weight,"(5, 105)"
"(11, 23)","(2975443294559169708044948577651862896456290914554173999148695556584731597186265581049942870005651809499615940579197774116803779846846379647437384878149045781331427898833387952424641922294845636481131947438817009718001747462137736656842757958651589575547219926078563413268559265833327908021506178, -1330658693966046723347637544486374592961627423172866140111711087650717170037480336874433310140923303741638278750046536065357316795194814712808629180709988569470066460710238627148942106894921022243819241653707094102491801778398097531375252321977341134398307122561730680788493533642979819746600050)"
"(12, -26)","(16139835573394480828864003028770054725848202066016176969659243797477207736935186507785627817463435359926477797107912408913067016256805836938176029552044174251391321968013583057664201059259589947694808245311182807877095046210365188524392677965304051396504556180148107952335353605261041219630040390, 7217953897555871058256804691296975659708639617136834932457721420187254240152647544418328726689955421379689606550607360389120158779001429307154157750448878191596966992803457556550126164127120391593911019311597309940496446255254484162109726909026009189575333335140473140176793343934595371495238350)"
"(12, -24)","(193856934875133702827415584568010761108688537852301724283151193779764865591009606754165595133250712118403446937399133141902330967982062999018536891045948976459183485026793541399381526973337490266501682659374217455125638678453345479607476327014899161616628642178612671450025576472547548427505455040, 86695456858109733022774874174118233141860869049004515060543738696824120795376719199119578792389375495168995070625237456472159846871046402534806568869228324783425423822770721765816343849770043454551032369792530348528099635180719537785930329260750690303515876782093658358086829438097387403539296000)"
"(12, -22)","(79042412217895680782045550535398829221115890682453489834569143719193428755981377221241384851983333825582668874752244597931652431318096940967420032171994102389038419058870046234182596987152206210361907824363250154435800258807406486227723598454575522831964225842484925110689944896214693501424969974, 35348841364954932265835442791575668699732738197587465173377216671406988321457122469082819953508391212613421704740098766073768195928285419428829540231544925842847169358059115295671316913223384847558828204421008470426701366716632407040954393342618171840270421071819091384185667628834976105157707450)"
"(12, -20)","(-4604563698992832143415652453654526589825782717791072958452697051750436845174459304636023419038258842330811972044546990821666231990771487853736761442969359031609085443432441931361802270522223568367127322596598968079721679049986010047489008327990394952098155271921965999144336416648362474774400000, -2059223487535170520328868231387770782306764189805396740347170107941253188700978846877306731863067481614584913953213837659166661125614727577843112650074451035361770268826590353232871457886218072820557334891486190024574084754802529612194182697632108666681690102728366988703546137135159763445836800)"
"(12, -18)","(-2927864654879463301262180798956411803069928594864490299268641489827823347191316510194484157872194492284149252813599643429559976704741718613992231549375733720920557768433878985889904936855212565417747560814009240190972580838854315812362573482974090027122303527831747801818756438052557141113365528, -1309380879445888253977684633619470202281397023549754374611482988962370857856271469809662039732085323551549908325755205841564733976787038311695694702242805088574333112484723728852174523193131386390238747870102618645331497359044863522245856462579940089992446222337931288724810659607076503229323600)"
"(12, -16)","(-503744512253275465525470050997120475746531095258688852422173704999715460424660556164222397868892282357186306107531242675682315777950371983201002802103768092358507524511482464895106321220171290893814299455967226677563541731435528908104061401210785912239233966339479827516728854528610756515250820, -225281394538159939733624573802486697298440808632804688231667076903762926355729279622163036031519015450127562665710107173082919017120894609608234002112606741065980371188130861806703142739298303936308172154018801114484661496952271360703371655076044048546170771631133274896977287165823070743932000)"
"(12, -14)","(26929039771774949221602235666767147072768755812811283655106267029850196793573228904061160075151597521359418968443354546741054566779681071515375215163198188419312700552766446925464145291809875235021568364584564847999366813936401063025581753858836651745654441840856173125394939760736853683661110, 12043032699696841803470360616447355441521256704904874192079677838412304111292539304970397509160569738256756179726177278749783400212452740326366884199963732193107550796109780512978495109470225884073003159772628390298971380341817335117682189164287789425591249348833313599806603978487400328603850)"
"(12, -12)","(13800241681615004469691600611732841043641451543345249322049693944129140848821203440791571775376574878502719557795323885476854059826779737797369531447703947912178037257855649795287063344192797137177049732162824367295831836119322694411371457757784082458895284461352515501247846307874558341858304, 6171655701203431947547784921710568005355689772692892606817240108709103320163476855767982616178609168220137160010753065815257421864334575066214556636942100104182322016875961598438057630208225168837591817188763313705633490485955732445378912178638277265932921271187096443860037225240627592883200)"
"(12, -10)","(-515871146469846809204357742766905733808133577714866478600074692291521064326877099224352417174339596860486339435574438627583472857910109192023869475877056796308639487829686146438885191934912225547701271294522250877615409301533704504960262918019168357937343810981021545799063002353705198400000, -230704590227465621968946254160220746408872082668798630450134749750682094667310648086576982951427604264531025414212597987364450701232027602909493689156527352411041538892275296142443528046845522074145769405669327230256669256159250987257744361374951400150164460480582322728480975993014672691600)"
"(12, -8)","(110490871337865318496331655900072870507474841728217948324120991313047267722129804173312135559987820531636923492453573657126381918862888646963212913732849428598117759540937745417712327957157763601454775751408192928140812669697650230460624949679984974083257127636324589297977318241153689798496, 49413019840927562083699302741820155565514298610698275922177049373624906744608784292569309064068613365527556196503342504891383757705105252481149027746005906039956992829408260513327406356900913624081158741868442878500825239680129512609320225926113020832829244528526547972285964245183011311200)"
"(12, -6)","(-830156682309145805464203356360008989302291240293684170221673550804125743502683304933862138895749382636803124143225733106797157245460194854889347057616421622623924448818332322415273288799384961620878763592003407431390395901476441677956380140602848555734480713338147818170481467593077507160, -371257354825151434284878632007930393867241118106030978044353307878893345996010606987398440307083563262215516398154826543978962950012062076120980402382528864832956224225722026110832918955520207054073329977252503091313446712317323563551718193531370962110136197992085943137890874203864846000)"
"(12, -4)","(119828493462027704890714016805983785642165573321773587357198939249102864325061401792213364798510286159174259967477747982844629823597384684577686776514348074035644435544627682161153375079785125436429343819611601107013255400046555832982521480375117274252970133138070807534799720080739507200, 53588916924765365612291908755842753541399615108393097503809674862348852908764268049237733921949074023484080655806651545629300765009664066693393280259112476928986402262987129792373443884135482245806140666084947622945913037427110605800336820015832688658446123609641973037137139793964006400)"
"(12, -2)","(-6922892979188210957377139684504415351198630293073496016973810510173999376121391561847380556073083525856234464319847738345820682872433423702659677756572076298095706025826245565748791937734883764257416605556242467687366238037550998633876520067641625047350490996743774528285697120829816058, -3094594186494903802445701051332427538043868287696943183750187821773346681635450478048527222738828522982461034336559662508697998178623054523571889894002607387267490104563679502763018075178247541336344704608444105682853690536231818328954616615882266905811493170044398714403638428492371650)"
"(12, 0)","(0, -105916902310226522656284801383244035474598182770028777384933159060767158986354306556090383046886936222035042456064332829578514384092929757871619167815920871318593921558575064305295635012383228218183137061073347993045250287780939636580036843798101911999981090094786754952687347856320000)"
"(12, 2)","(6922892979188210957377139684504415351198630293073496016973810510173999376121391561847380556073083525856234464319847738345820682872433423702659677756572076298095706025826245565748791937734883764257416605556242467687366238037550998633876520067641625047350490996743774528285697120829816058, -3094594186494903802445701051332427538043868287696943183750187821773346681635450478048527222738828522982461034336559662508697998178623054523571889894002607387267490104563679502763018075178247541336344704608444105682853690536231818328954616615882266905811493170044398714403638428492371650)"
"(12, 4)","(-119828493462027704890714016805983785642165573321773587357198939249102864325061401792213364798510286159174259967477747982844629823597384684577686776514348074035644435544627682161153375079785125436429343819611601107013255400046555832982521480375117274252970133138070807534799720080739507200, 53588916924765365612291908755842753541399615108393097503809674862348852908764268049237733921949074023484080655806651545629300765009664066693393280259112476928986402262987129792373443884135482245806140666084947622945913037427110605800336820015832688658446123609641973037137139793964006400)"
"(12, 6)","(830156682309145805464203356360008989302291240293684170221673550804125743502683304933862138895749382636803124143225733106797157245460194854889347057616421622623924448818332322415273288799384961620878763592003407431390395901476441677956380140602848555734480713338147818170481467593077507160, -371257354825151434284878632007930393867241118106030978044353307878893345996010606987398440307083563262215516398154826543978962950012062076120980402382528864832956224225722026110832918955520207054073329977252503091313446712317323563551718193531370962110136197992085943137890874203864846000)"
"(12, 8)","(-110490871337865318496331655900072870507474841728217948324120991313047267722129804173312135559987820531636923492453573657126381918862888646963212913732849428598117759540937745417712327957157763601454775751408192928140812669697650230460624949679984974083257127636324589297977318241153689798496, 49413019840927562083699302741820155565514298610698275922177049373624906744608784292569309064068613365527556196503342504891383757705105252481149027746005906039956992829408260513327406356900913624081158741868442878500825239680129512609320225926113020832829244528526547972285964245183011311200)"
"(12, 10)","(515871146469846809204357742766905733808133577714866478600074692291521064326877099224352417174339596860486339435574438627583472857910109192023869475877056796308639487829686146438885191934912225547701271294522250877615409301533704504960262918019168357937343810981021545799063002353705198400000, -230704590227465621968946254160220746408872082668798630450134749750682094667310648086576982951427604264531025414212597987364450701232027602909493689156527352411041538892275296142443528046845522074145769405669327230256669256159250987257744361374951400150164460480582322728480975993014672691600)"
"(12, 12)","(-13800241681615004469691600611732841043641451543345249322049693944129140848821203440791571775376574878502719557795323885476854059826779737797369531447703947912178037257855649795287063344192797137177049732162824367295831836119322694411371457757784082458895284461352515501247846307874558341858304, 6171655701203431947547784921710568005355689772692892606817240108709103320163476855767982616178609168220137160010753065815257421864334575066214556636942100104182322016875961598438057630208225168837591817188763313705633490485955732445378912178638277265932921271187096443860037225240627592883200)"
"(12, 14)","(-26929039771774949221602235666767147072768755812811283655106267029850196793573228904061160075151597521359418968443354546741054566779681071515375215163198188419312700552766446925464145291809875235021568364584564847999366813936401063025581753858836651745654441840856173125394939760736853683661110, 12043032699696841803470360616447355441521256704904874192079677838412304111292539304970397509160569738256756179726177278749783400212452740326366884199963732193107550796109780512978495109470225884073003159772628390298971380341817335117682189164287789425591249348833313599806603978487400328603850)"
"(12, 16)","(503744512253275465525470050997120475746531095258688852422173704999715460424660556164222397868892282357186306107531242675682315777950371983201002802103768092358507524511482464895106321220171290893814299455967226677563541731435528908104061401210785912239233966339479827516728854528610756515250820, -225281394538159939733624573802486697298440808632804688231667076903762926355729279622163036031519015450127562665710107173082919017120894609608234002112606741065980371188130861806703142739298303936308172154018801114484661496952271360703371655076044048546170771631133274896977287165823070743932000)"
"(12, 18)","(2927864654879463301262180798956411803069928594864490299268641489827823347191316510194484157872194492284149252813599643429559976704741718613992231549375733720920557768433878985889904936855212565417747560814009240190972580838854315812362573482974090027122303527831747801818756438052557141113365528, -1309380879445888253977684633619470202281397023549754374611482988962370857856271469809662039732085323551549908325755205841564733976787038311695694702242805088574333112484723728852174523193131386390238747870102618645331497359044863522245856462579940089992446222337931288724810659607076503229323600)"
"(12, 20)","(4604563698992832143415652453654526589825782717791072958452697051750436845174459304636023419038258842330811972044546990821666231990771487853736761442969359031609085443432441931361802270522223568367127322596598968079721679049986010047489008327990394952098155271921965999144336416648362474774400000, -2059223487535170520328868231387770782306764189805396740347170107941253188700978846877306731863067481614584913953213837659166661125614727577843112650074451035361770268826590353232871457886218072820557334891486190024574084754802529612194182697632108666681690102728366988703546137135159763445836800)"
"(12, 22)","(-79042412217895680782045550535398829221115890682453489834569143719193428755981377221241384851983333825582668874752244597931652431318096940967420032171994102389038419058870046234182596987152206210361907824363250154435800258807406486227723598454575522831964225842484925110689944896214693501424969974, 35348841364954932265835442791575668699732738197587465173377216671406988321457122469082819953508391212613421704740098766073768195928285419428829540231544925842847169358059115295671316913223384847558828204421008470426701366716632407040954393342618171840270421071819091384185667628834976105157707450)"
"(12, 24)","(-193856934875133702827415584568010761108688537852301724283151193779764865591009606754165595133250712118403446937399133141902330967982062999018536891045948976459183485026793541399381526973337490266501682659374217455125638678453345479607476327014899161616628642178612671450025576472547548427505455040, 86695456858109733022774874174118233141860869049004515060543738696824120795376719199119578792389375495168995070625237456472159846871046402534806568869228324783425423822770721765816343849770043454551032369792530348528099635180719537785930329260750690303515876782093658358086829438097387403539296000)"
"(12, 26)","(-16139835573394480828864003028770054725848202066016176969659243797477207736935186507785627817463435359926477797107912408913067016256805836938176029552044174251391321968013583057664201059259589947694808245311182807877095046210365188524392677965304051396504556180148107952335353605261041219630040390, 7217953897555871058256804691296975659708639617136834932457721420187254240152647544418328726689955421379689606550607360389120158779001429307154157750448878191596966992803457556550126164127120391593911019311597309940496446255254484162109726909026009189575333335140473140176793343934595371495238350)"
"(13, -29)",0
"(13, -27)","(-7714303135274330042578928060443131854200638055156606770713425291697518921716673314346024488960304219903186635647866896958458471773013031788383637095264212627210474231068588653642610472525024726186101805247008467594670379616968222947173351155961719849104638612734203025694697424900459041634089819968, -3449941241902631548065376307018636289135441943099375327072692228294486684484576451738285009921830510904024340253853892242892163099288531464146237645071845178233444137617535116934920688305195201963510462305332085019000924962542985708055336896261770438955875071363862252224098391214128759200890371600)"
"(13, -25)","(-3572588611054896759774176372512163229996304583718949753323233071420652252378998421826950072241117461367115868229827684886893306821126514392154966146792877545510716371014357188938779271059488210538569856628975498978727993600324048098412899712744867027722261489111473752766033511508883924071552937500, -1597710197992061162177219163571259697257645267441082663949411686459941549633999430450002777316069203472542418153923546310461726725953752755889958007283120263879151863950507919513416162600308611530717891371658657741575143248743718154603555829959473155159804890728419030840241235370209667556566424900)"
"(13, -23)","(-87990588805462031747584892705383080573360997779670381233180507637147765079214463994064953906007132389961981694253683987634715597744888085926710092362976698915849680898700209662794102076710098691694251222645768835409171637775118974481286539238549352645032952157004217732954997100602510550049508612, -39350587589849024309215645937902373749574561046086657485623669728658767181299316225202252875692586523850412511837734316049932916954681941283566188939663755782361725531109707272878361241320141968566275844513560218042445809848953389808930473555200097415685952053606265883471022175138866289713179100)"
"(13, -21)","(-2227249378525004583096307734544066266145249724448393658804993565358200432095765334347985717260313288824826183492516873815282829912602941971440639030821743888256609004859630173689113333626178127142360640133502594610772528986306978967098594355111931801476409790463616727524561419058159656385751358720, -996056202645214106552084400105248950072296048467634873615654629693561647887795877739551374773806804006764894220189642444293607632637117569465577601259945102825238426303940836675130288459803385220312262914660712897937474132868874870556261790969585774731844072958609393005455903376763383005072539600)"
"(13, -19)","(82160801730303249219493631673242013341087738788695046352210456931332369311992762034020839992481780386149509304122041472613424817043726976439537724284157787823321924151665890280168301187138449002132305413153729678179864804513031358585533753746412160218290260539936806880883068988603994851022580240, 36743427550968081646456505105016717721206540638279251755174391876562482482843942733963236571998142093797637634101867636441660412335109745065097920818207142578731992406760162589140033390047417576074432288365432930226274439925016089916019006136871579198879676123741648217926629703922851476760263600)"
"(13, -17)","(11532416058469849794238211022008823656205632657149957840783318126309444233195041629966475250698764652359605374275482872051124841822375783020846253678987002171360114102504826448949288996654899774350285158690573755514576902538912590361898062220915634706642524429377318052351392157139492422581162356, 5157453250309754693124605643750463127383402868503019512922786789714945422939446681092969033971071731552239246565773459825201101476341947171848793668476376986799788558445093076393396072888647553669343620791160160109134489469672589565878814762155670678903456372767719335087387175325268762068592200)"
"(13, -15)","(-3541040402585498785105618075690756368551841486815006390198798539234687012292251466818704676904997283971672115150921254059393554607173038065377634022237686711982738371792126581874631325755085535888304832203106322217556189908409332380431867306409853656082038252828129699838382143166493975533725000, -1583601410250879469145579754727225885187919068801035629833023513950897192978928689714328458400883702672882970331338183567560847816849275011819089838752942219924394420477657804272582248464508741042825875489447915847707144807223689620047888164582414421655463098557223631643529207625111848136683400)"
"(13, -13)","(342875798845799352657698706268952287734964719934517028700497907853694253963082330043447329911038002818575786704035795476788144267505446788594996370600756387465435678082356658568459072311709818686692620896347611204511813485572487364181843272530531629893692997818467712494087969073495567101280432, 153338718811750256970893791139921928255662160214850023742091536243193907456591734833299760987185433977106562142721527990456204751911443169962848102875597441017501329265687256104868627965796430772105075293790540778262709404595933788173381585005017940020172348685009204510528952765462161870515600)"
"(13, -11)","(32214552232768893562136407175365024046954166639052914809714031000064274918168502996106816647685847650583792207825751923267108505894135712788344304435264658142891512317152006031443262792267196930406524368563964676342788346410753186299382234218492367748194581691030744413932157955100931515196400, 14406785731437775033200364618116610118990147104045844404682697801488421553097757315719507383928531090727004145580888300348798766512849662115422363588345907850202446978172694479157280780525340293656458143905469151563321314796600009492988765621854457869349614826691626037293527375393405425893600)"
"(13, -9)","(-3393038736296065298955509893228553194919847556495657357242691316363088498934224471934919050095260792798806780306059366461114203072110316946346599074785266683404611022872512736064933252482543449009210999983323726198322861231286480923895352619076421139757306196339562958710240379329712240801080, -1517413052929545506057721436153315955878471552933173021240607782998722382456727373718113135891588852123999225610774816878252920383079292832499598137630538923510709417426499342980837661392533777565377039018117042784054619264409015211537056102221260428928605151751554491282150797735124369310600)"
"(13, -7)","(-69754199945055988307800230016212223434899102776855380312592861994283990747232629627519300866470254078588830812752821648082038572181759761444962360243530582270515639482257405215971054024340691260389901447593779234365546806004194231633434823715032821078338499545267214902993928885593966363860, -31195026561694533063317751284183856872799351553294489103681701607800543401975202281940250786673359417309790875415731881654435098290091022730862690148006541203646626164178479756997061418171318653133037898823565273460257226730899961882984754169448370459233959298065511981034481883726408232500)"
"(13, -5)","(-25475929771459045527366757562208529164250989576268658412858076809574891647778350084592354221951846429688827363137389122482531755242497329904378755166660633883704046522879317261350267557516026026977150223774705261470217988980180978417645541615628692007802286621046614210150442662922678825000, -11393183268576519406435554906720857268884344613819200615204917006102955274256170664692903859371524962051857900201677888188262371972565398390353078812013166009358429954650255630162530774906887625053643775802318089227626899702493829248102274353596746479549459602897136606601280776342600261400)"
"(13, -3)","(408038911949415211945224267491079553839351625812788687010481327811945015138839670520503522020730310626104260606872700731986150774520001505003770138812818222325659566679978736191179248016473396744752425308269392362500845482013044238304945657598365076794622707616718330146678165740991427024, 182466995321596166204218247647599765178386908541523152646611629014644291651107614570996322467209100253924761142102344643194547430093291345652097042711298733111445827240082981655792512545974225176944519166574136563255414903387796830943358303315505931498027464899919950751348955276711553200)"
"(13, -1)","(16271037848539915344657838584769185888085711133314529396147105414178896287733878366999192604178924319823109093093890109125700286866562205625437536795642288661444346469497758009533687679075340371989212100500044441238433586892004006925919723882211271885949072656311007205849937923588091080, 7731503139355580879605678383221205736551985019452128637276344926613418426273761809889488286447284399812470015469586989038646948572949735653471362012854427480276913691074404651359840124760704741101903614748987798020041904837468198354452896339394598871354884818816517686295786900066426500)"
"(13, 1)","(-16271037848539915344657838584769185888085711133314529396147105414178896287733878366999192604178924319823109093093890109125700286866562205625437536795642288661444346469497758009533687679075340371989212100500044441238433586892004006925919723882211271885949072656311007205849937923588091080, 7731503139355580879605678383221205736551985019452128637276344926613418426273761809889488286447284399812470015469586989038646948572949735653471362012854427480276913691074404651359840124760704741101903614748987798020041904837468198354452896339394598871354884818816517686295786900066426500)"
"(13, 3)","(-408038911949415211945224267491079553839351625812788687010481327811945015138839670520503522020730310626104260606872700731986150774520001505003770138812818222325659566679978736191179248016473396744752425308269392362500845482013044238304945657598365076794622707616718330146678165740991427024, 182466995321596166204218247647599765178386908541523152646611629014644291651107614570996322467209100253924761142102344643194547430093291345652097042711298733111445827240082981655792512545974225176944519166574136563255414903387796830943358303315505931498027464899919950751348955276711553200)"
"(13, 5)","(25475929771459045527366757562208529164250989576268658412858076809574891647778350084592354221951846429688827363137389122482531755242497329904378755166660633883704046522879317261350267557516026026977150223774705261470217988980180978417645541615628692007802286621046614210150442662922678825000, -11393183268576519406435554906720857268884344613819200615204917006102955274256170664692903859371524962051857900201677888188262371972565398390353078812013166009358429954650255630162530774906887625053643775802318089227626899702493829248102274353596746479549459602897136606601280776342600261400)"
"(13, 7)","(69754199945055988307800230016212223434899102776855380312592861994283990747232629627519300866470254078588830812752821648082038572181759761444962360243530582270515639482257405215971054024340691260389901447593779234365546806004194231633434823715032821078338499545267214902993928885593966363860, -31195026561694533063317751284183856872799351553294489103681701607800543401975202281940250786673359417309790875415731881654435098290091022730862690148006541203646626164178479756997061418171318653133037898823565273460257226730899961882984754169448370459233959298065511981034481883726408232500)"
"(13, 9)","(3393038736296065298955509893228553194919847556495657357242691316363088498934224471934919050095260792798806780306059366461114203072110316946346599074785266683404611022872512736064933252482543449009210999983323726198322861231286480923895352619076421139757306196339562958710240379329712240801080, -1517413052929545506057721436153315955878471552933173021240607782998722382456727373718113135891588852123999225610774816878252920383079292832499598137630538923510709417426499342980837661392533777565377039018117042784054619264409015211537056102221260428928605151751554491282150797735124369310600)"
"(13, 11)","(-32214552232768893562136407175365024046954166639052914809714031000064274918168502996106816647685847650583792207825751923267108505894135712788344304435264658142891512317152006031443262792267196930406524368563964676342788346410753186299382234218492367748194581691030744413932157955100931515196400, 14406785731437775033200364618116610118990147104045844404682697801488421553097757315719507383928531090727004145580888300348798766512849662115422363588345907850202446978172694479157280780525340293656458143905469151563321314796600009492988765621854457869349614826691626037293527375393405425893600)"
"(13, 13)","(-342875798845799352657698706268952287734964719934517028700497907853694253963082330043447329911038002818575786704035795476788144267505446788594996370600756387465435678082356658568459072311709818686692620896347611204511813485572487364181843272530531629893692997818467712494087969073495567101280432, 153338718811750256970893791139921928255662160214850023742091536243193907456591734833299760987185433977106562142721527990456204751911443169962848102875597441017501329265687256104868627965796430772105075293790540778262709404595933788173381585005017940020172348685009204510528952765462161870515600)"
"(13, 15)","(3541040402585498785105618075690756368551841486815006390198798539234687012292251466818704676904997283971672115150921254059393554607173038065377634022237686711982738371792126581874631325755085535888304832203106322217556189908409332380431867306409853656082038252828129699838382143166493975533725000, -1583601410250879469145579754727225885187919068801035629833023513950897192978928689714328458400883702672882970331338183567560847816849275011819089838752942219924394420477657804272582248464508741042825875489447915847707144807223689620047888164582414421655463098557223631643529207625111848136683400)"
"(13, 17)","(-11532416058469849794238211022008823656205632657149957840783318126309444233195041629966475250698764652359605374275482872051124841822375783020846253678987002171360114102504826448949288996654899774350285158690573755514576902538912590361898062220915634706642524429377318052351392157139492422581162356, 5157453250309754693124605643750463127383402868503019512922786789714945422939446681092969033971071731552239246565773459825201101476341947171848793668476376986799788558445093076393396072888647553669343620791160160109134489469672589565878814762155670678903456372767719335087387175325268762068592200)"
"(13, 19)","(-82160801730303249219493631673242013341087738788695046352210456931332369311992762034020839992481780386149509304122041472613424817043726976439537724284157787823321924151665890280168301187138449002132305413153729678179864804513031358585533753746412160218290260539936806880883068988603994851022580240, 36743427550968081646456505105016717721206540638279251755174391876562482482843942733963236571998142093797637634101867636441660412335109745065097920818207142578731992406760162589140033390047417576074432288365432930226274439925016089916019006136871579198879676123741648217926629703922851476760263600)"
"(13, 21)","(2227249378525004583096307734544066266145249724448393658804993565358200432095765334347985717260313288824826183492516873815282829912602941971440639030821743888256609004859630173689113333626178127142360640133502594610772528986306978967098594355111931801476409790463616727524561419058159656385751358720, -996056202645214106552084400105248950072296048467634873615654629693561647887795877739551374773806804006764894220189642444293607632637117569465577601259945102825238426303940836675130288459803385220312262914660712897937474132868874870556261790969585774731844072958609393005455903376763383005072539600)"
"(13, 23)","(87990588805462031747584892705383080573360997779670381233180507637147765079214463994064953906007132389961981694253683987634715597744888085926710092362976698915849680898700209662794102076710098691694251222645768835409171637775118974481286539238549352645032952157004217732954997100602510550049508612, -39350587589849024309215645937902373749574561046086657485623669728658767181299316225202252875692586523850412511837734316049932916954681941283566188939663755782361725531109707272878361241320141968566275844513560218042445809848953389808930473555200097415685952053606265883471022175138866289713179100)"
"(13, 25)","(3572588611054896759774176372512163229996304583718949753323233071420652252378998421826950072241117461367115868229827684886893306821126514392154966146792877545510716371014357188938779271059488210538569856628975498978727993600324048098412899712744867027722261489111473752766033511508883924071552937500, -1597710197992061162177219163571259697257645267441082663949411686459941549633999430450002777316069203472542418153923546310461726725953752755889958007283120263879151863950507919513416162600308611530717891371658657741575143248743718154603555829959473155159804890728419030840241235370209667556566424900)"
"(13, 27)","(7714303135274330042578928060443131854200638055156606770713425291697518921716673314346024488960304219903186635647866896958458471773013031788383637095264212627210474231068588653642610472525024726186101805247008467594670379616968222947173351155961719849104638612734203025694697424900459041634089819968, -3449941241902631548065376307018636289135441943099375327072692228294486684484576451738285009921830510904024340253853892242892163099288531464146237645071845178233444137617535116934920688305195201963510462305332085019000924962542985708055336896261770438955875071363862252224098391214128759200890371600)"
"(13, 29)",0
"(14, -30)","(4624003262380491710165013278380492436670220632691844542978273286079598474786845050891348544924395953692543528160663414855483084639274498719584917392216998458377146466571057761079207297720759844938612453344998184714379796876258430165608343103584127843377950036825787297492816872254522896062635878875000, 2067917124572715097862825228962782711687457153898178135556768141953903178803292260243466502172180654433105502029970865461596754883948956746407414246199291975887965662258889600573910534822543250893909842950172159402581931289396586079563121479293496918854646190323281302416686151742724595877993431277000)"
"(14, -28)","(-2915057802660971571931723381949619574579538116272548588309155234088509323363743288764232072007216814738938557471529981693148017204262241968288629300550134871223003567225699175654745262554343727676983852315154105642135406911762790431447718909398244066855377687584950743951377551432909652559983640503210, -1303653481018219954782199710695720942884621207448382866245961904861978948903876807682751111300148134229211256192210453829518728880153654308734308974108984379927996596762690106112050449204684560047900311619461065781691541533479178284435177263260088010142229659270306058854712499512323412976137261129000)"
"(14, -26)","(990393526652157873627209635833866098653310331646837416035951539599167269976038486829678348450500662492074114828654622877559516222072463354241162745509780657704847947744905947945819775809088606702871543435080375167060304158891636035066661385178663013057592893111501062550741186932754885381770883625020, 442917450013994943835461827349211928713668453684706879840983470870545135296142525548829192250360906972252958299678631145457195558270933554490428706618330197285726077535769309312077595740711753954102160208397702210540675606376140939654973282622428339498659248362439427513344050184299756681694029031500)"
"(14, -24)","(-49285072542564699370213392737407632286096303921286435932890165283148425807861177857953997214457596631648128840868096458513019162704139188208609433368112232924362788328653693598075578450286617530237720875650806578175853413026923918357783835151459107094222063733448524733496618726115551150630635866280, -22040954496236613031183749452228041208532166809363915962321272139839206747572402077035406652480382795089460358848315331454787057142608398858639823310186710508222236067842630245940283657269718398430912683070217424418417662483975878515582134318500568167838665175128915568576454854101085571493059960600)"
"(14, -22)","(12096445651174747003775552510521427192844089722399658561814380101962906519514798158246772063874961225657965494135757112254086690445806191367305508736493159648170159757226430392457198754913980400618875453235217499702496137075867349138412383906474470424323102427621152704364718755139922897615531000424, 5409694952431688621169981391570495227822542215448703489550212827601685486457261512740426453796514253707232776292990803229597089021736706086744829492966746187861064016125807680203584772761082553109347543726116263494029510667344669426889270341410880893145763500306780261608697286611339974089611193400)"
"(14, -20)","(10260897994471537235313555501623143414138764663344883123533866537624690353692281549796858159618847700462406463338119605175801730070081146177164226334412241042210033525280659516140262385005728170391997994521401993453445016090435190630944311859944435134196042955659697596702918998470249019369806750000, 4588813085165923708678036712711406296531748771229218394703465710223278969872543793889951701902955348316281999193977285213843429460567144813836758098926753993361353747248189032543492224681798225240568529344844019142043514653505242244466183453884103615114685546262831949054842940708399366708601634500)"
"(14, -18)","(2156317549460529861880905917979374713067941479543539868926700285710250925229682180995277853848262019556657581469199853168202238715719254728800527647495980711666217608257545939033398122954658590261561826396783210385964399590968949464467701078144212929402680403017680103700808248109731439096077098496, 964334524333901948602155651330080507577564070514295129811551930551740876035671332129199699127217329672580001775349802727509521770954595414523392004050175066763944271210415320239810923094485703549688890925949212529703040738707186391902279606294033318386819782049748499375444040495039971706622302400)"
"(14, -16)","(-168188457011600881603662364640701194739519178078459260892830490865548847506624336206344298205222484965661233684565635308724484449545911978832538832661963270562928254469747821702495289999553488233509783237946426206475522758160944890694543495858143426607013331916582341096504546045849310869005478600, -75216164581748141345654672492895235347878911871997546824210757735589507332632100277107213560413635141717989446832219098604413080258214800031921646922793802461819602225545581910365103005974807743034352254713956431493288348408550857915086810849526114931609319494838687751241505423717706165311778600)"
"(14, -14)","(29487792461663783139426744191495469409647058066557861349053358222082477735057665191579102823777192767764595965990550162388658972200064480913407651657721382874400763565224335197536699267937436544852908615196690484945698771806800365987952396346737451004727501439004728459353030263656421160754390000, 13187341690137216092153967785997839640674132100383888045088256925683300256826533277204684094975562468600949171934179027355629438204193548032038229774005843540110554568316933614716934862475453971540481768196533427685023587767934626037148271118788862017699872925629491233243256315475262666443250000)"
"(14, -12)","(3425638937856466320152254888323745617467076397928571450032162127813604296435179921715342397606128618090910246246360095782732272340244695404580481064521387502672153074690298855693922998500768565607911409717646601467791167626063670856396188011479925720881956795804080224005511602280490705969872976, 1531992306283447280430781785288019807127848705178764060052686254271253898372659961138716216216028727763356268134520794867102061642752183683114508576169068549831752825553929653007096083757559559966563720492356011869369094093120273797154722394079167591119265780013414263090329854599443709744737600)"
