weight,"(6, 106)"
"(11, -3)","(50330100541011306309834244545370371965194225572564854193857496291795795262559651045403003640572062278033525409505037314516315005001202694514225110216586347899862903908991097521096488413559501015002023531698233947274676877132549703672204717961912381526276584175511475671424576426146499214683553305752437580913982681205, 22508345757811898291184581646814234460477919623617919871120373977543109815582083333011661039458813697395399573557382547545665330940933381300001257076326637009071733819842209253017347295205064091174550848312342242564570953427773993532744348725711919543207050932076512058333802721195066046723538096213696184105444972375)"
"(11, -1)","(-2442337878449418937037455767882873957822563532846720081944359786012801001050260666148218767600134335304472841667227313684313510705834412838256786240715820380051869925021589314655749221432579578713732507408950755760789544568130386815351436817726372046398691345583792420933034793623753202550858036427452692464683781340, -1121604867466613486313466499715990797887025455974489114441667555453804375783721771342352154888503637868329342488944869646961184262794053209555205574589833455298715754498960282374625139831790905749094624538117557886716491373064775876327348937925187283343430412514545307461720696238164932144629543524878982782759787500)"
"(11, 1)","(-2442337878449418937037455767882873957822563532846720081944359786012801001050260666148218767600134335304472841667227313684313510705834412838256786240715820380051869925021589314655749221432579578713732507408950755760789544568130386815351436817726372046398691345583792420933034793623753202550858036427452692464683781340, 1121604867466613486313466499715990797887025455974489114441667555453804375783721771342352154888503637868329342488944869646961184262794053209555205574589833455298715754498960282374625139831790905749094624538117557886716491373064775876327348937925187283343430412514545307461720696238164932144629543524878982782759787500)"
"(11, 3)","(50330100541011306309834244545370371965194225572564854193857496291795795262559651045403003640572062278033525409505037314516315005001202694514225110216586347899862903908991097521096488413559501015002023531698233947274676877132549703672204717961912381526276584175511475671424576426146499214683553305752437580913982681205, -22508345757811898291184581646814234460477919623617919871120373977543109815582083333011661039458813697395399573557382547545665330940933381300001257076326637009071733819842209253017347295205064091174550848312342242564570953427773993532744348725711919543207050932076512058333802721195066046723538096213696184105444972375)"
"(11, 5)","(2384177788311611068334243659100768239985492933141866570118839600175953253183629753183843019718926108525599892660024569388481727598772145309170258943847222624833814431371239461484139807849611489194690227291733642843621635315718570827547172100111220378805089238128002901412117847072895731314111249044696702124811838179990, -1066236721201137586525573646906610223275959484398713092611720081622540084522828804605582656617886373819566491426225141937191215245387492195646444599022234885933843026308446623230959359924025476860216038571369176859405262164464142875075339080068044172261199768578866171190202012366365538874701469124515981251087907340750)"
"(11, 7)","(-96674099684730850551935166722355135752081671207394577037738715907948812019982480767525447082935676316748652296649925905418864827689131918345100026136839783042463967217536763594785045939104628749922243612005534295829753628744424399853193243487869025426616608545470801294477457558276746457743687849449161478149906155333142, 43233971711721920148605288095941556467861285799563391334065387748339820380366547802091902607937844382541836830244870946955953693186199143685490478087963841382556091559785722115228153753060707049867542696525822642901254047114045477576334351502624678976153238586746140659859844327424394846572453080183738332746849513198050)"
"(11, 9)","(250942333436929504855597170871161240935986095167428072285504104823344770780005814325856921211121575307114764443117721252415425916825875056548151546997734407586056368835964334136689478397985464720046353488854091302252233231192061319639737929835355644772752144634516273702487279442219128240182978934652554125221493158425530, -112224823199478584875238317557567922091507243241194703987730438449468897651046910593090844409799728174121492220468758795733638890097822942228542784920970511916131238542127310011656425012507466868484019059211197272304105664016414572185802289939337106823096805849612033826930905396359455229681010892133072528420931769555250)"
"(11, 11)","(5409867203776581303098201887844566490080568267438823607194615238149397660166634702144857516030695577049162831010299353749251311895443209411636766487399217604638508524689107157639461217881022425809420749656492442568456230940038476540455514444296125436897641447187598530828646357489191371013595531489505898344237328304614320, -2419366163378228560350743627938787161477120882818198165078906804433908482184023125183804619783566763723362236164902568743717422774886771638210419096970801172789137678739186727803622186581127248516458390146808360348689948304335575577146679934678320249204361123768995077846145986886302254652054506364594512964910826846906000)"
"(11, 13)","(8734946206410122384513340271992028355395160918623820523225147241791281078374816834088001248067666056375855126812553447324801347561810974203382959683519804934524414815754655319286224415322718952972988114157311407640110926976901829566590573756462695101941157339707757356563703492128217495887434083319207649437575814859911637, -3906386699467388581062669551720151906723033009229548378306555188994194198508533547430101514309690653762649413696131015011233819270687132393647964210942747902536223296509015643074916451193025173014600930907764273327870492325821144841722732714079380629582174113679683016024967229961471176863823298302824715537180970815782825)"
"(11, 15)","(1350896618295057150714022361842342894588919186672482886399297478983554269023799336069296272154167200397320007103624576747014977996956758531155795891380010349380400185326746124880647662358095793435232580246311010127185477927433606094568763803256119442728068579187406317132494979191277401811624806910553461316702996421275898960, -604139333816466768566870813043955447792069589925517071643204666868704148400757049090432200394423252431895846550760744859867053404413934631922349316209569117995017910148118061970641115969938005734493725716456485842247046083696366422660870752202820902013683799278273538341045762721005697882388868948902409527104925314583734000)"
"(11, 17)","(4699343245439745211714169767066810325999545786668520795261977632296336064826723318261187222150084270696900170215879043820285588166099419762905180255441506161356069742111433708175221381753336996978405179480418495661406378925999027619822766212549626232001986321967555561582602721653308042948436327168442642802199597098414819196, -2101610189281549776982794291064769438690800567325391966835301024566047637806441700018248768621847302092070610038819267450454992498865629869601932656902308933492916432565365756138766168238215708869763359664764064364911606675266593666722498567802510328194373965238602408634624084968390723130910136966627410459743183115779733900)"
"(11, 19)","(-33361879415884960504998512879546194788696498972388361175192542533336238964976909111306120677677960128031533716421558239189003298615884256347169327895884942399735161234885416213540017756820835016588561303374754058356809262252294208562344380234194166873408279458971308202707479060100252264877215889417648291017743743472054567975, 14919886046213949777208305532141722806813316698620607048783846094803943541388589706743947702955561432446942019483987076526830136062408930568463469481968051967570885140840824663655462936752919326458978270775584750554489187664287273416654961518378391689847937898670969962648293580173125103370628058942501658561078576929471656125)"
"(11, 21)","(300725914050102357398313563517690794991771658179740046233629898468972312147429710906238750232069655558931891021847324908731988127020193339655818851814524413290179817160992496383316870332395387666911857293351823384633370229345460551981861056806462489081177365037454623986763631846182670988489435260473311022933226195141560093465, -134488717282357593647209980938819435634013733285164629516664702119608204776646496347381109470808798953751259645658107373223937958905411307466550186279158382554591203047239278532703917989424153635038111362880057912336696392793379394949313375861305553506591277836393643596538210327211840223987874781179269771404408366769777618125)"
"(11, 23)","(-666048864443676647272820441586556591337320156207729625733781859953677093477460708466314510708369686442250251925478982179530105543307223757972715838552621759902559498119835203827695864351885346156269567957106992576695149567765225280433555511672578413424541431508862389513833089335558700144045875296392862485571483246428091639446, 297866107446520726172691637996840016906244161160150393420292256176112198028299618589743084381488458576632581680545622395561167763104465642273347632468450394461658846127202515952459224925749093253700268102534047442957179769590152326732404893014409509800841279062312249798808090701807101787840999579645748907905935299812811026850)"
"(12, -26)","(-664482116942063511715109844954682320956135439982975861143305217563604119541739373827992575209833313919270971992732196873659839120497148275024676345938283332517987601879489680381902142950837914534987591029252263266533750972327639274008373366484556330427131116201013752913881914293616124478677368463443476873915894113768164513420, -297165436663083739668424085813779278737399138921421543730894719933606900370218178308201068070510927494681337661458017652756619237986486378814306558006182809440004119368061764270891193006978442969255909724027866282207306111770344659980457433009527518899182899426653309037910053494541205090312175630624255906644734391411932809000)"
"(12, -24)","(58232357086185383628688133557981661877037204666325335210385474466867042667026301334267766830090766544929060979900592025848023476423798653055285331252089198919173738099727706251283939979963313824601086218312284362569337145509509920752289770917925882212171142133428473008499567804181513265994466036770528611982632333875443345231220, 26042301786950419497372955968030298088878519059740563888083232472532577580404300820832040054711917989983243897044980361434831487397342622464876742377617058662677723708632899442989183094809771252244277718931420925858042971437410640097952780480390834583636305753720529741025589319852216257005037445691111109741429956562565175778000)"
"(12, -22)","(-15183273314922830766183258006501847514604488794601726363435320367298215783182689327001058555000416088606199438236790742087834683685708164109063131668956421214375229318511167579238263217756151741465849237586307840667329364380284010030160877381483495172683758606093981007932619462249400938098971426479264984188760865220584340306948, -6790166250625204332603109447914895474209696325065885487801319019123708697814429682632708999762657474804548408493942881031472675456122744387750144132318012342416404816488894298352990627563425616527120262692899030393910324626282154497404560809089121798043007709943503213641118142124629327424956176356063711492955590108356126891400)"
"(12, -20)","(-209108219973107422863944436265590114625937034092255814139184051281018913943413872667981615575610583650118808324008074735655497223982178902402459977542681514116669992064163056798034647227225752954197212948837240794996413398127444873611397511743713492237819553753283003838898358699553970005261273186799084254503693201248219141088, -93516038902769488644817169283516171791555246371077485385096302321490922153370303305116892922397162189867391013877515659505760919127475097007013218812166834804253187172992233332533827743513123938313116787667316080818304290465270053557139556738908209266864678158648098205580587343686453683129809399481579417586494099095285800800)"
"(12, -18)","(-244960232013530894980209152460878449625371733727628245510172821050054955293219362093687227039936989348791823911251813391180001890554774723514749670883622949842100976224645765805541721722219081772360227197946700257070657670540006964026753150053622055213624095314515735685256854172927151024178835746945783932988951367610232074816, -109549546113275052991151817059017747245557059464849703604610877523662676708880954310432055179000911765178881991474345868124259774746564236688234453639618959721510189723984613198514593466431347180829869632315275306916765740984023761111469193351481670686007865747714880601925415323219636990579985718535823630670333515079688315200)"
"(12, -16)","(162807428821289138497921783428391257127851531552300722623634870745106403279913170052660294448697729813380123594903358179016175018296744062358155011189052059122448634850060226732071129150734736519267520475903826199246436693588164652954852964281466371117829407826929343977323615871425232915698884050144857978450724575226332316860, 72809695617272194775374206156125943597346563171498189725197958746773278697802038465008591810928906107438241728640902142405019377472647645402385910514587879101727100169039417466265405173492960103084601146006086039129710645525719922136920280288030088756845395670413646620383035590088910896364867347412489097558547940654220896000)"
"(12, -14)","(-20672114420286501196191575780458120808627740311065344943522242102251744282747363011584465349894707360334641155855710021085189036779112324205664014855789158490833293577959306389109627348226074804210878852859073570573335391112070882067324161480695742175444586589315596153157127904987135628526594940379721047076515780515081418220, -9244850616482854856085373988046823835205170512139619503211908323771425721951838018179176406804643425738957916805115767418184268788984978983471657040405769150223666948130600061616329109456087762841411513620811925753701106421173271113316111250875659964204389525368188023922302864037324012731608812679659767323730630852819951000)"
"(12, -12)","(-926841176835903955255186966298943376192777379591911612468501030446254696157740604033440207906941664465272069201894077468921819548822591739855899285586832557441626923198223625545894679231176866490294503991798996266620234702125088058305138294195420807240430317422030380010432922460400545990004299355183304784043325237587435808, -414495975150196937715773811171236868513660617128713727757570562586485825517769450998423560644616302404778489812844138150239312612449015250536781193527284465640850845842457539852954775264202853525128762860052130536756801605262116252100530341571997529599376021069989074766454739441809101641297078279198601332917854088150626400)"
"(12, -10)","(148285886779641416168387115598806588322763297639067617199208946097153598622017855711875852105174339219425596976188701498019108688555161467172058039492513759537996936647735492890159884493900004008730237425183866868350302697450910837521704173303064913776943747969365761496227908861192394382670211308889771643184929230163675824, 66315464588623118116735927577717852483871078733311811182459337134057134046144715490652673358993583944326718262487414074992827889004108982377813691586648933048224499228636613353023639380194564483924804261686677201542305048278687040382354603872817505980833891557639361324055953664619621747545986772529180222273205909418743200)"
"(12, -8)","(6840022913252746551996963649519416796230818351355703605507574403029802765624431267978312397605250574920846347865111209058064204365391784009200246390218285722668580738753773773865426927547451794013869317848295362591008895776450538494596600800066643499602308218769092972057431845591911360645088034064813858149798247903357812, 3058951240338015502924122976921477442729104420909502733559361957902860350441175593399732867249621445318045823684984270387905876093893149896065456041099295628162113041361325162789509690430197226919548231096033965890432142582614514349367076744354669734515780425024053465455752845003212126195847837588274904083909219848724400)"
"(12, -6)","(-202137023909919644271780607264022259346747541739643796752397241842215656253760334282148918882734530372797063834509198719577778660456626550634569961232577980320955134767312122491798098284255295204585621512201384125295405698003379636936283992307956721866855028167432256531621486037621575170793447968018179928619564416886320, -90398425290495232240822963502842396630156073415444176333765178444079657922446103402149257798998646610186920360888066584446838584785857654515683462715020016197727533106400545922120678623348271667701903208209758085614166040605620826268767959849986448698081521979769134496553854201901971729119583751837397621040869797572000)"
"(12, -4)","(4454439304494839185615013733450468711123850236826768821128679505344176060317019832535344646235900568752179973310802602627264287870375949612519838098073378598132189961226503472622022395457846842112381076500566743550974585809707006612618306877904497963097739087258802074730873890081115951939146859937386700497749725300800, 1992081155990687097887874242293320427377659122521878537831566392825141055326711296725851361199689120156611422867285540620542189973208341108606757069777579046418763608417339608826945949460090412458420260331749339615197199931302850645630170236385184741812192961403477943551608110405265532279702655609743205331255790728000)"
"(12, -2)","(463930369676620037259273092318124602897598025682467418092979532904477130710631120492821670321875916210875659178694304536707187392564072830387139018259868240147127053140130270552173284833125108317573533340101670087064540401981131207936227685213570614670569618591283947191965862488204138466949470176299907248596810220316, 206667143254387857120540668610632840728701065155555009654084985855052905514240074940762569152748532998167595711611313348246362961620573263351580028569265093015923267254012472162130531037914256762354284963430310670109723520424576749233195953422320342546689482895180878503871221477727024699538519396226798684327871081800)"
"(12, 0)",-5490653972454467257482972925167243515179953723757714357778590625999784406042146501443577127275996965023875104600015146156156173830345450200593655588028674505185268913064577806937188803802101377856795024401079194519973293383118772598866174765972106100442413021151424581140809100798951380497106875587595560528990237700
"(12, 2)","(463930369676620037259273092318124602897598025682467418092979532904477130710631120492821670321875916210875659178694304536707187392564072830387139018259868240147127053140130270552173284833125108317573533340101670087064540401981131207936227685213570614670569618591283947191965862488204138466949470176299907248596810220316, -206667143254387857120540668610632840728701065155555009654084985855052905514240074940762569152748532998167595711611313348246362961620573263351580028569265093015923267254012472162130531037914256762354284963430310670109723520424576749233195953422320342546689482895180878503871221477727024699538519396226798684327871081800)"
"(12, 4)","(4454439304494839185615013733450468711123850236826768821128679505344176060317019832535344646235900568752179973310802602627264287870375949612519838098073378598132189961226503472622022395457846842112381076500566743550974585809707006612618306877904497963097739087258802074730873890081115951939146859937386700497749725300800, -1992081155990687097887874242293320427377659122521878537831566392825141055326711296725851361199689120156611422867285540620542189973208341108606757069777579046418763608417339608826945949460090412458420260331749339615197199931302850645630170236385184741812192961403477943551608110405265532279702655609743205331255790728000)"
"(12, 6)","(-202137023909919644271780607264022259346747541739643796752397241842215656253760334282148918882734530372797063834509198719577778660456626550634569961232577980320955134767312122491798098284255295204585621512201384125295405698003379636936283992307956721866855028167432256531621486037621575170793447968018179928619564416886320, 90398425290495232240822963502842396630156073415444176333765178444079657922446103402149257798998646610186920360888066584446838584785857654515683462715020016197727533106400545922120678623348271667701903208209758085614166040605620826268767959849986448698081521979769134496553854201901971729119583751837397621040869797572000)"
"(12, 8)","(6840022913252746551996963649519416796230818351355703605507574403029802765624431267978312397605250574920846347865111209058064204365391784009200246390218285722668580738753773773865426927547451794013869317848295362591008895776450538494596600800066643499602308218769092972057431845591911360645088034064813858149798247903357812, -3058951240338015502924122976921477442729104420909502733559361957902860350441175593399732867249621445318045823684984270387905876093893149896065456041099295628162113041361325162789509690430197226919548231096033965890432142582614514349367076744354669734515780425024053465455752845003212126195847837588274904083909219848724400)"
"(12, 10)","(148285886779641416168387115598806588322763297639067617199208946097153598622017855711875852105174339219425596976188701498019108688555161467172058039492513759537996936647735492890159884493900004008730237425183866868350302697450910837521704173303064913776943747969365761496227908861192394382670211308889771643184929230163675824, -66315464588623118116735927577717852483871078733311811182459337134057134046144715490652673358993583944326718262487414074992827889004108982377813691586648933048224499228636613353023639380194564483924804261686677201542305048278687040382354603872817505980833891557639361324055953664619621747545986772529180222273205909418743200)"
"(12, 12)","(-926841176835903955255186966298943376192777379591911612468501030446254696157740604033440207906941664465272069201894077468921819548822591739855899285586832557441626923198223625545894679231176866490294503991798996266620234702125088058305138294195420807240430317422030380010432922460400545990004299355183304784043325237587435808, 414495975150196937715773811171236868513660617128713727757570562586485825517769450998423560644616302404778489812844138150239312612449015250536781193527284465640850845842457539852954775264202853525128762860052130536756801605262116252100530341571997529599376021069989074766454739441809101641297078279198601332917854088150626400)"
"(12, 14)","(-20672114420286501196191575780458120808627740311065344943522242102251744282747363011584465349894707360334641155855710021085189036779112324205664014855789158490833293577959306389109627348226074804210878852859073570573335391112070882067324161480695742175444586589315596153157127904987135628526594940379721047076515780515081418220, 9244850616482854856085373988046823835205170512139619503211908323771425721951838018179176406804643425738957916805115767418184268788984978983471657040405769150223666948130600061616329109456087762841411513620811925753701106421173271113316111250875659964204389525368188023922302864037324012731608812679659767323730630852819951000)"
"(12, 16)","(162807428821289138497921783428391257127851531552300722623634870745106403279913170052660294448697729813380123594903358179016175018296744062358155011189052059122448634850060226732071129150734736519267520475903826199246436693588164652954852964281466371117829407826929343977323615871425232915698884050144857978450724575226332316860, -72809695617272194775374206156125943597346563171498189725197958746773278697802038465008591810928906107438241728640902142405019377472647645402385910514587879101727100169039417466265405173492960103084601146006086039129710645525719922136920280288030088756845395670413646620383035590088910896364867347412489097558547940654220896000)"
"(12, 18)","(-244960232013530894980209152460878449625371733727628245510172821050054955293219362093687227039936989348791823911251813391180001890554774723514749670883622949842100976224645765805541721722219081772360227197946700257070657670540006964026753150053622055213624095314515735685256854172927151024178835746945783932988951367610232074816, 109549546113275052991151817059017747245557059464849703604610877523662676708880954310432055179000911765178881991474345868124259774746564236688234453639618959721510189723984613198514593466431347180829869632315275306916765740984023761111469193351481670686007865747714880601925415323219636990579985718535823630670333515079688315200)"
"(12, 20)","(-209108219973107422863944436265590114625937034092255814139184051281018913943413872667981615575610583650118808324008074735655497223982178902402459977542681514116669992064163056798034647227225752954197212948837240794996413398127444873611397511743713492237819553753283003838898358699553970005261273186799084254503693201248219141088, 93516038902769488644817169283516171791555246371077485385096302321490922153370303305116892922397162189867391013877515659505760919127475097007013218812166834804253187172992233332533827743513123938313116787667316080818304290465270053557139556738908209266864678158648098205580587343686453683129809399481579417586494099095285800800)"
"(12, 22)","(-15183273314922830766183258006501847514604488794601726363435320367298215783182689327001058555000416088606199438236790742087834683685708164109063131668956421214375229318511167579238263217756151741465849237586307840667329364380284010030160877381483495172683758606093981007932619462249400938098971426479264984188760865220584340306948, 6790166250625204332603109447914895474209696325065885487801319019123708697814429682632708999762657474804548408493942881031472675456122744387750144132318012342416404816488894298352990627563425616527120262692899030393910324626282154497404560809089121798043007709943503213641118142124629327424956176356063711492955590108356126891400)"
"(12, 24)","(58232357086185383628688133557981661877037204666325335210385474466867042667026301334267766830090766544929060979900592025848023476423798653055285331252089198919173738099727706251283939979963313824601086218312284362569337145509509920752289770917925882212171142133428473008499567804181513265994466036770528611982632333875443345231220, -26042301786950419497372955968030298088878519059740563888083232472532577580404300820832040054711917989983243897044980361434831487397342622464876742377617058662677723708632899442989183094809771252244277718931420925858042971437410640097952780480390834583636305753720529741025589319852216257005037445691111109741429956562565175778000)"
"(12, 26)","(-664482116942063511715109844954682320956135439982975861143305217563604119541739373827992575209833313919270971992732196873659839120497148275024676345938283332517987601879489680381902142950837914534987591029252263266533750972327639274008373366484556330427131116201013752913881914293616124478677368463443476873915894113768164513420, 297165436663083739668424085813779278737399138921421543730894719933606900370218178308201068070510927494681337661458017652756619237986486378814306558006182809440004119368061764270891193006978442969255909724027866282207306111770344659980457433009527518899182899426653309037910053494541205090312175630624255906644734391411932809000)"
"(13, -29)",0
"(13, -27)","(-2394920808661426410360056877697386776505777624686645029161808633307382094595128266347667003560717163700459006502549351992786627706140392739020143668367749415017510592813878364559658238860059497606792332672076918204056815607364095548627011339006137184350217176886543754250445772024150198970174146297868108778823655274685430497863364, -1071041145779143315046618246055765366510067693122963010689377628596263279827153893408603145483474228294164392167319896159146736183299167473291713653816957730454870773949774266790589977185965047223985850177924946518519733329510565727931295575072042370611659430299939427366097781196716515315123966602210344210332293157725215519385300)"
"(13, -25)","(-1579191644231465626149371890722571487107215817819623586180505680520262943309898363149722793672739055795576834596381113848561357034676067887987428713186221694542052006120256186356260608307830411853546666003942917423083011662951900513382929343786702651498099514205650549484210647239051999792585602914418258151442059627673010795813176, -706235973200244154970242460227258974633842915114577212072029009713391127632602161187239253169309692368463014050722625332160016526222813852251391351806661676820710527276850478579156235544662224138970618881943404695227030760348847422121823316059799390142854462573422466753949735791708363864601024122873664850838866197241685975113000)"
"(13, -23)","(231782943376397687730644527760251443113759702021682922626436804929585829898805365981437041214509806555683204558757851530412473779058925434833757848245436780539368793167941281101941430177860538210815538499369205233154742805127194729828043804552427529821533127236119978589407181592787831713258375176728215850611010640680318768769196, 103656483482921970810850904262328369723035878807647405330987130184316590605816381384842841518169781814613237447179513199558884184691261251326834049206591367182496661621890602678352933420271173451081093676231948011121469776889182070211525948953789496366153258368536327374398281396957659452016642258839365253767019339652062174858300)"
"(13, -21)","(-133520754402592410299514595699297016091201560707127210823495576590965283166682048671422871857907702238532326427149850787333872908520925074334979157422892844050309928043526318422998309698510063007341275742806983414813242790406768813699191403150212401513604381507803229580326235638356725707148672689851806549416414349185740580779340, -59712296650250190352237013074695617537875219756262570313002046370041481305258484304419841450649997874018902045633227255816059770914762012037484155330336941774707789940941058771879753824462894937494583614330691440036049583302536733537276603445505589203399398264624739251153908561593966172718770652762936948334439974487221001706500)"
"(13, -19)","(84997798962439387421888219089192572919441962894318374099516392917816012175250754727770670815714324685117265849600864592568776855812235480704969987127529279068910412364476312834125465195638259014381890500068091869368253940935995115914671055493869112732601731730586579441444475271630225269970932537863267636955570062880293951614320, 38012171283575112831293278734492024949811277123158653741706832738328398095579942777769705915782357760062930911252143260672602005155852582287124912450167080054056490572361694537262315100009184133086170665568650955189489909928165209050981671178960125380282743834866921114435017445550273642543713541596087150872600060626021039454000)"
"(13, -17)","(-7008156583374261655731199035110245958403501645726281852227965777347412738479658328953097391689850049025737363897855387881930943032012110290357698565472005629618918831479090961398947064239805287057424206123762803139467082694641422436852997041106614198490170847304035635130497789082901355227633963653168411585176317076036029108142, -3134142903477504309118421341816466087670660665970656764445476049476677715140966322913645305143449422341449881431386185731049198177256287273523788578899715001547050904193270421224412491545870488122469020699907221688513653815837278386997980410061853919338683557082795270227961981048140022752383724071623244726177281191328827056650)"
"(13, -15)","(-1064668314374932117520732218081917393212895061533304383796989342535121964840924091339654578661548948138985764042615419521580760900085349550870277141463524433173244214996564272683131645236121442867756947424731585866088766015528868942391137357008114171137346265388425131973707932185490170528361876133600323687601263432429435199176, -476134144886492946630964955379559848754529220901304540713179386841668828265589315521616327031424341215906128652948101632949860441477062824403411666338487366557994636761623577254290969638117947068142922359900783258363873887160535969058246128132324844639252503114603879240018068269649336515723434758067491612914787151798445669800)"
"(13, -13)","(-52708845972426461486942620308309242277840862440234726628853683541525294078530456742063820366182430626031521830182827807396754483547276988983463216485722946562346797875885109950297628165406504212591279251157487492190624317246382181214525774487481876517780303918046190258376528765794680972131796123343084619212237132850191287716, -23572112521982314728943102658654193674466339611900817962490048112260514520099025856272974557674316339178040404417366297089460041089664887106884721619547446918151241679835160122618530365411614632875758722735036699738455996673216459436902325171662158794179566928216864708753906830237336595091170412440522223903850584034529820300)"
"(13, -11)","(4471205272283542632891872813416380106496089307458398731984113591301899039258296793915524496583274828306063948072725860983804555342337925973815432634857522144912161592703732566824827185865028940092140727116113453934600637591283646084955707051992833925984694489966555222899455917277890520148167189466631243538158278427309060300, 1999583786036291610819929261615161965836476718605915956139905188182974057766707900305810605420300557859276159518431884513866288200757004325751324634497858141555226975026146063172325650459115779974421064513230063684723748470891146561609564319312189487924414468618750156992495224713614072666178050787021422386840250758946885500)"
"(13, -9)","(478381141013309009838237757477553703753268402368059474554110969384044161989598589909596843777909342948270392507193295493180264806540124833880292631859229388255287347399013515835048083399277108447563303848560655255739579353905017153811812056415063306586973461327269902499913013713328800318772683828064880603557270347343617560, 213938550091928861782731935594197243784621248786934428573688541987206089444232510586543306219568215153158863971425217671711750281151037056872881446011553820526364230102484004756010767196800932755148728237231988550756089993460536328683106638593888043452140217853206230777488145490122929420234751724432196081562683259382029000)"
"(13, -7)","(-137765699162568770648468197947512278280017061432343923705907291026156139826778579853295747323621673479329259690951638558423259245747886823779360697813872349782949712616638542152830489798238520422706948679894993206712234965687566394291461208166003266879707656739774262852448521962149957052010055105616150118142389110183041160, -61610693658792054421022170074161164272241253281841344672312359061908411017510213997933115875236983603328583760419859776053080357437320637153101402528737930414643229386200225782117276231905332490751100778145039792230211862758992549560661264449322581538338763178158768605918652133417722346430218965647035030266149120601697000)"
"(13, -5)","(1604757857075014964975990218408885855847856301849728814118284708658318780071598561066891543427507012752581128301125993704326445220818795040730698381619901247415963974991168613267316653357692698590067571006188497629316321632945657141558135228152338088008464461325387683360937833095296207769281620178623917987414790357983424, 717669548348435806746825644356915700711603560385379776786739029134225498797700387634018260311944887001582426884282889386449109495001386598515028045029011375781761283664582015937550987873073446063162539325346511173924624827093028351754298408596627138794591026457294861702756030001722021373591936098691553714214423148590400)"
"(13, -3)","(691841969096235345352896180912042976451489374561247324023621766775457189084531259769702788676462584020897940705953353851174641620010018504863648120213725410783581394301933368780891478991962025575952412360738354146599379714223454285300257227648166031625886279372024673077023952055532281464562973877436586314830905770937408, 309394355205191866815639206395488681720377597644806875951019398732531727438266586142192383676502851622294306217895512458973209297995842281263825119925034283349393954605555628764572443169597402479647026876521101519232867584541964099066323368428914275030353082878765263522338327824898163678359296973833865760674018988814400)"
"(13, -1)","(-5162312953420670255400582523493380760456249622275954005471765870682200660004761853934045141885759513879705646140089381938068315554147132642650987492063451284754727573127505397752488904556689640717937351966545276690999161211562005546919169455849359078135535838720580643299817368813679446811221295818021879508683808583190, -1829431826687120381829874273474814569786208701850240965093055631534633693102489584262432156397620126277387560327824150086153975869089923052996030503027201205364783063006968525855308568205931229708756338160879600909377701825824021217812884798614528893186058942545982463595436003638799726360697516957125919961383187077250)"
"(13, 1)","(-5162312953420670255400582523493380760456249622275954005471765870682200660004761853934045141885759513879705646140089381938068315554147132642650987492063451284754727573127505397752488904556689640717937351966545276690999161211562005546919169455849359078135535838720580643299817368813679446811221295818021879508683808583190, 1829431826687120381829874273474814569786208701850240965093055631534633693102489584262432156397620126277387560327824150086153975869089923052996030503027201205364783063006968525855308568205931229708756338160879600909377701825824021217812884798614528893186058942545982463595436003638799726360697516957125919961383187077250)"
"(13, 3)","(691841969096235345352896180912042976451489374561247324023621766775457189084531259769702788676462584020897940705953353851174641620010018504863648120213725410783581394301933368780891478991962025575952412360738354146599379714223454285300257227648166031625886279372024673077023952055532281464562973877436586314830905770937408, -309394355205191866815639206395488681720377597644806875951019398732531727438266586142192383676502851622294306217895512458973209297995842281263825119925034283349393954605555628764572443169597402479647026876521101519232867584541964099066323368428914275030353082878765263522338327824898163678359296973833865760674018988814400)"
"(13, 5)","(1604757857075014964975990218408885855847856301849728814118284708658318780071598561066891543427507012752581128301125993704326445220818795040730698381619901247415963974991168613267316653357692698590067571006188497629316321632945657141558135228152338088008464461325387683360937833095296207769281620178623917987414790357983424, -717669548348435806746825644356915700711603560385379776786739029134225498797700387634018260311944887001582426884282889386449109495001386598515028045029011375781761283664582015937550987873073446063162539325346511173924624827093028351754298408596627138794591026457294861702756030001722021373591936098691553714214423148590400)"
"(13, 7)","(-137765699162568770648468197947512278280017061432343923705907291026156139826778579853295747323621673479329259690951638558423259245747886823779360697813872349782949712616638542152830489798238520422706948679894993206712234965687566394291461208166003266879707656739774262852448521962149957052010055105616150118142389110183041160, 61610693658792054421022170074161164272241253281841344672312359061908411017510213997933115875236983603328583760419859776053080357437320637153101402528737930414643229386200225782117276231905332490751100778145039792230211862758992549560661264449322581538338763178158768605918652133417722346430218965647035030266149120601697000)"
"(13, 9)","(478381141013309009838237757477553703753268402368059474554110969384044161989598589909596843777909342948270392507193295493180264806540124833880292631859229388255287347399013515835048083399277108447563303848560655255739579353905017153811812056415063306586973461327269902499913013713328800318772683828064880603557270347343617560, -213938550091928861782731935594197243784621248786934428573688541987206089444232510586543306219568215153158863971425217671711750281151037056872881446011553820526364230102484004756010767196800932755148728237231988550756089993460536328683106638593888043452140217853206230777488145490122929420234751724432196081562683259382029000)"
"(13, 11)","(4471205272283542632891872813416380106496089307458398731984113591301899039258296793915524496583274828306063948072725860983804555342337925973815432634857522144912161592703732566824827185865028940092140727116113453934600637591283646084955707051992833925984694489966555222899455917277890520148167189466631243538158278427309060300, -1999583786036291610819929261615161965836476718605915956139905188182974057766707900305810605420300557859276159518431884513866288200757004325751324634497858141555226975026146063172325650459115779974421064513230063684723748470891146561609564319312189487924414468618750156992495224713614072666178050787021422386840250758946885500)"
