"(v, u)","a(v, u)"
"(12, -8)","(-3236880845017826329453812771329106195647324094671287642037291149621723200655040047869539388303971544782506504394570204647731978539077310153033953607398600681900766575128485111555304395274905558786490687813043062638931990473438491186249286790948814369184913600, -1447577120905400107382715890527292520700002758692260495730869728679794600348837307074655444718587315426662564740398021227207929658100222966630347723847108865135155609617887465642342198512634820941494035934563570853084504948166837647027073220319743700114720000)"
"(12, -6)","(-930102498788953718433742088922258965615955876392466947464834335670624004390627328153221026308189436536736155987376674585099866835235936994967761222329551818339182199746067117077817484045196043111780735204689281013067698255229411177526295802313659656083380400, -415954482669059087154834913492730069807300372656426769868129264834057992134234390273935767123685710070286898423646883642388895652845924366271443414149513240858269906671340869029444315751031350434811755889197185322597757632783387764713280206337231031333340000)"
"(12, -4)","(51187952488054163068863332625225169832095169248140115278225984144955098219321891741435425582774806519304436887086985696786125850762503198500227149435786710283511988547861304880243100498767629477606222316853102327322685485423891385296522238743147364948636672, 22891958954547979201803973036318768851805903809484802320303902356724449432432836895984163906600801301467117725999332267085367944998300599339246301134906273257251905892655785500123226479953190215764319977819262354103187395520072784123055413335973051769676800)"
"(12, -2)","(878326998985828093715337666127900355548433580717252318003517948491020268935745588685360544532415834123514812325192474970888800761953552047437364853145290389190243032379072805202736966645425196750171364115682743816410426872722983454200531619875207722299400, 394820215736415303096626556182523323809787888701512750902265389476821215336224003986202390149586573621216096350462559588577298766643146778068438472194379810172158304236569361885729338976201942198493924984833753709178886468012004967909694322789799818570000)"
"(12, 0)",-93159145869691302598706172183831860997081257987990279192836747310227843585662205254797383190041617623568034551558742630280422349396156053490170535106544586053003509124472358093955838765334366126775273572395286483325769472742316491401272664952000520232000
"(12, 2)","(878326998985828093715337666127900355548433580717252318003517948491020268935745588685360544532415834123514812325192474970888800761953552047437364853145290389190243032379072805202736966645425196750171364115682743816410426872722983454200531619875207722299400, -394820215736415303096626556182523323809787888701512750902265389476821215336224003986202390149586573621216096350462559588577298766643146778068438472194379810172158304236569361885729338976201942198493924984833753709178886468012004967909694322789799818570000)"
"(12, 4)","(51187952488054163068863332625225169832095169248140115278225984144955098219321891741435425582774806519304436887086985696786125850762503198500227149435786710283511988547861304880243100498767629477606222316853102327322685485423891385296522238743147364948636672, -22891958954547979201803973036318768851805903809484802320303902356724449432432836895984163906600801301467117725999332267085367944998300599339246301134906273257251905892655785500123226479953190215764319977819262354103187395520072784123055413335973051769676800)"
"(12, 6)","(-930102498788953718433742088922258965615955876392466947464834335670624004390627328153221026308189436536736155987376674585099866835235936994967761222329551818339182199746067117077817484045196043111780735204689281013067698255229411177526295802313659656083380400, 415954482669059087154834913492730069807300372656426769868129264834057992134234390273935767123685710070286898423646883642388895652845924366271443414149513240858269906671340869029444315751031350434811755889197185322597757632783387764713280206337231031333340000)"
"(12, 8)","(-3236880845017826329453812771329106195647324094671287642037291149621723200655040047869539388303971544782506504394570204647731978539077310153033953607398600681900766575128485111555304395274905558786490687813043062638931990473438491186249286790948814369184913600, 1447577120905400107382715890527292520700002758692260495730869728679794600348837307074655444718587315426662564740398021227207929658100222966630347723847108865135155609617887465642342198512634820941494035934563570853084504948166837647027073220319743700114720000)"
"(12, 10)","(146646792726178286448874075720926107622012000491206770595225213636479414366268028915374262622304726895559094826200209115242002523610227089756509136482457390795279057724034590491356373520118127053228868894582762093564807538329542433087284498383839119829779885440, -65582439443611270754439694017725461376589761811099881041845505028906338369573512114224397486710730028253151517093481635974199857247064028070763140716482384628797387683988535860664799978404243863950243502226378835364811903058604805153512378067431327832985392000)"
"(12, 12)","(-575482258066207668771061853549208829000166844553852411735373789293036163898121766137267871050666957864396781814705944212460690763621038058719864161842043060008216490294131588545424596168416674708305008471427239718161292045354089952981325264906169217130262694400, 257363489776223403403064154418517047254633199172841626914042399055612896902391337850984335595243124083157392087535642043113014809551741254336185482051710701715482478341779673668413112459197024778230756596460472185117070962604715480976988265387664555835619520000)"
"(12, 14)","(-3431683957713788317962299332356778466200819233685839751535782703608979996510123613970164554866131077306078865233526499150272753683241955820985481170032952313023847882741817625096360295690606406897786439642184848695623671873672953625580100407039536583906164074328, 1534695721348708894510038049793410678385668884362175549028127092347118088902661313712816117161560032595577236819946165697687750555306189384982495296600744834061004560420812446977400638074027648963305610973927704893548215970392858930896295629347382259373461165200)"
"(12, 16)","(47232528874526167891875965949889490663990393857716486755558366270822273925573742214855141279823100882269266866886864756396519219159452345683026841325972241944429301699335152458119837311888831271684571803426310285849785649808383193023067639310401955753092051595200, -21123029062532429267677281726881249345582722344595401765753145874008435677324289392834443216868379003999553452532493932601670735496059999413900529929743683973283500465520314556871951779449817333853963091277276628242952534517031533193994293569720782180951518720000)"
"(12, 18)","(-344158656780951695827363826387028057181928102212130331912547319920097261322942178789725510048220369284283139933149337267409956733091806386346903738417678116608801456646346835741979973151964447966703887850766802460502748710101377510934367378333409506374235727134800, 153912430321445388242510723876230758230018305190269798621250581661959394278886440959481690337024764825299466222935621550106973177043748681823717227497812605656121596870723934115118996113492636483704343805139687064929214568295802505733979120911642574848563885260000)"
"(12, 20)","(-593917541486545730503545469161043686429138839928336366089227532139529855074781332304978582118938333626827152830558412775897637923538804621007864831546147963582675007864816680852100652449606035219740947996232829403013709925056295438714330255021837565280899426977280, 265607999158693550415338721333365126635340325911108493796975673981066405110197452879926914007481675146255407550054562699071630036472327218341292369163585135895811926367912559684706924556502316795568932677065503336890939473160759805412590195275062451560510957248000)"
"(12, 22)","(-2420119673135302662821483403882736127977360960121359973017519210005182230798329277353705738096493656130759393926530276246769179809227760079371361559988953444335340778912876433195731559729733463278518899634642612119280814722142961493137107780004683061780624571514600, 1082310420563021669849621807440838453265949212761819992916368562224379442079944692516557328831599002094047735137268861041615752495610651670644805792422394985054915893085714075660285087392833366856677136076728517827535472242888061477136727081815971675778408091830000)"
"(12, 24)","(-1767595559380376321839754963395443358725823054931935886653105600068518983990125597607445551329868770408678076714271608607748266327166968579965642577160243798311885989569074737981220491422679177700189115541328596682409189944870729809690346563241835855961141921425600, 790492765500257500694368717859605677861358570417410801133279441058391821462229162048536361275407224034757641577706070727226883232312634810939679918892412640443041569605766347895633510990842832262846355117236518665574003977777850803332973290593318622575321129440000)"
"(12, 26)","(-29305607896362946567559574834320711534477954663494729898457831896707792107457259407091625274800537994021024745126936375834135025276798942908496857236051244096162401937008697997274221906079322409901054757898483302984761012464823357578875321713682925795344564729928, 13105866275644432092538310398955910460904520060288692088635188729965115554665473209131112167833577473687226074430095642845286398481646038637899240928158088396586405213225296222490388901941126596725354526322946935307146313967179392298349177621112101754795744102800)"
"(13, -29)","(-55676301786181094532433727060902347697181681212277489675659002198731765470059337144867537160288492881264954658019674384127729989535397047758756462667849895953516930993762080758771975907588613211925702144725666913591239770050889920384269123844287232346220957610430039, -24899199105938777714737165571239161906649589603919566848989604084619327114187514796446906555413415712725456419224191698753494342341420114323515714508067080376638970000366208744228913383662984252568066943437598864249433830588145080481640078801112982119132433101926525)"
"(13, -27)","(-73418629172223389629125933715705037206031121669168379900064509566254241281249628845110235532106310940697708872216818576276922158640804900816479522811266764625062563939645000963573095981326125815999806472928542907673109409523646200301260593785558700772863371112464850, -32833809128788122764969127256072561126741002846157264661709874789576034202556696685733922785354575016338640359732725123568780518838404154594650427244755159917316252813496021433581078636525524810947471462990436189997227701160411058471571825033472136618509100322076250)"
"(13, -25)","(-96339496089246100011295606655906002932165298868381713997369983071825840166318841610507201310590276992838014386146281531339034912599429359259522774976016568936685839028565556432464569203090243583555868354659281950845385069149794048785525102355084147532888772305109560, -43084332434725885162010905315289953003216098685057057573102486063292691797985127562268178550794959714857977186581631967211654652148436456018795233689998222281661494446272362044470691343423681324733725366275793500151228651565805446641244678647348867228854989280905000)"
"(13, -23)","(-180905178152724777636794814646848820409943839349062148292768242202460124911566352062934013972490388461203790230271656041132275335636067380305186125663357354757027111249729346309027579753979447977538613097112858049332557229483092254305969026084861986400449314732309200, -80903255166240486927176083115093201843399006029495862110011634215049499518741575806124688311089728228343959114568209328992030874633791115238347111919132109708019995186055110061507286676439473829851305919254558527816724219631866044345151194147357278791052942000810000)"
"(13, -21)","(-82338067627795086305681189495861069509324830919003763641088831487926055605730569210035176674920007487477003194681703361970942860960771039558691421334353585411883083335991684535417288287621711729760636749676205713419930509340800010736982724656829611949127363803906378, -36822703270344933085739731509096544537240914110772786103006547156776105700387452183044223538371615719872149370441072731930367857475305107657906269850925900955325437550796317102263033810541693082908254537475927056977926101524787361574946497207441469064796986401671950)"
"(13, -19)","(16592473382055849844021935544792580241775161362722866792886763973605772119962481369452947747340728224334826232251974695837521264261643446629909988093982221187970644744141047348497794638126039100154379420985014268646361837475751887055770133904144269955826421720885933, 7420379679426543899206576642579198496841197079430536409742755674278615896811635944557150285750117421935929564332353344155962102475904591251774712087069466608307144379515189317544248741101780575063116236334119308302816757999184855879344606976496286937879087460677425)"
"(13, -17)","(-4358161306483275068007371238674100761578096037056979075322198574197271028445818308105111577694582802265475788095121017937304950728325171553409200497661717078207632373865869337008270350957164474341454840360872829296440783322945296415193692855779636521856327205716100, -1949028987641179596384652750565048969692559788757130348287559655387285420199913948658172183827636863662562844524352528453422617169312353300768802498413071740395160524431417107891411767866612416017618654801580901101419832562372169861359223815193846586328270474007500)"
"(13, -15)","(-325026525823646884558750651402869732461605035274979178825353328082186985469739922846365857485180029778397528227541359704333037870682674228908053531188362208072655462941014767482216175926397313027729914377973279004443385654965278245151630030341999022669450590114560, -145356281246453051316793571353620022242753871146640494349997424894908593530679101021677258253671680509269652867287295169479794182195549748516061589910637478931590280687896434279629591022380749178165586967057973681091553784594718163010351028001184463981114405888000)"
"(13, -13)","(110287273850063670412458949681526347326839739837358415119571347582866589168675768147123725771303112163364568067689084758228563484942874789063882908764527159728162106122920240666180882873923477260213128342152509120705128993218636659522474029660182475036992921433850, 49321968276375463187015572530703821157207589418421532465009340799842631278794291351495557692109968360592494345014413194513146826425938971311241422902168527143166204516655284463791940688109625515226360314430751602210924183922218441088660702677912911331429452298750)"
"(13, -11)","(-12179882907497013551737858001745870932978040961618836972864287870297578801196141391403896142336064797657862421144589134646074949466181930682563820858402331087318395564361027728189924638071991445686201964051110054213000447477296545248376951006557637715719822661178, -5447009227830221075239331867418761603782485779016155535150080503898951595106257590566144422985347271481941008907801215572610213701818499423247016208652053890201383448085405767190949550623342534386788272471679848131552135664410161729427674585871940944703935836450)"
"(13, -9)","(83386426404323782644373058192171158503561777126110274254303416288885957319547204817006183523260652925999563307714828994987342608136886538388728749011314911319364846843682854504568907516214847934775083563499397958698940946393102288500526134199419144251117731072, 37291543568175282996741214407856943896902616354217036733518378021766106447713537794851694381123135756529189818738398704667040067128308539190538699535101943407201961280225772135978672838320120963977187035413304876898492017237646198378182145263681313548457779200)"
"(13, -7)","(129496023168760338271513881526590268959323620707576198410461054892794703052061147956643773005391493744807816941335761652333432044466863989802024515466766499570474990953744188529602197944299158454574870549901612474261821697019914446918548523708968551146992979400, 57912382127576322747941399700901506456967710871088634983174700712095257568953843715250504851368032594404823179863190144471892075820471800586546697308006205521194013916735455454291824639152404689592750411882212373662298407274222993936467701514810712438292105000)"
"(13, -5)","(-12308868118640209468554171624145797200001173350127152753017298610820939364966071929307299102188000860580828028819383634100433153696395202269068897076577793887052809210343580418682937865411114803068396012422007601190699845930719896378323460838537155440439821060, -5504692464738622439475534048090128383769583996566920945414799431786269208129799487049777219036122098031456133801133112959948135051803065922763076317687659879214866336981982304330401968680387014328980094374069218239849016339841192829997968165718980893145163500)"
"(13, -3)","(-75854368865529190648107830670791678088036215805202896870437489247029068453313124121930867092077126300250611020738029861294627020587726841293881709775611251483127987590924439724530582191487236355810966170978677215059674594251434469336610045082793378732189200, -33871376950478967340711332415421927029711644380165451112004463397204437790969905671067801812169714561912661984897134707200374625684911100351745336191756468905200292121313831378254955239719400846005685797305404678613487539307004706073586106062703205513810000)"
"(13, -1)","(47402343184831448124910984630816134346135090392318481454522809027257523686498989879147055966073446941185876073429251248230351218293559496703757339608279894705623879486479681662555557384742215918087196656559805968936005498165491986413376045282782559423839172, 21595593271250551492832399379040779752503376395049684121670091703889891901663488804559511685332851627650010035046204325148109384815656722028207421159544917480531231307924129780802592897949950543627506326740877527092094524218913580789838959603533316616380300)"
"(13, 1)","(47402343184831448124910984630816134346135090392318481454522809027257523686498989879147055966073446941185876073429251248230351218293559496703757339608279894705623879486479681662555557384742215918087196656559805968936005498165491986413376045282782559423839172, -21595593271250551492832399379040779752503376395049684121670091703889891901663488804559511685332851627650010035046204325148109384815656722028207421159544917480531231307924129780802592897949950543627506326740877527092094524218913580789838959603533316616380300)"
"(13, 3)","(-75854368865529190648107830670791678088036215805202896870437489247029068453313124121930867092077126300250611020738029861294627020587726841293881709775611251483127987590924439724530582191487236355810966170978677215059674594251434469336610045082793378732189200, 33871376950478967340711332415421927029711644380165451112004463397204437790969905671067801812169714561912661984897134707200374625684911100351745336191756468905200292121313831378254955239719400846005685797305404678613487539307004706073586106062703205513810000)"
"(13, 5)","(-12308868118640209468554171624145797200001173350127152753017298610820939364966071929307299102188000860580828028819383634100433153696395202269068897076577793887052809210343580418682937865411114803068396012422007601190699845930719896378323460838537155440439821060, 5504692464738622439475534048090128383769583996566920945414799431786269208129799487049777219036122098031456133801133112959948135051803065922763076317687659879214866336981982304330401968680387014328980094374069218239849016339841192829997968165718980893145163500)"
"(13, 7)","(129496023168760338271513881526590268959323620707576198410461054892794703052061147956643773005391493744807816941335761652333432044466863989802024515466766499570474990953744188529602197944299158454574870549901612474261821697019914446918548523708968551146992979400, -57912382127576322747941399700901506456967710871088634983174700712095257568953843715250504851368032594404823179863190144471892075820471800586546697308006205521194013916735455454291824639152404689592750411882212373662298407274222993936467701514810712438292105000)"
"(13, 9)","(83386426404323782644373058192171158503561777126110274254303416288885957319547204817006183523260652925999563307714828994987342608136886538388728749011314911319364846843682854504568907516214847934775083563499397958698940946393102288500526134199419144251117731072, -37291543568175282996741214407856943896902616354217036733518378021766106447713537794851694381123135756529189818738398704667040067128308539190538699535101943407201961280225772135978672838320120963977187035413304876898492017237646198378182145263681313548457779200)"
"(13, 11)","(-12179882907497013551737858001745870932978040961618836972864287870297578801196141391403896142336064797657862421144589134646074949466181930682563820858402331087318395564361027728189924638071991445686201964051110054213000447477296545248376951006557637715719822661178, 5447009227830221075239331867418761603782485779016155535150080503898951595106257590566144422985347271481941008907801215572610213701818499423247016208652053890201383448085405767190949550623342534386788272471679848131552135664410161729427674585871940944703935836450)"
"(13, 13)","(110287273850063670412458949681526347326839739837358415119571347582866589168675768147123725771303112163364568067689084758228563484942874789063882908764527159728162106122920240666180882873923477260213128342152509120705128993218636659522474029660182475036992921433850, -49321968276375463187015572530703821157207589418421532465009340799842631278794291351495557692109968360592494345014413194513146826425938971311241422902168527143166204516655284463791940688109625515226360314430751602210924183922218441088660702677912911331429452298750)"
"(13, 15)","(-325026525823646884558750651402869732461605035274979178825353328082186985469739922846365857485180029778397528227541359704333037870682674228908053531188362208072655462941014767482216175926397313027729914377973279004443385654965278245151630030341999022669450590114560, 145356281246453051316793571353620022242753871146640494349997424894908593530679101021677258253671680509269652867287295169479794182195549748516061589910637478931590280687896434279629591022380749178165586967057973681091553784594718163010351028001184463981114405888000)"
"(13, 17)","(-4358161306483275068007371238674100761578096037056979075322198574197271028445818308105111577694582802265475788095121017937304950728325171553409200497661717078207632373865869337008270350957164474341454840360872829296440783322945296415193692855779636521856327205716100, 1949028987641179596384652750565048969692559788757130348287559655387285420199913948658172183827636863662562844524352528453422617169312353300768802498413071740395160524431417107891411767866612416017618654801580901101419832562372169861359223815193846586328270474007500)"
"(13, 19)","(16592473382055849844021935544792580241775161362722866792886763973605772119962481369452947747340728224334826232251974695837521264261643446629909988093982221187970644744141047348497794638126039100154379420985014268646361837475751887055770133904144269955826421720885933, -7420379679426543899206576642579198496841197079430536409742755674278615896811635944557150285750117421935929564332353344155962102475904591251774712087069466608307144379515189317544248741101780575063116236334119308302816757999184855879344606976496286937879087460677425)"
"(13, 21)","(-82338067627795086305681189495861069509324830919003763641088831487926055605730569210035176674920007487477003194681703361970942860960771039558691421334353585411883083335991684535417288287621711729760636749676205713419930509340800010736982724656829611949127363803906378, 36822703270344933085739731509096544537240914110772786103006547156776105700387452183044223538371615719872149370441072731930367857475305107657906269850925900955325437550796317102263033810541693082908254537475927056977926101524787361574946497207441469064796986401671950)"
"(13, 23)","(-180905178152724777636794814646848820409943839349062148292768242202460124911566352062934013972490388461203790230271656041132275335636067380305186125663357354757027111249729346309027579753979447977538613097112858049332557229483092254305969026084861986400449314732309200, 80903255166240486927176083115093201843399006029495862110011634215049499518741575806124688311089728228343959114568209328992030874633791115238347111919132109708019995186055110061507286676439473829851305919254558527816724219631866044345151194147357278791052942000810000)"
"(13, 25)","(-96339496089246100011295606655906002932165298868381713997369983071825840166318841610507201310590276992838014386146281531339034912599429359259522774976016568936685839028565556432464569203090243583555868354659281950845385069149794048785525102355084147532888772305109560, 43084332434725885162010905315289953003216098685057057573102486063292691797985127562268178550794959714857977186581631967211654652148436456018795233689998222281661494446272362044470691343423681324733725366275793500151228651565805446641244678647348867228854989280905000)"
"(13, 27)","(-73418629172223389629125933715705037206031121669168379900064509566254241281249628845110235532106310940697708872216818576276922158640804900816479522811266764625062563939645000963573095981326125815999806472928542907673109409523646200301260593785558700772863371112464850, 32833809128788122764969127256072561126741002846157264661709874789576034202556696685733922785354575016338640359732725123568780518838404154594650427244755159917316252813496021433581078636525524810947471462990436189997227701160411058471571825033472136618509100322076250)"
"(13, 29)","(-55676301786181094532433727060902347697181681212277489675659002198731765470059337144867537160288492881264954658019674384127729989535397047758756462667849895953516930993762080758771975907588613211925702144725666913591239770050889920384269123844287232346220957610430039, 24899199105938777714737165571239161906649589603919566848989604084619327114187514796446906555413415712725456419224191698753494342341420114323515714508067080376638970000366208744228913383662984252568066943437598864249433830588145080481640078801112982119132433101926525)"
"(14, -30)","(-16741556434905152977142868717895702085860825789892445336533781041953709658410269781887046170673987384848997750404328498513600852275886573998054407690730015104508110051699135211592101084849976538714381845786565459196353930634601774992017055839918465525533685054780933600, -7487051647519391002498735191204640521220653494202557263564916330976946771627449901550197939658002621336673312086553827788757547958795979017640463977922284837085919433458520912331291227218811223138061276950754871312327529334005867000561501230117918147987736510914020000)"
"(14, -28)","(-26841850322040881037926263589059632946085665533745418291394539223056911799663313108485638800093001991033996700312052848377318894196616958055898090145863906868499079414277154755162344250767031370278570007357776244953701161843143707879823550256181289432628395429597882900, -12004040392391606319457346580815984063942169704068044660007334158176293397661152633602367895778703857500962251875374296377812425040046766416335109348105783740396783352138707091130800145287198662941250390382553129762277285646204045462115892365096551662583070028772210000)"
"(14, -26)","(-12322553251142954864228273850600572346969377798935576748434785451581820153336933675677972637025490341426246795343265532950974585786310863959657761076814603583481192010807701957903977520146277549408395211119628389888050139908633502419061184814464838497127174444405787200, -5510813345183337033886367872271094138398693129384644651307664252628383297435029221497474046116160887677303420435696816593993266078967494560632617216912151940301476622686062842117202590227605047245637446576611311995803258238794707541502263001255522242137095290077640000)"
"(14, -24)","(-527732610427551189476733032780633585894678120733920630063092562770063651127584168887050283965925589896131868999744730326413930627421020114243158926380361520616980722538614366260206552511501859927119794740275809806292337811440701908478924387853366027005795413997787628, -236009198171883762893597729701931062769005371011121887057630077639596127161008173971107641575776751055785816787378971540104630253892377849638707252506105510217863983307668803189760171674450524629176505486150164720277981608931780972093879070644846195842118057748926400)"
"(14, -22)","(-251892817059384240308392621874773016266929886890690135243145265416041783728415394039621781966330752494407100755134651884367676026488224225082887008714146727114592959776894106304551421277370590685696179329669383565254819012618952743627680742736260093018468485002073600, -112649892397740368331566103522283318786585660086893378859823133102032118479127933019766865601910715921391095866252106883736742985725599552447944134482591132266742721552611735625628205627509651808215967279263380779740195863280707336649869581200055515634325938832960000)"
"(14, -20)","(-1166526279199369997202838277749991468750421796176474000220254926287425522129292187222769675539971987120441750619518966505043692614469438158334955984024929711645064635246951036949153369410510804355292449402734251243011000567858460343508734132617314361531403410009302600, -521686411565938052850844467602317267761839533968332956329285398982722193274404427621977960104079255289161612811248091158746011380272224105718025594789410694063171703847512929206774821644114773427432138922172772793355537055840378397096187910589760904702782159095380000)"
"(14, -18)","(31772663621183702240006917751602328094140242331933248394850181243031089228733915570141236858551851913559825966045010985183885952475145138207840764556075550309705476807418810406250262683019679025060354277696005933184352110613943221237654252349666291133636329097586400, 14209167136640277063704967220607745754259906035565920416571738363125272576646513974793952718909472311320071522028809806084576594136576069075606413807525107032003874586115779459324281207291136928735179563381566175418062458233495173024639851383882452835168022158460000)"
"(14, -16)","(29999902176956380772874846082470056512221259446391938871987679173728774449841547403378634168696659949897323412964365433992244078658282364786964892420536100931578702731196671532685385575141815820337696110135948654075147426551141744210127080830184820493298645987707572, 13416364117203678474673992022018645729447185080447629993508514114194277126522152309261175674342744881997257738763787518910483840194579882418430795052572765767006734694751860570627418201011792884151474983948265180653147156124506409521609770916347782425868887368810400)"
"(14, -14)","(-7632716616400968568033790734375452963133222792349646301061314762627651672885977433648070933447669245301439541111848776155161457415709865579807879042008730528725638474166606862959642789947722952106892456532435156945324226585520032253507373992007487783028452959748000, -3413454641452950385441821069992256354054152530087710725998960811117247230371613934867364489447068544077728523365226661059844717049083874225897770054049132757284646688902502943143848294344050935817489369989466401832675994073578780499499509089859295702279065865900000)"
"(14, -12)","(842635129796436543447127893124906197896961029332766189629533813655896587767613007252700848636417997225858346050193517255365099185159163240244584911552186007207298392833903160015272232920508471679468247513454368132874472520311983170021193471969890035882920126560800, 376837886090838129838923491755254441127468936252401676750407910340766440231914004504079171727247290721104674945503908024133261227831816288093124923092624585531557368936710488289392105915034445658392821254191709333283997826724975151424079219457300043396718791280000)"
"(14, -10)","(24596358597117094631760179444151883400450817405807381786963964532008759355859295115627400717897563451159894883297251848178368799574151972180056823850983298243207519733883623085172894076967517613811196011046200655534965616160236844396498304590805319496980950332800, 10999825964423441090883589920612711021210840759036796999248721758531236231295995220829986677561084565998434918758505284411699089784203734952127958292421604177552385025456438667255491039624662652981813950732177892128347439671951625322871548045879495237383167920000)"
"(14, -8)","(-15183065755434338405719515361420587962724282814796361931109555188881415627046732263594660532473111755595354495188343326237708468090690560806971102684730101091854461146628548182128249693971009452781225850677418329763831018133870968311067693861727837751840397976300, -6790073427059727249484427682228188987229186750959670145755436798638801701703028633460048750301231187785712034151373963881259376500136929908458731296776228399391498200656987116576115511806740171217636953136463604792401242399339368279106683136374755370222647120000)"
"(14, -6)","(1436840390436506779386326929640628037111528422118934588878429981171348130741985502993922182595972947891946659248354629536267443031690678463033975841515642521448066531821281984318939991174101667968256628089728729657241131026455602084257564365308582706206759086400, 642574574290582778003041144808727296632567951174975583949751609953671953608684937092291891407313552265710397817943814256686841396551012091510888802124531138019714642380517504487451191138230479100675771009759793469016481402617175608979036763812369194477096280000)"
"(14, -4)","(33074094564048884026845308118151444659675774269549844302686255212634831697897554164160908523402098365362216434956016366970320564851925077303146933719619305637993211061366929058470047940028679647367626467988993897877446336210900346911203864586044654848265691372, 14791637169934371770988887194939017362821671223272697960017638150738425494926858162197000523301793902073751339356078669294199919959269328152287551249854445959460718856453274454335133698472917154069236573145373138748865953505984993779957498959213416120624611600)"
"(14, -2)","(-10707476704244945174335878842457506703279991191593066956712152120928391835808951254252333167523839701581371409477296000878289034095864556438694701734512768470845119707810956793843182770253130032141684904772912458812745016586416781736424931595666679932491381600, -4804005161206137936921752357286332136112728279479666793213074330124183705747982887659338153655287557971629959949666204166181568665162155713277768470910123889351847757716490382273725157810069718064086358760048797237234704446414777056595323148573249509798860000)"
"(14, 0)",266640403893914839690367289396779298777306237174282202511776919120486706152514941425094636388001315351852996526264324894814447864374569273565537728997124736139770149826254396337059709700698754048936753038261578674581670028119648938993814034256571673214240500
"(14, 2)","(-10707476704244945174335878842457506703279991191593066956712152120928391835808951254252333167523839701581371409477296000878289034095864556438694701734512768470845119707810956793843182770253130032141684904772912458812745016586416781736424931595666679932491381600, 4804005161206137936921752357286332136112728279479666793213074330124183705747982887659338153655287557971629959949666204166181568665162155713277768470910123889351847757716490382273725157810069718064086358760048797237234704446414777056595323148573249509798860000)"
"(14, 4)","(33074094564048884026845308118151444659675774269549844302686255212634831697897554164160908523402098365362216434956016366970320564851925077303146933719619305637993211061366929058470047940028679647367626467988993897877446336210900346911203864586044654848265691372, -14791637169934371770988887194939017362821671223272697960017638150738425494926858162197000523301793902073751339356078669294199919959269328152287551249854445959460718856453274454335133698472917154069236573145373138748865953505984993779957498959213416120624611600)"
"(14, 6)","(1436840390436506779386326929640628037111528422118934588878429981171348130741985502993922182595972947891946659248354629536267443031690678463033975841515642521448066531821281984318939991174101667968256628089728729657241131026455602084257564365308582706206759086400, -642574574290582778003041144808727296632567951174975583949751609953671953608684937092291891407313552265710397817943814256686841396551012091510888802124531138019714642380517504487451191138230479100675771009759793469016481402617175608979036763812369194477096280000)"
"(14, 8)","(-15183065755434338405719515361420587962724282814796361931109555188881415627046732263594660532473111755595354495188343326237708468090690560806971102684730101091854461146628548182128249693971009452781225850677418329763831018133870968311067693861727837751840397976300, 6790073427059727249484427682228188987229186750959670145755436798638801701703028633460048750301231187785712034151373963881259376500136929908458731296776228399391498200656987116576115511806740171217636953136463604792401242399339368279106683136374755370222647120000)"
"(14, 10)","(24596358597117094631760179444151883400450817405807381786963964532008759355859295115627400717897563451159894883297251848178368799574151972180056823850983298243207519733883623085172894076967517613811196011046200655534965616160236844396498304590805319496980950332800, -10999825964423441090883589920612711021210840759036796999248721758531236231295995220829986677561084565998434918758505284411699089784203734952127958292421604177552385025456438667255491039624662652981813950732177892128347439671951625322871548045879495237383167920000)"
"(14, 12)","(842635129796436543447127893124906197896961029332766189629533813655896587767613007252700848636417997225858346050193517255365099185159163240244584911552186007207298392833903160015272232920508471679468247513454368132874472520311983170021193471969890035882920126560800, -376837886090838129838923491755254441127468936252401676750407910340766440231914004504079171727247290721104674945503908024133261227831816288093124923092624585531557368936710488289392105915034445658392821254191709333283997826724975151424079219457300043396718791280000)"
"(14, 14)","(-7632716616400968568033790734375452963133222792349646301061314762627651672885977433648070933447669245301439541111848776155161457415709865579807879042008730528725638474166606862959642789947722952106892456532435156945324226585520032253507373992007487783028452959748000, 3413454641452950385441821069992256354054152530087710725998960811117247230371613934867364489447068544077728523365226661059844717049083874225897770054049132757284646688902502943143848294344050935817489369989466401832675994073578780499499509089859295702279065865900000)"
"(14, 16)","(29999902176956380772874846082470056512221259446391938871987679173728774449841547403378634168696659949897323412964365433992244078658282364786964892420536100931578702731196671532685385575141815820337696110135948654075147426551141744210127080830184820493298645987707572, -13416364117203678474673992022018645729447185080447629993508514114194277126522152309261175674342744881997257738763787518910483840194579882418430795052572765767006734694751860570627418201011792884151474983948265180653147156124506409521609770916347782425868887368810400)"
"(14, 18)","(31772663621183702240006917751602328094140242331933248394850181243031089228733915570141236858551851913559825966045010985183885952475145138207840764556075550309705476807418810406250262683019679025060354277696005933184352110613943221237654252349666291133636329097586400, -14209167136640277063704967220607745754259906035565920416571738363125272576646513974793952718909472311320071522028809806084576594136576069075606413807525107032003874586115779459324281207291136928735179563381566175418062458233495173024639851383882452835168022158460000)"
"(14, 20)","(-1166526279199369997202838277749991468750421796176474000220254926287425522129292187222769675539971987120441750619518966505043692614469438158334955984024929711645064635246951036949153369410510804355292449402734251243011000567858460343508734132617314361531403410009302600, 521686411565938052850844467602317267761839533968332956329285398982722193274404427621977960104079255289161612811248091158746011380272224105718025594789410694063171703847512929206774821644114773427432138922172772793355537055840378397096187910589760904702782159095380000)"
