"(v, u)","a(v, u)"
"(12, -4)","(20993797127319262229143748445692421687986636609125287429083120403563881274996639331185385561908057130175434513787876554131476372525425514441338641506334850512723895772337816676172573373651609958433781928613489162829388635289650680911176683309292292096, 9388705991515725541401216521420524885269349939788175809183326330333530972689831016702958381200399563003465358972008733024786514758775393356984989052132920724829074467060032504210581619827701856151492024064786404326615824106520598291421511553598310400)"
"(12, -2)","(791567914584880280339059137856507970012467411902139295731798701618680262520493652515667447719684104563821092860081781672229536287197324256163705212366738535558427045090294479059339982158651801461518985173533854590060022628708969167419637365270478580, 353436561830881786724350506561954400333111345393464013885644429362457630737133977602495661363736446367930847084250365372487894705646151682897937355084101984140812510758465167022028617092321503424534041912044201713178442845407180447634452867387431500)"
"(12, 0)","(0, -29610072214335303338139484641591705355480536809389922970059027608971348118920865613287562610398382538316807789445716899564433391755937867505270131213559528013422703067890348260678996095318615109529875478185296409338509216644357012181139361572480000)"
"(12, 2)","(-791567914584880280339059137856507970012467411902139295731798701618680262520493652515667447719684104563821092860081781672229536287197324256163705212366738535558427045090294479059339982158651801461518985173533854590060022628708969167419637365270478580, 353436561830881786724350506561954400333111345393464013885644429362457630737133977602495661363736446367930847084250365372487894705646151682897937355084101984140812510758465167022028617092321503424534041912044201713178442845407180447634452867387431500)"
"(12, 4)","(-20993797127319262229143748445692421687986636609125287429083120403563881274996639331185385561908057130175434513787876554131476372525425514441338641506334850512723895772337816676172573373651609958433781928613489162829388635289650680911176683309292292096, 9388705991515725541401216521420524885269349939788175809183326330333530972689831016702958381200399563003465358972008733024786514758775393356984989052132920724829074467060032504210581619827701856151492024064786404326615824106520598291421511553598310400)"
"(12, 6)","(269254487729707360413177090789339611234541619405217810953077868062119565757850973390987873107142649167533865597473833150066937561814517203974856237350566749348055397020247444055245076887004221085483271502631683895674703289717219677808112465559269367600, -120414267582228714639546217543172209283725312215217293934570130342305952776622559349155068689640883995380157782701162859062441349057404680121129689781700881441438436283869022945467991166335986909522194645820811046099794867217054000938873552238045660000)"
"(12, 8)","(-1744767942531688105317262447829685040545600609167025138571526853297590055784544048116335923271994716630446293962647961100273728825129598880688065712621405207974180303886828689829056759330083741323503926762143741056276002735298826268583706481522770584640, 780283944892624062451348695815548705695341219034689439891992065968319139768114258730059483170856274540151861527637367268680768230392909192750021370529495146968572399378271718996492475630810909881265730634239966635479963495997077678528131667963811688000)"
"(12, 10)","(-70153227254031549831923396489566331834464367075115968481648704378171539201242663690538918324890821949202784530550230469195000096958116997301127490170111513296291948480049232745434033927083974413683417868529020753007494673217084654437716851128513687200000, 31373476996201091033458472532256609970049213909261581068692699089507173579691228202219764204581731761480570400176907056517968131220533387098029324531837576223604670920704249224928736123048757509374253426257813920792089349667214116874265621121903767368800)"
"(12, 12)","(549371027579070940756300376884521205682934795715656875128107004926633966730732907831880387123970224021822342398404311527513155346714425326703073321687848728019552989128495922481603355413782610313257624625273148900795447081000231757453218583851113193891840, -245686192507142869024613050617309995120894032524401021940885439275447963961871202681547769913026864836607580278268076804760751539952488482826093369049044268236922928803156769148049403339010313072713915579146144792392070950608298618234534246574432303872000)"
"(12, 14)","(-3682751817648721282989942706616239569812554027431318262759609731174266085683407449123010021537100492815345832572282313927504832517865804676023228534121656109118010245174531007888664057556224668441860833922494340301161831041401476201614577257326703796565556, 1646976681704690101757031085433665392418818484756942398155160860524376001255076890457941282233549064378978988474797735560386652118580434496453898647917545451120177289852551998883159345557334647012854469434735793488164372605581047039025033633856662767504900)"
"(12, 16)","(1819814995867710324999654039605497220357983750689578363389546277385382350098169748147741195010957774557094077091787016245792278828557746306497674963859908256334164276384838988158102909619163566436070176300725867926374089337782987016763429742787213926834200, -813846007446739834069914702437325699526144242251225759983976176340909446579199870816777584121686195339262481530746523135581240448416376986315002063969186816927623825916411039018763721640736738070951809249592105954172819007794668336106816063064281759720000)"
"(12, 18)","(219737983913988772813719890535335497245684001524352370444114736906280857302047045037993474838147006568552690043785476220673503664451833650797241391325374400730549533744523352757748820407828104860867851843978599860023426820740881846210914315970788348871315120, -98269813854086839499244713884738432416781527514693084563795285616680772628083035387469014304941723193182899041140035161063899408593220498429292496479416561060647660826795073060129973771376687692584663581586140580347842205433290516518595769503561862560804000)"
"(12, 20)","(-1935048546145269916083941037736021034337045258122169265505844961065112400140937375304055028719745230663174958682122340227881478434948144387280883173737314935842620499513133773915761741530922873095354829344256720915483429423425208571777391901425227868179200000, 865380017788592434958347026886917196929116322979047922444318539806663817621475329588924594579450448638088321335724508011549211011931723781316849695651167101025215762345886867968477723356866075973802562109449894936131278226506010462104146870706546138794342400)"
"(12, 22)","(-439428904875221800427770022787368687201601986166855598668870142079828644592718578256997325806302196999186555462509411125248745038130520702495754704909340599417029932972041586071752366497588874477628274269129387730443610700217481964899457211616003521034068660, 196518580515856937533964841639624950577276885741316871835230461467778355149670855839139898167861343714819057822265036605757839281037722485720090169596184619218002335219119526643571187401610562070771702829851462207243599414265673635127098882450550735307510500)"
"(12, 24)","(-2523432491784447981608539243591728622178963131485558400076432719352497822574296878973424014799778392742958493464904036385279577023262566309836695204651341644221781947069343765720794182058507673106864822685887122295518746268926362779459354206182036346823798400, 1128513317652341055455026687411672182531624839331744733544023346461002447089269668709556340222080484762490520604561090664368792063021213062662640621418959005665565812680779949769230861673610526079620676556367316059089201809558517492575139059883289444228160000)"
"(12, 26)","(-361384102827730088397362805663137842889090079093864246239629713107328996408175980276887603652027987118319704775720718589707438679936068772960392688142536920645241526469713839100466482283931187805467150758978856624157041951893051373220706118753774358227512884, 161615883982115689860819008283914192462539838674171283406763369744692919076875818116122040005626971193848262592666277768476811212520298982762137446788501034350235476824531627414669693349054890375552174349731434378346340553054217123924592414876736836099617900)"
"(13, -29)","(94999256636249858273735770291939034884794473811185235109801422314256232516652857300483492330092398372934045592865134745711324178346294470932066111038513560417798507349190057433904816026652538774212742156621039663387750317879661274496749831688237203702235447323, 42484959130120539018003509944100939519533487861119850927831234789380511463080507033429870380931345983423419865915142211661926140872245870071752938184593133854823603415987392756069750362438248908383066829809109102210887821711545535301860409922362739144946184425)"
"(13, -27)","(370943913802673329329692085084596439422735522113222137089361963832913997307056009875215769624175265416915851740802984208672200463081071094403017265772181412462752858376927033277510452247329154533361502853181998423366365529338343005141018493399182254080263314430, 165891161420520014954073627217039653670453226251780125192215052573487012780152660104970576779115966940732169417071669763516837800396315963131935608748698948301810809745674971483078307929668098223194842070645257306596917579372044305796969592505918809321543569750)"
"(13, -25)","(169651531034328966643362684675518531059956769252682594720450172277078148653464660922647196901116849800112109350532523023968102204929700603043042802133618475074426387114361132768438861880699536221696635527135120259616305657942790664375410875838942202811965625000, 75870471175934955437144651592310069983321228668492431832011188716946135701001338093079116733490352657066599665626784371204996202657625586995862882006931241803342470754085528931011662437716342988826987061207371583659977194978277828693093949878343104694381058200)"
"(13, -23)","(-255960835546474719407330232816409754501447491845485495308570247834010410518017086566504814305026013989990103594101248741535214198880649425098377852384236157760238076132342602513076402279009268240719755436861811001288015673381563379907846931397703467391281714480, -114469165571912400719440516136215434205974066590421046917110209747206497086000929015902868600216898678517961377833942375803457554104300078503378037038918227784455605664170484260949242638204303868011142570448525343877990834752876091318741516819647490341451384000)"
"(13, -21)","(-100404248172554129229115058555870048113813445339082053152574112493600965285455855208844676319493213879319699251999507505447888305131848394562177041440501488460668959693371611839062006695431192796141202461153432071292862226595541801509307138194559032510821750846, -44902144828718013476139207371438904007282591179366754610665068812869843768295527483930440958935417872148949999580840098270444920758469628006148583528204995571027741113931634882914660193339464708591943874960936768656901180897342645517939933267658099913679220650)"
"(13, -19)","(3959126249316807216599244064541728886364097443931422034538607396290271295013557649926787999486458914044478987566706520868354797886196135317827449619243551852547893344396432881680289762245938530755154624429861091289278746771319643630243442832313502299937137429, 1770575084995232250222341998801420005510452894754405819257749731273505781942675260568623429585216813501404252296460748790678838788309883790153043645482066050182265097714153109904892303036049370115850640923741237611954261240921915381934899747753347739027516025)"
"(13, -17)","(764201023113170513767321071050948109958912180839180255263223550726761021541683426178453610042794622912424187144123174122266618412172973830479031421702198542491316193528926216408033123614709080093041845898965455213699752820502252208333367633127914407966260740, 341761087231187446022611135415880531407884676590135892513873678599958122363640091271956407484361788033618432637629656336902544420782126490066412506597414078325972729015354067040656707856819056543544461960428013025114645698126847097738047045528620169393550500)"
"(13, -15)","(-405416099680545829008533154095056992827040180780129421891049062596464333895096241266851846500908663389868766685928931466639437795421685782184826816594387261354842476737468978822125236897506426617442907118771681427758174653514508210570948273154709704574450000, -181307591611706249501126066314470307566151755039788621014507547837966670280050643591075085087880828155863923683053919180929531167015690958000349260236567162351284395475334751537651215211350490686979299359423045933385114766291854282246748137485858500911118800)"
"(13, -13)","(17513345356702808322397878589895702876790492245001222925578660472783143304405347221105636254328842177832221363208371070125763614918217288617948271841868831678665513499325146064498787714816310698632094988229024440219253127159986637901824674219946378526113930, 7832206146203556310903922685099335288777346910276960334013180595564533232647954953188838624278324844619311202117127646772031466022222261800628693389195964283762115841108156252611317506014603371169901624964758966127729908988944979526980442384376835879912750)"
"(13, -11)","(1571161931967882080935991800895223288647029050024731486142963488714977554733028081955378345118021280904229399306767663955382396775995613904740449413634466669488148461730464789140132964778466932119236987996929800696202229438906795006575266997857400493028094, 702644976708016816922847391305536777780310596291287731259403245230248904447036178724072730775323182390581427601738582852519309437227266879089172742647935059868834220300251947873558986038998670704070730410018949990623532055049810375443522742745390560915350)"
"(13, -9)","(-124781892917607701734425656284669430676823519885386078144489922324199738691407032623118930248945116405108328878525204602722053230968428995130192042383389494693868516522848931666406656467904122892790317084498053943902743148063201510142671245989430417555824, -55804158984974911256506060233664512640981955820119234121701977505202874736245382794504400837191122513529149395055541093521777367205742991347685222809505161747326843250141431041502044741202329637153037729442562638423224874622061252999176661270751836848400)"
"(13, -7)","(65986362471387713568259614168929523689208552893801536410732033379492574126634324405768482910022097236087926106367191687268042572910779987805583430070219169286374222843589639425202122599674405626508212737210623341027382863290701265430963193289970363082200, 29509998413830468737640267252150499816184332894884387860891396460977414827544043902086197405868903706294913942579383200641418679469407142911409661834283195363445406573212074838264053082385563187216403649005611256879602571875717181524374358053708848655000)"
"(13, -5)","(-724896941312077561040509190642637623759919870181859512420548570791885297054452760105021712020649976585024073850036327288788396166311714736481984716254416259030011649481675397679532918569727792786238006761019493612242074939474947530141276003596229650000, -324183962490975984714354359960408195691086969733529277328862213692531855617147140293159209946907202644774550602286864250852603208596444065023386690935325776096755298858646178604924563228513219071998986466085874487234998124305923634147475471902283914800)"
"(13, -3)","(-165336594282333430123183946226479362539470594780186389521466150866396582984402365397927625474463337467500689469153181032296112189972303380086930576530676050477296216815674906740741329597083566172074524818953623626493475156478864919816575541624407886640, -73949229203935451270798302830416709365712179488840314805286765766292005709531961898590625798657766824580963815080890107756243673051912257589953494772200771779178067125412319454495448468457171203826050391242890350333351062323162784209302929746375502000)"
"(13, -1)","(7725839507476188413403976898811183892743531094575869078550996363632824480965843237618881891635711954051661003376647137516228375017025590996227099563766835076552501085046842021719699842764806678008644408128938199410629141329409126528147466387162281484, 3638928076961528490926675022969662699726037520457817102016266598524507780290550275857271848502780114969836932141451496121455312341412044409590559953405967678919918600747236017710207965826294437473637875635446888678625052261409924755527231487967559100)"
"(13, 1)","(-7725839507476188413403976898811183892743531094575869078550996363632824480965843237618881891635711954051661003376647137516228375017025590996227099563766835076552501085046842021719699842764806678008644408128938199410629141329409126528147466387162281484, 3638928076961528490926675022969662699726037520457817102016266598524507780290550275857271848502780114969836932141451496121455312341412044409590559953405967678919918600747236017710207965826294437473637875635446888678625052261409924755527231487967559100)"
"(13, 3)","(165336594282333430123183946226479362539470594780186389521466150866396582984402365397927625474463337467500689469153181032296112189972303380086930576530676050477296216815674906740741329597083566172074524818953623626493475156478864919816575541624407886640, -73949229203935451270798302830416709365712179488840314805286765766292005709531961898590625798657766824580963815080890107756243673051912257589953494772200771779178067125412319454495448468457171203826050391242890350333351062323162784209302929746375502000)"
"(13, 5)","(724896941312077561040509190642637623759919870181859512420548570791885297054452760105021712020649976585024073850036327288788396166311714736481984716254416259030011649481675397679532918569727792786238006761019493612242074939474947530141276003596229650000, -324183962490975984714354359960408195691086969733529277328862213692531855617147140293159209946907202644774550602286864250852603208596444065023386690935325776096755298858646178604924563228513219071998986466085874487234998124305923634147475471902283914800)"
"(13, 7)","(-65986362471387713568259614168929523689208552893801536410732033379492574126634324405768482910022097236087926106367191687268042572910779987805583430070219169286374222843589639425202122599674405626508212737210623341027382863290701265430963193289970363082200, 29509998413830468737640267252150499816184332894884387860891396460977414827544043902086197405868903706294913942579383200641418679469407142911409661834283195363445406573212074838264053082385563187216403649005611256879602571875717181524374358053708848655000)"
"(13, 9)","(124781892917607701734425656284669430676823519885386078144489922324199738691407032623118930248945116405108328878525204602722053230968428995130192042383389494693868516522848931666406656467904122892790317084498053943902743148063201510142671245989430417555824, -55804158984974911256506060233664512640981955820119234121701977505202874736245382794504400837191122513529149395055541093521777367205742991347685222809505161747326843250141431041502044741202329637153037729442562638423224874622061252999176661270751836848400)"
"(13, 11)","(-1571161931967882080935991800895223288647029050024731486142963488714977554733028081955378345118021280904229399306767663955382396775995613904740449413634466669488148461730464789140132964778466932119236987996929800696202229438906795006575266997857400493028094, 702644976708016816922847391305536777780310596291287731259403245230248904447036178724072730775323182390581427601738582852519309437227266879089172742647935059868834220300251947873558986038998670704070730410018949990623532055049810375443522742745390560915350)"
"(13, 13)","(-17513345356702808322397878589895702876790492245001222925578660472783143304405347221105636254328842177832221363208371070125763614918217288617948271841868831678665513499325146064498787714816310698632094988229024440219253127159986637901824674219946378526113930, 7832206146203556310903922685099335288777346910276960334013180595564533232647954953188838624278324844619311202117127646772031466022222261800628693389195964283762115841108156252611317506014603371169901624964758966127729908988944979526980442384376835879912750)"
"(13, 15)","(405416099680545829008533154095056992827040180780129421891049062596464333895096241266851846500908663389868766685928931466639437795421685782184826816594387261354842476737468978822125236897506426617442907118771681427758174653514508210570948273154709704574450000, -181307591611706249501126066314470307566151755039788621014507547837966670280050643591075085087880828155863923683053919180929531167015690958000349260236567162351284395475334751537651215211350490686979299359423045933385114766291854282246748137485858500911118800)"
"(13, 17)","(-764201023113170513767321071050948109958912180839180255263223550726761021541683426178453610042794622912424187144123174122266618412172973830479031421702198542491316193528926216408033123614709080093041845898965455213699752820502252208333367633127914407966260740, 341761087231187446022611135415880531407884676590135892513873678599958122363640091271956407484361788033618432637629656336902544420782126490066412506597414078325972729015354067040656707856819056543544461960428013025114645698126847097738047045528620169393550500)"
"(13, 19)","(-3959126249316807216599244064541728886364097443931422034538607396290271295013557649926787999486458914044478987566706520868354797886196135317827449619243551852547893344396432881680289762245938530755154624429861091289278746771319643630243442832313502299937137429, 1770575084995232250222341998801420005510452894754405819257749731273505781942675260568623429585216813501404252296460748790678838788309883790153043645482066050182265097714153109904892303036049370115850640923741237611954261240921915381934899747753347739027516025)"
"(13, 21)","(100404248172554129229115058555870048113813445339082053152574112493600965285455855208844676319493213879319699251999507505447888305131848394562177041440501488460668959693371611839062006695431192796141202461153432071292862226595541801509307138194559032510821750846, -44902144828718013476139207371438904007282591179366754610665068812869843768295527483930440958935417872148949999580840098270444920758469628006148583528204995571027741113931634882914660193339464708591943874960936768656901180897342645517939933267658099913679220650)"
"(13, 23)","(255960835546474719407330232816409754501447491845485495308570247834010410518017086566504814305026013989990103594101248741535214198880649425098377852384236157760238076132342602513076402279009268240719755436861811001288015673381563379907846931397703467391281714480, -114469165571912400719440516136215434205974066590421046917110209747206497086000929015902868600216898678517961377833942375803457554104300078503378037038918227784455605664170484260949242638204303868011142570448525343877990834752876091318741516819647490341451384000)"
"(13, 25)","(-169651531034328966643362684675518531059956769252682594720450172277078148653464660922647196901116849800112109350532523023968102204929700603043042802133618475074426387114361132768438861880699536221696635527135120259616305657942790664375410875838942202811965625000, 75870471175934955437144651592310069983321228668492431832011188716946135701001338093079116733490352657066599665626784371204996202657625586995862882006931241803342470754085528931011662437716342988826987061207371583659977194978277828693093949878343104694381058200)"
"(13, 27)","(-370943913802673329329692085084596439422735522113222137089361963832913997307056009875215769624175265416915851740802984208672200463081071094403017265772181412462752858376927033277510452247329154533361502853181998423366365529338343005141018493399182254080263314430, 165891161420520014954073627217039653670453226251780125192215052573487012780152660104970576779115966940732169417071669763516837800396315963131935608748698948301810809745674971483078307929668098223194842070645257306596917579372044305796969592505918809321543569750)"
"(13, 29)","(-94999256636249858273735770291939034884794473811185235109801422314256232516652857300483492330092398372934045592865134745711324178346294470932066111038513560417798507349190057433904816026652538774212742156621039663387750317879661274496749831688237203702235447323, 42484959130120539018003509944100939519533487861119850927831234789380511463080507033429870380931345983423419865915142211661926140872245870071752938184593133854823603415987392756069750362438248908383066829809109102210887821711545535301860409922362739144946184425)"
"(14, -30)","(7389455270523855873574837366361334550015384309093013329379431252347182873411141823301393474900061512956088650633356290855298950567374773186675042467152733674809280965645878373580873322228587710487185328757635998128999631670784333003434002258125587784275617250000, 3304664860317087947949668111734258204067151934029315460456155902247925034022987477010865644686782416438740017751649703112889412611969106481882908514471518029258125349649845067945303926993094265702241723225114746221318821190921756468613532134761689338952330446000)"
"(14, -28)","(49261660430941012464746070833415353325006800707803370007313331057158002796019492321827125814362860909269550820975062122410073621398331036426259516205807915919217561526717661018741431599541811618868579819717439130605741738647194131735499966718596955280439508790700, 22030484281619137651953668473436779784508358010920595223833341689994669409296016556143120072377079029757090531670503406111723850019452587708219409152404215854169271174412976723293779060037608377876938644699395650240606665974186646386595528769608193772079592430000)"
"(14, -26)","(35753886810322369481195729447591156645905377027496219955580319258517255520942105766416811129354847786130810885754193199361556127496388377330605486530046977509232970962534579772912193500240723080529128965457525781702189518222147202306346160997064747740533462020200, 15989624273542789535608570005900673686700841589247161511631496764976601953386313608733797539321278258914389365189100391390999523083348531164833514685853678221425372468506690738871957611831688215556275482530569630289442320555311607101011268466976798996366546765000)"
"(14, -24)","(12488353062077315708854217099657433240155953758726246667821866236342878105731065618526870509774038549675949536076712351467359588765667829998642598755104679362943890973919691760557148353591271488928587055853622028384496947611346656111611379782176221095722992544596, 5584961274764505788046833240679144118631797334435934194836226849997570356336489929262009287895927691202467575646636088974542275899132001058789134730711092426472416281184557048036819923756088251610458620250344465773920931314816242218105798100433411968008909682800)"
"(14, -22)","(4838919585734909249783832965242316164088859285344766830002038722010735621790145821164524695988176422308941736385566466644825367481743382786162378988357184810456324898089874578830302638657378534861783528681130736182437410741854602592649895868126952363646637058160, 2164030626271675747029115555204625471068516485148037338403189685677964074302302010203681331447928865502098761428436560510858378975673730062308754615170081664124260346658676211229541827448381773372854750309158414808739783519092556338275069287534815089471454386000)"
"(14, -20)","(-343499903534347382238132025077685527344664775492959449734625013293122746749929726531524858308048285028039468438597866758319056199674006224261437066010702461805043293658762859680715837866243397560197924899613013098802295659984302003686293022594143262390008500000, -153617826913484202704095505807911902195676954472713121630169531170386113867063296225495911771272469316413278373725272740164897584647217379633133822637173731865875022968131352394828421187776137688870462034799031974032391423328077556575378799387556683328231999000)"
"(14, -18)","(32023360418724750951629251710346718182115407742947247735303966896606897301041811061888171698419784943457766898127269842894932285203884321362348107633236314240208236873114063843416511099464560144476094735298898845691423388636613170796621896890061434406937584640, 14321282152848934472382887513910325262896204410519225751728439833577254636207521573406004577021794208286816367461205106480635626313368162587287991843170118302697565071124060960101777476476465511459702698254233716264989560187166056467176573045646947373315536000)"
"(14, -16)","(30829381398968819652874838401776317513158742919323051682396884478979694925851652543865720721756946585177172570344449040234199674380754739005598156800135583232758135974437916448174263311852388387671532389255759335586844564190182397943103507327197870165935421844, 13787318502472369123430985089559262334026920986360306550742965912050686515531670303458584137160723698933022642440946820888975084163751162850273107698088289176670837478634198671595293840908033898550347178443549222886018142728896768874157744762342586746598658800)"
"(14, -14)","(-2030035719926344398113315702867463699786931715247595605881868685180681903655804653573274992270083513023840837581953958898146658651547601700493914703083939008905543303296353886051648797799957678135509724839273408882114242778850938634993286396296199896770428000, -907859573301606088688965716914303464235236560187151865531842614628917883588737745506273591363042974989187337485436306278952943744994129495156028335106052426793704106678646383443485367796519363698793265680637842827879412620257637342898169568080770130834900000)"
"(14, -12)","(118832074407776125403271500235411197764986362082212426291095524847328919792991820764074673967826567626932309771589369350328992872372765585728379555880524660194344371651878614715591854559293309216041037569017440148170211315659075476733676107033648900201136640, 53143319256620097051644799422297272481179974980237573920348731762538293869449934444261133723907072106015460636285779732617079620197397831005650918171178352878134211559009186873429044385038741951285722037463371255088286460588939711133110579520329633474624000)"
"(14, -10)","(38111266842149880744531483724967349723604851152336000317525205696654557186264089379915008531247554739965708550220183563336109459303362880647574319456007255762823075212518029191914976478349814687855844752352468284852762155193358566672361152600027754019000000, 17043876673536124388590471291595724743073598283447591454682909478007839548993228502556970734523302886646905711268260144018686475477056643152048731634022084952874023174356874461813944923389319044123046403077514808340553179731456904986488146483220663659832000)"
"(14, -8)","(-6457142781183634691661420021624536226557692857238131152854571353266614827061851061615266011074269974057407566674352034206622216961114702427285847061276137985547071329364340648809483208559765361647560039107613941429270786123059380478722725660403029942814380, -2887722039856694199213369376056093648460292306530294216104325526386228925506526623485119886318410722064106864662533425959764440814568404878595238824588249170537069916530969536921003489402243060965020760870161683490795591746731739400810364847004638807882000)"
"(14, -6)","(17248158128354539495104915841850534520002512667498671368448559216847515804021858693831380217925106625764683045925910335142901994762800444659197550191244735943078363399293504831639107069508637190730467162507742189275203353857770205440118033210106849214600, 7713606992786431920376593642024019307192656778867670748473338243658367100885710932459527149329785696104546836472484222311874954272837493736996608010847271949328536671341559931069996585811642795997277239485649180272956027824215248786992734802213018895000)"
"(14, -4)","(21240985422998944372139066657429197132409978951561941342454072492709008942660418143274640476868338558145526168978955946061642702853108216168829091086252336434348266455805924348056554683551805102993019650088473841611102375699911366944067881753166153791276, 9499166375569339673682440414192625936700185767596542871257826242331510931860269484702551124658813683911929338620513566058027812795273535925047869730605288885179746736957300556427455685910531271480240615729978275644907754992404427013611727107190315435800)"
"(14, -2)","(-2136380680677259952538142211297154671417208665162578200833209459692716618704773970782194919310090569999249613651132236519901906594513510123704271354825983301935444284732272166422364321268079808576063198873458909364061309151293685700804847800375944272240, -951631317221514590394333920461267777170080592186003287825855268101171359185445625425775355835845245536405846534315893089270391825478610459781895878243815059631977168448477151724980987305447683360739230965974722624217318014946753017255337446105923094000)"
"(14, 0)","(0, 25751308703228513976073870631112676012008121135592085410445784915322246138114561613502773214333918298457348472771552691039531853332751475275661733385364358716011783405561213190454601591700764993227190849199252004243574931907598795719637880816320060000)"
"(14, 2)","(2136380680677259952538142211297154671417208665162578200833209459692716618704773970782194919310090569999249613651132236519901906594513510123704271354825983301935444284732272166422364321268079808576063198873458909364061309151293685700804847800375944272240, -951631317221514590394333920461267777170080592186003287825855268101171359185445625425775355835845245536405846534315893089270391825478610459781895878243815059631977168448477151724980987305447683360739230965974722624217318014946753017255337446105923094000)"
"(14, 4)","(-21240985422998944372139066657429197132409978951561941342454072492709008942660418143274640476868338558145526168978955946061642702853108216168829091086252336434348266455805924348056554683551805102993019650088473841611102375699911366944067881753166153791276, 9499166375569339673682440414192625936700185767596542871257826242331510931860269484702551124658813683911929338620513566058027812795273535925047869730605288885179746736957300556427455685910531271480240615729978275644907754992404427013611727107190315435800)"
"(14, 6)","(-17248158128354539495104915841850534520002512667498671368448559216847515804021858693831380217925106625764683045925910335142901994762800444659197550191244735943078363399293504831639107069508637190730467162507742189275203353857770205440118033210106849214600, 7713606992786431920376593642024019307192656778867670748473338243658367100885710932459527149329785696104546836472484222311874954272837493736996608010847271949328536671341559931069996585811642795997277239485649180272956027824215248786992734802213018895000)"
"(14, 8)","(6457142781183634691661420021624536226557692857238131152854571353266614827061851061615266011074269974057407566674352034206622216961114702427285847061276137985547071329364340648809483208559765361647560039107613941429270786123059380478722725660403029942814380, -2887722039856694199213369376056093648460292306530294216104325526386228925506526623485119886318410722064106864662533425959764440814568404878595238824588249170537069916530969536921003489402243060965020760870161683490795591746731739400810364847004638807882000)"
"(14, 10)","(-38111266842149880744531483724967349723604851152336000317525205696654557186264089379915008531247554739965708550220183563336109459303362880647574319456007255762823075212518029191914976478349814687855844752352468284852762155193358566672361152600027754019000000, 17043876673536124388590471291595724743073598283447591454682909478007839548993228502556970734523302886646905711268260144018686475477056643152048731634022084952874023174356874461813944923389319044123046403077514808340553179731456904986488146483220663659832000)"
"(14, 12)","(-118832074407776125403271500235411197764986362082212426291095524847328919792991820764074673967826567626932309771589369350328992872372765585728379555880524660194344371651878614715591854559293309216041037569017440148170211315659075476733676107033648900201136640, 53143319256620097051644799422297272481179974980237573920348731762538293869449934444261133723907072106015460636285779732617079620197397831005650918171178352878134211559009186873429044385038741951285722037463371255088286460588939711133110579520329633474624000)"
"(14, 14)","(2030035719926344398113315702867463699786931715247595605881868685180681903655804653573274992270083513023840837581953958898146658651547601700493914703083939008905543303296353886051648797799957678135509724839273408882114242778850938634993286396296199896770428000, -907859573301606088688965716914303464235236560187151865531842614628917883588737745506273591363042974989187337485436306278952943744994129495156028335106052426793704106678646383443485367796519363698793265680637842827879412620257637342898169568080770130834900000)"
"(14, 16)","(-30829381398968819652874838401776317513158742919323051682396884478979694925851652543865720721756946585177172570344449040234199674380754739005598156800135583232758135974437916448174263311852388387671532389255759335586844564190182397943103507327197870165935421844, 13787318502472369123430985089559262334026920986360306550742965912050686515531670303458584137160723698933022642440946820888975084163751162850273107698088289176670837478634198671595293840908033898550347178443549222886018142728896768874157744762342586746598658800)"
"(14, 18)","(-32023360418724750951629251710346718182115407742947247735303966896606897301041811061888171698419784943457766898127269842894932285203884321362348107633236314240208236873114063843416511099464560144476094735298898845691423388636613170796621896890061434406937584640, 14321282152848934472382887513910325262896204410519225751728439833577254636207521573406004577021794208286816367461205106480635626313368162587287991843170118302697565071124060960101777476476465511459702698254233716264989560187166056467176573045646947373315536000)"
"(14, 20)","(343499903534347382238132025077685527344664775492959449734625013293122746749929726531524858308048285028039468438597866758319056199674006224261437066010702461805043293658762859680715837866243397560197924899613013098802295659984302003686293022594143262390008500000, -153617826913484202704095505807911902195676954472713121630169531170386113867063296225495911771272469316413278373725272740164897584647217379633133822637173731865875022968131352394828421187776137688870462034799031974032391423328077556575378799387556683328231999000)"
"(14, 22)","(-4838919585734909249783832965242316164088859285344766830002038722010735621790145821164524695988176422308941736385566466644825367481743382786162378988357184810456324898089874578830302638657378534861783528681130736182437410741854602592649895868126952363646637058160, 2164030626271675747029115555204625471068516485148037338403189685677964074302302010203681331447928865502098761428436560510858378975673730062308754615170081664124260346658676211229541827448381773372854750309158414808739783519092556338275069287534815089471454386000)"
"(14, 24)","(-12488353062077315708854217099657433240155953758726246667821866236342878105731065618526870509774038549675949536076712351467359588765667829998642598755104679362943890973919691760557148353591271488928587055853622028384496947611346656111611379782176221095722992544596, 5584961274764505788046833240679144118631797334435934194836226849997570356336489929262009287895927691202467575646636088974542275899132001058789134730711092426472416281184557048036819923756088251610458620250344465773920931314816242218105798100433411968008909682800)"
"(14, 26)","(-35753886810322369481195729447591156645905377027496219955580319258517255520942105766416811129354847786130810885754193199361556127496388377330605486530046977509232970962534579772912193500240723080529128965457525781702189518222147202306346160997064747740533462020200, 15989624273542789535608570005900673686700841589247161511631496764976601953386313608733797539321278258914389365189100391390999523083348531164833514685853678221425372468506690738871957611831688215556275482530569630289442320555311607101011268466976798996366546765000)"
