numerator,1
"(12, 2)",176718280915440893362175253280977200166555672696732006942822214681228815368566988801247830681868223183965423542125182686243947352823075841448968677542050992070406255379232583511014308546160751712267020956022100856589221422703590223817226433693715750*x-395783957292440140169529568928253985006233705951069647865899350809340131260246826257833723859842052281910546430040890836114768143598662128081852606183369267779213522545147239529669991079325900730759492586766927295030011314354484583709818682635239290
"(12, 4)",4694352995757862770700608260710262442634674969894087904591663165166765486344915508351479190600199781501732679486004366512393257379387696678492494526066460362414537233530016252105290809913850928075746012032393202163307912053260299145710755776799155200*x-10496898563659631114571874222846210843993318304562643714541560201781940637498319665592692780954028565087717256893938277065738186262712757220669320753167425256361947886168908338086286686825804979216890964306744581414694317644825340455588341654646146048
"(12, 6)",-60207133791114357319773108771586104641862656107608646967285065171152976388311279674577534344820441997690078891350581429531220674528702340060564844890850440720719218141934511472733995583167993454761097322910405523049897433608527000469436776119022830000*x+134627243864853680206588545394669805617270809702608905476538934031059782878925486695493936553571324583766932798736916575033468780907258601987428118675283374674027698510123722027622538443502110542741635751315841947837351644858609838904056232779634683800
"(12, 8)",390141972446312031225674347907774352847670609517344719945996032984159569884057129365029741585428137270075930763818683634340384115196454596375010685264747573484286199689135859498246237815405454940632865317119983317739981747998538839264065833981905844000*x-872383971265844052658631223914842520272800304583512569285763426648795027892272024058167961635997358315223146981323980550136864412564799440344032856310702603987090151943414344914528379665041870661751963381071870528138001367649413134291853240761385292320
"(12, 10)",15686738498100545516729236266128304985024606954630790534346349544753586789845614101109882102290865880740285200088453528258984065610266693549014662265918788111802335460352124612464368061524378754687126713128906960396044674833607058437132810560951883684400*x-35076613627015774915961698244783165917232183537557984240824352189085769600621331845269459162445410974601392265275115234597500048479058498650563745085055756648145974240024616372717016963541987206841708934264510376503747336608542327218858425564256843600000
"(12, 12)",-122843096253571434512306525308654997560447016262200510970442719637723981980935601340773884956513432418303790139134038402380375769976244241413046684524522134118461464401578384574024701669505156536356957789573072396196035475304149309117267123287216151936000*x+274685513789535470378150188442260602841467397857828437564053502463316983365366453915940193561985112010911171199202155763756577673357212663351536660843924364009776494564247961240801677706891305156628812312636574450397723540500115878726609291925556596945920
"(12, 14)",823488340852345050878515542716832696209409242378471199077580430262188000627538445228970641116774532189489494237398867780193326059290217248226949323958772725560088644926275999441579672778667323506427234717367896744082186302790523519512516816928331383752450*x-1841375908824360641494971353308119784906277013715659131379804865587133042841703724561505010768550246407672916286141156963752416258932902338011614267060828054559005122587265503944332028778112334220930416961247170150580915520700738100807288628663351898282778
"(12, 16)",-406923003723369917034957351218662849763072121125612879991988088170454723289599935408388792060843097669631240765373261567790620224208188493157501031984593408463811912958205519509381860820368369035475904624796052977086409503897334168053408031532140879860000*x+909907497933855162499827019802748610178991875344789181694773138692691175049084874073870597505478887278547038545893508122896139414278873153248837481929954128167082138192419494079051454809581783218035088150362933963187044668891493508381714871393606963417100
"(12, 18)",-49134906927043419749622356942369216208390763757346542281897642808340386314041517693734507152470861596591449520570017580531949704296610249214646248239708280530323830413397536530064986885688343846292331790793070290173921102716645258259297884751780931280402000*x+109868991956994386406859945267667748622842000762176185222057368453140428651023522518996737419073503284276345021892738110336751832225916825398620695662687200365274766872261676378874410203914052430433925921989299930011713410370440923105457157985394174435657560
"(12, 20)",432690008894296217479173513443458598464558161489523961222159269903331908810737664794462297289725224319044160667862254005774605505965861890658424847825583550512607881172943433984238861678433037986901281054724947468065639113253005231052073435353273069397171200*x-967524273072634958041970518868010517168522629061084632752922480532556200070468687652027514359872615331587479341061170113940739217474072193640441586868657467921310249756566886957880870765461436547677414672128360457741714711712604285888695950712613934089600000
"(12, 22)",98259290257928468766982420819812475288638442870658435917615230733889177574835427919569949083930671857409528911132518302878919640518861242860045084798092309609001167609559763321785593700805281035385851414925731103621799707132836817563549441225275367653755250*x-219714452437610900213885011393684343600800993083427799334435071039914322296359289128498662903151098499593277731254705562624372519065260351247877352454670299708514966486020793035876183248794437238814137134564693865221805350108740982449728605808001760517034330
"(12, 24)",564256658826170527727513343705836091265812419665872366772011673230501223544634834354778170111040242381245260302280545332184396031510606531331320310709479502832782906340389974884615430836805263039810338278183658029544600904779258746287569529941644722114080000*x-1261716245892223990804269621795864311089481565742779200038216359676248911287148439486712007399889196371479246732452018192639788511631283154918347602325670822110890973534671882860397091029253836553432411342943561147759373134463181389729677103091018173411899200
"(12, 26)",80807941991057844930409504141957096231269919337085641703381684872346459538437909058061020002813485596924131296333138884238405606260149491381068723394250517175117738412265813707334846674527445187776087174865717189173170276527108561962296207438368418049808950*x-180692051413865044198681402831568921444545039546932123119814856553664498204087990138443801826013993559159852387860359294853719339968034386480196344071268460322620763234856919550233241141965593902733575379489428312078520975946525686610353059376887179113756442
"(13, -29)",(42484959130120539018003509944100939519533487861119850927831234789380511463080507033429870380931345983423419865915142211661926140872245870071752938184593133854823603415987392756069750362438248908383066829809109102210887821711545535301860409922362739144946184425*x+94999256636249858273735770291939034884794473811185235109801422314256232516652857300483492330092398372934045592865134745711324178346294470932066111038513560417798507349190057433904816026652538774212742156621039663387750317879661274496749831688237203702235447323)/2
"(13, -27)",82945580710260007477036813608519826835226613125890062596107526286743506390076330052485288389557983470366084708535834881758418900198157981565967804374349474150905404872837485741539153964834049111597421035322628653298458789686022152898484796252959404660771784875*x+185471956901336664664846042542298219711367761056611068544680981916456998653528004937607884812087632708457925870401492104336100231540535547201508632886090706231376429188463516638755226123664577266680751426590999211683182764669171502570509246699591127040131657215
"(13, -25)",37935235587967477718572325796155034991660614334246215916005594358473067850500669046539558366745176328533299832813392185602498101328812793497931441003465620901671235377042764465505831218858171494413493530603685791829988597489138914346546974939171552347190529100*x+84825765517164483321681342337759265529978384626341297360225086138539074326732330461323598450558424900056054675266261511984051102464850301521521401066809237537213193557180566384219430940349768110848317763567560129808152828971395332187705437919471101405982812500
"(13, -23)",-57234582785956200359720258068107717102987033295210523458555104873603248543000464507951434300108449339258980688916971187901728777052150039251689018519459113892227802832085242130474621319102151934005571285224262671938995417376438045659370758409823745170725692000*x-127980417773237359703665116408204877250723745922742747654285123917005205259008543283252407152513006994995051797050624370767607099440324712549188926192118078880119038066171301256538201139504634120359877718430905500644007836690781689953923465698851733695640857240
"(13, -21)",-22451072414359006738069603685719452003641295589683377305332534406434921884147763741965220479467708936074474999790420049135222460379234814003074291764102497785513870556965817441457330096669732354295971937480468384328450590448671322758969966633829049956839610325*x-50202124086277064614557529277935024056906722669541026576287056246800482642727927604422338159746606939659849625999753752723944152565924197281088520720250744230334479846685805919531003347715596398070601230576716035646431113297770900754653569097279516255410875423
"(13, -19)",(1770575084995232250222341998801420005510452894754405819257749731273505781942675260568623429585216813501404252296460748790678838788309883790153043645482066050182265097714153109904892303036049370115850640923741237611954261240921915381934899747753347739027516025*x+3959126249316807216599244064541728886364097443931422034538607396290271295013557649926787999486458914044478987566706520868354797886196135317827449619243551852547893344396432881680289762245938530755154624429861091289278746771319643630243442832313502299937137429)/2
"(13, -17)",170880543615593723011305567707940265703942338295067946256936839299979061181820045635978203742180894016809216318814828168451272210391063245033206253298707039162986364507677033520328353928409528271772230980214006512557322849063423548869023522764310084696775250*x+382100511556585256883660535525474054979456090419590127631611775363380510770841713089226805021397311456212093572061587061133309206086486915239515710851099271245658096764463108204016561807354540046520922949482727606849876410251126104166683816563957203983130370
"(13, -15)",-90653795805853124750563033157235153783075877519894310507253773918983335140025321795537542543940414077931961841526959590464765583507845479000174630118283581175642197737667375768825607605675245343489649679711522966692557383145927141123374068742929250455559400*x-202708049840272914504266577047528496413520090390064710945524531298232166947548120633425923250454331694934383342964465733319718897710842891092413408297193630677421238368734489411062618448753213308721453559385840713879087326757254105285474136577354852287225000
"(13, -13)",3916103073101778155451961342549667644388673455138480167006590297782266616323977476594419312139162422309655601058563823386015733011111130900314346694597982141881057920554078126305658753007301685584950812482379483063864954494472489763490221192188417939956375*x+8756672678351404161198939294947851438395246122500611462789330236391571652202673610552818127164421088916110681604185535062881807459108644308974135920934415839332756749662573032249393857408155349316047494114512220109626563579993318950912337109973189263056965
"(13, -11)",351322488354008408461423695652768388890155298145643865629701622615124452223518089362036365387661591195290713800869291426259654718613633439544586371323967529934417110150125973936779493019499335352035365205009474995311766027524905187721761371372695280457675*x+785580965983941040467995900447611644323514525012365743071481744357488777366514040977689172559010640452114699653383831977691198387997806952370224706817233334744074230865232394570066482389233466059618493998464900348101114719453397503287633498928700246514047
"(13, -9)",-27902079492487455628253030116832256320490977910059617060850988752601437368122691397252200418595561256764574697527770546760888683602871495673842611404752580873663421625070715520751022370601164818576518864721281319211612437311030626499588330635375918424200*x-62390946458803850867212828142334715338411759942693039072244961162099869345703516311559465124472558202554164439262602301361026615484214497565096021191694747346934258261424465833203328233952061446395158542249026971951371574031600755071335622994715208777912
"(13, -7)",14754999206915234368820133626075249908092166447442193930445698230488707413772021951043098702934451853147456971289691600320709339734703571455704830917141597681722703286606037419132026541192781593608201824502805628439801285937858590762187179026854424327500*x+32993181235693856784129807084464761844604276446900768205366016689746287063317162202884241455011048618043963053183595843634021286455389993902791715035109584643187111421794819712601061299837202813254106368605311670513691431645350632715481596644985181541100
"(13, -5)",-162091981245487992357177179980204097845543484866764638664431106846265927808573570146579604973453601322387275301143432125426301604298222032511693345467662888048377649429323089302462281614256609535999493233042937243617499062152961817073737735951141957400*x-362448470656038780520254595321318811879959935090929756210274285395942648527226380052510856010324988292512036925018163644394198083155857368240992358127208129515005824740837698839766459284863896393119003380509746806121037469737473765070638001798114825000
"(13, -3)",-36974614601967725635399151415208354682856089744420157402643382883146002854765980949295312899328883412290481907540445053878121836525956128794976747386100385889589033562706159727247724234228585601913025195621445175166675531161581392104651464873187751000*x-82668297141166715061591973113239681269735297390093194760733075433198291492201182698963812737231668733750344734576590516148056094986151690043465288265338025238648108407837453370370664798541783086037262409476811813246737578239432459908287770812203943320
"(13, -1)",1819464038480764245463337511484831349863018760228908551008133299262253890145275137928635924251390057484918466070725748060727656170706022204795279976702983839459959300373618008855103982913147218736818937817723444339312526130704962377763615743983779550*x+3862919753738094206701988449405591946371765547287934539275498181816412240482921618809440945817855977025830501688323568758114187508512795498113549781883417538276250542523421010859849921382403339004322204064469099705314570664704563264073733193581140742
"(13, 1)",1819464038480764245463337511484831349863018760228908551008133299262253890145275137928635924251390057484918466070725748060727656170706022204795279976702983839459959300373618008855103982913147218736818937817723444339312526130704962377763615743983779550*x-3862919753738094206701988449405591946371765547287934539275498181816412240482921618809440945817855977025830501688323568758114187508512795498113549781883417538276250542523421010859849921382403339004322204064469099705314570664704563264073733193581140742
"(13, 3)",-36974614601967725635399151415208354682856089744420157402643382883146002854765980949295312899328883412290481907540445053878121836525956128794976747386100385889589033562706159727247724234228585601913025195621445175166675531161581392104651464873187751000*x+82668297141166715061591973113239681269735297390093194760733075433198291492201182698963812737231668733750344734576590516148056094986151690043465288265338025238648108407837453370370664798541783086037262409476811813246737578239432459908287770812203943320
"(13, 5)",-162091981245487992357177179980204097845543484866764638664431106846265927808573570146579604973453601322387275301143432125426301604298222032511693345467662888048377649429323089302462281614256609535999493233042937243617499062152961817073737735951141957400*x+362448470656038780520254595321318811879959935090929756210274285395942648527226380052510856010324988292512036925018163644394198083155857368240992358127208129515005824740837698839766459284863896393119003380509746806121037469737473765070638001798114825000
"(13, 7)",14754999206915234368820133626075249908092166447442193930445698230488707413772021951043098702934451853147456971289691600320709339734703571455704830917141597681722703286606037419132026541192781593608201824502805628439801285937858590762187179026854424327500*x-32993181235693856784129807084464761844604276446900768205366016689746287063317162202884241455011048618043963053183595843634021286455389993902791715035109584643187111421794819712601061299837202813254106368605311670513691431645350632715481596644985181541100
"(13, 9)",-27902079492487455628253030116832256320490977910059617060850988752601437368122691397252200418595561256764574697527770546760888683602871495673842611404752580873663421625070715520751022370601164818576518864721281319211612437311030626499588330635375918424200*x+62390946458803850867212828142334715338411759942693039072244961162099869345703516311559465124472558202554164439262602301361026615484214497565096021191694747346934258261424465833203328233952061446395158542249026971951371574031600755071335622994715208777912
"(13, 11)",351322488354008408461423695652768388890155298145643865629701622615124452223518089362036365387661591195290713800869291426259654718613633439544586371323967529934417110150125973936779493019499335352035365205009474995311766027524905187721761371372695280457675*x-785580965983941040467995900447611644323514525012365743071481744357488777366514040977689172559010640452114699653383831977691198387997806952370224706817233334744074230865232394570066482389233466059618493998464900348101114719453397503287633498928700246514047
"(13, 13)",3916103073101778155451961342549667644388673455138480167006590297782266616323977476594419312139162422309655601058563823386015733011111130900314346694597982141881057920554078126305658753007301685584950812482379483063864954494472489763490221192188417939956375*x-8756672678351404161198939294947851438395246122500611462789330236391571652202673610552818127164421088916110681604185535062881807459108644308974135920934415839332756749662573032249393857408155349316047494114512220109626563579993318950912337109973189263056965
"(13, 15)",-90653795805853124750563033157235153783075877519894310507253773918983335140025321795537542543940414077931961841526959590464765583507845479000174630118283581175642197737667375768825607605675245343489649679711522966692557383145927141123374068742929250455559400*x+202708049840272914504266577047528496413520090390064710945524531298232166947548120633425923250454331694934383342964465733319718897710842891092413408297193630677421238368734489411062618448753213308721453559385840713879087326757254105285474136577354852287225000
"(13, 17)",170880543615593723011305567707940265703942338295067946256936839299979061181820045635978203742180894016809216318814828168451272210391063245033206253298707039162986364507677033520328353928409528271772230980214006512557322849063423548869023522764310084696775250*x-382100511556585256883660535525474054979456090419590127631611775363380510770841713089226805021397311456212093572061587061133309206086486915239515710851099271245658096764463108204016561807354540046520922949482727606849876410251126104166683816563957203983130370
"(13, 19)",(1770575084995232250222341998801420005510452894754405819257749731273505781942675260568623429585216813501404252296460748790678838788309883790153043645482066050182265097714153109904892303036049370115850640923741237611954261240921915381934899747753347739027516025*x-3959126249316807216599244064541728886364097443931422034538607396290271295013557649926787999486458914044478987566706520868354797886196135317827449619243551852547893344396432881680289762245938530755154624429861091289278746771319643630243442832313502299937137429)/2
"(13, 21)",-22451072414359006738069603685719452003641295589683377305332534406434921884147763741965220479467708936074474999790420049135222460379234814003074291764102497785513870556965817441457330096669732354295971937480468384328450590448671322758969966633829049956839610325*x+50202124086277064614557529277935024056906722669541026576287056246800482642727927604422338159746606939659849625999753752723944152565924197281088520720250744230334479846685805919531003347715596398070601230576716035646431113297770900754653569097279516255410875423
"(13, 23)",-57234582785956200359720258068107717102987033295210523458555104873603248543000464507951434300108449339258980688916971187901728777052150039251689018519459113892227802832085242130474621319102151934005571285224262671938995417376438045659370758409823745170725692000*x+127980417773237359703665116408204877250723745922742747654285123917005205259008543283252407152513006994995051797050624370767607099440324712549188926192118078880119038066171301256538201139504634120359877718430905500644007836690781689953923465698851733695640857240
"(13, 25)",37935235587967477718572325796155034991660614334246215916005594358473067850500669046539558366745176328533299832813392185602498101328812793497931441003465620901671235377042764465505831218858171494413493530603685791829988597489138914346546974939171552347190529100*x-84825765517164483321681342337759265529978384626341297360225086138539074326732330461323598450558424900056054675266261511984051102464850301521521401066809237537213193557180566384219430940349768110848317763567560129808152828971395332187705437919471101405982812500
"(13, 27)",82945580710260007477036813608519826835226613125890062596107526286743506390076330052485288389557983470366084708535834881758418900198157981565967804374349474150905404872837485741539153964834049111597421035322628653298458789686022152898484796252959404660771784875*x-185471956901336664664846042542298219711367761056611068544680981916456998653528004937607884812087632708457925870401492104336100231540535547201508632886090706231376429188463516638755226123664577266680751426590999211683182764669171502570509246699591127040131657215
"(13, 29)",(42484959130120539018003509944100939519533487861119850927831234789380511463080507033429870380931345983423419865915142211661926140872245870071752938184593133854823603415987392756069750362438248908383066829809109102210887821711545535301860409922362739144946184425*x-94999256636249858273735770291939034884794473811185235109801422314256232516652857300483492330092398372934045592865134745711324178346294470932066111038513560417798507349190057433904816026652538774212742156621039663387750317879661274496749831688237203702235447323)/2
"(14, -30)",1652332430158543973974834055867129102033575967014657730228077951123962517011493738505432822343391208219370008875824851556444706305984553240941454257235759014629062674824922533972651963496547132851120861612557373110659410595460878234306766067380844669476165223000*x+3694727635261927936787418683180667275007692154546506664689715626173591436705570911650696737450030756478044325316678145427649475283687386593337521233576366837404640482822939186790436661114293855243592664378817999064499815835392166501717001129062793892137808625000
"(14, -28)",11015242140809568825976834236718389892254179005460297611916670844997334704648008278071560036188539514878545265835251703055861925009726293854109704576202107927084635587206488361646889530018804188938469322349697825120303332987093323193297764384804096886039796215000*x+24630830215470506232373035416707676662503400353901685003656665528579001398009746160913562907181430454634775410487531061205036810699165518213129758102903957959608780763358830509370715799770905809434289909858719565302870869323597065867749983359298477640219754395350
"(14, -26)",7994812136771394767804285002950336843350420794623580755815748382488300976693156804366898769660639129457194682594550195695499761541674265582416757342926839110712686234253345369435978805915844107778137741265284815144721160277655803550505634233488399498183273382500*x+17876943405161184740597864723795578322952688513748109977790159629258627760471052883208405564677423893065405442877096599680778063748194188665302743265023488754616485481267289886456096750120361540264564482728762890851094759111073601153173080498532373870266731010100
"(14, -24)",2792480637382252894023416620339572059315898667217967097418113424998785178168244964631004643947963845601233787823318044487271137949566000529394567365355546213236208140592278524018409961878044125805229310125172232886960465657408121109052899050216705984004454841400*x+6244176531038657854427108549828716620077976879363123333910933118171439052865532809263435254887019274837974768038356175733679794382833914999321299377552339681471945486959845880278574176795635744464293527926811014192248473805673328055805689891088110547861496272298
"(14, -22)",1082015313135837873514557777602312735534258242574018669201594842838982037151151005101840665723964432751049380714218280255429189487836865031154377307585040832062130173329338105614770913724190886686427375154579207404369891759546278169137534643767407544735727193000*x+2419459792867454624891916482621158082044429642672383415001019361005367810895072910582262347994088211154470868192783233322412683740871691393081189494178592405228162449044937289415151319328689267430891764340565368091218705370927301296324947934063476181823318529080
"(14, -20)",-76808913456742101352047752903955951097838477236356560815084765585193056933531648112747955885636234658206639186862636370082448792323608689816566911318586865932937511484065676197414210593888068844435231017399515987016195711664038778287689399693778341664115999500*x-171749951767173691119066012538842763672332387746479724867312506646561373374964863265762429154024142514019734219298933379159528099837003112130718533005351230902521646829381429840357918933121698780098962449806506549401147829992151001843146511297071631195004250000
"(14, -18)",7160641076424467236191443756955162631448102205259612875864219916788627318103760786703002288510897104143408183730602553240317813156684081293643995921585059151348782535562030480050888738238232755729851349127116858132494780093583028233588286522823473686657768000*x+16011680209362375475814625855173359091057703871473623867651983448303448650520905530944085849209892471728883449063634921447466142601942160681174053816618157120104118436557031921708255549732280072238047367649449422845711694318306585398310948445030717203468792320
"(14, -16)",6893659251236184561715492544779631167013460493180153275371482956025343257765835151729292068580361849466511321220473410444487542081875581425136553849044144588335418739317099335797646920454016949275173589221774611443009071364448384437078872381171293373299329400*x+15414690699484409826437419200888158756579371459661525841198442239489847462925826271932860360878473292588586285172224520117099837190377369502799078400067791616379067987218958224087131655926194193835766194627879667793422282095091198971551753663598935082967710922
"(14, -14)",-453929786650803044344482858457151732117618280093575932765921307314458941794368872753136795681521487494593668742718153139476471872497064747578014167553026213396852053339323191721742683898259681849396632840318921413939706310128818671449084784040385065417450000*x-1015017859963172199056657851433731849893465857623797802940934342590340951827902326786637496135041756511920418790976979449073329325773800850246957351541969504452771651648176943025824398899978839067754862419636704441057121389425469317496643198148099948385214000
"(14, -12)",26571659628310048525822399711148636240589987490118786960174365881269146934724967222130566861953536053007730318142889866308539810098698915502825459085589176439067105779504593436714522192519370975642861018731685627544143230294469855566555289760164816737312000*x+59416037203888062701635750117705598882493181041106213145547762423664459896495910382037336983913283813466154885794684675164496436186382792864189777940262330097172185825939307357795927279646654608020518784508720074085105657829537738366838053516824450100568320
"(14, -10)",8521938336768062194295235645797862371536799141723795727341454739003919774496614251278485367261651443323452855634130072009343237738528321576024365817011042476437011587178437230906972461694659522061523201538757404170276589865728452493244073241610331829916000*x+19055633421074940372265741862483674861802425576168000158762602848327278593132044689957504265623777369982854275110091781668054729651681440323787159728003627881411537606259014595957488239174907343927922376176234142426381077596679283336180576300013877009500000
"(14, -8)",-1443861019928347099606684688028046824230146153265147108052162763193114462753263311742559943159205361032053432331266712979882220407284202439297619412294124585268534958265484768460501744701121530482510380435080841745397795873365869700405182423502319403941000*x-3228571390591817345830710010812268113278846428619065576427285676633307413530925530807633005537134987028703783337176017103311108480557351213642923530638068992773535664682170324404741604279882680823780019553806970714635393061529690239361362830201514971407190
"(14, -6)",3856803496393215960188296821012009653596328389433835374236669121829183550442855466229763574664892848052273418236242111155937477136418746868498304005423635974664268335670779965534998292905821397998638619742824590136478013912107624393496367401106509447500*x+8624079064177269747552457920925267260001256333749335684224279608423757902010929346915690108962553312882341522962955167571450997381400222329598775095622367971539181699646752415819553534754318595365233581253871094637601676928885102720059016605053424607300
"(14, -4)",4749583187784669836841220207096312968350092883798271435628913121165755465930134742351275562329406841955964669310256783029013906397636767962523934865302644442589873368478650278213727842955265635740120307864989137822453877496202213506805863553595157717900*x+10620492711499472186069533328714598566204989475780970671227036246354504471330209071637320238434169279072763084489477973030821351426554108084414545543126168217174133227902962174028277341775902551496509825044236920805551187849955683472033940876583076895638
"(14, -2)",-475815658610757295197166960230633888585040296093001643912927634050585679592722812712887677917922622768202923267157946544635195912739305229890947939121907529815988584224238575862490493652723841680369615482987361312108659007473376508627668723052961547000*x-1068190340338629976269071105648577335708604332581289100416604729846358309352386985391097459655045284999624806825566118259950953297256755061852135677412991650967722142366136083211182160634039904288031599436729454682030654575646842850402423900187972136120
"(14, 0)",12875654351614256988036935315556338006004060567796042705222892457661123069057280806751386607166959149228674236385776345519765926666375737637830866692682179358005891702780606595227300795850382496613595424599626002121787465953799397859818940408160030000*x
"(14, 2)",-475815658610757295197166960230633888585040296093001643912927634050585679592722812712887677917922622768202923267157946544635195912739305229890947939121907529815988584224238575862490493652723841680369615482987361312108659007473376508627668723052961547000*x+1068190340338629976269071105648577335708604332581289100416604729846358309352386985391097459655045284999624806825566118259950953297256755061852135677412991650967722142366136083211182160634039904288031599436729454682030654575646842850402423900187972136120
"(14, 4)",4749583187784669836841220207096312968350092883798271435628913121165755465930134742351275562329406841955964669310256783029013906397636767962523934865302644442589873368478650278213727842955265635740120307864989137822453877496202213506805863553595157717900*x-10620492711499472186069533328714598566204989475780970671227036246354504471330209071637320238434169279072763084489477973030821351426554108084414545543126168217174133227902962174028277341775902551496509825044236920805551187849955683472033940876583076895638
"(14, 6)",3856803496393215960188296821012009653596328389433835374236669121829183550442855466229763574664892848052273418236242111155937477136418746868498304005423635974664268335670779965534998292905821397998638619742824590136478013912107624393496367401106509447500*x-8624079064177269747552457920925267260001256333749335684224279608423757902010929346915690108962553312882341522962955167571450997381400222329598775095622367971539181699646752415819553534754318595365233581253871094637601676928885102720059016605053424607300
"(14, 8)",-1443861019928347099606684688028046824230146153265147108052162763193114462753263311742559943159205361032053432331266712979882220407284202439297619412294124585268534958265484768460501744701121530482510380435080841745397795873365869700405182423502319403941000*x+3228571390591817345830710010812268113278846428619065576427285676633307413530925530807633005537134987028703783337176017103311108480557351213642923530638068992773535664682170324404741604279882680823780019553806970714635393061529690239361362830201514971407190
"(14, 10)",8521938336768062194295235645797862371536799141723795727341454739003919774496614251278485367261651443323452855634130072009343237738528321576024365817011042476437011587178437230906972461694659522061523201538757404170276589865728452493244073241610331829916000*x-19055633421074940372265741862483674861802425576168000158762602848327278593132044689957504265623777369982854275110091781668054729651681440323787159728003627881411537606259014595957488239174907343927922376176234142426381077596679283336180576300013877009500000
"(14, 12)",26571659628310048525822399711148636240589987490118786960174365881269146934724967222130566861953536053007730318142889866308539810098698915502825459085589176439067105779504593436714522192519370975642861018731685627544143230294469855566555289760164816737312000*x-59416037203888062701635750117705598882493181041106213145547762423664459896495910382037336983913283813466154885794684675164496436186382792864189777940262330097172185825939307357795927279646654608020518784508720074085105657829537738366838053516824450100568320
"(14, 14)",-453929786650803044344482858457151732117618280093575932765921307314458941794368872753136795681521487494593668742718153139476471872497064747578014167553026213396852053339323191721742683898259681849396632840318921413939706310128818671449084784040385065417450000*x+1015017859963172199056657851433731849893465857623797802940934342590340951827902326786637496135041756511920418790976979449073329325773800850246957351541969504452771651648176943025824398899978839067754862419636704441057121389425469317496643198148099948385214000
"(14, 16)",6893659251236184561715492544779631167013460493180153275371482956025343257765835151729292068580361849466511321220473410444487542081875581425136553849044144588335418739317099335797646920454016949275173589221774611443009071364448384437078872381171293373299329400*x-15414690699484409826437419200888158756579371459661525841198442239489847462925826271932860360878473292588586285172224520117099837190377369502799078400067791616379067987218958224087131655926194193835766194627879667793422282095091198971551753663598935082967710922
"(14, 18)",7160641076424467236191443756955162631448102205259612875864219916788627318103760786703002288510897104143408183730602553240317813156684081293643995921585059151348782535562030480050888738238232755729851349127116858132494780093583028233588286522823473686657768000*x-16011680209362375475814625855173359091057703871473623867651983448303448650520905530944085849209892471728883449063634921447466142601942160681174053816618157120104118436557031921708255549732280072238047367649449422845711694318306585398310948445030717203468792320
"(14, 20)",-76808913456742101352047752903955951097838477236356560815084765585193056933531648112747955885636234658206639186862636370082448792323608689816566911318586865932937511484065676197414210593888068844435231017399515987016195711664038778287689399693778341664115999500*x+171749951767173691119066012538842763672332387746479724867312506646561373374964863265762429154024142514019734219298933379159528099837003112130718533005351230902521646829381429840357918933121698780098962449806506549401147829992151001843146511297071631195004250000
"(14, 22)",1082015313135837873514557777602312735534258242574018669201594842838982037151151005101840665723964432751049380714218280255429189487836865031154377307585040832062130173329338105614770913724190886686427375154579207404369891759546278169137534643767407544735727193000*x-2419459792867454624891916482621158082044429642672383415001019361005367810895072910582262347994088211154470868192783233322412683740871691393081189494178592405228162449044937289415151319328689267430891764340565368091218705370927301296324947934063476181823318529080
"(14, 24)",2792480637382252894023416620339572059315898667217967097418113424998785178168244964631004643947963845601233787823318044487271137949566000529394567365355546213236208140592278524018409961878044125805229310125172232886960465657408121109052899050216705984004454841400*x-6244176531038657854427108549828716620077976879363123333910933118171439052865532809263435254887019274837974768038356175733679794382833914999321299377552339681471945486959845880278574176795635744464293527926811014192248473805673328055805689891088110547861496272298
"(14, 26)",7994812136771394767804285002950336843350420794623580755815748382488300976693156804366898769660639129457194682594550195695499761541674265582416757342926839110712686234253345369435978805915844107778137741265284815144721160277655803550505634233488399498183273382500*x-17876943405161184740597864723795578322952688513748109977790159629258627760471052883208405564677423893065405442877096599680778063748194188665302743265023488754616485481267289886456096750120361540264564482728762890851094759111073601153173080498532373870266731010100
"(14, 28)",11015242140809568825976834236718389892254179005460297611916670844997334704648008278071560036188539514878545265835251703055861925009726293854109704576202107927084635587206488361646889530018804188938469322349697825120303332987093323193297764384804096886039796215000*x-24630830215470506232373035416707676662503400353901685003656665528579001398009746160913562907181430454634775410487531061205036810699165518213129758102903957959608780763358830509370715799770905809434289909858719565302870869323597065867749983359298477640219754395350
"(14, 30)",1652332430158543973974834055867129102033575967014657730228077951123962517011493738505432822343391208219370008875824851556444706305984553240941454257235759014629062674824922533972651963496547132851120861612557373110659410595460878234306766067380844669476165223000*x-3694727635261927936787418683180667275007692154546506664689715626173591436705570911650696737450030756478044325316678145427649475283687386593337521233576366837404640482822939186790436661114293855243592664378817999064499815835392166501717001129062793892137808625000
