weight,"(4, 104)"
"(13, -29)","(-148281503714790817466741273233251933379507955440967368604589815800316796706550100385565344178896423389410102828550573450444092385083864791560696076140011352359541455434536388104472218681281892907609069456645137129102830837924100803936865, -66313504422431971183148696773269467064153267713295755530366803638919427163768092790010180042564280019280949343783482653845403342558851966106856892214322492485003637550853210800557623882557803478619269086922144181415164065238565119040875)"
"(13, -27)","(-1776779485241339506412850715725584550263465351731859699292493640778405280896320750461481775516152315805324597168117459957680869809486818855646969735864538151890159240870038960754648177146211661932677676525191899789205124876638530872577322, -794599942005343893277915713152209201280723248065957533008213890042471305083759314104373349557134927512411993740833250354642152497429595622616662642132145569582576626459416562962424183127170880112457943615361629972966778843557241200037650)"
"(13, -25)","(1596275933626406452461623159726278593014370273183342604564351569113446338199753157240703012446825124015884720531761315705297209805753263500157285126688367936005277918671651142335013418310947218807832416926049451893099687725587501192876792, 713876299687117442837604061484616132633114471579318314223485208580283793712107034177465418230761047723663552393232063282801335155268058254910780039956698405305451499775512049281240455232968606739880210716107131924005576760845402385489000)"
"(13, -23)","(-112164049563243973616018906159525463916716516484248988439841142651578999382373281027906502895154949371561980698463797757195675674833160086035339536344181506141910096257692959946649034645150339269405002762226885367453809281923839436919972, -50161287891013824384049996859362858359941244586227260024817062883690901961311224480856310909155026962036620224059431979773222218912912722591335485539103900363636038541479893702596186367649423337155348974177790572638666564569224272222100)"
"(13, -21)","(-23720234446488040106213285496761504837564478813204342553772500135125227348118566995322906739361879547327637611266739908901577330970147558119549371660649133429536718505994062066670689871283068535613003568899361314617448825603395738539210, -10608011332915871073551977523044517736284316309790474428301450858822003437148958966509963565766123371357311766278904888001926384591382482518126111601770117851493820909919839666721029502021702148252009079441806932355473216248940935940750)"
"(13, -19)","(12055074741653565616861848773138239286934735825424764400399721111873952082507369281401943853442975294464515063636617833160129095680601623486488519203817386315133993758354469659168144405032150206065238213592463585360916393759573038279395, 5391193319235617649810792906094145062902297703101019357292057143285936513445333529277733657432782559899566474684011204464650542379445440144390520803010897516892936725828204642483921113898417431367939956534898793042677919074072608393375)"
"(13, -17)","(1724434588124835969924540888530134640098591653032482342906725777804435414834631974714080833066714199695340230249759402394631161763470789584955120093443497986319191607674617941964285216429251148720552598914951209858372642731816888918634, 771190592359796966000478238717485453845188976562287746235494843603156729654472650186369683420358626548547881662394621007249915129898078535341238826591932730613409132998932217119931577995965748271848430685579196542116417950615728299550)"
"(13, -15)","(129419288495090743660644828584679350837732485625970536996382573401631493865972515650437103034088888284752399524987722151240788529544178441593643743249166053747845435378320868574044638722316149578428390004814601495637562802499698004952, 57878065334935872103027290554534199808139622079517315881262803030870604211862957030250972992082907403361683934778469518550509066167503428195074365082715490765686457103436033427763462037708500973261660052147307719027838232351976356600)"
"(13, -13)","(21319098718859695509581630019091519011337399509914311603810643193800104881864718024431729219297255485872631540257115687284566776755110322020883340574834687502472709481418432017386699899350660161093149236330375141914002923060993243362, 9534190790879791392248379928993514585861815985049375411380521808717165391700028121059789282888973520838044747880521539590230905352904912791905014203729359575789897190742232192814082850785239656995416942526859206890371435421791503350)"
"(13, -11)","(287580836316595268496450084428043469854989632424653993065291274700702105376437509949288615255555802173614205243191011419505805246691387946374391331528431295831252018127607526621004972417676557189923582704022804383395443171682382270, 128610059806029447934725007979298038554427794111423914184256538846355189216079082889409306156760941525557848401089091900805239412090357744454659234842086360242375007775249418544896415843334648709706454496188104510210294238847629750)"
"(13, -9)","(-49034995742602185079382442058000628077322011687699777647727062306230997321913489267051580749910430406068999271648328994071251846122502745431387671198966393481685214020195681021820923040723095227507014070047900088684224185114748360, -21929116751372889448885891607226671433969498941563310325059081062684600763739018908688976127186986139074442426294027525609396187055837155398255920657552700797294205347464473768131739874089290385497759565471572640016135632597703000)"
"(13, -7)","(5888879161689935686931141172795930926729885958570605765890014733782141306130811284516898633332801710276476274249990908803064563563842693042617531200803664637134973183587334740295656256494592953142995842053952959675748844052704840, 2633586823561668398696282790308208776883454877607297594030616019392152837294492418194419492023942347867399574474706402149402686580189789459876478131870120758232492129320228328741954965966861884606000498147836068488027560678521000)"
"(13, -5)","(1111672111389042942890224204963747852761193938406925669044961562703704005454982057006888942187190592446475979974093863868989018100772516865566597528376235278351407935877034227596880880194865188749181764020553753600077571041207732, 497154906173971759269547314731941536183218274822074630571383678094333242214448845780695023665920662029233096059304053565133206102566861475230309312888047996483220050556484057766026035057202667242377983871427802897190968060632700)"
"(13, -3)","(-9445534012705073678547293559802026810091347384996721738926282737705662090558145134111799910145467278522617814569532146747873869920099798248068599244241375058159302643013123149286381145649746177838358095201207873630039047820016, -4223803009811245161336291893980431294345711212314938831042985349761956019969022812405944723018439896448404131302270608401625588609496105477179896662722397926655089926547509508974961268639530635849879751710928413596945659898800)"
"(13, -1)","(865454022984026538516383998301175493771636093630340349939141042067132013449356065787293613105624549485262454045642823105544768457994905482884350388248641237588441185942776499016858971742526610220848687411542542288882439500690, 340784968940611817541019566471540971479189797129871349471664095668677011192783258867563880039341416796978439325439781176465793210580685038544514092974845324904835128712942245544912356549036995896083567000753552336771413809750)"
"(13, 1)","(865454022984026538516383998301175493771636093630340349939141042067132013449356065787293613105624549485262454045642823105544768457994905482884350388248641237588441185942776499016858971742526610220848687411542542288882439500690, -340784968940611817541019566471540971479189797129871349471664095668677011192783258867563880039341416796978439325439781176465793210580685038544514092974845324904835128712942245544912356549036995896083567000753552336771413809750)"
"(13, 3)","(-9445534012705073678547293559802026810091347384996721738926282737705662090558145134111799910145467278522617814569532146747873869920099798248068599244241375058159302643013123149286381145649746177838358095201207873630039047820016, 4223803009811245161336291893980431294345711212314938831042985349761956019969022812405944723018439896448404131302270608401625588609496105477179896662722397926655089926547509508974961268639530635849879751710928413596945659898800)"
"(13, 5)","(1111672111389042942890224204963747852761193938406925669044961562703704005454982057006888942187190592446475979974093863868989018100772516865566597528376235278351407935877034227596880880194865188749181764020553753600077571041207732, -497154906173971759269547314731941536183218274822074630571383678094333242214448845780695023665920662029233096059304053565133206102566861475230309312888047996483220050556484057766026035057202667242377983871427802897190968060632700)"
"(13, 7)","(5888879161689935686931141172795930926729885958570605765890014733782141306130811284516898633332801710276476274249990908803064563563842693042617531200803664637134973183587334740295656256494592953142995842053952959675748844052704840, -2633586823561668398696282790308208776883454877607297594030616019392152837294492418194419492023942347867399574474706402149402686580189789459876478131870120758232492129320228328741954965966861884606000498147836068488027560678521000)"
"(13, 9)","(-49034995742602185079382442058000628077322011687699777647727062306230997321913489267051580749910430406068999271648328994071251846122502745431387671198966393481685214020195681021820923040723095227507014070047900088684224185114748360, 21929116751372889448885891607226671433969498941563310325059081062684600763739018908688976127186986139074442426294027525609396187055837155398255920657552700797294205347464473768131739874089290385497759565471572640016135632597703000)"
"(13, 11)","(287580836316595268496450084428043469854989632424653993065291274700702105376437509949288615255555802173614205243191011419505805246691387946374391331528431295831252018127607526621004972417676557189923582704022804383395443171682382270, -128610059806029447934725007979298038554427794111423914184256538846355189216079082889409306156760941525557848401089091900805239412090357744454659234842086360242375007775249418544896415843334648709706454496188104510210294238847629750)"
"(13, 13)","(21319098718859695509581630019091519011337399509914311603810643193800104881864718024431729219297255485872631540257115687284566776755110322020883340574834687502472709481418432017386699899350660161093149236330375141914002923060993243362, -9534190790879791392248379928993514585861815985049375411380521808717165391700028121059789282888973520838044747880521539590230905352904912791905014203729359575789897190742232192814082850785239656995416942526859206890371435421791503350)"
"(13, 15)","(129419288495090743660644828584679350837732485625970536996382573401631493865972515650437103034088888284752399524987722151240788529544178441593643743249166053747845435378320868574044638722316149578428390004814601495637562802499698004952, -57878065334935872103027290554534199808139622079517315881262803030870604211862957030250972992082907403361683934778469518550509066167503428195074365082715490765686457103436033427763462037708500973261660052147307719027838232351976356600)"
"(13, 17)","(1724434588124835969924540888530134640098591653032482342906725777804435414834631974714080833066714199695340230249759402394631161763470789584955120093443497986319191607674617941964285216429251148720552598914951209858372642731816888918634, -771190592359796966000478238717485453845188976562287746235494843603156729654472650186369683420358626548547881662394621007249915129898078535341238826591932730613409132998932217119931577995965748271848430685579196542116417950615728299550)"
"(13, 19)","(12055074741653565616861848773138239286934735825424764400399721111873952082507369281401943853442975294464515063636617833160129095680601623486488519203817386315133993758354469659168144405032150206065238213592463585360916393759573038279395, -5391193319235617649810792906094145062902297703101019357292057143285936513445333529277733657432782559899566474684011204464650542379445440144390520803010897516892936725828204642483921113898417431367939956534898793042677919074072608393375)"
"(13, 21)","(-23720234446488040106213285496761504837564478813204342553772500135125227348118566995322906739361879547327637611266739908901577330970147558119549371660649133429536718505994062066670689871283068535613003568899361314617448825603395738539210, 10608011332915871073551977523044517736284316309790474428301450858822003437148958966509963565766123371357311766278904888001926384591382482518126111601770117851493820909919839666721029502021702148252009079441806932355473216248940935940750)"
"(13, 23)","(-112164049563243973616018906159525463916716516484248988439841142651578999382373281027906502895154949371561980698463797757195675674833160086035339536344181506141910096257692959946649034645150339269405002762226885367453809281923839436919972, 50161287891013824384049996859362858359941244586227260024817062883690901961311224480856310909155026962036620224059431979773222218912912722591335485539103900363636038541479893702596186367649423337155348974177790572638666564569224272222100)"
"(13, 25)","(1596275933626406452461623159726278593014370273183342604564351569113446338199753157240703012446825124015884720531761315705297209805753263500157285126688367936005277918671651142335013418310947218807832416926049451893099687725587501192876792, -713876299687117442837604061484616132633114471579318314223485208580283793712107034177465418230761047723663552393232063282801335155268058254910780039956698405305451499775512049281240455232968606739880210716107131924005576760845402385489000)"
"(13, 27)","(-1776779485241339506412850715725584550263465351731859699292493640778405280896320750461481775516152315805324597168117459957680869809486818855646969735864538151890159240870038960754648177146211661932677676525191899789205124876638530872577322, 794599942005343893277915713152209201280723248065957533008213890042471305083759314104373349557134927512411993740833250354642152497429595622616662642132145569582576626459416562962424183127170880112457943615361629972966778843557241200037650)"
"(13, 29)","(-148281503714790817466741273233251933379507955440967368604589815800316796706550100385565344178896423389410102828550573450444092385083864791560696076140011352359541455434536388104472218681281892907609069456645137129102830837924100803936865, 66313504422431971183148696773269467064153267713295755530366803638919427163768092790010180042564280019280949343783482653845403342558851966106856892214322492485003637550853210800557623882557803478619269086922144181415164065238565119040875)"
"(14, -30)","(-43768849688792880945024727485696328977011262974012090023747282917640508770292685133492174524109354184949573080088749619685095470445416274542653863822530827044807647333322241388496174982620582416436697719907195864874909610417659627815547250, -19574024640222279392976767996341309850612175886502746876384341572562112298559881623165655184558697083258627292137145769964493013664677264792156672094600094478121760623565185235622857213273289128658442039895833721881877370277190350243543750)"
"(14, -28)","(-102693460189037162442394963247021943432454353430316525245680722727706624035076951302678785841638966009531216944705543242819116963899373051666942900203325652636406495787628141736705265045658358129460807841334937027083120542427731291782359290, -45925911565471099738294586062560500127010721289399733922590923541844033530762991214746569308765411937452723151379770144021739262789014866851585420050369516084661280324472373078870483110214162984370676788974682434219971864904782078015121000)"
"(14, -26)","(5772834672509108320612993667348995417948124880369703431512732790012116262862765702213814617806599664789833575887784403848576811054912354355598067024911869174067007652075876336490944754335590225984569155768947281911110299923134515271675580, 2581690150119620528988128579276557039587177388995562885574883670130591197519563919884769892145031505420129836419783258903064714165488777489049051002113100496123153610938221391482147752446301857047977593792110641017222234501142441862503500)"
"(14, -24)","(5382612748202720976558974003392665167391930595007437787687790092690751822276547712593499598188494904648628215320332584265904754508064724435474737842075254438005613760979327065380431423583412560429526736983215467525871200040333535049179540, 2407177600307648614252415057950181043523101619348835679092423234873869991638585519653065237038320562802692924404411361209821873012587826081708290969302752939062487283177599193748603077665326597657800953060932035720169952969443289664600000)"
"(14, -22)","(-425049663624067357368244861920179736140340113371394860945588539192410377612406686912116234087860865951054734391548792863978423188107011019459494370297472972207405912477066975917312334304286525105482455875487392467728463885559143018413024, -190087988335366845328728269103030725807814712408567677514185302433728737527543260825190816197826994769384143237754122942239093584584605027279616808663967192421594893418400893905130832122286523759467628100871541747226342154143769370138400)"
"(14, -20)","(247677007392595154062005428749684084848102373739403279133881468807586987193049364894789057164034054328444726942460001837629471752717849878613516129100973329771751167942190547061177318878374248229071978983545325917530278916540295692773700, 110764524998712141451141921220450817852708041339806172663926814634297393393048774557856684555257121749617078438054426956606869560774570427302853281257292900575158979244565333526653667246392934688506324013713102432233559726064269129810000)"
"(14, -18)","(-52901595521837584989488581791374893499383523130210498267744057607852488014338669746871006683358279936220014513869990232308281111418933430886673612065578175384509872672729111771002472816914715656889301458210477839892041767078835854060134, -23658312741005460071086281447863364365550792714378216235844132120904426482088237827761439705126481528268745496399324904145943531634871882664241340967435177849974306069312682372570393768691963165009797006964208267203611098855953616488350)"
"(14, -16)","(2259382696810387444568150862454156120350864904801675226659560866784275534213982659483530235247213688953921648884702949394624993130668936724472317198677050858571190394263762377459782238746063724747295480464836775869178513204531549726020, 1010426659450964719574541346320862992646865200007858235639467925989305745756053053789080388570823607540965038428217439854356637374552539327823960628713353755988207112405753834091675113005657313201371252860639017424304054711153724996000)"
"(14, -14)","(-397168007671178196490854958373218538445098017260377447588120444247467630005470950831452714346314936894840907455568774042976307148988346807732361208841676697327721792418100007267798240625622025806574179484965507309929646360703506029550, -177618932728182477801797318528180470494504090016324438193407091357434419967499926288605516145295843353335891746584122581820897728679883911875353909348444775463368289500519435423664829592023106689011700531481094666948076856853919296250)"
"(14, -12)","(-157196473891211418020846361489865343249965410828201793960193615897249239199477012421015308618213327101415130507186481994947156168046194546307160069120733967308666091813213356259199582751279971171462215082477692305486806303629497370016, -70300400288803922072532157628660513894875894243391837840927790186368353778798252097836899133097118287545175259483416556041232277697450861876129689214237809407525162666668828847535291584409002474194902009923387425466297035613681881600)"
"(14, -10)","(16889187003388828136947486334980484458318725924471803118363082107859667699059964843481975326257249149736392048897724165649290201061141703950527289909197205649929527481516927600470938600549517404923923304903478195865979786057843163000, 7553074044856723813585504135421184963078570079629841925103130241416779654488118678082471444748660640776627772606560194456761141106169974911937359555360460005345526381406242066377128585955149686018425461341147853620062753499594575000)"
"(14, -8)","(-2178935079060942032358168851536016593027078294451316694415137666843776321994792402257198477618908923409298297058519763140168792145348865614666701944963016170794691098250016653811682201896280646787397218569674293040419052644065585612, -974449391062646856359752810679041586935621407586916864275899573831153866209685750816436952160488110488548901804662113861536416757593756114962143800433184934001681381434157788877114496061810952075342371441970784176041741077387852800)"
"(14, -6)","(-75120409618673781995605206940194872597453137987989230648467573369782957290192798806893394892161157173227622244398699986680571897566929052816322697207609763403873897726772208152311613182834242686397817313126775195394144220586098860, -33594867487649470850935481675011242373853216860080067103562662375687173308275961265849853557188573442445212929553670787871254657782843088997855941589308985850841202470152602205592963779997661982472005458551374936521511198070154500)"
"(14, -4)","(16117221349775079044880340710144776433353208481765856156316699911873971713073566075340568301637197288202838037327023690869277137099287369731900709722432142718624488322081607895810725312535096523503433239649500523623413264188959870, 7207844665238803195129937423195387320124113695782220411980855859637051182788715569258998665411056913056192069037836741887243120898623573438802868633947418105589518815341215293451512323653711202792983157113514673300026199998529000)"
"(14, -2)","(-339597344886517475298157935849710665282701588323571510813384799172981974613825365800638435161377583103598217688415805698057433470926698481669261354816310526071521120712995787331061833289254692455395691111585848084731163132974954, -152891242347875883126259323532029130738801441759333944007659264010104579795154297251378531775537122069566806096279954223384907575860816339549731584704616535191813977852798615478812411942128826069624041038655552407818930459341650)"
"(14, 0)",-5885515091359138877012492712886839335000192611620601687062502298408778546726937427077259209800826379057964774332881028185809085586272923259990636503139392813415766788326606723433780080268375699116008115610699687889825267720700
"(14, 2)","(-339597344886517475298157935849710665282701588323571510813384799172981974613825365800638435161377583103598217688415805698057433470926698481669261354816310526071521120712995787331061833289254692455395691111585848084731163132974954, 152891242347875883126259323532029130738801441759333944007659264010104579795154297251378531775537122069566806096279954223384907575860816339549731584704616535191813977852798615478812411942128826069624041038655552407818930459341650)"
"(14, 4)","(16117221349775079044880340710144776433353208481765856156316699911873971713073566075340568301637197288202838037327023690869277137099287369731900709722432142718624488322081607895810725312535096523503433239649500523623413264188959870, -7207844665238803195129937423195387320124113695782220411980855859637051182788715569258998665411056913056192069037836741887243120898623573438802868633947418105589518815341215293451512323653711202792983157113514673300026199998529000)"
"(14, 6)","(-75120409618673781995605206940194872597453137987989230648467573369782957290192798806893394892161157173227622244398699986680571897566929052816322697207609763403873897726772208152311613182834242686397817313126775195394144220586098860, 33594867487649470850935481675011242373853216860080067103562662375687173308275961265849853557188573442445212929553670787871254657782843088997855941589308985850841202470152602205592963779997661982472005458551374936521511198070154500)"
"(14, 8)","(-2178935079060942032358168851536016593027078294451316694415137666843776321994792402257198477618908923409298297058519763140168792145348865614666701944963016170794691098250016653811682201896280646787397218569674293040419052644065585612, 974449391062646856359752810679041586935621407586916864275899573831153866209685750816436952160488110488548901804662113861536416757593756114962143800433184934001681381434157788877114496061810952075342371441970784176041741077387852800)"
"(14, 10)","(16889187003388828136947486334980484458318725924471803118363082107859667699059964843481975326257249149736392048897724165649290201061141703950527289909197205649929527481516927600470938600549517404923923304903478195865979786057843163000, -7553074044856723813585504135421184963078570079629841925103130241416779654488118678082471444748660640776627772606560194456761141106169974911937359555360460005345526381406242066377128585955149686018425461341147853620062753499594575000)"
"(14, 12)","(-157196473891211418020846361489865343249965410828201793960193615897249239199477012421015308618213327101415130507186481994947156168046194546307160069120733967308666091813213356259199582751279971171462215082477692305486806303629497370016, 70300400288803922072532157628660513894875894243391837840927790186368353778798252097836899133097118287545175259483416556041232277697450861876129689214237809407525162666668828847535291584409002474194902009923387425466297035613681881600)"
"(14, 14)","(-397168007671178196490854958373218538445098017260377447588120444247467630005470950831452714346314936894840907455568774042976307148988346807732361208841676697327721792418100007267798240625622025806574179484965507309929646360703506029550, 177618932728182477801797318528180470494504090016324438193407091357434419967499926288605516145295843353335891746584122581820897728679883911875353909348444775463368289500519435423664829592023106689011700531481094666948076856853919296250)"
"(14, 16)","(2259382696810387444568150862454156120350864904801675226659560866784275534213982659483530235247213688953921648884702949394624993130668936724472317198677050858571190394263762377459782238746063724747295480464836775869178513204531549726020, -1010426659450964719574541346320862992646865200007858235639467925989305745756053053789080388570823607540965038428217439854356637374552539327823960628713353755988207112405753834091675113005657313201371252860639017424304054711153724996000)"
"(14, 18)","(-52901595521837584989488581791374893499383523130210498267744057607852488014338669746871006683358279936220014513869990232308281111418933430886673612065578175384509872672729111771002472816914715656889301458210477839892041767078835854060134, 23658312741005460071086281447863364365550792714378216235844132120904426482088237827761439705126481528268745496399324904145943531634871882664241340967435177849974306069312682372570393768691963165009797006964208267203611098855953616488350)"
"(14, 20)","(247677007392595154062005428749684084848102373739403279133881468807586987193049364894789057164034054328444726942460001837629471752717849878613516129100973329771751167942190547061177318878374248229071978983545325917530278916540295692773700, -110764524998712141451141921220450817852708041339806172663926814634297393393048774557856684555257121749617078438054426956606869560774570427302853281257292900575158979244565333526653667246392934688506324013713102432233559726064269129810000)"
"(14, 22)","(-425049663624067357368244861920179736140340113371394860945588539192410377612406686912116234087860865951054734391548792863978423188107011019459494370297472972207405912477066975917312334304286525105482455875487392467728463885559143018413024, 190087988335366845328728269103030725807814712408567677514185302433728737527543260825190816197826994769384143237754122942239093584584605027279616808663967192421594893418400893905130832122286523759467628100871541747226342154143769370138400)"
"(14, 24)","(5382612748202720976558974003392665167391930595007437787687790092690751822276547712593499598188494904648628215320332584265904754508064724435474737842075254438005613760979327065380431423583412560429526736983215467525871200040333535049179540, -2407177600307648614252415057950181043523101619348835679092423234873869991638585519653065237038320562802692924404411361209821873012587826081708290969302752939062487283177599193748603077665326597657800953060932035720169952969443289664600000)"
"(14, 26)","(5772834672509108320612993667348995417948124880369703431512732790012116262862765702213814617806599664789833575887784403848576811054912354355598067024911869174067007652075876336490944754335590225984569155768947281911110299923134515271675580, -2581690150119620528988128579276557039587177388995562885574883670130591197519563919884769892145031505420129836419783258903064714165488777489049051002113100496123153610938221391482147752446301857047977593792110641017222234501142441862503500)"
"(14, 28)","(-102693460189037162442394963247021943432454353430316525245680722727706624035076951302678785841638966009531216944705543242819116963899373051666942900203325652636406495787628141736705265045658358129460807841334937027083120542427731291782359290, 45925911565471099738294586062560500127010721289399733922590923541844033530762991214746569308765411937452723151379770144021739262789014866851585420050369516084661280324472373078870483110214162984370676788974682434219971864904782078015121000)"
"(14, 30)","(-43768849688792880945024727485696328977011262974012090023747282917640508770292685133492174524109354184949573080088749619685095470445416274542653863822530827044807647333322241388496174982620582416436697719907195864874909610417659627815547250, 19574024640222279392976767996341309850612175886502746876384341572562112298559881623165655184558697083258627292137145769964493013664677264792156672094600094478121760623565185235622857213273289128658442039895833721881877370277190350243543750)"
