numerator,1
"(11, -7)",-29295543598413219634935932941921986687884588833170350094535985076529586752558298124899809841037812739830138680556921403301621277528704050780958065325311537969658725122897475064604354121769117581390862033267774091366940705318744689730701721322175300741783300663516064605898148479694960519847711062573045505872571000*x-65506826923847384734506089348439896839105333763598348873443767764551791341588965587477800952301437850964913205183835875095114557706591263438860928694271029315330233858354035471000744711280872012260269781733624630471152540389011609130356912973329115997342764831219384835173083492348846180484485644434001121492998740
"(11, -5)",-1305308169007176895627604993786900940124186144488058486722023595146277821016474979217041959391803169258746370948679501029828386852083744837153170179676725012469487263457905086104498435196119806392324251541123989342590940625621289413182184362260408945730031303436257262277582417651646500954726085033843665135409750*x-2918757796433132800404185638343035681693703678720033357674606374696026634290156055555047798976427363601388998661820558471941179101233014029208205713255748187496019637376448826073056176022861635449772364126647293845008931052526966594328750195032380720229822994081908470805876650470364801321702305426634551631343750
"(11, -3)",103023986365826824765602262784490124093249173874760001858862179528765080315837987814005323392777703037958702925948507373462634608009503808756244890266663323328381446789601141270639069571235176327470687598516036220516011898026717622821145002211085567023721327448919545428565461896170650654894820305118043759924375*x+230368161994956699057901141019625526152093670567914959940192367474733121591482307691349432806005083098035850537819400562237482563569015926679576905944936591171572860405353090748141620649075903547537084276675077766087386926203579669359385867984685473544070530415798824389638541506626766170464042389314397680034025
"(11, -1)",4159286958644302107317548843120290234334515242256893781464691989544554295670193320830269867703668379689914739719056788195484154284849041056413616382545461755582061929765969517446596523022139590452536862411732271019168894250229195038680807440677931290165907874346128286206151861173362011730163251777804038243200*x+9125636959948514348251342576056907809772205141278443434469795593482354365580332068594406596467962253094402972563652994590715094707218113757612070410087826271682207572618909469629051773375158962083046734228896980128186194682562136923438917855997056247256067865462590467975252668396761536990177817053720395922664
"(11, 1)",4159286958644302107317548843120290234334515242256893781464691989544554295670193320830269867703668379689914739719056788195484154284849041056413616382545461755582061929765969517446596523022139590452536862411732271019168894250229195038680807440677931290165907874346128286206151861173362011730163251777804038243200*x-9125636959948514348251342576056907809772205141278443434469795593482354365580332068594406596467962253094402972563652994590715094707218113757612070410087826271682207572618909469629051773375158962083046734228896980128186194682562136923438917855997056247256067865462590467975252668396761536990177817053720395922664
"(11, 3)",103023986365826824765602262784490124093249173874760001858862179528765080315837987814005323392777703037958702925948507373462634608009503808756244890266663323328381446789601141270639069571235176327470687598516036220516011898026717622821145002211085567023721327448919545428565461896170650654894820305118043759924375*x-230368161994956699057901141019625526152093670567914959940192367474733121591482307691349432806005083098035850537819400562237482563569015926679576905944936591171572860405353090748141620649075903547537084276675077766087386926203579669359385867984685473544070530415798824389638541506626766170464042389314397680034025
"(11, 5)",-1305308169007176895627604993786900940124186144488058486722023595146277821016474979217041959391803169258746370948679501029828386852083744837153170179676725012469487263457905086104498435196119806392324251541123989342590940625621289413182184362260408945730031303436257262277582417651646500954726085033843665135409750*x+2918757796433132800404185638343035681693703678720033357674606374696026634290156055555047798976427363601388998661820558471941179101233014029208205713255748187496019637376448826073056176022861635449772364126647293845008931052526966594328750195032380720229822994081908470805876650470364801321702305426634551631343750
"(11, 7)",-29295543598413219634935932941921986687884588833170350094535985076529586752558298124899809841037812739830138680556921403301621277528704050780958065325311537969658725122897475064604354121769117581390862033267774091366940705318744689730701721322175300741783300663516064605898148479694960519847711062573045505872571000*x+65506826923847384734506089348439896839105333763598348873443767764551791341588965587477800952301437850964913205183835875095114557706591263438860928694271029315330233858354035471000744711280872012260269781733624630471152540389011609130356912973329115997342764831219384835173083492348846180484485644434001121492998740
"(11, 9)",672774193415006856141578203296846974172301979720037611343827513219157359343700584853979672773715135116747307443703553980706003511396041725571905032279230439824772817861911614526408706254069042018792915609460401834284833336944791447266447758555516957352262704222925131536796226950739523651182258069830005712384750700*x-1504368829983546725227897507135314802163387209014428581075145231202422271771699655065401085324917496889861641306077594079620929440593252066823313096951874394476873963394387764112782045050666655671158982999680737995110262761331007386160604303528134601065547629151938661384436820745364995312277549062119626764972667176
"(11, 11)",3215612327371521083540096989642828082499168681648281931717808297759145581759913956091627335206762310498680434402120667975520359356199775265095151300328841358508168805040747769909696670393697874621152651787586592516816778764182890658212393979514069627950131178354845623081044780524076210407762191840485105648605566400*x-7190327753289028785569117338009803226924754234628528242774275201445113506817579742457874381036240771662349968169672123082471391968449498045662488713631110384634880981171203210607625725318972053228262168471059015503451837854170792245975577234911002159677812260896263220209535837724342573660621582816674126344834572608
"(11, 13)",-32827545938973324774330234946474577502788042750579458194404809022556445538637568077078354548819292408350069862999090991188596430553926656595798866978224561808349807586192647188434487244903177580666262414073676951403635621778714817224887998897833670842415454366270881636100669518679237110136192820740960787527993684625*x+73404624254041517003798276886457596509718921855252951107897413405536380816032655005570492024243158466810144077704054358735893939229628569519351652253928270483130891246516857192956175375983091720691901980054472560375893283638090621881480410792002978379166683033146410902243028933066323909411056528189945615261250355865
"(11, 15)",38897719149575571389033740442762330474756482578076259519658069191034038864014424514129224801194396110120999918170489766851335992380803160634237636982486025147834471524325418752908358002319694709880176241235970473305464323734355151519288881160752383955350014415720745898266148498475022527904904023909086988152887918500*x-86977944188146287569271431780447792015751509882260935960706569293639745953051395026864270296156254682813093874523029800711758080239282787003341684570440458720943245747063507862915680055393155098953076486177489300252821889567520881316821279599880303476548669330796267431122926363789073789250991297759413473140092937500
"(11, 17)",-787562397188189700270298116911899588248421529687925925097229667157479015785011573776741784987134137974791537582043542608791186259043373569886290823140089958646646275557439900251496994666901736147178947101176405540434869967485530728319380870452028639251492947294480165304998754156597701566771417566606865054643080214500*x+1761043056635481402769608243970814343816060747903522605690198776874310400787028058686552118298560091939459437075327337244694108707489021062435744028410104814833817971960989767087732508682198950830851862541613303493065537180465480225092944351004057446550300564148347245250976394797688292569964178298756875746028485708780
"(11, 19)",925065370231958793934296180063136693765770791248967035793894992807411791184020841167835171131907403640034862171079780523706677288044830471120038006806490026973984396724077142481542640447736330188435818410879184770788558445784996037407841542758368088633590254055279649319321601016916330509791890273162357243315301190075*x-2068509051469670261646892056731621242929672795319905912377112357624117041581371244220899791091092671644119859958219125959774814796846286414121879742342750584364532666454597893266327586047615794710748416634466994300029759367451804618713493931748395335276790190540160097120243983424158309371648276309894874849657575060741
"(11, 21)",881313007749109482498814854467629951895901924705892649792772213755264355112521314537170326642907519373389048812883767394181313979934368596833637438172907702176297092697268375834645549363175408442955621457702894399331375875365996241728847337945912911508766815067865901861535477888047719061636909074241492757888390992575*x-1970675794781807724667024985737081524234376925264709672536134433381488540052462342015080455311481675256839763008614656190086055534386063492818062665507377506033583170552650915460596667945080000985373513636743726937002617866521385888828863342655048262318998425051108607918473986755362615845411589190596906387247848569419
"(11, 23)",-2996664484284739691046149029114176797847631452737771687038976318021418474352815799637902652017499316345473172401378052836517854729290807449884256873541822993682946809459212373681132077703483864393313562817503325690083909357838888156799141667605554583291646871065165104769483003948154917719186863498423541594561268035500*x+6700745492620028205769990501790444978372046841963679720804322029663473343122912742932779697333950664108645191251688150341078543142971158704526771177120239449932138317164159746552208775688849940364719016568585841580147940547159294294637333281587296855475468101750485515171626402385741167774033296208615566913499522507680
"(12, -26)",13283797333508491061186719259574780712422612992180423787414038341461501713522939127481064770819092736339893783644170140186728170225277820709318555062778454805255444634165736741241729544691410447625046920530654799759673890720807486959045708172802080204669453865701475699260106411669438844119228371385539986051110318822150*x+29703473837055430955985570004547959508880871770591864874142392617267376585033332530170648793669947023821547766116657919023328026360467217897346771959296473021549537678630363727710002939866520749170883582088245000566595615713398940936918168606033416633661515592564587268704289009739265933577869795516493837235754708452034
"(12, -24)",-367152164403920309427610833420251777009694508339181706048317996968328584629077809896246094447428469255610963095959511757241358847658607636042266543341238663538966653186635167087957504904774554434916523490016516193778898902469899397053665177838018588478918120914599131378583988403371399949179680529179584850683093253040000*x-820977197693344365954418134978138693497501337237974908207429866929651987456888752668316493732214627184414956824663708616924700735534096577465490881108591380040872887930212924888457342258192016527344571736125675035899508147608841599072433595429038355932343323202768983104537059905783374429256345301551128958604871681989600
"(12, -22)",-452226006724133534323986390716054307946588347689530223654745153526304873383818886810422404227282359499541211834296845931152253897754572889520592192664880774635547005300220748341021110375696554228856695717347072414270335604059287444866470957596677796397482762682993410586013444414135070382612406433148114078535409084346750*x-1011208092228439567782683940514178375643094383303570282450359854720802186767215513600337368633618922740832479230603806083742084461330984543422306959375618671233702730551238243723075022071481360447122474969480315133943193621344364980679402106801056830360595007645168881943258567940158440202237323728022549942323100594673710
"(12, -20)",-41162772449018682572310536310956876006393306561004958970917345411565249277161401233241606556316422713220132360898549677767942894037735746414580661865106851681773932527559393737336922556142373273181501838951108878349365027066382085821613438202086181889953601101661678620081579424035737277950047737076929910915000339526400*x-92042757338361270720326522623877640251762687462389930614220304979495573898633997995185135185165569578819622642986481757961701474146633338858763086581327991999686214377866250937273482183686767325241341366653880693647048194582814818006680918401546736431959041490237619649757844840173011209246786928654546092227807551200000
"(12, -18)",21709864593173410602589630691263544315409090169263617355174677730934772959561907816104003304909248523929565183368537078983930716558067321537495578792217852180830295137058523915576344854028255521113870924198711824578601466052566785294592337582177779709583098389872002673144891716262591089004400480044686390482089895374000*x+48544733012651562890429353964590239465480234478257280946686184701398151517036453808445589518734079375168444205100810874813865340402552739027539108567338682853535590956990943613713743847594516480494080332482708207243110668743548369327158886202764675742864443235261155549059453964519890981588798575161821798960779595900920
"(12, -16)",-16664266048199438438421589291710129835641454015711013629964096440085153120057065022009172589648889372723138179354804882539996360348114635387520279207418628548908570059764619513338229376694679240761447288559438274427911306925723340511294767698606198852987503891774338719410537938433566699406466857766046100552829244820000*x-37262431678915731270648699800533507137337084150450193213306250680523861094330696171875379743636987871358946540030220515703877094632257423122625501297573017784782507157934524686556077081751643398263802226712540209352939220285979077270638889985121486465943960189322791152386308890256234157675442412866729447024368045288700
"(12, -14)",2319367911570626958624742913572692177847446210989610340458532772468479949896767132187032306091073219367532330283148384334388494310273330863241918828497625387025600797038270772820728425557305391445787639184728629832184188589917113043615803741997515607127939753300712466061023620164880083672714683480682223758162580819650*x+5186264315103642900378758195164418631561791004930256393259860379580493392619288219561773792574540270662228358796803093437832368311397319616348202604025919563011866919499465341493666747509053947852987603524532020172832450269649813050292910064926476609134781755523965464157585493245068489005030185028770934060065781123426
"(12, -12)",-165898218265686445435265628113646106461125658642722698735826655701918661225517726975297594916733185740355183466018079435736316256557936804092384131160630797305029902607842130064127405874541705367549967945429058349313729771124231293958170741299531472294590905382891376070064832320693739745874805854645125587296441488000*x-370959693388172158703522239034453199099015423557701913476254301929440847857424812660310431493593354297292263844724571783413474943581869223601127902306827150971645094414930702014233949631592406442442960035388164165944920055675963886391630567567334669443686133935719419920920893508232935256166057807483376695438260287360
"(12, -10)",-72819240524843856910115480112796193876016521615910317983542334449204696548545467009000866330218972136925243491191938956024500158120538233043543563998726173485440934307464366905390817845014873973804794373978021568895384475806806356405068631732216326157685235889453527097002261721186002371007178170368229544977505998800*x-162828771883458328944364443102970920155188600449729891405287813911784450727358341360915570771663570234686211808418123695358977280898849537807651220726210374219357953942707568190826390410687658470072560967256083780311791095792138113642684951090284131979652825475432487455638115749328308306491227539917281897050597700000
"(12, -8)",10315272284867205981780667352166058357362563689464555931638076170314276608568536295204769975170137515457074940232222643896661011459293701003037396399185189765450938335965933321943887454374466258026556537396852522138817004539037683380716416485654674465693056388254124423458682746580344461523926979858045557215872832000*x+23065650035381577950515877891389369655498421775850639493031960449412841245189740874476831326519724948091984297761645117260962037506544581104687557203403672456780384627076013133261759990971956862436363979824237027282488478216740187383981189125237448610740418588424186373851803585842113125019586416757524316439767935360
"(12, -6)",482020888453027276339456489932766230881149534177279914573065832879050093596241322773599069172930543206800351934200535278555664803613874052687764333202263934902335251639033789448149732868538543420711935551853108614647919381894183737377829395105468880600009254422170381822353209669884274423380150373797299118899890000*x+1077831472985848987843619433658864345440797196584603014999895110879893365660314203495151328730147405750129671271474379973837568800184615545014357267153290290271814475071806500909841262949738528774904012585131174852201226496419104439853637162302619098039932995960429196791224737315542452831687362006589138533331433400
"(12, -4)",-48972855879557571509183013988856315129472298108832090449568295758327092516339749421105353898220653399876971974977398444441332287558504750106977418755678783853026943100133780900458130756098551219286455289418318409139032713777020740480939290091511126613835493498263403092315929851855068680447767293802397288547661600*x-109506679305545889392257491044578364506354664261619835349233587798741267966215905166969574212848200270587350021173836563346601709671966767572490821471925023318142813009183714361195458570835746774414832013044885543409509793336797603911265507374587400619315321380339600883818559845831475833236534314675329295821832864
"(12, -2)",-49336376864068837933477978452381339440787928586321056392865263499218510347209467228055037693866707687111269821086052186359815731699308456486452028177886752276304261275929201549145209724181868860966259926396666693329672370816732543480258304136548406735816029971336249942106639932400661571356294090752307305480250*x-119105988857372554241016995181406231360442213275543642389589581265039460000210371048856754714376291055824008851669609812994944988677143613621308360281982767347985766983198768724091545475113081592003938696869578718387905247230291853061492225668582170216743016600858571098957105025006476591258836736818228066663630
"(12, 0)",191429797954890220592795586943208483444224858260891247288995564579582682005299184836779339859791200621047627596178809953902359590068345473685432429692526814037059915541585881464963108830806440466767285296791991485834473409329060624382601022832746495827389293668321672968888322785753572852449500185850946706880000*x
"(12, 2)",-49336376864068837933477978452381339440787928586321056392865263499218510347209467228055037693866707687111269821086052186359815731699308456486452028177886752276304261275929201549145209724181868860966259926396666693329672370816732543480258304136548406735816029971336249942106639932400661571356294090752307305480250*x+119105988857372554241016995181406231360442213275543642389589581265039460000210371048856754714376291055824008851669609812994944988677143613621308360281982767347985766983198768724091545475113081592003938696869578718387905247230291853061492225668582170216743016600858571098957105025006476591258836736818228066663630
"(12, 4)",-48972855879557571509183013988856315129472298108832090449568295758327092516339749421105353898220653399876971974977398444441332287558504750106977418755678783853026943100133780900458130756098551219286455289418318409139032713777020740480939290091511126613835493498263403092315929851855068680447767293802397288547661600*x+109506679305545889392257491044578364506354664261619835349233587798741267966215905166969574212848200270587350021173836563346601709671966767572490821471925023318142813009183714361195458570835746774414832013044885543409509793336797603911265507374587400619315321380339600883818559845831475833236534314675329295821832864
"(12, 6)",482020888453027276339456489932766230881149534177279914573065832879050093596241322773599069172930543206800351934200535278555664803613874052687764333202263934902335251639033789448149732868538543420711935551853108614647919381894183737377829395105468880600009254422170381822353209669884274423380150373797299118899890000*x-1077831472985848987843619433658864345440797196584603014999895110879893365660314203495151328730147405750129671271474379973837568800184615545014357267153290290271814475071806500909841262949738528774904012585131174852201226496419104439853637162302619098039932995960429196791224737315542452831687362006589138533331433400
"(12, 8)",10315272284867205981780667352166058357362563689464555931638076170314276608568536295204769975170137515457074940232222643896661011459293701003037396399185189765450938335965933321943887454374466258026556537396852522138817004539037683380716416485654674465693056388254124423458682746580344461523926979858045557215872832000*x-23065650035381577950515877891389369655498421775850639493031960449412841245189740874476831326519724948091984297761645117260962037506544581104687557203403672456780384627076013133261759990971956862436363979824237027282488478216740187383981189125237448610740418588424186373851803585842113125019586416757524316439767935360
"(12, 10)",-72819240524843856910115480112796193876016521615910317983542334449204696548545467009000866330218972136925243491191938956024500158120538233043543563998726173485440934307464366905390817845014873973804794373978021568895384475806806356405068631732216326157685235889453527097002261721186002371007178170368229544977505998800*x+162828771883458328944364443102970920155188600449729891405287813911784450727358341360915570771663570234686211808418123695358977280898849537807651220726210374219357953942707568190826390410687658470072560967256083780311791095792138113642684951090284131979652825475432487455638115749328308306491227539917281897050597700000
"(12, 12)",-165898218265686445435265628113646106461125658642722698735826655701918661225517726975297594916733185740355183466018079435736316256557936804092384131160630797305029902607842130064127405874541705367549967945429058349313729771124231293958170741299531472294590905382891376070064832320693739745874805854645125587296441488000*x+370959693388172158703522239034453199099015423557701913476254301929440847857424812660310431493593354297292263844724571783413474943581869223601127902306827150971645094414930702014233949631592406442442960035388164165944920055675963886391630567567334669443686133935719419920920893508232935256166057807483376695438260287360
"(12, 14)",2319367911570626958624742913572692177847446210989610340458532772468479949896767132187032306091073219367532330283148384334388494310273330863241918828497625387025600797038270772820728425557305391445787639184728629832184188589917113043615803741997515607127939753300712466061023620164880083672714683480682223758162580819650*x-5186264315103642900378758195164418631561791004930256393259860379580493392619288219561773792574540270662228358796803093437832368311397319616348202604025919563011866919499465341493666747509053947852987603524532020172832450269649813050292910064926476609134781755523965464157585493245068489005030185028770934060065781123426
"(12, 16)",-16664266048199438438421589291710129835641454015711013629964096440085153120057065022009172589648889372723138179354804882539996360348114635387520279207418628548908570059764619513338229376694679240761447288559438274427911306925723340511294767698606198852987503891774338719410537938433566699406466857766046100552829244820000*x+37262431678915731270648699800533507137337084150450193213306250680523861094330696171875379743636987871358946540030220515703877094632257423122625501297573017784782507157934524686556077081751643398263802226712540209352939220285979077270638889985121486465943960189322791152386308890256234157675442412866729447024368045288700
"(12, 18)",21709864593173410602589630691263544315409090169263617355174677730934772959561907816104003304909248523929565183368537078983930716558067321537495578792217852180830295137058523915576344854028255521113870924198711824578601466052566785294592337582177779709583098389872002673144891716262591089004400480044686390482089895374000*x-48544733012651562890429353964590239465480234478257280946686184701398151517036453808445589518734079375168444205100810874813865340402552739027539108567338682853535590956990943613713743847594516480494080332482708207243110668743548369327158886202764675742864443235261155549059453964519890981588798575161821798960779595900920
"(12, 20)",-41162772449018682572310536310956876006393306561004958970917345411565249277161401233241606556316422713220132360898549677767942894037735746414580661865106851681773932527559393737336922556142373273181501838951108878349365027066382085821613438202086181889953601101661678620081579424035737277950047737076929910915000339526400*x+92042757338361270720326522623877640251762687462389930614220304979495573898633997995185135185165569578819622642986481757961701474146633338858763086581327991999686214377866250937273482183686767325241341366653880693647048194582814818006680918401546736431959041490237619649757844840173011209246786928654546092227807551200000
"(12, 22)",-452226006724133534323986390716054307946588347689530223654745153526304873383818886810422404227282359499541211834296845931152253897754572889520592192664880774635547005300220748341021110375696554228856695717347072414270335604059287444866470957596677796397482762682993410586013444414135070382612406433148114078535409084346750*x+1011208092228439567782683940514178375643094383303570282450359854720802186767215513600337368633618922740832479230603806083742084461330984543422306959375618671233702730551238243723075022071481360447122474969480315133943193621344364980679402106801056830360595007645168881943258567940158440202237323728022549942323100594673710
"(12, 24)",-367152164403920309427610833420251777009694508339181706048317996968328584629077809896246094447428469255610963095959511757241358847658607636042266543341238663538966653186635167087957504904774554434916523490016516193778898902469899397053665177838018588478918120914599131378583988403371399949179680529179584850683093253040000*x+820977197693344365954418134978138693497501337237974908207429866929651987456888752668316493732214627184414956824663708616924700735534096577465490881108591380040872887930212924888457342258192016527344571736125675035899508147608841599072433595429038355932343323202768983104537059905783374429256345301551128958604871681989600
"(12, 26)",13283797333508491061186719259574780712422612992180423787414038341461501713522939127481064770819092736339893783644170140186728170225277820709318555062778454805255444634165736741241729544691410447625046920530654799759673890720807486959045708172802080204669453865701475699260106411669438844119228371385539986051110318822150*x-29703473837055430955985570004547959508880871770591864874142392617267376585033332530170648793669947023821547766116657919023328026360467217897346771959296473021549537678630363727710002939866520749170883582088245000566595615713398940936918168606033416633661515592564587268704289009739265933577869795516493837235754708452034
"(13, -29)",(-21028063423185513936762361607309091048070357232484956503375713436419249290280222578201768910517980300470586148433370074672944802255127871585001881028482640245658432752654769924294198001577932366377359324923067959169222176578293378883057974376861488596345484222830470706080701844919333685361927442073128022724917298092965275*x-47020179249419736478628257068235107606210416136213130297323581722418885347406448728523718727271136149672318693471840658499793038331472843251288970032499118076993288744210893900688299970790853135229649871873142257038256433702989332564893533977171265850978562681669447261850704827967722209716346244466793348653268159693493489)/2
"(13, -27)",-10197458182346912632580165403972425040203630022585297884099548325060110652991704840592950696605116099226840564699854213770930014926009618784039346229643688319540320462552151013052850939335092285056032502970772949475758318868250005410757784734836351597048587361729645915553835848234728781407940580408648760830331151303174125*x-22802209693439142571629682152566466707311513768615019407140337958707430221232102442177167192463974454103260706411202989131351702361314695976044003254754993946041242066043150935938888526255441957855829510897462337290624183963469629625201320737500762590164616883808538688765307445708906341722276894964117608491651859825258105
"(13, -25)",-27336837557712529872532694408546704166729145342326916062922298304161612677925834065223043841789387604135602628758486180719745355466793780345873353353347134223506855769819772027608062691195245933765610763754841131733553119245528799208623260373601742643231031922991864894668587775987958562762024159603798150404863795641346700*x-61127027068914547163382291727862451580183469410072338808610752998726699931054611215405114225760621956207364744942761038120083152996736049802705312417939352920495946430605589483191791270485798313814109965250997069230023683429389407314161290145415672096276041917402943755737045768108598756779978104867304557403175246997312500
"(13, -23)",-44369214338989563890175389163108929798091762783395471944843010788649430420669854917331624000848908306602476596716783246889408401848107875456153518889810240402127202498323527004557944126070675197659739113530220123168967858847370261517970304413893703072071602796125269749806201615118085261555721002230590148889504033650856000*x-99212579370239062516413881914792750122703578472884542415000294741216880581907358088979122522354886771172137924204653346496521594918418641439205505124810188082496476219439308304064479641416803992475358833994317355683209482158253922921257916242738165816110285118778577427503150381853697077544278811774189145501168370229853720
"(13, -21)",-31352238696451745534041412762646989123486439375668024611775673744910312464853470805908984717459521176847173587668844899134879498006943061147814749391377900235302285292773951701830036219784171228182598520016584744926686215599079784926909581319866716133525435951013449891229191315261003091545422620809759522529426702744291525*x-70105736972065497574270331179887795862273180258879018611835231225983294593256491215542690970137996671389353924538988338507465696325445813360139060172890137978739403065791663541157238923515065907227979428632848562958755234990235698634002114163495949585896066010174008557282614726401353601064113346056113768903803917390331311
"(13, -19)",(-22271109025071870361356855600739273468192159532067933961435833779305683823171458536121519890453034416128263702485816230300368348392407045559430758950604608172019329264807735919430824518016678227014648773821064070458700915466597929437733159578077795094534600782070128344829452284573076361349780439329877524418965592116017075*x-49799713714369770256861760930782980244684252758014433634056743863875227349081952928668675160641265307519079092483865044245648413077194151643619588019389050081838576614753396632103820971526610382947871583988663940509333360303092147071678429594933915233984765601159379288397728693145237301039867607657008002378404787332086887)/2
"(13, -17)",2368798233834645582688298416776356603332314091636812232001701239408201365508686485166396419268026504586839075099038647908155896544635204634250779695452293927644629385821491167062511268015603213737482098117667977258506133521992688829834121247769831868522157764756001869675997517617574707131704225086534834129676040658755750*x+5296793875835709850736613956069821107976158336884984091631402603105887601441819090008051306743719077446434915480888661295294910678012056507609073600417629266415987628731241074770823731822414609236638382416371742537225679707219692637695384057913752160822853330795514727021765296500787012351348585224379401916557329983532510
"(13, -15)",-259970352624375420819664462808885275046886934240436402255820357215254844619313587486779666478990670766693568558494808843367531815859907401492632696571616653392346120801504030707661758021302897207897249219278303857207832195379028473874842369648360060156983052426521245805237972445010444087864253399809011496970137884626200*x-581311380602694291734273625024859912069563742853282247038776821172238829921591837954829092276441256624306393391984307347608400260886088348875087900771785190929051481650108427469751707418966144354151547695558930218828044718688866012768266519534636712713344141803568327288926263850207125850271243979913742974480050374175000
"(13, -13)",-33801686631350300970727103502185382635292304526648826603767332535760583844815522943794628197366091067938115145748721408115835821602623226482593699192168823770769426297800836996032195684934394023879483979458590217717589353421399317864344262484695854647962760381808313537806372719373088881055759937538238295380513012777125*x-75582869061845146969746330427763449134359955057431322500598015671184292103022978345109560440231078396767840682946086821222781860090115012881017989108152239828818427586538150787627475324556673049475896120257620688277529909018058493881168929459680820619814774941473841293250227566159811429771152478542391473912858745420655
"(13, -11)",9981091408766064945705816069168048670399159192991695374156497440140822909185919537476695733867749199730529027057970421022263285334580101646482111470379516524469095874046034430691227380845022760061768519591014617139257706919661886892567595030621044923030733862800819753494865605968824248302343453653036177203852422428475*x+22318398879640061536414379149018950947933909843389949303384271118280757077896793468661111074360806549466487425848572658953565532525463551472462023796392606995129515096488704353871406212293203330153531960178424328971229974752740333986300711119259364228483122355560260901351382137337263876866392360131307667001569118178799
"(13, -9)",-1004911639862161648347239390873599961481573420161276878716921218860424596925509130856087428523634097544504137195501595839677984122471280331896289823888587046529340708063992575722537144533080540839087029049400208619183430426743306715050467573698694600477214865794057839075632224661137783147315054804458159698733475033400*x-2247050738112565645131785331475394917980121397852182403487102796953035878216031282033188990249916292787790235648439992508690931069006646822737524112020376646909592273689570374120464168036600978354174586977356908119555093103564413333279477290641901694745581698834621854825133763919643217415076912951210984398679855478344
"(13, -7)",-39910814690822871303212700582057930462365914672370920808078032310122012113241960774465099587193455183139635069013462166587569798910097180893645885739832764782081771711259358649564141486644161607764548954934770513221013520776227759412790688873695015928026151103689185368522198596223828414084596616249358439528948027500*x-89243294692755299217028478676834084879086271100261048849075283621782251466036167210289542892136893835377662213917856633455821316501014351159790254231930752741665646717958997203009483258178103892063007729816208863550584043355880003384823464179433028416548169063541551631380350631049254544095346307030954628033778758700
"(13, -5)",13278331493597236532594940976632105991325111330045588895989084825999478642422555201815533166657272377989050237364442366856071027462885209615752239604380344727416887850105576362514613729788759235618726663600349374167175240522824914033620783746181188656246965085586449510920181200711191691403410056217912612406397627800*x+29691249101685742279031175586047786855871136417665704687004076135975905535466808217301400299858273763091196918055420231749398059565866355144612198223506055750165573595839969611230655766589310671978911435300446923419446305594928990365684863272203800215219765853463653483901674250414362368797279521369092941301891025000
"(13, -3)",-275533754647000192883362931352244143404470432627662040345375264265510502704579520431016368757963342474784281112447879465243092425224374099942167765478388002935768896838236905129287680629833465838580343722862804988362947026712331642942380258938784273991279832623652856102318345014034753199611901908740989405457663000*x-616366035514258545268854718581982633291220904850716169200439619749683260956687827741691056789550824598027962180414229816810952636446610094198474294967602367455757132943565100129008945179556928417510562191466948786537415658948330443953254732926867073829534536640624365308235980428077948218728260066431583611807731160
"(13, -1)",-32793720176570773050614963291908052978062911085672831803162449329540081502977134671606862198370307878398052693788337981909679938432382776507751388736214731393742054742352080629489933404879156890244147184376383583774877925167987368225926071171342833822820695379355088755525208330888031268864673540757290836325152150*x-78163845038236914659443974944042324368821372690431517350739478726374638322844693402322718142277975247402786171009179888670752945138248328207147890983097096165390129446362890384425118842321967931460791051027762860712446957240616028780796542402269647991742768298169057861737509182601684272630031937660598084926036566
"(13, 1)",-32793720176570773050614963291908052978062911085672831803162449329540081502977134671606862198370307878398052693788337981909679938432382776507751388736214731393742054742352080629489933404879156890244147184376383583774877925167987368225926071171342833822820695379355088755525208330888031268864673540757290836325152150*x+78163845038236914659443974944042324368821372690431517350739478726374638322844693402322718142277975247402786171009179888670752945138248328207147890983097096165390129446362890384425118842321967931460791051027762860712446957240616028780796542402269647991742768298169057861737509182601684272630031937660598084926036566
"(13, 3)",-275533754647000192883362931352244143404470432627662040345375264265510502704579520431016368757963342474784281112447879465243092425224374099942167765478388002935768896838236905129287680629833465838580343722862804988362947026712331642942380258938784273991279832623652856102318345014034753199611901908740989405457663000*x+616366035514258545268854718581982633291220904850716169200439619749683260956687827741691056789550824598027962180414229816810952636446610094198474294967602367455757132943565100129008945179556928417510562191466948786537415658948330443953254732926867073829534536640624365308235980428077948218728260066431583611807731160
"(13, 5)",13278331493597236532594940976632105991325111330045588895989084825999478642422555201815533166657272377989050237364442366856071027462885209615752239604380344727416887850105576362514613729788759235618726663600349374167175240522824914033620783746181188656246965085586449510920181200711191691403410056217912612406397627800*x-29691249101685742279031175586047786855871136417665704687004076135975905535466808217301400299858273763091196918055420231749398059565866355144612198223506055750165573595839969611230655766589310671978911435300446923419446305594928990365684863272203800215219765853463653483901674250414362368797279521369092941301891025000
"(13, 7)",-39910814690822871303212700582057930462365914672370920808078032310122012113241960774465099587193455183139635069013462166587569798910097180893645885739832764782081771711259358649564141486644161607764548954934770513221013520776227759412790688873695015928026151103689185368522198596223828414084596616249358439528948027500*x+89243294692755299217028478676834084879086271100261048849075283621782251466036167210289542892136893835377662213917856633455821316501014351159790254231930752741665646717958997203009483258178103892063007729816208863550584043355880003384823464179433028416548169063541551631380350631049254544095346307030954628033778758700
