"(v, u)","a(v, u)"
"(11, -9)","(3008737659967093450455795014270629604326774418028857162150290462404844543543399310130802170649834993779723282612155188159241858881186504133646626193903748788953747926788775528225564090101333311342317965999361475990220525522662014772321208607056269202131095258303877322768873641490729990624555098124239253529945334352, 1345548386830013712283156406593693948344603959440075222687655026438314718687401169707959345547430270233494614887407107961412007022792083451143810064558460879649545635723823229052817412508138084037585831218920803668569666673889582894532895517111033914704525408445850263073592453901479047302364516139660011424769501400)"
"(11, -7)","(-131013653847694769469012178696879793678210667527196697746887535529103582683177931174955601904602875701929826410367671750190229115413182526877721857388542058630660467716708070942001489422561744024520539563467249260942305080778023218260713825946658231994685529662438769670346166984697692360968971288868002242985997480, -58591087196826439269871865883843973375769177666340700189071970153059173505116596249799619682075625479660277361113842806603242555057408101561916130650623075939317450245794950129208708243538235162781724066535548182733881410637489379461403442644350601483566601327032129211796296959389921039695422125146091011745142000)"
"(11, -5)","(-5837515592866265600808371276686071363387407357440066715349212749392053268580312111110095597952854727202777997323641116943882358202466028058416411426511496374992039274752897652146112352045723270899544728253294587690017862105053933188657500390064761440459645988163816941611753300940729602643404610853269103262687500, -2610616338014353791255209987573801880248372288976116973444047190292555642032949958434083918783606338517492741897359002059656773704167489674306340359353450024938974526915810172208996870392239612784648503082247978685181881251242578826364368724520817891460062606872514524555164835303293001909452170067687330270819500)"
"(11, -3)","(460736323989913398115802282039251052304187341135829919880384734949466243182964615382698865612010166196071701075638801124474965127138031853359153811889873182343145720810706181496283241298151807095074168553350155532174773852407159338718771735969370947088141060831597648779277083013253532340928084778628795360068050, 206047972731653649531204525568980248186498347749520003717724359057530160631675975628010646785555406075917405851897014746925269216019007617512489780533326646656762893579202282541278139142470352654941375197032072441032023796053435245642290004422171134047442654897839090857130923792341301309789640610236087519848750)"
"(11, -1)","(18251273919897028696502685152113815619544410282556886868939591186964708731160664137188813192935924506188805945127305989181430189414436227515224140820175652543364415145237818939258103546750317924166093468457793960256372389365124273846877835711994112494512135730925180935950505336793523073980355634107440791845328, 8318573917288604214635097686240580468669030484513787562929383979089108591340386641660539735407336759379829479438113576390968308569698082112827232765090923511164123859531939034893193046044279180905073724823464542038337788500458390077361614881355862580331815748692256572412303722346724023460326503555608076486400)"
"(11, 1)","(-18251273919897028696502685152113815619544410282556886868939591186964708731160664137188813192935924506188805945127305989181430189414436227515224140820175652543364415145237818939258103546750317924166093468457793960256372389365124273846877835711994112494512135730925180935950505336793523073980355634107440791845328, 8318573917288604214635097686240580468669030484513787562929383979089108591340386641660539735407336759379829479438113576390968308569698082112827232765090923511164123859531939034893193046044279180905073724823464542038337788500458390077361614881355862580331815748692256572412303722346724023460326503555608076486400)"
"(11, 3)","(-460736323989913398115802282039251052304187341135829919880384734949466243182964615382698865612010166196071701075638801124474965127138031853359153811889873182343145720810706181496283241298151807095074168553350155532174773852407159338718771735969370947088141060831597648779277083013253532340928084778628795360068050, 206047972731653649531204525568980248186498347749520003717724359057530160631675975628010646785555406075917405851897014746925269216019007617512489780533326646656762893579202282541278139142470352654941375197032072441032023796053435245642290004422171134047442654897839090857130923792341301309789640610236087519848750)"
"(11, 5)","(5837515592866265600808371276686071363387407357440066715349212749392053268580312111110095597952854727202777997323641116943882358202466028058416411426511496374992039274752897652146112352045723270899544728253294587690017862105053933188657500390064761440459645988163816941611753300940729602643404610853269103262687500, -2610616338014353791255209987573801880248372288976116973444047190292555642032949958434083918783606338517492741897359002059656773704167489674306340359353450024938974526915810172208996870392239612784648503082247978685181881251242578826364368724520817891460062606872514524555164835303293001909452170067687330270819500)"
"(11, 7)","(131013653847694769469012178696879793678210667527196697746887535529103582683177931174955601904602875701929826410367671750190229115413182526877721857388542058630660467716708070942001489422561744024520539563467249260942305080778023218260713825946658231994685529662438769670346166984697692360968971288868002242985997480, -58591087196826439269871865883843973375769177666340700189071970153059173505116596249799619682075625479660277361113842806603242555057408101561916130650623075939317450245794950129208708243538235162781724066535548182733881410637489379461403442644350601483566601327032129211796296959389921039695422125146091011745142000)"
"(11, 9)","(-3008737659967093450455795014270629604326774418028857162150290462404844543543399310130802170649834993779723282612155188159241858881186504133646626193903748788953747926788775528225564090101333311342317965999361475990220525522662014772321208607056269202131095258303877322768873641490729990624555098124239253529945334352, 1345548386830013712283156406593693948344603959440075222687655026438314718687401169707959345547430270233494614887407107961412007022792083451143810064558460879649545635723823229052817412508138084037585831218920803668569666673889582894532895517111033914704525408445850263073592453901479047302364516139660011424769501400)"
"(11, 11)","(-14380655506578057571138234676019606453849508469257056485548550402890227013635159484915748762072481543324699936339344246164942783936898996091324977427262220769269761962342406421215251450637944106456524336942118031006903675708341584491951154469822004319355624521792526440419071675448685147321243165633348252689669145216, 6431224654743042167080193979285656164998337363296563863435616595518291163519827912183254670413524620997360868804241335951040718712399550530190302600657682717016337610081495539819393340787395749242305303575173185033633557528365781316424787959028139255900262356709691246162089561048152420815524383680970211297211132800)"
"(11, 13)","(146809248508083034007596553772915193019437843710505902215794826811072761632065310011140984048486316933620288155408108717471787878459257139038703304507856540966261782493033714385912350751966183441383803960108945120751786567276181243762960821584005956758333366066292821804486057866132647818822113056379891230522500711730, -65655091877946649548660469892949155005576085501158916388809618045112891077275136154156709097638584816700139725998181982377192861107853313191597733956449123616699615172385294376868974489806355161332524828147353902807271243557429634449775997795667341684830908732541763272201339037358474220272385641481921575055987369250)"
"(11, 15)","(-173955888376292575138542863560895584031503019764521871921413138587279491906102790053728540592312509365626187749046059601423516160478565574006683369140880917441886491494127015725831360110786310197906152972354978600505643779135041762633642559199760606953097338661592534862245852727578147578501982595518826946280185875000, 77795438299151142778067480885524660949512965156152519039316138382068077728028849028258449602388792220241999836340979533702671984761606321268475273964972050295668943048650837505816716004639389419760352482471940946610928647468710303038577762321504767910700028831441491796532296996950045055809808047818173976305775837000)"
"(11, 17)","(3522086113270962805539216487941628687632121495807045211380397553748620801574056117373104236597120183878918874150654674489388217414978042124871488056820209629667635943921979534175465017364397901661703725083226606986131074360930960450185888702008114893100601128296694490501952789595376585139928356597513751492056971417560, -1575124794376379400540596233823799176496843059375851850194459334314958031570023147553483569974268275949583075164087085217582372518086747139772581646280179917293292551114879800502993989333803472294357894202352811080869739934971061456638761740904057278502985894588960330609997508313195403133542835133213730109286160429000)"
"(11, 19)","(-4137018102939340523293784113463242485859345590639811824754224715248234083162742488441799582182185343288239719916438251919549629593692572828243759484685501168729065332909195786532655172095231589421496833268933988600059518734903609237426987863496790670553580381080320194240487966848316618743296552619789749699315150121482, 1850130740463917587868592360126273387531541582497934071587789985614823582368041682335670342263814807280069724342159561047413354576089660942240076013612980053947968793448154284963085280895472660376871636821758369541577116891569992074815683085516736177267180508110559298638643202033832661019583780546324714486630602380150)"
"(11, 21)","(-3941351589563615449334049971474163048468753850529419345072268866762977080104924684030160910622963350513679526017229312380172111068772126985636125331014755012067166341105301830921193335890160001970747027273487453874005235733042771777657726685310096524637996850102217215836947973510725231690823178381193812774495697138838, 1762626015498218964997629708935259903791803849411785299585544427510528710225042629074340653285815038746778097625767534788362627959868737193667274876345815404352594185394536751669291098726350816885911242915405788798662751750731992483457694675891825823017533630135731803723070955776095438123273818148482985515776781985150)"
"(11, 23)","(13401490985240056411539981003580889956744093683927359441608644059326946686245825485865559394667901328217290382503376300682157086285942317409053542354240478899864276634328319493104417551377699880729438033137171683160295881094318588589274666563174593710950936203500971030343252804771482335548066592417231133826999045015360, -5993328968569479382092298058228353595695262905475543374077952636042836948705631599275805304034998632690946344802756105673035709458581614899768513747083645987365893618918424747362264155406967728786627125635006651380167818715677776313598283335211109166583293742130330209538966007896309835438373726996847083189122536071000)"
"(12, -26)","(59406947674110861911971140009095919017761743541183729748284785234534753170066665060341297587339894047643095532233315838046656052720934435794693543918592946043099075357260727455420005879733041498341767164176490001133191231426797881873836337212066833267323031185129174537408578019478531867155739591032987674471509416904068, 26567594667016982122373438519149561424845225984360847574828076682923003427045878254962129541638185472679787567288340280373456340450555641418637110125556909610510889268331473482483459089382820895250093841061309599519347781441614973918091416345604160409338907731402951398520212823338877688238456742771079972102220637644300)"
"(12, -24)","(-1641954395386688731908836269956277386995002674475949816414859733859303974913777505336632987464429254368829913649327417233849401471068193154930981762217182760081745775860425849776914684516384033054689143472251350071799016295217683198144867190858076711864686646405537966209074119811566748858512690603102257917209743363979200, -734304328807840618855221666840503554019389016678363412096635993936657169258155619792492188894856938511221926191919023514482717695317215272084533086682477327077933306373270334175915009809549108869833046980033032387557797804939798794107330355676037176957836241829198262757167976806742799898359361058359169701366186506080000)"
"(12, -22)","(-2022416184456879135565367881028356751286188766607140564900719709441604373534431027200674737267237845481664958461207612167484168922661969086844613918751237342467405461102476487446150044142962720894244949938960630267886387242688729961358804213602113660721190015290337763886517135880316880404474647456045099884646201189347420, -904452013448267068647972781432108615893176695379060447309490307052609746767637773620844808454564718999082423668593691862304507795509145779041184385329761549271094010600441496682042220751393108457713391434694144828540671208118574889732941915193355592794965525365986821172026888828270140765224812866296228157070818168693500)"
"(12, -20)","(-184085514676722541440653045247755280503525374924779861228440609958991147797267995990370270370331139157639245285972963515923402948293266677717526173162655983999372428755732501874546964367373534650482682733307761387294096389165629636013361836803093472863918082980475239299515689680346022418493573857309092184455615102400000, -82325544898037365144621072621913752012786613122009917941834690823130498554322802466483213112632845426440264721797099355535885788075471492829161323730213703363547865055118787474673845112284746546363003677902217756698730054132764171643226876404172363779907202203323357240163158848071474555900095474153859821830000679052800)"
"(12, -18)","(97089466025303125780858707929180478930960468956514561893372369402796303034072907616891179037468158750336888410201621749627730680805105478055078217134677365707071181913981887227427487695189032960988160664965416414486221337487096738654317772405529351485728886470522311098118907929039781963177597150323643597921559191801840, 43419729186346821205179261382527088630818180338527234710349355461869545919123815632208006609818497047859130366737074157967861433116134643074991157584435704361660590274117047831152689708056511042227741848397423649157202932105133570589184675164355559419166196779744005346289783432525182178008800960089372780964179790748000)"
"(12, -16)","(-74524863357831462541297399601067014274674168300900386426612501361047722188661392343750759487273975742717893080060441031407754189264514846245251002595146035569565014315869049373112154163503286796527604453425080418705878440571958154541277779970242972931887920378645582304772617780512468315350884825733458894048736090577400, -33328532096398876876843178583420259671282908031422027259928192880170306240114130044018345179297778745446276358709609765079992720696229270775040558414837257097817140119529239026676458753389358481522894577118876548855822613851446681022589535397212397705975007783548677438821075876867133398812933715532092201105658489640000)"
"(12, -14)","(10372528630207285800757516390328837263123582009860512786519720759160986785238576439123547585149080541324456717593606186875664736622794639232696405208051839126023733838998930682987333495018107895705975207049064040345664900539299626100585820129852953218269563511047930928315170986490136978010060370057541868120131562246852, 4638735823141253917249485827145384355694892421979220680917065544936959899793534264374064612182146438735064660566296768668776988620546661726483837656995250774051201594076541545641456851114610782891575278369457259664368377179834226087231607483995031214255879506601424932122047240329760167345429366961364447516325161639300)"
"(12, -12)","(-741919386776344317407044478068906398198030847115403826952508603858881695714849625320620862987186708594584527689449143566826949887163738447202255804613654301943290188829861404028467899263184812884885920070776328331889840111351927772783261135134669338887372267871438839841841787016465870512332115614966753390876520574720, -331796436531372890870531256227292212922251317285445397471653311403837322451035453950595189833466371480710366932036158871472632513115873608184768262321261594610059805215684260128254811749083410735099935890858116698627459542248462587916341482599062944589181810765782752140129664641387479491749611709290251174592882976000)"
"(12, -10)","(-325657543766916657888728886205941840310377200899459782810575627823568901454716682721831141543327140469372423616836247390717954561797699075615302441452420748438715907885415136381652780821375316940145121934512167560623582191584276227285369902180568263959305650950864974911276231498656616612982455079834563794101195400000, -145638481049687713820230960225592387752033043231820635967084668898409393097090934018001732660437944273850486982383877912049000316241076466087087127997452346970881868614928733810781635690029747947609588747956043137790768951613612712810137263464432652315370471778907054194004523442372004742014356340736459089955011997600)"
"(12, -8)","(46131300070763155901031755782778739310996843551701278986063920898825682490379481748953662653039449896183968595523290234521924075013089162209375114406807344913560769254152026266523519981943913724872727959648474054564976956433480374767962378250474897221480837176848372747703607171684226250039172833515048632879535870720, 20630544569734411963561334704332116714725127378929111863276152340628553217137072590409539950340275030914149880464445287793322022918587402006074792798370379530901876671931866643887774908748932516053113074793705044277634009078075366761432832971309348931386112776508248846917365493160688923047853959716091114431745664000)"
"(12, -6)","(2155662945971697975687238867317728690881594393169206029999790221759786731320628406990302657460294811500259342542948759947675137600369231090028714534306580580543628950143613001819682525899477057549808025170262349704402452992838208879707274324605238196079865991920858393582449474631084905663374724013178277066662866800, 964041776906054552678912979865532461762299068354559829146131665758100187192482645547198138345861086413600703868401070557111329607227748105375528666404527869804670503278067578896299465737077086841423871103706217229295838763788367474755658790210937761200018508844340763644706419339768548846760300747594598237799780000)"
"(12, -4)","(-219013358611091778784514982089156729012709328523239670698467175597482535932431810333939148425696400541174700042347673126693203419343933535144981642943850046636285626018367428722390917141671493548829664026089771086819019586673595207822531014749174801238630642760679201767637119691662951666473068629350658591643665728, -97945711759115143018366027977712630258944596217664180899136591516654185032679498842210707796441306799753943949954796888882664575117009500213954837511357567706053886200267561800916261512197102438572910578836636818278065427554041480961878580183022253227670986996526806184631859703710137360895534587604794577095323200)"
"(12, -2)","(-238211977714745108482033990362812462720884426551087284779179162530078920000420742097713509428752582111648017703339219625989889977354287227242616720563965534695971533966397537448183090950226163184007877393739157436775810494460583706122984451337164340433486033201717142197914210050012953182517673473636456133327260, -98672753728137675866955956904762678881575857172642112785730526998437020694418934456110075387733415374222539642172104372719631463398616912972904056355773504552608522551858403098290419448363737721932519852793333386659344741633465086960516608273096813471632059942672499884213279864801323142712588181504614610960500)"
"(12, 0)","(0, 382859595909780441185591173886416966888449716521782494577991129159165364010598369673558679719582401242095255192357619907804719180136690947370864859385053628074119831083171762929926217661612880933534570593583982971668946818658121248765202045665492991654778587336643345937776645571507145704899000371701893413760000)"
"(12, 2)","(238211977714745108482033990362812462720884426551087284779179162530078920000420742097713509428752582111648017703339219625989889977354287227242616720563965534695971533966397537448183090950226163184007877393739157436775810494460583706122984451337164340433486033201717142197914210050012953182517673473636456133327260, -98672753728137675866955956904762678881575857172642112785730526998437020694418934456110075387733415374222539642172104372719631463398616912972904056355773504552608522551858403098290419448363737721932519852793333386659344741633465086960516608273096813471632059942672499884213279864801323142712588181504614610960500)"
"(12, 4)","(219013358611091778784514982089156729012709328523239670698467175597482535932431810333939148425696400541174700042347673126693203419343933535144981642943850046636285626018367428722390917141671493548829664026089771086819019586673595207822531014749174801238630642760679201767637119691662951666473068629350658591643665728, -97945711759115143018366027977712630258944596217664180899136591516654185032679498842210707796441306799753943949954796888882664575117009500213954837511357567706053886200267561800916261512197102438572910578836636818278065427554041480961878580183022253227670986996526806184631859703710137360895534587604794577095323200)"
"(12, 6)","(-2155662945971697975687238867317728690881594393169206029999790221759786731320628406990302657460294811500259342542948759947675137600369231090028714534306580580543628950143613001819682525899477057549808025170262349704402452992838208879707274324605238196079865991920858393582449474631084905663374724013178277066662866800, 964041776906054552678912979865532461762299068354559829146131665758100187192482645547198138345861086413600703868401070557111329607227748105375528666404527869804670503278067578896299465737077086841423871103706217229295838763788367474755658790210937761200018508844340763644706419339768548846760300747594598237799780000)"
"(12, 8)","(-46131300070763155901031755782778739310996843551701278986063920898825682490379481748953662653039449896183968595523290234521924075013089162209375114406807344913560769254152026266523519981943913724872727959648474054564976956433480374767962378250474897221480837176848372747703607171684226250039172833515048632879535870720, 20630544569734411963561334704332116714725127378929111863276152340628553217137072590409539950340275030914149880464445287793322022918587402006074792798370379530901876671931866643887774908748932516053113074793705044277634009078075366761432832971309348931386112776508248846917365493160688923047853959716091114431745664000)"
"(12, 10)","(325657543766916657888728886205941840310377200899459782810575627823568901454716682721831141543327140469372423616836247390717954561797699075615302441452420748438715907885415136381652780821375316940145121934512167560623582191584276227285369902180568263959305650950864974911276231498656616612982455079834563794101195400000, -145638481049687713820230960225592387752033043231820635967084668898409393097090934018001732660437944273850486982383877912049000316241076466087087127997452346970881868614928733810781635690029747947609588747956043137790768951613612712810137263464432652315370471778907054194004523442372004742014356340736459089955011997600)"
"(12, 12)","(741919386776344317407044478068906398198030847115403826952508603858881695714849625320620862987186708594584527689449143566826949887163738447202255804613654301943290188829861404028467899263184812884885920070776328331889840111351927772783261135134669338887372267871438839841841787016465870512332115614966753390876520574720, -331796436531372890870531256227292212922251317285445397471653311403837322451035453950595189833466371480710366932036158871472632513115873608184768262321261594610059805215684260128254811749083410735099935890858116698627459542248462587916341482599062944589181810765782752140129664641387479491749611709290251174592882976000)"
"(12, 14)","(-10372528630207285800757516390328837263123582009860512786519720759160986785238576439123547585149080541324456717593606186875664736622794639232696405208051839126023733838998930682987333495018107895705975207049064040345664900539299626100585820129852953218269563511047930928315170986490136978010060370057541868120131562246852, 4638735823141253917249485827145384355694892421979220680917065544936959899793534264374064612182146438735064660566296768668776988620546661726483837656995250774051201594076541545641456851114610782891575278369457259664368377179834226087231607483995031214255879506601424932122047240329760167345429366961364447516325161639300)"
"(12, 16)","(74524863357831462541297399601067014274674168300900386426612501361047722188661392343750759487273975742717893080060441031407754189264514846245251002595146035569565014315869049373112154163503286796527604453425080418705878440571958154541277779970242972931887920378645582304772617780512468315350884825733458894048736090577400, -33328532096398876876843178583420259671282908031422027259928192880170306240114130044018345179297778745446276358709609765079992720696229270775040558414837257097817140119529239026676458753389358481522894577118876548855822613851446681022589535397212397705975007783548677438821075876867133398812933715532092201105658489640000)"
"(12, 18)","(-97089466025303125780858707929180478930960468956514561893372369402796303034072907616891179037468158750336888410201621749627730680805105478055078217134677365707071181913981887227427487695189032960988160664965416414486221337487096738654317772405529351485728886470522311098118907929039781963177597150323643597921559191801840, 43419729186346821205179261382527088630818180338527234710349355461869545919123815632208006609818497047859130366737074157967861433116134643074991157584435704361660590274117047831152689708056511042227741848397423649157202932105133570589184675164355559419166196779744005346289783432525182178008800960089372780964179790748000)"
"(12, 20)","(184085514676722541440653045247755280503525374924779861228440609958991147797267995990370270370331139157639245285972963515923402948293266677717526173162655983999372428755732501874546964367373534650482682733307761387294096389165629636013361836803093472863918082980475239299515689680346022418493573857309092184455615102400000, -82325544898037365144621072621913752012786613122009917941834690823130498554322802466483213112632845426440264721797099355535885788075471492829161323730213703363547865055118787474673845112284746546363003677902217756698730054132764171643226876404172363779907202203323357240163158848071474555900095474153859821830000679052800)"
"(12, 22)","(2022416184456879135565367881028356751286188766607140564900719709441604373534431027200674737267237845481664958461207612167484168922661969086844613918751237342467405461102476487446150044142962720894244949938960630267886387242688729961358804213602113660721190015290337763886517135880316880404474647456045099884646201189347420, -904452013448267068647972781432108615893176695379060447309490307052609746767637773620844808454564718999082423668593691862304507795509145779041184385329761549271094010600441496682042220751393108457713391434694144828540671208118574889732941915193355592794965525365986821172026888828270140765224812866296228157070818168693500)"
"(12, 24)","(1641954395386688731908836269956277386995002674475949816414859733859303974913777505336632987464429254368829913649327417233849401471068193154930981762217182760081745775860425849776914684516384033054689143472251350071799016295217683198144867190858076711864686646405537966209074119811566748858512690603102257917209743363979200, -734304328807840618855221666840503554019389016678363412096635993936657169258155619792492188894856938511221926191919023514482717695317215272084533086682477327077933306373270334175915009809549108869833046980033032387557797804939798794107330355676037176957836241829198262757167976806742799898359361058359169701366186506080000)"
"(12, 26)","(-59406947674110861911971140009095919017761743541183729748284785234534753170066665060341297587339894047643095532233315838046656052720934435794693543918592946043099075357260727455420005879733041498341767164176490001133191231426797881873836337212066833267323031185129174537408578019478531867155739591032987674471509416904068, 26567594667016982122373438519149561424845225984360847574828076682923003427045878254962129541638185472679787567288340280373456340450555641418637110125556909610510889268331473482483459089382820895250093841061309599519347781441614973918091416345604160409338907731402951398520212823338877688238456742771079972102220637644300)"
"(13, -29)","(-47020179249419736478628257068235107606210416136213130297323581722418885347406448728523718727271136149672318693471840658499793038331472843251288970032499118076993288744210893900688299970790853135229649871873142257038256433702989332564893533977171265850978562681669447261850704827967722209716346244466793348653268159693493489, -21028063423185513936762361607309091048070357232484956503375713436419249290280222578201768910517980300470586148433370074672944802255127871585001881028482640245658432752654769924294198001577932366377359324923067959169222176578293378883057974376861488596345484222830470706080701844919333685361927442073128022724917298092965275)"
"(13, -27)","(-45604419386878285143259364305132933414623027537230038814280675917414860442464204884354334384927948908206521412822405978262703404722629391952088006509509987892082484132086301871877777052510883915711659021794924674581248367926939259250402641475001525180329233767617077377530614891417812683444553789928235216983303719650516210, -20394916364693825265160330807944850080407260045170595768199096650120221305983409681185901393210232198453681129399708427541860029852019237568078692459287376639080640925104302026105701878670184570112065005941545898951516637736500010821515569469672703194097174723459291831107671696469457562815881160817297521660662302606348250)"
"(13, -25)","(-122254054137829094326764583455724903160366938820144677617221505997453399862109222430810228451521243912414729489885522076240166305993472099605410624835878705840991892861211178966383582540971596627628219930501994138460047366858778814628322580290831344192552083834805887511474091536217197513559956209734609114806350493994625000, -54673675115425059745065388817093408333458290684653832125844596608323225355851668130446087683578775208271205257516972361439490710933587560691746706706694268447013711539639544055216125382390491867531221527509682263467106238491057598417246520747203485286462063845983729789337175551975917125524048319207596300809727591282693400)"
"(13, -23)","(-198425158740478125032827763829585500245407156945769084830000589482433761163814716177958245044709773542344275848409306692993043189836837282878411010249620376164992952438878616608128959282833607984950717667988634711366418964316507845842515832485476331632220570237557154855006300763707394155088557623548378291002336740459707440, -88738428677979127780350778326217859596183525566790943889686021577298860841339709834663248001697816613204953193433566493778816803696215750912307037779620480804254404996647054009115888252141350395319478227060440246337935717694740523035940608827787406144143205592250539499612403230236170523111442004461180297779008067301712000)"
"(13, -21)","(-140211473944130995148540662359775591724546360517758037223670462451966589186512982431085381940275993342778707849077976677014931392650891626720278120345780275957478806131583327082314477847030131814455958857265697125917510469980471397268004228326991899171792132020348017114565229452802707202128226692112227537807607834780662622, -62704477392903491068082825525293978246972878751336049223551347489820624929706941611817969434919042353694347175337689798269758996013886122295629498782755800470604570585547903403660072439568342456365197040033169489853372431198159569853819162639733432267050871902026899782458382630522006183090845241619519045058853405488583050)"
"(13, -19)","(-49799713714369770256861760930782980244684252758014433634056743863875227349081952928668675160641265307519079092483865044245648413077194151643619588019389050081838576614753396632103820971526610382947871583988663940509333360303092147071678429594933915233984765601159379288397728693145237301039867607657008002378404787332086887, -22271109025071870361356855600739273468192159532067933961435833779305683823171458536121519890453034416128263702485816230300368348392407045559430758950604608172019329264807735919430824518016678227014648773821064070458700915466597929437733159578077795094534600782070128344829452284573076361349780439329877524418965592116017075)"
"(13, -17)","(10593587751671419701473227912139642215952316673769968183262805206211775202883638180016102613487438154892869830961777322590589821356024113015218147200835258532831975257462482149541647463644829218473276764832743485074451359414439385275390768115827504321645706661591029454043530593001574024702697170448758803833114659967065020, 4737596467669291165376596833552713206664628183273624464003402478816402731017372970332792838536053009173678150198077295816311793089270409268501559390904587855289258771642982334125022536031206427474964196235335954517012267043985377659668242495539663737044315529512003739351995035235149414263408450173069668259352081317511500)"
"(13, -15)","(-1162622761205388583468547250049719824139127485706564494077553642344477659843183675909658184552882513248612786783968614695216800521772176697750175801543570381858102963300216854939503414837932288708303095391117860437656089437377732025536533039069273425426688283607136654577852527700414251700542487959827485948960100748350000, -519940705248750841639328925617770550093773868480872804511640714430509689238627174973559332957981341533387137116989617686735063631719814802985265393143233306784692241603008061415323516042605794415794498438556607714415664390758056947749684739296720120313966104853042491610475944890020888175728506799618022993940275769252400)"
"(13, -13)","(-151165738123690293939492660855526898268719910114862645001196031342368584206045956690219120880462156793535681365892173642445563720180230025762035978216304479657636855173076301575254950649113346098951792240515241376555059818036116987762337858919361641239629549882947682586500455132319622859542304957084782947825717490841310, -67603373262700601941454207004370765270584609053297653207534665071521167689631045887589256394732182135876230291497442816231671643205246452965187398384337647541538852595601673992064391369868788047758967958917180435435178706842798635728688524969391709295925520763616627075612745438746177762111519875076476590761026025554250)"
"(13, -11)","(44636797759280123072828758298037901895867819686779898606768542236561514155793586937322222148721613098932974851697145317907131065050927102944924047592785213990259030192977408707742812424586406660307063920356848657942459949505480667972601422238518728456966244711120521802702764274674527753732784720262615334003138236357598, 19962182817532129891411632138336097340798318385983390748312994880281645818371839074953391467735498399461058054115940842044526570669160203292964222940759033048938191748092068861382454761690045520123537039182029234278515413839323773785135190061242089846061467725601639506989731211937648496604686907306072354407704844856950)"
"(13, -9)","(-4494101476225131290263570662950789835960242795704364806974205593906071756432062564066377980499832585575580471296879985017381862138013293645475048224040753293819184547379140748240928336073201956708349173954713816239110186207128826666558954581283803389491163397669243709650267527839286434830153825902421968797359710956688, -2009823279724323296694478781747199922963146840322553757433842437720849193851018261712174857047268195089008274391003191679355968244942560663792579647777174093058681416127985151445074289066161081678174058098800417238366860853486613430100935147397389200954429731588115678151264449322275566294630109608916319397466950066800)"
"(13, -7)","(-178486589385510598434056957353668169758172542200522097698150567243564502932072334420579085784273787670755324427835713266911642633002028702319580508463861505483331293435917994406018966516356207784126015459632417727101168086711760006769646928358866056833096338127083103262760701262098509088190692614061909256067557517400, -79821629381645742606425401164115860924731829344741841616156064620244024226483921548930199174386910366279270138026924333175139597820194361787291771479665529564163543422518717299128282973288323215529097909869541026442027041552455518825581377747390031856052302207378370737044397192447656828169193232498716879057896055000)"
"(13, -5)","(59382498203371484558062351172095573711742272835331409374008152271951811070933616434602800599716547526182393836110840463498796119131732710289224396447012111500331147191679939222461311533178621343957822870600893846838892611189857980731369726544407600430439531706927306967803348500828724737594559042738185882603782050000, 26556662987194473065189881953264211982650222660091177791978169651998957284845110403631066333314544755978100474728884733712142054925770419231504479208760689454833775700211152725029227459577518471237453327200698748334350481045649828067241567492362377312493930171172899021840362401422383382806820112435825224812795255600)"
"(13, -3)","(-1232732071028517090537709437163965266582441809701432338400879239499366521913375655483382113579101649196055924360828459633621905272893220188396948589935204734911514265887130200258017890359113856835021124382933897573074831317896660887906509465853734147659069073281248730616471960856155896437456520132863167223615462320, -551067509294000385766725862704488286808940865255324080690750528531021005409159040862032737515926684949568562224895758930486184850448748199884335530956776005871537793676473810258575361259666931677160687445725609976725894053424663285884760517877568547982559665247305712204636690028069506399223803817481978810915326000)"
"(13, -1)","(-156327690076473829318887949888084648737642745380863034701478957452749276645689386804645436284555950494805572342018359777341505890276496656414295781966194192330780258892725780768850237684643935862921582102055525721424893914481232057561593084804539295983485536596338115723475018365203368545260063875321196169852073132, -65587440353141546101229926583816105956125822171345663606324898659080163005954269343213724396740615756796105387576675963819359876864765553015502777472429462787484109484704161258979866809758313780488294368752767167549755850335974736451852142342685667645641390758710177511050416661776062537729347081514581672650304300)"
"(13, 1)","(156327690076473829318887949888084648737642745380863034701478957452749276645689386804645436284555950494805572342018359777341505890276496656414295781966194192330780258892725780768850237684643935862921582102055525721424893914481232057561593084804539295983485536596338115723475018365203368545260063875321196169852073132, -65587440353141546101229926583816105956125822171345663606324898659080163005954269343213724396740615756796105387576675963819359876864765553015502777472429462787484109484704161258979866809758313780488294368752767167549755850335974736451852142342685667645641390758710177511050416661776062537729347081514581672650304300)"
"(13, 3)","(1232732071028517090537709437163965266582441809701432338400879239499366521913375655483382113579101649196055924360828459633621905272893220188396948589935204734911514265887130200258017890359113856835021124382933897573074831317896660887906509465853734147659069073281248730616471960856155896437456520132863167223615462320, -551067509294000385766725862704488286808940865255324080690750528531021005409159040862032737515926684949568562224895758930486184850448748199884335530956776005871537793676473810258575361259666931677160687445725609976725894053424663285884760517877568547982559665247305712204636690028069506399223803817481978810915326000)"
"(13, 5)","(-59382498203371484558062351172095573711742272835331409374008152271951811070933616434602800599716547526182393836110840463498796119131732710289224396447012111500331147191679939222461311533178621343957822870600893846838892611189857980731369726544407600430439531706927306967803348500828724737594559042738185882603782050000, 26556662987194473065189881953264211982650222660091177791978169651998957284845110403631066333314544755978100474728884733712142054925770419231504479208760689454833775700211152725029227459577518471237453327200698748334350481045649828067241567492362377312493930171172899021840362401422383382806820112435825224812795255600)"
