"(v, u)","a(v, u)"
"(13, 11)","(7081286652440857240986321110727458929860701353182629127489283241731676651323519778905348373661009024276831524435031638997431307604859118780616182234625169812271038704072097699203058178822398958481965350277142400, -3166847664605279453313759450931080856531480020161658942304702387411087696609590240043350540742160714058438056916827106520451646760567258815514173946331336192264099850950730369646923501159099343426303539784617600)"
"(13, 13)","(-4871540998314508292336365264244204839371897601802841246898054486431302225255227227864052743293115195244391923635514340017834689324357044244695306551820667012632403306515098705568065414473502651285773317520850848, 2178619365481681883397026144507001384979341798067551276526789906929603471417250043057731715548541690962727151618349331226675221417129046393943147149890445717169327129608619660270522100041428113640910633098563328)"
"(13, 15)","(-118635585194045163534652082218559703737747358761426921892403881702275596050438850990717062641109558239554596354441234059824072604722831602002114507826759317853876300537247344681629569617144749927426259886650690240, 53055446608870512803918698622080382278244812745590213689164148792299731927737662700686252305709688118155215521881998270450942346159858172352140607675653456430394016079835169615266427355560645439603479342762697088)"
"(13, 17)","(182627496306747238355569400344058774758524633017390871130449353250772462330784333640834325592108789027802801057460157987363822950161625731053428873569850009418774270854844169555998478572675010900597573382784746056, -81673499260495721931367954951836898354337840641601351341908394427302767768236739636227669721391964428095546016448464979280325380587330541133572211301615846290004757605239142857735429633379328344272432893433153824)"
"(13, 19)","(479644597150608700264642993347790082578553285683635758193490754370382863310408236061356939693169644580392435866823791168291078286488580887546646707241767602701876396564921055638153842946806088381561786297367304640, -214503584853852597662712927850345495500241262050915108630341245431569869217415853758327956192454520971673690443960282745438949180080841190641914933017559227614121118423254373824156950282285735052803272132789018880)"
"(13, 21)","(-1689410542319012056150451858403345340975078452060474647279263900413653408053188548676948600009236283698418347343022892746007719092567925832038138152315843849668527598274632990731437045897046457135449783348816979520, 755527362906019231818205554986714871840510372132305387268310453137138957121416594668865285043107650968942674589787810003784236007494047086579024639242404575868027865817390466859987011305553812062341924749541464960)"
"(13, 23)","(2144032960963485876724582934220692929948927347852923121992346132468766423192965719677801565942443390087172901913562481163276191016621993269666047950164097190824397919665361383909195818637055445927279320068983533808, -958840689342901483577362370767654009578227251034504683810626010069156920671237664442012091839022881400447842107195025931005998479796195087916424364264554189911018738378912131472734265343324123852690531744180721408)"
"(13, 25)","(-9125238357928927632789915144206606057588761554375170929768548905405988931487967533493709947403169730218471673120857977034457785605201295780667279568899541553131910991656334954975350785964954317879050620969660095200, 4080930655843527846040517922133389271143502375552462944248299513704865644696292216480321231231584562919405256751253488416411228077425529468320074504013239524600395087546136208405062300666858828224240305260465903808)"
"(13, 27)","(4658075188548407291918550228058500569057883894809226958001300140953193521936829441332720399896068897985364790303918836353439323152840446225187458270364199060022735377035999400011303039325835217027281692878838182272, -2083154553179877728829614786612859715164397541691049197374038018393461010877938948300603658451485193206884031010337557907182400037176386395208072561849141628464962233320878593268453756969254442900146399670505614208)"
"(13, 29)",0
"(14, -30)","(59540116746980966920450757630093225688076884559027876864151882869911225701265150899924058373489428183328369802845073116088546310064990603733130007622731602876212049679536254705632346276684660442090354641308601356800, 26627149686904617686491323984609743283622228877187166081916192763570605559017447169308455957528083205190226131734722987694774258511934776623174770024236231151781609595835040736329611628697128647727572835205738035440)"
"(14, -28)","(12753115258601207703394011479556112997900800331969505038356986332214324552827491499561018557820595604195115350807891381155702067022301631271768120526897545557642134795137640828205142534739036833129900445304006789320, 5703366528624421992490512244886528087293018144251246193697818418897228811499729412178200785870462314912782129317397047038111723076767234378376049357350630592673477436794396765745126946930476238871933268971972317760)"
"(14, -26)","(-16126500519467931038960200507649639399314826570390611662896053910382673612603702772803373884352542191274003924003049468553284085666754131661787810696002753981081532395767823779073119652419304261690484442034605715820, -7211990280143192894686100489942582054353898736522083721717094645444561367036298799828881225517680234021620520084258815563562806781918744487372323638420255681333818893704455783011092557764828899952683939518879529680)"
"(14, -24)","(33328662312940677762297299840716602908822959916544529758682050105291561922146399294225389553079939210112585697881060610248271466749476963756924825819831336629842757761600063813614672290355968814407459914728723474880, 14905030906174144852811499872948793142135579545437856668381888470091995270131980607390652941392927639748393105851502831897937870005722939023785684282645955200166538058784814366217200918271582215890169057011925009280)"
"(14, -22)","(-50332701738673170057658903580834555838806540706878041800778063549821233772406744301386006572377998379458323648627966032307289987928815155621835837092868204508814510257146979935302002287316545602580750228602948108424, -22509468515779012751286253837756878032610586904577410560257157662945025694113704416019857235778713520922436824039337375495689043324547158785685009306068481872114471150022217735960850361699762163422316435729148886048)"
"(14, -20)","(13786075928152414772284308948181964200825400064174376819364176897014160776458458715150402962309344001828922610018301079978548866064188481300863520495712717909672251125869461647223608305941412893609763042781127363200, 6165320583664461230066365328770993987453893832687638101077254820247540963272805355459540948280519698767049775879752827845337690366846458504524825983281980655116563379293528700218705844593469424705200584566209947040)"
"(14, -18)","(-3627326887796610251880519902205762165948711239723211805899981169724164402200262666718906244360906418345598815110218632248514258737570327029034797046034567687557972284538763220023525964488489938057901155250254002736, -1622189899545194575492714379448372757395337688664650412995342449862938073036904241661955490877801710208612995437923049840320404490871265505478149837456719949119721707432330548719927510689881729857964162263312312928)"
"(14, -16)","(1673159923955832036351741507620913230592951960567021799553792378972422752040987301744477146070647884580516540113356690602864721094328128784977691866372371497478310904292769816907726559180560315888457388924796649600, 748259865438723859545541883221840823548582962712021565527868223400919823636782790705962398967195571873947836193797134685006501811074990084635731637882007217521087790460242099224354134607786855595756070450744796800)"
"(14, -14)","(-460657054009520453966782454493679212812845917924481696020903468284108263218559983066998096952331814640239698459020136951038343977047493675959198786231850456395173309732492563344940036351131107315627259891806454800, -206012097416015588214107592471874654896690693712745069493469851160837053164977114175771262642874821706688955401575706916814698197678815512172243311181684220170450817678015713874223143048939440750330941969582652800)"
"(14, -12)","(-102796730516274265766508915790014189160134967404128777426972896323080361211738296998495508530383416614648343139707889409775236596270057261688178842764589779525618287153030452186676402174212049887073068566434665856, -45972095459833299234392363432558742858743580471915706871507548189744663509884169326600470624516604297073571205313199231405811672024000242412719803021557149933294378584131171028637520934324000534675602203730368512)"
"(14, -10)","(69116158599212464363586182889355094188727419843436300020676441688039128733316118747264004726641932317978785867346653964682719622945783521810949218494400167474135002046406560559554244611804349959306189900435200, 30909687334930932715363206761371676141295703828901184744630516129272875125326220581347813103716441708735233450186818118136290074413758292051887026751183996824157527537630439018101043815954834799038262720809280)"
"(14, -8)","(-4707864938616539104878190414949593591639971927091794996247375505388970285576944643905514318382679005765982775021543168485344230574095050685893205402065426871578515783101231120049017742056645193113329233225983808, -2105421188888240247265198751717290580018197555953538994850813517633256615130189838058970558179083095200020695928944214197532510915091857879291133110855493800605496005048405477959272964008045528485827365589890944)"
"(14, -6)","(-259172607129379017159175443145288791764988274214853157627458009228386730713412766357777788225070329293376982217600552506868616552645916040418689976307463501880367511908243703504773373898134146140937478731200060, -115906247061887654924459552462431234493718373978333153278943838279690633087930205293418913763565143546674231545064961428675077599084664095296087886624390106299332379749589968337585447480684113310693572500542640)"
"(14, -4)","(28638700143901336871576044556614571747103044055936137498443928812665298297868797855447337776093127387121283156271273856701124356737872726357056200252727399306953287199361451209514230318920025719256228317118600, 12819189414166368031381815394604164999778027518393324547252832466660245863105377895331835129093513988666798534877177750451698463767693210597422676229273974890800211275557605720333080971059351875309908163903200)"
"(14, -2)","(-7726679903603120143554844245960697210857808538792394182410941968277929852813236666397429897911140826605300085224825130989386511938947873563293108725773172518665338843937159948945281614340977195759264705846944, -3354141717026704631352384194593418518500913853797017571039424858229129566648075688424697918131371089912757117313377812611873832046822786631779258021840036366785317529992286526005407629796108738395425574563568)"
"(14, 0)","(0, -85179155199362136156748326431923595193724145411123414042819170856721041490580838989080346238566117503099951269474696114135864531682004157163259747438904289449874776006868823730271028551085140311029318214400)"
"(14, 2)","(7726679903603120143554844245960697210857808538792394182410941968277929852813236666397429897911140826605300085224825130989386511938947873563293108725773172518665338843937159948945281614340977195759264705846944, -3354141717026704631352384194593418518500913853797017571039424858229129566648075688424697918131371089912757117313377812611873832046822786631779258021840036366785317529992286526005407629796108738395425574563568)"
"(14, 4)","(-28638700143901336871576044556614571747103044055936137498443928812665298297868797855447337776093127387121283156271273856701124356737872726357056200252727399306953287199361451209514230318920025719256228317118600, 12819189414166368031381815394604164999778027518393324547252832466660245863105377895331835129093513988666798534877177750451698463767693210597422676229273974890800211275557605720333080971059351875309908163903200)"
"(14, 6)","(259172607129379017159175443145288791764988274214853157627458009228386730713412766357777788225070329293376982217600552506868616552645916040418689976307463501880367511908243703504773373898134146140937478731200060, -115906247061887654924459552462431234493718373978333153278943838279690633087930205293418913763565143546674231545064961428675077599084664095296087886624390106299332379749589968337585447480684113310693572500542640)"
"(14, 8)","(4707864938616539104878190414949593591639971927091794996247375505388970285576944643905514318382679005765982775021543168485344230574095050685893205402065426871578515783101231120049017742056645193113329233225983808, -2105421188888240247265198751717290580018197555953538994850813517633256615130189838058970558179083095200020695928944214197532510915091857879291133110855493800605496005048405477959272964008045528485827365589890944)"
"(14, 10)","(-69116158599212464363586182889355094188727419843436300020676441688039128733316118747264004726641932317978785867346653964682719622945783521810949218494400167474135002046406560559554244611804349959306189900435200, 30909687334930932715363206761371676141295703828901184744630516129272875125326220581347813103716441708735233450186818118136290074413758292051887026751183996824157527537630439018101043815954834799038262720809280)"
"(14, 12)","(102796730516274265766508915790014189160134967404128777426972896323080361211738296998495508530383416614648343139707889409775236596270057261688178842764589779525618287153030452186676402174212049887073068566434665856, -45972095459833299234392363432558742858743580471915706871507548189744663509884169326600470624516604297073571205313199231405811672024000242412719803021557149933294378584131171028637520934324000534675602203730368512)"
"(14, 14)","(460657054009520453966782454493679212812845917924481696020903468284108263218559983066998096952331814640239698459020136951038343977047493675959198786231850456395173309732492563344940036351131107315627259891806454800, -206012097416015588214107592471874654896690693712745069493469851160837053164977114175771262642874821706688955401575706916814698197678815512172243311181684220170450817678015713874223143048939440750330941969582652800)"
"(14, 16)","(-1673159923955832036351741507620913230592951960567021799553792378972422752040987301744477146070647884580516540113356690602864721094328128784977691866372371497478310904292769816907726559180560315888457388924796649600, 748259865438723859545541883221840823548582962712021565527868223400919823636782790705962398967195571873947836193797134685006501811074990084635731637882007217521087790460242099224354134607786855595756070450744796800)"
"(14, 18)","(3627326887796610251880519902205762165948711239723211805899981169724164402200262666718906244360906418345598815110218632248514258737570327029034797046034567687557972284538763220023525964488489938057901155250254002736, -1622189899545194575492714379448372757395337688664650412995342449862938073036904241661955490877801710208612995437923049840320404490871265505478149837456719949119721707432330548719927510689881729857964162263312312928)"
"(14, 20)","(-13786075928152414772284308948181964200825400064174376819364176897014160776458458715150402962309344001828922610018301079978548866064188481300863520495712717909672251125869461647223608305941412893609763042781127363200, 6165320583664461230066365328770993987453893832687638101077254820247540963272805355459540948280519698767049775879752827845337690366846458504524825983281980655116563379293528700218705844593469424705200584566209947040)"
"(14, 22)","(50332701738673170057658903580834555838806540706878041800778063549821233772406744301386006572377998379458323648627966032307289987928815155621835837092868204508814510257146979935302002287316545602580750228602948108424, -22509468515779012751286253837756878032610586904577410560257157662945025694113704416019857235778713520922436824039337375495689043324547158785685009306068481872114471150022217735960850361699762163422316435729148886048)"
"(14, 24)","(-33328662312940677762297299840716602908822959916544529758682050105291561922146399294225389553079939210112585697881060610248271466749476963756924825819831336629842757761600063813614672290355968814407459914728723474880, 14905030906174144852811499872948793142135579545437856668381888470091995270131980607390652941392927639748393105851502831897937870005722939023785684282645955200166538058784814366217200918271582215890169057011925009280)"
"(14, 26)","(16126500519467931038960200507649639399314826570390611662896053910382673612603702772803373884352542191274003924003049468553284085666754131661787810696002753981081532395767823779073119652419304261690484442034605715820, -7211990280143192894686100489942582054353898736522083721717094645444561367036298799828881225517680234021620520084258815563562806781918744487372323638420255681333818893704455783011092557764828899952683939518879529680)"
"(14, 28)","(-12753115258601207703394011479556112997900800331969505038356986332214324552827491499561018557820595604195115350807891381155702067022301631271768120526897545557642134795137640828205142534739036833129900445304006789320, 5703366528624421992490512244886528087293018144251246193697818418897228811499729412178200785870462314912782129317397047038111723076767234378376049357350630592673477436794396765745126946930476238871933268971972317760)"
"(14, 30)","(-59540116746980966920450757630093225688076884559027876864151882869911225701265150899924058373489428183328369802845073116088546310064990603733130007622731602876212049679536254705632346276684660442090354641308601356800, 26627149686904617686491323984609743283622228877187166081916192763570605559017447169308455957528083205190226131734722987694774258511934776623174770024236231151781609595835040736329611628697128647727572835205738035440)"
