"(v, u)","a(v, u)"
"(14, -16)","(73795167738807800773048368514193432187391648265962416254926872997953625797592972212707688071209322426251631293765653008365654788761860870312459341264949997043378345611610827105641835022704, 33002202294994737556207212060902304034775643412292589849165556830435286624685024744728300943417750882914711940728995561045370018579096173571337749825875050816304900046862371935794267523404)"
"(14, -14)","(-45659280598539550102355640787471389181883455490679987067510363689983166609702457933448008899321561756396205000891483696943221956740609040670369534167258752366276506765884437870821431044000, -20419451044414345830011133350244226333021881888994905730384840209467804359041003445993729409894062441960505414544826497237446463338483710801638517641450784746932816766920280812213509066000)"
"(14, -12)","(-26804689892267673821371488180640129756648898530005468525399188926301188001107055796211476491937445763212381951621393159753403265999877394954230371113622924640638799354215560662247806576960, -11987421742982009652739290870449386124375382131860727941638338247208715155544250728972834808075989855903287134374720115672144223839594996571879105508078746725768656815588914347672049965280)"
"(14, -10)","(-4944504945240667444014453062684497292935381257179991091202250025792124838221801400865278518737955075459674626271245729780003790064378943133090822319533462398412332561726162716291407968000, -2211249834543131194582880082483862767723969345101242627880092370760146572767198972606278993216424414736586962014255600503983612199315952884128966198146053705413432820308449046501005096000)"
"(14, -8)","(-454286129836309722518276311560962631065747812504645654792591053078670875723204601957726874220252893934894887316044775851817934260262008079747530294434215094831598016987536821072500633120, -203162933144848251506492997688535881320808778004873593784996113431712803023413380866548347686400790413431179113451032811947386855089455807206179435706900938664144331712167297518845087540)"
"(14, -6)","(-80160681824377667467029675608049871569185276852943106834245495255023267986356054358324710311141221303656186571033004965290248186109505106320391576803185309142726646289158444518152633200, -35848949049077259348616882312816544651207293691377918462523286085013411855095708099962095971573862633128299615085698207416793429483829861531672585562896684574513190888564947985708823200)"
"(14, -4)","(2333106947471026150544310996193464322346378631840856026240917457774233673392238937905445496561743119888421134306516124004799075479161697907140861688436782059941323065910471893497856864, 1043367125118080632814299567173914609034941386532926163917357546700266534823019860195858851001243931564399088109811519323174450885223353813536068665566840006239078251605834400605887656)"
"(14, -2)","(-642956743159914976730082595643895611220899958483279620516713285976053575916581230283435979171821584498382302907560155706489268054735047843953358405428829750321859955447042445420289040, -285723645160784059047577650761105302706709662499564585437218988123689970845491985298689252782275495764929292748969777856547758010573311783932461906793047647887739398952017774726450720)"
"(14, 0)",23509367401050627347941519036450912776070339650105495016383960638644714216461085060311392467199876346595752450714449094636972056420785574852323591435569226556099428870742680269530000
"(14, 2)","(-642956743159914976730082595643895611220899958483279620516713285976053575916581230283435979171821584498382302907560155706489268054735047843953358405428829750321859955447042445420289040, 285723645160784059047577650761105302706709662499564585437218988123689970845491985298689252782275495764929292748969777856547758010573311783932461906793047647887739398952017774726450720)"
"(14, 4)","(2333106947471026150544310996193464322346378631840856026240917457774233673392238937905445496561743119888421134306516124004799075479161697907140861688436782059941323065910471893497856864, -1043367125118080632814299567173914609034941386532926163917357546700266534823019860195858851001243931564399088109811519323174450885223353813536068665566840006239078251605834400605887656)"
"(14, 6)","(-80160681824377667467029675608049871569185276852943106834245495255023267986356054358324710311141221303656186571033004965290248186109505106320391576803185309142726646289158444518152633200, 35848949049077259348616882312816544651207293691377918462523286085013411855095708099962095971573862633128299615085698207416793429483829861531672585562896684574513190888564947985708823200)"
"(14, 8)","(-454286129836309722518276311560962631065747812504645654792591053078670875723204601957726874220252893934894887316044775851817934260262008079747530294434215094831598016987536821072500633120, 203162933144848251506492997688535881320808778004873593784996113431712803023413380866548347686400790413431179113451032811947386855089455807206179435706900938664144331712167297518845087540)"
"(14, 10)","(-4944504945240667444014453062684497292935381257179991091202250025792124838221801400865278518737955075459674626271245729780003790064378943133090822319533462398412332561726162716291407968000, 2211249834543131194582880082483862767723969345101242627880092370760146572767198972606278993216424414736586962014255600503983612199315952884128966198146053705413432820308449046501005096000)"
"(14, 12)","(-26804689892267673821371488180640129756648898530005468525399188926301188001107055796211476491937445763212381951621393159753403265999877394954230371113622924640638799354215560662247806576960, 11987421742982009652739290870449386124375382131860727941638338247208715155544250728972834808075989855903287134374720115672144223839594996571879105508078746725768656815588914347672049965280)"
"(14, 14)","(-45659280598539550102355640787471389181883455490679987067510363689983166609702457933448008899321561756396205000891483696943221956740609040670369534167258752366276506765884437870821431044000, 20419451044414345830011133350244226333021881888994905730384840209467804359041003445993729409894062441960505414544826497237446463338483710801638517641450784746932816766920280812213509066000)"
"(14, 16)","(73795167738807800773048368514193432187391648265962416254926872997953625797592972212707688071209322426251631293765653008365654788761860870312459341264949997043378345611610827105641835022704, -33002202294994737556207212060902304034775643412292589849165556830435286624685024744728300943417750882914711940728995561045370018579096173571337749825875050816304900046862371935794267523404)"
"(14, 18)","(1986421463223778720951881057113420361164166461222914677189465631112914152550975543111662502161006616846220410079730890679217475299326405409228725033499979013348088749476111841311296223244160, -888354684746593552579962553856819149646168718487205316312479435389565889734567249002940202565071307472545898616626693824230380862400223171656535182318078510681709166252270302323139548884720)"
"(14, 20)","(3111131063271296795358428472307931294548355580711057236176727022569234681310365745695618891832713237581410968510102050071641658553583334511723385881338372706547117377608320086981402890186000, -1391340108877163775393043045756195116452470418046663360058426226030926135048948544649354667125109535836008566349282220173765081560773433314563558497110588039736352997323619237425240524364000)"
"(14, 22)","(673749748798359151537836004835474415918889772593579038415557302146763798184648850453991756719821070104708858959190005805185127313140230509860751954108803711436466098855597628594558344873760, -301310047627307662261266867271258337868983232121487378867960771067076915196105331955885083932728837088692497993274024727396794788662622932921744002126886767222268657650203373616570036146880)"
"(14, 24)","(-16592155422279732694668478715386537769906109527599235045980891714228312567018489824483617609939849509061867071835899070759996602888453392964965519227749263604909894433294747287508444784310976, 7420237483491842187188623244701059909578742800945553218297992191939524764920472930182343789829487450245784702008927889766784341878279916669290031094005863304930742930841097267091057498997684)"
"(14, 26)","(-24183035733583457955702786624368265104763534883360814709582871544651786691429176989022429730576043029269606406025027341911776086035271823959380867929572564430311792797855433776148540463248400, 10814982360519821175842552118978635251557061977967103468457852707677014285777485851001712541994058275819757537041853100316298909270380898825198579631220094804269443230828713792206465724914400)"
"(14, 28)","(-1203582353664909178589373559929513276079788507201157824593072414437352975758146730777758147637328006583590560713717517651671504920125820874971159840734735404204305403356195162519955071854800, 538258391862786012399739180270592607661419832593853047851985481511041806104272861493887096261660005178782127879650346494891127519041216934140884614973335702174306043102313038946371892768600)"
"(14, 30)","(7483345394891952555154208134387758648562653818769455274335561754362405182226280290627434350133246371164714936344028513441246357165572803326473627697033585529237203306382537778095795114706000, -3346653800417682681324337583219113174203005327998414542580514384847293486322805513212158165171171008492735937572687288841753964907758276367521411367739395381521373228868012441653636713936000)"
"(15, -33)","(-12166234731143472286351602681131008113370471356007417741306904394041442349934368150582784896399458579005346490825026797221425492533618185027983422552387855846285435460528830449759699875149040, -5440905577811136346963746712774465712098096334542234826267823375513112827544893699384086217198947215266170966096324301686328882784681042748854526545267543342535614270121041195002840484039800)"
"(15, -31)","(-116654465904240356472517141311071745256602759556357909187303610223389543977581736800124485791880635437978786154301596301480256060302359540563256538054774822547200043504683918605406329951926496, -52169463128162581943662969785905580322743381035456079556791071194949118872001814413397119151860078011053516444950881127659018687269846220477085462690069009023828007918405502832745755317661080)"
"(15, -29)","(455563193562524779120457286537390135864853057950677124364391189757261175835052948742560499107751724158653002285807897899306339146862252257788557090519860167892123971952250059000905987813196384, 203734053770539999213212128724113315797980081989502204803885622572331002170924585126751602508600190751407573006637427454939171781562599407738926534682662380362900494247439232407399545591371040)"
"(15, -27)","(318990474488846364755659175316605372150528977104369069692917782388637680206381384292290700740083645987937875996154480541452836183094821822618498128545661692577147701859260591781643273719458720, 142656877026394590461037938844111593613014798628551289176203065784418021221865234408253017706592750037918383152564398537780157629490247853655973939761490901204533398186700269139956536809603200)"
"(15, -25)","(-294031900217916206543002739929727493828643611815946188405759537979681487133245622267080600440202389100969769037637061754997599910200890918952343905804160006153670809993885283797418818087530000, -131495063288139173052930217227582691391079169564774223391192719877607452105951107108420986642236689795502624596912639226205313869145327128599657630283182271184987140945028060845643112781640000)"
"(15, -23)","(-252262941125782464112556451444310488420930688733800382439253242569378210707812724398781883166300525562504672879875207982117147627851902570111374686353911178899658780532055766404715288417099400, -112815416912255383166155854657166609228872121985999730874481303773794644669617196984166115420934915705418098399093708338714151770805229660662637375558861909720626510101247377829009506264936400)"
"(15, -21)","(-30845577241687954976111297187517557740406305903757360815540942877822756244517265432758653178837380028136819908062531195615294218949417663273417682860765265449419263461377083295240956177704800, -13794561503526945446777847999104278442361880462652931163207990821744458699484514609386587887741975461536875732789024624103782785491695478782927809301505998549581876844667659557758702356992000)"
"(15, -19)","(8857219084465676874402681874750063886128982985093357412537397766427781525992759326237430906639565858282500532976096420925330986430293811900985851589820485040481628619543010012251002366968704, 3961068792894741010341765028061523176979408827101058076981365286763097341129876634954022351901242380398415389942873207662691342373319480243731180946446899339379212260826239215829701513314240)"
"(15, -17)","(8876882715456952962918226578642013459016348589532778006378570505511579328915541980811379826617602884403167052233339693207421605057377334854664155285480901229090164352779853399138059064008640, 3969862636010933990760231554223077865933067799188772321971489970047249485991557230302271229053746387500524316818996305465652833433434493148665670713649973533445002820006119871633534642112800)"
"(15, -15)","(1706333886418674930060122727999569768370362044659154076895580733618601836445551086058155935558923916570146147900081864985129745610949545550818907132744686142445490516415962068513179252090000, 763095712468712540497732884189787445271901773382286049260375770237744226911513727854726284134438380481292552426464912510583591449774764022499410270282862565173950181757561183634032034385000)"
"(15, -13)","(-83447157926117457019839748214992675683059206419458269951692441198076245245479218953720352552203468092755301854856754765466144354838009385456811297546983283168592351477787155370859646187760, -37318703530391527376678819343939309675970811369105661904233666418915700570601381633671286929585023375584349341774073074707365729840578421399473810162423704220221413700984331871890698032000)"
"(15, -11)","(-38983187368167458659779104917924591529030961673767124898932917742572833504447974025261416894994447258068716504148471591323110754204131739553318172508723665704629312355197691761181217278536, -17433811387022649529054017326507301517968204802558448359044367267478741113387146719182531640097251184463374938198562534843551208618974724994780350459949777606359647625093497410618768579680)"
"(15, -9)","(-26055399101560333272653338990415729078180325100106402034314866398832331054610184732067011265307320698274706137512600788278067623098973586557420048772768593349869885238787131035559674443200, -11652328709437474699528842894148155616349804126516763357336464029855119158187850812681485696254642680906199208107194290935460190328320245053195043904595664950003050972140828582887922442000)"
"(15, -7)","(-2127133307705387994859849916269195152450405200671796149377912261000304020947742931121063128973982630911381628342910916006650832150829100378371469048877510006006602674962536455348128395080, -951283027166555700593663421739496948435758229083125177375864404101206689627590899827722486059184594729833001666998704930924546787169037059829192263456166959212760322244331500527645365200)"
"(15, -5)","(-335567232943557214156790498408517218421490661045413409923770759191109585453095416516289544557950324162614835612672466753853745724784711130846878471955179542629361332036064224727408091000, -150068308691635060737733617901930388191843235186475306852994545617424465553676664649210451250421059596810377835553642419440087384732548949200398753553951762484037568450754715096513752000)"
"(15, -3)","(-20651202173712392883910447296706314561863655869247478345846710677946575438104137881033686301271168577736536362367084234534693922193066828920096483588689484165310214888407012434225215680, -9260116760046786872288054644199317192201904348458913853529579907996827605623311609932916740792192862043852541628460698705501247844972424899017732413260838024841962953748479265755936000)"
"(15, -1)","(948694237038707817874336485302401241936680873973339543734580413563184912860370706002727952965295887645576899761114517727834305595320726626871949095093958442645850412801690238927460944, 599143660605727631646305234431019588747563047938089354958971359568670103004424859543865365947695586366660302154296907911584934116761662172461458867921317543362889899521991235370163240)"
"(15, 1)","(948694237038707817874336485302401241936680873973339543734580413563184912860370706002727952965295887645576899761114517727834305595320726626871949095093958442645850412801690238927460944, -599143660605727631646305234431019588747563047938089354958971359568670103004424859543865365947695586366660302154296907911584934116761662172461458867921317543362889899521991235370163240)"
"(15, 3)","(-20651202173712392883910447296706314561863655869247478345846710677946575438104137881033686301271168577736536362367084234534693922193066828920096483588689484165310214888407012434225215680, 9260116760046786872288054644199317192201904348458913853529579907996827605623311609932916740792192862043852541628460698705501247844972424899017732413260838024841962953748479265755936000)"
"(15, 5)","(-335567232943557214156790498408517218421490661045413409923770759191109585453095416516289544557950324162614835612672466753853745724784711130846878471955179542629361332036064224727408091000, 150068308691635060737733617901930388191843235186475306852994545617424465553676664649210451250421059596810377835553642419440087384732548949200398753553951762484037568450754715096513752000)"
"(15, 7)","(-2127133307705387994859849916269195152450405200671796149377912261000304020947742931121063128973982630911381628342910916006650832150829100378371469048877510006006602674962536455348128395080, 951283027166555700593663421739496948435758229083125177375864404101206689627590899827722486059184594729833001666998704930924546787169037059829192263456166959212760322244331500527645365200)"
"(15, 9)","(-26055399101560333272653338990415729078180325100106402034314866398832331054610184732067011265307320698274706137512600788278067623098973586557420048772768593349869885238787131035559674443200, 11652328709437474699528842894148155616349804126516763357336464029855119158187850812681485696254642680906199208107194290935460190328320245053195043904595664950003050972140828582887922442000)"
"(15, 11)","(-38983187368167458659779104917924591529030961673767124898932917742572833504447974025261416894994447258068716504148471591323110754204131739553318172508723665704629312355197691761181217278536, 17433811387022649529054017326507301517968204802558448359044367267478741113387146719182531640097251184463374938198562534843551208618974724994780350459949777606359647625093497410618768579680)"
"(15, 13)","(-83447157926117457019839748214992675683059206419458269951692441198076245245479218953720352552203468092755301854856754765466144354838009385456811297546983283168592351477787155370859646187760, 37318703530391527376678819343939309675970811369105661904233666418915700570601381633671286929585023375584349341774073074707365729840578421399473810162423704220221413700984331871890698032000)"
"(15, 15)","(1706333886418674930060122727999569768370362044659154076895580733618601836445551086058155935558923916570146147900081864985129745610949545550818907132744686142445490516415962068513179252090000, -763095712468712540497732884189787445271901773382286049260375770237744226911513727854726284134438380481292552426464912510583591449774764022499410270282862565173950181757561183634032034385000)"
"(15, 17)","(8876882715456952962918226578642013459016348589532778006378570505511579328915541980811379826617602884403167052233339693207421605057377334854664155285480901229090164352779853399138059064008640, -3969862636010933990760231554223077865933067799188772321971489970047249485991557230302271229053746387500524316818996305465652833433434493148665670713649973533445002820006119871633534642112800)"
"(15, 19)","(8857219084465676874402681874750063886128982985093357412537397766427781525992759326237430906639565858282500532976096420925330986430293811900985851589820485040481628619543010012251002366968704, -3961068792894741010341765028061523176979408827101058076981365286763097341129876634954022351901242380398415389942873207662691342373319480243731180946446899339379212260826239215829701513314240)"
"(15, 21)","(-30845577241687954976111297187517557740406305903757360815540942877822756244517265432758653178837380028136819908062531195615294218949417663273417682860765265449419263461377083295240956177704800, 13794561503526945446777847999104278442361880462652931163207990821744458699484514609386587887741975461536875732789024624103782785491695478782927809301505998549581876844667659557758702356992000)"
"(15, 23)","(-252262941125782464112556451444310488420930688733800382439253242569378210707812724398781883166300525562504672879875207982117147627851902570111374686353911178899658780532055766404715288417099400, 112815416912255383166155854657166609228872121985999730874481303773794644669617196984166115420934915705418098399093708338714151770805229660662637375558861909720626510101247377829009506264936400)"
"(15, 25)","(-294031900217916206543002739929727493828643611815946188405759537979681487133245622267080600440202389100969769037637061754997599910200890918952343905804160006153670809993885283797418818087530000, 131495063288139173052930217227582691391079169564774223391192719877607452105951107108420986642236689795502624596912639226205313869145327128599657630283182271184987140945028060845643112781640000)"
"(15, 27)","(318990474488846364755659175316605372150528977104369069692917782388637680206381384292290700740083645987937875996154480541452836183094821822618498128545661692577147701859260591781643273719458720, -142656877026394590461037938844111593613014798628551289176203065784418021221865234408253017706592750037918383152564398537780157629490247853655973939761490901204533398186700269139956536809603200)"
"(15, 29)","(455563193562524779120457286537390135864853057950677124364391189757261175835052948742560499107751724158653002285807897899306339146862252257788557090519860167892123971952250059000905987813196384, -203734053770539999213212128724113315797980081989502204803885622572331002170924585126751602508600190751407573006637427454939171781562599407738926534682662380362900494247439232407399545591371040)"
"(15, 31)","(-116654465904240356472517141311071745256602759556357909187303610223389543977581736800124485791880635437978786154301596301480256060302359540563256538054774822547200043504683918605406329951926496, 52169463128162581943662969785905580322743381035456079556791071194949118872001814413397119151860078011053516444950881127659018687269846220477085462690069009023828007918405502832745755317661080)"
"(15, 33)","(-12166234731143472286351602681131008113370471356007417741306904394041442349934368150582784896399458579005346490825026797221425492533618185027983422552387855846285435460528830449759699875149040, 5440905577811136346963746712774465712098096334542234826267823375513112827544893699384086217198947215266170966096324301686328882784681042748854526545267543342535614270121041195002840484039800)"
