weight,"(5, 83)"
"(13, 21)","(1994626788558493471549176080682689386725869052702702063008932675967765236981428842286856757195504820949441313268863438142659586906581219418350390170836863209303023378408992812215825624948468454578870320, -892024217791778232039585541187635815955155754453699969814007958683497430298880063410387417998046057446811061562524901734133475364024070287892145252515870952175181611353419103967087917138749043020423780)"
"(13, 23)","(1960916733176864069856245876096149695500786573571125298037135154882633723507688093751091970230161517176213034429147481762322279859423331275291913484621007901001499131833163299244205287180020245793184008, -876948622720057040529115179694842516169645368869983402738767199086291100120218136080193647428335187188182385682215150407077723966061677568799762733125857368478898824043587443538545139145408253454268152)"
"(13, 25)","(-7705220696488023868834979260355641106917449071453274930053536835008597547732023031765704138794842599162736221413335149441594060848894868406782425566022037607405098313826463861963682930571034562332689168, 3445879451797099289955395311870467419566410550519148716456072829151617503966867481260625973961412258220318943009229505031609508550771339924496885082283183782646779608956800701320869454025436918751055680)"
"(13, 27)","(21270956759208939173909910908022546288056988700393275286468063996286474300869948784776425329323939410820900897811527304943226017267626313995547095939557034742651381549103398549339288888914104571270916128, -9512661052009962751987696397830598651220843838858832982291695257396428058201610168028199695080220593940632885311374607743650561678414130540544978993970456997794447916497712088077465321670617994089235788)"
"(13, 29)","(27481249161392028492624099074608382381192951542825454866965244869042618000994059082978278486325042136189785965243729742732697956169039404974764075031262293011737965345351100197768108487434476568605100, -12289988246296332966149061807408831818672979439318578313761532473296907477262989795622175706860076473523782120919724475616505589320508624798032892381286840396369583477048449927478190692942698095782050)"
"(14, -30)","(585806003333719621618717907223896912345293947782723231311428971723343869990478980526639990649556259142588182980526915346494711786997191431172367609463808864639808781771825532233355311156761307155259150660, 261980409016333098951800624785346240016675024456756884739403828934062367145360706866189864197586587976119621008810356404228334279134974935734387975128637188761183071441369642232247997892461244543701580960)"
"(14, -28)","(-1261205833339075089261297297070285038751437460697806258733235196652145704951800423098162822916994738836113367886561281951247417041604774410216931673293981637390189467404489164898521368397714452904423429720, -564028395393088494089923738618246566000618399858513994543992555425024919957703450830943840963482662647543528400947786521884691758503944989362642877853278177841176415695523676200833034921088668461956119540)"
"(14, -26)","(327115908850270121882991949205073639364395383842958057941542959099850003231878226556368287815730123665686200773670413343244398591245501897806246619144193885866731552892543076590194427016560715282101191180, 146290681742165813623466533764938008742321629546207745387542879125321891896196021218408926089537702706279011454759787558039785278098904307164309563362777249892382914959678090923520736259409831182467291880)"
"(14, -24)","(-137683492813875065738577409586634256839366428258524281682022459789399201766845932824588611083023597460805444067847192434016350145337027871589211468728316760073902580623418399443398166663424740384180727280, -61573929862285689370160812535627775697741558640888588506723119414532206853123576456188683311630770671257816365702545583384211757696305691873688806976503429611508878100601012256083553496214277468439164260)"
"(14, -22)","(40848676512654087536190435563737704877121017357982798848060936313093204422308303223868475834833575686027559492768913482913671711550098598218582886412875315858927508373267140724725335190914096844919131816, 18268083494638717610161238186351802617103556102492318184610528094443805273998174506074485814985246351860511249726269442507162640073260280842526581576535074668286009542657661069092749518775582774136285808)"
"(14, -20)","(-6282364216616412381109768906380651141604280443601954340197136949374375224061196839715110208375295979603099611216277657361082289677522883752489480115779771326134775893205344729373350482116863653852001240, -2809558689553302384516088889679147143841984993793722216621924576501846661975833728621982810338300052073526772812670327377257943661901531846721898564448277440690124747972603526421705896285475134240143760)"
"(14, -18)","(-591155893581670510148609902045063743286194383513149642153565428041480030681439907347877172219403016080764516237123972944540537598336770416964578381038157190666202076337878333668022717582132829574160544, -264372952669649377298247017026423129511593229728248187933405076256621186618895686405530978567100736861637844381019142532594410463236335589940013207796767762921741184665420461206538021277163952486544948)"
"(14, -16)","(-380180064231930533366520005805204219943885478325085519071403662579080028966782383553517299154651600858083530586238228470693628366395894106227142291466196800310172091485791440116105628811273297225460000, -170021693462566609125781357881493290994451044085049403527073317948643928169978251597994798566017033700673742053577110412002793000396335931717205945129606106613762391375240661469011424786420732256241060)"
"(14, -14)","(-43819049422176663260406941063581947549620762636434688018071038780972934849062498931165472726590422494042100351344973085068015444116249231264809876523327883980214081030254871095785072185070908520470600, -19596474643481981911811969295668829233608472301821821060621862399509650992885104338445933413944743892005845995231695166518325026438966462275679529515128912912096141524603747522603484683408144878830900)"
"(14, -12)","(6988378909779916911438118335900143316866383185458614816585075715067640557528686760769170630546096267464101444273424576526735352222927959691239323879074660284756010266318269194891323595375609619369984, 3125298058959152243338500481147385879618360636756148723176796194264270411237446090926343282983907981061218430737993151988433883766489871242300560457931569765267132900067742911222029191250212184418112)"
"(14, -10)","(11292165152057659824359064223919556492312813857589109087255149904550344444153327172924174533822700516413715258736912144073625407355736988378340114252983666111834090526035536585466361815587248992403520, 5050009778702529043325069634838520622066135493248362624039423436938769428642339772635112071494136678868535253466477631870463178636736277347250076076846111450512088763849290052952163895727482820475440)"
"(14, -8)","(-1205834110816868800432528975366913334781358901969138414994208297316247738853093702256118466316015849688698740993993787562148997697383353264769146882851017954326654267449321786889227710302028485634192, -539265408410809424584789263400329515425083390159372005849191021351719458965024365453182272599006976141910054120224299404320326411809055170339102817201094941708999837528218116987252614371956986222564)"
"(14, -6)","(-185732710414347793140986513087837975516713045669713262367142777080820171655180123539736305166935422960752246120514992028286992696753336325724653016616208797231725504062922413588851960891002539831660, -83062163018450321368954954515671190658000025033050563129792078453826259734751305063751477714440023185662538704364972727548055203542295322577162536436776052060175826647018883418574092449366961401160)"
"(14, -4)","(-9700074483626762992078691342153668011387557860094273630899029955093825964071299783368330021372779897807642863761743761837807771031273181412432120069645142176805517736633918553128516917665544887200, -4337188740927618748198256424567416001494812854135822831772573304732452519675665838003236526521338416573142908674171869872927825101352458977347813537933746913469752328749601163622382570599780015140)"
"(14, -2)","(195955445019150281612536221273517769478755406913864590521812823016680251934257937257100730832402636423069011359257786652441969721029288224012127829551131591228033160914467242223325713430744209036, 90033421862217743702235302633395014839869991040811897560796814844456310643947485428333516669509080504577952687669745556048252925188828638189366454859816529454184186861357265574183806442844356248)"
"(14, 0)",77318191573766180813412046981740080154986394467366480535959159564319549604955346336235216192463973870856505286346722770592641751979613535641276790566343546402128805065756576588916829263895824000
"(14, 2)","(195955445019150281612536221273517769478755406913864590521812823016680251934257937257100730832402636423069011359257786652441969721029288224012127829551131591228033160914467242223325713430744209036, -90033421862217743702235302633395014839869991040811897560796814844456310643947485428333516669509080504577952687669745556048252925188828638189366454859816529454184186861357265574183806442844356248)"
"(14, 4)","(-9700074483626762992078691342153668011387557860094273630899029955093825964071299783368330021372779897807642863761743761837807771031273181412432120069645142176805517736633918553128516917665544887200, 4337188740927618748198256424567416001494812854135822831772573304732452519675665838003236526521338416573142908674171869872927825101352458977347813537933746913469752328749601163622382570599780015140)"
"(14, 6)","(-185732710414347793140986513087837975516713045669713262367142777080820171655180123539736305166935422960752246120514992028286992696753336325724653016616208797231725504062922413588851960891002539831660, 83062163018450321368954954515671190658000025033050563129792078453826259734751305063751477714440023185662538704364972727548055203542295322577162536436776052060175826647018883418574092449366961401160)"
"(14, 8)","(-1205834110816868800432528975366913334781358901969138414994208297316247738853093702256118466316015849688698740993993787562148997697383353264769146882851017954326654267449321786889227710302028485634192, 539265408410809424584789263400329515425083390159372005849191021351719458965024365453182272599006976141910054120224299404320326411809055170339102817201094941708999837528218116987252614371956986222564)"
"(14, 10)","(11292165152057659824359064223919556492312813857589109087255149904550344444153327172924174533822700516413715258736912144073625407355736988378340114252983666111834090526035536585466361815587248992403520, -5050009778702529043325069634838520622066135493248362624039423436938769428642339772635112071494136678868535253466477631870463178636736277347250076076846111450512088763849290052952163895727482820475440)"
"(14, 12)","(6988378909779916911438118335900143316866383185458614816585075715067640557528686760769170630546096267464101444273424576526735352222927959691239323879074660284756010266318269194891323595375609619369984, -3125298058959152243338500481147385879618360636756148723176796194264270411237446090926343282983907981061218430737993151988433883766489871242300560457931569765267132900067742911222029191250212184418112)"
"(14, 14)","(-43819049422176663260406941063581947549620762636434688018071038780972934849062498931165472726590422494042100351344973085068015444116249231264809876523327883980214081030254871095785072185070908520470600, 19596474643481981911811969295668829233608472301821821060621862399509650992885104338445933413944743892005845995231695166518325026438966462275679529515128912912096141524603747522603484683408144878830900)"
"(14, 16)","(-380180064231930533366520005805204219943885478325085519071403662579080028966782383553517299154651600858083530586238228470693628366395894106227142291466196800310172091485791440116105628811273297225460000, 170021693462566609125781357881493290994451044085049403527073317948643928169978251597994798566017033700673742053577110412002793000396335931717205945129606106613762391375240661469011424786420732256241060)"
"(14, 18)","(-591155893581670510148609902045063743286194383513149642153565428041480030681439907347877172219403016080764516237123972944540537598336770416964578381038157190666202076337878333668022717582132829574160544, 264372952669649377298247017026423129511593229728248187933405076256621186618895686405530978567100736861637844381019142532594410463236335589940013207796767762921741184665420461206538021277163952486544948)"
"(14, 20)","(-6282364216616412381109768906380651141604280443601954340197136949374375224061196839715110208375295979603099611216277657361082289677522883752489480115779771326134775893205344729373350482116863653852001240, 2809558689553302384516088889679147143841984993793722216621924576501846661975833728621982810338300052073526772812670327377257943661901531846721898564448277440690124747972603526421705896285475134240143760)"
"(14, 22)","(40848676512654087536190435563737704877121017357982798848060936313093204422308303223868475834833575686027559492768913482913671711550098598218582886412875315858927508373267140724725335190914096844919131816, -18268083494638717610161238186351802617103556102492318184610528094443805273998174506074485814985246351860511249726269442507162640073260280842526581576535074668286009542657661069092749518775582774136285808)"
"(14, 24)","(-137683492813875065738577409586634256839366428258524281682022459789399201766845932824588611083023597460805444067847192434016350145337027871589211468728316760073902580623418399443398166663424740384180727280, 61573929862285689370160812535627775697741558640888588506723119414532206853123576456188683311630770671257816365702545583384211757696305691873688806976503429611508878100601012256083553496214277468439164260)"
"(14, 26)","(327115908850270121882991949205073639364395383842958057941542959099850003231878226556368287815730123665686200773670413343244398591245501897806246619144193885866731552892543076590194427016560715282101191180, -146290681742165813623466533764938008742321629546207745387542879125321891896196021218408926089537702706279011454759787558039785278098904307164309563362777249892382914959678090923520736259409831182467291880)"
"(14, 28)","(-1261205833339075089261297297070285038751437460697806258733235196652145704951800423098162822916994738836113367886561281951247417041604774410216931673293981637390189467404489164898521368397714452904423429720, 564028395393088494089923738618246566000618399858513994543992555425024919957703450830943840963482662647543528400947786521884691758503944989362642877853278177841176415695523676200833034921088668461956119540)"
"(14, 30)","(585806003333719621618717907223896912345293947782723231311428971723343869990478980526639990649556259142588182980526915346494711786997191431172367609463808864639808781771825532233355311156761307155259150660, -261980409016333098951800624785346240016675024456756884739403828934062367145360706866189864197586587976119621008810356404228334279134974935734387975128637188761183071441369642232247997892461244543701580960)"
"(15, -33)","(1767707811110022511814441536851307620910539615675267564831969352210447258255791961973908036096727650139148229192770918374521273455201286998778663577417300287410993833396162641412053344394937315682158349656, 790542965999873662534435990148318460399200475534481658595902026180704876725984841318248522129678493657697423994444559338795122074623553342953419537716422177555428245301703191483211244946757340103143138220)"
"(15, -31)","(4186369484698601092880645374626676929712207381477362896734644182377891520873883659583519895842706400813088877767696546437145651740967716615250048993834197678914181152035553179620208127247142657721448612480, 1872201349343367546860351291570151025819855290816630530306267710300389316708021755419873368202303846321271068890291050516063571652983851936577301526479649978306428294213504928523766488060289598879111466540)"
"(15, -29)","(-2368481155971052064628795586500349737779870133268969059513011224489991307896961555346466284520442766928994442409053640923145824279131687091983803046548421128938962659228452170601297537935540649690626226400, -1059216973635710867721961004628586621105351746374454857094557028313524099315997273255845436904970025401406241713968548740229835769492422763421334920228077599413471756682922771486762081890453456560884924560)"
"(15, -27)","(5662155442734989598958893998751051229139924453127067597332459230568552607008257795527232368285208596578455710357738609929510592725132733277458788025005642140317245857362677790423476664735689653823007720992, 2532192893825170897881225237120434111933103357288754605343843940829533160405268218601468048105583262950386527082100345329801800742237722336626901865065968126706278586054057392552933341989826737953491224720)"
"(15, -25)","(-265535314683262630822590413679348671829532082830967592751016074528346509854177429228290345917184740721287461424192189311559709913166666899098548664041250047381507011595986804063724923396685219932271223400, -118751002811714656194925963529843705909226206861177105541455465955616215314884232898895887419208618668945561461819014636019162150324734871451302910610585449738432080023006307824377268736791232565494279200)"
"(15, -23)","(-245923836653621310664415433296096085784049304858633524425249616655907432955987918303762206466702936864105484516929812993768318192683681964730278759378056195324725213258527597014226096603105868711733571060, -109980483209010330704472110895242350758107567746174347437749985379062426001837066435317185302794609615188353434858586672257165067257632048376348181799676460185347483203539772554805138632084480863350504440)"
"(15, -21)","(-246707803806384598999966443638091743768807411668930484148738155124256370719741242369304575631094179453897327803782862508532240306405983712475278637233266153718005227470424066751372522062293261742276758240, -110331083978151465667195626814991497314469481713752191077259659380540793062050477873707858117415084347856418350481836443287423288155358765317899451104467723560851467425152565075865899860461894305158259600)"
"(15, -19)","(45931991984991135381488939599358776458615483379977846005294570955135075371038642183886604483655075080604874720267299799348407149218071637885475687648732397378727658052600095569987374996421329538330794720, 20541411284083135757012544772679992888026509055862051397547139414089755053384945049572169735858666429809062840315013675620380495139189844175944655585708278388878122071320530012694573946648133884985080640)"
"(15, -17)","(8931512579377682028227655952320480727166946012313808973772805279382033725235864030671324972159239913376095968331010576188563795054753162846929864254247585125885713822300639877737364681439527803514047744, 3994293853876596666778557304635281582896817614155831342047929059391918160175533244363942593148613743524881118955590314240364310756833420942628125046511648643489469995051189648555937047072080255913308480)"
"(15, -15)","(1896969553983109288887297042119014958475866665670833126026165030181918783842443784884887602221465010254740321071238727750550249089799014013544263764098555658423900175949270815803052515701491682238178200, 848350574790737948284854548873773495601410456774025241566438047875491091887559603564544823218096351874836696787043816208034543020449453108367985215718025916423907533816833039220091151700500432406642300)"
"(15, -13)","(-725448410041349884605856167406910883011631794404639741664485421977570987727501132968945505884190878948767029015912049460211335449099451319532393569928545472081651277924869563522862594635951194916370376, -324430391804310768691931423105135565368698938302883177816149545796774280754263202866835530536545049528929068057633504378384709411164209832390462822046415734727936060196275301574058531033719317994400200)"
"(15, -11)","(-98148001983593563216190065135025582845160188991622225329695198390821689631175995000993198006637801252262965591071293241704194509442881649512868507346666449833303828131794427566171393660597649024867500, -43893120857898424493276493670797591565045571432217355650073649033436383914374682501973848860275816592091519562419084522531115920741281208525855674291100543301959408060362755824383908981121307331682860)"
"(15, -9)","(-80683957226668713395351465062573960398288564040959488014511585964067900383114246007127457015953561222363667013621723683251175206606080146841189243549200616881022009313745593623231762694449821860350560, -36082962588833295449400424027690274252960540613641534607569936218111802378438740202504510474505348786793985492444769319267480161027659380237578728531613775689371305742785373243152524304383836922312600)"
"(15, -7)","(-1272015872587146082260411628025692404128875594427746671032996631103960340126593193186842799125594005683346979159174611517397378902466987980206993963194363738687304729762039993905961270440393310892308, -568862822026443007233575231255730006897008786424401876135037278397334356140200947821073308922737746979996385892024303915768483443481944761934642003635644378738304087186409118588572465484099841264120)"
"(15, -5)","(1325848854851275207032600113045937245703745032075826844876886158201407731237385199833343888170998904315460237847740896161941717055269796255939703167748233861902565728827409102941096360859203757846620, 592928750003554318443103313560518419569462499682280390758571336833922266823142129377301047842212822847291470214155044449997458072288134942634250092659032685157313083340013685497999738829389610323140)"
"(15, -3)","(-60438199422797489315255932119440469523215940007158907001576661430599564128579668565678958451804338369669460247342008714553215767332105673895873071850159553219333242820691502408308070465814964240448, -27070408864553628628273344018976040512784763730837832984754183878723914072718492964723807743221188648571510409849006409550284398448178262609480941921686912465316944137417030226727314754492983418400)"
"(15, -1)","(671470459266841734393262508403620553113562684569990319327391293901987458934196067343232043182316253592944836412120508666641146141457840304274397213732117442959394909215914882453042986135917623480, 1532697226376061104878838578951632508702854768497605191020051215237351916785237584902925748647277252501189857075935064347232772392689633204501801629680439491062608375514519804579575815460183141500)"
"(15, 1)","(671470459266841734393262508403620553113562684569990319327391293901987458934196067343232043182316253592944836412120508666641146141457840304274397213732117442959394909215914882453042986135917623480, -1532697226376061104878838578951632508702854768497605191020051215237351916785237584902925748647277252501189857075935064347232772392689633204501801629680439491062608375514519804579575815460183141500)"
"(15, 3)","(-60438199422797489315255932119440469523215940007158907001576661430599564128579668565678958451804338369669460247342008714553215767332105673895873071850159553219333242820691502408308070465814964240448, 27070408864553628628273344018976040512784763730837832984754183878723914072718492964723807743221188648571510409849006409550284398448178262609480941921686912465316944137417030226727314754492983418400)"
"(15, 5)","(1325848854851275207032600113045937245703745032075826844876886158201407731237385199833343888170998904315460237847740896161941717055269796255939703167748233861902565728827409102941096360859203757846620, -592928750003554318443103313560518419569462499682280390758571336833922266823142129377301047842212822847291470214155044449997458072288134942634250092659032685157313083340013685497999738829389610323140)"
"(15, 7)","(-1272015872587146082260411628025692404128875594427746671032996631103960340126593193186842799125594005683346979159174611517397378902466987980206993963194363738687304729762039993905961270440393310892308, 568862822026443007233575231255730006897008786424401876135037278397334356140200947821073308922737746979996385892024303915768483443481944761934642003635644378738304087186409118588572465484099841264120)"
"(15, 9)","(-80683957226668713395351465062573960398288564040959488014511585964067900383114246007127457015953561222363667013621723683251175206606080146841189243549200616881022009313745593623231762694449821860350560, 36082962588833295449400424027690274252960540613641534607569936218111802378438740202504510474505348786793985492444769319267480161027659380237578728531613775689371305742785373243152524304383836922312600)"
"(15, 11)","(-98148001983593563216190065135025582845160188991622225329695198390821689631175995000993198006637801252262965591071293241704194509442881649512868507346666449833303828131794427566171393660597649024867500, 43893120857898424493276493670797591565045571432217355650073649033436383914374682501973848860275816592091519562419084522531115920741281208525855674291100543301959408060362755824383908981121307331682860)"
"(15, 13)","(-725448410041349884605856167406910883011631794404639741664485421977570987727501132968945505884190878948767029015912049460211335449099451319532393569928545472081651277924869563522862594635951194916370376, 324430391804310768691931423105135565368698938302883177816149545796774280754263202866835530536545049528929068057633504378384709411164209832390462822046415734727936060196275301574058531033719317994400200)"
"(15, 15)","(1896969553983109288887297042119014958475866665670833126026165030181918783842443784884887602221465010254740321071238727750550249089799014013544263764098555658423900175949270815803052515701491682238178200, -848350574790737948284854548873773495601410456774025241566438047875491091887559603564544823218096351874836696787043816208034543020449453108367985215718025916423907533816833039220091151700500432406642300)"
"(15, 17)","(8931512579377682028227655952320480727166946012313808973772805279382033725235864030671324972159239913376095968331010576188563795054753162846929864254247585125885713822300639877737364681439527803514047744, -3994293853876596666778557304635281582896817614155831342047929059391918160175533244363942593148613743524881118955590314240364310756833420942628125046511648643489469995051189648555937047072080255913308480)"
"(15, 19)","(45931991984991135381488939599358776458615483379977846005294570955135075371038642183886604483655075080604874720267299799348407149218071637885475687648732397378727658052600095569987374996421329538330794720, -20541411284083135757012544772679992888026509055862051397547139414089755053384945049572169735858666429809062840315013675620380495139189844175944655585708278388878122071320530012694573946648133884985080640)"
"(15, 21)","(-246707803806384598999966443638091743768807411668930484148738155124256370719741242369304575631094179453897327803782862508532240306405983712475278637233266153718005227470424066751372522062293261742276758240, 110331083978151465667195626814991497314469481713752191077259659380540793062050477873707858117415084347856418350481836443287423288155358765317899451104467723560851467425152565075865899860461894305158259600)"
"(15, 23)","(-245923836653621310664415433296096085784049304858633524425249616655907432955987918303762206466702936864105484516929812993768318192683681964730278759378056195324725213258527597014226096603105868711733571060, 109980483209010330704472110895242350758107567746174347437749985379062426001837066435317185302794609615188353434858586672257165067257632048376348181799676460185347483203539772554805138632084480863350504440)"
"(15, 25)","(-265535314683262630822590413679348671829532082830967592751016074528346509854177429228290345917184740721287461424192189311559709913166666899098548664041250047381507011595986804063724923396685219932271223400, 118751002811714656194925963529843705909226206861177105541455465955616215314884232898895887419208618668945561461819014636019162150324734871451302910610585449738432080023006307824377268736791232565494279200)"
"(15, 27)","(5662155442734989598958893998751051229139924453127067597332459230568552607008257795527232368285208596578455710357738609929510592725132733277458788025005642140317245857362677790423476664735689653823007720992, -2532192893825170897881225237120434111933103357288754605343843940829533160405268218601468048105583262950386527082100345329801800742237722336626901865065968126706278586054057392552933341989826737953491224720)"
"(15, 29)","(-2368481155971052064628795586500349737779870133268969059513011224489991307896961555346466284520442766928994442409053640923145824279131687091983803046548421128938962659228452170601297537935540649690626226400, 1059216973635710867721961004628586621105351746374454857094557028313524099315997273255845436904970025401406241713968548740229835769492422763421334920228077599413471756682922771486762081890453456560884924560)"
"(15, 31)","(4186369484698601092880645374626676929712207381477362896734644182377891520873883659583519895842706400813088877767696546437145651740967716615250048993834197678914181152035553179620208127247142657721448612480, -1872201349343367546860351291570151025819855290816630530306267710300389316708021755419873368202303846321271068890291050516063571652983851936577301526479649978306428294213504928523766488060289598879111466540)"
"(15, 33)","(1767707811110022511814441536851307620910539615675267564831969352210447258255791961973908036096727650139148229192770918374521273455201286998778663577417300287410993833396162641412053344394937315682158349656, -790542965999873662534435990148318460399200475534481658595902026180704876725984841318248522129678493657697423994444559338795122074623553342953419537716422177555428245301703191483211244946757340103143138220)"
