"(v, u)","a(v, u)"
"(14, -20)","(-308484130300572312006788088102065161067932656329835056455500953710488668042679499454872597238219483837088059223167245265915325304026790433733687995316645983371088125669340370252942675399414000, -137958297066396464296240492683575158505046870381511448656743764201351547910784671212553440026769018910473050941759176185048574062044077161563129116495129156339901309470884589043933155995290200)"
"(14, -18)","(-29541707954033831807838359352905061791576660643067490943188308048249444290313533700196325462122010897211694751514761900202871161882956821946632211260565761932236901391549625640041335819013120, -13211453431333176105971809377965633035697624356387966160345670306246713059535275040173844398926096832398446692261943878560644015385203488318884934173884951957778125994967035344258149700451840)"
"(14, -16)","(-4583884946518832722015506443527808933520656107910099423077739755510329858587464739345519569123002866483970909183484492346030415826018410619408379107312526804668490158727859109433799236012384, -2049975668290819585688969736917000060855006295341929689208596167258843644566715057611551633739559704721020303917919195082447120445341256965856494024885314337274320144458600131198557110900644)"
"(14, -14)","(8792474673723605298360934611886565791791791055354847540282975541096415131556292179225433880404675238670613218202481047617037897694638210751030982509742768391151162757686900933118736414336000, 3932114212178253474109656785234933444140986765299500470412800648860262655990559265446672210279897284671324325075078397826728630474666224211000485364513144284547247036163732741369845821504000)"
"(14, -12)","(2301651653040110958841360566288794019305692259534739322906174142192880138916655770156863717143167080810984678160549783354727875129162374337534360428884043766779790808316357565383569234191680, 1029329911344471245869130541742504679327809495862342139253450674909849393796586332268343216254033904891854463764449571249776193964078130928768135499645876981888577215256876832360463551631840)"
"(14, -10)","(468079167436725327663204812244119896602130652894141387152653216094850026242217990306208282171214090881196513108311836474789607709070293598865190722398320452054196657866255818915423397376000, 209331367448990879111890935331513200877862515076318728631591928868821609143377652213472129701629472873334212160688203077221532761872156280009432727757145177186942237505726590426156820889600)"
"(14, -8)","(47777835026852341767903714497376263106816032917318940465463449178303074314232914436415855192159915656293449741902419464735573376236030201325098477170069852226170738611839668801660307253040, 21366897397588028541718900968069839323896315662199187498772842230705695230389169250620962707831001826358088961043032011376039096924152268874313028695295219281931638761045902826252287155580)"
"(14, -6)","(3622437186022121002415964570229899303001241916861119234915062999850367680315242644650272941869714027355070501852458935030548662549844853727532985825094695373095191368634387338169604582400, 1620002645260071030130588648857599676327881305599822699214582139436833653161083555048220505620115563050481681638817347479845848417771604292682349003198103015218604167272083216899154790400)"
"(14, -4)","(311404313071330776141114107852051421427635824838861545329274120394447352733705527802209815184010287379238133352804791907777028733678089578078603033379897247560808662403527121136661145864, 139280108674953685758910160743650875018403630633230404714355580490829164518865613681382879038798227526332554165647880067916537941688536623450535205905929601256650260704205015019161004996)"
"(14, -2)","(-30230447281493547556545526995382320357710558722410356937649008619565479975425095425372801226494248121803896809061612396114350338896352931911172787834170991582761477333132439256531630080, -13703371037930148740400824283067539703747876992572838047371761829085719017047419944938290879223911197892427518703508680176814599017208409522934233546951531712868605573745055007633840640)"
"(14, 0)","(0, 3772100988977310339641545849786069251016923342866559303663659444589293362341844309556137561785799637503836710171875935648546342539236975987572117518128250135298951491766517822263507000)"
"(14, 2)","(30230447281493547556545526995382320357710558722410356937649008619565479975425095425372801226494248121803896809061612396114350338896352931911172787834170991582761477333132439256531630080, -13703371037930148740400824283067539703747876992572838047371761829085719017047419944938290879223911197892427518703508680176814599017208409522934233546951531712868605573745055007633840640)"
"(14, 4)","(-311404313071330776141114107852051421427635824838861545329274120394447352733705527802209815184010287379238133352804791907777028733678089578078603033379897247560808662403527121136661145864, 139280108674953685758910160743650875018403630633230404714355580490829164518865613681382879038798227526332554165647880067916537941688536623450535205905929601256650260704205015019161004996)"
"(14, 6)","(-3622437186022121002415964570229899303001241916861119234915062999850367680315242644650272941869714027355070501852458935030548662549844853727532985825094695373095191368634387338169604582400, 1620002645260071030130588648857599676327881305599822699214582139436833653161083555048220505620115563050481681638817347479845848417771604292682349003198103015218604167272083216899154790400)"
"(14, 8)","(-47777835026852341767903714497376263106816032917318940465463449178303074314232914436415855192159915656293449741902419464735573376236030201325098477170069852226170738611839668801660307253040, 21366897397588028541718900968069839323896315662199187498772842230705695230389169250620962707831001826358088961043032011376039096924152268874313028695295219281931638761045902826252287155580)"
"(14, 10)","(-468079167436725327663204812244119896602130652894141387152653216094850026242217990306208282171214090881196513108311836474789607709070293598865190722398320452054196657866255818915423397376000, 209331367448990879111890935331513200877862515076318728631591928868821609143377652213472129701629472873334212160688203077221532761872156280009432727757145177186942237505726590426156820889600)"
"(14, 12)","(-2301651653040110958841360566288794019305692259534739322906174142192880138916655770156863717143167080810984678160549783354727875129162374337534360428884043766779790808316357565383569234191680, 1029329911344471245869130541742504679327809495862342139253450674909849393796586332268343216254033904891854463764449571249776193964078130928768135499645876981888577215256876832360463551631840)"
"(14, 14)","(-8792474673723605298360934611886565791791791055354847540282975541096415131556292179225433880404675238670613218202481047617037897694638210751030982509742768391151162757686900933118736414336000, 3932114212178253474109656785234933444140986765299500470412800648860262655990559265446672210279897284671324325075078397826728630474666224211000485364513144284547247036163732741369845821504000)"
"(14, 16)","(4583884946518832722015506443527808933520656107910099423077739755510329858587464739345519569123002866483970909183484492346030415826018410619408379107312526804668490158727859109433799236012384, -2049975668290819585688969736917000060855006295341929689208596167258843644566715057611551633739559704721020303917919195082447120445341256965856494024885314337274320144458600131198557110900644)"
"(14, 18)","(29541707954033831807838359352905061791576660643067490943188308048249444290313533700196325462122010897211694751514761900202871161882956821946632211260565761932236901391549625640041335819013120, -13211453431333176105971809377965633035697624356387966160345670306246713059535275040173844398926096832398446692261943878560644015385203488318884934173884951957778125994967035344258149700451840)"
"(14, 20)","(308484130300572312006788088102065161067932656329835056455500953710488668042679499454872597238219483837088059223167245265915325304026790433733687995316645983371088125669340370252942675399414000, -137958297066396464296240492683575158505046870381511448656743764201351547910784671212553440026769018910473050941759176185048574062044077161563129116495129156339901309470884589043933155995290200)"
"(14, 22)","(402811499025553022382259807703306271015526998204542474675528777373007587309057007383517391876043568790818184032662781953671517997825056912933397607615822133411989164700632446915000499354593280, -180142778787945370974528141810274298418887409317928451113052716869852034303568967318829575888708221635544918465603742579883293849102737310824948515819312800911574626946441214488181279541411840)"
"(14, 24)","(4673096209883500252211673381871375195272124099175494457232748242072574888210003081491660770870323345934202626850241198736670409948425554944760285302043481685446300947550279348411689309539056, -2089872158139226230134096196357452490646583666785603391098700552090408648863085942973099860529706298721990824822436897189957602005603197645502896240345665357101431232516728487580915523301764)"
"(14, 26)","(805404397563840383286573509012663327468365025310445872486806816565642441197431168644002558464802606277199806076132053974059545121971139562471910167299165149964861251967563475971724361163699200, -360187796466002622710311647095711467727749815876219361472167967933781593540251296107951813716801233234632721483584793438289021503704981374797885048819498147316592445763864225340902084550195200)"
"(14, 28)","(954497407752428380844239432363564817399737337347467467556876526504309052660181118154992517120931285567048432407613089957468450861047917433972886064847312324043252272952783486981620052272061000, -426864217616352923207138689895458677315993359107529953676414709246225270355142464670511192366565990601889356515752139382493520369340583895335591617516944436005637375439249858829583285292189500)"
"(14, 30)","(85039757255029361636875597074601897974433392033031194574616775863375804398587774409404618640347909022748288289568106588126953429458675509785461753311204912675113557435114509782329786518016000, -38030935602465314442434154707779566006537240280931838840261512408805788485405691399806087673011110791843302755570761740817397991348458109141226972364950525065172739048325493824658453248627200)"
"(15, -33)","(-1063930192662023634947552679036676837359710297167479587702422685799749279670835743027282075200174021468322154202749181034185662480617708661637911460278921439568629752485675650364432544209729720, -475804046821346556422893412715043674998618255933929170977259236235098044164683078190386946246187341716313452322773422569636273650935588676605871687571634714214094994081737385789678219179543900)"
"(15, -31)","(4026352269978141076327535391638669072388315873581334759414368489862893770891626779394441387914405945698728568690470736465782689211220209911862476910169483470482717871482109356005967107272869496, 1800639475406341825882615407534338234410789657603546255632917114745674847081380213926432344500530217835486173396831299549621705587048123443532507906805312086545471400923482627893282808973875620)"
"(15, -29)","(8082114478250056799471616892407880956084401818074003814797235583779220861416065103353952426067343874486925052461806046943517400351364978102722345343190552233117803356614042493202860432725144144, 3614431475060474509831675197097581921503286952656512504604150429052656441656760929243325860223355888684035323170450140777529837969941159198288210076497134371500046012771636391684512562801323200)"
"(15, -27)","(-15702885056813159354591388972698032699606986737804387684891152421351040304528661911212352900394659887920443955709507873959182269410771769383522981006408710772033764728060354585245840408140727760, -7022543685979974292058518306558712035472587823232443891590787856874560515362575979897052665249951189887943146684088740117850886197969620872997927351812506231686266969443575238306807664587783200)"
"(15, -25)","(3209466690157299837537320659775260191399148204032810677185522241146581464790403148479825328265784284918013895766588445034415845519099854638317309517716956723687847991592282640558402018834100000, 1435317138142595528442715521594024536886326082514286705003972540861041965137726433176948551989544896977688500855294390426554757596078194890906499668854072500327898972706785298483743227495765000)"
"(15, -23)","(12152310474769616974452389486880609993976226461218613559940280523865848459671273800511955342335176307787552080056404733995478150388015463778628184892206238931310082987530702653736148253607916000, 5434678461053521306396748648351249933989791992804570161957380048816907726346909205355290423691103607936204679449338541736342292030783162803886293547125836309656799806347078374774785953161432900)"
"(15, -21)","(856708866573015447276788613943565529516789989915814685379002804162295912964182233260004791712077292549225158317666535361907797840899184171921714210240977962433331148822138265381430228351791600, 383131852516811967663506718293165864828814825039448188916241496033697352597153065818682750073532751708562830178165253850278812712633716344690318714708294897520101138815899836168442543024220000)"
"(15, -19)","(-1646028800450574116828449032482726048970225886569105352256208514304839949276179595719300299449106354827616870084435293184114711893351752222847395603091939820775176884890886671039448383414240896, -736126458145984037672337769524292810158164062438445864393890078656077479169416279928252989510343162488075392770556285553983667920052355727725665774305923828056480815661915063392681629741817600)"
"(15, -17)","(-413066256955249712550985330456280494972031868381081814295792129040820323118673106251411788444853479908224146706286487617460859631094391470575576944474928672828087428777352539013993550533597120, -184728845952666732583918668107302781135909773152582483452134827755908904945404370337763417895975887840329892250829698693395065869389948631455006793110589690668521643807223861941389265798740000)"
"(15, -15)","(-79474324106668738773090381012772431965880231003291522460577196146270516532495265145195858665746884927549514287216486995110963015340966090381687496288026810103987205185144176390120333969605000, -35541998233672313001167562585582111161601428411761509331867229811513202405208417338972206710673246775886723477377545538439674031341561934583644248743979031199214583146849969655081337657532500)"
"(15, -13)","(20944022191603237144621654962056570605083520495169798642717594771499457125574507957521111969292116415409822871908628264196447044478766357939365748269944557917317962956503996268050875400973920, 9366451468537564999728567462250955203738573451112797917584990355946620940289842528521707565102426141937551130842243050296459988507139533539632144875446356963543862518349601361614559728163200)"
"(15, -11)","(11925159075908980130523202372431417831233521714140290080597569497061251308419228282053247287574219909064107600721273953350033215830516340119185668367083033165693854127059155304543931998732216, 5333093267261964847012140010599903822209056792731496691400703894051976456203979757157709155576918883260697875279247560707282132728242929131745992592526559261190856263520733464307607604042320)"
"(15, -9)","(2632216468167518820936807824861304113767702997258327234571724800634956917399749005097383015400109758848015098978305743827135245144208678818366106368097454217374420920299870231419397163481600, 1177162990231269216279522486822140618199312538637404050951264025151145966439893051139717880489274423628294924199482260771557758851938583206942898996584784858208190062768006194919163182365000)"
"(15, -7)","(451811826078591730284516271303919142463546275076453064065433449248568847784672553158908381091481250386016561705784829034815712893415408289479209107671488752301733510941538636168246100113040, 202056399373898068690594208322883107935880411759042137664706983106119419635547902347052165859778214413766172359413219387891653495376836574136229465532951614947687886409084488401330827420900)"
"(15, -5)","(26864175151201683753996538280002055769123898156263041943703518785655315726032229287656631151389633855716205585933038817827076463103611915294122031513676980182074099404121683053892271923000, 12013919235166373202319721914542172473485489760533249741079836521182529693716487767239209099779873240114322081246883706711569106401587639323186798962837143531448700693431961746603527986000)"
"(15, -3)","(3817913365751845827972588308363587416953660050162249680924833397622556704361705414597271018971031577110519169636164225429761439014361585065735329026240400728049786577671281759538543532160, 1707644297936408182461498935484530387935315466144169795204916573218222689448495728621817784625938708895125762722259052652717482977378945988208393007536958213807654305902178200132800569600)"
"(15, -1)","(147864969395266472205678285569648010496075997353667075790811352844559780636697106457827330974809581865245718127741528238451294005047015662531597912267560688375155819632626055026373303976, 62045764983354942373224680308299843935299171245442259517278741690145569752302805835393010228070760196562872518622068841293435971037454010200121024680632425903788394171219764014096015460)"
"(15, 1)","(-147864969395266472205678285569648010496075997353667075790811352844559780636697106457827330974809581865245718127741528238451294005047015662531597912267560688375155819632626055026373303976, 62045764983354942373224680308299843935299171245442259517278741690145569752302805835393010228070760196562872518622068841293435971037454010200121024680632425903788394171219764014096015460)"
"(15, 3)","(-3817913365751845827972588308363587416953660050162249680924833397622556704361705414597271018971031577110519169636164225429761439014361585065735329026240400728049786577671281759538543532160, 1707644297936408182461498935484530387935315466144169795204916573218222689448495728621817784625938708895125762722259052652717482977378945988208393007536958213807654305902178200132800569600)"
"(15, 5)","(-26864175151201683753996538280002055769123898156263041943703518785655315726032229287656631151389633855716205585933038817827076463103611915294122031513676980182074099404121683053892271923000, 12013919235166373202319721914542172473485489760533249741079836521182529693716487767239209099779873240114322081246883706711569106401587639323186798962837143531448700693431961746603527986000)"
"(15, 7)","(-451811826078591730284516271303919142463546275076453064065433449248568847784672553158908381091481250386016561705784829034815712893415408289479209107671488752301733510941538636168246100113040, 202056399373898068690594208322883107935880411759042137664706983106119419635547902347052165859778214413766172359413219387891653495376836574136229465532951614947687886409084488401330827420900)"
"(15, 9)","(-2632216468167518820936807824861304113767702997258327234571724800634956917399749005097383015400109758848015098978305743827135245144208678818366106368097454217374420920299870231419397163481600, 1177162990231269216279522486822140618199312538637404050951264025151145966439893051139717880489274423628294924199482260771557758851938583206942898996584784858208190062768006194919163182365000)"
"(15, 11)","(-11925159075908980130523202372431417831233521714140290080597569497061251308419228282053247287574219909064107600721273953350033215830516340119185668367083033165693854127059155304543931998732216, 5333093267261964847012140010599903822209056792731496691400703894051976456203979757157709155576918883260697875279247560707282132728242929131745992592526559261190856263520733464307607604042320)"
"(15, 13)","(-20944022191603237144621654962056570605083520495169798642717594771499457125574507957521111969292116415409822871908628264196447044478766357939365748269944557917317962956503996268050875400973920, 9366451468537564999728567462250955203738573451112797917584990355946620940289842528521707565102426141937551130842243050296459988507139533539632144875446356963543862518349601361614559728163200)"
"(15, 15)","(79474324106668738773090381012772431965880231003291522460577196146270516532495265145195858665746884927549514287216486995110963015340966090381687496288026810103987205185144176390120333969605000, -35541998233672313001167562585582111161601428411761509331867229811513202405208417338972206710673246775886723477377545538439674031341561934583644248743979031199214583146849969655081337657532500)"
"(15, 17)","(413066256955249712550985330456280494972031868381081814295792129040820323118673106251411788444853479908224146706286487617460859631094391470575576944474928672828087428777352539013993550533597120, -184728845952666732583918668107302781135909773152582483452134827755908904945404370337763417895975887840329892250829698693395065869389948631455006793110589690668521643807223861941389265798740000)"
"(15, 19)","(1646028800450574116828449032482726048970225886569105352256208514304839949276179595719300299449106354827616870084435293184114711893351752222847395603091939820775176884890886671039448383414240896, -736126458145984037672337769524292810158164062438445864393890078656077479169416279928252989510343162488075392770556285553983667920052355727725665774305923828056480815661915063392681629741817600)"
"(15, 21)","(-856708866573015447276788613943565529516789989915814685379002804162295912964182233260004791712077292549225158317666535361907797840899184171921714210240977962433331148822138265381430228351791600, 383131852516811967663506718293165864828814825039448188916241496033697352597153065818682750073532751708562830178165253850278812712633716344690318714708294897520101138815899836168442543024220000)"
"(15, 23)","(-12152310474769616974452389486880609993976226461218613559940280523865848459671273800511955342335176307787552080056404733995478150388015463778628184892206238931310082987530702653736148253607916000, 5434678461053521306396748648351249933989791992804570161957380048816907726346909205355290423691103607936204679449338541736342292030783162803886293547125836309656799806347078374774785953161432900)"
"(15, 25)","(-3209466690157299837537320659775260191399148204032810677185522241146581464790403148479825328265784284918013895766588445034415845519099854638317309517716956723687847991592282640558402018834100000, 1435317138142595528442715521594024536886326082514286705003972540861041965137726433176948551989544896977688500855294390426554757596078194890906499668854072500327898972706785298483743227495765000)"
"(15, 27)","(15702885056813159354591388972698032699606986737804387684891152421351040304528661911212352900394659887920443955709507873959182269410771769383522981006408710772033764728060354585245840408140727760, -7022543685979974292058518306558712035472587823232443891590787856874560515362575979897052665249951189887943146684088740117850886197969620872997927351812506231686266969443575238306807664587783200)"
"(15, 29)","(-8082114478250056799471616892407880956084401818074003814797235583779220861416065103353952426067343874486925052461806046943517400351364978102722345343190552233117803356614042493202860432725144144, 3614431475060474509831675197097581921503286952656512504604150429052656441656760929243325860223355888684035323170450140777529837969941159198288210076497134371500046012771636391684512562801323200)"
"(15, 31)","(-4026352269978141076327535391638669072388315873581334759414368489862893770891626779394441387914405945698728568690470736465782689211220209911862476910169483470482717871482109356005967107272869496, 1800639475406341825882615407534338234410789657603546255632917114745674847081380213926432344500530217835486173396831299549621705587048123443532507906805312086545471400923482627893282808973875620)"
"(15, 33)","(1063930192662023634947552679036676837359710297167479587702422685799749279670835743027282075200174021468322154202749181034185662480617708661637911460278921439568629752485675650364432544209729720, -475804046821346556422893412715043674998618255933929170977259236235098044164683078190386946246187341716313452322773422569636273650935588676605871687571634714214094994081737385789678219179543900)"
