"(v, u)","a(v, u)"
"(13, 21)","(-4408718677047615323282222123356864539428531069229840495884045378979586653277454822452325568558643681433565868640546735515999439220854149026098065003246739612343916595266074070821657417483028648799631657715200, 1971638931110281939552192171777743699238543068056591551444255481774300939362122497616205238321964969574692901429422048465665527523780492651130886450108462988800118424961275822842579901170674817374525585661480)"
"(13, 23)","(20317232786557849745852746449840938812387080298823241401308846946978782615821794118839934840146505136850212726424774517415430540072469984432697042371568813787947976393425535123746289421934442047684095814046728, -9086142725086165496189434436525285472454141584829085475945173546896335517042323422270521066183543102473295903374023490532857439794993149205000868295207006164962817294917140536883886042792021413030368320176992)"
"(13, 25)","(722622942979692239866423826248943501272060282725781783342828287297215178413663095747837418097406677389729921347887388578932361011449034420234701530520649357940569691920929072384093353092306933013608655426000, -323166804520709256034167414961973229337463735375746663785729744463195169095987556929786368315720360692319416886968265302098894723057137760505090836985706670271030347903715196538308082015549208430857349469488)"
"(13, 27)","(-39144591683960114024205231287155751394565878710441884888324902323113114437534196388294961144122279004468664738628662971728894205993881060721207984346452505776588665355653887327786183981450286680775624598439968, 17505993591361555821716282042336820511373579603044333643222249527692420919326102115248248896585081571955109989076342068420496095355848655364054140538725917733594455763207077401807391744583071292412304572960408)"
"(13, 29)",0
"(14, -30)","(-834173597714937870832577409075450715673986230653727730020977954677276793556047810837435253592573117793704194080788247223579374133730794953899496237506658013358403273890673797925653362427408746690744307306006800, -373053773905232863333557127453066905516046444123304647037442990647332211099645134252682598687361023914953410312074668669695682108079607594958625217164886862317516372193602165622153237775252512225775988783017810)"
"(14, -28)","(-461249060836052832940205601349598748527380051989769760606373668019493224278832360918609196926695048734198221048740095403250845883729654307381997075184127388124828051830086915354717261474804410662032503142242300, -206276850917470022980398364522026649632401642656310777692166683927476269630125751890489412468522030355485929919255429602066734827852207269518860062466451162107127942509684612165838110907110234712123786477824850)"
"(14, -26)","(547806460029195797326763053256346505389667896702739869892770286097765783287659371849262204025112387046012618696617582529881157977723794381750024297621650911696180615234643753053837035628607100159068085886732900, 244986496627760646362866593225704357818297532253585970519699981098717925266956383944978073465890706542180800557467275783049158989009792263515200695339486725998308158362566061154588817530354351621547280839105400)"
"(14, -24)","(863599304412937439394474425137412250569926748838206782563433492219692865184354010116146451831969780335959146929467962389682308100990710146800287668013454720725171254498427456565941446561051641212892534345467200, 386213349997772445381215617959530810289506719816923655685536188936880174222235846364320603532279414359958603225424735442751669444613137055059729939903594540088152697441960782335175094914863786128361489921437480)"
"(14, -22)","(-164149734248593292543911008743529604814250207220072385913904742908781753786964869933373601219282353419109114798708398718673555357437848490557327845014581189473522247229629851813296035106881040471065611443578144, -73409992853675992920036650416166193667832072269763058843358062072972950324801716700913621821424606576229806964531881066392293747925422661498414206736405431035890200002137874140297843960434648648500567364980032)"
"(14, -20)","(159749987164172599952963134660115035783146397709387436642601441903304018995042771170038536495199965340405856910449270082915345731451634438464861732420670805320164242272414146894615538832920046762880367423917800, 71442366140761758008360756770959193280601316570128964831863636642898052140839985504324899613383743879870618276879295552325246069421079381746690588829925777820178356992291653773703327316021617130444141902333540)"
"(14, -18)","(15158023006304646785788740865050042042787348220075218814159189575958155897985221155607407533449324430404938957731130108383469579247840891644566813922486479663199870291178638888046533420648247110870643070982924, 6778873969320582700096266026514556520825117992036871129953041097040882789918068661362332616600836461488335593836962321905603386066882120464406754301413759783789789813405197578427129983314481147928116227550718)"
"(14, -16)","(-4704857115843686881330729766996073856736956702704130482468533495169873205182796958334349817340599054607000760880802989231568563299117112716363997078004257185371708873615399019237341193363020997394326686077600, -2104076067090017337024461638153662144170884014145724591198863887476168896570124455557886128151952171192331649335860585577804622253033887601183553394564864101071411216490689512028511288930247520564514766473320)"
"(14, -14)","(-508397541849328716442936641098158327173651821932263210483907469353633327767750993121723171047766651283550278498189260983296684091312692292431962123398566752598098493387672997117880486154656379404100827298900, -227362292633778653712040120354556938169169124238139460631266850289034441953680456859573315822208203553113035705682357655923744513529457049153426317679491854870697789829969552390438086542903871432649128760850)"
"(14, -12)","(158275502654287452914833682408588693282051031249180402674813819578592276408929803696802349644414226741914838400995828036942006074767743456891512271884628598573651308643750140111527664748168363613571018878464, 70782956621582401912228963699597349796138764816347604189372935955129780185488911206879828919686761204408044902114455981622492800488078912150962418593925949989641120386836723353775842653731877406633385988032)"
"(14, -10)","(-82674434832434832265992506274198465160989257962916294021342678162156207331584378074807738596148800785356121601301084435434504279079519483204813023543633131285118583493556822314031292206545520240377660140200, -36973131257086456403703217843765163288905061305836863743030583534613649420962008553314433521359827433294136132483656352813741645268460403712551900756487683915648069426649409003335967518614494674300182461920)"
"(14, -8)","(16988732984494821296188334944535564518934243660845691631904997667245350215792769119281599904585517769857397303561189612148273382996596356780021088705072813682057162901644049395892446055229333099929632785792, 7597592343790335375337756312079369489583362888845218119221455424334832831909123895224359746499616703607458905360284676113066054817528900403876986798951626291344780956924769109527996261791618274009291218184)"
"(14, -6)","(481129498182169407002243605828344294138814531473355335907709412813410196157438537185062731619084072514971184375554926530300171484837281780972766537821634581196325931242054572770918711149146138294712914500, 215167733912090664631294224411279702666792069052059513423996624801074504322386573328337541804003076801385657685319747071604829260162596539302374755492536687781676063460245184261294991188843525856460059000)"
"(14, -4)","(339004883828275520978179883643314465092578769267072184593238207331753269885558713169287514376344158579070483474292557807436760538836698516678657494539544514877816107000774136632341590591123776766963821100, 151605913091605335596978768313759986319163298407818236304740931114214567125219700558908071933585550481442700648523572658285435124442443453089671324641010576225035222552074342210890754091510978714300414230)"
"(14, -2)","(2453300747936616101210738151718001904994748820572253104684591511245206758578766185322593544443867448264581960696484811752490675022007556390145155046891913823019995868013741154264941345740730709791074216, 1046595332264145226481862338696205281318731218672173990571166791023082191822468633568967756389884264663332514977064718530991698394651944670995659697788145711586371413435572108905695399101087800968320478)"
"(14, 0)","(0, 579215695624288577546287119310113819919920422958867807809407771662031146889807633110767025270362904246212784781763642913165398293496000729105482034103078472523661029699289982546496064873925965731383600)"
"(14, 2)","(-2453300747936616101210738151718001904994748820572253104684591511245206758578766185322593544443867448264581960696484811752490675022007556390145155046891913823019995868013741154264941345740730709791074216, 1046595332264145226481862338696205281318731218672173990571166791023082191822468633568967756389884264663332514977064718530991698394651944670995659697788145711586371413435572108905695399101087800968320478)"
"(14, 4)","(-339004883828275520978179883643314465092578769267072184593238207331753269885558713169287514376344158579070483474292557807436760538836698516678657494539544514877816107000774136632341590591123776766963821100, 151605913091605335596978768313759986319163298407818236304740931114214567125219700558908071933585550481442700648523572658285435124442443453089671324641010576225035222552074342210890754091510978714300414230)"
"(14, 6)","(-481129498182169407002243605828344294138814531473355335907709412813410196157438537185062731619084072514971184375554926530300171484837281780972766537821634581196325931242054572770918711149146138294712914500, 215167733912090664631294224411279702666792069052059513423996624801074504322386573328337541804003076801385657685319747071604829260162596539302374755492536687781676063460245184261294991188843525856460059000)"
"(14, 8)","(-16988732984494821296188334944535564518934243660845691631904997667245350215792769119281599904585517769857397303561189612148273382996596356780021088705072813682057162901644049395892446055229333099929632785792, 7597592343790335375337756312079369489583362888845218119221455424334832831909123895224359746499616703607458905360284676113066054817528900403876986798951626291344780956924769109527996261791618274009291218184)"
"(14, 10)","(82674434832434832265992506274198465160989257962916294021342678162156207331584378074807738596148800785356121601301084435434504279079519483204813023543633131285118583493556822314031292206545520240377660140200, -36973131257086456403703217843765163288905061305836863743030583534613649420962008553314433521359827433294136132483656352813741645268460403712551900756487683915648069426649409003335967518614494674300182461920)"
"(14, 12)","(-158275502654287452914833682408588693282051031249180402674813819578592276408929803696802349644414226741914838400995828036942006074767743456891512271884628598573651308643750140111527664748168363613571018878464, 70782956621582401912228963699597349796138764816347604189372935955129780185488911206879828919686761204408044902114455981622492800488078912150962418593925949989641120386836723353775842653731877406633385988032)"
"(14, 14)","(508397541849328716442936641098158327173651821932263210483907469353633327767750993121723171047766651283550278498189260983296684091312692292431962123398566752598098493387672997117880486154656379404100827298900, -227362292633778653712040120354556938169169124238139460631266850289034441953680456859573315822208203553113035705682357655923744513529457049153426317679491854870697789829969552390438086542903871432649128760850)"
"(14, 16)","(4704857115843686881330729766996073856736956702704130482468533495169873205182796958334349817340599054607000760880802989231568563299117112716363997078004257185371708873615399019237341193363020997394326686077600, -2104076067090017337024461638153662144170884014145724591198863887476168896570124455557886128151952171192331649335860585577804622253033887601183553394564864101071411216490689512028511288930247520564514766473320)"
"(14, 18)","(-15158023006304646785788740865050042042787348220075218814159189575958155897985221155607407533449324430404938957731130108383469579247840891644566813922486479663199870291178638888046533420648247110870643070982924, 6778873969320582700096266026514556520825117992036871129953041097040882789918068661362332616600836461488335593836962321905603386066882120464406754301413759783789789813405197578427129983314481147928116227550718)"
"(14, 20)","(-159749987164172599952963134660115035783146397709387436642601441903304018995042771170038536495199965340405856910449270082915345731451634438464861732420670805320164242272414146894615538832920046762880367423917800, 71442366140761758008360756770959193280601316570128964831863636642898052140839985504324899613383743879870618276879295552325246069421079381746690588829925777820178356992291653773703327316021617130444141902333540)"
"(14, 22)","(164149734248593292543911008743529604814250207220072385913904742908781753786964869933373601219282353419109114798708398718673555357437848490557327845014581189473522247229629851813296035106881040471065611443578144, -73409992853675992920036650416166193667832072269763058843358062072972950324801716700913621821424606576229806964531881066392293747925422661498414206736405431035890200002137874140297843960434648648500567364980032)"
"(14, 24)","(-863599304412937439394474425137412250569926748838206782563433492219692865184354010116146451831969780335959146929467962389682308100990710146800287668013454720725171254498427456565941446561051641212892534345467200, 386213349997772445381215617959530810289506719816923655685536188936880174222235846364320603532279414359958603225424735442751669444613137055059729939903594540088152697441960782335175094914863786128361489921437480)"
"(14, 26)","(-547806460029195797326763053256346505389667896702739869892770286097765783287659371849262204025112387046012618696617582529881157977723794381750024297621650911696180615234643753053837035628607100159068085886732900, 244986496627760646362866593225704357818297532253585970519699981098717925266956383944978073465890706542180800557467275783049158989009792263515200695339486725998308158362566061154588817530354351621547280839105400)"
"(14, 28)","(461249060836052832940205601349598748527380051989769760606373668019493224278832360918609196926695048734198221048740095403250845883729654307381997075184127388124828051830086915354717261474804410662032503142242300, -206276850917470022980398364522026649632401642656310777692166683927476269630125751890489412468522030355485929919255429602066734827852207269518860062466451162107127942509684612165838110907110234712123786477824850)"
"(14, 30)","(834173597714937870832577409075450715673986230653727730020977954677276793556047810837435253592573117793704194080788247223579374133730794953899496237506658013358403273890673797925653362427408746690744307306006800, -373053773905232863333557127453066905516046444123304647037442990647332211099645134252682598687361023914953410312074668669695682108079607594958625217164886862317516372193602165622153237775252512225775988783017810)"
"(15, -33)","(4284763511623185134117830614228800666445251694033029735098485385829227508286299065887830122793966152318795127661287537618314650038268792108138764573786518153688331539588532120760053439126767375561934517833637244, 1916204495900030444760517550323299307584516605257321292708213353843294365404930352444622464453347805288961906734357628629734544238218000660987418698237869953939217367843943468744031407278487883527087194354996030)"
"(15, -31)","(35971274334290298537842596803874200142261014553710674613961981723681887664942037282782003571556675944145130417567707466124931501444482958245463095905892156391011687273299849260892427859915040341363123938655269300, 16086842929753320372245160469988800427156638814680833187318369379924569979516267061521672901591258776052417567578122791697614375152916698160309655790354483603008561180139151051813601301035635487044890595278897430)"
"(15, -29)","(-41411317030701393422366369786276029517463279536718574693296828083653851014848864882142050301926012602646635843574089258722584348844227536579610575670162035591621540692257824094822732877657036248069250722474870800, -18519703983688612249542033528523824205000577120726793371915526784730495857477178882887937892023066394376916144159096159692718562955926681808394239639543686734701420111548340525289006734751949837525443109539399280)"
"(15, -27)","(10462245174736313800306420742243632084931462706255145113997948701704048743999698979577049696209288160493289481204556352118413844314411970356418900139418618713579503173037485675450838133954522100340263451819893952, 4678858281595912609505632920989651456395792071200102464427510097647260312470630506315761528911194864064202832059899119292368912883983348678941312273333253824815543477162236796021499925120733211022470821876458640)"
"(15, -25)","(-10760823549652594159694622115814524937215741937004479865684672168173651804743817951972061624711896389842851850063442894828211021521606720018160175228233244523610404525047712616551103283411967613848796315077070000, -4812386590180756802092785040671076408742768140040884580068954628534792291953853456027620400234009505990558427454657360626309513487562580947700179278087130102380871588694265973283357315725972012534765396584815500)"
"(15, -23)","(-6186515494884989750773292405488035077336642797944863346046366513160017102658536341594609523205552676639392034256581979937331096808487408956487822259103432037214764146841295603892932923415014794140655958358909200, -2766693838083717916139317591723817697411557094954539437534409260131320544804076666489982249403915205845735454331600238570915552797504663146713242118430285060827322524858531813177453122062857554226130082192677830)"
"(15, -21)","(-157449031542562498317741938887315622834324519608192614167302537175970166297131031884983080621751457123910917815305702640806481607415326845554894209805454480093562133924060544078368688405284540157503440485862000, -70413347504135663736798884973919545625292100250658875616035120945429723126999749681683949735697638765548032190084195774273463410666131877889645992949320839475814958886966992408520746474229071326672217625526000)"
"(15, -19)","(-690939602186821768425441015404784399442701904095640522129863801917243502568394069058599911189669538052039983952701583447721613785518152976980604097857744050900800372196282868659102525727648895719182556644675600, -308997583767279164359429418045483654064195560839449379080471624207737891342104897110165671079339100243536724165300545641712498844411372584729785530163692406036119905463766076718092845854126909400806376595055680)"
"(15, -17)","(-103446728886860546594369465730030684500529748340525735552567609218471333459221885084303383030645954423788697529853726155645578948068967963364608747355578580097358280800724338808759060632080306356042918482091776, -46262783568202266698776221087878368480129469749779815444940933766614614094343779863177587602456868043000187751143271276185703324568236423858599484520818865237345799217967781736031127326330572436321890751208000)"
"(15, -15)","(-10632004561142524049277491707239505945721649489616549122095322298667164080852867947614850413178273155355322708435292708568893625537894854481279856376527966169234144296009804298402377307220126950872486191941500, -4754776987160501053746419487712462508323849942652585819084355060994410458969146584486177462505617426339129917304856371558781103584883391083256863028724506584602981922906428397538542624565848939472271361349750)"
"(15, -13)","(9819091915922061949501059734724335369625324525997280362062108990289060171199140606316922434954145177802351596228814096252411736803946279654206780332087476979453520247299029103078475878193252014490221863957416, 4391231400264222776962895196036982701960607886053832093839388452992317050096226288917301286334650957688535867033094288221131664805474801022944244844549207562924089597031425072692941031788249671075814251031360)"
"(15, -11)","(456299458900342689918637727975847524095293340809332621276357944751596402262209141237201884720637385247819404337954208181763380586338341622833845488060261176232435382881165022742853969684178769403228502570300, 204063321637982830931006636696246900202455214311250466813757962230958644045581665920891934520497889017120634357102470997343756814017254370606867775977482045488710917830673695015942987244309150636504080644480)"
"(15, -9)","(-117865099268223657188692840601202977311834292969839715838074479329955659408927004954970290748511572431823809592493126096176923357944737872707255007268338038274031742801322875275095017335935729033101149966400, -52710874782992000805759203832537962459185055274058609078891865943493025292723922665262380468852706454527305373175047056849044838387828074122977174039240835425734655395497927748137294109511740601094399648500)"
"(15, -7)","(47756882624354986610850096107040421993747835530064632179189822235248359739112920296538708166676750534170060483439556169648387850537860920111856587675013027384945450830303547496624745998508318251525102394792, 21357529162393944172112447881518824552572814185685158827048847115081489444368256113880257005884211879553248071403035928631774816191269103642468026427807345191319648697789432091261701039419130320968947356570)"
"(15, -5)","(1938036990265533916018248364797403392421980038099809841074893853282775528259488407569490737842110081699241711205878123093045858234730581585143774491312922606123046352448812284801402378393751570419449457900, 866786717174794565040159952213406857232860954067349821335689424379791795502878864421887703665481718417793814034575258494866324876242560493959866355285186001842447131324693947847693033032070979409954362800)"
"(15, -3)","(546369728177507719033137934338175552474350606712766667875817640785294108072460332893755296777742641397678026652260906523998152554267756994933671735049673776169717073505195847164611720560583813664353593168, 244897052080928722522492742178508699454680806415058334151817408372138563822568898775574751053310633415555116399580305508286337033740111153171898064703926842343872699300967008826449241142483237498864878080)"
"(15, -1)","(65190490793393530440312663019188167970141029852592024198818622847027944467786944104504926157803107649677233756188617831608636390025915647584139182938742183182204657884305196065229018630053842122120097900, 25178723032000056774390329453426645768122872198182516509158152893670141480924306168246954704800902469931431512434419409525208669735401565718182112682721978462802470666413673783657982809143322411989671150)"
"(15, 1)","(-65190490793393530440312663019188167970141029852592024198818622847027944467786944104504926157803107649677233756188617831608636390025915647584139182938742183182204657884305196065229018630053842122120097900, 25178723032000056774390329453426645768122872198182516509158152893670141480924306168246954704800902469931431512434419409525208669735401565718182112682721978462802470666413673783657982809143322411989671150)"
"(15, 3)","(-546369728177507719033137934338175552474350606712766667875817640785294108072460332893755296777742641397678026652260906523998152554267756994933671735049673776169717073505195847164611720560583813664353593168, 244897052080928722522492742178508699454680806415058334151817408372138563822568898775574751053310633415555116399580305508286337033740111153171898064703926842343872699300967008826449241142483237498864878080)"
"(15, 5)","(-1938036990265533916018248364797403392421980038099809841074893853282775528259488407569490737842110081699241711205878123093045858234730581585143774491312922606123046352448812284801402378393751570419449457900, 866786717174794565040159952213406857232860954067349821335689424379791795502878864421887703665481718417793814034575258494866324876242560493959866355285186001842447131324693947847693033032070979409954362800)"
"(15, 7)","(-47756882624354986610850096107040421993747835530064632179189822235248359739112920296538708166676750534170060483439556169648387850537860920111856587675013027384945450830303547496624745998508318251525102394792, 21357529162393944172112447881518824552572814185685158827048847115081489444368256113880257005884211879553248071403035928631774816191269103642468026427807345191319648697789432091261701039419130320968947356570)"
"(15, 9)","(117865099268223657188692840601202977311834292969839715838074479329955659408927004954970290748511572431823809592493126096176923357944737872707255007268338038274031742801322875275095017335935729033101149966400, -52710874782992000805759203832537962459185055274058609078891865943493025292723922665262380468852706454527305373175047056849044838387828074122977174039240835425734655395497927748137294109511740601094399648500)"
"(15, 11)","(-456299458900342689918637727975847524095293340809332621276357944751596402262209141237201884720637385247819404337954208181763380586338341622833845488060261176232435382881165022742853969684178769403228502570300, 204063321637982830931006636696246900202455214311250466813757962230958644045581665920891934520497889017120634357102470997343756814017254370606867775977482045488710917830673695015942987244309150636504080644480)"
"(15, 13)","(-9819091915922061949501059734724335369625324525997280362062108990289060171199140606316922434954145177802351596228814096252411736803946279654206780332087476979453520247299029103078475878193252014490221863957416, 4391231400264222776962895196036982701960607886053832093839388452992317050096226288917301286334650957688535867033094288221131664805474801022944244844549207562924089597031425072692941031788249671075814251031360)"
"(15, 15)","(10632004561142524049277491707239505945721649489616549122095322298667164080852867947614850413178273155355322708435292708568893625537894854481279856376527966169234144296009804298402377307220126950872486191941500, -4754776987160501053746419487712462508323849942652585819084355060994410458969146584486177462505617426339129917304856371558781103584883391083256863028724506584602981922906428397538542624565848939472271361349750)"
"(15, 17)","(103446728886860546594369465730030684500529748340525735552567609218471333459221885084303383030645954423788697529853726155645578948068967963364608747355578580097358280800724338808759060632080306356042918482091776, -46262783568202266698776221087878368480129469749779815444940933766614614094343779863177587602456868043000187751143271276185703324568236423858599484520818865237345799217967781736031127326330572436321890751208000)"
"(15, 19)","(690939602186821768425441015404784399442701904095640522129863801917243502568394069058599911189669538052039983952701583447721613785518152976980604097857744050900800372196282868659102525727648895719182556644675600, -308997583767279164359429418045483654064195560839449379080471624207737891342104897110165671079339100243536724165300545641712498844411372584729785530163692406036119905463766076718092845854126909400806376595055680)"
"(15, 21)","(157449031542562498317741938887315622834324519608192614167302537175970166297131031884983080621751457123910917815305702640806481607415326845554894209805454480093562133924060544078368688405284540157503440485862000, -70413347504135663736798884973919545625292100250658875616035120945429723126999749681683949735697638765548032190084195774273463410666131877889645992949320839475814958886966992408520746474229071326672217625526000)"
"(15, 23)","(6186515494884989750773292405488035077336642797944863346046366513160017102658536341594609523205552676639392034256581979937331096808487408956487822259103432037214764146841295603892932923415014794140655958358909200, -2766693838083717916139317591723817697411557094954539437534409260131320544804076666489982249403915205845735454331600238570915552797504663146713242118430285060827322524858531813177453122062857554226130082192677830)"
"(15, 25)","(10760823549652594159694622115814524937215741937004479865684672168173651804743817951972061624711896389842851850063442894828211021521606720018160175228233244523610404525047712616551103283411967613848796315077070000, -4812386590180756802092785040671076408742768140040884580068954628534792291953853456027620400234009505990558427454657360626309513487562580947700179278087130102380871588694265973283357315725972012534765396584815500)"
"(15, 27)","(-10462245174736313800306420742243632084931462706255145113997948701704048743999698979577049696209288160493289481204556352118413844314411970356418900139418618713579503173037485675450838133954522100340263451819893952, 4678858281595912609505632920989651456395792071200102464427510097647260312470630506315761528911194864064202832059899119292368912883983348678941312273333253824815543477162236796021499925120733211022470821876458640)"
"(15, 29)","(41411317030701393422366369786276029517463279536718574693296828083653851014848864882142050301926012602646635843574089258722584348844227536579610575670162035591621540692257824094822732877657036248069250722474870800, -18519703983688612249542033528523824205000577120726793371915526784730495857477178882887937892023066394376916144159096159692718562955926681808394239639543686734701420111548340525289006734751949837525443109539399280)"
"(15, 31)","(-35971274334290298537842596803874200142261014553710674613961981723681887664942037282782003571556675944145130417567707466124931501444482958245463095905892156391011687273299849260892427859915040341363123938655269300, 16086842929753320372245160469988800427156638814680833187318369379924569979516267061521672901591258776052417567578122791697614375152916698160309655790354483603008561180139151051813601301035635487044890595278897430)"
"(15, 33)","(-4284763511623185134117830614228800666445251694033029735098485385829227508286299065887830122793966152318795127661287537618314650038268792108138764573786518153688331539588532120760053439126767375561934517833637244, 1916204495900030444760517550323299307584516605257321292708213353843294365404930352444622464453347805288961906734357628629734544238218000660987418698237869953939217367843943468744031407278487883527087194354996030)"
