"(v, u)","a(v, u)"
"(13, 11)","(1226117557609333592659235983082316796904631448544518944567903413864141570587595051877860093776217112063601657174382866566209055518027636487287588859054198435574397156221672588291702270308633861034570944714082400, -548336441444052636797147279172180593893693348770894105090274361978007035356734981504502337751926180740221370609957812162960566199064412526829636087216211143032303593130850614332922132070946923590192567041555000)"
"(13, 13)","(7584023574037252788811940081941216696925330494786439105305268029413362030776104485775424744314065580714172259896641091349488115763007190479852610123807085097866648795560505757551344694933272678694052042202430096, -3391678450901641620312086789461139416975679847536915039269115019737089621094029493122243646080522416821055838051503975500462334904873519735032012781474027896758949454054627254569877814035385493812607079943095144)"
"(13, 15)","(26450437323765872134111605358439434653011231405751498925555099235088153659517912116427304097284338552166457376615600897024698478078308152071135542156915232026999285353445997831460853329567288565888992962002759280, -11828995178107620754694093102266238435513748286662874879291657775199887442650110826736336733703429332251492306565585646874761391789621930265523850237879476307603061951072873778175300107152255827326381113928416544)"
"(13, 17)","(-91417791074727008484873695433954685327847622176023692061313047856559182598036891278357802553811784836843427690098858492809857689987948097659775144553554593894754455529224274897772612284798593366435314336719282132, 40883279039192629547535537097323730128368932586872848968812451035225126068879373231505892374817960151438964203544169252609112899203444836913587483713772205271957359641426405460954685759714766085000554289045605272)"
"(13, 19)","(221655997317849022954832985966379531734441964702597669449947813537930910298379815028038119378914294229664743767890171990586938509106427177533982970174751480060054511395020757920706529089025351080845204551130699840, -99127575524644294871360070727677975533090627905810650733604494607018717857845106952147647121210468150239021486649566441027974985134513505185413751698793022932508347836029066608920991063845874769206003068864581920)"
"(13, 21)","(-4533642264582698098677062578442249549299688496292472698438071084164044636044385471017399720894735233303744794131929345652026277641833954625842465985244968836509190379332120007713718100070056416409796673084948193120, 2027506457854600035550830196758214354264267795743881512553566810364482071241155225730420656791410937496752515030551121413168957160451404977840142908184123739156889376121740202048937729739537739114599901917772504440)"
"(13, 23)","(5312959187195652442977005724916063400295388294892607192414863679075108270626024209906270740188802948108855082720175804630690448902905190787050696364454873853878863716219871208736636927617876382507012650778081746664, -2376027580850301824113109255654399989375181534082880777304957995686555624832691191520126599496183929065708412858463809647733190272995838583240025772424372740078841865853198825604424005618608625134432072463779995296)"
"(13, 25)","(-15225918804047967368180661567191104489826822900114760980720088036924341088210345210621117618758990735220996678731453869602854081935899811902412244235471445398886541395797493326160760561914989437242426342009284882000, 6809237893148711028111121663657685629367902458011810485717900100977913046651941918978051849242733723012140484638824817729969036476228760383544552682728901268047695780557999758648297730047485096451657716272090540576)"
"(13, 27)","(5124082743881107930236945378894236180944706051657640645714949208761360559543498289153578686864489169515683166593763604509205156542371408491777649166703654130236960675614385963374693059853344317280969118742122567296, -2291559467530360379404681622367260551944387960917810720081583968268996692021689195648047512129471710719866543657106735392448789595449337982658645752559762547754462986201626897801689465183563155833625312538488453176)"
"(13, 29)",0
"(14, -30)","(170076491258143804394466181440043247135923032737258284098395394599516830719729462457874804156680528835857651039357296367763396487096166187571936133620670689501616452390804863676048858223182503249859187157537717007600, 76060519165571655879932575148636739779939480373601353309095288385203404218664335926106082565364710853987092628299019505021720143188567661244648392623601646625446102194521250201340505766354455879523702532038082306670)"
"(14, -28)","(-130537531457060880870681684895057967505372010253559238439961860928914888560837441102937439575174091386621125462737977930045109083765480167865457493007883326975044049376749390296052776224395984419025038529186058439020, -58378158790601059894254121822300784203347275571646995846699685132780716983883564452765316474488622198540952892599439013144532553024896835755368051694288317447582625219708041817917266330224825587699094589735731900890)"
"(14, -26)","(19155779523706605091779384408292612091258106360175483861761045881319239428327153476625028853860119774362683661867168722077466565074422951685907382472568362429639714498649796846506885716112733043610542610055519735780, 8566725035401302644349483392258232934739292831276062801514622837987894867146432753583426382313188534362390927109067171797126151317033951756403293392974794686461395765604881566883558116855440232411905166033119810680)"
"(14, -24)","(-67443124352704723616650973736502805845971169034892634909911365075969307232206804506418192028864228553486041338962128453740655834847428523704248732818133140012394590684702185147232495662586635292143850551469888610720, -30161482133523852892190661514857558340914385792290479012520614628142169435068695862395938330091697178055434097522031318626831620620759787969931954855982429172397388421401464697533826585954706234794122341166244345480)"
"(14, -22)","(-23704751221880187531097226353721363507697524979539362175014533553025110109372204097904787311633891795368751797147694808002704991648778541536416586658864758856619545122974268639444342713933160520347838997087677217312, -10601087024369059897135937404404375966885973634115420373163739379887421073994563135232916225080936457984263096769789548793019807168445334036787574740577242674317180665815090165871600345510599284206877641148775433536)"
"(14, -20)","(-567902054073489862537924900836324795859135561458439008707678330268975335815173631826770506308764171969239333683318181312857232632441840944973376142135931867051645212502637189734269718575568634090570988338868584600, -253973519494016936290145083083093198108941384113604876724510179054216028636734515809069790801180072235799706284267755311155238382822393650207064240229652966859795485560877499135407915587478999369338508518849582780)"
"(14, -18)","(-5360705857359539945961997898196867398392867105459114825843997541056352809852833434814929743380112612545340501336998537762819649524916313509359268597522182759572120381292439591755108520800579801091475829310677253748, -2397380540887444520321238974738031335466803035617643772220482192616395162960163151615628792754003932428074593530963303996819368939605267210883432941445710865256396134392108235860089799026783550544420219362067445186)"
"(14, -16)","(989521695817769197884969997081812076993105785832793116047133784489246959023509570333289057717568570330586735540226253619510497267187711886757878864691927840843450447681747008595556514530916515296658381272541993600, 442527555411880255727289326605115141559181574372208363516698319203408604776545452172578795991401716567198366876998498385958961196306273559486077117008602177954732661319345758833213317666562618979319692594635921800)"
"(14, -14)","(365768832540163503929718798523302763254081781978319022253183950609185804843295259455223247338535492713733870196868130824258094456548299008161673467637142787421884525238493650463475504573378698781411720480182061100, 163576794722108550607964412431389737581521930200042655111215401860128227595225943065193986828045288187145859392021722440066788199475008821054355505222429987880028649344288926253975753315939321968909114615635279150)"
"(14, -12)","(3273507493470316194810047178076104275987636153785500955031172077045509318966574115393477304163557002654425122695871311064978375879219503737307007561452871714568009508119156831850616807301427426976938971101811712, 1463957056050549812168689392453439094757542863198853564027299475538206015919973001590847680141217485780625277221918061566756899617554818504272791130665348152144032866544862750447603064863928820220573508179392256)"
"(14, -10)","(29232986838594610044554602154760096382908381072161362247723150623696974492586932655223106157268936384156563729975331483651199374892616843923958084456491348166165473708423966174153339649333698375547453987117421400, 13073389151300278805827148356402861994512915150967847261792028985872744122670145525845426736062818243566534788107652909014088697307647878986088359071819587509995059377927340296075416928636900255171829001182417440)"
"(14, -8)","(-283066724966561838817346708798245916709116897716550720858520027714438468820634545402812230542694117556458575979029070329654167577411419763127652880462934508501220489366210571019343655500762935631018552421103584, -126591286003549626693497620061205924763569533294970852217736030022636037568436068171124320924530578517844380352483051774013525941906966899968205320196359695804132461819259501277338391406888378990154158553219368)"
"(14, -6)","(262254810969876347002043943786338992885950000890435491871279384588058076459360055426929501691383636925343105147447342932098472934848677838800462501094152881534908889640080778808701421087016855526800374058470340, 117283841051852884630416816548181858874876494442956259890183716679138456520055320989593993603205245639063680824369934821981269059464097579465230702492452920042624156461200888682289579222588195373540496635179640)"
"(14, -4)","(-2754467396110298797426219820386206270755307972107998225840322480004386047962357195098549088308235510464152429224859903850325231755358770418254208083809770322064911677983244073762555176690952736919095300680900, -1232680185981973008438503242509587817826395492271064008486862693886984570709665847614342686694621888878800272898505859276759632855158211237082071252083675549422194234978326933766569817634934517280526667282050)"
"(14, -2)","(-1813729410418153114097493152869464325691531246897514575622558281568611250457252020395670466003363663127323879014700385872695601389907371838530055806197303193308508484117085916781609661384829114573154579404632, -807935088333042168813409303574888482836083630334691368419113862512323141038917144873772455129123067919241247602171428838635773852285784962706547133620835398212826182877441412463109154725154400182064341451106)"
"(14, 0)","(0, -242515066840428401995463595873949957059782427074757446469018596000540161701708004678707543117005533459394776461516802687142860357778899720525455967206373218857726449550065874823543743299585246726135466345200)"
"(14, 2)","(1813729410418153114097493152869464325691531246897514575622558281568611250457252020395670466003363663127323879014700385872695601389907371838530055806197303193308508484117085916781609661384829114573154579404632, -807935088333042168813409303574888482836083630334691368419113862512323141038917144873772455129123067919241247602171428838635773852285784962706547133620835398212826182877441412463109154725154400182064341451106)"
"(14, 4)","(2754467396110298797426219820386206270755307972107998225840322480004386047962357195098549088308235510464152429224859903850325231755358770418254208083809770322064911677983244073762555176690952736919095300680900, -1232680185981973008438503242509587817826395492271064008486862693886984570709665847614342686694621888878800272898505859276759632855158211237082071252083675549422194234978326933766569817634934517280526667282050)"
"(14, 6)","(-262254810969876347002043943786338992885950000890435491871279384588058076459360055426929501691383636925343105147447342932098472934848677838800462501094152881534908889640080778808701421087016855526800374058470340, 117283841051852884630416816548181858874876494442956259890183716679138456520055320989593993603205245639063680824369934821981269059464097579465230702492452920042624156461200888682289579222588195373540496635179640)"
"(14, 8)","(283066724966561838817346708798245916709116897716550720858520027714438468820634545402812230542694117556458575979029070329654167577411419763127652880462934508501220489366210571019343655500762935631018552421103584, -126591286003549626693497620061205924763569533294970852217736030022636037568436068171124320924530578517844380352483051774013525941906966899968205320196359695804132461819259501277338391406888378990154158553219368)"
"(14, 10)","(-29232986838594610044554602154760096382908381072161362247723150623696974492586932655223106157268936384156563729975331483651199374892616843923958084456491348166165473708423966174153339649333698375547453987117421400, 13073389151300278805827148356402861994512915150967847261792028985872744122670145525845426736062818243566534788107652909014088697307647878986088359071819587509995059377927340296075416928636900255171829001182417440)"
"(14, 12)","(-3273507493470316194810047178076104275987636153785500955031172077045509318966574115393477304163557002654425122695871311064978375879219503737307007561452871714568009508119156831850616807301427426976938971101811712, 1463957056050549812168689392453439094757542863198853564027299475538206015919973001590847680141217485780625277221918061566756899617554818504272791130665348152144032866544862750447603064863928820220573508179392256)"
"(14, 14)","(-365768832540163503929718798523302763254081781978319022253183950609185804843295259455223247338535492713733870196868130824258094456548299008161673467637142787421884525238493650463475504573378698781411720480182061100, 163576794722108550607964412431389737581521930200042655111215401860128227595225943065193986828045288187145859392021722440066788199475008821054355505222429987880028649344288926253975753315939321968909114615635279150)"
"(14, 16)","(-989521695817769197884969997081812076993105785832793116047133784489246959023509570333289057717568570330586735540226253619510497267187711886757878864691927840843450447681747008595556514530916515296658381272541993600, 442527555411880255727289326605115141559181574372208363516698319203408604776545452172578795991401716567198366876998498385958961196306273559486077117008602177954732661319345758833213317666562618979319692594635921800)"
"(14, 18)","(5360705857359539945961997898196867398392867105459114825843997541056352809852833434814929743380112612545340501336998537762819649524916313509359268597522182759572120381292439591755108520800579801091475829310677253748, -2397380540887444520321238974738031335466803035617643772220482192616395162960163151615628792754003932428074593530963303996819368939605267210883432941445710865256396134392108235860089799026783550544420219362067445186)"
"(14, 20)","(567902054073489862537924900836324795859135561458439008707678330268975335815173631826770506308764171969239333683318181312857232632441840944973376142135931867051645212502637189734269718575568634090570988338868584600, -253973519494016936290145083083093198108941384113604876724510179054216028636734515809069790801180072235799706284267755311155238382822393650207064240229652966859795485560877499135407915587478999369338508518849582780)"
"(14, 22)","(23704751221880187531097226353721363507697524979539362175014533553025110109372204097904787311633891795368751797147694808002704991648778541536416586658864758856619545122974268639444342713933160520347838997087677217312, -10601087024369059897135937404404375966885973634115420373163739379887421073994563135232916225080936457984263096769789548793019807168445334036787574740577242674317180665815090165871600345510599284206877641148775433536)"
"(14, 24)","(67443124352704723616650973736502805845971169034892634909911365075969307232206804506418192028864228553486041338962128453740655834847428523704248732818133140012394590684702185147232495662586635292143850551469888610720, -30161482133523852892190661514857558340914385792290479012520614628142169435068695862395938330091697178055434097522031318626831620620759787969931954855982429172397388421401464697533826585954706234794122341166244345480)"
"(14, 26)","(-19155779523706605091779384408292612091258106360175483861761045881319239428327153476625028853860119774362683661867168722077466565074422951685907382472568362429639714498649796846506885716112733043610542610055519735780, 8566725035401302644349483392258232934739292831276062801514622837987894867146432753583426382313188534362390927109067171797126151317033951756403293392974794686461395765604881566883558116855440232411905166033119810680)"
"(14, 28)","(130537531457060880870681684895057967505372010253559238439961860928914888560837441102937439575174091386621125462737977930045109083765480167865457493007883326975044049376749390296052776224395984419025038529186058439020, -58378158790601059894254121822300784203347275571646995846699685132780716983883564452765316474488622198540952892599439013144532553024896835755368051694288317447582625219708041817917266330224825587699094589735731900890)"
"(14, 30)","(-170076491258143804394466181440043247135923032737258284098395394599516830719729462457874804156680528835857651039357296367763396487096166187571936133620670689501616452390804863676048858223182503249859187157537717007600, 76060519165571655879932575148636739779939480373601353309095288385203404218664335926106082565364710853987092628299019505021720143188567661244648392623601646625446102194521250201340505766354455879523702532038082306670)"
"(15, -33)","(241234159982847732049855392798159815088379565335986372940044744368193030954027122173984094563834333905538272586821108658311352791730664549154275310537348575024054459525965883886788744450523487736095964720613380297772, 107883196043341406097021542159139540527635419615566691941273608435091701585476539002954194234691509667207942160846764494329164794111180099782848274387726579474582295221274448403170788861508270340860807071016555530390)"
"(15, -31)","(-6117416776403072669387985732097589696680244474572210563726198183253395578099289550602747846651836514012168156000689216231120938936594962012720916876370193181496469469273794928110791436144398427314450997461912901213020, -2735791951746980382781852122506950771240517016254578800823014788177595177267756060216554874015689632745117298393815967589875522338236338730758602460141270723199022080226526527491109441333211518675911973625840412934850)"
"(15, -29)","(3193882906954961339586967364475633842820995606684002037124790401959761859946041603589745969026750343331090049898838063423513664660030098938240693791734900708161071164828011126525768226490785787492358508767080988803600, 1428347858425185880231381866077770065623166736903082486280357020474187019549285803195585092553020473383040621768020989275321329596745169177903804190936134624365861469721079231573347420980169676870556959799447433618400)"
"(15, -27)","(-2743027288939098001873373181128656102526906079417483701449732262039498612213531158903264478548064217989655355828399269998301539092494832425494825588063468989255399402771561029371373449046870976898310716084253687539424, -1226719096440956024246937254281625293732829808665320143943243235620385481847460542151969125440108283569836262214649568640173109520392802959563992778723775903637028323566835505724381632163995932174480541687664983490080)"
"(15, -25)","(2279719908770491537736635185306962216735068245780399662329830427789345922819886295952414513310445848463108751622253264229303937877577823143792351822258395237991995290838186815478021156814347447428754711963313304290000, 1019521737134087618236946011152740485613366820121481037621566351655908579827846244841635690344679020247285394813697626567044553674391524569224470115525460567332639044410703255245625199276060803312112645983360601628500)"
"(15, -23)","(-188884945583833727929331388196615308929069743756562556484000447497292102831780320948526493834086790715694186862288355012567797943301754722362800266080500515773155320982759724873427404116956136513559936778109733006160, -84471915650360183504983196771989641761025953935686384286823449119130831757361111354495448801700992646312793149461387366953663597875279705437339471389137224803056688906128420016870932030481300285064864086837862650390)"
"(15, -21)","(212437663411101742846268361910125260098877735266939095422039832666110346127505187880760227899880227491287412695537032930932037630549226287361437742743241275828163317536262198541312348447764803355049978491634584568560, 95005011273688669753907643586598575229888107083412790313218076255489240532390735932836021927393472592434483947074061375378021503199098039738813794038934907703168139747783482566551749153776613349932008137904910760000)"
"(15, -19)","(33720436275896691908683846883929205526814431147685504804924923598595671168632508128337599095393039677649655941799312863887012532521758571907761353061560168330061192362364319073707380715921570909066603364763237749680, 15080237548770971269264572448369223414542731877161849146981665641171131323924367494456727192294014101159590590083552079556164539895437177239536832105949364009068551267541528633699641597420470290600098479782039004800)"
"(15, -17)","(-8170251585844298136179367918236891180164738393040393558951729137264020235922811615901700832442685484850308926853999713943845299833444415740472772498117280395810099018976873049542671077659784565868798685166664030208, -3653847587844661825859038540924348951335447831106091940397661482664635642578627081809859406290364493899663957793628723771385436954547694385973295122563834271379290384155657295493626487012420162156674017551285920000)"
"(15, -15)","(1192581410481076380848305500181362244983411191031894247035530075590931804390463103051232829015733075266221632280930585648985749777428615273928418337960257565016496768578363926173997711411536584671347599062839700500, 533338620507653445491834781248492522348518289235909523743151588029362426737054384349495124876249720362567366861662405483645945774605947768290548748193232339424908930181011908542145671569971393431576367331242363250)"
"(15, -13)","(-2891190740573098241617292476708690595032290073653786158874014614127071568859327660041647781564534933586438320535359630511216864434731247274597448884993501810837807010716682201262905401270335002376358695270409920312, -1292979806367889393239538693751364505872887151485989359618656097322677744832680364848713782024939927814944153765366697288674360228894804069599930917037440472346455078394152171212121732084741779602723553620567168320)"
"(15, -11)","(-79645782126672928732801659502606244613713335123405869950736183183235254895179687923438711916869863318661285252036133177227735046511615136242186467305720371969979235668925276999049046247441843807121909347383711700, -35618676590965183512918682107916701336850262621217523606077737302287262072304813706620479113946677957701018777627116859530164065673244851163148371520231917469513171112387866634638281681615502825888998425864649800)"
"(15, -9)","(-59488338461307340611094885981959468788310746017248979500727444933774308207754774264314108260849281223948058853996391670560103155897816581557506259978872107894636213748601572359830477262705941000869121972019981440, -26603993730262219887845779864369112141655404267216372323879613286162831232000065024118971379337439496730640874350129260514943854704319150655829846943379571623344419721923915734096896720165412197772690723966486500)"
"(15, -7)","(-12745580466276830736211129380466823952305638825211438316119000719613880713297116503359824744670576307409678994160934069080360781853426849581649962739821204097930136822292003952574433697940817813295108943984688344, -5699997167848916810929883136214160887553414328745665865701701873355374993240275684628687626872995042694967846517219157024673153184056629537522121542953178431573439057424886321325831773407044440809445551036952790)"
"(15, -5)","(212818015870674178643596312252350113783002230543535365904283630538050023598858131970622718629921122011571612493453253444896592442336468582423393959223347697477658713532207900291916150754088135170912437285848700, 95159069757892329211773842731805051467585817941649823512752386691378623324619678345895303199493503408403807993163259334646906599583352402368913123647125464017848539915296001994023845962625197175769981793913400)"
"(15, -3)","(24894278530819697675536550462713306435282182819515700770806202642562864292179465340214203817381149899942012864953718713835405249620868159071246982503835532674099846749579771723242520458135723121541993115679184, 11085905175401958572582667645244123411243740245217747101715100175156842988366458343605323848151096471555627970761156173565606123078802413961003930940920809964889354698937779096417220962726990642861243767253440)"
"(15, -1)","(-9899665276615393126383072127149357545386669652914710728829821462581835732579391256807223556385163480892685795185433875844219203194126054356708534623822321887254216486185002429142157895770559299324878689560420, -4000694464362480614479742435182059801881137227407489672730919943010126229381433270181745446284259165775457915850558608510196304352826990389596383719946603047871462115484536958489761530836084372981710441359450)"
"(15, 1)","(9899665276615393126383072127149357545386669652914710728829821462581835732579391256807223556385163480892685795185433875844219203194126054356708534623822321887254216486185002429142157895770559299324878689560420, -4000694464362480614479742435182059801881137227407489672730919943010126229381433270181745446284259165775457915850558608510196304352826990389596383719946603047871462115484536958489761530836084372981710441359450)"
"(15, 3)","(-24894278530819697675536550462713306435282182819515700770806202642562864292179465340214203817381149899942012864953718713835405249620868159071246982503835532674099846749579771723242520458135723121541993115679184, 11085905175401958572582667645244123411243740245217747101715100175156842988366458343605323848151096471555627970761156173565606123078802413961003930940920809964889354698937779096417220962726990642861243767253440)"
"(15, 5)","(-212818015870674178643596312252350113783002230543535365904283630538050023598858131970622718629921122011571612493453253444896592442336468582423393959223347697477658713532207900291916150754088135170912437285848700, 95159069757892329211773842731805051467585817941649823512752386691378623324619678345895303199493503408403807993163259334646906599583352402368913123647125464017848539915296001994023845962625197175769981793913400)"
"(15, 7)","(12745580466276830736211129380466823952305638825211438316119000719613880713297116503359824744670576307409678994160934069080360781853426849581649962739821204097930136822292003952574433697940817813295108943984688344, -5699997167848916810929883136214160887553414328745665865701701873355374993240275684628687626872995042694967846517219157024673153184056629537522121542953178431573439057424886321325831773407044440809445551036952790)"
"(15, 9)","(59488338461307340611094885981959468788310746017248979500727444933774308207754774264314108260849281223948058853996391670560103155897816581557506259978872107894636213748601572359830477262705941000869121972019981440, -26603993730262219887845779864369112141655404267216372323879613286162831232000065024118971379337439496730640874350129260514943854704319150655829846943379571623344419721923915734096896720165412197772690723966486500)"
"(15, 11)","(79645782126672928732801659502606244613713335123405869950736183183235254895179687923438711916869863318661285252036133177227735046511615136242186467305720371969979235668925276999049046247441843807121909347383711700, -35618676590965183512918682107916701336850262621217523606077737302287262072304813706620479113946677957701018777627116859530164065673244851163148371520231917469513171112387866634638281681615502825888998425864649800)"
"(15, 13)","(2891190740573098241617292476708690595032290073653786158874014614127071568859327660041647781564534933586438320535359630511216864434731247274597448884993501810837807010716682201262905401270335002376358695270409920312, -1292979806367889393239538693751364505872887151485989359618656097322677744832680364848713782024939927814944153765366697288674360228894804069599930917037440472346455078394152171212121732084741779602723553620567168320)"
"(15, 15)","(-1192581410481076380848305500181362244983411191031894247035530075590931804390463103051232829015733075266221632280930585648985749777428615273928418337960257565016496768578363926173997711411536584671347599062839700500, 533338620507653445491834781248492522348518289235909523743151588029362426737054384349495124876249720362567366861662405483645945774605947768290548748193232339424908930181011908542145671569971393431576367331242363250)"
"(15, 17)","(8170251585844298136179367918236891180164738393040393558951729137264020235922811615901700832442685484850308926853999713943845299833444415740472772498117280395810099018976873049542671077659784565868798685166664030208, -3653847587844661825859038540924348951335447831106091940397661482664635642578627081809859406290364493899663957793628723771385436954547694385973295122563834271379290384155657295493626487012420162156674017551285920000)"
"(15, 19)","(-33720436275896691908683846883929205526814431147685504804924923598595671168632508128337599095393039677649655941799312863887012532521758571907761353061560168330061192362364319073707380715921570909066603364763237749680, 15080237548770971269264572448369223414542731877161849146981665641171131323924367494456727192294014101159590590083552079556164539895437177239536832105949364009068551267541528633699641597420470290600098479782039004800)"
"(15, 21)","(-212437663411101742846268361910125260098877735266939095422039832666110346127505187880760227899880227491287412695537032930932037630549226287361437742743241275828163317536262198541312348447764803355049978491634584568560, 95005011273688669753907643586598575229888107083412790313218076255489240532390735932836021927393472592434483947074061375378021503199098039738813794038934907703168139747783482566551749153776613349932008137904910760000)"
"(15, 23)","(188884945583833727929331388196615308929069743756562556484000447497292102831780320948526493834086790715694186862288355012567797943301754722362800266080500515773155320982759724873427404116956136513559936778109733006160, -84471915650360183504983196771989641761025953935686384286823449119130831757361111354495448801700992646312793149461387366953663597875279705437339471389137224803056688906128420016870932030481300285064864086837862650390)"
"(15, 25)","(-2279719908770491537736635185306962216735068245780399662329830427789345922819886295952414513310445848463108751622253264229303937877577823143792351822258395237991995290838186815478021156814347447428754711963313304290000, 1019521737134087618236946011152740485613366820121481037621566351655908579827846244841635690344679020247285394813697626567044553674391524569224470115525460567332639044410703255245625199276060803312112645983360601628500)"
"(15, 27)","(2743027288939098001873373181128656102526906079417483701449732262039498612213531158903264478548064217989655355828399269998301539092494832425494825588063468989255399402771561029371373449046870976898310716084253687539424, -1226719096440956024246937254281625293732829808665320143943243235620385481847460542151969125440108283569836262214649568640173109520392802959563992778723775903637028323566835505724381632163995932174480541687664983490080)"
"(15, 29)","(-3193882906954961339586967364475633842820995606684002037124790401959761859946041603589745969026750343331090049898838063423513664660030098938240693791734900708161071164828011126525768226490785787492358508767080988803600, 1428347858425185880231381866077770065623166736903082486280357020474187019549285803195585092553020473383040621768020989275321329596745169177903804190936134624365861469721079231573347420980169676870556959799447433618400)"
"(15, 31)","(6117416776403072669387985732097589696680244474572210563726198183253395578099289550602747846651836514012168156000689216231120938936594962012720916876370193181496469469273794928110791436144398427314450997461912901213020, -2735791951746980382781852122506950771240517016254578800823014788177595177267756060216554874015689632745117298393815967589875522338236338730758602460141270723199022080226526527491109441333211518675911973625840412934850)"
"(15, 33)","(-241234159982847732049855392798159815088379565335986372940044744368193030954027122173984094563834333905538272586821108658311352791730664549154275310537348575024054459525965883886788744450523487736095964720613380297772, 107883196043341406097021542159139540527635419615566691941273608435091701585476539002954194234691509667207942160846764494329164794111180099782848274387726579474582295221274448403170788861508270340860807071016555530390)"
