weight,"(5, 83)"
"(13, 11)","(217904016715188783481471476566224117047800130751892209546767948722939348471494919185182968002136126485323896205374336630586345101139096585259545985356022193253963598627743761483016435335524490621098967200, -97449638789053002573188980184382763958694528757122146352178957106340620727317253052737504803402936727863872906588133853815056544029960620888858286268585274331202212174622811546495565726597478729629894330)"
"(13, 13)","(666652932778172259847965222478873374812124169098412302949579952563764053263773499211436487161790686094666864175400597303299255817257223618210384764403767322363434601034911514217645269092193984361255301956, -298136255018318210157066649459004158064467656669676967934545414384001251598890943400827744189268120552690784280290060297949158912341653523924577422897490826253535981271030443110579866032827557297079715434)"
"(13, 15)","(45844039742277533472785267023930303414945373444517294480463127492700262825192939264684026305109940284480491891953422943521248255347554930252253992812706726132187832354375104010187831596357726399571677067136, -20502077845386900871025407741875830124898456919918503651640207411828039681901156626569834459359915259244580458069567788388977054047693588867306695400240826813417474460061689736778396199648174754519149896704)"
"(13, 17)","(-150310850117435632804946641936195369246028860682743054140817202824709743261322374348619556753655283053486553940227466737385679090564322554080995298436167445323300108003370812055918692956992428784114310102188, 67221055723673664404216658542431509210667997630639518097834984185143320286074834551062383209625271347683059660623289414690710868914041614174548095314572486536860736964595948580264792144024994720925495032848)"
"(13, 19)","(712686951641836262339175540061627701977801237216573076210252719925487774318670415844011414501189988472883764517796335687542598333503136535596184483011934159220055405813282138217419980887361198830059909955270, -318723294109650246977970862650432986350940081293947765635958195556806282857602259082024054566186866613169440837279420924385985711075845216631315821948493730978854877872084832044036935162612641368818908307005)"
"(13, 21)","(671961599579947274345816616238809164879603867459509125525114920155875770495926460547769030099672984466298233457720817892067976661607668119175212962480605708882317709640254429960741938491314362249511441102160, -300510362986051247073159745674943186999837741615759244966362083869402615377724171244451636120354474927830139163881879782549647482746864583852501630213120883610785896894719592161180805500753630902645315706390)"
"(13, 23)","(3209191176376510522620493132696524141564092913255496822085077805198177561598173238408809046539686063805374651192422062762564797796363272544528447639018056649020028435244953627291709095699907556906091857378504, -1435193924634078951679086784182084735271003578628324717545866956862279446621095773023344712440986979512092235180180762156775906451360011778840960453463986973463679767549202164294573138508092788252867163562576)"
"(13, 25)","(10485447693822796897291626064809458535842536529898072560219822521097156558923813808189564533264931196481518011670135335891316006826731021639827362187646035327945506822938395454002510760384880361411449163440416, -4689234763581235114843745782823491063583136200027410777450157994306607659035914651601784021532477457590058271358095092792246004347549023636510407684305689794514800284598946223613362865816457055105844480272160)"
"(13, 27)","(3034618661350618856424660648318797279198088718500703734616639599702049858995079176637958018884329784701039030482802122587824962608868175797482686287010769545770456994770835050480665564587839116293830468831064, -1357122722513879506691516637465459467543912411657071290339452162896204028404737597869856270786424708519422291415168766497082984495292993104450714696406145885086952441355820688466314596591768142592546208893394)"
"(13, 29)","(-45466621799829053658555651188479064016131789996587893771336897347094650420596172877364518667690436481992085067332366434396784390298393399823735022508103169840983540331974516997338711433202771791417430308950, 20333291410338320013239652744314143754879734965304915595982713430260908783487966437742945067266405354608135198710507444419084155010836881523364470636760621646648869002770577352975847952092663124655943182225)"
"(14, -30)","(-49499899931101373315505150075624723162853654448616718884358628994333335326614791960117113999939241463923299028717380847170656118261302228969084396700668971825641274657477711231378783100076093804414535171203420, -22137028225075965434074603126772439890464753993804940892311774089910968681717691559213154113148875492176311128008157532675124427988515577854632320751927956472173048448642625163761680519790578211067156009319520)"
"(14, -28)","(-82843981746438408774314723768447820519073286054409490577770880862951571785207990420447193437944518131106007009192576489655172516256723853129010800619305218352556539431717792326399248570003213878458371395318360, -37048954942357605629892110257152501522683265310195907131094667112152117284031031057074909308204962579599340851891984890466422540995965228071153705471500911168422129813903328313254864401780853995669510142828020)"
"(14, -26)","(236236038743763119617538601509623918200891916248568871400711532179311900302540545740610755476547394751146610903859502168335891717305091839409350971848743252268784834434539748195690256246297390270954665139599340, 105647968273265671667009942501204924716793215859105794266385795971433061140340153294704300805738260733690621379754218592663164295312374068679845971984382445080152875411301579766130349073434525204645970320018440)"
"(14, -24)","(-56212432967490243198687944206068136668364991557259497099751499269241048001065073494456213134707072059025742972368058986925340813014465205238642297531497055158676358796117270668391960665899218989455209780476640, -25138964259191681936754226882401779231920637754242190225234130902736301567710635670077267901102063650430478541043883529647894791835874743767484636162637773547106060782617980598811587980292734665935844266124630)"
"(14, -22)","(-33418392697765198794975605337663704768057211223393377540155580150894137075828750770850203538656899103578539817398296762845337858392971041246523743768794465580860506045877144574406399562201883685731832260781592, -14945159554197113766276510903918897432605329242575722104049336797524197115014102075276498432508675718977289379977926092970924382053718390382720843636636340324120532449606775819678321625212640954240555411302096)"
"(14, -20)","(-12935770654502591455575810046605195932764473863545474266360695958464495019052596135128959056065204860189231474540245614567919648585135196251506877422995664174023057080734384630836240221363038384010682770048120, -5785052504962948101111886931841441603952136575044514845046584426951585345048132761867504759848258616977190941561844663886208473053286826216893260927988509320796461991072375297057040309153802294479690561836880)"
"(14, -18)","(-3775791052202524519825782722796598627427943410327353100391065754375654783799947361088554276572235763041810986978985075838032721504900581239375181546349830935067295505800510665759923617684415097060802143690272, -1688585092312060372204875727825642164098745322699895326368095462093418949931053433040635667487535384720853747893261145028515391930551372105601061415565022880404648888478202235228866014309654280763661847888724)"
"(14, -16)","(-659817893333205252289342757182724930518091794097213065102669558564551068164850655466505590915413035073623555341360900170255773385293944016951725881879856076544830427843898738017248143286666903195630020963000, -295079532452750447991604862605585374327486803625499782168980738727978138863322403999524099823500969037099113082791345470298780483582377720301522056970338067222025995684709481373948578790773362082440232263030)"
"(14, -14)","(61682034502629219910218116631409374535593332313387012858857356780474003396645940388399452502424684139295509121961099609370750530861285365477623320755819103868641020131526201025773521574805424185371159662200, 27585044427673276007206445436552750060498881330685971670590792744537728655825381520116628371741483608544757189751909312697109664838667353302740576217627737907974244563144247783039244813222287386198276368300)"
"(14, -12)","(1763441881805464725983639625805797020941970240761841540186686482061196394915734376732042683697266995524012158013868168568571711535965372673524078587280284166142503604401986585773795426650691668374394112992, 788635184417371229897369420807114701913974937992465472288840892804112019250832898214540717287980041253790356424229228085153388412621229212065989174326987499933720918129632161394906353194103351052810623056)"
"(14, -10)","(11338170558551472660987766615368651270455512573152500568296729917179207021556807676467830357048607861936996957713569852987672920145000123874565567355649932662823529508048259924311003354508459737411874381760, 5070584021915433973014418304427763904416045993630010697753323049516167591150791198422822148595377824167418741866804611994344402683781190194680829317342526936497372317269900804237029354159271960866952572720)"
"(14, -8)","(126732461843154986117936318485477116696718020890887877338082733413890526556675030417912228150770733518545044788942272527153014804625131993669324613052447764135928124908824911467192322694512854448561437904, 56676478547518851200201840507629451889365642975490993149637451259846312137403160679226900651691871653312327572445479085868003121144991711702500718328631292900243208529580945900830776656090859634800346218)"
"(14, -6)","(58306134097897353652390337406570888266483382480919252334798034246742746057369101595686460420035619656022439095680949069527321699954208085329506118657971810565176524012826287644134972518408514802954490420, 26075315954595952013039059960826151698041467886306913171640710826355263589156565487635995927663810408094243887274124911689668859741249468930281875906642373220827283744569160421112815016961558456435736920)"
"(14, -4)","(10041872614285327579432823600859420165432398000024307601501175271848051769024081609466235501106295085918531249257437505683066397662378417713168845320999327819762738330535667005605550060844701540151578400, 4491006795690147248294570150698078681504165847121484969252660467908245857163895844685425053299841657931747422619416440121864364657435482879249478974635484331598929388823331781120385465418275164873631180)"
"(14, -2)","(433660720671068365257024652970259758925880533006521199341682362340937952349429577285289167005362701359335881110475818313155348646126860108261505410045640630237766024541208497633586749048509403964868268, 187539011192941298584555029514817533828813405855184895993039625811498411692683662486189076695553363613964946939084621618087683356782452839589342329875959948072601835679050898605290851764416395890785624)"
"(14, 0)",-193029939956411100494056867891230945715894912034721301473350588531214973854726956573547659879942904362536816568500099381876668555214765301805036949840559350904906346184294123428152594171521470210013000
"(14, 2)","(433660720671068365257024652970259758925880533006521199341682362340937952349429577285289167005362701359335881110475818313155348646126860108261505410045640630237766024541208497633586749048509403964868268, -187539011192941298584555029514817533828813405855184895993039625811498411692683662486189076695553363613964946939084621618087683356782452839589342329875959948072601835679050898605290851764416395890785624)"
"(14, 4)","(10041872614285327579432823600859420165432398000024307601501175271848051769024081609466235501106295085918531249257437505683066397662378417713168845320999327819762738330535667005605550060844701540151578400, -4491006795690147248294570150698078681504165847121484969252660467908245857163895844685425053299841657931747422619416440121864364657435482879249478974635484331598929388823331781120385465418275164873631180)"
"(14, 6)","(58306134097897353652390337406570888266483382480919252334798034246742746057369101595686460420035619656022439095680949069527321699954208085329506118657971810565176524012826287644134972518408514802954490420, -26075315954595952013039059960826151698041467886306913171640710826355263589156565487635995927663810408094243887274124911689668859741249468930281875906642373220827283744569160421112815016961558456435736920)"
"(14, 8)","(126732461843154986117936318485477116696718020890887877338082733413890526556675030417912228150770733518545044788942272527153014804625131993669324613052447764135928124908824911467192322694512854448561437904, -56676478547518851200201840507629451889365642975490993149637451259846312137403160679226900651691871653312327572445479085868003121144991711702500718328631292900243208529580945900830776656090859634800346218)"
"(14, 10)","(11338170558551472660987766615368651270455512573152500568296729917179207021556807676467830357048607861936996957713569852987672920145000123874565567355649932662823529508048259924311003354508459737411874381760, -5070584021915433973014418304427763904416045993630010697753323049516167591150791198422822148595377824167418741866804611994344402683781190194680829317342526936497372317269900804237029354159271960866952572720)"
"(14, 12)","(1763441881805464725983639625805797020941970240761841540186686482061196394915734376732042683697266995524012158013868168568571711535965372673524078587280284166142503604401986585773795426650691668374394112992, -788635184417371229897369420807114701913974937992465472288840892804112019250832898214540717287980041253790356424229228085153388412621229212065989174326987499933720918129632161394906353194103351052810623056)"
"(14, 14)","(61682034502629219910218116631409374535593332313387012858857356780474003396645940388399452502424684139295509121961099609370750530861285365477623320755819103868641020131526201025773521574805424185371159662200, -27585044427673276007206445436552750060498881330685971670590792744537728655825381520116628371741483608544757189751909312697109664838667353302740576217627737907974244563144247783039244813222287386198276368300)"
"(14, 16)","(-659817893333205252289342757182724930518091794097213065102669558564551068164850655466505590915413035073623555341360900170255773385293944016951725881879856076544830427843898738017248143286666903195630020963000, 295079532452750447991604862605585374327486803625499782168980738727978138863322403999524099823500969037099113082791345470298780483582377720301522056970338067222025995684709481373948578790773362082440232263030)"
"(14, 18)","(-3775791052202524519825782722796598627427943410327353100391065754375654783799947361088554276572235763041810986978985075838032721504900581239375181546349830935067295505800510665759923617684415097060802143690272, 1688585092312060372204875727825642164098745322699895326368095462093418949931053433040635667487535384720853747893261145028515391930551372105601061415565022880404648888478202235228866014309654280763661847888724)"
"(14, 20)","(-12935770654502591455575810046605195932764473863545474266360695958464495019052596135128959056065204860189231474540245614567919648585135196251506877422995664174023057080734384630836240221363038384010682770048120, 5785052504962948101111886931841441603952136575044514845046584426951585345048132761867504759848258616977190941561844663886208473053286826216893260927988509320796461991072375297057040309153802294479690561836880)"
"(14, 22)","(-33418392697765198794975605337663704768057211223393377540155580150894137075828750770850203538656899103578539817398296762845337858392971041246523743768794465580860506045877144574406399562201883685731832260781592, 14945159554197113766276510903918897432605329242575722104049336797524197115014102075276498432508675718977289379977926092970924382053718390382720843636636340324120532449606775819678321625212640954240555411302096)"
"(14, 24)","(-56212432967490243198687944206068136668364991557259497099751499269241048001065073494456213134707072059025742972368058986925340813014465205238642297531497055158676358796117270668391960665899218989455209780476640, 25138964259191681936754226882401779231920637754242190225234130902736301567710635670077267901102063650430478541043883529647894791835874743767484636162637773547106060782617980598811587980292734665935844266124630)"
"(14, 26)","(236236038743763119617538601509623918200891916248568871400711532179311900302540545740610755476547394751146610903859502168335891717305091839409350971848743252268784834434539748195690256246297390270954665139599340, -105647968273265671667009942501204924716793215859105794266385795971433061140340153294704300805738260733690621379754218592663164295312374068679845971984382445080152875411301579766130349073434525204645970320018440)"
"(14, 28)","(-82843981746438408774314723768447820519073286054409490577770880862951571785207990420447193437944518131106007009192576489655172516256723853129010800619305218352556539431717792326399248570003213878458371395318360, 37048954942357605629892110257152501522683265310195907131094667112152117284031031057074909308204962579599340851891984890466422540995965228071153705471500911168422129813903328313254864401780853995669510142828020)"
"(14, 30)","(-49499899931101373315505150075624723162853654448616718884358628994333335326614791960117113999939241463923299028717380847170656118261302228969084396700668971825641274657477711231378783100076093804414535171203420, 22137028225075965434074603126772439890464753993804940892311774089910968681717691559213154113148875492176311128008157532675124427988515577854632320751927956472173048448642625163761680519790578211067156009319520)"
"(15, -33)","(894138924003214149360345037395968547964863213174366022227352421751182935630775315851356414826106831260544214437236253088104159061084007160654666642950941881904835190455149903567234610261731845752921000779630328, 399871083079941045166630835682705820657585346815284412464266013118514347866959699177541937187806136695211560341820602444661722506707795258491333529128569660395846485594182472505521033917763957102116706979572860)"
"(15, -31)","(80081953992206786469510098109487244549980784272486117873001939216728719453917863499112719009274332436748903788588439913427133790007406101340555958513104082236826548476935496459491873666292163007838934443478240, 35813738579517007652033372070729311341524521341293376350176448671618954049440580083596435903078684821810258215004407567223030502923768411829228664664853974330478313264048540369369851333940060606112526041515020)"
"(15, -29)","(894661187273517809375594054878320328998826450910962585636516317281640579091530403791588631152852428944627782296825826458642682621587641702653481786185378634263379101169009326347767897541310787827945870393198800, 400104646314851111372091713306318297615834422013557448473657102437357856775566805029416762319232150464870410436579080500963490620880035785414317645858084246436427342335831154061508278487137231095802594831450720)"
"(15, -27)","(-1098162517096196391923263283961405684225273060525085415155427148265631553291495338828233013731757189989621502916318404918833732858121682062994206705175276565273187028651644848591906505948192304806532758507583504, -491113207713874018301998490813001020874725143702392380985456948757665433433338815493565551505194879078136409309619698885510947794899582464967680280041811273302888318746277783714458123348259398399526627878922640)"
"(15, -25)","(-514492809540683049357363917729031356530143644360355970873543040465760265638519767887056516037002378370400789328369905564070460394674318078183997457511084607427861474307514272080447662729551983607899185179624200, -230088179213563930091950535371087355755041998651411985670762348892399988584575229562234082556943648943874228271378569828502959167286538719132938445534131843121219815078774393919745978261724596274602182748989600)"
"(15, -23)","(485768449200315605066121530867865367519627510554181832801654745972604147849243393476561954833540574722515024868919264291215442080995043511150478349369361775518594444330054853812941211071764853501317432160700220, 217242254747311809706542832134918857969066991174088687703479534680693007007522946839817856204313773763778319451516830997653096801787269240743904973112655213544332101554450331956673689708592254338172494522130280)"
"(15, -21)","(48371204938673051730954040547433034370505059737727454168807694107380218465482347903661601881174828810107918216302910781222026754686875790065941590119211860999747655859726797445169228642804220705033447789320880, 21632260479289297935939222679506567422999357298900693961379199195421016582380456648522635411736918269991805430044362101936008634373821602104685681490108534798666292385246781882692868659493950596675432876245200)"
"(15, -19)","(10193925357174005765998545393590951079612900144180081566522867200655491927433994519238034330828475884670464803571259536888076347940528989751570311938125669345260115437253552896365909626645641746929016982039360, 4558862011239980073936525297884670332168193913640281576814077553288392224587780558155208846593557494179925036809516517263186097359435450829226470267307202366147554172119333029955183512340227057723670475088320)"
"(15, -17)","(-1397788045016131461566127619931028178165341672979316738622893251980330089791653971086664263553953550411459925928976041026064792340594404511687598262706620315137580108730209010030039067096814070352252823028128, -625109817358521214379779352808156699232467776173834161024713083925407631220403254665948037319345917636285215375684136108662126264055233600423956055779180701599972899836306081046916495945636026918602680195760)"
"(15, -15)","(-1260173338282411152867252843733982587674127622131256900136416214322243313840568887522296612239217385013903050631721885205071058169299765481571181164038562003999198533217039411598903484085789148897680255123400, -563566649566461938643337053443271448885832537665883386758876752592452094874032943287445525400423849515766139903139857237627711972691939339440739086597435606878198766151413334060558129209084722084856990810100)"
"(15, -13)","(790885036517688961133903544738152345465892481637512781198478871520958483730947645523481145507803335720134854541088271915904373045289554037697179177669046118182129570389342810270533386149490782717805349948312, 353694540808194701348909795087817847083724335883433494280128273147812094858137771147799029538349139886022292049999822704634284657215247436997475796743227169838257231727350297248248893075525569778078472712400)"
"(15, -11)","(7299621763197285146720211582658334072504488302261626528037692653705869773821713860310409591080815333222727297007740527555054615746839165683436209450183077621322001011165146426823162954856871336608049724500, 3264490095002062875696697548223568202595682504786680282759364645902438209325508011962252035020114317748100917359982269172278062660811432599043908374478446971452368070430583681495719388410594300943568430320)"
"(15, -9)","(22786960625019338927292092455123080205553424802818822728673667492240194109583822810430048686032500338439497538585074069500105230235780509716680205857608523215515853588346212267220315836795330885533237034720, 10190638584091844745050007502988480774640335705866782388360674776220425145605955939727001899202962079693683984328141412267222124759636979364175068036721505218118464971291577752233308557672347461073211856200)"
"(15, -7)","(2056647323743939626336865038085482435082749432947800865802477255895523010381952602271332958967385973016927243418623792047335295796685481215806598172537233344627843426618336074456697081402561033050907965596, 919760831995331182745200360730932010861663940950261967411538037023818227608763606291662824542258443237998530377227807570284591197244248765832214080101156545400060775215156740419747652282533251711440810440)"
"(15, -5)","(42835453679060469266743956196597748918492686669669185144582206508633004904164091807514402961518835795692950651985548573964628747077089993356591177177549169266102473374459547616156833311750750650899002060, 19152117289602399952511697909169954141834978194920435281101780790217262364904312392406692406739689022038766844188836620201433997113320920282131889425430973529144949346931034513187039878040800864870800320)"
"(15, -3)","(15610065885764578029820615150550398261455666355094587793634320832943659240965916614386514469387228925465407013288625200291856626752885114711044638834099358286880892374921371474667847881850529797241375776, 6996307074512775907344203037324654588442606140384836161533731748947859856045736502219689968844631516060714041029160829041458729194315496758300929889630381452879773472730347620896447332822021467015320800)"
"(15, -1)","(-14474623647023944901053140399017914328895426547543973520239367297695482859386315146736320138635730344328481096000815856586394297734703350087720511500596434722358840659692744133220875071579277471576918760, -5842257822362190729205660724747957027182058061087314540328219780648955038094319145479212480273143328306298458795709845603049175492453548110338941498921124860575783090854623799313230851287128265217700500)"
"(15, 1)","(-14474623647023944901053140399017914328895426547543973520239367297695482859386315146736320138635730344328481096000815856586394297734703350087720511500596434722358840659692744133220875071579277471576918760, 5842257822362190729205660724747957027182058061087314540328219780648955038094319145479212480273143328306298458795709845603049175492453548110338941498921124860575783090854623799313230851287128265217700500)"
"(15, 3)","(15610065885764578029820615150550398261455666355094587793634320832943659240965916614386514469387228925465407013288625200291856626752885114711044638834099358286880892374921371474667847881850529797241375776, -6996307074512775907344203037324654588442606140384836161533731748947859856045736502219689968844631516060714041029160829041458729194315496758300929889630381452879773472730347620896447332822021467015320800)"
"(15, 5)","(42835453679060469266743956196597748918492686669669185144582206508633004904164091807514402961518835795692950651985548573964628747077089993356591177177549169266102473374459547616156833311750750650899002060, -19152117289602399952511697909169954141834978194920435281101780790217262364904312392406692406739689022038766844188836620201433997113320920282131889425430973529144949346931034513187039878040800864870800320)"
"(15, 7)","(2056647323743939626336865038085482435082749432947800865802477255895523010381952602271332958967385973016927243418623792047335295796685481215806598172537233344627843426618336074456697081402561033050907965596, -919760831995331182745200360730932010861663940950261967411538037023818227608763606291662824542258443237998530377227807570284591197244248765832214080101156545400060775215156740419747652282533251711440810440)"
"(15, 9)","(22786960625019338927292092455123080205553424802818822728673667492240194109583822810430048686032500338439497538585074069500105230235780509716680205857608523215515853588346212267220315836795330885533237034720, -10190638584091844745050007502988480774640335705866782388360674776220425145605955939727001899202962079693683984328141412267222124759636979364175068036721505218118464971291577752233308557672347461073211856200)"
"(15, 11)","(7299621763197285146720211582658334072504488302261626528037692653705869773821713860310409591080815333222727297007740527555054615746839165683436209450183077621322001011165146426823162954856871336608049724500, -3264490095002062875696697548223568202595682504786680282759364645902438209325508011962252035020114317748100917359982269172278062660811432599043908374478446971452368070430583681495719388410594300943568430320)"
"(15, 13)","(790885036517688961133903544738152345465892481637512781198478871520958483730947645523481145507803335720134854541088271915904373045289554037697179177669046118182129570389342810270533386149490782717805349948312, -353694540808194701348909795087817847083724335883433494280128273147812094858137771147799029538349139886022292049999822704634284657215247436997475796743227169838257231727350297248248893075525569778078472712400)"
"(15, 15)","(-1260173338282411152867252843733982587674127622131256900136416214322243313840568887522296612239217385013903050631721885205071058169299765481571181164038562003999198533217039411598903484085789148897680255123400, 563566649566461938643337053443271448885832537665883386758876752592452094874032943287445525400423849515766139903139857237627711972691939339440739086597435606878198766151413334060558129209084722084856990810100)"
"(15, 17)","(-1397788045016131461566127619931028178165341672979316738622893251980330089791653971086664263553953550411459925928976041026064792340594404511687598262706620315137580108730209010030039067096814070352252823028128, 625109817358521214379779352808156699232467776173834161024713083925407631220403254665948037319345917636285215375684136108662126264055233600423956055779180701599972899836306081046916495945636026918602680195760)"
"(15, 19)","(10193925357174005765998545393590951079612900144180081566522867200655491927433994519238034330828475884670464803571259536888076347940528989751570311938125669345260115437253552896365909626645641746929016982039360, -4558862011239980073936525297884670332168193913640281576814077553288392224587780558155208846593557494179925036809516517263186097359435450829226470267307202366147554172119333029955183512340227057723670475088320)"
"(15, 21)","(48371204938673051730954040547433034370505059737727454168807694107380218465482347903661601881174828810107918216302910781222026754686875790065941590119211860999747655859726797445169228642804220705033447789320880, -21632260479289297935939222679506567422999357298900693961379199195421016582380456648522635411736918269991805430044362101936008634373821602104685681490108534798666292385246781882692868659493950596675432876245200)"
"(15, 23)","(485768449200315605066121530867865367519627510554181832801654745972604147849243393476561954833540574722515024868919264291215442080995043511150478349369361775518594444330054853812941211071764853501317432160700220, -217242254747311809706542832134918857969066991174088687703479534680693007007522946839817856204313773763778319451516830997653096801787269240743904973112655213544332101554450331956673689708592254338172494522130280)"
"(15, 25)","(-514492809540683049357363917729031356530143644360355970873543040465760265638519767887056516037002378370400789328369905564070460394674318078183997457511084607427861474307514272080447662729551983607899185179624200, 230088179213563930091950535371087355755041998651411985670762348892399988584575229562234082556943648943874228271378569828502959167286538719132938445534131843121219815078774393919745978261724596274602182748989600)"
"(15, 27)","(-1098162517096196391923263283961405684225273060525085415155427148265631553291495338828233013731757189989621502916318404918833732858121682062994206705175276565273187028651644848591906505948192304806532758507583504, 491113207713874018301998490813001020874725143702392380985456948757665433433338815493565551505194879078136409309619698885510947794899582464967680280041811273302888318746277783714458123348259398399526627878922640)"
"(15, 29)","(894661187273517809375594054878320328998826450910962585636516317281640579091530403791588631152852428944627782296825826458642682621587641702653481786185378634263379101169009326347767897541310787827945870393198800, -400104646314851111372091713306318297615834422013557448473657102437357856775566805029416762319232150464870410436579080500963490620880035785414317645858084246436427342335831154061508278487137231095802594831450720)"
"(15, 31)","(80081953992206786469510098109487244549980784272486117873001939216728719453917863499112719009274332436748903788588439913427133790007406101340555958513104082236826548476935496459491873666292163007838934443478240, -35813738579517007652033372070729311341524521341293376350176448671618954049440580083596435903078684821810258215004407567223030502923768411829228664664853974330478313264048540369369851333940060606112526041515020)"
"(15, 33)","(894138924003214149360345037395968547964863213174366022227352421751182935630775315851356414826106831260544214437236253088104159061084007160654666642950941881904835190455149903567234610261731845752921000779630328, -399871083079941045166630835682705820657585346815284412464266013118514347866959699177541937187806136695211560341820602444661722506707795258491333529128569660395846485594182472505521033917763957102116706979572860)"
