"(v, u)","a(v, u)"
"(13, 15)","(1344906816068301686085086788019751066905656327392141419251723563940747445147889200089392299788399254116546145546247363947696033879729976230803403526133536286519373370025003364391553787704980693367014048, -601460612826305802988892901091921092311139782391676747637167703261453679868287480976647721991542235608530870992918527773129219900363922715558175984097710777282661233847646104150278545265814012127499072)"
"(13, 17)","(-61239451778037359834632653291903882176927223268128381245843667429640090578856798592270818893566737836025227806775010781646608328445605652254549448237936957720814590441025775671999609910618301142565816684, 27387115416102379849651273115811598771276901004208167448427650031747809218187994012242403997976840645619911269148442576245373342713763728753775938381069492068900268552515245932640545215521442171461064564)"
"(13, 19)","(-61760141681070257677610350080207150517922073990600372124826729953388523117648810830879460402231841777130194411955764864884978246241456498010487868672732861874578159811380701022461241114950053838779310240, 27619975019778246548202510705087825039647409999150648928687917269418710441016034375783296610783428252206376709087482263245539493925600263513042294922989690260843556857477358380819588642456514815388380960)"
"(13, 21)","(-26580322993330890139742124318234795455407498402504682178786093100644713582179309328789402205195148278825642874837159966012119935676601893740859683579734380906486408886538060077604752240918514696082229520, 11887081815397711913135408622374452664016629478747562266363616994183432527800899128458786140559013685544270422139423928874984897045430928431081799169936699509948769578578226957081940706939655495269923280)"
"(13, 23)","(-282267477334464112933653490275634883477610113698015139836101093282220114804529809856377742262613654027667361683870320310200979989267883488390533769866926237324499972479354620382917651129480758140484533528, 126233853431448579637965844762022691868564625646355771840222911358929023404831423332223548365695188320788278256881167272767411056605426159749646012909469150466418744051131966986070261654081841991467149032)"
"(13, 25)","(1829968725194214626214782491954149338858863035507288807205015209923824693577618266574174135902789999429709192664872793804982147117811079753597954600542793408308250375598668514574084112663284348188014371088, -818386893246579188989399788044957342515911299869955531068545380394459613448051760561764684123711863306496200759475781798116494283657075911281857616938757638173542886044323505133264605697446235022659334880)"
"(13, 27)","(-3861757781815145992577410217013249954449113938299206293243155510615412010769507268839649078365536603593248564075429127220720780043177510884332666440560076556859173178922714374350175688483299752852907282448, 1727030582555493527392276484603737918655282219013022682025263634892965100225809078035089201166477727542420368785794083626606050116800002752806310918780320742677178525463491873014058240235175190226407345008)"
"(13, 29)","(-16502749751697724065715620274161044789800893852661273227371535061666913817635792461213565639462372357680317339174740133587660086072695180561904877118996581333304315307881987540169946458188210802623100800, 7380254052092777291089302747699136474134340922088123652258959693734420589768439485301443775754001389138071069518512032054759030922050867319342474378379516197389834496297503866147050052242264233695086400)"
"(14, -30)","(45579626353461752927002283579360997387397375639481855486170516348296312356805289160745733876927023576536747232858875506346864507940425917468745768778598416253124438102422037946296303657598645182421757933940, 20383828583076267286399209179028470679515066101771951251687220345583083672765060608504477606019033312265024859901771926250046647674314880550322848708691388393953009201514199962198117451054737193967881796640)"
"(14, -28)","(108681225855404897805108246095743981910932372806127509582301216048047610889421638408482689531065954448148865038431113091634430998580654963367158946083354016728158942919601039361501102810713695720234077022520, 48603721778138616245321957169944593774296319674812460868389838421495580238830818074931295170983291663011690969893061985567556991971132691753224070346906669591656459014018318300210671670348320436392838779140)"
"(14, -26)","(56743653356713455469164534021701937063989136711683683389680121370930682009145337487294719705354596384357019546273895193730997677137099531694406312692787082929289449028991209173917809255394629961826780814620, 25376533239459081804782706351856049310292314969428835696718114964151198188377017046260932689433473453523753335505753579410221607698689908261807598818251500268113446897371909389271009516139845512567135030920)"
"(14, -24)","(28610630001660730390411063408271207340359545797923960914295246373666858184568297786088005343614533433920249878558435385091252285772984868873282236912731084211944429640230030786804155168414983198044912820080, 12795062712561662825406819826641174320906652010472243367212849075856571056937712139438989715666405842931665368777910235199645924848881872458670003494326294881258304270078949390633097921263718257255435700560)"
"(14, -22)","(-3600638950778396677991009837210511538791976643291317887048847505944929749978604289607930127909042005521931202792352665596703310232168874147306938234856114260183058629616341332179409284881788944430384884856, -1610254691274802856629491655854535304272102320128471418068413053597625578269444594055465136526270364759991013694528391052440109132355381622387681346006469000171828976654039950879747228797384188604138853328)"
"(14, -20)","(-5028290812599871624873865001758357705992200279941089740144963511446036177035895520709654510623831704884467592278555109740788529889475843539641761840355141051919385560281181224283150300099859075109233503160, -2248720013522193798675546613543464591006039500344510796018340031469601548130252749129425057123802612032431487798137797545416565394018322031955362203344613907306026266795181527516581966204330312901381301840)"
"(14, -18)","(293413423506852293984241675145536440467276296743755248441513792460359233259758502341719744385958840864920012585674117153856362533943243739297271095487867113084929451432569004501670212205574841018828935904, 131218472094451292100826815013118788069004001756167782969547427535546834106566642305612064412153410886251028448143009778193647156972412868884700861024123182087219893853980322372974815162642445718257199068)"
"(14, -16)","(98945145828375054373757008946123407717076321172178145537285644295171737294909327841618918705986702230048324237062013865159477229654074219472799410925974805046574611164186626201380311086283275986137851600, 44249614423175272301750240172132680565623113189984300564393863852872831116853231558892244084921442710238937135226475263791746782884383432995464155392603409326440254753074864579772229117105992372571948560)"
"(14, -14)","(-42435940659835074346009664874696626642344052404253120809772520368397493343040492331098769544115841326963273025778847355730816132401167380238616579262271316438097588238916517822412741392146077398722975400, -18977929600907703046915608744555453655739096364606900528598168747420546606270111749866167827961707678791508109445200596170999260897582043088389785133141370294872893846605708030685924297986301802780088100)"
"(14, -12)","(9544949045392550189035766370587301180544690944844715796584630401873230965166677023904170939483617940058115744083990936727846949823600422974134075008931292496503231111574136427384737812661424720613013056, 4268630981453857895218143346152166243369531292198258223755785552485314823608828686543928686565944490771103458297143776075768847158630616182230355408761896398416448439103126110560709712313764693172520608)"
"(14, -10)","(1512825047898270395744874678980875687431977035603519591813174204164481590055377627506511929411254618534796015741658671620747834028690668761504295075937931410704699440114522222555114817632064078064047680, 676555929038569909635452841652489923249965129535765011149983810228475620660584008277490413491876829935673323113023978319454329465367844308052269366507554604737738712362878629795865410726752352894830960)"
"(14, -8)","(37761587176146668797365861475248833499599652247379677355600786935877058751420765188351194026393181940513497174221839168770034403135798054987575908146932912885751943071270775533020699606314547384266672, 16887495019036771429943116003953941282359225295167736358676861487503177562759970080535117447221712755961036739261925640720929111097519720627714530708141762984586733546261632895478731073180905820774224)"
"(14, -6)","(-17610819540182333827576122855728339056379054194178157358024870968331602974066254728920622271008046098619050784115003054368322726278502496535436864341097319307270716235134847873761361244417071222482940, -7875794098442185491281861635052145861485509980847598298870864173213567139412525428925333406528862688210872935680276819736566003795181232424910661562400868925913941025885235472027694930306515824958440)"
"(14, -4)","(4452723981048567922343414060419190712145405595172478120208977438980505656665668289345845991888331150100549434951548755405647477680315088366318915084097355508100924283106025241384223523697845278810800, 1991480706935165193355599215291190958303036707682445899100989738183901497016694237903005849149866688469714139158178148663869040798070754507511932608737540240319856750046664880917967335997831357537140)"
"(14, -2)","(364865143274495272324253439349399895141671210733389808025659898935165368480362503457658835703467426481359258574496816717390374403904886031408625226011014981822833301310351150229678244570529676676124, 159854714533691964299995399390453692009499557083824720764642057332501510671178626239695157550652474578555305607225400087610884912147168095013039394833111386722384346586547375215026797833515139432632)"
"(14, 0)",-13874952913745387651139420234083387914819082522938617057471800166766627817722023930205546801961137511370590873807026511470692795075446966332194035906613054189528604211549949562233731199847804334000
"(14, 2)","(364865143274495272324253439349399895141671210733389808025659898935165368480362503457658835703467426481359258574496816717390374403904886031408625226011014981822833301310351150229678244570529676676124, -159854714533691964299995399390453692009499557083824720764642057332501510671178626239695157550652474578555305607225400087610884912147168095013039394833111386722384346586547375215026797833515139432632)"
"(14, 4)","(4452723981048567922343414060419190712145405595172478120208977438980505656665668289345845991888331150100549434951548755405647477680315088366318915084097355508100924283106025241384223523697845278810800, -1991480706935165193355599215291190958303036707682445899100989738183901497016694237903005849149866688469714139158178148663869040798070754507511932608737540240319856750046664880917967335997831357537140)"
"(14, 6)","(-17610819540182333827576122855728339056379054194178157358024870968331602974066254728920622271008046098619050784115003054368322726278502496535436864341097319307270716235134847873761361244417071222482940, 7875794098442185491281861635052145861485509980847598298870864173213567139412525428925333406528862688210872935680276819736566003795181232424910661562400868925913941025885235472027694930306515824958440)"
"(14, 8)","(37761587176146668797365861475248833499599652247379677355600786935877058751420765188351194026393181940513497174221839168770034403135798054987575908146932912885751943071270775533020699606314547384266672, -16887495019036771429943116003953941282359225295167736358676861487503177562759970080535117447221712755961036739261925640720929111097519720627714530708141762984586733546261632895478731073180905820774224)"
"(14, 10)","(1512825047898270395744874678980875687431977035603519591813174204164481590055377627506511929411254618534796015741658671620747834028690668761504295075937931410704699440114522222555114817632064078064047680, -676555929038569909635452841652489923249965129535765011149983810228475620660584008277490413491876829935673323113023978319454329465367844308052269366507554604737738712362878629795865410726752352894830960)"
"(14, 12)","(9544949045392550189035766370587301180544690944844715796584630401873230965166677023904170939483617940058115744083990936727846949823600422974134075008931292496503231111574136427384737812661424720613013056, -4268630981453857895218143346152166243369531292198258223755785552485314823608828686543928686565944490771103458297143776075768847158630616182230355408761896398416448439103126110560709712313764693172520608)"
"(14, 14)","(-42435940659835074346009664874696626642344052404253120809772520368397493343040492331098769544115841326963273025778847355730816132401167380238616579262271316438097588238916517822412741392146077398722975400, 18977929600907703046915608744555453655739096364606900528598168747420546606270111749866167827961707678791508109445200596170999260897582043088389785133141370294872893846605708030685924297986301802780088100)"
"(14, 16)","(98945145828375054373757008946123407717076321172178145537285644295171737294909327841618918705986702230048324237062013865159477229654074219472799410925974805046574611164186626201380311086283275986137851600, -44249614423175272301750240172132680565623113189984300564393863852872831116853231558892244084921442710238937135226475263791746782884383432995464155392603409326440254753074864579772229117105992372571948560)"
"(14, 18)","(293413423506852293984241675145536440467276296743755248441513792460359233259758502341719744385958840864920012585674117153856362533943243739297271095487867113084929451432569004501670212205574841018828935904, -131218472094451292100826815013118788069004001756167782969547427535546834106566642305612064412153410886251028448143009778193647156972412868884700861024123182087219893853980322372974815162642445718257199068)"
"(14, 20)","(-5028290812599871624873865001758357705992200279941089740144963511446036177035895520709654510623831704884467592278555109740788529889475843539641761840355141051919385560281181224283150300099859075109233503160, 2248720013522193798675546613543464591006039500344510796018340031469601548130252749129425057123802612032431487798137797545416565394018322031955362203344613907306026266795181527516581966204330312901381301840)"
"(14, 22)","(-3600638950778396677991009837210511538791976643291317887048847505944929749978604289607930127909042005521931202792352665596703310232168874147306938234856114260183058629616341332179409284881788944430384884856, 1610254691274802856629491655854535304272102320128471418068413053597625578269444594055465136526270364759991013694528391052440109132355381622387681346006469000171828976654039950879747228797384188604138853328)"
"(14, 24)","(28610630001660730390411063408271207340359545797923960914295246373666858184568297786088005343614533433920249878558435385091252285772984868873282236912731084211944429640230030786804155168414983198044912820080, -12795062712561662825406819826641174320906652010472243367212849075856571056937712139438989715666405842931665368777910235199645924848881872458670003494326294881258304270078949390633097921263718257255435700560)"
"(14, 26)","(56743653356713455469164534021701937063989136711683683389680121370930682009145337487294719705354596384357019546273895193730997677137099531694406312692787082929289449028991209173917809255394629961826780814620, -25376533239459081804782706351856049310292314969428835696718114964151198188377017046260932689433473453523753335505753579410221607698689908261807598818251500268113446897371909389271009516139845512567135030920)"
"(14, 28)","(108681225855404897805108246095743981910932372806127509582301216048047610889421638408482689531065954448148865038431113091634430998580654963367158946083354016728158942919601039361501102810713695720234077022520, -48603721778138616245321957169944593774296319674812460868389838421495580238830818074931295170983291663011690969893061985567556991971132691753224070346906669591656459014018318300210671670348320436392838779140)"
"(14, 30)","(45579626353461752927002283579360997387397375639481855486170516348296312356805289160745733876927023576536747232858875506346864507940425917468745768778598416253124438102422037946296303657598645182421757933940, -20383828583076267286399209179028470679515066101771951251687220345583083672765060608504477606019033312265024859901771926250046647674314880550322848708691388393953009201514199962198117451054737193967881796640)"
"(15, -33)","(-479192654270739951384502657179421712839369869224724398112708654785491845219881083954409833863629274255404562286849031909953308579885604608701972764676145629367897949963491752519544435671540113293104220850296, -214301469853585888916980488832973225769908639783386215591157993168294962005994634383188407267031198575741096278869125611597915265179416950621969361045557486174428123597095884908169617841179606456800719945020)"
"(15, -31)","(-1881596398733464272853342883827735639133579979878235128196501225276935934989704603223955573162638994965808570643591802890967143448714533281169498766736186920974083966449370354571006616639793113756812357552080, -841475490757365062337708607085118600307008220856510928101497522787559929590990903414519366279900202844776796788271891469464361385799293580651325928124668705609486569824523298404461917876900410556414517894140)"
"(15, -29)","(40244154585132121461458197939728224796921297579553020469166444723722858825001692857852359140937795977586364911552346573204088070333199060869426136112058504886042140277600910885939123609150389119187535776000, 17997733069873054183277630723759610056593949523260662692986822021376124689892586856465704200542015283501431679834210604943778035952805794525328064227854668341639141400607313607665597025358458909674076738960)"
"(15, -27)","(-1230533005197881013811460454264362272230699584742413470827537722144492902369769090106621811403746639018883978979899675253696602054795460750884900209537535585241674633508250448471863464237677678641531156601472, -550311089635912800065883702670230955016788110349019528076098216330247412625286735866778261149107218679485770532224726128705862053589939598875442082739525374735019725133882077764755134995282958067335420121520)"
"(15, -25)","(-144276806450062234560271388843722613103099018803865761644414266668191163505001269245430739447712104743723251028391162740099888925602773518093980089566861981545105182754544274172759872975051657354132979630600, -64522549359783854730369448524544906788843971135830353116085519114111846404020910489159451833626652467410638771268562809193475593716990378105219507689157682529720883507512129059041386662763760037842713072800)"
"(15, -23)","(-67175403179658972171414481355316785458200628250441314975526143673901341057773854162524091321900497375289432128358198572990228235999395486817976086852673637110567681641739770250963293614402432595093976329540, -30041753585134595962911934756533006294156720295291425172954318972770450463876454061763904116105701505850164461652672619026193394154044470844149897166833339058875662661707261899715684150528120631067474001960)"
"(15, -21)","(23898975498902366344535884688131696593046528699850683406012597888360999160971499194601075990773026650922324371816711152592428037397308086201266945210035417117958387405219033806466520588392610867687622003840, 10687946761629528348325182159458238507431712675182043838380147082802060517583328389023591613787851672236448892478236206145624761721161891062681879108372839335160656990996803452069941460081603253389691783600)"
"(15, -19)","(-9468881460526729135170234334861341634224945926696493059437376534310267402862005212637373685377258356084653478837467831205761104379253913800993296685825654100410582420639097890898045675416195918290931949920, -4234612523325051592436921247457244181810582225820795245901027255590743780096210217341013843152332344609379021101244987883527081363545462762328189430200430462041880405902933796646254532889792057431042634240)"
"(15, -17)","(-798652192805680658878766810267805163452189946277869624618659363783823175028996679030873960268268889143226018970207106174828658573040547608185844355360141229846024701991768576296134414466704677389632839104, -357168118698554087970331376148696313065496453882997421734972127029298684224622033739748847015522995567952951799926272856328407026903267796933405363868873885370318169230992992248079308877507418289893859680)"
"(15, -15)","(-1491245730717318164088184215606354556878039079746075600360016559510723967866132281250418959399627538509238590878744699227279183774667326944237122976561524020306798749482074521355083820720094525725060886200, -666905365008053994102564752546850254103762736532834667427125594984448246809505493164658077605367393805307320429671449501160156830006816424347855155144307176899366392922243255093024297593141011405553204300)"
"(15, -13)","(262122591757190154016964241433992476714369255582700711967689752495815908224453077845138729601075032822072858506437236133675228314233120269875016164879171590416275641219173362042893954076964590474551673816, 117224786721500487768518803611784520585966953888459212395678053035546117097765687273900953592342768306424552090176030059764282751202330313089908263249905575464985547629608567952452692791383137381059938200)"
"(15, -11)","(69001140887970170434451622586518489569603286746400756405018888271078188268169462980430267253153993835258362073038165241310672399846179685552911671991137472416071939812215145291014662189148285502207358100, 30858248310071210805967548885446814754781431892096271593703769243008734672710902485837873242878187123385497237527866308578417209214728078062790012657183414126189808290366799735441415498274074017118786260)"
"(15, -9)","(14196414649694166359440596721113253731880305661388239569418314948772141499199077798889309142621323462558812835782175493024750030001409112162277630545699720196429967983920110471938002930397237813518116960, 6348829629058644387690469278392514446198097106357804284956379986508017506742837652016437910611737208987886204205004451228792921258021392824699203353515938640053685794648162810901814320073654967996956600)"
"(15, -7)","(876375447306397025935682244913907697736821481592673146683060812436977064582593312908660174272606729400862816233078607736388843929291977735701155520678374426842637662483896925263293421514374142015636828, 391927120155712462808738569352073810909537690186011410022948550692754231582147442473875226520164990240234977439794516895158884309301860307071765333653364373009702822497171454864679650818649478887476920)"
"(15, -5)","(-42360787725430636561274930760679162284571194215914736611451627968031371342800905571417065486024304610984082450561086086275176189163551876222997342844787082402561539185572541839297913242848979602464420, -18946376496679707185479082759940424910227700620652745032981326987626023548362428161011896086398681943556276619073683094181242528051747029041504681488468492960752670765729219368761428800626865899439740)"
"(15, -3)","(27421932989673032770142536397548347470302502733496718572863983623888995358717134602015180674716412859985735212287714854593398408484655440096477133981243817946581285224494682460962981419284152826013568, 12275191419507007700007588002004528656982275732692615815879804673853485268001904830817027390380791749764957257396853454834931167449264900794891461767032746470459053800494280016376865771319433425234400)"
"(15, -1)","(-1921714520168714235346420859212282621819668742152575113062354237614547381463445423903534772926912153460553999198443439336540225389857303010492021851357505521952765597051223585512156428970757088317080, -1064714079320320051735946229353433131460894977594906458934155766467846984550247291846361391045692763063942005542406825948809693923337790168860533502667694636658890992864165092256141547889912380495500)"
"(15, 1)","(-1921714520168714235346420859212282621819668742152575113062354237614547381463445423903534772926912153460553999198443439336540225389857303010492021851357505521952765597051223585512156428970757088317080, 1064714079320320051735946229353433131460894977594906458934155766467846984550247291846361391045692763063942005542406825948809693923337790168860533502667694636658890992864165092256141547889912380495500)"
"(15, 3)","(27421932989673032770142536397548347470302502733496718572863983623888995358717134602015180674716412859985735212287714854593398408484655440096477133981243817946581285224494682460962981419284152826013568, -12275191419507007700007588002004528656982275732692615815879804673853485268001904830817027390380791749764957257396853454834931167449264900794891461767032746470459053800494280016376865771319433425234400)"
"(15, 5)","(-42360787725430636561274930760679162284571194215914736611451627968031371342800905571417065486024304610984082450561086086275176189163551876222997342844787082402561539185572541839297913242848979602464420, 18946376496679707185479082759940424910227700620652745032981326987626023548362428161011896086398681943556276619073683094181242528051747029041504681488468492960752670765729219368761428800626865899439740)"
"(15, 7)","(876375447306397025935682244913907697736821481592673146683060812436977064582593312908660174272606729400862816233078607736388843929291977735701155520678374426842637662483896925263293421514374142015636828, -391927120155712462808738569352073810909537690186011410022948550692754231582147442473875226520164990240234977439794516895158884309301860307071765333653364373009702822497171454864679650818649478887476920)"
"(15, 9)","(14196414649694166359440596721113253731880305661388239569418314948772141499199077798889309142621323462558812835782175493024750030001409112162277630545699720196429967983920110471938002930397237813518116960, -6348829629058644387690469278392514446198097106357804284956379986508017506742837652016437910611737208987886204205004451228792921258021392824699203353515938640053685794648162810901814320073654967996956600)"
"(15, 11)","(69001140887970170434451622586518489569603286746400756405018888271078188268169462980430267253153993835258362073038165241310672399846179685552911671991137472416071939812215145291014662189148285502207358100, -30858248310071210805967548885446814754781431892096271593703769243008734672710902485837873242878187123385497237527866308578417209214728078062790012657183414126189808290366799735441415498274074017118786260)"
"(15, 13)","(262122591757190154016964241433992476714369255582700711967689752495815908224453077845138729601075032822072858506437236133675228314233120269875016164879171590416275641219173362042893954076964590474551673816, -117224786721500487768518803611784520585966953888459212395678053035546117097765687273900953592342768306424552090176030059764282751202330313089908263249905575464985547629608567952452692791383137381059938200)"
"(15, 15)","(-1491245730717318164088184215606354556878039079746075600360016559510723967866132281250418959399627538509238590878744699227279183774667326944237122976561524020306798749482074521355083820720094525725060886200, 666905365008053994102564752546850254103762736532834667427125594984448246809505493164658077605367393805307320429671449501160156830006816424347855155144307176899366392922243255093024297593141011405553204300)"
"(15, 17)","(-798652192805680658878766810267805163452189946277869624618659363783823175028996679030873960268268889143226018970207106174828658573040547608185844355360141229846024701991768576296134414466704677389632839104, 357168118698554087970331376148696313065496453882997421734972127029298684224622033739748847015522995567952951799926272856328407026903267796933405363868873885370318169230992992248079308877507418289893859680)"
"(15, 19)","(-9468881460526729135170234334861341634224945926696493059437376534310267402862005212637373685377258356084653478837467831205761104379253913800993296685825654100410582420639097890898045675416195918290931949920, 4234612523325051592436921247457244181810582225820795245901027255590743780096210217341013843152332344609379021101244987883527081363545462762328189430200430462041880405902933796646254532889792057431042634240)"
"(15, 21)","(23898975498902366344535884688131696593046528699850683406012597888360999160971499194601075990773026650922324371816711152592428037397308086201266945210035417117958387405219033806466520588392610867687622003840, -10687946761629528348325182159458238507431712675182043838380147082802060517583328389023591613787851672236448892478236206145624761721161891062681879108372839335160656990996803452069941460081603253389691783600)"
"(15, 23)","(-67175403179658972171414481355316785458200628250441314975526143673901341057773854162524091321900497375289432128358198572990228235999395486817976086852673637110567681641739770250963293614402432595093976329540, 30041753585134595962911934756533006294156720295291425172954318972770450463876454061763904116105701505850164461652672619026193394154044470844149897166833339058875662661707261899715684150528120631067474001960)"
"(15, 25)","(-144276806450062234560271388843722613103099018803865761644414266668191163505001269245430739447712104743723251028391162740099888925602773518093980089566861981545105182754544274172759872975051657354132979630600, 64522549359783854730369448524544906788843971135830353116085519114111846404020910489159451833626652467410638771268562809193475593716990378105219507689157682529720883507512129059041386662763760037842713072800)"
"(15, 27)","(-1230533005197881013811460454264362272230699584742413470827537722144492902369769090106621811403746639018883978979899675253696602054795460750884900209537535585241674633508250448471863464237677678641531156601472, 550311089635912800065883702670230955016788110349019528076098216330247412625286735866778261149107218679485770532224726128705862053589939598875442082739525374735019725133882077764755134995282958067335420121520)"
"(15, 29)","(40244154585132121461458197939728224796921297579553020469166444723722858825001692857852359140937795977586364911552346573204088070333199060869426136112058504886042140277600910885939123609150389119187535776000, -17997733069873054183277630723759610056593949523260662692986822021376124689892586856465704200542015283501431679834210604943778035952805794525328064227854668341639141400607313607665597025358458909674076738960)"
"(15, 31)","(-1881596398733464272853342883827735639133579979878235128196501225276935934989704603223955573162638994965808570643591802890967143448714533281169498766736186920974083966449370354571006616639793113756812357552080, 841475490757365062337708607085118600307008220856510928101497522787559929590990903414519366279900202844776796788271891469464361385799293580651325928124668705609486569824523298404461917876900410556414517894140)"
"(15, 33)","(-479192654270739951384502657179421712839369869224724398112708654785491845219881083954409833863629274255404562286849031909953308579885604608701972764676145629367897949963491752519544435671540113293104220850296, 214301469853585888916980488832973225769908639783386215591157993168294962005994634383188407267031198575741096278869125611597915265179416950621969361045557486174428123597095884908169617841179606456800719945020)"
