weight,"(6, 84)"
"(13, 27)","(-6960085504151011727839149052092196981492561994217635486000787685691212228466745392477695591873969290626910226512354772261039332006401084799162719892662631253449067643587781698577454310747364969882066459412, 3112644863298511383574817042455854676789351869864584357301065405544281194236633727090993716562426733587479384757846097037160546241612305530844428453542687338019725252905140994170335222769550224462681695822)"
"(13, 29)",0
"(14, -30)","(-64226886006541823475626779717221737376897169157388813008733270233559300469396172443584454748713254357347275118733159279984009719976074054293957592216690226660074916753878578736977831340125886071608470749200, -28723136618751503968710404934792799864196262183070794519887319971639739189433217596849735954899640015982130165484758427633345731894032791471420500707948684234518954999682302449503604207053839240596795779890)"
"(14, -28)","(62016983153700042763783949481643220841103802397916658053090411666250054272824761322142999805669127597425248224436409031774229578397503052163245054256524648909135027649832329583669271967419795978839037937070, 27734838018226516774045689390246387125295478389079313169322116057491655756592053084139701303426993849019521105383631367880880377800684446897116475371147401347938596514368248625989210731770603914087596462865)"
"(14, -26)","(-10690166706160740794405821367645793345510747149079486520059185059675998775177008603110745471654835295269291024696364644654452996404041503069072595662713703955675799651387867690676801999422843810991588025580, -4780787889156087255520786120370943942830420256746763727919302615628314895855219678704214852604856622478612423475470539849233881064392900918693892669105749604223068835520194424661064506268684847597401293480)"
"(14, -24)","(-97647977750343113091308812547343439887644882329170269988583270065115163451287137042711200650561552248357915606315950606938804299827612573455453845256887391284541716199311370464236438027615837428888456236980, -43669503223030837820155768488581449825011990368809425616473911503214753120369303646072663686409285671075717152949485262916625460439873041231014044153118427324936188331631529401304158240342772907045833214110)"
"(14, -22)","(8021023519769332653543127718061721489806109710185429104156155980650190674336477145696887271526867844315618407970896124884827725334266246754953641836828170071354266325515997609000816297171855012403549387184, 3587110767865771216616915971374540302919302381105599240632034169603281770868681125201868539243802978323049724556052909687903941160314439218485275495040899526237500777373894792632937005965338342647839061952)"
"(14, -20)","(-6044001247450944922086378372318636711439308743743678812704905505367552489267641308607747052435752295736054345727867224587202534814569165465584063886912288064119550364997434773109768003632575709552784541800, -2702959529078768073445656932304209598490264625215775970350308058428384754356503541041822293623236541459115334007641650361828456453483489386415962387114785939117891835779530729855194932947981054375977229240)"
"(14, -18)","(1750922718244276145537917970868913726670369418411029197084787121028477177558426591266715800784871327553057605360232368867598034370918009868580452377504793518105694241682566331741681625723750834323198674236, 783036444268582537273887770699989906576494590869822781577967479111251725101025094098726844930035159716163400154019483615271943987953491267816659198667025168012168711971339919194509415701232897354343018102)"
"(14, -16)","(-270543988291544780861246348263812391885499697912156473410026942574939811604766022499139609672018727656430686790071486015476892679462968580350770044957068531293724924840942643088067495404316655302653235300, -120990949744760264403305333255488158654459529771179045726592860960544522991271389479500564246931781840659421391112228927365312509197947549117402508218806788633564333145637739042178649242831299589000080090)"
"(14, -14)","(62862159492927356049524557627552797886194050889072346141703396417380992197878705045669811299401722607493287367549913497102566022611273948722300550520153857039608024412769765762637171125002413114458471100, 28112812367723858502885622770337146130981828129295606520122855752010753190657125737917885199401780134863318664895074722000466710122429579102768375564171492190816002694862338895286644052402270449206144150)"
"(14, -12)","(23246053287877311846210357170714188076654823333598507733156650704013054308755927859625127768943433636270642514296732888937594447959707492856200768394095491538287426159572372506359490692129047400016399456, 10395951072055387203138929189501633989110467416285685895619967942999139644668455888149193354303903695474576535610070322063702564516156601390740202271353340638902822788264220615888113040912110053959753928)"
"(14, -10)","(-94796296887012138059362538392934057093399166139837330980122533655415477429321354681364128309368269097575154095879176879653707912859954901411284883613342734542737831424140963879229762389733792308843800, -42394192759357410861591953033734118839272351366962119423409011356941171868026611549313549968540241882975564499928076138709220965866860331491668596175286500089215729923032877059913765257602918947864480)"
"(14, -8)","(-691312838716710052492329050643619823384531123012645705697284557873460283305268379918948290236397841009790194137365924182323357944849307193712409132411021759727058704780765869401541866964071426396550212, -309164499322844864354985746376481317704640380110596723249101186669739948879687395697091947544332726471543132613591182709289958402586505505073997929149998420774805315090871696213537478583171666704437774)"
"(14, -6)","(-39450308458043518655537669621963448314904875788524794290932822311544184330252190259634182076745776886746267478366640717504871676310061276917974883501691992124978156567775524415790253046224253156032140, -17642704106989650596652599742521910561924705300837728943821583897925586137013721386915086978589279894417902687020912414343411256825209357708032285329639337356149082349597512134724348849359097060678440)"
"(14, -4)","(-428467751732593350262513740904240545294817988236989787179869282646695854067367319657178917868458824547017693672646120156145280537788394132809950709496881527247590386032681248630599849458018069450650, -190815805914896842956027259183412694282017666355185603889507163717015029999827537329523862656879861303152173345930717443098406182720210215227690774343542875240202126648649365433686754033107918796265)"
"(14, -2)","(-905216368531674535743932463143339890804541912099900608558133145048256998977110262555915201302938683905836811130441016001097586506960775552755540546441277295551660590179314924379881244151227021089176, -413591410939486498190497475278754363869203978273971671954385482055989482871102975821614179639617436581313160284910003557901334641348244959637287935159478984238433781181343353151986500812684943659858)"
"(14, 0)","(0, 149196546748145694930349787159187691132228604974665440557722651657485518666882194454415632234304216394672614125871677997086072533662142926618945290874888284680144892630800514582669073382027747005900)"
"(14, 2)","(905216368531674535743932463143339890804541912099900608558133145048256998977110262555915201302938683905836811130441016001097586506960775552755540546441277295551660590179314924379881244151227021089176, -413591410939486498190497475278754363869203978273971671954385482055989482871102975821614179639617436581313160284910003557901334641348244959637287935159478984238433781181343353151986500812684943659858)"
"(14, 4)","(428467751732593350262513740904240545294817988236989787179869282646695854067367319657178917868458824547017693672646120156145280537788394132809950709496881527247590386032681248630599849458018069450650, -190815805914896842956027259183412694282017666355185603889507163717015029999827537329523862656879861303152173345930717443098406182720210215227690774343542875240202126648649365433686754033107918796265)"
"(14, 6)","(39450308458043518655537669621963448314904875788524794290932822311544184330252190259634182076745776886746267478366640717504871676310061276917974883501691992124978156567775524415790253046224253156032140, -17642704106989650596652599742521910561924705300837728943821583897925586137013721386915086978589279894417902687020912414343411256825209357708032285329639337356149082349597512134724348849359097060678440)"
"(14, 8)","(691312838716710052492329050643619823384531123012645705697284557873460283305268379918948290236397841009790194137365924182323357944849307193712409132411021759727058704780765869401541866964071426396550212, -309164499322844864354985746376481317704640380110596723249101186669739948879687395697091947544332726471543132613591182709289958402586505505073997929149998420774805315090871696213537478583171666704437774)"
"(14, 10)","(94796296887012138059362538392934057093399166139837330980122533655415477429321354681364128309368269097575154095879176879653707912859954901411284883613342734542737831424140963879229762389733792308843800, -42394192759357410861591953033734118839272351366962119423409011356941171868026611549313549968540241882975564499928076138709220965866860331491668596175286500089215729923032877059913765257602918947864480)"
"(14, 12)","(-23246053287877311846210357170714188076654823333598507733156650704013054308755927859625127768943433636270642514296732888937594447959707492856200768394095491538287426159572372506359490692129047400016399456, 10395951072055387203138929189501633989110467416285685895619967942999139644668455888149193354303903695474576535610070322063702564516156601390740202271353340638902822788264220615888113040912110053959753928)"
"(14, 14)","(-62862159492927356049524557627552797886194050889072346141703396417380992197878705045669811299401722607493287367549913497102566022611273948722300550520153857039608024412769765762637171125002413114458471100, 28112812367723858502885622770337146130981828129295606520122855752010753190657125737917885199401780134863318664895074722000466710122429579102768375564171492190816002694862338895286644052402270449206144150)"
"(14, 16)","(270543988291544780861246348263812391885499697912156473410026942574939811604766022499139609672018727656430686790071486015476892679462968580350770044957068531293724924840942643088067495404316655302653235300, -120990949744760264403305333255488158654459529771179045726592860960544522991271389479500564246931781840659421391112228927365312509197947549117402508218806788633564333145637739042178649242831299589000080090)"
"(14, 18)","(-1750922718244276145537917970868913726670369418411029197084787121028477177558426591266715800784871327553057605360232368867598034370918009868580452377504793518105694241682566331741681625723750834323198674236, 783036444268582537273887770699989906576494590869822781577967479111251725101025094098726844930035159716163400154019483615271943987953491267816659198667025168012168711971339919194509415701232897354343018102)"
"(14, 20)","(6044001247450944922086378372318636711439308743743678812704905505367552489267641308607747052435752295736054345727867224587202534814569165465584063886912288064119550364997434773109768003632575709552784541800, -2702959529078768073445656932304209598490264625215775970350308058428384754356503541041822293623236541459115334007641650361828456453483489386415962387114785939117891835779530729855194932947981054375977229240)"
"(14, 22)","(-8021023519769332653543127718061721489806109710185429104156155980650190674336477145696887271526867844315618407970896124884827725334266246754953641836828170071354266325515997609000816297171855012403549387184, 3587110767865771216616915971374540302919302381105599240632034169603281770868681125201868539243802978323049724556052909687903941160314439218485275495040899526237500777373894792632937005965338342647839061952)"
"(14, 24)","(97647977750343113091308812547343439887644882329170269988583270065115163451287137042711200650561552248357915606315950606938804299827612573455453845256887391284541716199311370464236438027615837428888456236980, -43669503223030837820155768488581449825011990368809425616473911503214753120369303646072663686409285671075717152949485262916625460439873041231014044153118427324936188331631529401304158240342772907045833214110)"
"(14, 26)","(10690166706160740794405821367645793345510747149079486520059185059675998775177008603110745471654835295269291024696364644654452996404041503069072595662713703955675799651387867690676801999422843810991588025580, -4780787889156087255520786120370943942830420256746763727919302615628314895855219678704214852604856622478612423475470539849233881064392900918693892669105749604223068835520194424661064506268684847597401293480)"
"(14, 28)","(-62016983153700042763783949481643220841103802397916658053090411666250054272824761322142999805669127597425248224436409031774229578397503052163245054256524648909135027649832329583669271967419795978839037937070, 27734838018226516774045689390246387125295478389079313169322116057491655756592053084139701303426993849019521105383631367880880377800684446897116475371147401347938596514368248625989210731770603914087596462865)"
"(14, 30)","(64226886006541823475626779717221737376897169157388813008733270233559300469396172443584454748713254357347275118733159279984009719976074054293957592216690226660074916753878578736977831340125886071608470749200, -28723136618751503968710404934792799864196262183070794519887319971639739189433217596849735954899640015982130165484758427633345731894032791471420500707948684234518954999682302449503604207053839240596795779890)"
"(15, -33)","(-54269277421856610245971407314710995978178082520216474301519607019602370197562910286419838434109371395091897592229368677542441682172806587657953910716948891838590802253105301222223780192561121841422134933894, -24269958681013182348760339097313967896123947546810070510826531018862761668299128962362729852604589233137250080940532115799892114418315702189689084402677129547033867712641929324927104339364534846348474097155)"
"(15, -31)","(-3060032253118733171877042109058399941843540295567445125790880040854173657322363288622774296612111781958003966494161139200480817867567975441499006419479003305401778361578140116152316973886759476742109298316230, -1368488026263066043046076433773639543143648742157829965238008838010757505076272066062940535522800315704299665322782043682682142618324914710324691927796859969353686333571867237567219694012577489930535970522065)"
"(15, -29)","(1853271017508053699971622063447793140403512982290053962817993398037939252893226181528414774246777850812608721749706461195083509324141468664190496350595007529865575936421942718753873348221569582318052999574300, 828807995175642195461436088493976051437375893092887477285823369376279782271376843580686396832000038964252320787366837665881030402629999379762403532752290831131278755536139637761874103175677133963924136741190)"
"(15, -27)","(-1853982005128110222758521396033434795909397364174375108161437058116553427993348426341300280171997348015351035740980056909715533411962252706814258889201598828360111142195468907681525671107851447424889508748052, -829125958505563631025543113125341741910563669987146139872013700988527971990520046427417110810604319571744148779145979090198829191975250490977896744713059620749004871760328623522309487773434152036827739892490)"
"(15, -25)","(653562124266672179378983896894414529791178084488479887176563971740497791518141463729568213282486813546300873697742867397151162831938184170129055435061239684707644000190812492105963372156063890506183544620000, 292281867475888776867584072447551546668871498665931776878077833167027290308594171121938397538261875609254125619235034205213288080267797279209304297291183927828245698828295129029957501754679939068997463523000)"
"(15, -23)","(242190049705822811050466396710698819431502063067603575020820356612547146394053180707501352971510654587867037311614626578788119869853392730386746778602400531383176968492789702904037797228911680127799609307960, 108310682923254549928373100769367612554240442570781608877912751647592573958347346395008679415267174208500038390410694089183278065734757011078724651918943906964410325593522837883487275415841768065459902558180)"
"(15, -21)","(106036431956170396090360421327392797264149863896089883905304303124823187521738240154474237106895332895602888520825307981146143513288614584154006652946935591376334142183219372790165036605838220508395989017740, 47420933989105601277749458288209100023988350584209479677171366276519355433849636708800533387951308865944845623356721305023440301528480588452366589146245218577839081872923936983942536454787018657793007224250)"
"(15, -19)","(4892907074030446247544045492657922405588854800978575893479148712871373702068328198851716446896343938335075979115032865675497851619680135450576841741090504856890938955847052004955435677914879105366868380520, 2188174565024334743649899685360024713897789745922534174843194740957491525499682976951557889334257552288960887849564426978831463624417047324211012382332169402066838102694823075548277328731762735136536967240)"
"(15, -17)","(3482840180284505974534749087748147972327435920016813433239475714084512726999882906186652605125984954668359520095887099270841308795735134851172867278632943966082676650533740602940824344908758914636900162496, 1557573479576755640093259846720206421245838701547093438838519833963820002468179536746643067921111004050753685132762810512533007058542212791284984892553983281308726091166283710153167362287297470454385989000)"
"(15, -15)","(1696466526861950711488084713194477889908185241070085421760271431225381921838280845495484497232426829973939562812246023741981589021449256435732200638841514031347497072395723365135145244420660283584416532750, 758682895123259031095157543426538259281063893718259414287762816678648753313069615644808492718441722358884174145444199079496354419323029737827874058648346442428759415492146108497059376825087801600092767875)"
"(15, -13)","(644885429602458584139214056901482283572331104039395358895445515820641388867343345278448358567536866045400877934838153402745738809978613389762435373453701853871097872619995490299930284077077749504522491004, 288401531658036868637910549958891081346199990434237225364912016378572232808184870606123135187394658440866912797730629744314347249909463940839703805927315255980550041384240046973973061221089207684120912640)"
"(15, -11)","(-62501248800940423162998659943981366146619098866249857950107437981581370661773779538032330476555985109018927621640911867128521543843576371958151988725699209901133048848064216410144017345508599977117748950, -27951408199751272895157739238994936141999842402902895946691075719616947726787659759246359173544415673874810613107927730532254568935037133900458363840645143013692167683170243741856756217831313431250633015)"
"(15, -9)","(-18636664909984660591804159217360469498293174067090685847927429718296613506909802277354217074090306113255114782859326506420095884678214557567005254766662938277796987167409081609041088077815612443910701560, -8334569924050415291030382215772704771595198804182750388236063663175670334437253043070564489928662363769189652301813178980210517373743028738365791321609896840131232860737358432594848651061856384949394250)"
"(15, -7)","(191418070595805373712836338347021494002881436995238952903245238551324736436312851030023180514729192013134195726391868480496180597536867387939894551596097520979776633077893774078354502655513690691516248, 85604477489176949954776114499683911644976117628414913996988437396188302116119213272402136821698128427921600473984562259252319724943894415809996739717288486231046385887370208781521823797655494876742880)"
"(15, -5)","(83406693694642770382639419872018486282589835225267887910597108580453018368648519254487874882167985840597967453430667119629347229396885050263061279829018986130737457106211698413601247347359719959127350, 37299593864061967087376468136180462502974915997517084539154460442504172580661741779569130035403193675417441044461858288039610858218423301953474665244555574494578691662805172766702288275393073687324575)"
"(15, -3)","(45053846915935374760482655533600640350254022880703709852826103576581711855842683325944913689404479569525993682499825304369520308933146646413882993252074548366299080040270810641051206768676149108003232, 20097675805161687889026360677467050994125078617461884373977260396629991899098075938931560451042478320472340241801340436311343026986201448215446779302824014560448182095164104315815930822163255795044520)"
"(15, -1)","(-14124481268662681862858718998687496485334882099106198044075103415958864638957515051812215984236403776477227857784096095604999199978700991651162523216565734294936275922581478220576997332183753701486630, -5072403759364788371730194884594074438572040188249734570430243559980140121401324159888239606982926356883798173763586069188325246648239994794457411051712088382170323485891496045788766095948445269134375)"
"(15, 1)","(14124481268662681862858718998687496485334882099106198044075103415958864638957515051812215984236403776477227857784096095604999199978700991651162523216565734294936275922581478220576997332183753701486630, -5072403759364788371730194884594074438572040188249734570430243559980140121401324159888239606982926356883798173763586069188325246648239994794457411051712088382170323485891496045788766095948445269134375)"
"(15, 3)","(-45053846915935374760482655533600640350254022880703709852826103576581711855842683325944913689404479569525993682499825304369520308933146646413882993252074548366299080040270810641051206768676149108003232, 20097675805161687889026360677467050994125078617461884373977260396629991899098075938931560451042478320472340241801340436311343026986201448215446779302824014560448182095164104315815930822163255795044520)"
"(15, 5)","(-83406693694642770382639419872018486282589835225267887910597108580453018368648519254487874882167985840597967453430667119629347229396885050263061279829018986130737457106211698413601247347359719959127350, 37299593864061967087376468136180462502974915997517084539154460442504172580661741779569130035403193675417441044461858288039610858218423301953474665244555574494578691662805172766702288275393073687324575)"
"(15, 7)","(-191418070595805373712836338347021494002881436995238952903245238551324736436312851030023180514729192013134195726391868480496180597536867387939894551596097520979776633077893774078354502655513690691516248, 85604477489176949954776114499683911644976117628414913996988437396188302116119213272402136821698128427921600473984562259252319724943894415809996739717288486231046385887370208781521823797655494876742880)"
"(15, 9)","(18636664909984660591804159217360469498293174067090685847927429718296613506909802277354217074090306113255114782859326506420095884678214557567005254766662938277796987167409081609041088077815612443910701560, -8334569924050415291030382215772704771595198804182750388236063663175670334437253043070564489928662363769189652301813178980210517373743028738365791321609896840131232860737358432594848651061856384949394250)"
"(15, 11)","(62501248800940423162998659943981366146619098866249857950107437981581370661773779538032330476555985109018927621640911867128521543843576371958151988725699209901133048848064216410144017345508599977117748950, -27951408199751272895157739238994936141999842402902895946691075719616947726787659759246359173544415673874810613107927730532254568935037133900458363840645143013692167683170243741856756217831313431250633015)"
"(15, 13)","(-644885429602458584139214056901482283572331104039395358895445515820641388867343345278448358567536866045400877934838153402745738809978613389762435373453701853871097872619995490299930284077077749504522491004, 288401531658036868637910549958891081346199990434237225364912016378572232808184870606123135187394658440866912797730629744314347249909463940839703805927315255980550041384240046973973061221089207684120912640)"
"(15, 15)","(-1696466526861950711488084713194477889908185241070085421760271431225381921838280845495484497232426829973939562812246023741981589021449256435732200638841514031347497072395723365135145244420660283584416532750, 758682895123259031095157543426538259281063893718259414287762816678648753313069615644808492718441722358884174145444199079496354419323029737827874058648346442428759415492146108497059376825087801600092767875)"
"(15, 17)","(-3482840180284505974534749087748147972327435920016813433239475714084512726999882906186652605125984954668359520095887099270841308795735134851172867278632943966082676650533740602940824344908758914636900162496, 1557573479576755640093259846720206421245838701547093438838519833963820002468179536746643067921111004050753685132762810512533007058542212791284984892553983281308726091166283710153167362287297470454385989000)"
"(15, 19)","(-4892907074030446247544045492657922405588854800978575893479148712871373702068328198851716446896343938335075979115032865675497851619680135450576841741090504856890938955847052004955435677914879105366868380520, 2188174565024334743649899685360024713897789745922534174843194740957491525499682976951557889334257552288960887849564426978831463624417047324211012382332169402066838102694823075548277328731762735136536967240)"
"(15, 21)","(-106036431956170396090360421327392797264149863896089883905304303124823187521738240154474237106895332895602888520825307981146143513288614584154006652946935591376334142183219372790165036605838220508395989017740, 47420933989105601277749458288209100023988350584209479677171366276519355433849636708800533387951308865944845623356721305023440301528480588452366589146245218577839081872923936983942536454787018657793007224250)"
"(15, 23)","(-242190049705822811050466396710698819431502063067603575020820356612547146394053180707501352971510654587867037311614626578788119869853392730386746778602400531383176968492789702904037797228911680127799609307960, 108310682923254549928373100769367612554240442570781608877912751647592573958347346395008679415267174208500038390410694089183278065734757011078724651918943906964410325593522837883487275415841768065459902558180)"
"(15, 25)","(-653562124266672179378983896894414529791178084488479887176563971740497791518141463729568213282486813546300873697742867397151162831938184170129055435061239684707644000190812492105963372156063890506183544620000, 292281867475888776867584072447551546668871498665931776878077833167027290308594171121938397538261875609254125619235034205213288080267797279209304297291183927828245698828295129029957501754679939068997463523000)"
"(15, 27)","(1853982005128110222758521396033434795909397364174375108161437058116553427993348426341300280171997348015351035740980056909715533411962252706814258889201598828360111142195468907681525671107851447424889508748052, -829125958505563631025543113125341741910563669987146139872013700988527971990520046427417110810604319571744148779145979090198829191975250490977896744713059620749004871760328623522309487773434152036827739892490)"
"(15, 29)","(-1853271017508053699971622063447793140403512982290053962817993398037939252893226181528414774246777850812608721749706461195083509324141468664190496350595007529865575936421942718753873348221569582318052999574300, 828807995175642195461436088493976051437375893092887477285823369376279782271376843580686396832000038964252320787366837665881030402629999379762403532752290831131278755536139637761874103175677133963924136741190)"
"(15, 31)","(3060032253118733171877042109058399941843540295567445125790880040854173657322363288622774296612111781958003966494161139200480817867567975441499006419479003305401778361578140116152316973886759476742109298316230, -1368488026263066043046076433773639543143648742157829965238008838010757505076272066062940535522800315704299665322782043682682142618324914710324691927796859969353686333571867237567219694012577489930535970522065)"
"(15, 33)","(54269277421856610245971407314710995978178082520216474301519607019602370197562910286419838434109371395091897592229368677542441682172806587657953910716948891838590802253105301222223780192561121841422134933894, -24269958681013182348760339097313967896123947546810070510826531018862761668299128962362729852604589233137250080940532115799892114418315702189689084402677129547033867712641929324927104339364534846348474097155)"
