"(v, u)","a(v, u)"
"(13, 1)","(5321187903966011804498275742811269076005030781376768855145847587771386860025128983759895586848632499082146031616459134053171429074471936701350654878529959326836693835993583170120247324504820168679465358408, -2576513861073356913851761422447695349760488795102133788405831290023407754117007840856417085524357798635794298251376997359789880651623309443912022748523517494331387970198362824897944418955981867339957871856)"
"(13, 3)","(-106142019208890130239059638725094816998059597027973144282152719710202260864249066268028906411746828309956423830965166178923237195526158045725116356080374198204165934779006342685797153164400470707333862779200, 47475984374328563604380646923459263889246887639135998100166526334746179203830817203791420591188096095961339493882275244981213951977232892784010536953084243850971387128063285796771303033285099744429196480800)"
"(13, 5)","(-462402827604848419916985844484554039646072997604080638950317258942741925453955552795680271221104090427808363338882645492029973967104272150823708410751042656273544018958304929494806875707805001112501373510400, 206791183396952816778130729130845205014487060034166413445540619873943334545247386471952431837685472229141675984327040840253086373051646471284794977318497824713727568354071527130903791068827544376208140287160)"
"(13, 7)","(-12847356859263515484328725020092141680359074942713915880519756026045583033976105358187069713122403673053641134424264278091656349280095761408385103879071205869798470209821475321437542322439117121726657298465200, 5745512754206638742790161953759024033999450549254331780642382396516622965536278556426752826230287987549903343294299344702905708569480829531657976023791081194485030377055589229623560146283865981594595714691200)"
"(13, 9)","(-155890660213525806710832561438820274858100866096041350604421270150016715292853162359871453457719310937562151723951229402875126292579858900198448169208669842381771010985437294509034446530548260182764542447874688, 69716422657157936502207876827870984973028536941206525159041561191953710716956459107011992876077818975720470378496666909774853644778930504173510365411610810905546792804486543114633976072560205467948246190617344)"
"(13, 11)","(-1584886758138444212973838355398403321900639803848287409398619891948448940810628815150748097942540971396689498121810335053112041542962518179208050797738419296009137729428650151816958648986495851862409694329525072, 708782905567360544531966211686498672414096871034969780450664679133062312532336707303913403314671986279624635606251421907989253639574848550004582041947650795126270080812138187163825585815463554219436242521242844)"
"(13, 13)","(-8747047636921900159981436205118870623610499622536710776836341025296685973951342446087689772537606178980937080857902669157647444177672849823480954466068768827506452181429424157242317828425263456561222022797271000, 3911798623717254007306397216954525650396474382502454805351949588787268458089565612190532112357711112634111718336772490055439918010376343218033801491111281895648310019119434214905204301296410704012915642630281500)"
"(13, 15)","(-37331832316918629407420310581881078205977291153998811138065646857037728118666242312909787064670257463880370457931289210165258198490379227859139693682029581893920319198163298199698866152042885204937908751975171200, 16695302957050705535227183406029553735698480732585905391301132729742583546188551945037436874178780958176741349472623696171489970664634162270257388449480463472922356007185627425441704569263679517528897462686261760)"
"(13, 17)","(-73852664699829023045653646418316011785348977735483778519677257973493022623041029922309797594224359405457331750676812542444313724526819204005355507478754440673134862838533801568771162177766522123704500084669682600, 33027915717663359335384874612426162752079592739560885242924307229195831855873924102434005889256379374294603348604043695046167771875244934961269592607694185476725907767309836941962759304297577898998635109791403600)"
"(13, 19)","(97458509419140204447690086866737462625337956690564211844470742973973267375798514369723865057862861110672247888396381769024671249957936169183247559678399403786663823314237494445003987928430606078723953759582857148, -43584770409400208174759089535696125295045392291839451797796864269799641800775679040486258132875448788704442975876724139563948795536944431704672372267560604522535173028487336313337309665767705074595364043427220514)"
"(13, 21)","(753048055885537522260444613854633387797053584588749366707850341220072930545761795613182446757949933814678200670648125633808567380113523067934869521333821993357161815125123074770514288533298006855669167924093660848, -336773328656824498038211219925452593459152045600532627071020923689015676177523846031090963029886651306143970804651187912441978942631465200728876345534812508743732073553970880933136925485816185167038817874671344996)"
"(13, 23)","(1575246291217205271394865883165835442571719572061008712589002979062599042795194274276448628715102919499031179391972755247117609214211299415619607330572758007282133269450336126013959809381715774240638294142832615200, -704471557693220184891755504049933154336412058687111459919411849254896657920107101371803951953975939387339670464113949584858402016787917047565122082378405461548931669387188892880309718767724887006047887197858060800)"
"(13, 25)","(1710377343178530494565948917490842227209249366064841740833511575990319557190628290634842400408209947778897168938804191710342538061623198350813872001468737767270321833249042423531862769882547032691992336913084830000, -764904001304536081181843538209629032492032697612293083005226005131719672109400939718086707822547793975882473176451293428616837195211655291473761505060444295599437427337555714231870625711863598617803734020558583040)"
"(13, 27)","(241332001199369086057175376451529608622047135293599668495107088332822654598425824038034058485269811028610715415071373217657281797666145964579686639261154638568489200790150716182596812843522928420604449959915156000, -107926951965570010709891612316301075215749152772456958386106675133037351026303245487847877414105116303585364357994886753870814217655216998636169301882704442497349897179736389395289939766113264620514431814010994500)"
"(13, 29)","(11232507671172800071451573314206872146052832548745275029627131695675376310594368630677988386994174027784741502510274781704375496283236123124625666580522584896218090252929752241961459368759281839468529139863226476, -5023330142106047174417068615642256891190157127155806374008167035011177475214591221120920445253630078064851188699571913333432235143576327020490762377123431815651998396534775528482199995305821446046107686012734658)"
"(14, -30)","(-2030312716646483112197992961432987220473530104887504910838488428803054126686727991301960748604779843783330993703042042263889713141753735980489829186566656162176470101181187901988655818651572837041136840862678144000, -907983450000761018625132116357654628734079045646178823375559719790661151371688470304818592232029722988521273626233502195837623204641273756265102883726973614164068472611442256729402843989598764126648429136314844800)"
"(14, -28)","(-24878466171230548259072003592027742843728934508973320382547759334841655203508522738077074017922156116079370400696218700808687779408466146960053115751897887141024745385193060074457175664449250462953257931698872609800, -11125988306960085740221843981073296955174678986210082632060309311713605674161243152065518751252945508394894196744491626612110972790346218084875699552825829191711008972543603306838522884718241564486030327971092491100)"
"(14, -26)","(-21681857660279265851077680385016739390153489159555692701227494015824835173957757303444193113647727707004157821875415034552259809150774277694413381137117840697811008483927811768026845387896851149857857748064801094400, -9696421521371796060856468569391209814216512789650593752368668545543912423033245468312046183383941655508247557655272358810513275748262406403791023051426932817242703115291717634176121948840488603522105962471867046400)"
"(14, -24)","(-478159170066639310733804743479658944424365793942640493985976038130077536933384999953863948460533487332297373152096224063267440459921246365801680216816582701044851688210910735537944002456358512806659748452381433712, -213839281666777629036816252194508038862490263842470036368036954837844208559756473685746439430549912465556023876520157067378036575701946788917593342038599808546505242184375679859041164747157271186680302818026032228)"
"(14, -22)","(-9977023343033254864964221970648463545337091558465617941898725361658819148468027477627765792409360629840968732022990127253093411913213035047229838543282570659970606770839645036663927134702317445713467397034177843200, -4461860481624912143461557082084551758203791222782691594775499008245978202701261556482220185288968739957151548459332581171932753077207115863296814557336326928100898830275433937305337003337189384064978271311356825600)"
"(14, -20)","(-7596158604693608572027791849619285007623785061206936835528582265115877930334630978100910579324199174532959104033042121371457232364008016826294857652525661276413111341528187019968788047794031433888939811393190726000, -3397105401592972365479958864778365670029043686672217537213992270396749182564936173068988156497886314014255509248494467904731695650003365778566623738303705607794125838809942514758059696589356672672170757800380411800)"
"(14, -18)","(-687519262744414340080226194986612237765907226221133424461337159132394784056002618217688074149921263411573985159495493254425157147385137297779479371894302547237772541012875992258422893719991088420597217340586092800, -307467961467409817015058674789157454646495363463375451976268485596696171482581667685090919263745816520139004973767765708205347645002899540263329736910051552154565655023192019550110875763973984134279943162874793600)"
"(14, -16)","(-118899018293960153810161813565054852622826472612875451800749010042769003404464417417521905268059569836802386882371075610273552973240668891530003804374665080656844391874243562513363844250021474607359805941862211168, -53173257472657195270199579476748377144274487235416711327245252049747440535594807543184999427505741183976054946597786620458948959831223159470529416010775327162926076792724225841794796471760315173829970616909721988)"
"(14, -14)","(215756654091090318346369441200882232862810892240182916739952135333922960651088981913796441281516041618827224551521989703637971203563461097918059243409719257672572250395839518492818855981206238899625916318022496000, 96489309029117220551898332748504549305031061512396850369777393786849358340464866316821543196677956070073943774282877995191418830092042687054627981193843883054063636604669009999040621521135418822267381977733744000)"
"(14, -12)","(56479525848386128190603733734084037266135078171072043217735838896982397482799566532847502077894195836971717459092367122302858111991782457024159202586555460858055889793841942184958345275787077791929265244531796800, 25258411826789128012526262584488191483119316593183303590082095211218378857251857294636672912225071861238125118578715217369268609250207703409941895227127676682706168558029994023649464320660756658815743791609330400)"
"(14, -10)","(11436117423364175863359518316892030721844109509286137458868687021177234242221542057980836610476983539195112196916115963297306298840959429716727579136102229328610521533838712283777042264121500512240449440232384000, 5114387191486881062512895532786668101027013941647424403564984439453837248221529069625544161889392170967188589652032734248034380056436791154569635369400343594468063584810692671159413786097332978622503932021606400)"
"(14, -8)","(1165897170537180671901837590738721681701297518311389208879830024304766922511805908639476502581979219396699580274049248792761636741801175169582205638875898056678672990799521019224433739602451025492423056716167600, 521405065869256096269764624244831093071620975665592931405039133260140826097123662529319404181585494066665300874391098523413068986297908909412432285084680685940545910473765044183966660262989470900895105844140700)"
"(14, -6)","(88441375374920093585625865823175314827504650314453975303065520311379756167954778319494720973191688261762448560098095477094097013753421101864187504971050070923771883481376173978899491693097851584610207813868800, 39552172640142427021020450899157371513949093575842737879797396748174409913460907463887006474965057877252880473973655859820008101030002158380840129418507995724403073458377282376396935086147671204330776930444800)"
"(14, -4)","(7503231962995164608380600923931120738628849528102244323455813441487826667102195709612746153189329236642396806665855813469267386313367885454606555288602810493557643736436709128104464684286441011557805004541128, 3355934425070558034967579414778022519075915568870781813253681851581311882239077815699550303979638594989977944133218663692598424719122212268187979855652079283674868366512633931009843283709019858693290097040292)"
"(14, -2)","(-755469724013120923534979084932419760700302674251494245351078001629916228237454762473504005855301631276838566291878778745124067011617392955017513301916340579473555295424165421190841456136647158747460794355200, -342291448134346631395407374184243638120183858386604752773628201122056242783933873569920300866056100996850139247247599600929142717372158087373918917661686199768493805726769735345188978854963868581535911977600)"
"(14, 0)","(0, 92597942232836649249954938741176254790493219913412492007735514572432661675898694691526698485931557223342699855275220777402465448661628551024806832088194651912970260171676669955030010265467438109042320763000)"
"(14, 2)","(755469724013120923534979084932419760700302674251494245351078001629916228237454762473504005855301631276838566291878778745124067011617392955017513301916340579473555295424165421190841456136647158747460794355200, -342291448134346631395407374184243638120183858386604752773628201122056242783933873569920300866056100996850139247247599600929142717372158087373918917661686199768493805726769735345188978854963868581535911977600)"
"(14, 4)","(-7503231962995164608380600923931120738628849528102244323455813441487826667102195709612746153189329236642396806665855813469267386313367885454606555288602810493557643736436709128104464684286441011557805004541128, 3355934425070558034967579414778022519075915568870781813253681851581311882239077815699550303979638594989977944133218663692598424719122212268187979855652079283674868366512633931009843283709019858693290097040292)"
"(14, 6)","(-88441375374920093585625865823175314827504650314453975303065520311379756167954778319494720973191688261762448560098095477094097013753421101864187504971050070923771883481376173978899491693097851584610207813868800, 39552172640142427021020450899157371513949093575842737879797396748174409913460907463887006474965057877252880473973655859820008101030002158380840129418507995724403073458377282376396935086147671204330776930444800)"
"(14, 8)","(-1165897170537180671901837590738721681701297518311389208879830024304766922511805908639476502581979219396699580274049248792761636741801175169582205638875898056678672990799521019224433739602451025492423056716167600, 521405065869256096269764624244831093071620975665592931405039133260140826097123662529319404181585494066665300874391098523413068986297908909412432285084680685940545910473765044183966660262989470900895105844140700)"
"(14, 10)","(-11436117423364175863359518316892030721844109509286137458868687021177234242221542057980836610476983539195112196916115963297306298840959429716727579136102229328610521533838712283777042264121500512240449440232384000, 5114387191486881062512895532786668101027013941647424403564984439453837248221529069625544161889392170967188589652032734248034380056436791154569635369400343594468063584810692671159413786097332978622503932021606400)"
"(14, 12)","(-56479525848386128190603733734084037266135078171072043217735838896982397482799566532847502077894195836971717459092367122302858111991782457024159202586555460858055889793841942184958345275787077791929265244531796800, 25258411826789128012526262584488191483119316593183303590082095211218378857251857294636672912225071861238125118578715217369268609250207703409941895227127676682706168558029994023649464320660756658815743791609330400)"
"(14, 14)","(-215756654091090318346369441200882232862810892240182916739952135333922960651088981913796441281516041618827224551521989703637971203563461097918059243409719257672572250395839518492818855981206238899625916318022496000, 96489309029117220551898332748504549305031061512396850369777393786849358340464866316821543196677956070073943774282877995191418830092042687054627981193843883054063636604669009999040621521135418822267381977733744000)"
"(14, 16)","(118899018293960153810161813565054852622826472612875451800749010042769003404464417417521905268059569836802386882371075610273552973240668891530003804374665080656844391874243562513363844250021474607359805941862211168, -53173257472657195270199579476748377144274487235416711327245252049747440535594807543184999427505741183976054946597786620458948959831223159470529416010775327162926076792724225841794796471760315173829970616909721988)"
"(14, 18)","(687519262744414340080226194986612237765907226221133424461337159132394784056002618217688074149921263411573985159495493254425157147385137297779479371894302547237772541012875992258422893719991088420597217340586092800, -307467961467409817015058674789157454646495363463375451976268485596696171482581667685090919263745816520139004973767765708205347645002899540263329736910051552154565655023192019550110875763973984134279943162874793600)"
"(14, 20)","(7596158604693608572027791849619285007623785061206936835528582265115877930334630978100910579324199174532959104033042121371457232364008016826294857652525661276413111341528187019968788047794031433888939811393190726000, -3397105401592972365479958864778365670029043686672217537213992270396749182564936173068988156497886314014255509248494467904731695650003365778566623738303705607794125838809942514758059696589356672672170757800380411800)"
"(14, 22)","(9977023343033254864964221970648463545337091558465617941898725361658819148468027477627765792409360629840968732022990127253093411913213035047229838543282570659970606770839645036663927134702317445713467397034177843200, -4461860481624912143461557082084551758203791222782691594775499008245978202701261556482220185288968739957151548459332581171932753077207115863296814557336326928100898830275433937305337003337189384064978271311356825600)"
"(14, 24)","(478159170066639310733804743479658944424365793942640493985976038130077536933384999953863948460533487332297373152096224063267440459921246365801680216816582701044851688210910735537944002456358512806659748452381433712, -213839281666777629036816252194508038862490263842470036368036954837844208559756473685746439430549912465556023876520157067378036575701946788917593342038599808546505242184375679859041164747157271186680302818026032228)"
"(14, 26)","(21681857660279265851077680385016739390153489159555692701227494015824835173957757303444193113647727707004157821875415034552259809150774277694413381137117840697811008483927811768026845387896851149857857748064801094400, -9696421521371796060856468569391209814216512789650593752368668545543912423033245468312046183383941655508247557655272358810513275748262406403791023051426932817242703115291717634176121948840488603522105962471867046400)"
"(14, 28)","(24878466171230548259072003592027742843728934508973320382547759334841655203508522738077074017922156116079370400696218700808687779408466146960053115751897887141024745385193060074457175664449250462953257931698872609800, -11125988306960085740221843981073296955174678986210082632060309311713605674161243152065518751252945508394894196744491626612110972790346218084875699552825829191711008972543603306838522884718241564486030327971092491100)"
"(14, 30)","(2030312716646483112197992961432987220473530104887504910838488428803054126686727991301960748604779843783330993703042042263889713141753735980489829186566656162176470101181187901988655818651572837041136840862678144000, -907983450000761018625132116357654628734079045646178823375559719790661151371688470304818592232029722988521273626233502195837623204641273756265102883726973614164068472611442256729402843989598764126648429136314844800)"
"(15, -33)","(-27018264665933917502794962026147388670670406587757581755632698797287737732040491105951037757266740781395776514272817280805515824157823358642423011574474493889000193047709636387748856204445673062086935383802490097400, -12082935285421777204209887848904595250661777799684113193354257815806645276454424959986826595200286625189231941597394946711092518686848918849313084114633555013236365774494497783650496154447333057746300253908701925500)"
"(15, -31)","(111513702568897336071245847612893191786927913557518741801644918229263997456701626463670478356189669041647990821732758011061177396514557043065761685293092698342456959677047535764808113935381918998210256409971451729592, 49870443873349473788378383957118844265221511647682447531093011828841371736923764052671835463000214345028586693454484541485390069655194758474725688118166584545833376381838069757044981936958565956006274408234986295940)"
"(15, -29)","(211695956202637500635910009851896217604967610560948215297265732584860556416995988265841673239528124901294906516527916975664210704199973057073258634590531564606861759697454289322418925640688784069335592097462526324688, 94673309726183139158568286235921934948108466704857057764185830184155066898873372232632315515666825892201170171969649727282553283608448693094529381238850748315926103876382338346888153371581969516512622587642394987200)"
"(15, -27)","(-407411805690679886489933262540054560336478296995613641253865318580743144959618106026356041979713088565334193657876858987876540228692385246362964226453582402837433077263820537904642807809709245522380049408646255589200, -182200098472059176843558570990791453702691637601667389662606227419448985723700940921948458068931551253314107609791907905349696406312951377075538885718767752607285257367618549821603461756693498867378012910403547572000)"
"(15, -25)","(65541859319177960073872543158183893911917907360827232730589394445995222376916300730649033125701065449658125384631304673972361028445807604665205040829615825179526609726729345786363290760584560716787290451475866900000, 29311210561882000891319134160776862423295587483228645813414208621631661460807920092721330564946375049274952650068188679167000970849151018250459523054484334451515074162092600977238692582287015043068404017235155885000)"
"(15, -23)","(302593850101769842793256545219495930260921741048397295760278160329836125337069668286972895853132570902005495753776882448191486084434611264438430825766390305868756464377601710685818185841225232943078120426885130277600, 135324083680187804994394349380775867357133105459237904912038582084701224561256842467280667731612279979260162666846458280699654185156801137817625820526645962809398658600114239361999868996191040383141292445813521758500)"
"(15, -21)","(21926130610383814019868345579978109880308904435739470534965452197234447333709929696972655546699948443675579197678152634303734731055466443942723900752970380620862879352531909717744846943573884025109465670636774169200, 9805663705671432874028573392195050126270025740029252128731166134637392144246578470576039746427101443592094243045002757281383722899317454105449454601873179369001964609194527344051524638145215419494714674078632700000)"
"(15, -19)","(-40142002910009566905967530459117599903332213422164608308827693227441269235862739330202384387897178629781295804138169987767425119971678715445893015929347776374548578640766001416950444108005033677220250341276129483392, -17952049451955152953937590945816788411251517735070481191978121997790473829594260857368433830909077331105660012178520545136140441471595871969599256663681255554599442506048046000457817057330323612360180301277189830400)"
"(15, -17)","(-9943449599784648378870278443796522337612671941498411704797876950643743626641423536632815104791385315442116201762746504748715786683516440098403899071173709436746013613555136810808893578612574898111142529003463371200, -4446845847192310396060809765528217442245402544285614928837184827249196316800833688068446963299413316354174711157471198253938412464174049117877830631183022307143269889499277732272253320049443828904746857260736692000)"
"(15, -15)","(-1941555678247701338715078775696592373968574172049844534793168044306212340958643286630520483600206919151146914133217052663619776878190211313994494612147069099086845040867464595965398808807776529237163012030364445000, -868290095732514078898570003959232218045880836503762013907402759311451319590092296073623324691594775417044975270047519850717197362427319537627860013931951522603172708708089775783371156779132770150646106894624792500)"
"(15, -13)","(510023436371339892748226554674349376704095879796850919172785712206067819370606482138608944312826410552621434043711418970163698255655358758560890651594251224898267191986107240291513903894318008887936418537160949600, 228089414768865359345265051655414286338909219241958171842386349115707300943349294503407539886333938555010942844526465012416838298934852132263630278708610146416156019188897897855275778273638363000162663300139888000)"
"(15, -11)","(291832096888733601439248323416747569811212273109699285639046660184358507584543339374245191649615368432417460491484681207939289973062806527474555453140656813270061704537414311072436523171616269955799285764399319032, 130511281332290143395853513197598721384338734422671135777142970006727393320068670230671335059272718844595679554847644470999038570730647444887793132883650195059607964855174360244899743131300605064362062837729253840)"
"(15, -9)","(64816455676783986460580523642903359608367244473829998463914777880630025073082617476843230910479864514221273833196586289855137730259950010083868606883692077833094567429472262397376125169162732493550425418051443200, 28986800175154616203857339998899754323587790725159385283862976635999374236146304981648030660102509608717527717323812148092069048333744328296139440029386372638886076319122246661757249691793713638187305025904565000)"
"(15, -7)","(11076693932556625618275825395939054196633021539067454216846565664911185134544268587689248531842982093959234209468484590061389094174936511647338036620425318200936447384731292892870082958557859863324288428849693200, 4953648319405515953537345068701615118054338196734979167204506840582923325077943031556025667576356284772954313323415674130346708280936784049628956597585512544366103476107581456621127756175707370270549670176258500)"
"(15, -5)","(656732964666511154675142175656158779935383142736433125555755891725244156452660344047224403303127619782792720499487998001140428000697669253097533288162316957216943208765152993466053373393407056630313603062107000, 293697364436012361781808816032028879242021484748448422212567626643253670881149834223804259164869046299728138563701627579091007203064545632037574517443931969482220511223175316947766344693493589089963955845474000)"
"(15, -3)","(93460165250677362622832278577921842028773820974374183506818292773343868887380123919814388677021419089842490343839353039264651620767678271323078914035934408082668754165539821439322573577618534541443475341827200, 41801635442307963664480589552227673850747364278028600926943122730110469292485668691324580494432812753370453669981202201232424579122276317588370823295604869450983638364022011057729487415178511572422303108000000)"
"(15, -1)","(3756689309788187088063176553803535123332345136303021720622998695622049060331094891555531075549741080765206959132161947638411337710937794580454617962618825795939202062303578374863609721425226397975525329800552, 1572894331123009594688064976314692967934585837843613715753300171119037153420112589126106659168225458586990583441720535735909812360745059765185475313321117537110852985186007237167949954172342221097987340740420)"
"(15, 1)","(-3756689309788187088063176553803535123332345136303021720622998695622049060331094891555531075549741080765206959132161947638411337710937794580454617962618825795939202062303578374863609721425226397975525329800552, 1572894331123009594688064976314692967934585837843613715753300171119037153420112589126106659168225458586990583441720535735909812360745059765185475313321117537110852985186007237167949954172342221097987340740420)"
"(15, 3)","(-93460165250677362622832278577921842028773820974374183506818292773343868887380123919814388677021419089842490343839353039264651620767678271323078914035934408082668754165539821439322573577618534541443475341827200, 41801635442307963664480589552227673850747364278028600926943122730110469292485668691324580494432812753370453669981202201232424579122276317588370823295604869450983638364022011057729487415178511572422303108000000)"
"(15, 5)","(-656732964666511154675142175656158779935383142736433125555755891725244156452660344047224403303127619782792720499487998001140428000697669253097533288162316957216943208765152993466053373393407056630313603062107000, 293697364436012361781808816032028879242021484748448422212567626643253670881149834223804259164869046299728138563701627579091007203064545632037574517443931969482220511223175316947766344693493589089963955845474000)"
"(15, 7)","(-11076693932556625618275825395939054196633021539067454216846565664911185134544268587689248531842982093959234209468484590061389094174936511647338036620425318200936447384731292892870082958557859863324288428849693200, 4953648319405515953537345068701615118054338196734979167204506840582923325077943031556025667576356284772954313323415674130346708280936784049628956597585512544366103476107581456621127756175707370270549670176258500)"
"(15, 9)","(-64816455676783986460580523642903359608367244473829998463914777880630025073082617476843230910479864514221273833196586289855137730259950010083868606883692077833094567429472262397376125169162732493550425418051443200, 28986800175154616203857339998899754323587790725159385283862976635999374236146304981648030660102509608717527717323812148092069048333744328296139440029386372638886076319122246661757249691793713638187305025904565000)"
"(15, 11)","(-291832096888733601439248323416747569811212273109699285639046660184358507584543339374245191649615368432417460491484681207939289973062806527474555453140656813270061704537414311072436523171616269955799285764399319032, 130511281332290143395853513197598721384338734422671135777142970006727393320068670230671335059272718844595679554847644470999038570730647444887793132883650195059607964855174360244899743131300605064362062837729253840)"
"(15, 13)","(-510023436371339892748226554674349376704095879796850919172785712206067819370606482138608944312826410552621434043711418970163698255655358758560890651594251224898267191986107240291513903894318008887936418537160949600, 228089414768865359345265051655414286338909219241958171842386349115707300943349294503407539886333938555010942844526465012416838298934852132263630278708610146416156019188897897855275778273638363000162663300139888000)"
"(15, 15)","(1941555678247701338715078775696592373968574172049844534793168044306212340958643286630520483600206919151146914133217052663619776878190211313994494612147069099086845040867464595965398808807776529237163012030364445000, -868290095732514078898570003959232218045880836503762013907402759311451319590092296073623324691594775417044975270047519850717197362427319537627860013931951522603172708708089775783371156779132770150646106894624792500)"
"(15, 17)","(9943449599784648378870278443796522337612671941498411704797876950643743626641423536632815104791385315442116201762746504748715786683516440098403899071173709436746013613555136810808893578612574898111142529003463371200, -4446845847192310396060809765528217442245402544285614928837184827249196316800833688068446963299413316354174711157471198253938412464174049117877830631183022307143269889499277732272253320049443828904746857260736692000)"
"(15, 19)","(40142002910009566905967530459117599903332213422164608308827693227441269235862739330202384387897178629781295804138169987767425119971678715445893015929347776374548578640766001416950444108005033677220250341276129483392, -17952049451955152953937590945816788411251517735070481191978121997790473829594260857368433830909077331105660012178520545136140441471595871969599256663681255554599442506048046000457817057330323612360180301277189830400)"
"(15, 21)","(-21926130610383814019868345579978109880308904435739470534965452197234447333709929696972655546699948443675579197678152634303734731055466443942723900752970380620862879352531909717744846943573884025109465670636774169200, 9805663705671432874028573392195050126270025740029252128731166134637392144246578470576039746427101443592094243045002757281383722899317454105449454601873179369001964609194527344051524638145215419494714674078632700000)"
"(15, 23)","(-302593850101769842793256545219495930260921741048397295760278160329836125337069668286972895853132570902005495753776882448191486084434611264438430825766390305868756464377601710685818185841225232943078120426885130277600, 135324083680187804994394349380775867357133105459237904912038582084701224561256842467280667731612279979260162666846458280699654185156801137817625820526645962809398658600114239361999868996191040383141292445813521758500)"
"(15, 25)","(-65541859319177960073872543158183893911917907360827232730589394445995222376916300730649033125701065449658125384631304673972361028445807604665205040829615825179526609726729345786363290760584560716787290451475866900000, 29311210561882000891319134160776862423295587483228645813414208621631661460807920092721330564946375049274952650068188679167000970849151018250459523054484334451515074162092600977238692582287015043068404017235155885000)"
"(15, 27)","(407411805690679886489933262540054560336478296995613641253865318580743144959618106026356041979713088565334193657876858987876540228692385246362964226453582402837433077263820537904642807809709245522380049408646255589200, -182200098472059176843558570990791453702691637601667389662606227419448985723700940921948458068931551253314107609791907905349696406312951377075538885718767752607285257367618549821603461756693498867378012910403547572000)"
"(15, 29)","(-211695956202637500635910009851896217604967610560948215297265732584860556416995988265841673239528124901294906516527916975664210704199973057073258634590531564606861759697454289322418925640688784069335592097462526324688, 94673309726183139158568286235921934948108466704857057764185830184155066898873372232632315515666825892201170171969649727282553283608448693094529381238850748315926103876382338346888153371581969516512622587642394987200)"
"(15, 31)","(-111513702568897336071245847612893191786927913557518741801644918229263997456701626463670478356189669041647990821732758011061177396514557043065761685293092698342456959677047535764808113935381918998210256409971451729592, 49870443873349473788378383957118844265221511647682447531093011828841371736923764052671835463000214345028586693454484541485390069655194758474725688118166584545833376381838069757044981936958565956006274408234986295940)"
"(15, 33)","(27018264665933917502794962026147388670670406587757581755632698797287737732040491105951037757266740781395776514272817280805515824157823358642423011574474493889000193047709636387748856204445673062086935383802490097400, -12082935285421777204209887848904595250661777799684113193354257815806645276454424959986826595200286625189231941597394946711092518686848918849313084114633555013236365774494497783650496154447333057746300253908701925500)"
