weight,"(6, 88)"
"(13, -13)","(-4748292252835647926562715509478889558124720907062510406209873507517226533838255036891279653710628009901797604887694806094751029542863124739767844855138624358300698547168018326299550990186582962515852866269977719391968356551630804, -2123500850875225494209054987788190286197089271217662349853283061991438093557019473397927292697402693733589836330650293951227185097939658194846433154638580772329724576858731071799308246644856383859854777170254940090973006515987564)"
"(13, -11)","(-414191955381759020987369115629571466478607960894723094741587438203819403877940091990431635572665561913498858633300948495502568338347650749722578870701292871845118125038009878941295495832020791994219812226896521723230082285261900, -185232273593429831010024911071035474521881155506644691948051361809709893262955978678452535641527111171903785242152210406860761879648030656266889790780782230943911624162117643572355842920961327307982863071744213777739606627493100)"
"(13, -9)","(-184092421528916614617988974040575911194001621007765753016146361121894308631613058042538932404318256475124411837694391242221854045190142041833255090001061911402859461789241228647719274384505063673823655200691940049191849587967720, -82328633736821264010544204713071881422805194792121798799995497211343719372508186994217171158338843880752281398372022570831991851345079023109969467351635653162410756983234403480102981904462939386597304864259972531984362034442040)"
"(13, -7)","(2385133821883103907388727304323059231554061417106540400730525115417388513100308243090763262805951197388462671799615394814887252334930682745335133329091226626299964628759017337285981234422717483572212525582140479004322395590000, 1066664312351573115468783822470666789887534443505690469613955381381842344545222545161820538430084653530354535470907905780902778820205970936145021029614142207241624159084209340163905148998889885617316516165019246679302729264240)"
"(13, -5)","(-1103291730634535342066267457004806336905938368140124298767966941938688113904095795047555279494932656077485478757668527378215650440325971271589306925250634312036600120076668883013926205265759478239557092151783365738534466456640, -493407283098595642408209008831354704736904607539920412531419298261649515910281069863948378189312188500166381185021724040885077564871790355520888208047023301496449683193159045318941407266141009928970909477254585439832371617984)"
"(13, -3)","(164514857805347668156382697976286556744363969474305192184913613481263997411094297634525301860447003260004578576766293578467072350419996156551769387943943558677347447556761770642732324858307860509730547345729455255061423062272, 73588722743891828782225508094787318908397089114444665873697553315759668408685723495317059839029968633072372802363922625602050730114225324434426696102440748451909112797887804172812767634008226973737724572615051314084853288192)"
"(13, -1)","(12337823580423680239537381497092629211694076892938445379886827192403659827288522409401046238869063318182171471529246183973150423081636335064243431667656212614270597653359277531804655549582822560675428649141230331153074269870, 6368110012570234167154122519433920614815749197404817006029816721308146483958170444801538078965772507404547122384946078887142864498832642443975458436781229080216478490292739212944935560345559718571333671669081588142701129210)"
"(13, 1)","(-12337823580423680239537381497092629211694076892938445379886827192403659827288522409401046238869063318182171471529246183973150423081636335064243431667656212614270597653359277531804655549582822560675428649141230331153074269870, 6368110012570234167154122519433920614815749197404817006029816721308146483958170444801538078965772507404547122384946078887142864498832642443975458436781229080216478490292739212944935560345559718571333671669081588142701129210)"
"(13, 3)","(-164514857805347668156382697976286556744363969474305192184913613481263997411094297634525301860447003260004578576766293578467072350419996156551769387943943558677347447556761770642732324858307860509730547345729455255061423062272, 73588722743891828782225508094787318908397089114444665873697553315759668408685723495317059839029968633072372802363922625602050730114225324434426696102440748451909112797887804172812767634008226973737724572615051314084853288192)"
"(13, 5)","(1103291730634535342066267457004806336905938368140124298767966941938688113904095795047555279494932656077485478757668527378215650440325971271589306925250634312036600120076668883013926205265759478239557092151783365738534466456640, -493407283098595642408209008831354704736904607539920412531419298261649515910281069863948378189312188500166381185021724040885077564871790355520888208047023301496449683193159045318941407266141009928970909477254585439832371617984)"
"(13, 7)","(-2385133821883103907388727304323059231554061417106540400730525115417388513100308243090763262805951197388462671799615394814887252334930682745335133329091226626299964628759017337285981234422717483572212525582140479004322395590000, 1066664312351573115468783822470666789887534443505690469613955381381842344545222545161820538430084653530354535470907905780902778820205970936145021029614142207241624159084209340163905148998889885617316516165019246679302729264240)"
"(13, 9)","(184092421528916614617988974040575911194001621007765753016146361121894308631613058042538932404318256475124411837694391242221854045190142041833255090001061911402859461789241228647719274384505063673823655200691940049191849587967720, -82328633736821264010544204713071881422805194792121798799995497211343719372508186994217171158338843880752281398372022570831991851345079023109969467351635653162410756983234403480102981904462939386597304864259972531984362034442040)"
"(13, 11)","(414191955381759020987369115629571466478607960894723094741587438203819403877940091990431635572665561913498858633300948495502568338347650749722578870701292871845118125038009878941295495832020791994219812226896521723230082285261900, -185232273593429831010024911071035474521881155506644691948051361809709893262955978678452535641527111171903785242152210406860761879648030656266889790780782230943911624162117643572355842920961327307982863071744213777739606627493100)"
"(13, 13)","(4748292252835647926562715509478889558124720907062510406209873507517226533838255036891279653710628009901797604887694806094751029542863124739767844855138624358300698547168018326299550990186582962515852866269977719391968356551630804, -2123500850875225494209054987788190286197089271217662349853283061991438093557019473397927292697402693733589836330650293951227185097939658194846433154638580772329724576858731071799308246644856383859854777170254940090973006515987564)"
"(13, 15)","(64054929709997378525243599282047446649456537011082962271751987374387544437246085524925617733347013887110700444856975812524926101555648787809477476426013298398235624201289372191135423421377464701285518887476191277398503468636360120, -28646235425105005749364727017253232211160044394201618825504591285455284302722065837615699645465253475618629132140690324286870504640597812652885637912826688950284056184210162486049893761826411692380255999157190921094837600848751384)"
"(13, 17)","(152216063025462845185276709919530924944978413476416989829870851794024186973976236308383877865804948149195997673556556650231218516803972871897580245468142473400816818441394655450056152816655269565271974482443469242385753951502804802, -68073092838465444730040468521178153465636625797011329684082577699626530186760540513796425388240941491940279590540987955974461613634457346851093801250572103156073265497889612552549860449023006137528753563700397499524547885727930998)"
"(13, 19)","(724140968439034601353308714192014076666395589382851222724320424871463359705695606287843607839350267875465063195850356836157526406267457974678250623673805836998644405923657957957078416835985544021979674381672667347415996514133089040, -323845686144442228730936918644375884703378038576084846036337554381391090329108065157926912915672312780688202397758198175890116683780171690735306265350163759303196936144913084227708820896031090798588965521087362336041891298304548880)"
"(13, 21)","(2084256774967215200391255112752951276603886996619066461512411408221212501808532095865572304667676462048878073812383635305981738839165041166917049563053214740985914236448729879728379396584315166681696481735720145021438617333181816780, -932107966278235039052430262925176683669970833875145460481489022066039347870276242572310570117184917611223919536843680333643243318224705819872668974187270427138604391175628632023993183914032071257174374677727136651258244354600184340)"
"(13, 23)","(-653026204071806969232791915029339670469168433778075935534227542344317806242129890757293034127846861161447145814491417194690983654713373234939894824441533627909195979338282543752997346082742816229463197554019308396429013576018381444, 292042196678642068141430750904574042816539863671579908828012496412106770368325581094325959160811909435273859995186156926589983129992970407066956693549813766293313662163883203410157814228069660162135037968494725151115508534542840244)"
"(13, 25)","(8754821400697144043282707074881166643956621024471669464901663040167490608301472425973620040327612184439697551985223175005597218206281202114578508477475831712286601509071253599962678788165578539901504609391213116321147195769730558400, -3915275156565747760102345089816786769026994658756005581658652020906908443610030356446912854557727434418643910010002678381753641846449974227741374486332234253919844869257437471069373240407119278256350338741869297121883093054011251584)"
"(13, 27)","(-5373385646084831376744018445364073068942741141740233909178031777845000201984510459600509891914067029238110723756532066484103254345995876741632824482316914535894171929676624955391354803125705994769817067780051933650876762438153394436, 2403051114793461929545654310857318372960257935035391839799048936820787234172448289370718190958104537994147360519618244158634972773376100077470975606457384417987805781144371350228369509846663336944623745941480929669627593485403256484)"
"(13, 29)",0
"(14, -30)","(-63662085900224051883191747935723613725056857559750228793644028972465503787649010093388153261308153244567789040746244104694492645121250523269774704566246686968857308317859121499198008841652060613694587499907075211399033737508001382050, -28470550332466374825207865315839277206420448672771357656765732724869719278553173671574502728936020394049965816969275832486940779507218620511902759094537503431129903825228910212591260666350061891156297531925992643590621005251311562190)"
"(14, -28)","(-108799005015272666109769368919028380883767881659228316579266354643988836525702188207035972479964200429235087035990321240720220552038497409741453653454721714076217153674347565229500983818709894799545408270185610596154783397470275225300, -48656394219698045259534348376772248718006507515920139173126887601695240858043163363439525085879494147282334229623055412370486039947340695347393822925522767227283439848042599877796057847773510147298964154614032549761188718260249618650)"
"(14, -26)","(178305256004166058026207109128228484089755575314959270549994569391123065526208217849038755073431245923919627807402830062085077899675156660494928883395898352090075304682319715991017718938929869321197682633383402342899050625001003619380, 79740534634163566141841537623821311346055747523983754790920832931453164777115757293619033207381413514062858780905406399939742707238432418903933461955201603012768893619517052805490441518814720291151583781306974973872410278107489212420)"
"(14, -24)","(-28621019480121382228448375021497275082610309577674058891442991131072911619450725104454619243662501640194836366473121979733740125042654427473462674554846027833603955399533408673350807649774436362904082237100959963936514256103370172320, -12799709028579420302180244198764670047245249134305583538968500142006890718609326738602964332227652985937638559700049850161597575700213405101143612899245147156156802608887403110694901825013369791223161437702628440993335521129496681720)"
"(14, -22)","(54413861456846182340923419624699064159146299156263008220143572648372520790593404396729424404438182520519161485445034569922608199874208128896336231266578362167062522370787516801827944866064833644320211185556842791622229489935807585472, 24334618627152760609041949029035832501656633354774507735217100198095189623106558382974725989973754472272779352984633956134538441677109966123225514456472275475990840191204749836008846033243817902582569672928914135281933212058739025344)"
"(14, -20)","(-822333908182737308300363028853162793495878565248564406239133056701372566495343929498489408579378355355613093827992401699073252228489747260984676300958800906098601399766678830105325846435340893228279710837948384308295069101770012200, -367758903779934234722247539456821979544763280702615985513715640774637915494862173313108119260918159355899022672364401176217008585407992773874945031539316667534863634847042881149471086684650407726892078799009072218702012578044718540)"
"(14, -18)","(9019288834588864606466921933655458821092256064753930243617753044912172708260565873412565182032331697196579845017704574034335191114196508660711436841352017693368113108076885393420312536889498035740075169147596175484147675949234056918, 4033548588569111547155035905109743860492265604642524777458972603180771236399098489039644869772116942065287281129612648402438105619524554158753163622275535087645081697629171582391366626361623893106465925558349962806895996931069732054)"
"(14, -16)","(731787176046977984940792466102391339540852764963300204848665903877334837447997803183057075617912105429677463387733139422411223046905489166960745444731877560075873952878655616850641166279606004320230945703971789622049555608773017600, 327265174140729722057845519900317293499148083854230256659166560047265174189638664925316316392612979945596803516820907303127531776807769283542143114249361036357373113691423983439890427715310987085274258742328481835029692195317031800)"
"(14, -14)","(247347693034019273470153345164248155084453246489650582440593538335412970275578094163295081900918520320364898476090828056733339098612148435615330455000938981951845961540546398406689230172054947841071435910594947327457363886130953250, 110617251140363661097141363013880313783874913393396204866892480804103579926817923913663251722181105422524468741455462398249607497612494919748133770046885710708842667169360419188416207783325236715905271806657132435560043663096570750)"
"(14, -12)","(37900824748141512136478064013020826655379579681000674725352333520700470676753896823211288917587265996572803854343140481263292163892483434034881951215397045693954915539394220968296267505985068460837868285066011052291422920639196288, 16949764108030076395299110302815014857322992830290883001233630813971074616630945432123998296891843257502382005250979518460017022740793137068210893567470760128044266908480429900061338364244414201716677260349650935997269687668022016)"
"(14, -10)","(-1325764030846502853424150135349681884341807961392967925441534301230706132727997842446136524013028442259286226598763522190674169572506947841170035261186521262655242392746044659077005643403058162155650725088783570069265851812206200, -592899699024279295482201203833144955262054164794431189009786372372856104719728450718879298141568827377998739792162782296886621764691586473587281722483861457358265834540952147351285261222652751000343751999628470342108258926777880)"
"(14, -8)","(279351700371161288401768580246040461173335705986207302830933284253850231177758982004518097651838932568066394918694248682455487279410918272668976626323568549425246154400194925676135621883824356831678766140707899496371283759761184, 124929877810198723897184231296092264948972481541526239605780038899119021302181090422610229111766488153696448397467191528869003919656423027821576930881151464458603099885042800966575122105159861171107212069148455993567895072571112)"
"(14, -6)","(76919589327704462227552053482625179750756987607608008942822253231235485373550600429177029890640990630815018245259197938269357037336123112511020845554186377526238396713747563201209164708508397058198569471049884950627370700444740, 34399487250759518339864775948300229907005615095695773754032298837621099328303759773117671964559167095811524923451881026058004574461151516198912088204805210186750100675580349361265910667826122138480685650290201072519082207975660)"
"(14, -4)","(10536998701303832788192092818345982379320964050649113212989676934720646333015035560527847208498475435292533737591129547820704103810126469025914669628767333805029071968332975405850036388308864385346518962490697148730831395740100, 4711933263623753802499078232745646817466845011618192555840771321902870592372238310719720662053789768173537830378268651842584160324747307068836387147540677834661354487040037057582692215632374928917479697553436293559046446818350)"
"(14, -2)","(1158961809720287351824651606040657004080832773151227313881982728949247307231492533655162822139008545804850235330459147750845619702988232906645893014777439218174065030213625982575537512799570478212716481019317921009915380669402, 518256304966166655927169843168011838846827786645052056828912818446549406306153670037283728503352775040189548818455336645040528702934456035289525163648528475557529242426567011890538484321672508170673554305071013831104960024394)"
"(14, 0)","(0, 115617463101217107824931431464107689972751073547644794085307775554289579750318715573704517420601607746773689543783732122245499304319858764622644789582503259642613348435465396301806884355511338473882939666270268635321857116400)"
"(14, 2)","(-1158961809720287351824651606040657004080832773151227313881982728949247307231492533655162822139008545804850235330459147750845619702988232906645893014777439218174065030213625982575537512799570478212716481019317921009915380669402, 518256304966166655927169843168011838846827786645052056828912818446549406306153670037283728503352775040189548818455336645040528702934456035289525163648528475557529242426567011890538484321672508170673554305071013831104960024394)"
"(14, 4)","(-10536998701303832788192092818345982379320964050649113212989676934720646333015035560527847208498475435292533737591129547820704103810126469025914669628767333805029071968332975405850036388308864385346518962490697148730831395740100, 4711933263623753802499078232745646817466845011618192555840771321902870592372238310719720662053789768173537830378268651842584160324747307068836387147540677834661354487040037057582692215632374928917479697553436293559046446818350)"
"(14, 6)","(-76919589327704462227552053482625179750756987607608008942822253231235485373550600429177029890640990630815018245259197938269357037336123112511020845554186377526238396713747563201209164708508397058198569471049884950627370700444740, 34399487250759518339864775948300229907005615095695773754032298837621099328303759773117671964559167095811524923451881026058004574461151516198912088204805210186750100675580349361265910667826122138480685650290201072519082207975660)"
"(14, 8)","(-279351700371161288401768580246040461173335705986207302830933284253850231177758982004518097651838932568066394918694248682455487279410918272668976626323568549425246154400194925676135621883824356831678766140707899496371283759761184, 124929877810198723897184231296092264948972481541526239605780038899119021302181090422610229111766488153696448397467191528869003919656423027821576930881151464458603099885042800966575122105159861171107212069148455993567895072571112)"
"(14, 10)","(1325764030846502853424150135349681884341807961392967925441534301230706132727997842446136524013028442259286226598763522190674169572506947841170035261186521262655242392746044659077005643403058162155650725088783570069265851812206200, -592899699024279295482201203833144955262054164794431189009786372372856104719728450718879298141568827377998739792162782296886621764691586473587281722483861457358265834540952147351285261222652751000343751999628470342108258926777880)"
"(14, 12)","(-37900824748141512136478064013020826655379579681000674725352333520700470676753896823211288917587265996572803854343140481263292163892483434034881951215397045693954915539394220968296267505985068460837868285066011052291422920639196288, 16949764108030076395299110302815014857322992830290883001233630813971074616630945432123998296891843257502382005250979518460017022740793137068210893567470760128044266908480429900061338364244414201716677260349650935997269687668022016)"
"(14, 14)","(-247347693034019273470153345164248155084453246489650582440593538335412970275578094163295081900918520320364898476090828056733339098612148435615330455000938981951845961540546398406689230172054947841071435910594947327457363886130953250, 110617251140363661097141363013880313783874913393396204866892480804103579926817923913663251722181105422524468741455462398249607497612494919748133770046885710708842667169360419188416207783325236715905271806657132435560043663096570750)"
"(14, 16)","(-731787176046977984940792466102391339540852764963300204848665903877334837447997803183057075617912105429677463387733139422411223046905489166960745444731877560075873952878655616850641166279606004320230945703971789622049555608773017600, 327265174140729722057845519900317293499148083854230256659166560047265174189638664925316316392612979945596803516820907303127531776807769283542143114249361036357373113691423983439890427715310987085274258742328481835029692195317031800)"
"(14, 18)","(-9019288834588864606466921933655458821092256064753930243617753044912172708260565873412565182032331697196579845017704574034335191114196508660711436841352017693368113108076885393420312536889498035740075169147596175484147675949234056918, 4033548588569111547155035905109743860492265604642524777458972603180771236399098489039644869772116942065287281129612648402438105619524554158753163622275535087645081697629171582391366626361623893106465925558349962806895996931069732054)"
"(14, 20)","(822333908182737308300363028853162793495878565248564406239133056701372566495343929498489408579378355355613093827992401699073252228489747260984676300958800906098601399766678830105325846435340893228279710837948384308295069101770012200, -367758903779934234722247539456821979544763280702615985513715640774637915494862173313108119260918159355899022672364401176217008585407992773874945031539316667534863634847042881149471086684650407726892078799009072218702012578044718540)"
"(14, 22)","(-54413861456846182340923419624699064159146299156263008220143572648372520790593404396729424404438182520519161485445034569922608199874208128896336231266578362167062522370787516801827944866064833644320211185556842791622229489935807585472, 24334618627152760609041949029035832501656633354774507735217100198095189623106558382974725989973754472272779352984633956134538441677109966123225514456472275475990840191204749836008846033243817902582569672928914135281933212058739025344)"
"(14, 24)","(28621019480121382228448375021497275082610309577674058891442991131072911619450725104454619243662501640194836366473121979733740125042654427473462674554846027833603955399533408673350807649774436362904082237100959963936514256103370172320, -12799709028579420302180244198764670047245249134305583538968500142006890718609326738602964332227652985937638559700049850161597575700213405101143612899245147156156802608887403110694901825013369791223161437702628440993335521129496681720)"
"(14, 26)","(-178305256004166058026207109128228484089755575314959270549994569391123065526208217849038755073431245923919627807402830062085077899675156660494928883395898352090075304682319715991017718938929869321197682633383402342899050625001003619380, 79740534634163566141841537623821311346055747523983754790920832931453164777115757293619033207381413514062858780905406399939742707238432418903933461955201603012768893619517052805490441518814720291151583781306974973872410278107489212420)"
"(14, 28)","(108799005015272666109769368919028380883767881659228316579266354643988836525702188207035972479964200429235087035990321240720220552038497409741453653454721714076217153674347565229500983818709894799545408270185610596154783397470275225300, -48656394219698045259534348376772248718006507515920139173126887601695240858043163363439525085879494147282334229623055412370486039947340695347393822925522767227283439848042599877796057847773510147298964154614032549761188718260249618650)"
"(14, 30)","(63662085900224051883191747935723613725056857559750228793644028972465503787649010093388153261308153244567789040746244104694492645121250523269774704566246686968857308317859121499198008841652060613694587499907075211399033737508001382050, -28470550332466374825207865315839277206420448672771357656765732724869719278553173671574502728936020394049965816969275832486940779507218620511902759094537503431129903825228910212591260666350061891156297531925992643590621005251311562190)"
"(15, -33)","(-13111849906792823163933315838429883661788525432838045949612457810501895686146814619415660335918555737192798876421751410995898690319315612830134772205230155902176971993670016798693023102377010007635533105506256232817930064975129516677, -5863797540472606826914749212808044142537103106763651355980357447107273895454174777140911677910148294264612684110286853487314209669736778278904382615991329105011264116114852166795124265303232890113875045684677030468477990952224755685)"
"(15, -31)","(7022356651571370792585229566871441407011920949959744052077344268008079907711726922315769950072281869166226355718756516664168173076541346033977383492902390863605584354518155316024006903754596058958495944683240429623060296600327676726505, 3140493367032278091651747528533439886488146557052939764118463822244785842428077827311523810978251736463489159373085067359707101047808046475072266398436149849925854078958655999714870104468926981611094179573813327602689199736066984264375)"
"(15, -29)","(-9053912275120061795150926727671775620879357276289267626583837864551077145633578802523520737703392127212858285656753438904784558128525064980403321447269703885787817965369027510713506927546785825745095182393973188711358531326768738981600, -4049032661897647215539133537540392977117389430314907695629127644477705083153644622976086540629805484964724938779747861583909338103896754642152562738572024961593253035398245999892904437491929041680698456764650729484932039677417777808800)"
"(15, -27)","(6471972458687442759306856029500091589125732211759830233329655571657450180320962213839216571922937792175213475760479858479455115199511950403899294588997482026050597523559826952549319146540604004543800369718077942940743494883849445562824, 2894354073226314271280501954930963188309421829545776996384896995205668279243182962960089118014340162176259424834790912672014698362912834816622713712598860345242767718570963763392378317855317008345533430041012894237280715611176755700440)"
"(15, -25)","(-3815565502590046999298001796449418977574007921368422142445434338012764624469357486922927219171238020241509250664580280070381356483368182220219838121028883211742650833966140614366811887188513885314599341602886930450128707611824830031250, -1706372767278898995644799806902628984620403550896985332904275959999297457995109787444720985409664052649677751453859322289685443877475837946942815794642122600072051674251168874114887389729457204668733294725249641320415920259452252581250)"
"(15, -23)","(363978166899550647500138162434738961018578675062064104333344005932734448587259684912443430059051292279659170579052824240907773152173333136069540689873558995449036874245024832420195787360248303264883633008739543991389017096877632708125, 162775984702631823219793602126223411826745262051705741777914358538298622392225180950492483578501209309907315793425398993121416198238401695763688535062900730250116670946680193383689562914305407059799785508727568599459974107519093475515)"
"(15, -21)","(-185705456451571721320420499806639889669608553940512280772876836707126416606778992187144575345245169201013678536711020555641179788823360086371752018171848813251048837119487072355720639249588465540194835295433533764346953221567673952240, -83050004883668250212963699263312628477726282444294061810705924874717202126701519464266313857848946794940754173952649216881634044816131703146270530364201721779873953063410430268695467880484708596016714169452990367364503273170748345200)"
"(15, -19)","(-88985451329826410414284002935221660299207133185625829230465146461024173791923877618034187299965481551879848599653782486998418281757813502453165450462247266367060423518103690133878970935366485693345628870640864703321362563447118578520, -39795503636398182600242601807115764059556774642789844204573892462551140899226461280778818365604830714460977426456614722019909205636132064342425294583462726349855715509234129197456258824081602932572472859017945322538335266507534129800)"
"(15, -17)","(-11809664624240164049243900113779905304416722007422661712288607882444126948612614591912781161438333001178145053782929417573350978837307797261520399076872468267072203321577600449953828672060794332549603236970257331202093884203805539392, -5281442578255103496749526804686632299101503243390600576704530583188724843457525307065223679033536179026819061050216263361262506272717232917269483365938226392223457369406055602152443678530346446525746592682766808874033944043433858880)"
"(15, -15)","(-9106187285789441130520480031294314279435343244402842584680121091943357861979135799114692619191229496958025009572496948495981145467875789362324680753733845661246737027842840954959919871059266864910106818007363287091127826619893223125, -4072410757373899070553519984799063942301861337946880798623891853368091899998155143329846041833522987702300615881686415087889985527346295833929149178218267390027441202880653054137526105676253664727535725060252992428515049697656866875)"
"(15, -13)","(-452101397683080818517171817218085808326640746773364457359440044450021037661200586992350165456664557836594609904161677886216286031205956270026790575475521226361085228662854870318418337255191677306579028922363901276217746207068308788, -202185891588405168687353002211528199373899078846821982992781882697687973291402879800642025882627097152331827540167347467129484098872242923482560354069133397430513425479700376240309090783745302695364791262804715070251571838780385060)"
"(15, -11)","(44613740280369403006727772324663715566678303312490258304926107452707524721620394645367770548474276554838510952095461710367621681521239108900946809110858836597845788808150029758123353264357143975387237508777219351803576738415409250, 19951871199628222798477798004605986465157131560016601004688802716199357139917127717910269200114668015889795823457903227418618093706410396570584364335827809547212807705399395911306719905604423052954325227692258017786059853851040150)"
"(15, -9)","(-15943128277133902734202764893626099883574496193539850490242452965209151696232064360617545810808164220813811029623255889045986715477866374554279043833336315089568039322752347162316853925369796131137706413548948200118594703729957190, -7129983725824073784710247157313300032253330438564467653109776930248280480545649685328578079434346248866092173364326765079638938193568608495524588011122049506534774417507323094569360917671636083861259787998115953984294595818178550)"
"(15, -7)","(300830937928427636758552413946357751992678560359623298257503598487223330924847872008248676770441235911443093435656993183659565269926574138049824085493215068471617427643015810567449302236008964162753277885080870261244273611412449, 134535520272535179937604763691201879516539460740907242073641333089113909236878521569378691464904279752520972668982343262247831806971426291369804472690495000885130449697500202879421951553942331486943869132337211602621439809423175)"
"(15, -5)","(151601985582729117949810794142926146427615119361487153710671359636568472154990081194376854524670642330622341184644716435051744140071615426572108274445266673058485766289299109147864632658475663008832215175217558743662695702055250, 67795934914876994775573076949902998057498771575133756570319825039892438333246252759452242508000843713940336389839328220572936705295817121930205956843112664977347406829615074530442810580110032616595131761055373330895309693768250)"
"(15, -3)","(-100626831272167571648275297697827059946392279820746104187936750635922649073626349525470055917132241224698581259097585088296278776796240842807325431087828378314561407247057974917088945559288924356706801033619977231009114219449064, -45077488887097597637367821431944569194448543234384025865704090872190428120149204709067897731957773506840906908601604982067427869942978272012970035908033037044953596798953745615496850819580461640339117036587279828493638762525880)"
"(15, -1)","(-1062440590777765696855258832857340489312693734035475993369442207295769626497921429194874777943804352454502073264219668900180641773200650555681341276488357600626100971948713610567661482885495092379703275343743002970406635813045, -1151946838236284614442515755340779706910431519260515306581504286353228533623627469734118285717332967546070344083202234458005805174833489808178778653933088961308177177821559650041968584889240071044244145951494499760952426263925)"
"(15, 1)","(1062440590777765696855258832857340489312693734035475993369442207295769626497921429194874777943804352454502073264219668900180641773200650555681341276488357600626100971948713610567661482885495092379703275343743002970406635813045, -1151946838236284614442515755340779706910431519260515306581504286353228533623627469734118285717332967546070344083202234458005805174833489808178778653933088961308177177821559650041968584889240071044244145951494499760952426263925)"
"(15, 3)","(100626831272167571648275297697827059946392279820746104187936750635922649073626349525470055917132241224698581259097585088296278776796240842807325431087828378314561407247057974917088945559288924356706801033619977231009114219449064, -45077488887097597637367821431944569194448543234384025865704090872190428120149204709067897731957773506840906908601604982067427869942978272012970035908033037044953596798953745615496850819580461640339117036587279828493638762525880)"
"(15, 5)","(-151601985582729117949810794142926146427615119361487153710671359636568472154990081194376854524670642330622341184644716435051744140071615426572108274445266673058485766289299109147864632658475663008832215175217558743662695702055250, 67795934914876994775573076949902998057498771575133756570319825039892438333246252759452242508000843713940336389839328220572936705295817121930205956843112664977347406829615074530442810580110032616595131761055373330895309693768250)"
"(15, 7)","(-300830937928427636758552413946357751992678560359623298257503598487223330924847872008248676770441235911443093435656993183659565269926574138049824085493215068471617427643015810567449302236008964162753277885080870261244273611412449, 134535520272535179937604763691201879516539460740907242073641333089113909236878521569378691464904279752520972668982343262247831806971426291369804472690495000885130449697500202879421951553942331486943869132337211602621439809423175)"
"(15, 9)","(15943128277133902734202764893626099883574496193539850490242452965209151696232064360617545810808164220813811029623255889045986715477866374554279043833336315089568039322752347162316853925369796131137706413548948200118594703729957190, -7129983725824073784710247157313300032253330438564467653109776930248280480545649685328578079434346248866092173364326765079638938193568608495524588011122049506534774417507323094569360917671636083861259787998115953984294595818178550)"
"(15, 11)","(-44613740280369403006727772324663715566678303312490258304926107452707524721620394645367770548474276554838510952095461710367621681521239108900946809110858836597845788808150029758123353264357143975387237508777219351803576738415409250, 19951871199628222798477798004605986465157131560016601004688802716199357139917127717910269200114668015889795823457903227418618093706410396570584364335827809547212807705399395911306719905604423052954325227692258017786059853851040150)"
"(15, 13)","(452101397683080818517171817218085808326640746773364457359440044450021037661200586992350165456664557836594609904161677886216286031205956270026790575475521226361085228662854870318418337255191677306579028922363901276217746207068308788, -202185891588405168687353002211528199373899078846821982992781882697687973291402879800642025882627097152331827540167347467129484098872242923482560354069133397430513425479700376240309090783745302695364791262804715070251571838780385060)"
"(15, 15)","(9106187285789441130520480031294314279435343244402842584680121091943357861979135799114692619191229496958025009572496948495981145467875789362324680753733845661246737027842840954959919871059266864910106818007363287091127826619893223125, -4072410757373899070553519984799063942301861337946880798623891853368091899998155143329846041833522987702300615881686415087889985527346295833929149178218267390027441202880653054137526105676253664727535725060252992428515049697656866875)"
"(15, 17)","(11809664624240164049243900113779905304416722007422661712288607882444126948612614591912781161438333001178145053782929417573350978837307797261520399076872468267072203321577600449953828672060794332549603236970257331202093884203805539392, -5281442578255103496749526804686632299101503243390600576704530583188724843457525307065223679033536179026819061050216263361262506272717232917269483365938226392223457369406055602152443678530346446525746592682766808874033944043433858880)"
"(15, 19)","(88985451329826410414284002935221660299207133185625829230465146461024173791923877618034187299965481551879848599653782486998418281757813502453165450462247266367060423518103690133878970935366485693345628870640864703321362563447118578520, -39795503636398182600242601807115764059556774642789844204573892462551140899226461280778818365604830714460977426456614722019909205636132064342425294583462726349855715509234129197456258824081602932572472859017945322538335266507534129800)"
"(15, 21)","(185705456451571721320420499806639889669608553940512280772876836707126416606778992187144575345245169201013678536711020555641179788823360086371752018171848813251048837119487072355720639249588465540194835295433533764346953221567673952240, -83050004883668250212963699263312628477726282444294061810705924874717202126701519464266313857848946794940754173952649216881634044816131703146270530364201721779873953063410430268695467880484708596016714169452990367364503273170748345200)"
"(15, 23)","(-363978166899550647500138162434738961018578675062064104333344005932734448587259684912443430059051292279659170579052824240907773152173333136069540689873558995449036874245024832420195787360248303264883633008739543991389017096877632708125, 162775984702631823219793602126223411826745262051705741777914358538298622392225180950492483578501209309907315793425398993121416198238401695763688535062900730250116670946680193383689562914305407059799785508727568599459974107519093475515)"
"(15, 25)","(3815565502590046999298001796449418977574007921368422142445434338012764624469357486922927219171238020241509250664580280070381356483368182220219838121028883211742650833966140614366811887188513885314599341602886930450128707611824830031250, -1706372767278898995644799806902628984620403550896985332904275959999297457995109787444720985409664052649677751453859322289685443877475837946942815794642122600072051674251168874114887389729457204668733294725249641320415920259452252581250)"
"(15, 27)","(-6471972458687442759306856029500091589125732211759830233329655571657450180320962213839216571922937792175213475760479858479455115199511950403899294588997482026050597523559826952549319146540604004543800369718077942940743494883849445562824, 2894354073226314271280501954930963188309421829545776996384896995205668279243182962960089118014340162176259424834790912672014698362912834816622713712598860345242767718570963763392378317855317008345533430041012894237280715611176755700440)"
