"(v, u)","a(v, u)"
"(14, 12)","(84195815608226317988376407535924570359198281268877139139190164230445449062875622221436609971556429770313640717352181653711751556725693387465739149146268151736087816888591853120, -37653513424206490590022871469821704232800754416099006719262838731043530829704822496418884189479481112249432262330342891323624096926278814337002449154827799457597037294391383840)"
"(14, 14)","(449763195439075150573631636168931051112355109546566079341803355744410657525296095530348792822568891801464378768663555777944387293683045318911050589946965350310989007434424942000, -201140215755859084854289254538737565879679982458024807464307222283105990995601055369883567439261873067769339143008914160922165041675345329708568377350353061238351956536455922000)"
"(14, 16)","(2191392334688316591175603544207034760139511145582450348651853096687856168911463444392208465087785457792697468066681081386611825455052834865862824130052564371794978301045645499712, -980020445147009263051808545920835794483136554983084386533578902718964650029828683079001950663751002564560306532754521081312936933078056497127394508425041613174495780022119035588)"
"(14, 18)","(5609196181182411595090626711111088125801391050436349197685575920826417554029806070815254055741164007711550165099455217269176297701177913627196232617466187051759299507774960146320, -2508508792051219803981661550043579989030524770111200769195321345867424279794583454808159246270788481670044956693610412960923445189870325564198347124038475335752844275872975234960)"
"(14, 20)","(4434979974317570906157613995188216113170590877822527406269214220045393766859493228842568046496780368639853263455252701079577812837256869517078786659729600099523641942754698842000, -1983383340284872005326171277523942428073039492730483084218473941986009684699716429457063181516673336472866385691606827114485877080783351384674434668253916821648095390200215889400)"
"(14, 22)","(-18163067379080493849486958311616302108250961078755284053049894774034769930196856617484752751690953428122469992814278618603079725464501424139970529440856403514263876370480143582720, 8122770667906585186686650211041897056387441067604759877814027613179435268924004999028905622038340363510417604888363617100821323930376656766733559890911535211678117512963343613440)"
"(14, 24)","(-72132131935256594254137185222025682605489557589906022531792696762375453937100041420835376883555582452583941961087364151754078110268553719017095773160482056008365994085567956338832, 32258470073843440802205342724303445471264776222023953741017018059943785915253544071117341074256277976477988906133362651736584797443632884853633084866288295185945195006056033430812)"
"(14, 26)","(-76841111697190526915125667904611359152526425932901301315607492902601613535027557672289629173937869215457864821319703601296391050014166651931362364204865140578150832220602220692000, 34364389844314450797910272003151571655392228390474881077485171622465126803858209150782343011245636784210002476930741249032756119460345869609081073521222235634404718087061597668000)"
"(14, 28)","(-30289946466985343275140622444128066676390440805784284589208067599538712889057665517803125376352073097397995489941471788588173979869842882939226579184125248459830189135093274553000, 13546075867001763394975794658534153892960470384137539434795563413857010893089542717122339648036116924577006243603818852172000596108935521814550697969601573314779479245390703336500)"
"(14, 30)","(-4203109736781167355245580143677075314938854727905087604916856215056801706130688432779770322988940942187719787537858352888149689432786117043700678107299372093495928224015415662000, 1879687817666787663812545242429115734325759606411794008382922933803320334866989546318590705867672981234671346467813469439635873462792782976916660027135286894471224519304429371600)"
"(15, -33)","(42921540449730783557142123188937202707363742821859547040659900318319763769556184119169877313172866059610155752940046723863202256551435088045954988636862936995665966618176537686730, 19195096428920985410805733413970335371053705113955933625544840974724011547608371828938860646479262497731361532804759442673908703008252324314100228416672434435547736931921851360650)"
"(15, -31)","(58222516442381674007072130648278859132753354327588021173108374032822700938556499857602867402047143974476773228534618833786471565138012380965072994720184081877930661139288343576758, 26037900917252928135156664379047730390187535541311482387284951223960785586133718339619305753619368167159600384588157253977133870374891462779159523484495629084802714106851501923850)"
"(15, -29)","(-393950513009509040141833794700520846601921232798801179906455887545223537143058423444020337995038222434720859786408305760997263205926169949650583310435997851115198672021225232054728, -176180025372035493690084566274927012076174510621238819540932871035719585834412700966678350051526059368751159814818419687714385649950010042101800445055183498665435544642963752805160)"
"(15, -27)","(-541959449852927682239189156994260357013808134173429866496884324908658902426666549140986887186862322808062439965790205636593302567893376238266256665736481421359683584531784503462760, -242371634183906939771992007163341330342788594587533267798925451698899876767694840819410260481574479363736498778388990216706041397990535610881301915346674957721100857154304252308600)"
"(15, -25)","(505716863781892910463810089652275626722193471595216691264843003798877359420480259873265516715421896944803884461034535982574316450211049823597180885259911454752047607294614887187500, 226163456956862785470001130279825555330800470509853889432006656032728035928123211085651193651059026671391614092097521257995797836971120065527734060654005283350051747420560761687500)"
"(15, -23)","(870438619236806699392036244988810480694330214530428141104840156112142502666608070153747898494694017162383586180394141536584197081920790147451434946419328432151319613219130760439250, 389271984570911178700156310356322911083350078346621090183226818298162928402398248655087055065933903381815187873599268370025244532893417338517734621642805410015875685729391576773150)"
"(15, -21)","(292491628867380177690923503169668603799117892495173911579470560588499005789268601412630395206961321504678855065466717976286766377015420372824411687458840942350246066416651943975000, 130806232999420379522619296661541217164329604405502939401934902433161128203602639662254144390122187832389082513033921805586853241492972986264317058926728319374344848628997384995000)"
"(15, -19)","(18007639698369647183431423132552526548792304700648417674996647146695128484582015508109815055557628710529982444228905152841426800104514971489969227951033722509206684357936330769792, 8053261295975667990709978753961513497563742260403120395417745954213981895648472215741536286947273964659929036605649974674512496483104541786646889743968724746790073873310794157440)"
"(15, -17)","(-18526791685344642271724724024508739704137586185232751703415288156709202976960473571429792787314006415734332238195060414478295414804906720556803521732627484057115721333480929379920, -8285433122681702877385067776742279604109581145271982282457656150087711146070683421874674699199714801358956587139452932409168588412477446121334559236244045674399945197833759166800)"
"(15, -15)","(-13591309364268453287547395817365324196207922239252020343389244462363698191824329510776276993813664184087607950195985038898675149421919996006727111664949756506002820022307375543750, -6078218328346742650393995419098081868595905157999932491259118099488417143664748316866819151366882135390422148575503913113557133975632976866966857608825284295867626157040366356250)"
"(15, -13)","(-2910630033690086667468725108803733763080069079621528307178461210438624746398703866611486771933682655599196340783950493433191308072088486536830578430365228164320465808787273780880, -1301673322536704678761687933233044118805856677191454505381823409775047124374582245767541129739438191820762129000855239851367605359097869854262800452120139878320552605664672059600)"
"(15, -11)","(-549654805912132868239442812210872269314275397844275151703421101029418955524408312673169425554131621647766012032052234697063349659130654925307953630225224731550009947786920524452, -245813102035771550054681738807203360400114651384626152380953770330519854806370829868354725061384474298083052225947981269653904673493137209509117527816178328391237555600994450700)"
"(15, -9)","(-71635118071080819618455055465989341580519035970247747558675416103993963171045166367721398831771058137516616213893119423586744867612446038202275428668684306552083476751036994500, -32036198723369871038167295040576113778908654512522718424449622845949918692586761734829220381360007440689792984260972483106454836942781160005649548153261633271689630935187382500)"
"(15, -7)","(-3478344554485745734309107091356854836310374532309890126557019160265276557474680133408340855600397420402658317722802124977461242193019843662993365737573114854406418835125439510, -1555562817260827776885178547867529481412822322333663569202510818855364098530357917617932279649901908305486318597648251425880141598112839640977629589062431674609251053749724250)"
"(15, -5)","(-771059482860415240512915721060582016255287287997794994094926651269702169641402482081832130924787952634467907620816061455123625110655064211902041972493777907499979001729072500, -344831322897145740621257075386878725613313160930638305691417899990470803225083074983202859075523994776023923797668828638254149124836176186340565125859258717391405001987442500)"
"(15, -3)","(33818565149301654432550676692633375115750625782587321225475080940425084769480534073488675994980108551267730625311669712964101941020557906238812955472902075807333863050463360, 15140600493349005883359145016313116566911276932677868838812011273771800354633934169426301502177262073564649460890734869006977307056358457916228114130231248956414038605699200)"
"(15, -1)","(-2648077147434130922512344412946894145181192359799307597811286378080718772634532465564705185901402715645339452770607449781273846054574137340570575581567040807627999674414982, -1163774514739306010803517030042520321190997895456853741776123907936131669992498340762508623005864766512463674797776247215908718984983827691951729528130271469467861992359430)"
"(15, 1)","(2648077147434130922512344412946894145181192359799307597811286378080718772634532465564705185901402715645339452770607449781273846054574137340570575581567040807627999674414982, -1163774514739306010803517030042520321190997895456853741776123907936131669992498340762508623005864766512463674797776247215908718984983827691951729528130271469467861992359430)"
"(15, 3)","(-33818565149301654432550676692633375115750625782587321225475080940425084769480534073488675994980108551267730625311669712964101941020557906238812955472902075807333863050463360, 15140600493349005883359145016313116566911276932677868838812011273771800354633934169426301502177262073564649460890734869006977307056358457916228114130231248956414038605699200)"
"(15, 5)","(771059482860415240512915721060582016255287287997794994094926651269702169641402482081832130924787952634467907620816061455123625110655064211902041972493777907499979001729072500, -344831322897145740621257075386878725613313160930638305691417899990470803225083074983202859075523994776023923797668828638254149124836176186340565125859258717391405001987442500)"
"(15, 7)","(3478344554485745734309107091356854836310374532309890126557019160265276557474680133408340855600397420402658317722802124977461242193019843662993365737573114854406418835125439510, -1555562817260827776885178547867529481412822322333663569202510818855364098530357917617932279649901908305486318597648251425880141598112839640977629589062431674609251053749724250)"
"(15, 9)","(71635118071080819618455055465989341580519035970247747558675416103993963171045166367721398831771058137516616213893119423586744867612446038202275428668684306552083476751036994500, -32036198723369871038167295040576113778908654512522718424449622845949918692586761734829220381360007440689792984260972483106454836942781160005649548153261633271689630935187382500)"
"(15, 11)","(549654805912132868239442812210872269314275397844275151703421101029418955524408312673169425554131621647766012032052234697063349659130654925307953630225224731550009947786920524452, -245813102035771550054681738807203360400114651384626152380953770330519854806370829868354725061384474298083052225947981269653904673493137209509117527816178328391237555600994450700)"
"(15, 13)","(2910630033690086667468725108803733763080069079621528307178461210438624746398703866611486771933682655599196340783950493433191308072088486536830578430365228164320465808787273780880, -1301673322536704678761687933233044118805856677191454505381823409775047124374582245767541129739438191820762129000855239851367605359097869854262800452120139878320552605664672059600)"
"(15, 15)","(13591309364268453287547395817365324196207922239252020343389244462363698191824329510776276993813664184087607950195985038898675149421919996006727111664949756506002820022307375543750, -6078218328346742650393995419098081868595905157999932491259118099488417143664748316866819151366882135390422148575503913113557133975632976866966857608825284295867626157040366356250)"
"(15, 17)","(18526791685344642271724724024508739704137586185232751703415288156709202976960473571429792787314006415734332238195060414478295414804906720556803521732627484057115721333480929379920, -8285433122681702877385067776742279604109581145271982282457656150087711146070683421874674699199714801358956587139452932409168588412477446121334559236244045674399945197833759166800)"
"(15, 19)","(-18007639698369647183431423132552526548792304700648417674996647146695128484582015508109815055557628710529982444228905152841426800104514971489969227951033722509206684357936330769792, 8053261295975667990709978753961513497563742260403120395417745954213981895648472215741536286947273964659929036605649974674512496483104541786646889743968724746790073873310794157440)"
"(15, 21)","(-292491628867380177690923503169668603799117892495173911579470560588499005789268601412630395206961321504678855065466717976286766377015420372824411687458840942350246066416651943975000, 130806232999420379522619296661541217164329604405502939401934902433161128203602639662254144390122187832389082513033921805586853241492972986264317058926728319374344848628997384995000)"
"(15, 23)","(-870438619236806699392036244988810480694330214530428141104840156112142502666608070153747898494694017162383586180394141536584197081920790147451434946419328432151319613219130760439250, 389271984570911178700156310356322911083350078346621090183226818298162928402398248655087055065933903381815187873599268370025244532893417338517734621642805410015875685729391576773150)"
"(15, 25)","(-505716863781892910463810089652275626722193471595216691264843003798877359420480259873265516715421896944803884461034535982574316450211049823597180885259911454752047607294614887187500, 226163456956862785470001130279825555330800470509853889432006656032728035928123211085651193651059026671391614092097521257995797836971120065527734060654005283350051747420560761687500)"
"(15, 27)","(541959449852927682239189156994260357013808134173429866496884324908658902426666549140986887186862322808062439965790205636593302567893376238266256665736481421359683584531784503462760, -242371634183906939771992007163341330342788594587533267798925451698899876767694840819410260481574479363736498778388990216706041397990535610881301915346674957721100857154304252308600)"
"(15, 29)","(393950513009509040141833794700520846601921232798801179906455887545223537143058423444020337995038222434720859786408305760997263205926169949650583310435997851115198672021225232054728, -176180025372035493690084566274927012076174510621238819540932871035719585834412700966678350051526059368751159814818419687714385649950010042101800445055183498665435544642963752805160)"
"(15, 31)","(-58222516442381674007072130648278859132753354327588021173108374032822700938556499857602867402047143974476773228534618833786471565138012380965072994720184081877930661139288343576758, 26037900917252928135156664379047730390187535541311482387284951223960785586133718339619305753619368167159600384588157253977133870374891462779159523484495629084802714106851501923850)"
"(15, 33)","(-42921540449730783557142123188937202707363742821859547040659900318319763769556184119169877313172866059610155752940046723863202256551435088045954988636862936995665966618176537686730, 19195096428920985410805733413970335371053705113955933625544840974724011547608371828938860646479262497731361532804759442673908703008252324314100228416672434435547736931921851360650)"
