"(v, u)","a(v, u)"
"(12, 16)","(864110311738709738675727814035835925289407942601046274810503603509993067174975046101120652411426059524904758084564601610063966760323427571123771679182676638856775785411670570231131834703095994717114873833172588175967650829191953711271550477988015840, -386441879421257893663751711893937171304430187619786370514604058472304877853011018118324058075948293047235737260688636849382817094820122033415582968898403678699644951811342469510669999454635617035308332563525355804285576429352068693207889709366489780)"
"(12, 18)","(-2237191510174523451167233465057079229627469611022276173517045263630112841333139648261209409142347847843526174783963571837925901537718516467996667687223819428905392967912348035943868403370449622522766645503245505505700513324548314250299580542560086528, 1000502459087129367213975972659810852818829010270785905793671231793391126514807613612903445496262796782822459507818979302425312977267932028545357879574519761458585200440818445049658633242230467352260257111563968241062447903957995947381340495014311192)"
"(12, 20)","(2951222926168345746441243548421802441107495592301385192171626426833845818914192690133953878723415589278410016869835624766758692833535907129361495914301981530562531036931821957915284103992909601650203962321195196858670926697087728750846626052405932736, -1319827015933652808997379417612951445146414330016935401070973495745727340101858317088611469919644772845152410296986120860917736773404425021222993644924323184256248140038239818820772942271475536277958946413583088339018771190023562021121094796834259392)"
"(12, 22)","(-1390244057986677381390369972841523705727257091162505014137025318659408621677748889125201896122361177055976094819022500491649074928060227883179208082998988850435686753296757589270389265827452816009113914921109790793359270734464881334414861594733205974, 621736043794674008166608230917345168132294350303946576167308814740084293209786579503274099958031715350081320776609541960772611813844709793584951605740817380419059827991250539166735035240726441673009199455605629885913037784337443492298495917167003554)"
"(12, 24)","(-31030334457586039080761587721752117118721645255709206078199695114707419753884962582404401856646991558022168108025854654494588018596753864235457008887956277129238304184360889524449133155033042354574933303515142618554709977896693282989034004706473726320, 13877187442343289629758710046854652999986437866244301668108081190573876240539205520922863216278396454933209445712983193130725659633658388172199283257898444194359345467677008999459268075852148468898189595853054242651461588786270465665504142628609389560)"
"(12, 26)","(204667132959243934285243673446684432362675382194026288800910804454281979827684037913711580074676557089212452739490297737063899771972226313507994366790265306844359447869355921248315393542337603548971622098471843148905264950282689983057798192288553470, -91529924411371426366672453960777586895109415613668570044823764957319078370316757166948331864817309421946032416382313779064831505398403077674421556289534142096348854285439919658601003235736227281045249533689371742880015349328494771789023724735874270)"
"(13, -29)",0
"(13, -27)","(-290177802354479784580112005747611948288175384916290370821320135673502176475784415898005582773193608601131028488697725594901014515489269643034470180006972749464732410223403350641878627591478974284440771408704094714024162919084748196820904925004466869512, -129771458325223064907374699774535269878205644618986371228907296635445444395795415041810560840570432522195187255817152451473253012106870940794882978600774659462127506622356618153238520584811557621805263011352744931896782421416669567166266068103709014808)"
"(13, -25)","(1688793419734930143968558999162712918014058205538584916428924972864169860587217993658358801471381928747100375136464839937069916320092442411959541710283236043038451820186387629621493134315565204309142106921052100267666262708492630763207645927229737176292, 755251377296327734761445081876074790663417939057795283967313194315612234305956166143967750575215171176080961003356639111812504040689823918436206080205897483371030826063475634666125042056959307068226466921435202226731534881806139193216124768417930959660)"
"(13, -23)","(-550792964170726422184290423034080978509101225994595237542018449018504687954487084364967867706400666861756437552926151879106071278450082737328678819623170727388344987037229643494595905450215804337056461648069819202884115195125110074205730867734305590772, -246322101882870072364254087183611267182556677858738475124025626016400854925135551503626309605907799514996395059721271935056624626147497362240020203004052991257000403129935960573989709423573055180159318889177555607006977779402564975515537097855682256332)"
"(13, -21)","(235847823847974835234813036542819847587158859760361187202249246449637018430557850223430644081508905456918933074439627420963929726141594505565837561810954176353618851022872369559140238282708566432466401733703637218817726226471123108796007503312339590440, 105474353293893551530032063811870782620244905162079385548791421572932536106354735708499413903127374097403977763602325423462075148659881033585236554408095269350775810433220391472000815556956191035426849485604030544101603920411348171329251419970684225640)"
"(13, -19)","(-94337124040958395849043256533597674803588537829652224562240078777466850591253092507852468497855761834633240205871402367440846035620507463335172612582511167905631834651346273113410060691103664284210930421526377889516540695545531205994581345581926922320, -42188844431482525586376101474389592084495461636446799256010512044709575236447180259193353127367815205915192953124022622177645364305069330634186245966891916834572182038932935950896184155282487350809417596499577481869454790492036040286809758013956145520)"
"(13, -17)","(14574357687634692795634571870392794887340736609783169660709645257882899007110946911368774208718231019072112822173460300087496364998140687032830279989483487475150104162649773020918603077224914406470187838781813326945185851172707091034158681469516642504, 6517850903589563847722512390290516394994636432065746541831891092017694826336019220676848668730788863346152037731879897886668429619985192893126396829920823450664740939698554956112346918107798935147010577149872907361935791836063778822282277610766333396)"
"(13, -15)","(-3270808016912652697378793321663671368478153627240013186855736138089447386577241547815169844554753896957770537731288861519837738991230844558607027688932322612091739109328123860405160760320865808866216343494233984296431762406518800543528839589608734488, -1462749813433594649682416276378859166542389249893514656590822741273399148102889250376590815050976845496322091957806876301305776251841878827778316205876532048163283324253518382482512230892404931438405216891885331718182365502668038284663905195157884088)"
"(13, -13)","(-118562045529507633549220227809177283045211402661714892749246232197652094382502248571620762899913719077700597450093940267601246695225460177578545283191513586893180529927637792424110403066838536690617647726244979192368134039236969542101995125418352808, -53022558671080824113039208260443730041757861203137153011938107395366182522665112382350019661514485290095257904457229161385450764711546957946194261230645228874133990864077876902482793477977190320415799626397283847689566047971817035890728923665594328)"
"(13, -11)","(43090119028321647316305641165216808744849235929326169678542868517063609798565578476147598439435486526582194265641192274421261771899694827201075415348038022198938388123010282432245129601016994685231473843036914010183325370702546106003621179296175400, 19270487061176646126078430202642480147522216539693445338479096540297820773078094788952153199494876515247324845485777460801077830842905645497159042444538144187932561179769185771381574356385651724359078590740309419477162031337041129323185694901750680)"
"(13, -9)","(-449552893090535157950340262457939098382436250334387619501734915728186724262133694367771412084537243760003957907690014865938952377925492347614034154037664937418040917063407668001004988109789261748938466359577055728726204010237118402459361643243960, -201046165742475456563923471317824774902701210013094852807312219244806243065143609006018477093607130713796234553978932193745849206135504634756088514642402391667209175284515330165434222649678436668827812023760850124206453831793999045848423779534440)"
"(13, -7)","(-2310364990814435915058110136287727453324677115067004686041170750125095102764576279899627725722688871514763240307834707427501763675466811748881363102157490388099304502586694533892082802358117343137073931082073029241654491527242065084946399726995820, -1033226631339790743110045237987917041358775170237398418242252565150111977081809141964732078218227477803290617158623603851987894725683275464074664485559717752422629076133228395744143268708807245677934734240912533860060574722932765338670055636334140)"
"(13, -5)","(290999787153675855513135190683995055517517677352593815786215737329543100633542841961237003044996065138946869008464163138477251928138921619870729244819747894805338670679577010663250870990590665334714034402953597517131771040387035549941668598096872, 130138996129497001620225493854882902051719932456373285920166379509950128473719418095390505794644816808416483178323077496351657008784602969482485781522950224091679901833619494348711381349255461653537153291156187691192409328528307719387033348719544)"
"(13, -3)","(-15406645481522751180744020648877159777995596468119130152714548652080910168674862141926976939935431736718408696452019970623304298875239255189155725859432151356439169157618863112790001064361717474248699985378385568822585855248306826228117779617616, -6893025877128934849033696350466122739206636075609138660504289157423275195950025829066510754457016143118254614591612554564729129611511946821205641016251235788446994054351019262313976894611775491381547612704848282399390936858112916294961010819376)"
"(13, -1)","(-904001699037021968567402010980373368575535018951426397509187918239156175824371699534036076142509017271835335941587305630692715897266869263385041478537803055769899428174583719241631270824186112412455618981307213621754837248966614870881117957860, -449419963812982906927875320534992171831229345897643743417532017271060614479698274130800145133624320473182512709204632655056420538923062217026693706848301097367752641437774133172983491914294285687193821160341994904639559249603925050503916217280)"
"(13, 1)","(-904001699037021968567402010980373368575535018951426397509187918239156175824371699534036076142509017271835335941587305630692715897266869263385041478537803055769899428174583719241631270824186112412455618981307213621754837248966614870881117957860, 449419963812982906927875320534992171831229345897643743417532017271060614479698274130800145133624320473182512709204632655056420538923062217026693706848301097367752641437774133172983491914294285687193821160341994904639559249603925050503916217280)"
"(13, 3)","(-15406645481522751180744020648877159777995596468119130152714548652080910168674862141926976939935431736718408696452019970623304298875239255189155725859432151356439169157618863112790001064361717474248699985378385568822585855248306826228117779617616, 6893025877128934849033696350466122739206636075609138660504289157423275195950025829066510754457016143118254614591612554564729129611511946821205641016251235788446994054351019262313976894611775491381547612704848282399390936858112916294961010819376)"
"(13, 5)","(290999787153675855513135190683995055517517677352593815786215737329543100633542841961237003044996065138946869008464163138477251928138921619870729244819747894805338670679577010663250870990590665334714034402953597517131771040387035549941668598096872, -130138996129497001620225493854882902051719932456373285920166379509950128473719418095390505794644816808416483178323077496351657008784602969482485781522950224091679901833619494348711381349255461653537153291156187691192409328528307719387033348719544)"
"(13, 7)","(-2310364990814435915058110136287727453324677115067004686041170750125095102764576279899627725722688871514763240307834707427501763675466811748881363102157490388099304502586694533892082802358117343137073931082073029241654491527242065084946399726995820, 1033226631339790743110045237987917041358775170237398418242252565150111977081809141964732078218227477803290617158623603851987894725683275464074664485559717752422629076133228395744143268708807245677934734240912533860060574722932765338670055636334140)"
"(13, 9)","(-449552893090535157950340262457939098382436250334387619501734915728186724262133694367771412084537243760003957907690014865938952377925492347614034154037664937418040917063407668001004988109789261748938466359577055728726204010237118402459361643243960, 201046165742475456563923471317824774902701210013094852807312219244806243065143609006018477093607130713796234553978932193745849206135504634756088514642402391667209175284515330165434222649678436668827812023760850124206453831793999045848423779534440)"
"(13, 11)","(43090119028321647316305641165216808744849235929326169678542868517063609798565578476147598439435486526582194265641192274421261771899694827201075415348038022198938388123010282432245129601016994685231473843036914010183325370702546106003621179296175400, -19270487061176646126078430202642480147522216539693445338479096540297820773078094788952153199494876515247324845485777460801077830842905645497159042444538144187932561179769185771381574356385651724359078590740309419477162031337041129323185694901750680)"
"(13, 13)","(-118562045529507633549220227809177283045211402661714892749246232197652094382502248571620762899913719077700597450093940267601246695225460177578545283191513586893180529927637792424110403066838536690617647726244979192368134039236969542101995125418352808, 53022558671080824113039208260443730041757861203137153011938107395366182522665112382350019661514485290095257904457229161385450764711546957946194261230645228874133990864077876902482793477977190320415799626397283847689566047971817035890728923665594328)"
"(13, 15)","(-3270808016912652697378793321663671368478153627240013186855736138089447386577241547815169844554753896957770537731288861519837738991230844558607027688932322612091739109328123860405160760320865808866216343494233984296431762406518800543528839589608734488, 1462749813433594649682416276378859166542389249893514656590822741273399148102889250376590815050976845496322091957806876301305776251841878827778316205876532048163283324253518382482512230892404931438405216891885331718182365502668038284663905195157884088)"
"(13, 17)","(14574357687634692795634571870392794887340736609783169660709645257882899007110946911368774208718231019072112822173460300087496364998140687032830279989483487475150104162649773020918603077224914406470187838781813326945185851172707091034158681469516642504, -6517850903589563847722512390290516394994636432065746541831891092017694826336019220676848668730788863346152037731879897886668429619985192893126396829920823450664740939698554956112346918107798935147010577149872907361935791836063778822282277610766333396)"
"(13, 19)","(-94337124040958395849043256533597674803588537829652224562240078777466850591253092507852468497855761834633240205871402367440846035620507463335172612582511167905631834651346273113410060691103664284210930421526377889516540695545531205994581345581926922320, 42188844431482525586376101474389592084495461636446799256010512044709575236447180259193353127367815205915192953124022622177645364305069330634186245966891916834572182038932935950896184155282487350809417596499577481869454790492036040286809758013956145520)"
"(13, 21)","(235847823847974835234813036542819847587158859760361187202249246449637018430557850223430644081508905456918933074439627420963929726141594505565837561810954176353618851022872369559140238282708566432466401733703637218817726226471123108796007503312339590440, -105474353293893551530032063811870782620244905162079385548791421572932536106354735708499413903127374097403977763602325423462075148659881033585236554408095269350775810433220391472000815556956191035426849485604030544101603920411348171329251419970684225640)"
"(13, 23)","(-550792964170726422184290423034080978509101225994595237542018449018504687954487084364967867706400666861756437552926151879106071278450082737328678819623170727388344987037229643494595905450215804337056461648069819202884115195125110074205730867734305590772, 246322101882870072364254087183611267182556677858738475124025626016400854925135551503626309605907799514996395059721271935056624626147497362240020203004052991257000403129935960573989709423573055180159318889177555607006977779402564975515537097855682256332)"
"(13, 25)","(1688793419734930143968558999162712918014058205538584916428924972864169860587217993658358801471381928747100375136464839937069916320092442411959541710283236043038451820186387629621493134315565204309142106921052100267666262708492630763207645927229737176292, -755251377296327734761445081876074790663417939057795283967313194315612234305956166143967750575215171176080961003356639111812504040689823918436206080205897483371030826063475634666125042056959307068226466921435202226731534881806139193216124768417930959660)"
"(13, 27)","(-290177802354479784580112005747611948288175384916290370821320135673502176475784415898005582773193608601131028488697725594901014515489269643034470180006972749464732410223403350641878627591478974284440771408704094714024162919084748196820904925004466869512, 129771458325223064907374699774535269878205644618986371228907296635445444395795415041810560840570432522195187255817152451473253012106870940794882978600774659462127506622356618153238520584811557621805263011352744931896782421416669567166266068103709014808)"
"(13, 29)",0
"(14, -30)","(-562964329270582971159018261851819046811751277630965250286284047862207807342481270155729726014426643365123231366458190071128431992662263735018917693462440221681194138055414073398921955674230236080347020450806370967471484078271520600253279116624452200500, -251765301831319624229106810991176485745521672364134719528103196919108899917126735613927374192995317879000428124436392286574288930261171746225736288202967791382352180137041308760426579660981049890291719728280883795147239442714010508503273351750067269500)"
"(14, -28)","(-21949358943329387235860337526500131620415474202984623030961920373727033461691984084375957154478678486485504081889911753803039908874736740946033419411468317061487306317487187112191729234599973089271768177909094939499616516738510658576395319575921622701780, -9816051731965492800760484437407397135885038532671693125681631029286736444070027374551161612944653157794472468377947899373025563190590812758368455996533364652421278493681029111271314834496587227951679610454624761348918620932331403660492579512119144886490)"
"(14, -26)","(-138924695760436502776128751912898282969008898969661208831416843036462069640668991219268497172914148338083662497501646369206278734992924762241491589236931154870631898911803196167544113300531682024575289888830434897603767309011060686516241006156737642740, -62129012694762571783483695634573614085616410690821320904270516556764820299942775292946161452475963145524729383337281253947880687588679318522858109306335139434747574367663519426786238384550433092009494560005804927123068071446595482173023358955446289060)"
"(14, -24)","(-11429558062567441668464156280674336385267897060463192760645188058574157506380119997630503834606107042150593022888832865443895210137337757888120676388719089770338949018049779602556164778731781562697477878978627349472628923741122375355689558367904292614760, -5111453756136318814369951097391319772994253041061345425668090213164592122523913402297970057939200114213785382312275747140876995689434962909572629511028820616455875367755148135786019385425944965762055873563358541924727924608938987824742918390678305664680)"
"(14, -22)","(2195113083500187322778437744571484391638349668101916074216770236407821243000667220007623929116120000034886293441154920816754531082459125595640014986612756324868427679872412133731741974422893336416835388945556386915010737728594507045150558048139618403336, 981684414601118169510518203675638449196200386057433229777068438059997928911719631413809025659097992293179423656484408478816708588432420469636867616411592175252557039608266545709174529341437122717634223620342969164700960288568855430703074911835434126232)"
"(14, -20)","(712406537322938657375705888983260468335234448443040684390303831636696677350624418226154001354658669025863600331856212502122939824331809933781030281338268736603707887122489015921415662382768304202854227001401385777625914441488116512592318592051987572500, 318597889013866377260346593498045714644319660240733027105955611804699764304358963591526413364582732696679495472254651288683182674787313406667272581312974323188372663918137494266992360273480354006163446785753081846002102993531053804284216231586447725000)"
"(14, -18)","(320169652065480345370922794380599143501440002595927242831238482806439770639056573852993334019832115548891008436863578783471992611596848229788895160452313221886099437962823912280437991567642574364179976298688989628357642540630526737861881881896981149996, 143184221270174000122412070721919153273938772567324196169323385511097639224475303372208356033563185663545761447632097773265802160112670118711747026913022637929879832002888410322968573557579229224543803454727263032543209317312739191117227112311419969548)"
"(14, -16)","(-35511283850477853771960857522934224429710533456061106469230983471123198593238630825219137310947125270071675916223591092342593177418430883581943068671404211634006279878247591380693922234793188613817591580557655114230358817777241973916227438472721313400, -15881128931591791748098981688790826583879458016943339754127264149076949211174272963271748391443777870000765238166916906214460105036314564444976629820726957833672437301943636002910620193275527622130967164933771433548671396195517859751778896951891108680)"
"(14, -14)","(21138831205424870027958421799345807467786768767250478348463180727902553500442266965601145437651887328540451314944240508610099542426997734904983652947146534562922151251922102688298219325815376691756912374814776327552545341286524531743030422007913675100, 9453572708044766253825676163796165370790399688709920861373112397530563721016821017095571350082180932002984268885172866134616174961655051332673407613212644448281630154116669847039814370533139685138677565315392806868522570859090112347208585737904544100)"
"(14, -12)","(-4774324434250550043296576588568927326442824100133304822227528903326111124231649111649344758842405319363622609117756964174788147545033956079421796717321978028442460258991663419554574285563868517134062187648280657724318427797776147167046658982983296736, -2135142796324510598422128194673934183967063989120847680768043490880869445831776950363751655529646443099763080133640905994298465154663997632331385731000078443325771709366431209502522459768262935256831393535756461948574100660289330897289341770823959632)"
"(14, -10)","(602622343327362037381282466252812159932869898022259421095503583204170863514458802214470737965993550953154548207419974630651204793587644408686068748062081495507738617537005782240460827304474350309662784520828933050864541005132733848999846721667094000, 269500904887968381198694409118171821224936494949702362267881922809719008314937178806208597643518422897557201641837884337916408122094111749084588411943294684843837505088727479717848284843228380371817787658124363654763112229970452641002748011476902000)"
"(14, -8)","(-248499495392551221460326260098156182568534673446682193507995740287595635411860086718236095940781490594579127340562280806547982405037444316321936197730466106356579712199876038737960956988967769538258038867298593424178314331408940105829105726347891912, -111132352832774450602479217064402621397642029478863141067783505151239568967451797214640356903467916540531616746945494954306152081555889353772915936840302494281498054391001688518060205550675944272328619168739432455193273578863233609050918081620137896)"
"(14, -6)","(-11310403670034435594155870804319737805815516188132695478991470620008106460576462041164019399131909552260507167907056487018929243030072542555810657572218357471354952434062830744267199714294020288321206184784369476007649772391181996717420164839831420, -5058167161262621528905591673236924982905154679444485766383046683192434950197608840173684393734802007291285467108113847036891773414002878367934440541728964167526881174375618551332209070751458318610673372295427313786514006755167724613317682571235380)"
"(14, -4)","(-1906815565185668376170550513218941786270541446780317317437941202447208519132910352103828464224804498963286712480877815651531011763258103121495290102092094949938653203067348467521259466580587778994343459053146982255998064201407890631399942209057800, -852720415989268329583799703401057298072242568634797122619714373754200049833595098018391337518977685928572804364468541762302273637205088568018472115466589633551829038331527123819732644725622024194869942851539099643726914679081464882956250212648370)"
"(14, -2)","(88735650937040944852893961158406193273346214609710501562365578031986082405988174978121088599200397996896511262631911109180091290395432291080177098030266004231184271058222476043239830138418538490870435343822098603283824238084981199067550020850716, 39699490420074348442490759363306491912266668757114727598854718960876824458406095044032822212824062255316567189246720247901284806746352906247502296982148638537899546578843946452894840884656839437209550509789643572762607741843249685599630355909612)"
"(14, 0)",-13209688469810232061515853470346460065560287254333634190672019335051167105135823564462284526526026204565270397579583588646229416666751921165637484290328233380403883285839675475445882940061255933846240906397101183055452211481947428708000438403000
"(14, 2)","(88735650937040944852893961158406193273346214609710501562365578031986082405988174978121088599200397996896511262631911109180091290395432291080177098030266004231184271058222476043239830138418538490870435343822098603283824238084981199067550020850716, -39699490420074348442490759363306491912266668757114727598854718960876824458406095044032822212824062255316567189246720247901284806746352906247502296982148638537899546578843946452894840884656839437209550509789643572762607741843249685599630355909612)"
"(14, 4)","(-1906815565185668376170550513218941786270541446780317317437941202447208519132910352103828464224804498963286712480877815651531011763258103121495290102092094949938653203067348467521259466580587778994343459053146982255998064201407890631399942209057800, 852720415989268329583799703401057298072242568634797122619714373754200049833595098018391337518977685928572804364468541762302273637205088568018472115466589633551829038331527123819732644725622024194869942851539099643726914679081464882956250212648370)"
"(14, 6)","(-11310403670034435594155870804319737805815516188132695478991470620008106460576462041164019399131909552260507167907056487018929243030072542555810657572218357471354952434062830744267199714294020288321206184784369476007649772391181996717420164839831420, 5058167161262621528905591673236924982905154679444485766383046683192434950197608840173684393734802007291285467108113847036891773414002878367934440541728964167526881174375618551332209070751458318610673372295427313786514006755167724613317682571235380)"
"(14, 8)","(-248499495392551221460326260098156182568534673446682193507995740287595635411860086718236095940781490594579127340562280806547982405037444316321936197730466106356579712199876038737960956988967769538258038867298593424178314331408940105829105726347891912, 111132352832774450602479217064402621397642029478863141067783505151239568967451797214640356903467916540531616746945494954306152081555889353772915936840302494281498054391001688518060205550675944272328619168739432455193273578863233609050918081620137896)"
"(14, 10)","(602622343327362037381282466252812159932869898022259421095503583204170863514458802214470737965993550953154548207419974630651204793587644408686068748062081495507738617537005782240460827304474350309662784520828933050864541005132733848999846721667094000, -269500904887968381198694409118171821224936494949702362267881922809719008314937178806208597643518422897557201641837884337916408122094111749084588411943294684843837505088727479717848284843228380371817787658124363654763112229970452641002748011476902000)"
"(14, 12)","(-4774324434250550043296576588568927326442824100133304822227528903326111124231649111649344758842405319363622609117756964174788147545033956079421796717321978028442460258991663419554574285563868517134062187648280657724318427797776147167046658982983296736, 2135142796324510598422128194673934183967063989120847680768043490880869445831776950363751655529646443099763080133640905994298465154663997632331385731000078443325771709366431209502522459768262935256831393535756461948574100660289330897289341770823959632)"
"(14, 14)","(21138831205424870027958421799345807467786768767250478348463180727902553500442266965601145437651887328540451314944240508610099542426997734904983652947146534562922151251922102688298219325815376691756912374814776327552545341286524531743030422007913675100, -9453572708044766253825676163796165370790399688709920861373112397530563721016821017095571350082180932002984268885172866134616174961655051332673407613212644448281630154116669847039814370533139685138677565315392806868522570859090112347208585737904544100)"
"(14, 16)","(-35511283850477853771960857522934224429710533456061106469230983471123198593238630825219137310947125270071675916223591092342593177418430883581943068671404211634006279878247591380693922234793188613817591580557655114230358817777241973916227438472721313400, 15881128931591791748098981688790826583879458016943339754127264149076949211174272963271748391443777870000765238166916906214460105036314564444976629820726957833672437301943636002910620193275527622130967164933771433548671396195517859751778896951891108680)"
"(14, 18)","(320169652065480345370922794380599143501440002595927242831238482806439770639056573852993334019832115548891008436863578783471992611596848229788895160452313221886099437962823912280437991567642574364179976298688989628357642540630526737861881881896981149996, -143184221270174000122412070721919153273938772567324196169323385511097639224475303372208356033563185663545761447632097773265802160112670118711747026913022637929879832002888410322968573557579229224543803454727263032543209317312739191117227112311419969548)"
"(14, 20)","(712406537322938657375705888983260468335234448443040684390303831636696677350624418226154001354658669025863600331856212502122939824331809933781030281338268736603707887122489015921415662382768304202854227001401385777625914441488116512592318592051987572500, -318597889013866377260346593498045714644319660240733027105955611804699764304358963591526413364582732696679495472254651288683182674787313406667272581312974323188372663918137494266992360273480354006163446785753081846002102993531053804284216231586447725000)"
"(14, 22)","(2195113083500187322778437744571484391638349668101916074216770236407821243000667220007623929116120000034886293441154920816754531082459125595640014986612756324868427679872412133731741974422893336416835388945556386915010737728594507045150558048139618403336, -981684414601118169510518203675638449196200386057433229777068438059997928911719631413809025659097992293179423656484408478816708588432420469636867616411592175252557039608266545709174529341437122717634223620342969164700960288568855430703074911835434126232)"
"(14, 24)","(-11429558062567441668464156280674336385267897060463192760645188058574157506380119997630503834606107042150593022888832865443895210137337757888120676388719089770338949018049779602556164778731781562697477878978627349472628923741122375355689558367904292614760, 5111453756136318814369951097391319772994253041061345425668090213164592122523913402297970057939200114213785382312275747140876995689434962909572629511028820616455875367755148135786019385425944965762055873563358541924727924608938987824742918390678305664680)"
"(14, 26)","(-138924695760436502776128751912898282969008898969661208831416843036462069640668991219268497172914148338083662497501646369206278734992924762241491589236931154870631898911803196167544113300531682024575289888830434897603767309011060686516241006156737642740, 62129012694762571783483695634573614085616410690821320904270516556764820299942775292946161452475963145524729383337281253947880687588679318522858109306335139434747574367663519426786238384550433092009494560005804927123068071446595482173023358955446289060)"
"(14, 28)","(-21949358943329387235860337526500131620415474202984623030961920373727033461691984084375957154478678486485504081889911753803039908874736740946033419411468317061487306317487187112191729234599973089271768177909094939499616516738510658576395319575921622701780, 9816051731965492800760484437407397135885038532671693125681631029286736444070027374551161612944653157794472468377947899373025563190590812758368455996533364652421278493681029111271314834496587227951679610454624761348918620932331403660492579512119144886490)"
"(14, 30)","(-562964329270582971159018261851819046811751277630965250286284047862207807342481270155729726014426643365123231366458190071128431992662263735018917693462440221681194138055414073398921955674230236080347020450806370967471484078271520600253279116624452200500, 251765301831319624229106810991176485745521672364134719528103196919108899917126735613927374192995317879000428124436392286574288930261171746225736288202967791382352180137041308760426579660981049890291719728280883795147239442714010508503273351750067269500)"
"(15, -33)","(-460467865606841025334022959382364763972006973399463636882419532378501660594838115404318566815690770934561152979232046081937207695148632660093632483894127456932381682788882520600347578539758614459115944191284656419981280539257068095874857594128642994389, -205927489790226796727415545106581715221770188223984098811651735577515610401499275262027916583109371879342745622332190772406272179681098800475054687996980967389755862692514422207089399999231720263865680311909642448361156956700851006659951351470755413045)"
"(15, -31)","(110924186942473483683558555565454052100761529933817297553939877442982031660878111881498449757585928010160041357209108593575206835664960534033221778328054314557473023240569874614936230609426071005563604544646729694619245326738182302345595956248526210021935, 49606804470453052750570107184967885241960606540144744576797929868853200683870499581674930055137553413529506043277697600660242146572763137795116775037847902426039197261648047431547025507302299321919199058405003078122240196358423272703117434736853453791945)"
"(15, -29)","(913870286389239103923611792060654655573095336572348453771625291787070332798890152050318199484522347406338923098442918817661253995063593065551065528037340252970197761817635464051899101638924433651840623576246600104523319080536777026372964788514966794736900, 408695216596707894134321157930818824870438568063956534608556233811286040948571807398311353660451611236441593429104589160488844127055534456453377743736281052063349165523508176578833416244460779096762033397658279185403594491560111171427515669756030377341220)"
"(15, -27)","(-311561227539369647091617739577791461602725984238949427969250969615966730105160356555573827312990715500351688487844495351450567068986621945029885519192389575212573919406567633176383539653873252700083718470950637532872801987476360657750850986805619019201908, -139334416786262013190425729410655143275546146568251156947958511194773403245576322000810557597558050579833167447152759197604846623552150486848129738000324365196677645467730134583647202846476302814021177150728631597168398255255152858314810473093675522501100)"
"(15, -25)","(224003024562403761829218313387248775336549209811451496717265491779054261872541770628249890454446789083830127032706768646640656200371605917463480704426406831058895066664748848660451207112071436999303937134516842445356027322903405049324976581855307203466850, 100177198017417978722286092405631937754701822979140020766239387084908130154653042498317223516964299027726825366620676072069477826598158294398923690001848318703039500622349897506970367786205616449120983326710382390815296637958449012708661560990922558309450)"
"(15, -23)","(-21195899217693217339010033760044434071392583206376880430944981825001282646515590529553935344929658330180758455875593368427114360544145138721259349977147304915913889066215313283968037989703924598984656314224363834754111902549701564505291549346979717379465, -9479094298999329427398364826348035100836451015117783692718866447823299646900139507234096126912460037099465140240673417793007566283926676432871455633804021134776671497434940260219855697188669600083931884376415057812334047899815228406228377150748822820315)"
"(15, -21)","(-6442915230217757013032201631750629468229275128765865369669305636798009230153005871032827408780866700660793376117289428963900194608746776513966740299955521155152155099248784024361782029693011600841011588310323761790950338122387345733940606720445995244980, -2881359285607122368101810254412919217669295142323672268873298028253549812243962898591848005925086791946506480724099879926639288334411665398313217006880203205394934342754524683927734938452790457898473489060730821822989238285726400356652309139861606198100)"
"(15, -19)","(-8590325269868438937896132172817910637780401015727907826294674454388929080277421530592836076017286528184764856061638060133407674224659332581299329179781901611526140027329927588903881464027011237281505650203352233854199939097830433761887071230027285557160, -3841710250452011074138609506549940781586388351017402976840586218895709540958241480408792738731361955688485597779789421341450084647177724029736616452134610165368661342129206133368960554659763702744913788155208822683606674575272297361938814356859858599480)"
"(15, -17)","(-3000492571247929550787804582375540607294815778633085802787355164745054087795401390987627017296855522833545935502349529924623757136617484266822576709680127764623720642536070041860696387812699399384566051999016990233297361676868317682393157223856545111976, -1341861071058700293497268597832268095296751495554641849173536622770798096386548940958154477438018979360514022173337810025031242675452335690431677130191404497474154246365857903122700798006293829392806086138411287048946669120188476824285919046342909416360)"
"(15, -15)","(404927278808186271661843104190898335644172709477692578237827234774790470482216430935844217820651795505749255700112788757662276816762991128854412544487277488681935768571537632722439389848377635195150273549248198938475120840323837563012905870536225763125, 181088984271822908493497750006269809708474494235408356804369088549272308361127308610600635681736415993122218543649570267606425788127462644529639902769970479314931229011457956951689523840974387916776307621805789065215456725119045830511181095699212006875)"
"(15, -13)","(3810154836653288530996360177920338346539835303353996958431591558596914760491050183122502528788915657041018276639967721720241295823645060803554355818317979930062291963208878818982133958370075828087516544092130409779977314560382297049484122237327794944, 1703953043911685948237192669628155440178596076509555454095934899174853258406256745425691246578248108340040072451550004590405210089910112436374145266644961499404745417197315011306573833224079307247818959531918060139023791589925337213766640825672536440)"
"(15, -11)","(19113445973523402815556747924254699588685802030576001305697345473198075057607784418895801619623601025272216452327253201406548738390015812726810178246081520583983268125977317962251477596067446458166430104337394464372077165505086064030475930524548137950, 8547792896189144690742653569668014633791454592073930013877786552352272392059913126313486372132926691346381506011189318997356248270987413390426827999308981133388661643990395010401476073824105570055111790279019234975764271429521071053935227874604053070)"
