"(v, u)","a(v, u)"
"(14, -28)","(-128728873096179562983655808222185872779796530422877161681796880968752874642027352071557510155079837017369308735371160859589805660846247367724290783162195678953837469861471030227227681676357415150000, -57569302182000265246688390995420798941529266353419947976224722325353144066866767638434873007038767428226240419415070697698663587949487904785646367282246600564181769709377184445611923272068260575000)"
"(14, -26)","(-284159391021496457829658229473408690548622326074726009505968152165339768544748174108370969390415756536321524887806745398250895219023131446854325552168301192656394150133211675765106736742244554428000, -127079942953801896748455814486495886898431379298942811462066304121708920993212306827431852603911919257318750452200076697406113803846333706490796499360432663335303974882603387058650272823350803532000)"
"(14, -24)","(-284241162081670303227778850595879418077919385728500581347346511625776520338715846629944652475685388940578112828219484167367861829604402478134138160128925543835876055131868302832378733939026142366592, -127116512083630085564660950354230221300786894894219466715535342300097018927379831219440196235866743791952546198042197326758634392622041112247107855190165484166916105236051972002006981316697774913252)"
"(14, -22)","(-50780780535022924179494614931181598673668987942596109217778077849597380852859591122537521052356271976773436141262107462673398979636283945976786440611730787175367546464499542298853991299473574388800, -22709855445361879721137378278559569162789520269411812058420351486179910100099075544265153334713565159734823541961094129233927227695858132592593676489789039815139829955593210022959705392148948625600)"
"(14, -20)","(56121618659008630572399736077385293914908020784815057219353290783449533612138783704776173203408951218480346332850624540088801459197289778969419623472255182102964973525256909030546339136749351110000, 25098350865772777628228713893655807626756246553896413008537138818016575830998312787383614844864089207079782772030062027575038495816064492017741762772917443401555620116782648680822103418714056460000)"
"(14, -18)","(15995448711679306310156040283209304701021420697997938534424969682923665702891479061602993199644592082533077763851861481267224142165134696135016929878272627345221516151231982975808748432229370583200, 7153382129985272637850506430032513970272194343863829795133724372857613452660713929416467853673575412378533456978663824641643013659485784998829897973888808160149918735437681119658764831146375901600)"
"(14, -16)","(6147093601756723344176986348528082005130793442854816939372049665649714656645233653301785805748172111231186235208064813499465106728020624094700515137282794284506300923300787834476082690596238056848, 2749063831516410811891080961115712094090531453493809224647303916363096402871754992563427828303360113554422214905086071032308427516428304190074958184310772306930790697254366337516471960912786130332)"
"(14, -14)","(1680461889394688529270179981795779549296821395042560935292445608471696731990524368867295481817236280185247697491106709749877343466695456265881009635415285165400317827988938773309166401696368820000, 751525403656851305308064687841523504381883659637414501071916760255600203421864513515500963346261020558297541319093311335503103195753444090881317595720127702147207490689062271120477447683764620000)"
"(14, -12)","(243173026570898051588427743101607459772330168334764363196148386397006283843581437688610791748912819791868830514734193103684538169885895465103414400579970439885282759883472295498637431354417140800, 108750283541379199246901088077338318979829166342031763082233144471457378736021488823748494589094073853118789989272830184244592374495690387686806534095253354730583764639130012853115538672244989600)"
"(14, -10)","(16780100234439193836528764253544718902019188238242696519142154659528512102052735255829994607935155309519436915545135534429440195851302224419278903724509205963949863540179418503216811688980560000, 7504288958644496410092701176423910881858716209882386811363326737903070472501002899210431343380976807262508037116256624223967678505242192492951726489237303547831387283796415448876515798678480000)"
"(14, -8)","(2579146360218288326328055344773085733552271063180038005604835505697502052983173357865239934069927102990257724901155310603776269292361591596736745586744899843943387166539652311769275877822869600, 1153429317311844620189793870969068391131467421435146622426716910423200109913980970717946164320979785033282680054152625008475712993422852546210554198730016219559526387739368266336032847487334300)"
"(14, -6)","(283454758852507714570352717551410807905095198525165260931572334944874426813439444994923697075688476854155684873590473892011308058834882404660955931603044390421718113172412179516774868784876000, 126764852975789623405941123053384504439968411019330651185790008930071396033860387015758268161604775961300775650426247460001592496214321353990036747680598934058052061175784273261621185868164000)"
"(14, -4)","(-5719017505347336268662164862371342469611687809392552139118269787501403753011738566177198656786338040487686815564734852271742976091462900342428306472951392843465571958212413383101146172959072, -2558446028860250558689397947373922509096691377644707554727894662011172915721646352400830723485315553567551325030903506147576493657970328911095081544299003575879148783472505075925328461091992)"
"(14, -2)","(276805204858479921362722689392937952653222534901071830537069076379969874718207585970276366674794076844565855522325427661877615086817804826463217027963995993115244334500985851991466964007200, 144374430870997076436233927281989483021993264137044127626757545455920748525196560548494215067233134430571459402440062005820060789786494959940499938519395783722179142302596694607683703370400)"
"(14, 0)",320690078592830740341916858699293093152756297263885047789485057801133471477442006695723267409564874095775495109473531955263718437678743302932407168742429530469859563955548401524741962070000
"(14, 2)","(276805204858479921362722689392937952653222534901071830537069076379969874718207585970276366674794076844565855522325427661877615086817804826463217027963995993115244334500985851991466964007200, -144374430870997076436233927281989483021993264137044127626757545455920748525196560548494215067233134430571459402440062005820060789786494959940499938519395783722179142302596694607683703370400)"
"(14, 4)","(-5719017505347336268662164862371342469611687809392552139118269787501403753011738566177198656786338040487686815564734852271742976091462900342428306472951392843465571958212413383101146172959072, 2558446028860250558689397947373922509096691377644707554727894662011172915721646352400830723485315553567551325030903506147576493657970328911095081544299003575879148783472505075925328461091992)"
"(14, 6)","(283454758852507714570352717551410807905095198525165260931572334944874426813439444994923697075688476854155684873590473892011308058834882404660955931603044390421718113172412179516774868784876000, -126764852975789623405941123053384504439968411019330651185790008930071396033860387015758268161604775961300775650426247460001592496214321353990036747680598934058052061175784273261621185868164000)"
"(14, 8)","(2579146360218288326328055344773085733552271063180038005604835505697502052983173357865239934069927102990257724901155310603776269292361591596736745586744899843943387166539652311769275877822869600, -1153429317311844620189793870969068391131467421435146622426716910423200109913980970717946164320979785033282680054152625008475712993422852546210554198730016219559526387739368266336032847487334300)"
"(14, 10)","(16780100234439193836528764253544718902019188238242696519142154659528512102052735255829994607935155309519436915545135534429440195851302224419278903724509205963949863540179418503216811688980560000, -7504288958644496410092701176423910881858716209882386811363326737903070472501002899210431343380976807262508037116256624223967678505242192492951726489237303547831387283796415448876515798678480000)"
"(14, 12)","(243173026570898051588427743101607459772330168334764363196148386397006283843581437688610791748912819791868830514734193103684538169885895465103414400579970439885282759883472295498637431354417140800, -108750283541379199246901088077338318979829166342031763082233144471457378736021488823748494589094073853118789989272830184244592374495690387686806534095253354730583764639130012853115538672244989600)"
"(14, 14)","(1680461889394688529270179981795779549296821395042560935292445608471696731990524368867295481817236280185247697491106709749877343466695456265881009635415285165400317827988938773309166401696368820000, -751525403656851305308064687841523504381883659637414501071916760255600203421864513515500963346261020558297541319093311335503103195753444090881317595720127702147207490689062271120477447683764620000)"
"(14, 16)","(6147093601756723344176986348528082005130793442854816939372049665649714656645233653301785805748172111231186235208064813499465106728020624094700515137282794284506300923300787834476082690596238056848, -2749063831516410811891080961115712094090531453493809224647303916363096402871754992563427828303360113554422214905086071032308427516428304190074958184310772306930790697254366337516471960912786130332)"
"(14, 18)","(15995448711679306310156040283209304701021420697997938534424969682923665702891479061602993199644592082533077763851861481267224142165134696135016929878272627345221516151231982975808748432229370583200, -7153382129985272637850506430032513970272194343863829795133724372857613452660713929416467853673575412378533456978663824641643013659485784998829897973888808160149918735437681119658764831146375901600)"
"(14, 20)","(56121618659008630572399736077385293914908020784815057219353290783449533612138783704776173203408951218480346332850624540088801459197289778969419623472255182102964973525256909030546339136749351110000, -25098350865772777628228713893655807626756246553896413008537138818016575830998312787383614844864089207079782772030062027575038495816064492017741762772917443401555620116782648680822103418714056460000)"
"(14, 22)","(-50780780535022924179494614931181598673668987942596109217778077849597380852859591122537521052356271976773436141262107462673398979636283945976786440611730787175367546464499542298853991299473574388800, 22709855445361879721137378278559569162789520269411812058420351486179910100099075544265153334713565159734823541961094129233927227695858132592593676489789039815139829955593210022959705392148948625600)"
"(14, 24)","(-284241162081670303227778850595879418077919385728500581347346511625776520338715846629944652475685388940578112828219484167367861829604402478134138160128925543835876055131868302832378733939026142366592, 127116512083630085564660950354230221300786894894219466715535342300097018927379831219440196235866743791952546198042197326758634392622041112247107855190165484166916105236051972002006981316697774913252)"
"(14, 26)","(-284159391021496457829658229473408690548622326074726009505968152165339768544748174108370969390415756536321524887806745398250895219023131446854325552168301192656394150133211675765106736742244554428000, 127079942953801896748455814486495886898431379298942811462066304121708920993212306827431852603911919257318750452200076697406113803846333706490796499360432663335303974882603387058650272823350803532000)"
"(14, 28)","(-128728873096179562983655808222185872779796530422877161681796880968752874642027352071557510155079837017369308735371160859589805660846247367724290783162195678953837469861471030227227681676357415150000, 57569302182000265246688390995420798941529266353419947976224722325353144066866767638434873007038767428226240419415070697698663587949487904785646367282246600564181769709377184445611923272068260575000)"
"(14, 30)","(-18426660631048646907867470872436994699981540553100559468461993991276591570500771788806270457812313205778451725049067154137545227541933436294192835619837081992421179204132566278888978441763530620000, 8240653153868789280497839342000677526823136077986254376744949082173149050078211572698236287122678473201313975026057863792131082981934442507882474502182441875940347830603736376430488364678492180000)"
"(15, -33)","(42377153370910828735164627073707898247029631519959744884648711677431673783095660938501684182670964854295224108849828013699773567790699522471926434714243616569970713644360759240604694012936689645700, 18951639126058194415033110014896999375507145334930525816851345686440588160044836768185824037022267740426015443290219372955955989972384933973078555617912708007362814284822536822469425128511127658500)"
"(15, -31)","(-2478456078949913892619618524573655094874151289501484511377896663884509446936196844588049272790817429331287315387371273474516159012748096590980795521448861004701165190700810989204262525547150747799292, -1108399254355918610691198810997388681674071726057854741104955757696015541026077006379247906380203035761511075122708918628016924625882808308690528001867830920785203425224169380496473636998540964306020)"
"(15, -29)","(-6192274044568393971092511239484799195693053255995204513866669910810018247599167033946896079493167441057439254902234038671585918319310938441396135735581757539531818194599882376291143255696905624318752, -2769269139792498261979414329950120906034583891961990396783284726479429509975142684558719318165342263769730446137886769732459780345502959715758510073981353114204184539211069851076593094013686680488160)"
"(15, -27)","(-6659679783450364099771566655756338785784304719784545502587825768262039948589662290661940587034982047019433604540517461514837581538306742934254194540334208811055933517749650109578667000048380973839600, -2978299340835218613928520425628354715581216327334017650414235273588230449869435404470806618862109728483923030870952361428458747917374293541270660359515023541955452448261443255465096135740138817170000)"
"(15, -25)","(-4484021370382264258616180702402901395746503397685353398220994213394053360374644760513866294498208808704719443493449801350275261197379641779675196068078597215541323271605285842115172842707854139649000, -2005315319347301007367777347016539185190579900324271701842116139033081195403231369280698168530561491901406507071935516328014812618919596732062520668943088637642644915977297157499031750733567014453000)"
"(15, -23)","(-2413137455891419506435278384383794833125198360212467395711781854088124742690327457942820020713410027210696988451621258063432553980215189581991059334853700191943733187339109104673981985435329737227500, -1079187878084822876777329937702406399675348245396387345478351017789125310826938918358564536097627300663041213172305513381501506000922512578131872600316460370495780007501102469934188359037371415970500)"
"(15, -21)","(-861925760387779723343252789440380285196199125593680626854696711402368219041097384776798238397002614665923599912868286246924263253065552005093740509137527165717870515017578035896277010437160724206000, -385464918357054191121844304739330866292646926606805457197303079994863009113559543172882701355750104443806719855215126747472413736563131484055724533537129631778736703490202106960310937863022372070000)"
"(15, -19)","(184448980562527551005908503278201547092696334773501576283543850718125721642545614645160469100646185297812976226285372777332945470403497938559929636712463619196569227944048212566898722294852579957408, 82488091783669800596576266700700310358826266180628638266119070385844133305864704327148861047420172342854108996521524790174921113305056591158458934078466519142531631518850899273175910717873149491040)"
"(15, -17)","(164600566096782722188781286377821970057086747979834086691892579553820593460295685840520720893798345912626751805990582190886468399780059299012460591617175598383828376812282682060498598549420942662800, 73611610985470678955888692325309331097406077703809377052695878888337208541425097023357649849758557938544784465568331201792379844812727481124967190910838866273404503006014966562135084828726611098000)"
"(15, -15)","(49236770202501886122098548658137636019285925842112309042388502477428535201160030668299385039639913357816659048529686655467423586590532087815774311381358093583357791417952324648364044234139896037500, 22019353033066060975534022970726191017825601437161717846253091324861386593705266417499033385765245086778407230674602765854959426621304115504754110376286700270418088410674095829110960584732118162500)"
"(15, -13)","(14751764260982651208838539414493626224872245751865724124586275280828282751720242414343481165908719644712742926479738711768779551480746265580417365827794066640718188990384254733756961124206667973800, 6597189535121823409123271801950152428395228337967674358867461285142323812595851471303263527311073284622289688605264676420456590225151384154320121407693873783345931272903651138138858489212872973000)"
"(15, -11)","(2276740150437616842919120317564042496940729857408562848338238472698510071632303219111954622163894023830686288183376602037661349488185785520740210129778838531267772393404390843862139723360119244988, 1018189148695902076863869749522190373297671065590273756088183316732384355338461007987846081626034712459910709084081161310772439270314630473931091140025798325071978213881765018899849691144298173780)"
"(15, -9)","(274365297564443914999141254381000184803401892721367565099491781294227338123201696814067704234825935775955801827760366792305473428855432820573906533957755076867397130533042099750961926008048801000, 122699891241919709556764655296050100594692358512762612528972798081856469027068371427914158113678337388907166679599018769516345556098407835116352164310682491549514099701365106715696766621546105000)"
"(15, -7)","(18758467538085813972338279259986312654513938967141433506804252112889692682942353128615661680294896287141709926890023004881185088891709421711655192393346140121245150190870244798721526963316678900, 8389041280978665879859965786770124151931408884932209096534594793853925836744575780701259957063701886466525012922170780618486268495642846134893125661062357124048637068105104587684000681065409500)"
"(15, -5)","(1441433482301422377869742258486753629039674135257302866070210530345736629049894929751923743978955128805189101797420355796733559405591134508159258746306823435690326033805652612537813079025441300, 644625652923029951483596507549621757538649879064411783750887612401310732486170236723594119500911215412778974870909582346270777197209173622971119332399322359437176405512033993693680446628708900)"
"(15, -3)","(357982018708768341975328464866953654316991378607243318809486965961378290218197348822851602706212423247443069076836557681201300634077805537373740279705723825119076992137599091141255620210298400, 160147009994345217705981487570140818352132105567606139609310851486693840360743176257546715952206555186864051578382546656899619422425521975911282389780409954714104788189871805895974848601564000)"
"(15, -1)","(-13992373032865360928727923812804158062277076150417513634142517322036089554443466272330073528154863036125748732517935579893919684785790886507118999600514791968502910842649613462732690434300972, -7765799575615414608710647594455105149229637199732907364099267802200001757903994003581364312791737937632748868754122134141278373526270722026639719013032527188770187820303619602531175720452780)"
"(15, 1)","(-13992373032865360928727923812804158062277076150417513634142517322036089554443466272330073528154863036125748732517935579893919684785790886507118999600514791968502910842649613462732690434300972, 7765799575615414608710647594455105149229637199732907364099267802200001757903994003581364312791737937632748868754122134141278373526270722026639719013032527188770187820303619602531175720452780)"
"(15, 3)","(357982018708768341975328464866953654316991378607243318809486965961378290218197348822851602706212423247443069076836557681201300634077805537373740279705723825119076992137599091141255620210298400, -160147009994345217705981487570140818352132105567606139609310851486693840360743176257546715952206555186864051578382546656899619422425521975911282389780409954714104788189871805895974848601564000)"
"(15, 5)","(1441433482301422377869742258486753629039674135257302866070210530345736629049894929751923743978955128805189101797420355796733559405591134508159258746306823435690326033805652612537813079025441300, -644625652923029951483596507549621757538649879064411783750887612401310732486170236723594119500911215412778974870909582346270777197209173622971119332399322359437176405512033993693680446628708900)"
"(15, 7)","(18758467538085813972338279259986312654513938967141433506804252112889692682942353128615661680294896287141709926890023004881185088891709421711655192393346140121245150190870244798721526963316678900, -8389041280978665879859965786770124151931408884932209096534594793853925836744575780701259957063701886466525012922170780618486268495642846134893125661062357124048637068105104587684000681065409500)"
"(15, 9)","(274365297564443914999141254381000184803401892721367565099491781294227338123201696814067704234825935775955801827760366792305473428855432820573906533957755076867397130533042099750961926008048801000, -122699891241919709556764655296050100594692358512762612528972798081856469027068371427914158113678337388907166679599018769516345556098407835116352164310682491549514099701365106715696766621546105000)"
"(15, 11)","(2276740150437616842919120317564042496940729857408562848338238472698510071632303219111954622163894023830686288183376602037661349488185785520740210129778838531267772393404390843862139723360119244988, -1018189148695902076863869749522190373297671065590273756088183316732384355338461007987846081626034712459910709084081161310772439270314630473931091140025798325071978213881765018899849691144298173780)"
"(15, 13)","(14751764260982651208838539414493626224872245751865724124586275280828282751720242414343481165908719644712742926479738711768779551480746265580417365827794066640718188990384254733756961124206667973800, -6597189535121823409123271801950152428395228337967674358867461285142323812595851471303263527311073284622289688605264676420456590225151384154320121407693873783345931272903651138138858489212872973000)"
"(15, 15)","(49236770202501886122098548658137636019285925842112309042388502477428535201160030668299385039639913357816659048529686655467423586590532087815774311381358093583357791417952324648364044234139896037500, -22019353033066060975534022970726191017825601437161717846253091324861386593705266417499033385765245086778407230674602765854959426621304115504754110376286700270418088410674095829110960584732118162500)"
"(15, 17)","(164600566096782722188781286377821970057086747979834086691892579553820593460295685840520720893798345912626751805990582190886468399780059299012460591617175598383828376812282682060498598549420942662800, -73611610985470678955888692325309331097406077703809377052695878888337208541425097023357649849758557938544784465568331201792379844812727481124967190910838866273404503006014966562135084828726611098000)"
"(15, 19)","(184448980562527551005908503278201547092696334773501576283543850718125721642545614645160469100646185297812976226285372777332945470403497938559929636712463619196569227944048212566898722294852579957408, -82488091783669800596576266700700310358826266180628638266119070385844133305864704327148861047420172342854108996521524790174921113305056591158458934078466519142531631518850899273175910717873149491040)"
"(15, 21)","(-861925760387779723343252789440380285196199125593680626854696711402368219041097384776798238397002614665923599912868286246924263253065552005093740509137527165717870515017578035896277010437160724206000, 385464918357054191121844304739330866292646926606805457197303079994863009113559543172882701355750104443806719855215126747472413736563131484055724533537129631778736703490202106960310937863022372070000)"
"(15, 23)","(-2413137455891419506435278384383794833125198360212467395711781854088124742690327457942820020713410027210696988451621258063432553980215189581991059334853700191943733187339109104673981985435329737227500, 1079187878084822876777329937702406399675348245396387345478351017789125310826938918358564536097627300663041213172305513381501506000922512578131872600316460370495780007501102469934188359037371415970500)"
"(15, 25)","(-4484021370382264258616180702402901395746503397685353398220994213394053360374644760513866294498208808704719443493449801350275261197379641779675196068078597215541323271605285842115172842707854139649000, 2005315319347301007367777347016539185190579900324271701842116139033081195403231369280698168530561491901406507071935516328014812618919596732062520668943088637642644915977297157499031750733567014453000)"
"(15, 27)","(-6659679783450364099771566655756338785784304719784545502587825768262039948589662290661940587034982047019433604540517461514837581538306742934254194540334208811055933517749650109578667000048380973839600, 2978299340835218613928520425628354715581216327334017650414235273588230449869435404470806618862109728483923030870952361428458747917374293541270660359515023541955452448261443255465096135740138817170000)"
"(15, 29)","(-6192274044568393971092511239484799195693053255995204513866669910810018247599167033946896079493167441057439254902234038671585918319310938441396135735581757539531818194599882376291143255696905624318752, 2769269139792498261979414329950120906034583891961990396783284726479429509975142684558719318165342263769730446137886769732459780345502959715758510073981353114204184539211069851076593094013686680488160)"
"(15, 31)","(-2478456078949913892619618524573655094874151289501484511377896663884509446936196844588049272790817429331287315387371273474516159012748096590980795521448861004701165190700810989204262525547150747799292, 1108399254355918610691198810997388681674071726057854741104955757696015541026077006379247906380203035761511075122708918628016924625882808308690528001867830920785203425224169380496473636998540964306020)"
"(15, 33)","(42377153370910828735164627073707898247029631519959744884648711677431673783095660938501684182670964854295224108849828013699773567790699522471926434714243616569970713644360759240604694012936689645700, -18951639126058194415033110014896999375507145334930525816851345686440588160044836768185824037022267740426015443290219372955955989972384933973078555617912708007362814284822536822469425128511127658500)"
