"(v, u)","a(v, u)"
"(14, -10)","(-113201423544846414656700027223277000371361100498310095166025537164995176672007862395150804841889196578619505542154839983655116746158747805457565692612748663586921435597256642444514720, -50625215639676900198121270805052913227055703491635357382422302266322372631003055417945206888242745358280229103419700088682161190908298211249350220314189093657110523218038424527347360)"
"(14, -8)","(393985030481266001912992476580298744862409760701428492601226424798917922898876391123731964182110725463778118781973651345404977577452303909947447656166048007625095562193524516154538224, 176195462132138075830922708879292278830149628031592130039649439842654666739169574897558862403837463625738552153832946567540432436027837817374004280855548633356757426239282268260907972)"
"(14, -6)","(-19021745721057239105835001243198591531706778996773296479504338223070385517386533675758642455759362070247307489818153544614056191441114791037809041713594178943305541578357064007806920, -8506788586510319737799271362037379412619271502483734841703570765790863422462320903354542338407692406227036036833973482669834879409225583326409311350176844345014830967942612263118680)"
"(14, -4)","(-276207148625950399229986152978381511684145896479534514894090196997122821028618088357245782337534053886652172411204976589164574573966986928287223853971279929900470820234116346652800, -123416031945303967515786173363829848752776581161070239478884846983803556419150509570073666397531975998397653893574978598427876294281982185551276193552076822007804168244391789098820)"
"(14, -2)","(31325048802880416382557907072463161363670698180138391095084094786762172708960708365116443968459789011737154573458188391548805168174680122445888210016297070311411369181242990318088, 14080328509633484743683575990950306455266801270196935757739633552459373416764853934953466418524344770767140072874370566406610345161249444583636560366322529833315971203691054676456)"
"(14, 0)",-21604883822264918882779558661725308650551378694476398149380372599520618491399737197538303113675853456032349671053184510393593280814016507842580683294334804813666698692098441788800
"(14, 2)","(31325048802880416382557907072463161363670698180138391095084094786762172708960708365116443968459789011737154573458188391548805168174680122445888210016297070311411369181242990318088, -14080328509633484743683575990950306455266801270196935757739633552459373416764853934953466418524344770767140072874370566406610345161249444583636560366322529833315971203691054676456)"
"(14, 4)","(-276207148625950399229986152978381511684145896479534514894090196997122821028618088357245782337534053886652172411204976589164574573966986928287223853971279929900470820234116346652800, 123416031945303967515786173363829848752776581161070239478884846983803556419150509570073666397531975998397653893574978598427876294281982185551276193552076822007804168244391789098820)"
"(14, 6)","(-19021745721057239105835001243198591531706778996773296479504338223070385517386533675758642455759362070247307489818153544614056191441114791037809041713594178943305541578357064007806920, 8506788586510319737799271362037379412619271502483734841703570765790863422462320903354542338407692406227036036833973482669834879409225583326409311350176844345014830967942612263118680)"
"(14, 8)","(393985030481266001912992476580298744862409760701428492601226424798917922898876391123731964182110725463778118781973651345404977577452303909947447656166048007625095562193524516154538224, -176195462132138075830922708879292278830149628031592130039649439842654666739169574897558862403837463625738552153832946567540432436027837817374004280855548633356757426239282268260907972)"
"(14, 10)","(-113201423544846414656700027223277000371361100498310095166025537164995176672007862395150804841889196578619505542154839983655116746158747805457565692612748663586921435597256642444514720, 50625215639676900198121270805052913227055703491635357382422302266322372631003055417945206888242745358280229103419700088682161190908298211249350220314189093657110523218038424527347360)"
"(14, 12)","(12823624384574143707285863281892737955787678833377450793627557012808579208989394761259134824874477919743520626375806058677910792156822229325668004887042604997126038201105214980925539712, -5734899168366307850257421506278225713123434555874152927342547054809377173010767638150851656029384800859659505585251652676950257076978166969418507212053889273577737346154592541988458624)"
"(14, 14)","(49108969911688234550417081808049451960133531645237673166221651455979133261386149317055405657523926352456430059178943478127244891275772157038376918733037752118526134846426401083167066200, -21962199005505347610216286940212919865886586919566655800471930901701139536916275874885666364570447416438621064090522840132934479282864099399807057167031692332748222949503431784710844200)"
"(14, 16)","(289372363500105744770587748331105805901144313673661294632975415046737047057655574342422476941172447016249253868881921169234607816226600699091642151617242422442446643939062163860961637600, -129411255119203083538819615686055124310228897426153987841730504782000685535371843418191646457376743999104738690286880598599060567287189766929074956688435934285225458142420828407572439620)"
"(14, 18)","(-613663140150770298143928138155754644804051881311787898036227417636175198409067986436203243844345378642132726058462482654450052744882287968178267693067072015570950220587080813978288499112, 274438499332620586015158383121467015612377657915595088724176405162965890308159517452254455710990841946981726178716393822886252357514378696072730057262761379302281752966204460618723923816)"
"(14, 20)","(-2315603882161278114738231303330226159039984977730366562071225395553670935064031676967809199763598101366341450839298252353159605547627629333972231375052713719168857209732893225101172685960, 1035569537895006100605275983416183228774600644944719963337187361626904006280820511648051669971995401401371371326973096426015123747204612784046070634228914090005698488153090285235522242960)"
"(14, 22)","(12883315399206429601177696145324943672129482506952849053164456209899297599110348541988340533416135023591710985686585062801629800116225238793446222453360271091945970668192840776665273368688, -5761593801639083347162268271227421677007323097915671717696882691496235440855813994520956851452944556593015831336752315563766888985174816487443986109697479429590280401953953648219381615696)"
"(14, 24)","(22150696111642804673982340265538222253264391970814490614386422474053168671159869155633980435168318320135667280716907615712637718308885202407783275488099030004548152050139343824053243188240, -9906092450914716415769531426567441942291195175239894606067397945351041728218053723015800795572465326522671550155779768050101550726320158198536582753719815673325231030453358152738528689220)"
"(14, 26)","(-20525364881576908822059969969353626895735094865160915911247788041578304294800869824017464592725976028167676724817547298081464823894890741888744330927475950860209638281736989022870945046040, 9179222227638577792501585626698661588716022669344313645647155598427948433981182118136857542107052327873929916804823544489667887957904185040046027453949502268058261078659196674008267323960)"
"(14, 28)","(278850669718325099122230310660081466686310623786001608619494704478779179965481136825659917187059682305629459157540116311359231170831921747326927678411495073188922304411008502720461690879000, -124705810612303411156917292992411945860251547181338734494246188692404355752324601168912829414114877028186749156522412369368926872360944607324985249058188118410502144186029348112495888019500)"
"(14, 30)","(-128303940574842796593055823053168886522352612360449532154532569567099263929428739283893941267672517157284856141731508108096618534632195714041809180736383785197519192865045072084886248983160, 57379266581288387355771633427458119860255808623561472233087057570872061468421921533776031355199757846726923135284720538088920380632351644519118936427777627867903784730896074058578877507240)"
"(15, -33)","(466914146983159605946313188496891216174735996920475007036417714680486924557340361440354174499575477615967215528664965341014437720580734261687870791656506006048327454752844294598193102222598, 208810354462134646581270266617936928642972729199554573978306009681136192531048664027274106289351192261063267284283310445429966240448577095074112335197348558813075888654431652304622843013190)"
"(15, -31)","(2074604690672487591961411384335928035895309330017490367973975400578830181301704307900620205039891981883051495756142924995880021042172224266526541327110510848152951743344466924640257276862710, 927791422956721229567000967567310034811992724573072725183775584043335658770394078622636618680364210453038448659698845101690355070392694431819683273258897610878292723507372886798688209188570)"
"(15, -29)","(3652753917978500665194795474551388369427818271418613797588362196730009102574276955154123994798289928664035059948331797231456208149386909387077689252419587276574820188919555771775989924808600, 1633561213135723736727835026258837796244897198948458980404977459525400022474327103316446313109778044447362379163881776844085563451965631796892107458290434204579530030775838203686418157972120)"
"(15, -27)","(2503558514879393011850543398966530935100444794289947784712041748754090624168126285460638732666979925763640734748842880261597568703362624583605573084619346567528443861682672342954643309212696, 1119625404983748296218151027390345772759970774938172635182889823471775727116262851346728634764333520936797303336060084968136655603940782314711433778860251651761240103790105253131710994630120)"
"(15, -25)","(50501725580879370825940491151457541428505810325014867344775045402245606232316248623444685517525670709398064242109271145506819138139426581847845142308303107265044691511824692448804017277500, 22585058275977265340000134732476534964818011210073116870453569143784282585720367375822878498770246105093598983131797050291465155935963850401287488539005267644160987068782820760982604667500)"
"(15, -23)","(-502875996690600337282121165952469698025263758509641868653716954822835684441339443711317085669188328773094583574774843858278378099350819278221760856157100466108844722463328740181030286677350, -224892982570628326563881223786074129643014928327100346749636641824607154493578898826419788459117961359070709959509720221950503334695618416656880388218436881795450446758028561936039905421650)"
"(15, -21)","(-195174192274324981410646297943345067209880109136109185172599883202368619866867124988842358171493485590296643932230502589238061691698046923811896331471208266406449313255957638055209879744680, -87284552275800988105431409832054736697697599333364489723994985197027721869642846483336956218117029855252723196510747857755470355918837474565986516059479220495615938540208960738368468940200)"
"(15, -19)","(10778537205356843598726966887001227934066139860837149844074599452092527827987739326436444353437357747613682645716545370359449796782841627650929083194227756711423693957291154649799839249040, 4820308377837702533302356384023591768736984881006954820750387728708215371753070359516755666990078322446545501148174362539556888816504288863005743658098501812582795100358814634257749766320)"
"(15, -17)","(-4647371369187792372954881871190232066286601000789890295284066856866012485298107959614979779650914585663852324518143391153606238961878578546217265482362226634927143513960966177221093019008, -2078367659638035069955591039500266649072824038662487397499804005972931311657449733013313781763484828313099303332590014676649009935557038416346535798745530948106054834647452580330525100160)"
"(15, -15)","(1508132549650910641309335176246998210598676585604883213162604955294764339392971606605278433941434201216011089285634606946571283436900040616101816266612505931039152349627275761268264306250, 674457380019902594451097765968068329711058165798660242670393196121719293508833864184616222570724166998795864297833260868099763037314836269550971349726976506445395290990064447282944993750)"
"(15, -13)","(260118614150962236387107908793313931883881601701860067217618001894428937532726028750159221146902099125525447280858718506442042052026391661095136219734452284009474316046353956894878320192, 116328580690917137511517890091027034802523082993416140059757635847521969241184770984447794904987030478145332040423252838376548671667491701598436081091700029587804066719895829534100305360)"
"(15, -11)","(65812149351499947145120164157458140894503277800140818904158123961618703583935375998133959207352459995157246191590971860397415670728960864126894617974630125762024335394153952772407996900, 29432087939096857572028113693082996762154822285386584873207927406727035930478593241384172777705687962189099167177554340160243268506357589021618292022408503233808709279586912628611233220)"
"(15, -9)","(13324343552417953757474507494372751522070062522163900080715128530543354651119589766832520286661699226588656852875447522179057570139344289678655032657559521254983866492199674557544355180, 5958827587088558179223612447129537909035416867250151713032053045611200231659970768360889394879497916455164069196895764731827887380086195890686311292344647299080500591153186418271036300)"
"(15, -7)","(1650137548507908185917068732556283281610787471169225035514435242507528287807766316538094574700079703098122115817340823006361826125974700036175831573420461824407692820160085481224050906, 737963933504552379225283135362064398661874026798264407769171142818949332184191266256807804394420821170494506154795481794101768871836942948773976292552371033020107747571096324955509870)"
"(15, -5)","(-109361394168229181731249335548272235112101272621440399948774097513460687231619287577670781079794395956775588258019260696484174924770425983512479721688329506355113653800554255300430500, -48907680314787339922669923210473783112851245413773846548915400364881812634782201427017764600968749972947144051669424922286043299919071705640246493624898239265113571129067876110201500)"
"(15, -3)","(16202345224298450451910791050245077845424498914711069824040706832223418361164125645834100810281602458194074274789832095680362399749537763093407995930368887510713556118198447568666896, 7239349183182565603065156623068602339343702616238099967509303929942067918378043696898588492479701190674210493456678795524754056182457304851353729847224829792227537926207178879351280)"
"(15, -1)","(-573639518101151761827586938610253922380042660418594419914245216832709656692069978584483260248966481382832642132996068337047406755411417939859450126411517030310721898329640122382290, -169622990709097603538332596742985112984931251482498182823623415270891975910077228680129594770871231709760969509932908106576074698391142489326452666949026240312683175169558011583250)"
"(15, 1)","(-573639518101151761827586938610253922380042660418594419914245216832709656692069978584483260248966481382832642132996068337047406755411417939859450126411517030310721898329640122382290, 169622990709097603538332596742985112984931251482498182823623415270891975910077228680129594770871231709760969509932908106576074698391142489326452666949026240312683175169558011583250)"
"(15, 3)","(16202345224298450451910791050245077845424498914711069824040706832223418361164125645834100810281602458194074274789832095680362399749537763093407995930368887510713556118198447568666896, -7239349183182565603065156623068602339343702616238099967509303929942067918378043696898588492479701190674210493456678795524754056182457304851353729847224829792227537926207178879351280)"
"(15, 5)","(-109361394168229181731249335548272235112101272621440399948774097513460687231619287577670781079794395956775588258019260696484174924770425983512479721688329506355113653800554255300430500, 48907680314787339922669923210473783112851245413773846548915400364881812634782201427017764600968749972947144051669424922286043299919071705640246493624898239265113571129067876110201500)"
"(15, 7)","(1650137548507908185917068732556283281610787471169225035514435242507528287807766316538094574700079703098122115817340823006361826125974700036175831573420461824407692820160085481224050906, -737963933504552379225283135362064398661874026798264407769171142818949332184191266256807804394420821170494506154795481794101768871836942948773976292552371033020107747571096324955509870)"
"(15, 9)","(13324343552417953757474507494372751522070062522163900080715128530543354651119589766832520286661699226588656852875447522179057570139344289678655032657559521254983866492199674557544355180, -5958827587088558179223612447129537909035416867250151713032053045611200231659970768360889394879497916455164069196895764731827887380086195890686311292344647299080500591153186418271036300)"
"(15, 11)","(65812149351499947145120164157458140894503277800140818904158123961618703583935375998133959207352459995157246191590971860397415670728960864126894617974630125762024335394153952772407996900, -29432087939096857572028113693082996762154822285386584873207927406727035930478593241384172777705687962189099167177554340160243268506357589021618292022408503233808709279586912628611233220)"
"(15, 13)","(260118614150962236387107908793313931883881601701860067217618001894428937532726028750159221146902099125525447280858718506442042052026391661095136219734452284009474316046353956894878320192, -116328580690917137511517890091027034802523082993416140059757635847521969241184770984447794904987030478145332040423252838376548671667491701598436081091700029587804066719895829534100305360)"
"(15, 15)","(1508132549650910641309335176246998210598676585604883213162604955294764339392971606605278433941434201216011089285634606946571283436900040616101816266612505931039152349627275761268264306250, -674457380019902594451097765968068329711058165798660242670393196121719293508833864184616222570724166998795864297833260868099763037314836269550971349726976506445395290990064447282944993750)"
"(15, 17)","(-4647371369187792372954881871190232066286601000789890295284066856866012485298107959614979779650914585663852324518143391153606238961878578546217265482362226634927143513960966177221093019008, 2078367659638035069955591039500266649072824038662487397499804005972931311657449733013313781763484828313099303332590014676649009935557038416346535798745530948106054834647452580330525100160)"
"(15, 19)","(10778537205356843598726966887001227934066139860837149844074599452092527827987739326436444353437357747613682645716545370359449796782841627650929083194227756711423693957291154649799839249040, -4820308377837702533302356384023591768736984881006954820750387728708215371753070359516755666990078322446545501148174362539556888816504288863005743658098501812582795100358814634257749766320)"
"(15, 21)","(-195174192274324981410646297943345067209880109136109185172599883202368619866867124988842358171493485590296643932230502589238061691698046923811896331471208266406449313255957638055209879744680, 87284552275800988105431409832054736697697599333364489723994985197027721869642846483336956218117029855252723196510747857755470355918837474565986516059479220495615938540208960738368468940200)"
"(15, 23)","(-502875996690600337282121165952469698025263758509641868653716954822835684441339443711317085669188328773094583574774843858278378099350819278221760856157100466108844722463328740181030286677350, 224892982570628326563881223786074129643014928327100346749636641824607154493578898826419788459117961359070709959509720221950503334695618416656880388218436881795450446758028561936039905421650)"
"(15, 25)","(50501725580879370825940491151457541428505810325014867344775045402245606232316248623444685517525670709398064242109271145506819138139426581847845142308303107265044691511824692448804017277500, -22585058275977265340000134732476534964818011210073116870453569143784282585720367375822878498770246105093598983131797050291465155935963850401287488539005267644160987068782820760982604667500)"
"(15, 27)","(2503558514879393011850543398966530935100444794289947784712041748754090624168126285460638732666979925763640734748842880261597568703362624583605573084619346567528443861682672342954643309212696, -1119625404983748296218151027390345772759970774938172635182889823471775727116262851346728634764333520936797303336060084968136655603940782314711433778860251651761240103790105253131710994630120)"
"(15, 29)","(3652753917978500665194795474551388369427818271418613797588362196730009102574276955154123994798289928664035059948331797231456208149386909387077689252419587276574820188919555771775989924808600, -1633561213135723736727835026258837796244897198948458980404977459525400022474327103316446313109778044447362379163881776844085563451965631796892107458290434204579530030775838203686418157972120)"
"(15, 31)","(2074604690672487591961411384335928035895309330017490367973975400578830181301704307900620205039891981883051495756142924995880021042172224266526541327110510848152951743344466924640257276862710, -927791422956721229567000967567310034811992724573072725183775584043335658770394078622636618680364210453038448659698845101690355070392694431819683273258897610878292723507372886798688209188570)"
"(15, 33)","(466914146983159605946313188496891216174735996920475007036417714680486924557340361440354174499575477615967215528664965341014437720580734261687870791656506006048327454752844294598193102222598, -208810354462134646581270266617936928642972729199554573978306009681136192531048664027274106289351192261063267284283310445429966240448577095074112335197348558813075888654431652304622843013190)"
