weight,"(6, 88)"
"(13, -9)","(16685827239511502419429458409868435493495930811726436475929058093904791123269382764225252004880264828693981821052560275450302339740112081811281481932538363761034279244678553744886505647448229276780321316884959671974594261560, 7462128793694336381803538384990971924302031953598710012003568485111159191099290224954573767853093143399852196604924940231965976001502159911436292801008260565204428943852802077262551206319002187176835558355709033596099950120)"
"(13, -7)","(-1279601260120056907190425078144494659566434171370442965237171183588391503609902130828033015923369945694539330427523140854160819751372807880681389402493806395050982252016177133541718547732426954193003701585379689553899573600, -572255076660461930991828174289545025004383167701997251218384320161960789498039821182638601049465788985171366765627428827421737885728619430169364467660190698925466741550246528561633126307644237198595109741739223244446025120)"
"(13, -5)","(44982801836927043626039688584812930801357687723122528213163494630086084884967399600309233390280939396344452360918476647275710336468631216142234086088936004656831082797568362075769376739159179261459925652596851934756537920, 20116934807396254451572656593957391252741711722679478092776117525903893587533426849243734545638562555705483362183591570690571194250210884054276660834348263039314202208209638717340693462190861221983411367630810223024194752)"
"(13, -3)","(-3175653660049873817646854743572340657005593491007171777579664757284265261776474207835304502168357094947346747863447420557215655325475802972369933339478513961807657701491117963108825421579456537791835491637475993874908416, -1423782216592499369055970393033181798948058806450945480270752618953585740213913826320834271630678776871419124418775286785016220974312303908379491754763684124293041360080068544041669874974555423156408668948071658635410176)"
"(13, -1)","(-213836312869931796048920132721835196118517809131256067205171439321031193568279128940541849429923678822299504628383295606675111849383277582887311276343542930217295586668395242625831810101453460974111337331051789679183010, -15506730158883980159575828000999327870601747997058951932396179196441184051510315808377700680254429343205417007785373742106634510805015989948376653176590495914177236061572249110631615449473440922718675519835902958523830)"
"(13, 1)","(213836312869931796048920132721835196118517809131256067205171439321031193568279128940541849429923678822299504628383295606675111849383277582887311276343542930217295586668395242625831810101453460974111337331051789679183010, -15506730158883980159575828000999327870601747997058951932396179196441184051510315808377700680254429343205417007785373742106634510805015989948376653176590495914177236061572249110631615449473440922718675519835902958523830)"
"(13, 3)","(3175653660049873817646854743572340657005593491007171777579664757284265261776474207835304502168357094947346747863447420557215655325475802972369933339478513961807657701491117963108825421579456537791835491637475993874908416, -1423782216592499369055970393033181798948058806450945480270752618953585740213913826320834271630678776871419124418775286785016220974312303908379491754763684124293041360080068544041669874974555423156408668948071658635410176)"
"(13, 5)","(-44982801836927043626039688584812930801357687723122528213163494630086084884967399600309233390280939396344452360918476647275710336468631216142234086088936004656831082797568362075769376739159179261459925652596851934756537920, 20116934807396254451572656593957391252741711722679478092776117525903893587533426849243734545638562555705483362183591570690571194250210884054276660834348263039314202208209638717340693462190861221983411367630810223024194752)"
"(13, 7)","(1279601260120056907190425078144494659566434171370442965237171183588391503609902130828033015923369945694539330427523140854160819751372807880681389402493806395050982252016177133541718547732426954193003701585379689553899573600, -572255076660461930991828174289545025004383167701997251218384320161960789498039821182638601049465788985171366765627428827421737885728619430169364467660190698925466741550246528561633126307644237198595109741739223244446025120)"
"(13, 9)","(-16685827239511502419429458409868435493495930811726436475929058093904791123269382764225252004880264828693981821052560275450302339740112081811281481932538363761034279244678553744886505647448229276780321316884959671974594261560, 7462128793694336381803538384990971924302031953598710012003568485111159191099290224954573767853093143399852196604924940231965976001502159911436292801008260565204428943852802077262551206319002187176835558355709033596099950120)"
"(13, 11)","(78650951155094173073920853375557014869880326957731773347749216784127890208346661787056558846852853848669968399424440652906706139861913283510079228831604306283577714446839465274955903598026727467596386202832038816176239324300, -35173774655561024625580128301679855687015045793135523873878497941974769209655773414600599396580672753532875114725928437084412075436792363016221590301402923665766756984056183172530671061229538710296021705329548582913194617900)"
"(13, 13)","(365522058290298134477637590336046346375369130764413207672509959338853643324240103061932204359300137679668588540364581410798533511279013497566929084185683547616083050853037949517215293099934712847843708746901834574953305501588, -163466433922549439751320373666445916921252587763072037021638966671143893698535378836329732896718402363603508293366368685782834244432272169770766373027895130871597476117344226132660822823654478554835258015096838533645731291308)"
"(13, 15)","(2148778051282690740314237189667401839891457221999168983239641098217990964391139742400402531340343369078411353878570378980775562104897549396320615243036500516961251063130325712085946071344575904674383152484144146351097916575640, -960962758245525133739573484432008210175575004534459684660364679834333970710497680380510053417816974129713474716021417923353386531384647792004732545128469576265653573282505376141395043830337704205570312506704582656239483325048)"
"(13, 17)","(597881933778965113047165864115888747603778504415619476886782573434137353682972507392431755775007163826364323444013367849998749721239023231494271216966675154474586601535344040408673159526597559233007360738100677326533823379394, -267380929289758743131385280836670645339311622402753511887653272784657527161177399862199678129934789713862487177353180215990776674572654718402565578341074957129487957480773515359411230543453854886693190587461550569547476705206)"
"(13, 19)","(83272432264908849204014899427178692832904172595232739168059533749553261706216889349310228121427284542392295393354011611585319427173853873850025879075820845284692355556041751993753208576291986255863603095488502659728229545488080, -37240563839216592433990385646460435477493382323837718914747779439063701394629825302698947190141972173888789359929215165453424555092860805912541451639057337467756228262046071164714826864000182232514689154981683185520496266602960)"
"(13, 21)","(-179646770954460522745548815075151137187694303468575386279135803624884214328036242589735624761430973471209498839941407662251381171155907982468523213892643348825369685203471431384425982313422497095362872206199896289257724817917940, 80340478358501701067644001506801497208771984673675805644555829126428365084983981330916240954199180042807094476652651726679479660608211970822949642618930460510922315591173890103834447645668332312933603247647595575110324685151020)"
"(13, 23)","(-734267410039755711496649054909535758669193310451552319044665751853745193466568128810269919762196272751636311124571596212348099440526117239387409472906859845183313584785014758799003144843932728324149712448020587596611419275453268, 328374368502321065865485487889896131154573980315765872768301952721590696005390582165648646652330636660378393304320983944635839397813639640109440619996627395181475765071668028628580267893682563746574828257702172402742870291052868)"
"(13, 25)","(1281745146351599321403071439238207338800043033572328527342733640226874748403152532977580906170993523414392083971171247894906621324782362717458662680074693149351110254275992370928578933101735994552687981462236159662834457635394800, -573213855414518528578667290518578910136679915949519754800174006077150878608890478598014687916116802826599704072184750271428621740487558500743998680425763824103213772612548030023565694479651524650769943416668068933704815878914448)"
"(13, 27)","(704649856256022069386068471508043442653143387013135552193596561023510196689334000214898036779154889763820451274105531349856567768991360727691832258546419065612103392509509993862973344182935235240862369037445199988323456434781308, -315128995784784160098484978830293979891608872635095287095095658363444240368607918826705192385018520865456299154518187278561100898516630563387798267076380362879909847415037526629571601298117906638237530437575900604624772192959452)"
"(13, 29)",0
"(14, -30)","(18993174141222121984309501955412833225871640782092947742102451398708374574937657348269319772733466461361330240103866843300229755819721771754442826179867839652657528724716442454366129711212312968891418407528627091630681068748836150, 8494005697652771070198029187709268696708947919481945094254640115427546529274233979780880222826365224170624705536479204960252239849661595996926862369126896917061351785680264864981301360124668061579415410022947810035257816539228570)"
"(14, -28)","(23331064914007168033078652713318927563252520853793623266806484584682159444749055611976014597635464255938641293192455660165073730123797875777395062761134058502892786520357659240433097852678133677640666246684871606218060162363058300, 10433969427036062607499923626780356787474767923885098029639853434648966484201387928982745380804776516695455529823506257916519685306077008051653985567367084689815809632880141880752529600843531878151616274686417774981591718625195150)"
"(14, -26)","(1302991802741136946779465484506672690262825109667155665276003972626253795611590208705254647692398331335794865766068461323894857221534528718572275773118386169864555825615373125892445026618425772124489709659961766874314044399336260, 582715649010835804956150157732361615676756998937895706285939891661160436307939763399717669072439578411997884218800122076932150286155916346714139541935781188215659275945574560650554897638973527287719012027226143512430146420672340)"
"(14, -24)","(18340460017459128336534300757435599717232688742426131718622735811578284698516861064530427066914696576993182552147037705748428245713646015721145945715108587139328157500335936643945631124143230604743342302510611374717727140499195360, 8202103067531118144757622968218618243747447118040056863502922940568649943581589119607514662162161164219403211912057525421498456398911050367871366077798911054425995575615217766077327086417909476392650150416461923484082672317290760)"
"(14, -22)","(-4919886851639516270759402102707107112578578350318545902505406528248002161598165787841305131607772793599391876662834393288013539972768465368109882531356903193971648842235709248619375895075084447224872741781639943778272160407210816, -2200240288374676207352791920981776826878230007438371372767449665567222101535174615314786039162433059137328123846998901889166260007373654443457085168060333844547628379169027960141326670092212526309074434720250298350138948661664832)"
"(14, -20)","(-1500724219535531082308364648299576088690551694657326364063703011725766199163077504764247381904161990074450041795329237372052529838302486767784719791911529055064832312807089962311846353227534817866362011764225665410690934514003400, -671144274072353073782688521867253542584487543753420120049976843431487338591134412671904806580202524106117486530941235538568448477184425762725815111151233738420460153507089432443084261877227993552346277587363729978074943256272380)"
"(14, -18)","(-2031062156526326240354645212455488239672282512729472489433018205574130401448044384302040876635982082889837327979500737850740230471805805135545644590441473636612047911752346335448284336141198324706413473953413863362088784394354, -908318609704036720422642150832947955863318279941913065641295532938992148543032947062812580782960139170716226326780187790369056104492346552048753123849257940682303552191285364577212811862570941034332502463078358237469527566962)"
"(14, -16)","(32268366909606737037629530589527483331577998901175262356421070018618341272798864719318070089214362101918101059547738347950075365154167103842520647337194842278645209476225395343403464741536746186733877319469702110318273906499200, 14430852386557095130421911366573379625585960360661333793843393297359574791831829890839959746222990928590471887351462250887022536084953781455815528636890203433408326328436177378074970140026460449088242622421668364725583332423800)"
"(14, -14)","(-6556408193045497929622370258330669462560455233982686686414087936152474698279236661025169509466139766412135747822970078671508365628692350170925047789266886811595825057739388674352545636957720426597951216359382297144031088157750, -2932114881577259499735436149410382473781515965524029304028789751383796493020327217263406652108597902677595540394760027409836342201141127763754354001007149128883397132893936450130071145865223779895486754422391972232755039630250)"
"(14, -12)","(3924996169101242449427677500692470515722106851156679753440373831035836143371437716162405830180568250302848407449655671118562740662637213809597397220731209196711943814617747475409624505602556345493133754542331390541591942404736, 1755311649107325174317811671559569497702951730470111388388744534687534723339231236406370304457322892097232271199305780968158783246939845071519057079529299885401140812670221937684533915683178440391527108800786751960781105777152)"
"(14, -10)","(195386555371866595950811926097644689397190100355985922514435939284339513476325245487226984468414190198351457119957571493291408528719303069241021049856364590007036657165668110729426088068267804978731321613513753307046167778600, 87379523939246727800121405271027168647333969481215463960954297405634740248391330283062014116638694467649123287606555208766984153454176232752333103698207153290505161961460830316729897179068334820723020130145222588826758117640)"
"(14, -8)","(-277253086326775757241754926552550315087060106053149886401378955139967329026872053031154597154938842331490013408239267690071772104924107482366022765546716607880774074239472882023062654609495970663121415264205080147278336352, -123991356672653465723191803189782264555676340799660591451259546675107769303676509882102884467985120311958910117302411173409691676789921685075190157561911923000114332918887672874609947395362288362089706340735740963757091736)"
"(14, -6)","(-10236596018307476376240058468972590847885500033682400719970240403750203792304124585505095751371960591024807643232072941401359308603981941547724634419702684344877975090535008395259853093614774683129826755651793921745046407020, -4577945399976398214410182826805681161240771800580084866718192294447810162371806057319369510941009320078336205888970935092599325932663755053479622927438229524217951579026485350324948590600589460411377362593055328901979062180)"
"(14, -4)","(657681588526261199805583698941582247356959583520016159337975071705026313771814176664738929810927390204749875981264398320898052597479837231884117828356126591389104309562284839808457417925867695165531189708967853113873283700, 294123822644066264756784159283472358242632724207276179081188572900133457581350778935430229077734219700676225496582500285486046067034219860481192163505372263091891284111968772869394310594469941510699300268968048978702752150)"
"(14, -2)","(-8027055585229052460642858723449341912912286178978129612897606944953281489459546536869738281881303174757072283871726139689992592361758396432204160120437861492661479405370869556857741030135995856743473727418918112448360606, -2998482637414758695552835097536774436778559410580749115073175932280199864864320817245234172186463290690957834431633833828673095500084804418843563707357750484495399864833666657846025397802688616055447684257459807615695982)"
"(14, 0)","(0, -3034540446363643184862646862554331280691002376809791791411108237676453920414177075706517580062698409553121514956056437616393357104013014707795428647348505734741284046952793629338414064098654715831207440194093429737469200)"
"(14, 2)","(8027055585229052460642858723449341912912286178978129612897606944953281489459546536869738281881303174757072283871726139689992592361758396432204160120437861492661479405370869556857741030135995856743473727418918112448360606, -2998482637414758695552835097536774436778559410580749115073175932280199864864320817245234172186463290690957834431633833828673095500084804418843563707357750484495399864833666657846025397802688616055447684257459807615695982)"
"(14, 4)","(-657681588526261199805583698941582247356959583520016159337975071705026313771814176664738929810927390204749875981264398320898052597479837231884117828356126591389104309562284839808457417925867695165531189708967853113873283700, 294123822644066264756784159283472358242632724207276179081188572900133457581350778935430229077734219700676225496582500285486046067034219860481192163505372263091891284111968772869394310594469941510699300268968048978702752150)"
"(14, 6)","(10236596018307476376240058468972590847885500033682400719970240403750203792304124585505095751371960591024807643232072941401359308603981941547724634419702684344877975090535008395259853093614774683129826755651793921745046407020, -4577945399976398214410182826805681161240771800580084866718192294447810162371806057319369510941009320078336205888970935092599325932663755053479622927438229524217951579026485350324948590600589460411377362593055328901979062180)"
"(14, 8)","(277253086326775757241754926552550315087060106053149886401378955139967329026872053031154597154938842331490013408239267690071772104924107482366022765546716607880774074239472882023062654609495970663121415264205080147278336352, -123991356672653465723191803189782264555676340799660591451259546675107769303676509882102884467985120311958910117302411173409691676789921685075190157561911923000114332918887672874609947395362288362089706340735740963757091736)"
"(14, 10)","(-195386555371866595950811926097644689397190100355985922514435939284339513476325245487226984468414190198351457119957571493291408528719303069241021049856364590007036657165668110729426088068267804978731321613513753307046167778600, 87379523939246727800121405271027168647333969481215463960954297405634740248391330283062014116638694467649123287606555208766984153454176232752333103698207153290505161961460830316729897179068334820723020130145222588826758117640)"
"(14, 12)","(-3924996169101242449427677500692470515722106851156679753440373831035836143371437716162405830180568250302848407449655671118562740662637213809597397220731209196711943814617747475409624505602556345493133754542331390541591942404736, 1755311649107325174317811671559569497702951730470111388388744534687534723339231236406370304457322892097232271199305780968158783246939845071519057079529299885401140812670221937684533915683178440391527108800786751960781105777152)"
"(14, 14)","(6556408193045497929622370258330669462560455233982686686414087936152474698279236661025169509466139766412135747822970078671508365628692350170925047789266886811595825057739388674352545636957720426597951216359382297144031088157750, -2932114881577259499735436149410382473781515965524029304028789751383796493020327217263406652108597902677595540394760027409836342201141127763754354001007149128883397132893936450130071145865223779895486754422391972232755039630250)"
"(14, 16)","(-32268366909606737037629530589527483331577998901175262356421070018618341272798864719318070089214362101918101059547738347950075365154167103842520647337194842278645209476225395343403464741536746186733877319469702110318273906499200, 14430852386557095130421911366573379625585960360661333793843393297359574791831829890839959746222990928590471887351462250887022536084953781455815528636890203433408326328436177378074970140026460449088242622421668364725583332423800)"
"(14, 18)","(2031062156526326240354645212455488239672282512729472489433018205574130401448044384302040876635982082889837327979500737850740230471805805135545644590441473636612047911752346335448284336141198324706413473953413863362088784394354, -908318609704036720422642150832947955863318279941913065641295532938992148543032947062812580782960139170716226326780187790369056104492346552048753123849257940682303552191285364577212811862570941034332502463078358237469527566962)"
"(14, 20)","(1500724219535531082308364648299576088690551694657326364063703011725766199163077504764247381904161990074450041795329237372052529838302486767784719791911529055064832312807089962311846353227534817866362011764225665410690934514003400, -671144274072353073782688521867253542584487543753420120049976843431487338591134412671904806580202524106117486530941235538568448477184425762725815111151233738420460153507089432443084261877227993552346277587363729978074943256272380)"
"(14, 22)","(4919886851639516270759402102707107112578578350318545902505406528248002161598165787841305131607772793599391876662834393288013539972768465368109882531356903193971648842235709248619375895075084447224872741781639943778272160407210816, -2200240288374676207352791920981776826878230007438371372767449665567222101535174615314786039162433059137328123846998901889166260007373654443457085168060333844547628379169027960141326670092212526309074434720250298350138948661664832)"
"(14, 24)","(-18340460017459128336534300757435599717232688742426131718622735811578284698516861064530427066914696576993182552147037705748428245713646015721145945715108587139328157500335936643945631124143230604743342302510611374717727140499195360, 8202103067531118144757622968218618243747447118040056863502922940568649943581589119607514662162161164219403211912057525421498456398911050367871366077798911054425995575615217766077327086417909476392650150416461923484082672317290760)"
"(14, 26)","(-1302991802741136946779465484506672690262825109667155665276003972626253795611590208705254647692398331335794865766068461323894857221534528718572275773118386169864555825615373125892445026618425772124489709659961766874314044399336260, 582715649010835804956150157732361615676756998937895706285939891661160436307939763399717669072439578411997884218800122076932150286155916346714139541935781188215659275945574560650554897638973527287719012027226143512430146420672340)"
"(14, 28)","(-23331064914007168033078652713318927563252520853793623266806484584682159444749055611976014597635464255938641293192455660165073730123797875777395062761134058502892786520357659240433097852678133677640666246684871606218060162363058300, 10433969427036062607499923626780356787474767923885098029639853434648966484201387928982745380804776516695455529823506257916519685306077008051653985567367084689815809632880141880752529600843531878151616274686417774981591718625195150)"
"(14, 30)","(-18993174141222121984309501955412833225871640782092947742102451398708374574937657348269319772733466461361330240103866843300229755819721771754442826179867839652657528724716442454366129711212312968891418407528627091630681068748836150, 8494005697652771070198029187709268696708947919481945094254640115427546529274233979780880222826365224170624705536479204960252239849661595996926862369126896917061351785680264864981301360124668061579415410022947810035257816539228570)"
"(15, -33)","(28602929097980669192096558639840926102083727480662477758009798295394673994372550829481048167418524020202590667951216206663518711085816144935820973045127736547777528391434666085670131045107586549488792356972415993913640750100181231, 12791618763738303799154090914265359999183219402975565963725787463902899597642875371919895121283601551408273331533657851646806280184938917309695477125293810478628647136583065948058647549114309042889889037390928678893793971373303055)"
"(15, -31)","(-27508003511871054284600151239163774330862341653306005208422315369922440857219895091801233755148029091164449666204287768828641237017030622625797559415197059679815634037753505146027493267253192968632220877701925837486348944895767115, -12301953155569324112608711952755180237275380919084040836921481834247158629442935068557074771525353952720679335433731675090639630816249668529315462078814902190539654380482835529354558856571753489644363337736983227515523550097035925)"
"(15, -29)","(382747125404498030985376588520594862854466895918762048544584749628714621718407366985799087708833854464361900289882470321408460371955859916345645546628372704160907975033137833010927694363094499275446143437656285444086900691997090800, 171169718119418857690670467662659248694077841873232735869545245577539400730345905955846696657305250457243726034499189213820769123297559957436405318309272557796384102750900809522623023790471554354296274407406835083637952011930745200)"
"(15, -27)","(-325671981348569717395618658362403017706337388176604642340069590998988279757246651111861848645996536786085624001608529225186033884171374839286832710913076265942847724041788848784466285078600226114372071708958500679865694394771344872, -145644937732489104101491690114242569597073675409857674057525300706844024755873127492989054625718045048786440124085365697620890590105664022288334931771239038970350211738902763685033312041916712165359570916768085968760264599753035320)"
"(15, -25)","(-184518956796523954642354909034359608879092953710949436819747447629247589635816358310909253910904620436357469183376864513571368394378769645615241854683820388570345820041085265051054444717198836748469472454878624947632066060941156250, -82519386106874878657648487922160294200724339248831147597289126991896218513694942697367980298881055030630904862988660202187903374296820026702243887970349753873711888844665457402015327610702962186351205099792669171565092923463506250)"
"(15, -23)","(-37754993190051876606639530182026589685992094875467666233266502582693860388203475729077657614939045895305550930642602059731246287286839466631986544434197143796303763057154457232165063971938345460385162786303817537913131878198468175, -16884546252599526566649705146518343677593831167179239180569288274905067933089636456834079246882160698067591119187433167704642160034233189887865593061930917156326904943643558914891643580847976334931366513058586992236639287517543545)"
"(15, -21)","(4898610088987663773370078182356081745872381533842041823751597103806522356140047736671449739562021643369510141707323132780391921712836102635158291282038689702696154798048014388820609039728444177133087118821665991092967741378419520, 2190725030848542032175575489736814974117577167628699231961024304200147498377839742942107577774501031493622149017343511677915112394686171506552148540292253802419347024110222189625119175824510685063738945537249053225924205778489600)"
"(15, -19)","(3258332134254864704806668793080342035660641662347104181149232148873731373392747754285406336513873291883961723594546335681686427275622449712771957759458283029445721197059965272123142380660492021019880927935164014969681227209677960, 1457170429093169710213157628483184542196106526712052768960610643084506876507624522376724352472065855832269471954102431861322487080439989807059778944478881588970041788717236797827253902803146625323677666456777178124460262848018200)"
"(15, -17)","(-364286717453923882631611264655851090190095858070635383043897250220906917796413538548031438968515153666245803670986744445523813001821790935265650690131382669412092169803282454124765027012462513611416531482727724494339438313964224, -162913972705446582948439394827182152029582821266022079537827440085244813548884470680708844376331598358946864494220174862188267734852032439069617997252164807236432700395926835018623271202115810109512462042926998840468006319527360)"
"(15, -15)","(765437849599320714832247521746184461210669585364687473754105490889347776232650358288553908039654726491570030636111137041918645683175492226483821860964056316747156085812777852808411407519267660234518246831346610499688977992669375, 342314212851068261366323274631698025116847013221120777423964392251657037146223456122222304123311681873290540745845285826924937662329988601641969213687029958320972870289976868720766118324823996085730077443071260779996028753600625)"
"(15, -13)","(17054151651523111955894982488389373339366881936194341516937477461111022051755403665116730784753198122883691003610388874258517154500205138709399260413893804534454371952792718393561357036524172501019918060671628891062790384277564, 7626848478279439307245729754408079782152246167944073049935480663390652722241845809685312467272751462608521899388043699808886736982361914593390802271569762753753013276249099872307335928643860543043987944543100028308027152471180)"
"(15, -11)","(-10260101408246712037542178529672577503915448952649918488848996989400319956200393754925472659126664449077530608029228474249899714292652750743847593659054719432194396615446298525155932246300227931128334285503381996810864851406750, -4588456840983235263770585137547446343221849826254287331875753660560976739674134125589465062255468046672510826593311300784345765967481867874827677600745128281515896426590780885252497126602652951132412826850840995564620645822250)"
"(15, -9)","(-65015917332835216388232110521022272144617914985966374005341274440480025770520432979801900585970828244229471481146713925585521877500957373665075756986805704528106519216673635422447734462112076621042841972885616404513281479630, -29076001746542496668920214830980841207711110656252881121207179705230480813124374337374139536633269453609478181691484921983831304044149096230637563074479634932931193506910755853007938550822393277862884600384213822608323868350)"
"(15, -7)","(-67991117971688526787881599978798061854926404647373268273049792042677796714561570771166672217160537779832683998632272560459167726201876890499688489175827825249415465267985998065919674497782371992216409867217352616487218577947, -30406542157046289877429109177567064542754281086206629624922064191853743948668831745904278252065899418166398872424250332401219191465688762306888626604426337258034957715623205136480409169521223425447434724628916323170394794525)"
"(15, -5)","(30208250925712145420731793963973688061619231243091577951727982067814796945132115413976421693527497993283588388439639310373808299127567857981381510246795587969169229668938299439203138218906315587104932667954807243958460259250, 13509183351107386583531639211277766540745018967371191974522655163345765780552587184059606333005526603819177796728807907683425978928021856563263342238276281581861818319095666162629950571108874602403329291855880605702462220250)"
"(15, -3)","(9660802949358164843990666281962469728680914704558176140629235212452083551126283836754821332669880839514901921777967246761060919282430715733177059771429104677633293221893840703392397172147470126973187069232343340207857721592, 4319120609886900087646782397221680617288779196510259862512941452908015494039005137622962143196183382568335832211653919254118958758681732686095630437576898468023056204668393332314342166558681346200764686376322822168985425640)"
"(15, -1)","(-200092938285269113187150610597150263070939320870503303317150921309459953724979338095809400628559918976883744131783184468811307354521418995280797810680826631918504665985640121301967631030405327932783919571907861111264650465, -125922032720302623704636746113008171119330173137911890381571961601199807215525354327519032144260840383472126694130504950514196648311995552803475618684574205089526966748323464176938357140857993607765502791876378409948056225)"
"(15, 1)","(200092938285269113187150610597150263070939320870503303317150921309459953724979338095809400628559918976883744131783184468811307354521418995280797810680826631918504665985640121301967631030405327932783919571907861111264650465, -125922032720302623704636746113008171119330173137911890381571961601199807215525354327519032144260840383472126694130504950514196648311995552803475618684574205089526966748323464176938357140857993607765502791876378409948056225)"
"(15, 3)","(-9660802949358164843990666281962469728680914704558176140629235212452083551126283836754821332669880839514901921777967246761060919282430715733177059771429104677633293221893840703392397172147470126973187069232343340207857721592, 4319120609886900087646782397221680617288779196510259862512941452908015494039005137622962143196183382568335832211653919254118958758681732686095630437576898468023056204668393332314342166558681346200764686376322822168985425640)"
"(15, 5)","(-30208250925712145420731793963973688061619231243091577951727982067814796945132115413976421693527497993283588388439639310373808299127567857981381510246795587969169229668938299439203138218906315587104932667954807243958460259250, 13509183351107386583531639211277766540745018967371191974522655163345765780552587184059606333005526603819177796728807907683425978928021856563263342238276281581861818319095666162629950571108874602403329291855880605702462220250)"
"(15, 7)","(67991117971688526787881599978798061854926404647373268273049792042677796714561570771166672217160537779832683998632272560459167726201876890499688489175827825249415465267985998065919674497782371992216409867217352616487218577947, -30406542157046289877429109177567064542754281086206629624922064191853743948668831745904278252065899418166398872424250332401219191465688762306888626604426337258034957715623205136480409169521223425447434724628916323170394794525)"
"(15, 9)","(65015917332835216388232110521022272144617914985966374005341274440480025770520432979801900585970828244229471481146713925585521877500957373665075756986805704528106519216673635422447734462112076621042841972885616404513281479630, -29076001746542496668920214830980841207711110656252881121207179705230480813124374337374139536633269453609478181691484921983831304044149096230637563074479634932931193506910755853007938550822393277862884600384213822608323868350)"
"(15, 11)","(10260101408246712037542178529672577503915448952649918488848996989400319956200393754925472659126664449077530608029228474249899714292652750743847593659054719432194396615446298525155932246300227931128334285503381996810864851406750, -4588456840983235263770585137547446343221849826254287331875753660560976739674134125589465062255468046672510826593311300784345765967481867874827677600745128281515896426590780885252497126602652951132412826850840995564620645822250)"
"(15, 13)","(-17054151651523111955894982488389373339366881936194341516937477461111022051755403665116730784753198122883691003610388874258517154500205138709399260413893804534454371952792718393561357036524172501019918060671628891062790384277564, 7626848478279439307245729754408079782152246167944073049935480663390652722241845809685312467272751462608521899388043699808886736982361914593390802271569762753753013276249099872307335928643860543043987944543100028308027152471180)"
"(15, 15)","(-765437849599320714832247521746184461210669585364687473754105490889347776232650358288553908039654726491570030636111137041918645683175492226483821860964056316747156085812777852808411407519267660234518246831346610499688977992669375, 342314212851068261366323274631698025116847013221120777423964392251657037146223456122222304123311681873290540745845285826924937662329988601641969213687029958320972870289976868720766118324823996085730077443071260779996028753600625)"
"(15, 17)","(364286717453923882631611264655851090190095858070635383043897250220906917796413538548031438968515153666245803670986744445523813001821790935265650690131382669412092169803282454124765027012462513611416531482727724494339438313964224, -162913972705446582948439394827182152029582821266022079537827440085244813548884470680708844376331598358946864494220174862188267734852032439069617997252164807236432700395926835018623271202115810109512462042926998840468006319527360)"
"(15, 19)","(-3258332134254864704806668793080342035660641662347104181149232148873731373392747754285406336513873291883961723594546335681686427275622449712771957759458283029445721197059965272123142380660492021019880927935164014969681227209677960, 1457170429093169710213157628483184542196106526712052768960610643084506876507624522376724352472065855832269471954102431861322487080439989807059778944478881588970041788717236797827253902803146625323677666456777178124460262848018200)"
"(15, 21)","(-4898610088987663773370078182356081745872381533842041823751597103806522356140047736671449739562021643369510141707323132780391921712836102635158291282038689702696154798048014388820609039728444177133087118821665991092967741378419520, 2190725030848542032175575489736814974117577167628699231961024304200147498377839742942107577774501031493622149017343511677915112394686171506552148540292253802419347024110222189625119175824510685063738945537249053225924205778489600)"
"(15, 23)","(37754993190051876606639530182026589685992094875467666233266502582693860388203475729077657614939045895305550930642602059731246287286839466631986544434197143796303763057154457232165063971938345460385162786303817537913131878198468175, -16884546252599526566649705146518343677593831167179239180569288274905067933089636456834079246882160698067591119187433167704642160034233189887865593061930917156326904943643558914891643580847976334931366513058586992236639287517543545)"
"(15, 25)","(184518956796523954642354909034359608879092953710949436819747447629247589635816358310909253910904620436357469183376864513571368394378769645615241854683820388570345820041085265051054444717198836748469472454878624947632066060941156250, -82519386106874878657648487922160294200724339248831147597289126991896218513694942697367980298881055030630904862988660202187903374296820026702243887970349753873711888844665457402015327610702962186351205099792669171565092923463506250)"
"(15, 27)","(325671981348569717395618658362403017706337388176604642340069590998988279757246651111861848645996536786085624001608529225186033884171374839286832710913076265942847724041788848784466285078600226114372071708958500679865694394771344872, -145644937732489104101491690114242569597073675409857674057525300706844024755873127492989054625718045048786440124085365697620890590105664022288334931771239038970350211738902763685033312041916712165359570916768085968760264599753035320)"
"(15, 29)","(-382747125404498030985376588520594862854466895918762048544584749628714621718407366985799087708833854464361900289882470321408460371955859916345645546628372704160907975033137833010927694363094499275446143437656285444086900691997090800, 171169718119418857690670467662659248694077841873232735869545245577539400730345905955846696657305250457243726034499189213820769123297559957436405318309272557796384102750900809522623023790471554354296274407406835083637952011930745200)"
"(15, 31)","(27508003511871054284600151239163774330862341653306005208422315369922440857219895091801233755148029091164449666204287768828641237017030622625797559415197059679815634037753505146027493267253192968632220877701925837486348944895767115, -12301953155569324112608711952755180237275380919084040836921481834247158629442935068557074771525353952720679335433731675090639630816249668529315462078814902190539654380482835529354558856571753489644363337736983227515523550097035925)"
"(15, 33)","(-28602929097980669192096558639840926102083727480662477758009798295394673994372550829481048167418524020202590667951216206663518711085816144935820973045127736547777528391434666085670131045107586549488792356972415993913640750100181231, 12791618763738303799154090914265359999183219402975565963725787463902899597642875371919895121283601551408273331533657851646806280184938917309695477125293810478628647136583065948058647549114309042889889037390928678893793971373303055)"
