"(v, u)","a(v, u)"
"(14, 30)","(80091877969211199287936903775883423509790166253991491560695224897517824458767454329679022605706654536773666950943532070430645695865073644550972423981371818461199302700000, -35818176716954810010518712625187306858143811962422497602380545019166994995888824379844051219657009993082619848835400818664144018131068804354496327834553309753358847860000)"
"(15, -33)","(24551594514330356866511194483720875493011773899097733310765192780898124999631697873197117970559794766958230459351335514001576471534288127543352284785924644949616360119710, 10979806858010722511373209679916733652253372047501758299156387603014981606133825578924743223756005587469313696886693319107362313212557477104595673132547417668730701827550)"
"(15, -31)","(-5556357526909540000046714640891451386986420015659577357924309046545084750867982607096302555911711575858828308215674595559389821005874660633896938071492276249854918256122942, -2484878627492469682283996624549166815342968625057979071387820840434046396571051855425084120501516167700690347924353750426658210606056971657108704481431901297746876618213250)"
"(15, -29)","(-4557496823220881168212479635362239738276699096281004816057692444044568107194938484792426148261838181786597982265834632472306996607252159671043773289378361334755145486447928, -2038174540792246466325122735939921155165688257634777311651851270624785556684011992502383635946382061001943832883019874439797149941997108624687732237474056757838778536025560)"
"(15, -27)","(159142253104307022523015549519289493639473500026323979456842100136791648170138406486034120978338707303330065652103556594971062602604635774626370859764767256336540285533480, 71170579206741486440961259676686942760832833263902987090613852857289875278718488732034020217848648871261527559967872886332584784520940241241316908404753130042613964559800)"
"(15, -25)","(-5217357685105631448814482873124539112456034047408029578437157388157852249227083883489859313778712465410814272826116309839020409440267638032427454429693890667745100660937500, -2333273289365426791711038484239551382742607234405111628255481742937321138148406932107848006131101683663665496765243367500661135111273000000967238403076052484373472393437500)"
"(15, -23)","(-8035305790119496320082103585452137356006310887090134077342053551182029026137590862037339770687746907751746402378162492414207266721603483102218015623312707976573085593222650, -3593497993340970353220726451447091751227572457048027904946870392098744956108349001292830329678331894077214235433217012171041782328399792339647032412208505986381881469920950)"
"(15, -21)","(-2336141456518836543369522297450499089495690695735880451403197755390356468089549464173994743647139586178232337583708877006372044622635639682685622455380330009525190347875800, -1044754220366297544249678915820338316594000133223135098976784415717832960857192035545543171623995558805944626039677379528887798961848892347041381797490555874528258403219000)"
"(15, -19)","(-161767584179461031802277282164475596948015021371243069932999417307133008869149127763830419596472235509556540895442869036457970855598178750709238537903999148169231692239808, -72344662956238881223664928219507644896167848313747606005553741189231434865978806957991003364386097220211628853763742006244597693057736275964124466167976986612981226832960)"
"(15, -17)","(160826204515228813296534138717507851380712100340210944011035209529772449672539644934787959350136225274952959677155271617945756026393704303385459541870440716178212417345360, 71923665171867047638592075738428429494053468272288066751591717419938922622863355999636926807975598700794647818321024579242858860514671196792254018010126766650055066872400)"
"(15, -15)","(120435717968900464947805378466939018734028305812592036768305748400869769366640677766959131042302256789851873302848709337520126261118272590226667294856363669730693378968750, 53860490459490869283942452488786041026224437531651169618460470348670117554025483609622604631023519511988128616370160030121501025952344614039092340841164710723626070531250)"
"(15, -13)","(25637898147292177528335819186341209603897325202664544643113577998972327219451892384140861145522464821140189198933724584166350044502057794750111875576079744911231871691440, 11465616611512222845739196680296135359516454095626044372861802849866001609517376577989313923534259038815594139369039119803935002581234704013834011242157132824540763826800)"
"(15, -11)","(4690533757657699330939200519872659118868980331224654849845204671217724673032372432346532174255441675737928079818665393432446984277713832663312650531898048855001251089748, 2097670466575970663380783001353151551166568251972046260203599332855519686918552732860815418909121988847049423817373588402176883291399467220832098232663149774394620620700)"
"(15, -9)","(639227042900345921987108150008273721154031424900360013094242667465370088570216945044764074169983254752403309911309978461890731692704823637757757937552728520905544931700, 285871024255766515270977340014578841736771045077726714875739381306347989931554335838673697737928217483536568075361045175934043586940950032314117665886584593256263956500)"
"(15, -7)","(30393859633247556851120630519844001424728511595835551766066513787606278335247781188271886694703015423331713172210467047196313861493479529221089407006819348055116839630, 13592545761028325456356691948012248225218300253939796728103730905104675626379790142581979357229724894627554416489651746231805797014419170189612407022784771219691889250)"
"(15, -5)","(7239579125571344137486149772197266770866315038948661624596593372264301435077953002993948836485073124002868413616649704503808865671031577246441797002076107532102862500, 3237663169254266013800938842841469923985472342048423963552686707203541279149907394488122528720282839537333043974416808079880264640691033880414365497089852719684712500)"
"(15, -3)","(-257435496742506068494200670859872444840485259883811796947906566840274839963223519937233455021694575371070049460286116490285136659077692007052747828936838445466825280, -115247610399850453295321052996664777440448091459496523878583767042091112964924292636382003036286101295924301769887571171193450490236719106258972550815885323083953600)"
"(15, -1)","(18628179759302737250281807068837390880383862716056555553074463670775567995225875823303004670506406905679615846117841349242322627265264575951287384997666328186174318, 8223815676233996692078461000963138446784226542238574684702828284478191430166157582271745492082311808941399382125397010423318002404901316053089297442061175892697070)"
"(15, 1)","(-18628179759302737250281807068837390880383862716056555553074463670775567995225875823303004670506406905679615846117841349242322627265264575951287384997666328186174318, 8223815676233996692078461000963138446784226542238574684702828284478191430166157582271745492082311808941399382125397010423318002404901316053089297442061175892697070)"
"(15, 3)","(257435496742506068494200670859872444840485259883811796947906566840274839963223519937233455021694575371070049460286116490285136659077692007052747828936838445466825280, -115247610399850453295321052996664777440448091459496523878583767042091112964924292636382003036286101295924301769887571171193450490236719106258972550815885323083953600)"
"(15, 5)","(-7239579125571344137486149772197266770866315038948661624596593372264301435077953002993948836485073124002868413616649704503808865671031577246441797002076107532102862500, 3237663169254266013800938842841469923985472342048423963552686707203541279149907394488122528720282839537333043974416808079880264640691033880414365497089852719684712500)"
"(15, 7)","(-30393859633247556851120630519844001424728511595835551766066513787606278335247781188271886694703015423331713172210467047196313861493479529221089407006819348055116839630, 13592545761028325456356691948012248225218300253939796728103730905104675626379790142581979357229724894627554416489651746231805797014419170189612407022784771219691889250)"
"(15, 9)","(-639227042900345921987108150008273721154031424900360013094242667465370088570216945044764074169983254752403309911309978461890731692704823637757757937552728520905544931700, 285871024255766515270977340014578841736771045077726714875739381306347989931554335838673697737928217483536568075361045175934043586940950032314117665886584593256263956500)"
"(15, 11)","(-4690533757657699330939200519872659118868980331224654849845204671217724673032372432346532174255441675737928079818665393432446984277713832663312650531898048855001251089748, 2097670466575970663380783001353151551166568251972046260203599332855519686918552732860815418909121988847049423817373588402176883291399467220832098232663149774394620620700)"
"(15, 13)","(-25637898147292177528335819186341209603897325202664544643113577998972327219451892384140861145522464821140189198933724584166350044502057794750111875576079744911231871691440, 11465616611512222845739196680296135359516454095626044372861802849866001609517376577989313923534259038815594139369039119803935002581234704013834011242157132824540763826800)"
"(15, 15)","(-120435717968900464947805378466939018734028305812592036768305748400869769366640677766959131042302256789851873302848709337520126261118272590226667294856363669730693378968750, 53860490459490869283942452488786041026224437531651169618460470348670117554025483609622604631023519511988128616370160030121501025952344614039092340841164710723626070531250)"
"(15, 17)","(-160826204515228813296534138717507851380712100340210944011035209529772449672539644934787959350136225274952959677155271617945756026393704303385459541870440716178212417345360, 71923665171867047638592075738428429494053468272288066751591717419938922622863355999636926807975598700794647818321024579242858860514671196792254018010126766650055066872400)"
"(15, 19)","(161767584179461031802277282164475596948015021371243069932999417307133008869149127763830419596472235509556540895442869036457970855598178750709238537903999148169231692239808, -72344662956238881223664928219507644896167848313747606005553741189231434865978806957991003364386097220211628853763742006244597693057736275964124466167976986612981226832960)"
"(15, 21)","(2336141456518836543369522297450499089495690695735880451403197755390356468089549464173994743647139586178232337583708877006372044622635639682685622455380330009525190347875800, -1044754220366297544249678915820338316594000133223135098976784415717832960857192035545543171623995558805944626039677379528887798961848892347041381797490555874528258403219000)"
"(15, 23)","(8035305790119496320082103585452137356006310887090134077342053551182029026137590862037339770687746907751746402378162492414207266721603483102218015623312707976573085593222650, -3593497993340970353220726451447091751227572457048027904946870392098744956108349001292830329678331894077214235433217012171041782328399792339647032412208505986381881469920950)"
"(15, 25)","(5217357685105631448814482873124539112456034047408029578437157388157852249227083883489859313778712465410814272826116309839020409440267638032427454429693890667745100660937500, -2333273289365426791711038484239551382742607234405111628255481742937321138148406932107848006131101683663665496765243367500661135111273000000967238403076052484373472393437500)"
"(15, 27)","(-159142253104307022523015549519289493639473500026323979456842100136791648170138406486034120978338707303330065652103556594971062602604635774626370859764767256336540285533480, 71170579206741486440961259676686942760832833263902987090613852857289875278718488732034020217848648871261527559967872886332584784520940241241316908404753130042613964559800)"
"(15, 29)","(4557496823220881168212479635362239738276699096281004816057692444044568107194938484792426148261838181786597982265834632472306996607252159671043773289378361334755145486447928, -2038174540792246466325122735939921155165688257634777311651851270624785556684011992502383635946382061001943832883019874439797149941997108624687732237474056757838778536025560)"
"(15, 31)","(5556357526909540000046714640891451386986420015659577357924309046545084750867982607096302555911711575858828308215674595559389821005874660633896938071492276249854918256122942, -2484878627492469682283996624549166815342968625057979071387820840434046396571051855425084120501516167700690347924353750426658210606056971657108704481431901297746876618213250)"
"(15, 33)","(-24551594514330356866511194483720875493011773899097733310765192780898124999631697873197117970559794766958230459351335514001576471534288127543352284785924644949616360119710, 10979806858010722511373209679916733652253372047501758299156387603014981606133825578924743223756005587469313696886693319107362313212557477104595673132547417668730701827550)"
