"(v, u)","a(v, u)"
"(13, -9)","(-105707492570307774170617881999570884560390602633458379721834890303081315134418556357702667647147325839269272623247642538873231601748661359434921012884478585062797493145279789230982919982468000404659872057652503155486685139080, -47273827823984788949299292289862783960713231751768615799193573845603563884110479530774329833224140343398261606643400998225392746611483559964022286726915156406332028439356485173482637098143258099066153074469456226643079227160)"
"(13, -7)","(4373204315081970454705783938782843446541288546237398448664022515629422617673612645648187293110182578930281336791693329802237821171660682422102971141349722128742001319826562812777347824228194274753357251124988933202000082800, 1955756388755604269248205533982267230224584616174472883731384386402751482980874610011108980484284735431311191649754344826289036493584026297985746227017915974640912871588613395445042181833499371755395366794954205689454762160)"
"(13, -5)","(3612307468555811318082957350669969426771747870378852400042391704913391630432612878662219118355229250796482517320113394610361714712559114926039773808842408150002735220442565213650139119825196796569404929886458904682758669440, 1615472880096952602909143099303486470831028725692052435877110732912599532319584421760708946754538719061207268966071677261242314240634663245803534854677783032095817943534607758056922951449779644685470023721119413254479105664)"
"(13, -3)","(-88623900334554545502634541037177520740844899601395433034165643595349963515003952661699567235311558195055503492050591013129583464027013850885694497968656674652923439612224675175241096019155085341237098550075808949926522112, -39580150450087176606328229252892526475498944688247836136876522342744846481715797581986369173742789101051022742751150976700312627292223514484710891464902732694643265936268195492385752434406777990985286549474627121380946432)"
"(13, -1)","(22429508770078471825420925453680936667660679246823984276375528669149607058500356067199366847319542412333849591443688714717337520188039057175318355937180094784078889425879599146660473254035954668332023086056143666387671430, 9726974137042650945018817819067953819835566460567153036152325819436552168664212348889748849297848354372357774799000943478842355157936387993117787548402535027684370536520793717348251179224507340117698763810792833736950690)"
"(13, 1)","(-22429508770078471825420925453680936667660679246823984276375528669149607058500356067199366847319542412333849591443688714717337520188039057175318355937180094784078889425879599146660473254035954668332023086056143666387671430, 9726974137042650945018817819067953819835566460567153036152325819436552168664212348889748849297848354372357774799000943478842355157936387993117787548402535027684370536520793717348251179224507340117698763810792833736950690)"
"(13, 3)","(88623900334554545502634541037177520740844899601395433034165643595349963515003952661699567235311558195055503492050591013129583464027013850885694497968656674652923439612224675175241096019155085341237098550075808949926522112, -39580150450087176606328229252892526475498944688247836136876522342744846481715797581986369173742789101051022742751150976700312627292223514484710891464902732694643265936268195492385752434406777990985286549474627121380946432)"
"(13, 5)","(-3612307468555811318082957350669969426771747870378852400042391704913391630432612878662219118355229250796482517320113394610361714712559114926039773808842408150002735220442565213650139119825196796569404929886458904682758669440, 1615472880096952602909143099303486470831028725692052435877110732912599532319584421760708946754538719061207268966071677261242314240634663245803534854677783032095817943534607758056922951449779644685470023721119413254479105664)"
"(13, 7)","(-4373204315081970454705783938782843446541288546237398448664022515629422617673612645648187293110182578930281336791693329802237821171660682422102971141349722128742001319826562812777347824228194274753357251124988933202000082800, 1955756388755604269248205533982267230224584616174472883731384386402751482980874610011108980484284735431311191649754344826289036493584026297985746227017915974640912871588613395445042181833499371755395366794954205689454762160)"
"(13, 9)","(105707492570307774170617881999570884560390602633458379721834890303081315134418556357702667647147325839269272623247642538873231601748661359434921012884478585062797493145279789230982919982468000404659872057652503155486685139080, -47273827823984788949299292289862783960713231751768615799193573845603563884110479530774329833224140343398261606643400998225392746611483559964022286726915156406332028439356485173482637098143258099066153074469456226643079227160)"
"(13, 11)","(1516156873895589820768436159173337567018072448642904499033422539309744389001899188683702016370049272052992651757257742525804965070969981672753544886085207441052084893291832482930345603204330534861994928880604334651553970075100, -678045966916828148648017405252439507224840468303407253775039860156644276287615824787106434702947141000722839157246276083979483514258063349927874702820038626959383172232211588325027789561675965963437334856135213599343451602300)"
"(13, 13)","(9253297238413262001489600533760127672678355337214721645215904583301497869965253349313150327276106717277047690239098497056378649582927059109268432379450696133499143359738139078535885932503310813549773887137885954830616898067716, -4138200328220626474617149084071866110845886899832340304080303785918089533938512857356947279556812774289717940274419278679124741962338834038843828789545460565162345489150080986298527596713199179527144789460332523694402105949756)"
"(13, 15)","(-74847594448598700310372463075990911197096352818380470383518389688969815613548378190243401283004338425899297808216925409090867578869130379324079297328024540311857226305997594452985365842846963173464101345025320375183508892652520, 33472861827880516558682011524239205971395668916568755165087006872106499340405003892998364911545518415701763859002729881445811523326619887860985362783272518393195169452365398509484405726189749687814535988255088701266305462957064)"
"(13, 17)","(88938274733272800500155109820746051466416746067560598663171932981602016960460674744426861073480776681016020566033202445409293798299904758900576961123337780358844716684019131077094665394015197688351887899604079894418889579110058, -39774405621029991786320663395809292934351423689742359532393925526167576461922932056418982113060336695057564541095298896866754866299718680073652733345003768768619014617851477589956001513346246863828218789657553310636478527192142)"
"(13, 19)","(-873748873603479722272122336388805494873032671900350531002549466895537013367837674356283968862595997657275723955962112130989604006963031395996097799063136135439951276836630369744623380406627332536498164316952936429052714889883440, 390752375328250457403537404613448840038399523447647503215646400913674272503294465599436847991133686625887152504567255535707733263911154303006637245191857309364618108730134728136703713569991030271756447248289840492858244101567280)"
"(13, 21)","(3091729401530118794789372487450297083246837334345836344463431225924159583093536070649712429684702288526409137075936584572991300450163764024943921842933345806350938712764829140757714028893740623073990296840654569893314880800579420, -1382663421971217587400880909670519180882463576122559391047808803314514182132785318219816455958945861873434485245717529179875798244786170265935537071038750187181853464327569684367449255419634878139867239517117922741409628063945860)"
"(13, 23)","(11231911385368225949796921171353472863270874408451661728442366221470591267097346318883218254749359377954916128413157904410152045173641864346043369524084402335198952001761931861074349271150654795782906941803365242982567894141372524, -5023063474987437996205846393676170665659445052045806842003589394021625891347019512280062191204591322802029095435909838289264241267661491221102233870269826536623080548402715424053413655982944929506303681417714828308988702271955324)"
"(13, 25)","(-4855723473873407562579248292895550786090098909258791131835353917694556322214157061172477933705273467789515567562427277703637942872688940328506647960629892611781580713008137440305986287352749959987513880941562951064860001452726400, 2171545553504472672681433825762120144224462264435091641959385759314372050023938248019573994905670765574975734704869361520868332494677187861810615220471092863397510010740286067972431800878680064771712815723804062149919242665851264)"
"(13, 27)","(8350751896509856626253683368773977329656387291197720424889389025303069008475489943105447749135947844940528914549157071770057018600483447922387283259433297656872407087612625869349480697423871227884493692363145902749931041677959756, -3734569780766265644394422270722297466285015795273661071529629574646162714767996341735640023493113611141060864784510412148902460339261961977278253290543680743972420251620704593065567851614800385206753423334458253667769072085307564)"
"(13, 29)",0
"(14, -30)","(-112257174108537417696793392361289162809626162884245566566299820163031244766681164354912485194349058156397750000924282934095726599707490796247877013415285059372874950687265390525595839611923433348523214504223830930613089257830879450, -50202934453743804197106093402195278027268040657291908219195978787747862506788922476999183191003420431043949821764461286068702132260851630327848582018451917378060865948324891199359606237346826245126686053133946029102082051070743510)"
"(14, -28)","(386707484448219429446247302782024642585154976616222377922487283243804866441623180544792736532311188903397432228973491119389864455924607469613890274593698005697735508177637915777416689005424357228884656669030078538977874323699471100, 172940844526832279421099054619052519153435436231332827821058392673761468701331758219851803752161006326378158867977028607393325560320076039179246761326491446834852937567680307314916794416570918885319468778080873527551962065941657550)"
"(14, -26)","(-231541217825558498867762556678566867289482295503019850208590838464014223900093276711607030290859089260327804620880866161963684565545927233089418343882351648444873941848645922010212596880520289779719774651766385982937691284014161180, -103548380530206969284328168673623518370577877589895578843359371269806532528732251862389636128394247839881172547653853351889543298325801645386548886242915018416512374269268920478487558256589927333285304577629620214902613787270228620)"
"(14, -24)","(-225229904336499020645110933858706893805514706993048755805340108023583898076919101509547274991060901194771517355412627981807549541530355967249665633761166896479726115836926503905377347467932270305018851677684432434074543945874912480, -100725875332437295573400102862379386646111213800087638862430592805768202487455726302164110329863167799398807987169631582791234388323057064280207684554806462912001586227003527847406197008382419453504489656752274414358473416974142680)"
"(14, -22)","(136905568800655628852675172202533896812146009237753402574852036277866091690753938887470973344877058880423704088777132834204347664170273795215638410260194681862365822696835484416865774290758587056625792167339930973609288008204145088, 61226031667308068189973823709189643354698540502824894485954880008687307992346114773166834598527463335789949771924982833439271001289119114074873326201653855823536270774886800572210844669130610865678739329020851807710856123399427776)"
"(14, -20)","(-1204213266815905166515975616984424952986293492632098819718881463505749352030795796299374044206209404928408045267965531366723353118960245899762624262593093399800433155576218032746329500584023470971609817760245114385528149875553800, -538540544801491136029809221970039568542745985670176700614784467106989665785420904532184143548869814858527151572612613609151818004631106382582260937011869211488260379743289729275600947822237157661282839774730137671174440028677660)"
"(14, -18)","(-3383060605297264687500065518446216516344254921623677305453429360045753648951641194743683980063636285624567900052396395491858289482700376256559833343295633920711726657197824921547234908774188127647761274556257733428321401839347778, -1512950697089253793253429931284572347940695841115983381338578098688831743897035349864977313727808157225719987554822429286478375388113977406154640354526452333022054111944681155263960309479912575498141609034339232614502227224365634)"
"(14, -16)","(-782255135510656841951831720520863291478780350973654062855865391994511725944113027264976371706758378959670406566719388792275887511791136545599547439816477929521525919792212530281407585861466620459441021250688701146139458428065600, -349835131750027672653058277592056156721225007679316890011145975977511258152248098674128285308950830110634939278966383465825800031964300512288158839241296495380271285131966778950150511878715160617589976682636585966701958131471400)"
"(14, -14)","(-28835308790035485717154527634798314179536179251380797030524667362972433580573452305240680143781183176678734778360206634105166643296322301138492657539960036263808432484187310599950767385160077048504786382824264140214283033891750, -12895542121343311494502195242292320538053783444579236921660087447439648387305439648033873495241681871455804730166141230565928557052901083991182112367382452435774035007970135058176496345944218049577434608748495843289631358824250)"
"(14, -12)","(-55883389096604657844910449137601071933461685657862110590730153480796774278648003366352213057264884463576235443728981531256616431290642310598831678157696749694036753283635788615108077832450008965747369272038955167359424233739648, -24991811366615468062960268984562687418584827010977755563288303441251974399764119321710106439779509229861151841243829750345620365563817596792189599257003488623898243983777120619632323774239764622622423292253976528595304994449536)"
"(14, -10)","(1088173977506238186385056112322700511407269327486216773952664576862416833463776295615077485551011011681553574398035954991961352649535850726023554757164335638112313191750204405615687038595717855516963161183240776252291418820200, 486646197017663614673766713526590506600573162141927758413299921867056952870967030307681587951243702200125933695894540089620827293690308048268048922373393616468502807597979062832460878362096662038403862617074330936899789361480)"
"(14, -8)","(302405717393082126682380130157825837277507302162711349539502981354151834148940026460913915302561386290884918771571247815231269208043602640554366264251188542661005802648868756821565492699134252759271631895877959220568257063136, 135239948663740680122316361905519519345640352540752107565636603290089366423701073937399619681690292175450651012068852162085854790670881299045043863147116270788883474664110486299072798277567815323216908015271722820730615424648)"
"(14, -6)","(108408250283997021671517676705929106718975139588777365671707022073457054868218490301367489955737320717730413196572608281723117663325888041662119689117179553057858947771234383516504530568620464492144740661835842146307754055860, 48481639905069999089950301150469412200519396228421291729235869044724924047225249269503054930197130114933030181983894795794354695094383691826749722611926171630103953674334635272528710659327645938941713768245571483162984759740)"
"(14, -4)","(-27630542413932036496388565959502478889069589484961747436168931349729389413193436860827113350897215912609475441279284753285155916403345481451660430582853054091921104351415058368959021459775436213541329556709651920574698529100, -12356802876577849278140619200357581424573152173771763749678630135389963976110058435691274193899471938173198874017550416106114169909370730120220120866934900498083933263035853494553826234935979925127478459327345494199277045450)"
"(14, -2)","(-661575705403897136897250273156843076735247548520299859808428479865382057430785358707069545603379120219434328634880061036019339771260263692495907161283139526943389540327548926432520299197977070759435111467470159055813908942, -304187794776754113863421570919052034726331815780650864501810481522231069970152690355021482231991323449902076535481136446535775244454169693964829336791068245103475554529394857399072138251959452018353271662116471764609247774)"
"(14, 0)","(0, -105097607168250249323282693595110501755763755191142772690746783250262974046452801928255773106526755021496064358835039469459609128752574702707967799031067005109847099436674244309620574566653890232964975405716179106050424400)"
"(14, 2)","(661575705403897136897250273156843076735247548520299859808428479865382057430785358707069545603379120219434328634880061036019339771260263692495907161283139526943389540327548926432520299197977070759435111467470159055813908942, -304187794776754113863421570919052034726331815780650864501810481522231069970152690355021482231991323449902076535481136446535775244454169693964829336791068245103475554529394857399072138251959452018353271662116471764609247774)"
"(14, 4)","(27630542413932036496388565959502478889069589484961747436168931349729389413193436860827113350897215912609475441279284753285155916403345481451660430582853054091921104351415058368959021459775436213541329556709651920574698529100, -12356802876577849278140619200357581424573152173771763749678630135389963976110058435691274193899471938173198874017550416106114169909370730120220120866934900498083933263035853494553826234935979925127478459327345494199277045450)"
"(14, 6)","(-108408250283997021671517676705929106718975139588777365671707022073457054868218490301367489955737320717730413196572608281723117663325888041662119689117179553057858947771234383516504530568620464492144740661835842146307754055860, 48481639905069999089950301150469412200519396228421291729235869044724924047225249269503054930197130114933030181983894795794354695094383691826749722611926171630103953674334635272528710659327645938941713768245571483162984759740)"
"(14, 8)","(-302405717393082126682380130157825837277507302162711349539502981354151834148940026460913915302561386290884918771571247815231269208043602640554366264251188542661005802648868756821565492699134252759271631895877959220568257063136, 135239948663740680122316361905519519345640352540752107565636603290089366423701073937399619681690292175450651012068852162085854790670881299045043863147116270788883474664110486299072798277567815323216908015271722820730615424648)"
"(14, 10)","(-1088173977506238186385056112322700511407269327486216773952664576862416833463776295615077485551011011681553574398035954991961352649535850726023554757164335638112313191750204405615687038595717855516963161183240776252291418820200, 486646197017663614673766713526590506600573162141927758413299921867056952870967030307681587951243702200125933695894540089620827293690308048268048922373393616468502807597979062832460878362096662038403862617074330936899789361480)"
"(14, 12)","(55883389096604657844910449137601071933461685657862110590730153480796774278648003366352213057264884463576235443728981531256616431290642310598831678157696749694036753283635788615108077832450008965747369272038955167359424233739648, -24991811366615468062960268984562687418584827010977755563288303441251974399764119321710106439779509229861151841243829750345620365563817596792189599257003488623898243983777120619632323774239764622622423292253976528595304994449536)"
"(14, 14)","(28835308790035485717154527634798314179536179251380797030524667362972433580573452305240680143781183176678734778360206634105166643296322301138492657539960036263808432484187310599950767385160077048504786382824264140214283033891750, -12895542121343311494502195242292320538053783444579236921660087447439648387305439648033873495241681871455804730166141230565928557052901083991182112367382452435774035007970135058176496345944218049577434608748495843289631358824250)"
"(14, 16)","(782255135510656841951831720520863291478780350973654062855865391994511725944113027264976371706758378959670406566719388792275887511791136545599547439816477929521525919792212530281407585861466620459441021250688701146139458428065600, -349835131750027672653058277592056156721225007679316890011145975977511258152248098674128285308950830110634939278966383465825800031964300512288158839241296495380271285131966778950150511878715160617589976682636585966701958131471400)"
"(14, 18)","(3383060605297264687500065518446216516344254921623677305453429360045753648951641194743683980063636285624567900052396395491858289482700376256559833343295633920711726657197824921547234908774188127647761274556257733428321401839347778, -1512950697089253793253429931284572347940695841115983381338578098688831743897035349864977313727808157225719987554822429286478375388113977406154640354526452333022054111944681155263960309479912575498141609034339232614502227224365634)"
"(14, 20)","(1204213266815905166515975616984424952986293492632098819718881463505749352030795796299374044206209404928408045267965531366723353118960245899762624262593093399800433155576218032746329500584023470971609817760245114385528149875553800, -538540544801491136029809221970039568542745985670176700614784467106989665785420904532184143548869814858527151572612613609151818004631106382582260937011869211488260379743289729275600947822237157661282839774730137671174440028677660)"
"(14, 22)","(-136905568800655628852675172202533896812146009237753402574852036277866091690753938887470973344877058880423704088777132834204347664170273795215638410260194681862365822696835484416865774290758587056625792167339930973609288008204145088, 61226031667308068189973823709189643354698540502824894485954880008687307992346114773166834598527463335789949771924982833439271001289119114074873326201653855823536270774886800572210844669130610865678739329020851807710856123399427776)"
"(14, 24)","(225229904336499020645110933858706893805514706993048755805340108023583898076919101509547274991060901194771517355412627981807549541530355967249665633761166896479726115836926503905377347467932270305018851677684432434074543945874912480, -100725875332437295573400102862379386646111213800087638862430592805768202487455726302164110329863167799398807987169631582791234388323057064280207684554806462912001586227003527847406197008382419453504489656752274414358473416974142680)"
"(14, 26)","(231541217825558498867762556678566867289482295503019850208590838464014223900093276711607030290859089260327804620880866161963684565545927233089418343882351648444873941848645922010212596880520289779719774651766385982937691284014161180, -103548380530206969284328168673623518370577877589895578843359371269806532528732251862389636128394247839881172547653853351889543298325801645386548886242915018416512374269268920478487558256589927333285304577629620214902613787270228620)"
"(14, 28)","(-386707484448219429446247302782024642585154976616222377922487283243804866441623180544792736532311188903397432228973491119389864455924607469613890274593698005697735508177637915777416689005424357228884656669030078538977874323699471100, 172940844526832279421099054619052519153435436231332827821058392673761468701331758219851803752161006326378158867977028607393325560320076039179246761326491446834852937567680307314916794416570918885319468778080873527551962065941657550)"
"(14, 30)","(112257174108537417696793392361289162809626162884245566566299820163031244766681164354912485194349058156397750000924282934095726599707490796247877013415285059372874950687265390525595839611923433348523214504223830930613089257830879450, -50202934453743804197106093402195278027268040657291908219195978787747862506788922476999183191003420431043949821764461286068702132260851630327848582018451917378060865948324891199359606237346826245126686053133946029102082051070743510)"
"(15, -33)","(1392688440312859091305947603633728267807422074277217298746868663164369486071191040069885524631560239364105274822600500451863999286984802547408403276321029224248149607799006480383310531269199252652598922538006103890365653408313955567, 622829204803542281631815594956471198861268291023844526909418927842900249918183248322978461096308630408811640553825609130524758722863416200467722704717677224274230144289087896604967384025317884911993928680489379969554911763501861135)"
"(15, -31)","(-13232556607011995327027951316584298800903349151188066153710484249300126280173881140119629558531959092317192990442856330655519273148645037295921109561235739106885034131469631969609647671693003943850049775535466861326148524255257478555, -5917779217878558370995314973872649354101488894413103683203258897277264536752215188629678953845353095392870972962448547475528666621609054743554087527850722976482113006201996064993124025264719759360210946888386974336997922223946950725)"
"(15, -29)","(12135780664151162693217627076116000962637603340925292327308453330347614969916086816849884144780688564086847068660902658977677125948894953876982132629732414022722593167338044688585555115627542291463013990404345473146909286977828585600, 5427286105013908983889088118917945146386125591378535950309381605312112769151407841925550830654300515168001933068328276130039283554162995526029800141904558227604513664247449620405497674200948254641889556208550319565999561359209334400)"
"(15, -27)","(-4032979449829199636385843301046472632234120032899921709547726117205963370029057013115751381672217710496484369301310183004615407098325683787294197226039131517678300211324011901619503292152634027249166204688839765781388022967140272504, -1803603240335558600263400031441407364456695586356825838111829955136280551861801607747611582541122886857344228197845385274517647671272890932728008778250508466758785531712800991310755290312689644659682288940330055447541089221862611240)"
"(15, -25)","(6362992873864787167614002773918741403469642432305082506246663740228673547916714529912840450257694119176313354226829313558813285363950252157225607792102261353429609824830628545189542859935328742540638977556833746022779457054454093750, 2845616921261681818020964112293119046956037178000911599675595226083345554049848599770170788152164007797491185041358512115136552892601910735609337658469242719152959217275457495173734105647155643573373516499954224070214575806040143750)"
"(15, -23)","(55446171812161239844544148507296498833135023498320327290857296903596653759729285271909254166527720054018958971623170551706546750957177420787206215198870578583995612756018545236155983543717830167650005287825029039625944055601058025, 24796281852825046590810515468403048169661654288190628805002991241458815397161452348178056947855640592517673214545810057076969971913772359005108713071414688467766419255654137586193345629641319666463666218573777679312568144189889935)"
"(15, -21)","(146716385879501088610121619352806241244810390758520495666486812180740698547034539873546904818770695794926792399007157144916028020473482796475651100356598078550087280405619291207552799716805269540509992576679263459320078685185206640, 65613562447930940586939882756526949984581562972840682993859708164288055778415197892121039062569886127188080023482239683189524036740517018048496822617206196447608288310523780806140876942918424229043429453963900612346941159837377200)"
"(15, -19)","(-50938805855426287335002864794395413840806319388207573861802386403552028484466210850566133618675191253285392512343590046443295844701387958086319299892116790556643913546809192738650735166867317701991249937568853093384592012693044280, -22780526517079500621546673574459820024700934995864524613415534754663368982462367555948062353559372966524914090104479201805703203043586439359721744489330031323806202779265980821178041629954982038480573858281562099685040071145154600)"
"(15, -17)","(37905129854905337894123246379867947908633599505230062445848700957360907052541711487695912457633237968261380340114586286846741821255573699373778297029551745524362592871014301770301144819510484539829214734046199099232505177272885632, 16951689410305015154424789717004851804576060240417089456466156029632905932110305052353837432652102024597913884469095691323746476263320615537946308786074185183384038510553741172330080617906953190136026604983763253932397723532516480)"
"(15, -15)","(3280359970787100790710068136797235044066477891229696260421423816361272914087025551186902979909270252485101205975168763223472571277200722960597379535429300369893381082616063003392741777728796856053408989849515344214478112920529375, 1467021577069836356741394097582581019377900442865582090410290669747751830713291970088836678932377587755495182570361344505228471196794948355145587220044569614629659030298820510032744639174533219547973649915284370701382948334860625)"
"(15, -13)","(621497855125006012315252533416488983826642823506534935757404537546293272984419853227599059286180874861279501521053365307077587268016207561452912581967695205533428357564930909589576460740793760608699311194230995516040553488186748, 277942290385962216107896979866581793832001301223853611803446116150399299162700838705935827162114349707922966490743566276639652786803020936299701377360422039337227930659075310091389439529236190240658348245921356219616195747789260)"
"(15, -11)","(-223244169859164595956565101231456499979716218072420277583219229946906748268781326253049481095089040677442102064034293144738254995567916756955431053610958112603639859090817795019038193420292273495802489374838776300942717828559750, -99837827877056490778016983384468368881222529945031117085449659310900704246364903381926978807253317652072096417042626246353055637865775531589989885881518211115869427857901616426251971780767076285070314020864919207950570740221250)"
"(15, -9)","(28993762012380998503411773164551128396221810922706936558159936817416667365732946519220974617428893978057214370382880758322914451325901883142452897350011503068728167625404680638374344918990578211158511541385685722312334604675090, 12966404557453514151514830112686380636838480103862649619596892447061112363158750489733947851386777825188140287398029091735159398796924627005733152930503380948699313062368380135302178017538182558449763301805570204470049876534050)"
"(15, -7)","(6012885408180518443073753712308584589456503043700769855137441599486188690942327889190676765850987134549068519084549371724697959523746399198766607858419619931463738101280493427466414565029576604181029842123578030884172388888221, 2689044127224137353743889849862962516255921937750119248202468139055661317153347376900795581341899616904147498398680827581050522622992024664749934022691952025512460001165046199010467425832363012908520020175662043758303394532075)"
"(15, -5)","(555711896656918132088409052665754469876061091775989054882685605886302287268682927200118846936402879917979734987162146901795945651192505744856641269407763699063043216648730341412664271215570802663004659665444441148958864102250, 248524761090114533181469448285776394322557401428128786909256277884659756285501843670469238871585489344220031157991605447975994418684019755432415245413984836747251039553531474910634051297370898452599508151789310542796805279250)"
"(15, -3)","(75700829892597497830980719342199871355324787735274030369265138020020952588775385390153830340299610176166897480496010539423706725213063650940717567216143494359029308642644462511291340544602448513272742747076446567838272583544, 33887184836742451692928634690436646857569196577988448723947158489774401013852922423259352446810224407310144805979910057355405793663357998136416800284830483324648159271368339465080223917452551098516401886033728747486916997480)"
"(15, -1)","(4570659834128813377182513820829646683358021500227659031565737803083825490610973815144126696260759119578998767208231284793618216821983120707830526804815958538191957666223732984696810859515370202104896731495245702261364650495, 3029270848705065368163237169134660887701915731608404082214718227745255471447137241955641749385484464742910908082831795907464992455310174264398280506372825671167414301614814674423273771683382118965189893476636328932346010175)"
"(15, 1)","(-4570659834128813377182513820829646683358021500227659031565737803083825490610973815144126696260759119578998767208231284793618216821983120707830526804815958538191957666223732984696810859515370202104896731495245702261364650495, 3029270848705065368163237169134660887701915731608404082214718227745255471447137241955641749385484464742910908082831795907464992455310174264398280506372825671167414301614814674423273771683382118965189893476636328932346010175)"
"(15, 3)","(-75700829892597497830980719342199871355324787735274030369265138020020952588775385390153830340299610176166897480496010539423706725213063650940717567216143494359029308642644462511291340544602448513272742747076446567838272583544, 33887184836742451692928634690436646857569196577988448723947158489774401013852922423259352446810224407310144805979910057355405793663357998136416800284830483324648159271368339465080223917452551098516401886033728747486916997480)"
"(15, 5)","(-555711896656918132088409052665754469876061091775989054882685605886302287268682927200118846936402879917979734987162146901795945651192505744856641269407763699063043216648730341412664271215570802663004659665444441148958864102250, 248524761090114533181469448285776394322557401428128786909256277884659756285501843670469238871585489344220031157991605447975994418684019755432415245413984836747251039553531474910634051297370898452599508151789310542796805279250)"
"(15, 7)","(-6012885408180518443073753712308584589456503043700769855137441599486188690942327889190676765850987134549068519084549371724697959523746399198766607858419619931463738101280493427466414565029576604181029842123578030884172388888221, 2689044127224137353743889849862962516255921937750119248202468139055661317153347376900795581341899616904147498398680827581050522622992024664749934022691952025512460001165046199010467425832363012908520020175662043758303394532075)"
"(15, 9)","(-28993762012380998503411773164551128396221810922706936558159936817416667365732946519220974617428893978057214370382880758322914451325901883142452897350011503068728167625404680638374344918990578211158511541385685722312334604675090, 12966404557453514151514830112686380636838480103862649619596892447061112363158750489733947851386777825188140287398029091735159398796924627005733152930503380948699313062368380135302178017538182558449763301805570204470049876534050)"
"(15, 11)","(223244169859164595956565101231456499979716218072420277583219229946906748268781326253049481095089040677442102064034293144738254995567916756955431053610958112603639859090817795019038193420292273495802489374838776300942717828559750, -99837827877056490778016983384468368881222529945031117085449659310900704246364903381926978807253317652072096417042626246353055637865775531589989885881518211115869427857901616426251971780767076285070314020864919207950570740221250)"
"(15, 13)","(-621497855125006012315252533416488983826642823506534935757404537546293272984419853227599059286180874861279501521053365307077587268016207561452912581967695205533428357564930909589576460740793760608699311194230995516040553488186748, 277942290385962216107896979866581793832001301223853611803446116150399299162700838705935827162114349707922966490743566276639652786803020936299701377360422039337227930659075310091389439529236190240658348245921356219616195747789260)"
"(15, 15)","(-3280359970787100790710068136797235044066477891229696260421423816361272914087025551186902979909270252485101205975168763223472571277200722960597379535429300369893381082616063003392741777728796856053408989849515344214478112920529375, 1467021577069836356741394097582581019377900442865582090410290669747751830713291970088836678932377587755495182570361344505228471196794948355145587220044569614629659030298820510032744639174533219547973649915284370701382948334860625)"
"(15, 17)","(-37905129854905337894123246379867947908633599505230062445848700957360907052541711487695912457633237968261380340114586286846741821255573699373778297029551745524362592871014301770301144819510484539829214734046199099232505177272885632, 16951689410305015154424789717004851804576060240417089456466156029632905932110305052353837432652102024597913884469095691323746476263320615537946308786074185183384038510553741172330080617906953190136026604983763253932397723532516480)"
"(15, 19)","(50938805855426287335002864794395413840806319388207573861802386403552028484466210850566133618675191253285392512343590046443295844701387958086319299892116790556643913546809192738650735166867317701991249937568853093384592012693044280, -22780526517079500621546673574459820024700934995864524613415534754663368982462367555948062353559372966524914090104479201805703203043586439359721744489330031323806202779265980821178041629954982038480573858281562099685040071145154600)"
"(15, 21)","(-146716385879501088610121619352806241244810390758520495666486812180740698547034539873546904818770695794926792399007157144916028020473482796475651100356598078550087280405619291207552799716805269540509992576679263459320078685185206640, 65613562447930940586939882756526949984581562972840682993859708164288055778415197892121039062569886127188080023482239683189524036740517018048496822617206196447608288310523780806140876942918424229043429453963900612346941159837377200)"
"(15, 23)","(-55446171812161239844544148507296498833135023498320327290857296903596653759729285271909254166527720054018958971623170551706546750957177420787206215198870578583995612756018545236155983543717830167650005287825029039625944055601058025, 24796281852825046590810515468403048169661654288190628805002991241458815397161452348178056947855640592517673214545810057076969971913772359005108713071414688467766419255654137586193345629641319666463666218573777679312568144189889935)"
"(15, 25)","(-6362992873864787167614002773918741403469642432305082506246663740228673547916714529912840450257694119176313354226829313558813285363950252157225607792102261353429609824830628545189542859935328742540638977556833746022779457054454093750, 2845616921261681818020964112293119046956037178000911599675595226083345554049848599770170788152164007797491185041358512115136552892601910735609337658469242719152959217275457495173734105647155643573373516499954224070214575806040143750)"
"(15, 27)","(4032979449829199636385843301046472632234120032899921709547726117205963370029057013115751381672217710496484369301310183004615407098325683787294197226039131517678300211324011901619503292152634027249166204688839765781388022967140272504, -1803603240335558600263400031441407364456695586356825838111829955136280551861801607747611582541122886857344228197845385274517647671272890932728008778250508466758785531712800991310755290312689644659682288940330055447541089221862611240)"
"(15, 29)","(-12135780664151162693217627076116000962637603340925292327308453330347614969916086816849884144780688564086847068660902658977677125948894953876982132629732414022722593167338044688585555115627542291463013990404345473146909286977828585600, 5427286105013908983889088118917945146386125591378535950309381605312112769151407841925550830654300515168001933068328276130039283554162995526029800141904558227604513664247449620405497674200948254641889556208550319565999561359209334400)"
"(15, 31)","(13232556607011995327027951316584298800903349151188066153710484249300126280173881140119629558531959092317192990442856330655519273148645037295921109561235739106885034131469631969609647671693003943850049775535466861326148524255257478555, -5917779217878558370995314973872649354101488894413103683203258897277264536752215188629678953845353095392870972962448547475528666621609054743554087527850722976482113006201996064993124025264719759360210946888386974336997922223946950725)"
"(15, 33)","(-1392688440312859091305947603633728267807422074277217298746868663164369486071191040069885524631560239364105274822600500451863999286984802547408403276321029224248149607799006480383310531269199252652598922538006103890365653408313955567, 622829204803542281631815594956471198861268291023844526909418927842900249918183248322978461096308630408811640553825609130524758722863416200467722704717677224274230144289087896604967384025317884911993928680489379969554911763501861135)"
