"(v, u)","a(v, u)"
"(15, 7)","(-1773089109923811985481164506440199871765485415926107262392718905942745015938141701366055528516400171039271900517355006398645261065831087847547899878170, 792949539774100493067429522648601665991605346759221032103672764951296993870945172216776545737784132765389975992933188111061009947158141766918715125750)"
"(15, 9)","(-21463475234815134198554707836132639861030833201141671730241632731407937266647362247189930112133058289621741938522747256223342928176377481116598431378300, 9598757933617738463621193797830311610803320839477977220200313062200894861145234759602153150136062063056650323379545697326151795937590796151047477393500)"
"(15, 11)","(-196912267731534346932845563503029735934640842950126434144072552375858987567044855658164770603285573620932057469090151583474507949872457071242608713603612, 88061843250216283922929465196712041782158101362791276696222729658546002177956493422760777431806173819478726933994632656681989587621092307202728307445300)"
"(15, 13)","(-950691638729153817146088286849092004097969868523000042852047988670068588070487894943466786651227113788635493587940710152363626533823103640834311740994960, 425162225967810525286625221477113644559617377025476872418252495809390276364166960005874349240988725786171823826463990178784516148471413126637036106261200)"
"(15, 15)","(-4049792853377960335748434518393290468233148706268786250983534797265893369821654051640206552368980296718910087941372081496745240995512645150685621317656250, 1811122422989191651434169343992280818979039519757378299839842085955662887205528437778141257396859822532894188199195974455797434369592984877426243234843750)"
"(15, 17)","(-9624986973770515587556364321695741857680083524317151598266767270579129182962778589958385279897147682613076280643381926770855207521733761258845161996272240, 4304425031180171634179725079727850861630384936815552272534448541950546840467280794669606513579518752426597969617584508295528152104190056019026119238431600)"
"(15, 19)","(17863751737810617904549571313459265149523354186701752241671250091664341337766392565361239867405758485941196636897396083580198159899435464406697813361554752, -7988912643784908368942573183098964934001265106250961728161541153396088286516109879176704928811476484156767871747954191443423779165826941058017752837186240)"
"(15, 21)","(181694971435238241942962640794879393621366637727191035762951499875011200896559302949866049945545743313761940606435556489913762838334182357557643997739024200, -81256461459815047357425644612531239275897890748246190992418155888154097281002761730883675787501767934208220505591076777666363811284007649122299225400881000)"
"(15, 23)","(118962275808453858373080120215078670261311078278930192313284455298278254824170746143658610441807315577572905851781844054329650065174692550575818644769972350, -53201547093156315660117862921872438140435718835680349948470921639644128173038226450500640867389204025697886225652530913392269889759152545062110633657036050)"
"(15, 25)","(-142408484037243986163193288205179429760844676163337672683133965945012121111432949909267539473648195585542757241655386816130023130553864858626351918279687500, 63687010175994249159682486842248530550007944992929617727801762473536523592433769791201196248373129980355904638734114956949241963843850662383238221302187500)"
"(15, 27)","(-1875770319715104339116834235621920885185368354479381639996054633520020618365021950788736446865068779850070215024763335112437447638541518634439376906892539320, 838869989011897450907330424712400335417615628794554018049447605798459976840370461616067022280522278839572502800186782435207197286951469652093152024556148200)"
"(15, 29)","(-4103178320645501186943199887422126076601173324968898691297750810823206697531771226345293503165691540688927538016416409415605159983013288122975869165910786968, 1834997129753353884085459575016351777233914934457964821085622081832176512155241400242450713056150086792226345084748144895692269386208963102912017262269874360)"
"(15, 31)","(-1479777467647039707623428431491803762166535175163542476635358312379304667606278092551427079125904662004959904254870272265352243522466621432830355021211988502, 661776601846255312074528175345243914228492655146447559954174341910665452744182704225409179757974950642168343779610185244313248916363026118170157766750510250)"
"(15, 33)","(-3158382573799158138810526805883711686025360947557270016652261509658632758744288929058872390956638827940126091564583371271790398025677454717873353969370890, 1412471626793132762291249131473406846110543013679439162543655144772672252926860895360565456798446484152723843267810690850078096354932358441448250148565450)"
