"(v, u)","a(v, u)"
"(13, 25)","(18255989288342537848705765658643466685391665613127426223851462870395677735803216260642801537421248905826830774104553759144197704314107114073688548974299944160646482469067747792324026664458718260466880, -8164326609048384726894255386652422940091689376525228335750021139347387841366782618093311844758261546615402252099393885758219593544198881539980748369451082700968111227092140078769150534720966452982400)"
"(13, 27)","(6054988123596885298696169469466656259972409978553386966182025726670106084331129333052240220747529944476495929470781934036619600991411675756655891346116250119920691921979478414205165266113127982918150, -2707873009463306789882044767575628179880897084736358774247157106561709513263650105708875237294164944293125596194078956769968433656665611880245688835787686522321667456421803078043005253958341170763350)"
"(13, 29)","(127294891729628946407258612966055876048934450181246373905392543257075215302889150989610011665859038782554746559511188921388337573119553160918634550427048828459424691967105525081719513108506891941081, -56928006219185220889102013597656295257737584476072733796015273795417922375855914130886980202143418702347006863434402683729623495578157261075995187267336867724390135402382789354882266336996088219687)"
"(14, -30)","(216727118125767370285140413492901365287315536496400097287868950671303647764565864842979332284361782553255800953138218315067618913348784646384962771017016303106185479653497050815063026022624397490370000, 96923313739368531163563246271724426318133524430582380356148005402981066902367448614593896559877826620802641631922773024685785135973836919824206314311354757242496418800418222247727603582689361197430000)"
"(14, -28)","(628483021432632713184153387520443439305757067598503432781849318375176967394096200591059919254073788388458619201703635914942601986235257340899280640561442945542307908416669670050378850109054498315860000, 281066151725564802246769357101481172227902445308621498807239435404196921340317079081422558634048619247797362823151625694468725778450040165954153755940870488136879166135135443337250829542696006975130000)"
"(14, -26)","(-109361491004635426660759980987487657863892642208522611745242869858773872572394814002071308642756713205583057060274207548325765223617772045602153599294089021460470742886222431596543212957573974309262000, -48907945601419316500783750588630131486489211261686800866955720463991519359939985052475847711961148350689358797159612507312823306939915587112937444635854205314934937762218589217602580940668053781078000)"
"(14, -24)","(-404929879908950767289272376628511529735687053276408578293298598878545704768603517408471176041820455897532107003296397538729169619295996593380033330884926134967920010625207769739037352849236171476474528, -181090147519448053630363742642686106849053504058984802391965486736662571672856788384523207478581941641175160940975324925838802727713960003602252101157963452516529497997387448492018327996714229137015468)"
"(14, -22)","(387390334472495805774119033211584913951431419861344205152602299148970606473965779476030538636636728573266874329913964746504911876061511801077955627925757413900993405563588629838805243902800542585560800, 173246224341376151243235237813396853977759846456489064581105805609846844545526220025243738581187449021753818705366513937531512166248992903290465192554092019841521624200121871930580223406286700708989600)"
"(14, -20)","(116528433105507851304255894014825301203264412828429398780969928062139157414948921673173047028628202786004222120226024805930607270965874277448562495904492949823929758831136812123490049863711579344940000, 52113099547090495765672552017656693934791479249144588834131592048546521729662970082342148441804358081684487626146974042924333994714959578772787568411083957363102172801170736649201401570404212740840000)"
"(14, -18)","(-115904391987098329091843932276158557775143077298586013166765386214042897437841597175873979110983864186095012783468858008507114569877838400275267375244696817609859382378929460553215469757169969055841200, -51834019874786758343240055030779216308582009985784381016512070762994490233528956049439836077637975152334287301330577170330776873785565250324846259607853000568088296577545378117147072979677895985655600)"
"(14, -16)","(-45130222649734454173932868206413160746794348934914471649291188808185386434307338584319880172398783233489794500937297221694156121521532921732914178846231822554525517618752650957012976372719936194059568, -20182849136901384161835804398556504519067680022026244005514869478713992163902651819736913350292104955300918143778534205866671475798881761766753095039621163269994472942218018532308722700344837263472812)"
"(14, -14)","(-15303904463818434571111500641837536121508195210819454324027877102110433064849255260150679083041286631500853274104628562025565856941285684363359113466715843270810005722023904839553636257794555237670000, -6844114140452098190368706776836859015223591295086903611422794523718660755312118320572639273015424308325671635953869381759602392494881531153702239908773603851524612946087720347286134813912657814970000)"
"(14, -12)","(-1183465634732396016862158124313275373747080329173291114301331935797724776516124949010154831645474214225462225848522949579062668836051067670795214078714916937091393687292947277190836934610086365572800, -529261921659319186909231586567750208857634919938897120533718572607479772492037962920079565880489506054141606829817173897768713731312573646962985823862089410784816853034375863344253621123782590773600)"
"(14, -10)","(-334706982875790043351699087261419607317813071000105020786529812632760054313204442755760865647026259590039801240467014000550249572606706490214925613832238450416912000098429626442362243257814873560000, -149685513250587154827126830485810008976538022145397261838033756441545265416981332396589486026677102912382789134256051709412089421167777474013792045414585037524407716260904560325023136391701107480000)"
"(14, -8)","(-13217303785495625990556317145875883955675658990244032619591277858818831280548608999242543619312850408866069312347693246999024376613958841306756712333212339125416870393091544204172917845044521993600, -5910957946672054945363244168766814064311999281115170100373356806674569955514819603298551034855992295775841459721061792717553289550296852668848460769088273620669921560467895119067993470750643776300)"
"(14, -6)","(-2781758019357364522303411053647190637879338453550277479443162360474585307630496650865173315596707542681871717774668217437721037186312783947358153374308720478829083226762103655203978478259003546000, -1244040458818447002000262812513541194715476593981937607877713300375303238766065474555568175465447509623125179811148883928462378843527364196132418338998580827281330140079034884405174571692981294000)"
"(14, -4)","(598910271953924953413441325753891019816212145164204229407636532332175455183861894512812336361125669813752511227703437904723290950106173189688153640465308626826456689973854608915003077460621345152, 267848022783641667051800929430002968106250441540599755855296867505260578770606614206528496290032837229475825083926229932074903891374947437696257127062869908371178648541022337257916736880798221872)"
"(14, -2)","(1797566416138562782661862295176634129373054329015560596987114264381985757461554418688080097651738728439216166438989319442589015554171779856251411194130661684504583669206236028944155452600774800, 708974361512449876759754139122441967904584441619641088063495189440967159520864296010108151959522166378734185308412140598817141834458814331579956648979003111233308566715890646343677074120203600)"
"(14, 0)",-467669554320290884990037089737645547074919937058969015961083591517805376426861260454428133513428834654102101830343619019456410745349702384496646079246422186562777155952827797136375134363370000
"(14, 2)","(1797566416138562782661862295176634129373054329015560596987114264381985757461554418688080097651738728439216166438989319442589015554171779856251411194130661684504583669206236028944155452600774800, -708974361512449876759754139122441967904584441619641088063495189440967159520864296010108151959522166378734185308412140598817141834458814331579956648979003111233308566715890646343677074120203600)"
"(14, 4)","(598910271953924953413441325753891019816212145164204229407636532332175455183861894512812336361125669813752511227703437904723290950106173189688153640465308626826456689973854608915003077460621345152, -267848022783641667051800929430002968106250441540599755855296867505260578770606614206528496290032837229475825083926229932074903891374947437696257127062869908371178648541022337257916736880798221872)"
"(14, 6)","(-2781758019357364522303411053647190637879338453550277479443162360474585307630496650865173315596707542681871717774668217437721037186312783947358153374308720478829083226762103655203978478259003546000, 1244040458818447002000262812513541194715476593981937607877713300375303238766065474555568175465447509623125179811148883928462378843527364196132418338998580827281330140079034884405174571692981294000)"
"(14, 8)","(-13217303785495625990556317145875883955675658990244032619591277858818831280548608999242543619312850408866069312347693246999024376613958841306756712333212339125416870393091544204172917845044521993600, 5910957946672054945363244168766814064311999281115170100373356806674569955514819603298551034855992295775841459721061792717553289550296852668848460769088273620669921560467895119067993470750643776300)"
"(14, 10)","(-334706982875790043351699087261419607317813071000105020786529812632760054313204442755760865647026259590039801240467014000550249572606706490214925613832238450416912000098429626442362243257814873560000, 149685513250587154827126830485810008976538022145397261838033756441545265416981332396589486026677102912382789134256051709412089421167777474013792045414585037524407716260904560325023136391701107480000)"
"(14, 12)","(-1183465634732396016862158124313275373747080329173291114301331935797724776516124949010154831645474214225462225848522949579062668836051067670795214078714916937091393687292947277190836934610086365572800, 529261921659319186909231586567750208857634919938897120533718572607479772492037962920079565880489506054141606829817173897768713731312573646962985823862089410784816853034375863344253621123782590773600)"
"(14, 14)","(-15303904463818434571111500641837536121508195210819454324027877102110433064849255260150679083041286631500853274104628562025565856941285684363359113466715843270810005722023904839553636257794555237670000, 6844114140452098190368706776836859015223591295086903611422794523718660755312118320572639273015424308325671635953869381759602392494881531153702239908773603851524612946087720347286134813912657814970000)"
"(14, 16)","(-45130222649734454173932868206413160746794348934914471649291188808185386434307338584319880172398783233489794500937297221694156121521532921732914178846231822554525517618752650957012976372719936194059568, 20182849136901384161835804398556504519067680022026244005514869478713992163902651819736913350292104955300918143778534205866671475798881761766753095039621163269994472942218018532308722700344837263472812)"
"(14, 18)","(-115904391987098329091843932276158557775143077298586013166765386214042897437841597175873979110983864186095012783468858008507114569877838400275267375244696817609859382378929460553215469757169969055841200, 51834019874786758343240055030779216308582009985784381016512070762994490233528956049439836077637975152334287301330577170330776873785565250324846259607853000568088296577545378117147072979677895985655600)"
"(14, 20)","(116528433105507851304255894014825301203264412828429398780969928062139157414948921673173047028628202786004222120226024805930607270965874277448562495904492949823929758831136812123490049863711579344940000, -52113099547090495765672552017656693934791479249144588834131592048546521729662970082342148441804358081684487626146974042924333994714959578772787568411083957363102172801170736649201401570404212740840000)"
"(14, 22)","(387390334472495805774119033211584913951431419861344205152602299148970606473965779476030538636636728573266874329913964746504911876061511801077955627925757413900993405563588629838805243902800542585560800, -173246224341376151243235237813396853977759846456489064581105805609846844545526220025243738581187449021753818705366513937531512166248992903290465192554092019841521624200121871930580223406286700708989600)"
"(14, 24)","(-404929879908950767289272376628511529735687053276408578293298598878545704768603517408471176041820455897532107003296397538729169619295996593380033330884926134967920010625207769739037352849236171476474528, 181090147519448053630363742642686106849053504058984802391965486736662571672856788384523207478581941641175160940975324925838802727713960003602252101157963452516529497997387448492018327996714229137015468)"
"(14, 26)","(-109361491004635426660759980987487657863892642208522611745242869858773872572394814002071308642756713205583057060274207548325765223617772045602153599294089021460470742886222431596543212957573974309262000, 48907945601419316500783750588630131486489211261686800866955720463991519359939985052475847711961148350689358797159612507312823306939915587112937444635854205314934937762218589217602580940668053781078000)"
"(14, 28)","(628483021432632713184153387520443439305757067598503432781849318375176967394096200591059919254073788388458619201703635914942601986235257340899280640561442945542307908416669670050378850109054498315860000, -281066151725564802246769357101481172227902445308621498807239435404196921340317079081422558634048619247797362823151625694468725778450040165954153755940870488136879166135135443337250829542696006975130000)"
"(14, 30)","(216727118125767370285140413492901365287315536496400097287868950671303647764565864842979332284361782553255800953138218315067618913348784646384962771017016303106185479653497050815063026022624397490370000, -96923313739368531163563246271724426318133524430582380356148005402981066902367448614593896559877826620802641631922773024685785135973836919824206314311354757242496418800418222247727603582689361197430000)"
"(15, -33)","(850177430968326369296732418520760342750617691218905936251776337470308599778379721409601414082937474827847064878368224891678802937976932052768291204475082180989468577405218423187789824929763248020403800, 380210905716262523157338082406694596976679275679929304038492687640798503964910026763976225140898103374205735567780031798152343720424270614901052123307068773116786502580849542942662002065377077957639000)"
"(15, -31)","(9013833533278781413687463423630814842757810030278933244535141514372749874088578466398800623360713913624142277923919039896884436651149919237590817563480365006584555727611207576482590029642439810380353672, 4031108903655693611561911566016327806905566675869440084910904339504967658276937689699642362046040348324307579868275278861667048865403184029886414345864058686128905852220175425887438982691136288934171320)"
"(15, -29)","(87588374465223832834390014409183763883132643064075468056081492302961623418505206728516094219537102671442830367021156636131910951730583954759925632158378500257969191219270632617506820154276215920958850032, 39170711868589455964225578810268692728712382817724259245220203745414700315411047041208980375101263542688828445135835838263969556068535082537809098153965530437558803332838389640577730384465726887163360560)"
"(15, -27)","(113463388356114423528223089849505520322542252953381421384484422746606894269701414657234859569150501872518482115062984779694135686220833259565237523397185801665027753690623584741916499684847220526081453600, 50742369864345993403866721056242363434860983107044402302943015345601954636332510144389279852510287658643287807410458876758535863870640852864864536921565374291831519972305478463908917371014700644136420000)"
"(15, -25)","(33631403831406419115317981850210359584665163859170611907020353075339982177296549392046398152641301644637372774943569227480891974215725888944734371182971802317478660862139468227949884085684094327543734000, 15040421029154325953343228747979123072823838436482002092198142217100281072017782136545421641432055922027065703594913455336351885314450454100280898457153540078862877592256476034357338691315836392513198000)"
"(15, -23)","(1450643859952718101260873546286948662287646688512825428914368770500539460792278226988775222406265011353547635116751563141466232045194517660799154328289865941739486843271265816298165641219329813640745000, 648747656399392506940256696869050872954060511266320820962346505937272454757679129134555042090748403601148490833028083431131581191193585954580412581313059730403207876480329170232642561125734073319403000)"
"(15, -21)","(1850174368781480978718562600082949171356249880976824116164039533492766719270652308797232477960839355379183196254494049536773753930367730574653162022349013852478670302701858988077199556718836824494476000, 827423131764631242644905447761366795451824221084986889675990390122444525598543455158041518262832025070373114917025295482954502667556867805103960320367648099985566980689997498162837394271015864035220000)"
"(15, -19)","(-578481971171897181839488683282469502918437856412132328808016139729086522216457873079062661972277236241530409702610614197814349793706221776298303814480946558897944859143283557008228653096003698859758528, -258705002259687155879620129565138654236416546614799475291036198453800871261182912763556762741367034596375697003988157859788396913212746157915415356028213109948433137750694720103560676135525192515656640)"
"(15, -17)","(-683757729541835064634936167247660240557745092297962333971556982772722913993464102998351391732206802683228217033713067846052981880061025226809453813752943149079868377213492490161278040511154622105474800, -305785752679291867589930838484799684671247293011271967628876284645634806051259842394673274573555803535591622774145226532969910039973073045316226561033901447417288252538631356566170638668274182456918000)"
"(15, -15)","(-366595433048324679123505067282391645744219199938504187437121704254732163867069689672729396165225480548883815138983308689742007268304126620783217032610503680927727570925707114513218103391034241785975000, -163946461707405388126930274327691638390000624366487125924340573202448999875341826812495637616814484299022602807137175165370257868030411062411544313775532304844219704793487669569755471909428806471225000)"
"(15, -13)","(-74786441910046351522548971726889179889701968331717305049067709023160248396535961050604510913785820506661513661038504413825855820976788796294748400357977646176812243175649363625974191039966892187405800, -33445513581240523684339131435465572494460094227028022510714641934055169664054605380726933433911016563197700046579012726704827821220404993574866558322854277789250654794584111331141917851532033197193000)"
"(15, -11)","(-16205736888179695427118783031903416061170498407844876710670667316738632033824141505687875590254632488041052436817883629008450353764091840492060385608815211444779194799883897570296013125863842911282308, -7247425861484959625870821360639409550266390856253837805031307877130881122744226591204064567332211706737353517210862195309650657246195718377174083545429788629257453935614437059202232382107776535317980)"
"(15, -9)","(-1832329798091483082547424228228349301496300184886803289427677564025798232044067824482820727112957722504137901039362001534648624031915195852776284341346208932612848779253877064370686798507451689546000, -819442797397651899950114141929088919094077771811643175751265949126007827655098310054007726770750613655847928851719190833062944237445648212129954536265505835311158491423856764263708147067486786330000)"
"(15, -7)","(-249649118363713120247469962167585006171848442589188167883757798783161840100198933573848340406279695457276425152879573216223967532491658435301676260704719336104300283034690862315076516512240120537400, -111646475250732370651521604669253711272426176060599263246502067826847642591203999087934089883680985341674513975788649124365387177984295435392601949891581424384297905621988463606019647613492950777000)"
"(15, -5)","(-1039961542290422226708246949441125258312336095713774193380875965203938367611766080203678591157781898346947763996034711285819820557059643592087849776222931322056983781185131568524193660518195468300, -465148354311247321490499302931403922465438885987353206476883354009350183188171185818999050924138676053546302933725389204198605592654245071601072601430257196038574198372643916153782400560271689900)"
"(15, -3)","(111370326748790333896034729618527150616811030310333442546464166305228155920672163437785039014457983081416667551716692998882748535001837998305860063246122422521708319972257361087512775004518345600, 50124020368002910180357176836545264043773011408250137557817230491184109554627845745108287290326929369059012019777592023927947854049657624170430528771852120275420932583780751541990603163837376000)"
"(15, -1)","(283113276328473431883400431497373674900955160526983284779192034753646885363196738027147889056133866895905119838394584085949207482219739716683519333106087495657956948493233570985449525934166830552, 120911149092664103808676874930956539503089304450075121823500043136784300885151829171403766971218343352779326019925563052005627826074201749716435995860842760613626488611089585359550345712486219480)"
"(15, 1)","(283113276328473431883400431497373674900955160526983284779192034753646885363196738027147889056133866895905119838394584085949207482219739716683519333106087495657956948493233570985449525934166830552, -120911149092664103808676874930956539503089304450075121823500043136784300885151829171403766971218343352779326019925563052005627826074201749716435995860842760613626488611089585359550345712486219480)"
"(15, 3)","(111370326748790333896034729618527150616811030310333442546464166305228155920672163437785039014457983081416667551716692998882748535001837998305860063246122422521708319972257361087512775004518345600, -50124020368002910180357176836545264043773011408250137557817230491184109554627845745108287290326929369059012019777592023927947854049657624170430528771852120275420932583780751541990603163837376000)"
"(15, 5)","(-1039961542290422226708246949441125258312336095713774193380875965203938367611766080203678591157781898346947763996034711285819820557059643592087849776222931322056983781185131568524193660518195468300, 465148354311247321490499302931403922465438885987353206476883354009350183188171185818999050924138676053546302933725389204198605592654245071601072601430257196038574198372643916153782400560271689900)"
"(15, 7)","(-249649118363713120247469962167585006171848442589188167883757798783161840100198933573848340406279695457276425152879573216223967532491658435301676260704719336104300283034690862315076516512240120537400, 111646475250732370651521604669253711272426176060599263246502067826847642591203999087934089883680985341674513975788649124365387177984295435392601949891581424384297905621988463606019647613492950777000)"
"(15, 9)","(-1832329798091483082547424228228349301496300184886803289427677564025798232044067824482820727112957722504137901039362001534648624031915195852776284341346208932612848779253877064370686798507451689546000, 819442797397651899950114141929088919094077771811643175751265949126007827655098310054007726770750613655847928851719190833062944237445648212129954536265505835311158491423856764263708147067486786330000)"
"(15, 11)","(-16205736888179695427118783031903416061170498407844876710670667316738632033824141505687875590254632488041052436817883629008450353764091840492060385608815211444779194799883897570296013125863842911282308, 7247425861484959625870821360639409550266390856253837805031307877130881122744226591204064567332211706737353517210862195309650657246195718377174083545429788629257453935614437059202232382107776535317980)"
"(15, 13)","(-74786441910046351522548971726889179889701968331717305049067709023160248396535961050604510913785820506661513661038504413825855820976788796294748400357977646176812243175649363625974191039966892187405800, 33445513581240523684339131435465572494460094227028022510714641934055169664054605380726933433911016563197700046579012726704827821220404993574866558322854277789250654794584111331141917851532033197193000)"
"(15, 15)","(-366595433048324679123505067282391645744219199938504187437121704254732163867069689672729396165225480548883815138983308689742007268304126620783217032610503680927727570925707114513218103391034241785975000, 163946461707405388126930274327691638390000624366487125924340573202448999875341826812495637616814484299022602807137175165370257868030411062411544313775532304844219704793487669569755471909428806471225000)"
"(15, 17)","(-683757729541835064634936167247660240557745092297962333971556982772722913993464102998351391732206802683228217033713067846052981880061025226809453813752943149079868377213492490161278040511154622105474800, 305785752679291867589930838484799684671247293011271967628876284645634806051259842394673274573555803535591622774145226532969910039973073045316226561033901447417288252538631356566170638668274182456918000)"
"(15, 19)","(-578481971171897181839488683282469502918437856412132328808016139729086522216457873079062661972277236241530409702610614197814349793706221776298303814480946558897944859143283557008228653096003698859758528, 258705002259687155879620129565138654236416546614799475291036198453800871261182912763556762741367034596375697003988157859788396913212746157915415356028213109948433137750694720103560676135525192515656640)"
"(15, 21)","(1850174368781480978718562600082949171356249880976824116164039533492766719270652308797232477960839355379183196254494049536773753930367730574653162022349013852478670302701858988077199556718836824494476000, -827423131764631242644905447761366795451824221084986889675990390122444525598543455158041518262832025070373114917025295482954502667556867805103960320367648099985566980689997498162837394271015864035220000)"
"(15, 23)","(1450643859952718101260873546286948662287646688512825428914368770500539460792278226988775222406265011353547635116751563141466232045194517660799154328289865941739486843271265816298165641219329813640745000, -648747656399392506940256696869050872954060511266320820962346505937272454757679129134555042090748403601148490833028083431131581191193585954580412581313059730403207876480329170232642561125734073319403000)"
"(15, 25)","(33631403831406419115317981850210359584665163859170611907020353075339982177296549392046398152641301644637372774943569227480891974215725888944734371182971802317478660862139468227949884085684094327543734000, -15040421029154325953343228747979123072823838436482002092198142217100281072017782136545421641432055922027065703594913455336351885314450454100280898457153540078862877592256476034357338691315836392513198000)"
"(15, 27)","(113463388356114423528223089849505520322542252953381421384484422746606894269701414657234859569150501872518482115062984779694135686220833259565237523397185801665027753690623584741916499684847220526081453600, -50742369864345993403866721056242363434860983107044402302943015345601954636332510144389279852510287658643287807410458876758535863870640852864864536921565374291831519972305478463908917371014700644136420000)"
"(15, 29)","(87588374465223832834390014409183763883132643064075468056081492302961623418505206728516094219537102671442830367021156636131910951730583954759925632158378500257969191219270632617506820154276215920958850032, -39170711868589455964225578810268692728712382817724259245220203745414700315411047041208980375101263542688828445135835838263969556068535082537809098153965530437558803332838389640577730384465726887163360560)"
"(15, 31)","(9013833533278781413687463423630814842757810030278933244535141514372749874088578466398800623360713913624142277923919039896884436651149919237590817563480365006584555727611207576482590029642439810380353672, -4031108903655693611561911566016327806905566675869440084910904339504967658276937689699642362046040348324307579868275278861667048865403184029886414345864058686128905852220175425887438982691136288934171320)"
"(15, 33)","(850177430968326369296732418520760342750617691218905936251776337470308599778379721409601414082937474827847064878368224891678802937976932052768291204475082180989468577405218423187789824929763248020403800, -380210905716262523157338082406694596976679275679929304038492687640798503964910026763976225140898103374205735567780031798152343720424270614901052123307068773116786502580849542942662002065377077957639000)"
