weight,"(7, 89)"
"(12, 12)","(-5300551556742429501586883512639570182863013253237466098271590673563034932691366506743479307979698130765512984565233153362890025439899387033034774108384794973738294760845576748788489727098201369839227361306406357780259001994405733176431458731548392009152, 2370478719823681254389139620663626525362164224573429324177050615190426000034668546578909940249448448413873520625862467772220212691266944775802639495092725273839641650790787176826621506081524980274319672484389972301468811727055631923661711183243988500032)"
"(12, 14)","(-38513861862288263504583105365346291091762442010272614213490505487014824794321431365859537232379792698193436135693969362551846218542992906173530279679565482737977376555647001815766136416560276446415387727729154562083916788112280570416289736956619964342590, 17223922640022640258626271101990421625941277920762023861366584310050270245959283475531587546767863348771897382403998559808404745865769812415805111350919999328728028772920653054834182425451814307931940147030452936764365488482407589359814112449876661367410)"
"(12, 16)","(-143638611047826553345160599066248220551559343965887479034903883289512758414586231062499943718426774528215330274123348458641606630750262084394034464598574436246424215086598223132448483246335082230362356306059334666498144223343650143324290880790971481173280, 64237139699318493838724823366749963255730520723425099393398020677541915519658999759462261595023188351529801668460278058811884610994010607436059586814151656521020654351241508212236575437456768049862212454713527259046267449804710203177781921787089400529260)"
"(12, 18)","(1151094762949441968816967492095930324886695415721702728112712373669417840861691030294044441650783033839002162538469733172711712410118346053704278635342825492719860489434255065567192354484858213063002058468582665744530155407072556409830024158150694100804416, -514785227699791711720828983109340533919786988580929804857229980816681367401237684603661647474494045729639176697547194977452140281136889569044166602824775822629701840392102995283473246231799361234352224703296676348069547410802410460882409745008264146440424)"
"(12, 20)","(-2470323571297704223334453972462365659229708360534601028218192931066460491316994765480215761522395826647403994734935835619270865704632518152583874487669116440400554003022776098222258924950890562508860537189994915142078139712169211936803238136812117389836992, 1104762286368343003029426793300601607236195741316811352577909689837677485304048429906762590278887875988583688072945189794972929634767118146809272526447073691928607263399742201199275072925622972842812087143293462198128614710649729073989706958957543266636224)"
"(12, 22)","(4000974257708094178116185237155245205078866446494106607364574404372231292360118995242065737943249629182325302829989292357004885320351025550812888318395150801401549613481814718935400173490530081698961631310967704834857000829764954337491659520649758442216378, -1789290083292412102997316671149773602887635297802812258878829160285552794919423247567313596231934485794408834926248377035868598925128976814785245688042788954693811125255217930725418962890277197272213244492200259962836376861809437960908330935244897855329638)"
"(12, 24)","(-17694082990817590757993834610737812274799253733570585264199051657178370091120900793071883165804303239355604361455286519153223758061633497423957545904318553844169373971082277428609212041150239882227617369752089758804500750514606063198582958577523365072744560, 7913034473398184021692123533016747373832253540448721993361246162477850703152374202071856308321504447133169572839771450158064085002499596114340441580867218403554735810801735750417351864365396971586484137774047463351216961970110740450768117260392025025263480)"
"(12, 26)","(194758185407649726261427219205666615302736663165991934544293961058945121212734059386242720104799518421035764442269234411498181067797121649929401455497734208756511243373628488051867508281235541600509116278561877213431105861507555490648015188999217532406510, -87098508349202475616816829836665313645817851700141898380714908235012772316175726318038367295820913726713657943188136494313505873345397017872815957855676812617840724930211256077564302079545337757578842333813149541001890212761198845189508277111559567395910)"
"(13, -29)",0
"(13, -27)","(-632983348933298204020549245470221932247119853779774751998481825974055191580342092093362787091276132965508429072753494720405221660237282275316080282412468210838548667365352103973609618566346157857390009450447675372822297724605316674098170998544271730315908936, -283078759368064755759479594108219809781775619173737885097054413989919748103767612089549278538570511256076485697216581570710227801075372076755763399904778933088481335617914617892412424950430057587904907925464416439203404366559912070798401145728829951918776024)"
"(13, -25)","(838343959756635575882684139186791483179009496305186556598077790093209722314676666930505864384091028318062241902094038044002975433339410513034148148109414515828928864943716631836665399979242779730559749431013298629255804072232366565194554163109829715622439476, 374918816508437039524691382913382975063905884673983665364935587200824720635721336400486129261198360941754011915753091776171579051511353941120232331611014900730436384062206542820192795223032530912582703436179930821748428483451224769553087792911264085664181980)"
"(13, -23)","(-122779892359349183087509640681779236333301258893010026210521113265816946823979230386591252359233427469781814397684558016012575595765866090191055175712533323079729024335747280579476991150913815680161557507971656996471148211420873834743096218652390292311090316, -54908837117122361998104089236712775854491119101600871107986749681638646759260236712485138085664220162078954773284388453160397185049374856979751602085588946142906133344874751808118658994763617295023662363659609053931381935989401193721706860031516484244872996)"
"(13, -21)","(-33601304834359310484196475446594796665651038389084873173783573304911381641564906708168010325413688980478665339169884202830954135693401170382274985341916007773175853635459882217621759690666706283261706423852357724310684636295417297228728461818126586471863480, -15026960348463945885525728527459228685345526667336789235750587328084639416900898333012453690608886429240760984945675396723791436687422466111481014047060498217171319004485350526801897082945561166964159320586426639596502721350788396362559915567330423148013880)"
"(13, -19)","(12603763607465598292436836272524097176364530816954248022806764482096201018125140934364166206471584722552787734105951274615881973131743213044107717719821049921798432564852350818180087753929800120114096243557080241557363328119651055452796541630930008849511440, 5636574439726210731570422749629682477628412101030215348094626362580581212126974505590927234215432349145723686312870143072088370233693722074618315879831551154302807468652295181585127554151980286220637491997473412611106989373643724416789952463610932473657840)"
"(13, -17)","(720643111498416057572736439767689568331722441767714135233261294880447035787407073192869045597360125485017762829494042547230558989465194547043819249495169200220246056003521468969336552104928387178128929531854596640397714826998298667844899146125869414032012, 322281396965483726895234176924058082731737869277517636236535938955834505609733986236483807019374784235828297481706965882544216948630730274155360961031418204255820931144753848349810459307826541161023784228392033753194294600117381350958440026879811922796688)"
"(13, -15)","(-2471151926286135960180089240344241857600036412751726488007374270966143851470873804551235400653034432903329275890136920175230327849424323547446271017000219350081785407926960522778064471984954012859648833937176581589582270354911656413138923194816898754591864, -1105132737981069886119192016662500249474241906716194131984418480165478519963742784224191803463000845854978321393314824692072855496401348291778961825739101314755531138677873723593791366708660181727923031185167038640368249496675844277420669889257429669360664)"
"(13, -13)","(108034072428030037587961866826643451309986040751526645094704696240270296739599468033129501440491385601427753125660998693600299490909867878642424013375947182364206041114826167655940684372571062785322567415397562601665747219031133862134781186132446772263976, 48314305967042184805926509633875133280798312740731838632427288552859132994062735998996996532407550132248297141046348042350495579378086693567243193453833573133349718297254170094989264400857177680707065113753937046559423038335771533807582708304045764195416)"
"(13, -11)","(33063316131427376001243019657170082035161015764196991355741824040212772650675018467901968603529748287289097832840737594323877993328642330470203029137382534874011635991604458717606755281793567805276983545248710139595949541784057503498310214805747166548200, 14786364486287099890688323717708364646301953492026295786815042113622717040923565445135966650509207868512155161037118786682872008630603650646215514707749633124276011692401573985684560428075701323468834758711818910722420039556412836846671257503885154068440)"
"(13, -9)","(-5202234312091759036149210502505599051564383012784127322741715047751667323021064892588734645756822519768939505412710104108739373235186507374360969488046945709816173442315253208562534089774521897890463351978090456864208928711352614772451710817258562222680, -2326509911368128992384010791424832380707299680536287346998118056635864726170407560721825208590561745984389832560106009423721090998828601698966320899029153680174566631546946171903752877966632742314912753348237943662688573022841671648512664684243025784520)"
"(13, -7)","(963046239806311040962708403799797139590002994098983253808313866389877010688989163927199119363430070625579279701830489936857577380513806110583199126327808245492632184987063771450663028703597255592176112686900495386566849895907531209479280186611303931940, 430687371203749266960926071957817214543054020906425485569741191441848148086596971590434562087733926490984742985188072013538015875416442895686043283298285950395926727187254883148105865223912398578164092750713884043539684919034147842786037265530586244180)"
"(13, -5)","(22797629454069421293800451148050617363109392632027619132866408696599368914866098503170452124512094227557790969130767633834425344654223429097132413143253873798119833107297871889199076064068317538938693485489673491264759019021241729438037865562893350216, 10195407483326483714573026651228434044843862136708195387194638475835550457331767660377483184483047525737134072833403897234696061488961029955250319225653118910106354822094411837230157250738347454956633675657695484050603368433778893206298114370026207832)"
"(13, -3)","(105660503632880195694013211739589600465301338960711948058066648975994422598696328415440960157628242126756622589081995897617913348602748372094796430873803053031299100001277271754812353134148885565827355639598832601805797817512699710190036687692345552, 49476380367480029358063181625331386896258461250966384162200127591906557554101833427153988070902280881888717333731833610433948519616937122819619890059632520104416599860557225450230673093473398578028423865916701268159897887895443453068432800202060272)"
"(13, -1)","(-720799213910599648416427709547990441912818818486462947307175013668778106277171942400901007064658412332156287162443713555375347039752568193217745976306202235801045157314627345985736702702628906276769501142609944160568070346498000592334780599827154880, -379246434027351425744245129694477937864722029142535200785790551367140886034829282901444305976994090059450664987988943255026724197538269369144100125393711758459253503179378959207176807243585298915296504121592097956224663041172225551158624664112136740)"
"(13, 1)","(-720799213910599648416427709547990441912818818486462947307175013668778106277171942400901007064658412332156287162443713555375347039752568193217745976306202235801045157314627345985736702702628906276769501142609944160568070346498000592334780599827154880, 379246434027351425744245129694477937864722029142535200785790551367140886034829282901444305976994090059450664987988943255026724197538269369144100125393711758459253503179378959207176807243585298915296504121592097956224663041172225551158624664112136740)"
"(13, 3)","(105660503632880195694013211739589600465301338960711948058066648975994422598696328415440960157628242126756622589081995897617913348602748372094796430873803053031299100001277271754812353134148885565827355639598832601805797817512699710190036687692345552, -49476380367480029358063181625331386896258461250966384162200127591906557554101833427153988070902280881888717333731833610433948519616937122819619890059632520104416599860557225450230673093473398578028423865916701268159897887895443453068432800202060272)"
"(13, 5)","(22797629454069421293800451148050617363109392632027619132866408696599368914866098503170452124512094227557790969130767633834425344654223429097132413143253873798119833107297871889199076064068317538938693485489673491264759019021241729438037865562893350216, -10195407483326483714573026651228434044843862136708195387194638475835550457331767660377483184483047525737134072833403897234696061488961029955250319225653118910106354822094411837230157250738347454956633675657695484050603368433778893206298114370026207832)"
"(13, 7)","(963046239806311040962708403799797139590002994098983253808313866389877010688989163927199119363430070625579279701830489936857577380513806110583199126327808245492632184987063771450663028703597255592176112686900495386566849895907531209479280186611303931940, -430687371203749266960926071957817214543054020906425485569741191441848148086596971590434562087733926490984742985188072013538015875416442895686043283298285950395926727187254883148105865223912398578164092750713884043539684919034147842786037265530586244180)"
"(13, 9)","(-5202234312091759036149210502505599051564383012784127322741715047751667323021064892588734645756822519768939505412710104108739373235186507374360969488046945709816173442315253208562534089774521897890463351978090456864208928711352614772451710817258562222680, 2326509911368128992384010791424832380707299680536287346998118056635864726170407560721825208590561745984389832560106009423721090998828601698966320899029153680174566631546946171903752877966632742314912753348237943662688573022841671648512664684243025784520)"
"(13, 11)","(33063316131427376001243019657170082035161015764196991355741824040212772650675018467901968603529748287289097832840737594323877993328642330470203029137382534874011635991604458717606755281793567805276983545248710139595949541784057503498310214805747166548200, -14786364486287099890688323717708364646301953492026295786815042113622717040923565445135966650509207868512155161037118786682872008630603650646215514707749633124276011692401573985684560428075701323468834758711818910722420039556412836846671257503885154068440)"
"(13, 13)","(108034072428030037587961866826643451309986040751526645094704696240270296739599468033129501440491385601427753125660998693600299490909867878642424013375947182364206041114826167655940684372571062785322567415397562601665747219031133862134781186132446772263976, -48314305967042184805926509633875133280798312740731838632427288552859132994062735998996996532407550132248297141046348042350495579378086693567243193453833573133349718297254170094989264400857177680707065113753937046559423038335771533807582708304045764195416)"
"(13, 15)","(-2471151926286135960180089240344241857600036412751726488007374270966143851470873804551235400653034432903329275890136920175230327849424323547446271017000219350081785407926960522778064471984954012859648833937176581589582270354911656413138923194816898754591864, 1105132737981069886119192016662500249474241906716194131984418480165478519963742784224191803463000845854978321393314824692072855496401348291778961825739101314755531138677873723593791366708660181727923031185167038640368249496675844277420669889257429669360664)"
"(13, 17)","(720643111498416057572736439767689568331722441767714135233261294880447035787407073192869045597360125485017762829494042547230558989465194547043819249495169200220246056003521468969336552104928387178128929531854596640397714826998298667844899146125869414032012, -322281396965483726895234176924058082731737869277517636236535938955834505609733986236483807019374784235828297481706965882544216948630730274155360961031418204255820931144753848349810459307826541161023784228392033753194294600117381350958440026879811922796688)"
"(13, 19)","(12603763607465598292436836272524097176364530816954248022806764482096201018125140934364166206471584722552787734105951274615881973131743213044107717719821049921798432564852350818180087753929800120114096243557080241557363328119651055452796541630930008849511440, -5636574439726210731570422749629682477628412101030215348094626362580581212126974505590927234215432349145723686312870143072088370233693722074618315879831551154302807468652295181585127554151980286220637491997473412611106989373643724416789952463610932473657840)"
"(13, 21)","(-33601304834359310484196475446594796665651038389084873173783573304911381641564906708168010325413688980478665339169884202830954135693401170382274985341916007773175853635459882217621759690666706283261706423852357724310684636295417297228728461818126586471863480, 15026960348463945885525728527459228685345526667336789235750587328084639416900898333012453690608886429240760984945675396723791436687422466111481014047060498217171319004485350526801897082945561166964159320586426639596502721350788396362559915567330423148013880)"
"(13, 23)","(-122779892359349183087509640681779236333301258893010026210521113265816946823979230386591252359233427469781814397684558016012575595765866090191055175712533323079729024335747280579476991150913815680161557507971656996471148211420873834743096218652390292311090316, 54908837117122361998104089236712775854491119101600871107986749681638646759260236712485138085664220162078954773284388453160397185049374856979751602085588946142906133344874751808118658994763617295023662363659609053931381935989401193721706860031516484244872996)"
"(13, 25)","(838343959756635575882684139186791483179009496305186556598077790093209722314676666930505864384091028318062241902094038044002975433339410513034148148109414515828928864943716631836665399979242779730559749431013298629255804072232366565194554163109829715622439476, -374918816508437039524691382913382975063905884673983665364935587200824720635721336400486129261198360941754011915753091776171579051511353941120232331611014900730436384062206542820192795223032530912582703436179930821748428483451224769553087792911264085664181980)"
"(13, 27)","(-632983348933298204020549245470221932247119853779774751998481825974055191580342092093362787091276132965508429072753494720405221660237282275316080282412468210838548667365352103973609618566346157857390009450447675372822297724605316674098170998544271730315908936, 283078759368064755759479594108219809781775619173737885097054413989919748103767612089549278538570511256076485697216581570710227801075372076755763399904778933088481335617914617892412424950430057587904907925464416439203404366559912070798401145728829951918776024)"
"(13, 29)",0
"(14, -30)","(-5960762761032262269996287845469187673592693758079598476706432600668625818872440955016223443310715360438852262093992007046426702928425328772014621256589782794535259461326332378198356412900254836594768720723148396444748754397150528097052226022370307185089600500, -2665734146283494587301489866722006418426795551722160533011767943855067999355639805483528880960894060699691988726876151759147297259477562816187203191736108421286278730860822677196977145290684248680667685530697156589240060228113441128238599392535095203385869500)"
"(14, -28)","(23250967870837862421244494063200577090097549737905176930098890701485382776387678583288502812863070760067976201791237063451079043624186555373139075786114709156268180696402597175315733503561161992803744247290892254375456072027303371423225665062460592573118767260, 10398148940371402098532400802471358568744969679221499599400392761859291964306763826368621048445847608735838516164841637104067080617473816774845093573057837675336179343858489082332796483803950136077787803475512444032131236565748579054932040512903910837561228830)"
"(14, -26)","(-5423476686315464602788113088920798599704545870299894632188882951384853591913037571790971359920070853083938391311819477244823016251058795738211071810575078138134744688998996689829037509539136333389482554683734076010931865311451947846687051395546190287758358420, -2425452508997336456941472372266965340401367782701671008908940022947837284079958369713847074461517693280827008578965733324973892274223614668458834557537871112203765861595917470769868344219563722426193240951994033620956201615439095999362850758783696261422950980)"
"(14, -24)","(-804963193350016474500920961580086676337178947652479004630052063488059850481437618737945713265576190662625092765541954508924215086967111024383244487004144526364594285973719658504478496877495275366572255701868121773837192823597266266352865627867316469617655080, -359990483943188700215782023519951214277366165332008196983638575075149696924490899389870190820542049806604883991663232905112571394013383642079419749991746646211534850922823580357418116008620344945888469199973903858964940688575853674434898940071173736565926440)"
"(14, -22)","(-1795574710617805403496764943807128589414456264005637734922369820174415568237533748027639010720688968745285376516674469855444015214573605701133103696692220239922401248712187543453936445069917365628913434164908959670213605678332332878260703863629359671414299192, -803005422324185257655268548113690345961181860370376466722539551192361693456003814514006201711439929937502914597903534218242138668108635645809442066087381257492012325101061324029041164536466852828678867218344326546825939218035969144440120020514778955256177704)"
"(14, -20)","(1110423907888572667780245093928781477142370066526717762580181027040619497798479064487050017371930116577378569277426695642292446654549900487394748882368204527271121103089835875240834030082572822575895941635571453136496225857256180995792014193359940976209008500, 496596668375962690893996738658426804210803222980623660772321636309083313680252250505959322794554295350322651074096144614068657718006379015543157629049786791712529454661801638980958610813396963643969558566994819589060208651499616073817761824591735641440661000)"
"(14, -18)","(-55314364965431366448660317720307470599980936452614121334820117762158993662288701124175731768924024968265243773229176741591921663276515276934352702562615775134990525003254927356586126064141953478779370035536279550613488096597790483053491718117197369919256212, -24737336038987468036068002801824973582042755257574138101169704784131883168211830255653785976174237417801725827531167999389182712488577235169917058289804624022974346490404797769667191499515499237478078418129823993315567990136411275581481301709555396289387956)"
"(14, -16)","(-45490603555474469045292608643565527763121170131856162847718044098803065365532311350751525612974811500434815458329705309293066829764971676673482570665275412812986684368638890853630645190965222599518027066656315779012882748581063998832001530868759404397142200, -20344016377506907642527717992450336866345703857457839445032524533926875094136099961497756467758103818362411203430891098107672570023882674018345958296172004155858702157768548114129028973552660550523798454123661448165202513241519970068974809437981401241522440)"
"(14, -14)","(6900447312604538911502401520889915535241683066181776163809462283552632110541217823643184979105334022288276217387009307838978961307543685333596560271378898399251277767799128913999383682976928429234823677470330707011576361478621697297431893579622810941030300, 3085973853227898123486151102540511802987687181912587741883651694318166926738992443618762641438689668583083197617179640166247560369500716104809714617414878155351690768376354463822442363547981755255501735038118719323437500528252443989747014165930811044587300)"
"(14, -12)","(2945831881979388278183294189146528437150301315048069327236409456487084367165606461748677657544306256886269161231313536871864904126418247469440526715176494873118107598212502538448722099635255572258075909663955545739571943726686250184928305481059611467356192, 1317416067678405599442498658489398887412889372529538142598715751456444967490073767009408001594856473400446409777814275433439770855330384376652846871242586868577274585641149398074121717119356853196386368918130519138224120800747161542998295737939763405001904)"
"(14, -10)","(241774078524875195703466016237197412071353119046192760546475454865334111237650200864755503438421985037447262076809873943622300277976319016657070380327468166724610295702410823845845226747592307226769331569076336315725513330633702424550687329198346183094000, 108124654955072555005536335049898674512169727457157893775382388869360644486783388238040228537109424864938059340300337989206881848537884079440659115383650810293210321490530890199698718860305982079438830851949728850476186574523612481734263629343623245702000)"
"(14, -8)","(-3184240375548832637689262094497701689040480561319304834320127123854520514578091618885200869321633229806725256684045793346619327325239081819474176694463076165304525169732173890495445839952449969583567742522069917160315760418651968948220178126827034131336, -1424035588439682420270094597582880645693907336203035933067825103449789957095521786883866096066545315300781221849904845708280846229171138671867757810937230832723839139686427823343831976829145421139741746510391042265680895231531589882596400869216839144488)"
"(14, -6)","(-7769817345887441785312805943691697628376832191904505344352362854757938097083475685178602100540701548551715668157398188469389940779688220452484662402788056606662809964703774888774015116229717044473744086271213527692130919251571744970453795954365255456860, -3474768360740202759578675513038976270317294125913733409153241339337186300136211790435575857413124628399181036248097088318550063130476085368773858070153199665364278541360273969768041279310461145472032634154002199989963893454967394880100691325256862547540)"
"(14, -4)","(13480995129802344791627293073559875859040578733539611898776771864259570209307202182333778326682619019098150690839883518308382408764363323607335885616831501749864929693429268817507162339935049356014256221910416699982481959156932234862438219060897002600, 6045992089813902324919657802859323632809731215159151762566258374524414730961768003731937324560716007792344941388588273079045394012153684642466772214807833857907997666570783955184872587049472927876346402764056482106008783806804711023715842912172334790)"
"(14, -2)","(145915549192172515210821652670369510216025137431922422203732219509447902593366354421065702200493063637254698946819569912822832795914438483429535820551085501412649312807307886470876317607882153666579184466920467177819705999286380008341924217862705945948, 65035105760607996234629262648140453562485366415891690367996307197209085226096698268270497210797950428560826392585412023260121453118509585672285148325793317487301038932053088152261204242904675914793848700936833072647239655171887628809867465718147259436)"
"(14, 0)",-7513070100721424958233025314751666750329351719877735683368609259293298629875674221108342435334046227260982422617679251148384004494392893679457193475969705487875382927208180996050364744094575992081961971642259214995427409104758616555718484232685739000
"(14, 2)","(145915549192172515210821652670369510216025137431922422203732219509447902593366354421065702200493063637254698946819569912822832795914438483429535820551085501412649312807307886470876317607882153666579184466920467177819705999286380008341924217862705945948, -65035105760607996234629262648140453562485366415891690367996307197209085226096698268270497210797950428560826392585412023260121453118509585672285148325793317487301038932053088152261204242904675914793848700936833072647239655171887628809867465718147259436)"
"(14, 4)","(13480995129802344791627293073559875859040578733539611898776771864259570209307202182333778326682619019098150690839883518308382408764363323607335885616831501749864929693429268817507162339935049356014256221910416699982481959156932234862438219060897002600, -6045992089813902324919657802859323632809731215159151762566258374524414730961768003731937324560716007792344941388588273079045394012153684642466772214807833857907997666570783955184872587049472927876346402764056482106008783806804711023715842912172334790)"
"(14, 6)","(-7769817345887441785312805943691697628376832191904505344352362854757938097083475685178602100540701548551715668157398188469389940779688220452484662402788056606662809964703774888774015116229717044473744086271213527692130919251571744970453795954365255456860, 3474768360740202759578675513038976270317294125913733409153241339337186300136211790435575857413124628399181036248097088318550063130476085368773858070153199665364278541360273969768041279310461145472032634154002199989963893454967394880100691325256862547540)"
"(14, 8)","(-3184240375548832637689262094497701689040480561319304834320127123854520514578091618885200869321633229806725256684045793346619327325239081819474176694463076165304525169732173890495445839952449969583567742522069917160315760418651968948220178126827034131336, 1424035588439682420270094597582880645693907336203035933067825103449789957095521786883866096066545315300781221849904845708280846229171138671867757810937230832723839139686427823343831976829145421139741746510391042265680895231531589882596400869216839144488)"
"(14, 10)","(241774078524875195703466016237197412071353119046192760546475454865334111237650200864755503438421985037447262076809873943622300277976319016657070380327468166724610295702410823845845226747592307226769331569076336315725513330633702424550687329198346183094000, -108124654955072555005536335049898674512169727457157893775382388869360644486783388238040228537109424864938059340300337989206881848537884079440659115383650810293210321490530890199698718860305982079438830851949728850476186574523612481734263629343623245702000)"
"(14, 12)","(2945831881979388278183294189146528437150301315048069327236409456487084367165606461748677657544306256886269161231313536871864904126418247469440526715176494873118107598212502538448722099635255572258075909663955545739571943726686250184928305481059611467356192, -1317416067678405599442498658489398887412889372529538142598715751456444967490073767009408001594856473400446409777814275433439770855330384376652846871242586868577274585641149398074121717119356853196386368918130519138224120800747161542998295737939763405001904)"
"(14, 14)","(6900447312604538911502401520889915535241683066181776163809462283552632110541217823643184979105334022288276217387009307838978961307543685333596560271378898399251277767799128913999383682976928429234823677470330707011576361478621697297431893579622810941030300, -3085973853227898123486151102540511802987687181912587741883651694318166926738992443618762641438689668583083197617179640166247560369500716104809714617414878155351690768376354463822442363547981755255501735038118719323437500528252443989747014165930811044587300)"
"(14, 16)","(-45490603555474469045292608643565527763121170131856162847718044098803065365532311350751525612974811500434815458329705309293066829764971676673482570665275412812986684368638890853630645190965222599518027066656315779012882748581063998832001530868759404397142200, 20344016377506907642527717992450336866345703857457839445032524533926875094136099961497756467758103818362411203430891098107672570023882674018345958296172004155858702157768548114129028973552660550523798454123661448165202513241519970068974809437981401241522440)"
"(14, 18)","(-55314364965431366448660317720307470599980936452614121334820117762158993662288701124175731768924024968265243773229176741591921663276515276934352702562615775134990525003254927356586126064141953478779370035536279550613488096597790483053491718117197369919256212, 24737336038987468036068002801824973582042755257574138101169704784131883168211830255653785976174237417801725827531167999389182712488577235169917058289804624022974346490404797769667191499515499237478078418129823993315567990136411275581481301709555396289387956)"
"(14, 20)","(1110423907888572667780245093928781477142370066526717762580181027040619497798479064487050017371930116577378569277426695642292446654549900487394748882368204527271121103089835875240834030082572822575895941635571453136496225857256180995792014193359940976209008500, -496596668375962690893996738658426804210803222980623660772321636309083313680252250505959322794554295350322651074096144614068657718006379015543157629049786791712529454661801638980958610813396963643969558566994819589060208651499616073817761824591735641440661000)"
"(14, 22)","(-1795574710617805403496764943807128589414456264005637734922369820174415568237533748027639010720688968745285376516674469855444015214573605701133103696692220239922401248712187543453936445069917365628913434164908959670213605678332332878260703863629359671414299192, 803005422324185257655268548113690345961181860370376466722539551192361693456003814514006201711439929937502914597903534218242138668108635645809442066087381257492012325101061324029041164536466852828678867218344326546825939218035969144440120020514778955256177704)"
"(14, 24)","(-804963193350016474500920961580086676337178947652479004630052063488059850481437618737945713265576190662625092765541954508924215086967111024383244487004144526364594285973719658504478496877495275366572255701868121773837192823597266266352865627867316469617655080, 359990483943188700215782023519951214277366165332008196983638575075149696924490899389870190820542049806604883991663232905112571394013383642079419749991746646211534850922823580357418116008620344945888469199973903858964940688575853674434898940071173736565926440)"
"(14, 26)","(-5423476686315464602788113088920798599704545870299894632188882951384853591913037571790971359920070853083938391311819477244823016251058795738211071810575078138134744688998996689829037509539136333389482554683734076010931865311451947846687051395546190287758358420, 2425452508997336456941472372266965340401367782701671008908940022947837284079958369713847074461517693280827008578965733324973892274223614668458834557537871112203765861595917470769868344219563722426193240951994033620956201615439095999362850758783696261422950980)"
"(14, 28)","(23250967870837862421244494063200577090097549737905176930098890701485382776387678583288502812863070760067976201791237063451079043624186555373139075786114709156268180696402597175315733503561161992803744247290892254375456072027303371423225665062460592573118767260, -10398148940371402098532400802471358568744969679221499599400392761859291964306763826368621048445847608735838516164841637104067080617473816774845093573057837675336179343858489082332796483803950136077787803475512444032131236565748579054932040512903910837561228830)"
"(14, 30)","(-5960762761032262269996287845469187673592693758079598476706432600668625818872440955016223443310715360438852262093992007046426702928425328772014621256589782794535259461326332378198356412900254836594768720723148396444748754397150528097052226022370307185089600500, 2665734146283494587301489866722006418426795551722160533011767943855067999355639805483528880960894060699691988726876151759147297259477562816187203191736108421286278730860822677196977145290684248680667685530697156589240060228113441128238599392535095203385869500)"
"(15, -33)","(-5358775100007451946082886488483229988761360112087196203532854884342547688828489193540463063980834578180853900871989616422832419204350144798161953499351383299613367420031611070125559595801624271420991588613645199945153552475087959762209838839602377179487979417, -2396517079949979267672007347613312986019146756094409207622630672700673008694940804789839435584528800554833834083979259989686323108166231771719669187960633032059847546217415152557225994984120244642146357087001998848933583917732913857257273190345402733211595385)"
"(15, -31)","(114052406170065762847069339841768322696038086641077238231674361056181296375160822749306401004070600053989727996688033805088980119189050851123209423660987498743777321117906600481023221816577711831700214639296944535372133485147786739419049303470770257041385610355, 51005786638736697148176206498457745499278935624030308876583862116240296549739522193822318405580201769355740925551638619580807222262016593467661136724001623460210992840316804568791699358992695731033190707205691382692519303074517601217410589298767206575414415685)"
"(15, -29)","(-302068861808162552502421513144712473215128673330485554074439397739569273464504784320180561463729606964468776293388069483991537495317857437448856690442222035365975496435689490383607228678928147470594642577678990126098093465986940162413827132994897594906690458300, -135089301777808301119802431465614435920367837764176534321030960951012654445214297439454188347754741810162505124425187643073288133700739852885578270569842375610368788645458795731270111930866944344183606914292263537536884461644108747687898386364838225707654195740)"
"(15, -27)","(-180420748971002370438167633025994249442797538615600198765192175894526260732919617028877344248163877517320231994272009247668100877200126361535028606565065356369938844104099996356529055179100384348989378119243246099181940922859655658582637263330609881282123336724, -80686611850117306696402222015118841904867216721237550107610592606584067993726365999804704387238601059591093749231162600213564630806327395865591533265467393927502676622215437491320356596005623431831536198630915792796390234220471875587000097959349560737955076300)"
"(15, -25)","(53666441710474817057162479728112204207522071224376649285739064555804904254138118395697544562451826552868642350419037888156480768072269835695049379687273543861274208342286094588954926686828069636896511241610907118425400930009457617487254299861603692315381348050, 24000362355030355699258644616205274493219336219899459105072154712678166976443826413774840598082622297501704612944170651898164886194585676473992302987693980418304221925472207972942644254131709597626451213854919251092170825161432393884626802951183372537740585850)"
"(15, -23)","(8844508632342971228951991150528208011260735157801765436262344281109028143014174075263187299908753500223989012084552747489954049924239980313218936682893921981778390829775007539954864270766038103896612431671210107391085059158888337563313947052395681515691141655, 3955384505900515746067778417043881429371822436352237224442860784389784488749385644994516442992418725833157415275935792941515711178278849387789046703304109827969112294358195294186348060546187936616959168307119689894122892930269325813602334062171663357326776805)"
"(15, -21)","(12510272167154505565659958154250206593288976453536913531577434925949355140392834274467960202318555101972327279175147040842749488640787051780870971959616505748386652723780703003309234387172027694944744746992742428533621218623235935765776150461160096526557935660, 5594763796556217247011757589230910588774412597430837130892680241705155801378966150752585187656079647106813299107978783004246682722893988322381788988761436885452173275006183196761939953199363337169390759973217361475266453485541779573805156937673804217679762700)"
"(15, -19)","(-3727869896170767522365791968994392913200242648295816815995036336402989290937679262155711818173757153005831894972964369507324291481538378644397871072499459778246420980432176404613008725181054005838020117567051579113297509759841911240195178151227318138588398280, -1667154099822583828786806816491822562700658793345913232593090082785259791940556627010515746511224038819298351993390710145568447609376704239948993488874259910260643990674509918430783203714974950832314829966735569026153723018290526698405312422514303104951778840)"
