weight,"(5, 89)"
"(14, -30)","(-232217382673502048071506562946364911392501261283875026095258836991258694728326342331198751211180503787539359780017034143651499144433485377760125460834537223372794507366536233190353957897212705943356629641600, -103850770643006486264786585164485706219693170502229150180123371063637100881588735768939165555954542803276340604005978314690705787353672621586185429649659590433780891868884576373895305875040805496637992282440)"
"(14, -28)","(-28866974762366954584169451871652233983454472670974184017010874727492878741240077533746004886401759623717346989816383308315136171859929171969717006766320595017462363283748995277714045863105753401019916332800, -12909703574684669684281864182520595811262093975328176941471464826464663529688734841596137314050358770563492859209491458970815572502097264408511303196787382274955116303794656351560220099900721339710073932800)"
"(14, -26)","(-23360386818229265994187057205796964246254572673901334919209160473163562567049957147962731380664931334586928238842852776358448984363008587609034779407748719256495002778995082161312651606199001329293261905740, -10447082581250132433940082810536838273108838799782711395082268070189373644463886076575750899881668116867830718335732214675173830710956290380478828256134910516020949393625025096146073526051332422879864201320)"
"(14, -24)","(-11720206264719545561029877817220469481549590333085041174599716451479706068058318031922717387373314889774842647758698139225803123068083284164128531802174744236830737153507783167067097811096098944401221037440, -5241435583646359809181697184827441351876356897697034281259520595359139714378825052359775753670080668877173186942512817929782536051141203620766631591925056776184863294147717350294325882505565319773505305440)"
"(14, -22)","(13613432080412853632247422499209766173393368641495208632519778644531130423207313268044705022831270605719071127637661091935033127187793867878390822066945269282446646093014953721100428635631999489216759637752, 6088111907775904806562608322198666267900456108086367518066853897414865191660763867756459238619897805169175296180784670827707325338195490760165536523920735899422289741531387383851698476283486964062786687088)"
"(14, -20)","(-1676230798616229054600725804485579483615164925385690056998794081207861511112087040751913670751603315534992587717653615931291054593772058463258578085089805088774352869270634369234897638579593752656994414400, -749633202336929716688355868650063928149792740997749958539437009260253163118854933919113437269827194975864291438348779368241281965804988797430096585773625573427222705246487677745270203764557346497182005040)"
"(14, -18)","(-1059785941073056949110956764055638248134436435636032756177980684291567722651185709040243356600843938263564000346508663610842632180051038329511701708129279990258526717560474616232899945842094724055777598112, -473950681167588351030388066596617561521286053964462591172619541617796388956874823898248350804159670684217386289793425471403227878678031556816013355181787988305399721832488374842369455068879192319577844592)"
"(14, -16)","(-16854607324147781188722114733953857390713455827351147177913901153751499721701952705486682689781400634174635982604928585190740829501091487113304546436207607845340553625432307710388144336680370614605955200, -7537609542172054281893167879600474614430592036194809313330337274783379295265590953967944535946733985150350088730623344780807352130000887386035905103746995120632174507737962276487761147689942956503820960)"
"(14, -14)","(15318295785588307809798204706763950697790682224670053647894615785307081796811379326228861772652946101793279155002636514571722272952126407363796485500811870884813274911211237013187293147055587683080478400, 6850550135204799881682490482973808128071325676554065452862394488572396012115766556489666027359996082470871802448619744210505814962972419991223114962865641440301019816086439027090908136714528131719148800)"
"(14, -12)","(3483722188230125707193981080399844192517819935781551771392611498416247309339706003719357032228633844459096644774069759129007566373252590520662934751458416473365571085184803030028964744434821074201367808, 1557967925521384612997920107813224331458002198573600163686817785073096809980069489637651838892139648027544807565186477311983049781742571515718392300284371943362175792421697452737203796816138209447263232)"
"(14, -10)","(-1263559886566186863024063469588033800531798537651160193530705793232572190382905884939028875989519487525268177248442372034123694206539765014191427220679961613295893526967204086201980900353659729957550400, -565081160000875473663071740436286425306607409841852792012877018691544774176342096576125351418939961862557244932245775634082142407117955298425942748768847184508032027649828322489303947563930014371571680)"
"(14, -8)","(-54468998974437279098787415120843591533839590925799140784326952035545771170285315122689145510574093568966855735198805090011244771902443422707905743222057372368380762643740242787879367405155410966211456, -24359276883722622108770494641514996167767480182081633704072677752945207637159706195458913404272119566598791014502445970671554764745609829636069791945441674654681085167941579956278989531709955662167776)"
"(14, -6)","(-21742843083146107024428819745377973638918989352614627753555430470684195936749226677775575572105709019832868225363026649384659451954437882328989398686789323531265362965470961954364012299705042598497820, -9723697713030836471220886726264365251644912744295819873519592289133583985950548245418163566730690675125309003638677460433730705443514652770374865609148584069605971759067726359455570657504592303708760)"
"(14, -4)","(1627133299051238560500093539595633534016277662713986959237788329803414865829443996773094382764258301932399209053588663760396502910453873178433094523724737214409491742286279090295576043461257936593600, 727700299438617508119670507769724468028631908116397461902728825247581374370546262591798016770212227101099022265848803125041355607503482927281992600775166140483836958292448484335197966563460722577040)"
"(14, -2)","(-55520016164573291501721595092865129293668795954188141811208642691161302147092442211312391204143202772301953584939479332249500005044733456845949333358549621383297250761345813551989287468740644642368, -25201933196608626173978621480579518683180464573691510264512228102506762056804545115777683135273877288593179781172371691688294514990401275536628148729798034750545889334086252565612435527608357203512)"
"(14, 0)","(0, 4892778643212210063108146053708263072681555548732270857700951583779578408664448825531326662450084678052011890061169027922190487720040990197184946190157429904999115839138044105598409862344899230400)"
"(14, 2)","(55520016164573291501721595092865129293668795954188141811208642691161302147092442211312391204143202772301953584939479332249500005044733456845949333358549621383297250761345813551989287468740644642368, -25201933196608626173978621480579518683180464573691510264512228102506762056804545115777683135273877288593179781172371691688294514990401275536628148729798034750545889334086252565612435527608357203512)"
"(14, 4)","(-1627133299051238560500093539595633534016277662713986959237788329803414865829443996773094382764258301932399209053588663760396502910453873178433094523724737214409491742286279090295576043461257936593600, 727700299438617508119670507769724468028631908116397461902728825247581374370546262591798016770212227101099022265848803125041355607503482927281992600775166140483836958292448484335197966563460722577040)"
"(14, 6)","(21742843083146107024428819745377973638918989352614627753555430470684195936749226677775575572105709019832868225363026649384659451954437882328989398686789323531265362965470961954364012299705042598497820, -9723697713030836471220886726264365251644912744295819873519592289133583985950548245418163566730690675125309003638677460433730705443514652770374865609148584069605971759067726359455570657504592303708760)"
"(14, 8)","(54468998974437279098787415120843591533839590925799140784326952035545771170285315122689145510574093568966855735198805090011244771902443422707905743222057372368380762643740242787879367405155410966211456, -24359276883722622108770494641514996167767480182081633704072677752945207637159706195458913404272119566598791014502445970671554764745609829636069791945441674654681085167941579956278989531709955662167776)"
"(14, 10)","(1263559886566186863024063469588033800531798537651160193530705793232572190382905884939028875989519487525268177248442372034123694206539765014191427220679961613295893526967204086201980900353659729957550400, -565081160000875473663071740436286425306607409841852792012877018691544774176342096576125351418939961862557244932245775634082142407117955298425942748768847184508032027649828322489303947563930014371571680)"
"(14, 12)","(-3483722188230125707193981080399844192517819935781551771392611498416247309339706003719357032228633844459096644774069759129007566373252590520662934751458416473365571085184803030028964744434821074201367808, 1557967925521384612997920107813224331458002198573600163686817785073096809980069489637651838892139648027544807565186477311983049781742571515718392300284371943362175792421697452737203796816138209447263232)"
"(14, 14)","(-15318295785588307809798204706763950697790682224670053647894615785307081796811379326228861772652946101793279155002636514571722272952126407363796485500811870884813274911211237013187293147055587683080478400, 6850550135204799881682490482973808128071325676554065452862394488572396012115766556489666027359996082470871802448619744210505814962972419991223114962865641440301019816086439027090908136714528131719148800)"
"(14, 16)","(16854607324147781188722114733953857390713455827351147177913901153751499721701952705486682689781400634174635982604928585190740829501091487113304546436207607845340553625432307710388144336680370614605955200, -7537609542172054281893167879600474614430592036194809313330337274783379295265590953967944535946733985150350088730623344780807352130000887386035905103746995120632174507737962276487761147689942956503820960)"
"(14, 18)","(1059785941073056949110956764055638248134436435636032756177980684291567722651185709040243356600843938263564000346508663610842632180051038329511701708129279990258526717560474616232899945842094724055777598112, -473950681167588351030388066596617561521286053964462591172619541617796388956874823898248350804159670684217386289793425471403227878678031556816013355181787988305399721832488374842369455068879192319577844592)"
"(14, 20)","(1676230798616229054600725804485579483615164925385690056998794081207861511112087040751913670751603315534992587717653615931291054593772058463258578085089805088774352869270634369234897638579593752656994414400, -749633202336929716688355868650063928149792740997749958539437009260253163118854933919113437269827194975864291438348779368241281965804988797430096585773625573427222705246487677745270203764557346497182005040)"
"(14, 22)","(-13613432080412853632247422499209766173393368641495208632519778644531130423207313268044705022831270605719071127637661091935033127187793867878390822066945269282446646093014953721100428635631999489216759637752, 6088111907775904806562608322198666267900456108086367518066853897414865191660763867756459238619897805169175296180784670827707325338195490760165536523920735899422289741531387383851698476283486964062786687088)"
"(14, 24)","(11720206264719545561029877817220469481549590333085041174599716451479706068058318031922717387373314889774842647758698139225803123068083284164128531802174744236830737153507783167067097811096098944401221037440, -5241435583646359809181697184827441351876356897697034281259520595359139714378825052359775753670080668877173186942512817929782536051141203620766631591925056776184863294147717350294325882505565319773505305440)"
"(14, 26)","(23360386818229265994187057205796964246254572673901334919209160473163562567049957147962731380664931334586928238842852776358448984363008587609034779407748719256495002778995082161312651606199001329293261905740, -10447082581250132433940082810536838273108838799782711395082268070189373644463886076575750899881668116867830718335732214675173830710956290380478828256134910516020949393625025096146073526051332422879864201320)"
"(14, 28)","(28866974762366954584169451871652233983454472670974184017010874727492878741240077533746004886401759623717346989816383308315136171859929171969717006766320595017462363283748995277714045863105753401019916332800, -12909703574684669684281864182520595811262093975328176941471464826464663529688734841596137314050358770563492859209491458970815572502097264408511303196787382274955116303794656351560220099900721339710073932800)"
"(14, 30)","(232217382673502048071506562946364911392501261283875026095258836991258694728326342331198751211180503787539359780017034143651499144433485377760125460834537223372794507366536233190353957897212705943356629641600, -103850770643006486264786585164485706219693170502229150180123371063637100881588735768939165555954542803276340604005978314690705787353672621586185429649659590433780891868884576373895305875040805496637992282440)"
