"(v, u)","a(v, u)"
"(13, 7)","(20210286179894698565063746418644504881030661603403762080531638007777601996424630950822251273792810723192438714077534836050147267343515782336743757968308113883481942776335565844398747638822800926625909380800, -9038314735821652940439067518181309789437528241724524695650793380829770741746222533482868454796953431941458581402753358182432854296911573112211778686892210426537635478048363583944397771613495666504438052800)"
"(13, 9)","(7970057244542397325330513499839109260122769561750060700763018294902912500726687765786389756114433846309567838647076059308456429024170635323503569003693878546183330640357064401119460018625182624814669140608, -3564317956992073127057046241738667892544926347921261544215059857721827596401687432162401189012379065959565611595993783997650873627017838872513312915067197326258715967197995753565352764521400208585680514432)"
"(13, 11)","(-1024617082113378031396157629252723708678040499434949777564254291588436809501880340967918271880654162952260282907868893661131369784104776733981231640088932566539645572010539000621769545727809875583576249829788, 458222689302595073016818357225062510778243059532048860104077535569902691262428091237154860403658055461360123877945682744811967431789701625281256015459088369350531547620715776515091908078370887771843100861728)"
"(13, 13)","(-226567255165860225461594262379028923888769635376294004866872033256185189911495614394362366926836728612069787574642143242044749290354121483778151244876688454274679611260496684177126057491394312883559611076340, 101323956805280770133003877595548411515631529882772797951924767723859987930859335909849040371225943847421504574226478457951818824503222448582852085158355015422351937418398751935771621068625004138637649176880)"
"(13, 15)","(18065778641972176352197828840330821944026151510151675787351378599435351762088077976247764061838926845907224848179801393554310015375990015422607180951031466127586853897624341565259812211415770487296243131910400, -8079261821982724337759276227459195029978244308158904725655911330593347299033666082103047748069935491447946798661506925791449160882068798618267891417616067336104480912055232393038558033842576618294260220205440)"
"(13, 17)","(-209220381814312518382521898059989352944368836963361985367235771466614199299452622904672522315222819457031357124230828416873455854570694978412685498115100207523899998336921118972581721587281422557266629673776120, 93566199203052714746993527295735115885308673039978093160658858791739735199904756875140800547457482064239172920493308203435662359260074011722329129077515495142103692586583417792351461165238042848979999339923760)"
"(13, 19)","(-310934378797252170584488875558945226049653444976053625902075275248439842306761654411404291732082855716988690244541202744280858187142635111852002876276977811264392706689500156106867601776588150761003761674298298, 139054081506465030603994123186903888575957558154632528993046803484101303985676225160550132561757024426231723302684165622557964224745941347490390001712779241047118006656693107369411769451189113613593934027199112)"
"(13, 21)","(-216876412046463279102228186258657466916981359320406648955440049904991068902322115914234628265772692620486131656198933753639063727490554058676649566953484093603355761490415364876912383988664658371086533022721828, 96990080010429234128383698791153245514178469903880567169300690429675087340596135872074877097646596152312614545446183678672630699826230053769036864657751308156330325289756525987008758194918848247278510051006048)"
"(13, 23)","(303709342264962612611068097291248309686841749834266246445836070904991238960238661253236565869230420771210292426755528634347546747318818905741962409554635973440333317489251489774085647734318305276542977033809040, -135822946941241269425820241906009976558924021887049929841766702146671827051149953690321099837789876545781998330355033263373359131881210464139791086513992963248814301213949706353842732720048627562364654073830880)"
"(13, 25)","(2082174835658642121009072114463800751625985031968804597525000545664156515146076775789817104102747515810259323003302726707251542858299588465372339686671516166164814265205275323496231679207752721696074131577456000, -931176894714435375815279780702898303930311581196585189542510629700782609996774142720441430027899741397555423116415086584042393565942392272434653108269831982271600378523172945054459392449366045477893500103003840)"
"(13, 27)","(1112669472217236857017382750986318157462872514778649861016801091263769952347658961222215473825156859447651428513597782967788633828935849887903477090424925586966243481778789879116102821521716648694244435077687460, -497600915273311052224781121318760805882156631465947157857505839200721689789166362098995471320461001001373394046323018359010637946545145833362931695786805652700185860165660117713915365286392258701742336173518080)"
"(13, 29)","(-4422699351246875975902029413547031795297646674416392743804997791335058765642540695208893031292174853407432203794850698334559475891853366164015954417735673353976606436039224438850167066903984126406173715285286, 1977891278686446791414775429027101187182401950190611649634828839846533382558173837176852620156966605309136943523910555043161858427747738022326227802821964566080164876552353876475047216029534750937764545629784)"
"(14, -30)","(-22312017558595422790222868496495967341294886513740608495117651646601397552507761367326687386900571970973242837153557368776674216003732258697861721637004485178470444003152167807603684434425101331297556714581312000, -9978237595237652496375980712532174155207988982541678627790284502756661748423092609815954587024645055526843381323578323360580559703310894064640241798319255855438798337975748139880336124660801110174880306054280800)"
"(14, -28)","(-85069372769520891739811810836314402326707354611806582182187873648846048302462342239992511470581730897538952296471884871272774542351359055316921939866088075685243333913921204426126145377735742847139108171156846800, -38044180063183652728414935623705414465547055322993500063334762311167609634362971936490936095044025077630962260283696843328625735624504298374927672861777063946861263110674382093814248699107797534432083258646196800)"
"(14, -26)","(-152212116210378895691972419223676677310201930715579579500998977613695808076578849895301815738051743575271760256860492166700510700616531895887160365883548528834091377042500333046258106163428311521036208172300607600, -68071327769100978208805182586228263826028103073292030979896364628272365360130304453027740284170204216749442181027112524858266809762014697933356664022100084439981219687805109200965205489397314646271046936139560800)"
"(14, -24)","(-65777076520457205737184371272883215299099300775053005648640316274856745022966387559198900648642797299034093332223459624896636730561679295474271146942521771829578043362451802269320243212201582639988704079790685988, -29416402892189529650532188620572616760538302606756012078094129800602354892058318392573655622956616540211670426551616297699504893008141813311218655932141419451009128951729913416420356657779510116870990945518432096)"
"(14, -22)","(19379322762318359335397098053502343867381421912594325736459526527557659750065267300245265990687984339255257559539775517563075559692249379920945997047503881632423463528532888815400859699309473522800531768183802080, 8666696610890570285810987039160039651974191513265920915655320308598043894115180158353998122855489586312509755550385338162917651075149527135345429663435890785538142181610256222395378935253060677584355417843494720)"
"(14, -20)","(4849117292250538893587183574939537612951669084689784807692141446055667887424104413364098235449464118885896099175078849337648278294085412285385477187861015869188699305534730115048044634184622157142229221503152000, 2168591179268383828057936595041241088366777906079311607092934977453070104448772990480399893232330138009102729083715628983041559762902762610732704901886750516633785735671149873166893397786281818753520620950759200)"
"(14, -18)","(2400150829900626828195000769767081532549842838377007114659561260136960062554480480700336610885023945014251431029510243084455148316928953734800933201926366775027217998707388714940047231580112460769198285488234720, 1073380082382067279473234103243850808010440934802198395740538698427402079010476180122557524791766321026561343605374283331635364559657342424413155537921543408441210039238704885157864000176114120307459927702112320)"
"(14, -16)","(1749025371617914828704625540340401708727227451324383515524668740774287839266487428286255006270749431925391280659921364852302854875669116993008493122558051021786687071927997824274352856044296856160561568044933148, 782187925061897777491989121608173697289950915847478156742791961396407137616397427447465334137384963685683452029785617733009719042402319986421653558005391100970543092426864845920825170179983464751845194508685824)"
"(14, -14)","(155238894651028533078228329374181679532045335195241447088410031808834039450206751024405333193735806366335747348104288500006091676196702293285664041045210714205105033052019321044345602649348827432112766351868000, 69424944238325658204722310536001421258649261893595382788405725724855208695132392606969934987368401021732489290175199836405056145012548758874582403743967137039685757682390735291714943902186458594642584866576000)"
"(14, -12)","(-5090665265282735824906347285478896441941940422978249816270644191751300333933514675747542574533643876569793213294955731163706525034268171545711202162653276851242942233016862078354364405654355170370373586957280, -2276614716773900132630257365912937617586979320551876882518334575847195642539082465825820293286849953471788144841877473542288342874925624739635043764541328856475576640579392964156915642842511671454960742350720)"
"(14, -10)","(4532573414437085551709890817621984197887199467532497322524642957721583947996237917588107966975441555382495811916151949515654691854004481388738105524790025380569398080266692164557131606647923126619368429472000, 2027028453540984699988554701395151916094238362910948352694715447094364699392324686484508952252321164389315519192786232099970710040308141361954905925853693820694174327597937278623417443348734084395334493686400)"
"(14, -8)","(637776327068412286494800599006356188794996864343721489861015509642562242167434381616754257923755701496130315948485442132214136910375020919766294775932894189722127722166437828347586874502814671519361219290460, 285222244419104942063317975901249027305707735997648614103366765795010885231959652355052037221552630692451144945246528076643088736060216226125230153878976308406465269930300891994299785523964173510639830289760)"
"(14, -6)","(-85775280834891280858724176609814470876035985433033767602835959217509310051336883467431769758143435947292474064459524802033509711619913218050984376357955899310987206880668198432205612988551161834781435018800, -38359887960757655472263280199128092579640485275639282982091835257133795891226948613433907544642484318363879628172901880998777981841731017249682862472151387367711791636684848833080724754008679628741891754400)"
"(14, -4)","(-6610713505009591089240298222548509472380821170979190217930367883919011388834659697426381103618298641030237530044422467042355305805044353456565540964700129724659275395387264554930119594204278865424517606768, -2956334349665264618979769492325574163766972864502199209539812405339656425640612063889091963152852673671403299852233898472563116644779221319516896958084331062572775384995104712638604958921335534405660952736)"
"(14, -2)","(94098548089686755012727656834560198763505149028196475251790554834326650394803949830557634675429922484236312186703960003805725950782077323175985330662042662111168691802445107218494387349822216198119391680, 42569504579734576467948902543961172935802144611354284435679624406475820131238117773795590160317572945464551109089083060208633876682941029754504500652713351379272605932156322985630338333986068499816980320)"
"(14, 0)","(0, -14781066461408890333948420079903768491807648096225753073967898696103483146742944553002604409492989313612760717528527446946429931615569121782631517691639580794847969584377815301054578481570391032592336000)"
"(14, 2)","(-94098548089686755012727656834560198763505149028196475251790554834326650394803949830557634675429922484236312186703960003805725950782077323175985330662042662111168691802445107218494387349822216198119391680, 42569504579734576467948902543961172935802144611354284435679624406475820131238117773795590160317572945464551109089083060208633876682941029754504500652713351379272605932156322985630338333986068499816980320)"
"(14, 4)","(6610713505009591089240298222548509472380821170979190217930367883919011388834659697426381103618298641030237530044422467042355305805044353456565540964700129724659275395387264554930119594204278865424517606768, -2956334349665264618979769492325574163766972864502199209539812405339656425640612063889091963152852673671403299852233898472563116644779221319516896958084331062572775384995104712638604958921335534405660952736)"
"(14, 6)","(85775280834891280858724176609814470876035985433033767602835959217509310051336883467431769758143435947292474064459524802033509711619913218050984376357955899310987206880668198432205612988551161834781435018800, -38359887960757655472263280199128092579640485275639282982091835257133795891226948613433907544642484318363879628172901880998777981841731017249682862472151387367711791636684848833080724754008679628741891754400)"
"(14, 8)","(-637776327068412286494800599006356188794996864343721489861015509642562242167434381616754257923755701496130315948485442132214136910375020919766294775932894189722127722166437828347586874502814671519361219290460, 285222244419104942063317975901249027305707735997648614103366765795010885231959652355052037221552630692451144945246528076643088736060216226125230153878976308406465269930300891994299785523964173510639830289760)"
"(14, 10)","(-4532573414437085551709890817621984197887199467532497322524642957721583947996237917588107966975441555382495811916151949515654691854004481388738105524790025380569398080266692164557131606647923126619368429472000, 2027028453540984699988554701395151916094238362910948352694715447094364699392324686484508952252321164389315519192786232099970710040308141361954905925853693820694174327597937278623417443348734084395334493686400)"
"(14, 12)","(5090665265282735824906347285478896441941940422978249816270644191751300333933514675747542574533643876569793213294955731163706525034268171545711202162653276851242942233016862078354364405654355170370373586957280, -2276614716773900132630257365912937617586979320551876882518334575847195642539082465825820293286849953471788144841877473542288342874925624739635043764541328856475576640579392964156915642842511671454960742350720)"
"(14, 14)","(-155238894651028533078228329374181679532045335195241447088410031808834039450206751024405333193735806366335747348104288500006091676196702293285664041045210714205105033052019321044345602649348827432112766351868000, 69424944238325658204722310536001421258649261893595382788405725724855208695132392606969934987368401021732489290175199836405056145012548758874582403743967137039685757682390735291714943902186458594642584866576000)"
"(14, 16)","(-1749025371617914828704625540340401708727227451324383515524668740774287839266487428286255006270749431925391280659921364852302854875669116993008493122558051021786687071927997824274352856044296856160561568044933148, 782187925061897777491989121608173697289950915847478156742791961396407137616397427447465334137384963685683452029785617733009719042402319986421653558005391100970543092426864845920825170179983464751845194508685824)"
"(14, 18)","(-2400150829900626828195000769767081532549842838377007114659561260136960062554480480700336610885023945014251431029510243084455148316928953734800933201926366775027217998707388714940047231580112460769198285488234720, 1073380082382067279473234103243850808010440934802198395740538698427402079010476180122557524791766321026561343605374283331635364559657342424413155537921543408441210039238704885157864000176114120307459927702112320)"
"(14, 20)","(-4849117292250538893587183574939537612951669084689784807692141446055667887424104413364098235449464118885896099175078849337648278294085412285385477187861015869188699305534730115048044634184622157142229221503152000, 2168591179268383828057936595041241088366777906079311607092934977453070104448772990480399893232330138009102729083715628983041559762902762610732704901886750516633785735671149873166893397786281818753520620950759200)"
"(14, 22)","(-19379322762318359335397098053502343867381421912594325736459526527557659750065267300245265990687984339255257559539775517563075559692249379920945997047503881632423463528532888815400859699309473522800531768183802080, 8666696610890570285810987039160039651974191513265920915655320308598043894115180158353998122855489586312509755550385338162917651075149527135345429663435890785538142181610256222395378935253060677584355417843494720)"
"(14, 24)","(65777076520457205737184371272883215299099300775053005648640316274856745022966387559198900648642797299034093332223459624896636730561679295474271146942521771829578043362451802269320243212201582639988704079790685988, -29416402892189529650532188620572616760538302606756012078094129800602354892058318392573655622956616540211670426551616297699504893008141813311218655932141419451009128951729913416420356657779510116870990945518432096)"
"(14, 26)","(152212116210378895691972419223676677310201930715579579500998977613695808076578849895301815738051743575271760256860492166700510700616531895887160365883548528834091377042500333046258106163428311521036208172300607600, -68071327769100978208805182586228263826028103073292030979896364628272365360130304453027740284170204216749442181027112524858266809762014697933356664022100084439981219687805109200965205489397314646271046936139560800)"
"(14, 28)","(85069372769520891739811810836314402326707354611806582182187873648846048302462342239992511470581730897538952296471884871272774542351359055316921939866088075685243333913921204426126145377735742847139108171156846800, -38044180063183652728414935623705414465547055322993500063334762311167609634362971936490936095044025077630962260283696843328625735624504298374927672861777063946861263110674382093814248699107797534432083258646196800)"
"(14, 30)","(22312017558595422790222868496495967341294886513740608495117651646601397552507761367326687386900571970973242837153557368776674216003732258697861721637004485178470444003152167807603684434425101331297556714581312000, -9978237595237652496375980712532174155207988982541678627790284502756661748423092609815954587024645055526843381323578323360580559703310894064640241798319255855438798337975748139880336124660801110174880306054280800)"
