"(v, u)","a(v, u)"
"(11, 19)","(-291838131789433557763729010350201705463532474291864546537918575107970558993394488165294594109057029375267433402366248554822646997009705062872705166088762213708794507654545184959968376090366950565191793141851183279779578074680698828883986634336166193533273039667078967123940420639100862985120000, 130513980221543155354463117011376874773088473966773746695747197235367871630762841468679798829681209614638853363848198459414740883302570343044020254186974557392191565842060900903644540398448731855002850966067268046194757728565796878500386664097184687317227023534198163925037342889909231250345880)"
"(11, 21)","(836696970294138984771268428175838335647689362234591160963522044126090660904408606814448980505107649631283393910638813802501489806556814215371638064215237069563227382476420765564893979840843338668763809006701494641373819332025018826239332373274542148791760036903528938555762739707670655379941440, -374182260429163395880821424929458800533020140564952005403627014916450865945314701897377651197029878920242472648848169115431631420332471709620970681159390353719074848260096908193125165048403737899878355451551215027563655377929737138055666584913162512367938873716352551845802674103186481521599600)"
"(11, 23)","(720396923954726976616593634513360461775158004711565656283418005927054310075706550690632380847759637774767085644417882480150362619581462873102738601640989889705981751417797914270515831134750649135470964323891683762257636784127059354089411049062808899307739113669242874341245801926126204186982592, -322171298548903230021565679736171120383141386698858498642297410461230692178063082368827168121612699226298615704767376384247952284279730673662731616521740364663519296574179409696427074565795544032466775718772721898027917423784285558597445386592918945859156860204417461153425593096698628909904968)"
"(12, -26)","(-881474053351409547297648007515893095763111435341397167617178543911940054671662797429541620256463150934026238197716989622242640875714122976534750919841032712535406318493727505021054756071244901624233031706328131373642526291757373017443026450474984964093861498491204627065088053118971673101817280, -394207180739205613208280465628151590798812292815243442156072649398375479556018564529621728932405146056337494701424044428439199159224515967634516174283351331959905223109456994272509987109255605615797546242279160480751202799580010874694868784948666284907811947145852267532643488683990899667503240)"
"(12, -24)","(-20308818476683899842562202512680469946298588659825697073077222024855689001741250845144767582015789621447631167010069379987930276700181641612113997372579508925290190711662655355784001200672229539536474625740594491267792238661088366557012477789582099098467034744080705245965646443329594728622458280, -9082379731313785562063909164660925286426853353446452571722777760536477233413712390378125801803275988211027127969104142445543360087485087245351605932266533092572989732991489528802486656900754209886788027850463473433553113011009787171608670064736528717449368121894235507157783210759714710335093280)"
"(12, -22)","(58319551814721309834127481834568868874085542789553153298958686003007816592858586973141340006670767686179890643404550446919535400209275667719358665828863823690964445915416725787886939160578138195054267896228561122242617920822204284310796985290698262211589997823888431919577409562331106146201804416, 26081296455007613839157256121488464181609467588557430405704317797805362548707774945128894864271481158709352384636935680056301761455611947896783244920943653804612540162133398013956960391723186698205917930690627650159678066151196967825706959693411977715421269693524426692195095047127893336542757032)"
"(12, -20)","(-7823192103095936505403924927554695832006159677070541035037450915783467169089364301670776126737063528378920890584271749005325693444485258551728946564944798935573980145984305968880113349639853537314032206086670474348121700170285878828674832897080143353458319733083321710240414580995481780667608960, -3498637868712411396943193391900308700078856894452584855222002968061907743586620158258240380747270138444800833035201102013521829329209579184857164754344708984308567449745432763209072350303501918557323063981449948262963489268981065238815835015777578217782326013367593010485706220213582494130273488)"
"(12, -18)","(-4255985443167419874274316461621177673115277646579652503960160834878272321109995648655351881615171791630234387906601506473214053053294290490320132788837912097075865516876949883246614157484153718935600763940379216319331306277562058578163692929204995729204047629064297435509286491834664188271086272, -1903334552434383740628134477473669761377033831575344216811732931527315205656960168067529352519108188915737441223525527364596546819114987363795555015992517169385801570598756243447633919212362977639960239106148862849188080586114653598851502834552369886589731030315346345358732518710917135876760256)"
"(12, -16)","(-72208725429821063545347952855235498696837228048068588588406218532750389219381339351497940695922271079779460597509694649908111898227795762751135625094645926240731809662246056515827053577228386924187723517455188614098150621865553704561397168743670073142018213247880142169998912415169241191426910, -32292723725939523598899546638720570728127628776423218492395618017222616493195460324814507952124838760397143207334555566967849671194895211464759185310138223452492500767978288649272493132816112811061301870620414173339328738095663113833152394685678457641488930020097659128830864144744840094726640)"
"(12, -14)","(394734280466732171536212392355191238344052465668077372116060355432496989852919014200778288315648442313417439184062504082567938490080195130544984443744716697257880162344900992645129655344296107123384721225587368893602862570883264250604841543658973768876816659565764021256067972326416478874526080, 176530536834616109761028102350749394499894732512211999605300414282750431312684717444003423650165300619658263909057980660452343098033729028009593904598320558537996014062288402708632337230185572284830528363497198673925730623374230446341589612823260957020596182785211849783422899219658834779448360)"
"(12, -12)","(1667170064150849585809515181445659576735745059533071008073848073191006420132364828229434207477934019295103203449154867380501403105692010653075747378039540769881647809683023915381305751158984621455011699023815751229813418153509042488087563797574802777297963355337053652680081290916232141180656, 745581118698796971124432941533242874073042564761078557812071475581667827976574144947692626300641701263941784222105812824560212835594049572477917922034257019542798352980969483636720271382489792334245829098976528802807246038657636124612966035728426108274333474686226081307714066075081438486592)"
"(12, -10)","(-1068467573779418232695257026162938474305183164405539074690277790608198202025313478359499523764069948728574693704600129763510209158076324552894237233985550372174236633838722902678949894138404193466960481626494851616841889001903505111687309220222767148730673276299236414046838688010839935960960, -477833225345035025565888701330066519024857731636269700587544760071443108232163527166946561267650181794483283235173342562988609783042989511085243061378060109854601054633067148231152413994712734076397545018062137255433386731811221939198181722589684543668815402470598999315529365754130691496256)"
"(12, -8)","(-263874469814931972441557817449291973557088547129839035753530902711004991634823306136598965060499510308835906337822199644095750292160660703605223188985999701135269668372906291907091252432071630433217079295592141000233949736363429011200352866231099133495827092120230628257320337077190934196376, -118008250408583137622498286571059151295249699281029333163859252810496406159530461611195938402975591091934380138919923432661162309187492300338331818414284926139259334787076981468074187152683973424383241229309639871873763899221336587869015045294591572485162115673857317939482511575355684290288)"
"(12, -6)","(-12451595628560301365286131874054509330673588521156440446466474387601444189633677041861353686741153628885623336975911625227334354238221524294977722546205935982640420522526446056035367663928059193523641683597399537028150877239638957896927609651442781425693878687150494305274374224701133126080, -5568522739392750449171685439698769255242595209054177002432030724515475299270853042835096806832593975251037864674873259991783321255020216127303334127350687920255030372245305287137280312704783543752566058456640528032386005920437460842769946762534231673437941290530865943962550899544381709120)"
"(12, -4)","(-1467903373702595781059327562840856951048139452774226435994275595566322181193759941298368706654170298721679895668103796241637442400659210771991247270233878836386479173075254570856475403462224678740581957628230182845435873208575245156181018536734673168094770982905141061093411079138598869000, -656478203379607198588862348451537510579034296408945386553938852015715143308391305934021954331259947032682329972033231645886179845777452498433708434389782088075377364788134992954458250992720407842237376914909103354700449880349601767102597026054476667068751015445315286357977186802190278480)"
"(12, -2)","(213861458138675659992609749230838402937442791889841577522191273339274420311246742917607365596979210601545235830199114653922522541210226118627088788029057284633926861390116971231885479930145547717855475268261375303009789246681231703211885211830587256425655590124029699734139641057457840448, 95596199549027381169873621401129327871932805939072637654402519391294600148819244651068656235501151926854577120981066810279713528623702886718515392577772233061810982427563745197959722040692022308145828276279768454298608018191052688974641168913108827539917919626852215153175643272494639096)"
"(12, 0)","(0, -1469537349918246460162659213189000415894206486587608809277283869486026121281782874451786846139593428220742139538718372571734433491703798759095560245325050031309753258598519824272956357479927702849148614607271448900588611813122067560003438553487095150887379290137138326421813174086158400)"
"(12, 2)","(-213861458138675659992609749230838402937442791889841577522191273339274420311246742917607365596979210601545235830199114653922522541210226118627088788029057284633926861390116971231885479930145547717855475268261375303009789246681231703211885211830587256425655590124029699734139641057457840448, 95596199549027381169873621401129327871932805939072637654402519391294600148819244651068656235501151926854577120981066810279713528623702886718515392577772233061810982427563745197959722040692022308145828276279768454298608018191052688974641168913108827539917919626852215153175643272494639096)"
"(12, 4)","(1467903373702595781059327562840856951048139452774226435994275595566322181193759941298368706654170298721679895668103796241637442400659210771991247270233878836386479173075254570856475403462224678740581957628230182845435873208575245156181018536734673168094770982905141061093411079138598869000, -656478203379607198588862348451537510579034296408945386553938852015715143308391305934021954331259947032682329972033231645886179845777452498433708434389782088075377364788134992954458250992720407842237376914909103354700449880349601767102597026054476667068751015445315286357977186802190278480)"
"(12, 6)","(12451595628560301365286131874054509330673588521156440446466474387601444189633677041861353686741153628885623336975911625227334354238221524294977722546205935982640420522526446056035367663928059193523641683597399537028150877239638957896927609651442781425693878687150494305274374224701133126080, -5568522739392750449171685439698769255242595209054177002432030724515475299270853042835096806832593975251037864674873259991783321255020216127303334127350687920255030372245305287137280312704783543752566058456640528032386005920437460842769946762534231673437941290530865943962550899544381709120)"
"(12, 8)","(263874469814931972441557817449291973557088547129839035753530902711004991634823306136598965060499510308835906337822199644095750292160660703605223188985999701135269668372906291907091252432071630433217079295592141000233949736363429011200352866231099133495827092120230628257320337077190934196376, -118008250408583137622498286571059151295249699281029333163859252810496406159530461611195938402975591091934380138919923432661162309187492300338331818414284926139259334787076981468074187152683973424383241229309639871873763899221336587869015045294591572485162115673857317939482511575355684290288)"
"(12, 10)","(1068467573779418232695257026162938474305183164405539074690277790608198202025313478359499523764069948728574693704600129763510209158076324552894237233985550372174236633838722902678949894138404193466960481626494851616841889001903505111687309220222767148730673276299236414046838688010839935960960, -477833225345035025565888701330066519024857731636269700587544760071443108232163527166946561267650181794483283235173342562988609783042989511085243061378060109854601054633067148231152413994712734076397545018062137255433386731811221939198181722589684543668815402470598999315529365754130691496256)"
"(12, 12)","(-1667170064150849585809515181445659576735745059533071008073848073191006420132364828229434207477934019295103203449154867380501403105692010653075747378039540769881647809683023915381305751158984621455011699023815751229813418153509042488087563797574802777297963355337053652680081290916232141180656, 745581118698796971124432941533242874073042564761078557812071475581667827976574144947692626300641701263941784222105812824560212835594049572477917922034257019542798352980969483636720271382489792334245829098976528802807246038657636124612966035728426108274333474686226081307714066075081438486592)"
"(12, 14)","(-394734280466732171536212392355191238344052465668077372116060355432496989852919014200778288315648442313417439184062504082567938490080195130544984443744716697257880162344900992645129655344296107123384721225587368893602862570883264250604841543658973768876816659565764021256067972326416478874526080, 176530536834616109761028102350749394499894732512211999605300414282750431312684717444003423650165300619658263909057980660452343098033729028009593904598320558537996014062288402708632337230185572284830528363497198673925730623374230446341589612823260957020596182785211849783422899219658834779448360)"
"(12, 16)","(72208725429821063545347952855235498696837228048068588588406218532750389219381339351497940695922271079779460597509694649908111898227795762751135625094645926240731809662246056515827053577228386924187723517455188614098150621865553704561397168743670073142018213247880142169998912415169241191426910, -32292723725939523598899546638720570728127628776423218492395618017222616493195460324814507952124838760397143207334555566967849671194895211464759185310138223452492500767978288649272493132816112811061301870620414173339328738095663113833152394685678457641488930020097659128830864144744840094726640)"
"(12, 18)","(4255985443167419874274316461621177673115277646579652503960160834878272321109995648655351881615171791630234387906601506473214053053294290490320132788837912097075865516876949883246614157484153718935600763940379216319331306277562058578163692929204995729204047629064297435509286491834664188271086272, -1903334552434383740628134477473669761377033831575344216811732931527315205656960168067529352519108188915737441223525527364596546819114987363795555015992517169385801570598756243447633919212362977639960239106148862849188080586114653598851502834552369886589731030315346345358732518710917135876760256)"
"(12, 20)","(7823192103095936505403924927554695832006159677070541035037450915783467169089364301670776126737063528378920890584271749005325693444485258551728946564944798935573980145984305968880113349639853537314032206086670474348121700170285878828674832897080143353458319733083321710240414580995481780667608960, -3498637868712411396943193391900308700078856894452584855222002968061907743586620158258240380747270138444800833035201102013521829329209579184857164754344708984308567449745432763209072350303501918557323063981449948262963489268981065238815835015777578217782326013367593010485706220213582494130273488)"
"(12, 22)","(-58319551814721309834127481834568868874085542789553153298958686003007816592858586973141340006670767686179890643404550446919535400209275667719358665828863823690964445915416725787886939160578138195054267896228561122242617920822204284310796985290698262211589997823888431919577409562331106146201804416, 26081296455007613839157256121488464181609467588557430405704317797805362548707774945128894864271481158709352384636935680056301761455611947896783244920943653804612540162133398013956960391723186698205917930690627650159678066151196967825706959693411977715421269693524426692195095047127893336542757032)"
"(12, 24)","(20308818476683899842562202512680469946298588659825697073077222024855689001741250845144767582015789621447631167010069379987930276700181641612113997372579508925290190711662655355784001200672229539536474625740594491267792238661088366557012477789582099098467034744080705245965646443329594728622458280, -9082379731313785562063909164660925286426853353446452571722777760536477233413712390378125801803275988211027127969104142445543360087485087245351605932266533092572989732991489528802486656900754209886788027850463473433553113011009787171608670064736528717449368121894235507157783210759714710335093280)"
"(12, 26)","(881474053351409547297648007515893095763111435341397167617178543911940054671662797429541620256463150934026238197716989622242640875714122976534750919841032712535406318493727505021054756071244901624233031706328131373642526291757373017443026450474984964093861498491204627065088053118971673101817280, -394207180739205613208280465628151590798812292815243442156072649398375479556018564529621728932405146056337494701424044428439199159224515967634516174283351331959905223109456994272509987109255605615797546242279160480751202799580010874694868784948666284907811947145852267532643488683990899667503240)"
"(13, -29)",0
"(13, -27)","(640812903106915032313903081824496444564119158156221504682926436140513201870388975628164056499971343332232709331386848568688363575231908821583856417216375607947805712367799632411054498948881303658972510260759651288649432551204130985229367364281259344975593349380521200416102445538243578215901235008, 286580242441209639463185035836391859804145517002804688118974282360276735155983410541294167247732355458357232660375234574223181262214758730953965352332945146931439767166266109133995759361897662406643048719419509977663805738999268517998469007156253771084138112032472826658838388377881909505608266784)"
"(13, -25)","(640400206225801495226964878215127319333411462347068601123065964053693929565533342496692125406333676567494819200308184940407930679773763434758683734575850059011516423997519469632777447236942657080858929257115706770228441781190363735967189584034812598308094408663698150306818735970841291022534174400, 286395678785155235857140009914811685850242268003695259983703006408804753435621885454036424467090512195485728148162338344076243484560879913216299574767278894218361990601659809350598105695599261403100123581207708503978720083161339017483656795554538599279980938733404995177395009682774794146430656416)"
"(13, -23)","(549365941987716833071115991513142136580354557407547722092406061872979498351934406681270451928434333723746310363045062262881100069656673845473809665499810073323721230964774412795614235427509428633364892437287527624511613002460836027172712855112031490037231025941199812710588646611551264660715793792, 245683918161548155027551548393792855900316256944195374496142635221943124397463364647676648540248492706941109826870172920662453837462110640348467403858769638698856519216860294113812794580905363182553979691187050401417388236724618521878251547299177195249774731160344772835438169086595808070060606224)"
"(13, -21)","(-351474133341071327301291083183991552845483345319906625153798245802945920574290301305388686836547579560173777184766081355043392653752394660582587328994571190173673403651174817799299636614908765296725232055628479937655879456215782260403660875573601878608379608230818802209465232635777105033818772160, -157184010896692152849902857090581584840054830075486772840039451669673650672579497496669903105079312497367068656657235477836083793194817776519838711219416647960515747574684938837625161260068459614421479749431338292574623246205324910916398297767206495812938898473667451421240923429627787652425193440)"
"(13, -19)","(-66506699735720335685780352028818076832720423049899001702437725172904221958047325885510033041073598219040906172262772748553646971101607894444497524914443086175249860329204298665402780100048773828210187758224796983622618354000024413758742309223126584077962639607653220850030096066615726970375246080, -29742700313647593784951103330550827087225928564468664428779829085439029831904741866273604702681044281885455061431255333768409987860566405690294715067976898899631871489333200971918577355008024348365858933674896374450907763788063456475232641489598157159065842365973405353949130133318275921887906240)"
"(13, -17)","(61655816057138033305054252626001047347972632508539211822778418101226195796518369560306503265651490049556359986544066940973212951767131629708157207670350941514119042401732930393695505541880009058530999288503598238609108279556756452702134343808594103251575132129867247176470977267598817892166602624, 27573319182396740026249616165938680098822623199342842619900514442550406910504459120205405764416811390325865553045537440421607160417669668613996952447646065400151187966413744540586445395976821248197978050987338286896816999283219059991652793000361200831500974880704369498382859565314718634136446952)"
"(13, -15)","(9956792852182401024882991616279534139977579930867183164602620804163035549860802953135875253381496998887756195492021432010115921320706919860912883784612668129538156219401899199740498228738090996650214625779746526625040034780999959615084512288166528974108872769623783179934445972464317855548216960, 4452813131072772794305484902859079940320920680667670261762035252043651598183358458653288980575710175587567271643378227181470792263659982974866359327406379908284954980730548899346052536626871882536839186784907087166246575510829527877296701907019399807636818613194257938203636590648860548149288256)"
"(13, -13)","(-1711541355130812121088093105158540576321181679412142161641238146374036116804723202079926212719590059892835238381889444345826325370339337309554573172089591646543743960363082345369131425311010615765908957652601813689753841212218958972294950711714952703109577134200066343511487106834594825682007232, -765424563274920868582714618631345706832052652262272696685904976849384583487218491451508675123108322424569296838157752091665689909915360882490739817340187309552714814656894205498400744929750616410649959494009154037268399630984556635476668856884477087804081996560548923134532068460877438815034624)"
"(13, -11)","(-146461770439014574718190391026531063681899910401059467908691782442679871136292582645421184667102093109238067513577877892088844998181585012886285609538179697939543028681909395746450492195073845969482207380670090090911318613967409402965274587554106087480760279049388119501824686567830888831518400, -65499694961320790364403368061909653182194672466606523119959378507123573093301670904238091842817463507521920917058818084369552034326891721678949090749492286951414022043891518910147014971047387982633724393042071238711567492749195858643423060350081924599168607724737334989719501572377449204017120)"
"(13, -9)","(12302782272628609280860164838920718206934419596072103308664624912170403610366025119441097453013704465733717179699562447051588529125922821266087243930498629013286832890004587141432883290442222773781296871396441504908337608757547931547858247117952783985328981963439791025186333324589708497816960, 5501971494852267075823479080855187713541631195184840497630619490568058786357293546466774560737869107655484540751925020463179442398645551206947147514885890945382018680469259275756116213056212884030817360744123586971785564810586479335709020373440267552538388069731586747435229305938332501757760)"
"(13, -7)","(-13065192915946199321959589121916665673845275276920788660224208433898149696775304490904734571677167107850383874246582665008123659973992432794814367695403184220456756473453074491947164015809285798611972898613342602446026626399463849745459596293443682410244966282421708848647938564579095092160, -5842928165680348850210092143654329737891957831536230318759898543188956438409451666395563080807187448983016086286652499926509182865075795057002240651503598188897801375150976752565986982396724819487844542489935333772155457946560221063797987415697719581804369400031931984828905181784323016160)"
"(13, -5)","(309103720553893510493512524119319769906116343115727622577130241938060622518592923529724527020588982942950975923910973989257513102469768339594603358152362309593782169248846748234037308710065836096520300914733724221760706390729768043541094583903476905314819877637177632402738772613262334984320, 138235313508583981518851135711827708347692794781364004052873781521786468939950562918979770108698579540992360259345623705939279953934830108817141046752369335503937441896905856894186341840983033786735347217664762513598727186332749894254671497262206174404037976661528181087812151812696809987776)"
"(13, -3)","(-26465495605139105442349771101216959380044037875322217039875408246273552351119561476643750546527585429079494532008008707561565597709775631171731493292469764135025504319801998820750369415016527087302759717448931560675855122836775104363978665538860150347239318400320235285696000628244320404224, -11833937921444878358528365305415785287129485863278975515369170324303761687820444008550512223719835954475182393932942488363852433555429679648771222642174221221053403092243538542671317374928825977235722762453219661297959599060413650727234285762440384847453523944616833997715275950302228696128)"
"(13, -1)","(-1156914957059904948806781581174669387360927802130246714534895812440956649845154317504206623186457656243313805662792526895998440300075777639219610944445579210306250422395047974058645003973607926927243799056372690492116205688164847974813267275207673890620164949584802301155675008057564930560, -466957358826501027033329970488746043154431775373685875876756752801740661757970937176764115917525018383498550170300791845720368583669190526465464183833295983373866879214164251089946511042603366629430479251049892183806042253140565337272686523885341759814759367445390145709149763985081727960)"
"(13, 1)","(1156914957059904948806781581174669387360927802130246714534895812440956649845154317504206623186457656243313805662792526895998440300075777639219610944445579210306250422395047974058645003973607926927243799056372690492116205688164847974813267275207673890620164949584802301155675008057564930560, -466957358826501027033329970488746043154431775373685875876756752801740661757970937176764115917525018383498550170300791845720368583669190526465464183833295983373866879214164251089946511042603366629430479251049892183806042253140565337272686523885341759814759367445390145709149763985081727960)"
"(13, 3)","(26465495605139105442349771101216959380044037875322217039875408246273552351119561476643750546527585429079494532008008707561565597709775631171731493292469764135025504319801998820750369415016527087302759717448931560675855122836775104363978665538860150347239318400320235285696000628244320404224, -11833937921444878358528365305415785287129485863278975515369170324303761687820444008550512223719835954475182393932942488363852433555429679648771222642174221221053403092243538542671317374928825977235722762453219661297959599060413650727234285762440384847453523944616833997715275950302228696128)"
"(13, 5)","(-309103720553893510493512524119319769906116343115727622577130241938060622518592923529724527020588982942950975923910973989257513102469768339594603358152362309593782169248846748234037308710065836096520300914733724221760706390729768043541094583903476905314819877637177632402738772613262334984320, 138235313508583981518851135711827708347692794781364004052873781521786468939950562918979770108698579540992360259345623705939279953934830108817141046752369335503937441896905856894186341840983033786735347217664762513598727186332749894254671497262206174404037976661528181087812151812696809987776)"
"(13, 7)","(13065192915946199321959589121916665673845275276920788660224208433898149696775304490904734571677167107850383874246582665008123659973992432794814367695403184220456756473453074491947164015809285798611972898613342602446026626399463849745459596293443682410244966282421708848647938564579095092160, -5842928165680348850210092143654329737891957831536230318759898543188956438409451666395563080807187448983016086286652499926509182865075795057002240651503598188897801375150976752565986982396724819487844542489935333772155457946560221063797987415697719581804369400031931984828905181784323016160)"
"(13, 9)","(-12302782272628609280860164838920718206934419596072103308664624912170403610366025119441097453013704465733717179699562447051588529125922821266087243930498629013286832890004587141432883290442222773781296871396441504908337608757547931547858247117952783985328981963439791025186333324589708497816960, 5501971494852267075823479080855187713541631195184840497630619490568058786357293546466774560737869107655484540751925020463179442398645551206947147514885890945382018680469259275756116213056212884030817360744123586971785564810586479335709020373440267552538388069731586747435229305938332501757760)"
"(13, 11)","(146461770439014574718190391026531063681899910401059467908691782442679871136292582645421184667102093109238067513577877892088844998181585012886285609538179697939543028681909395746450492195073845969482207380670090090911318613967409402965274587554106087480760279049388119501824686567830888831518400, -65499694961320790364403368061909653182194672466606523119959378507123573093301670904238091842817463507521920917058818084369552034326891721678949090749492286951414022043891518910147014971047387982633724393042071238711567492749195858643423060350081924599168607724737334989719501572377449204017120)"
"(13, 13)","(1711541355130812121088093105158540576321181679412142161641238146374036116804723202079926212719590059892835238381889444345826325370339337309554573172089591646543743960363082345369131425311010615765908957652601813689753841212218958972294950711714952703109577134200066343511487106834594825682007232, -765424563274920868582714618631345706832052652262272696685904976849384583487218491451508675123108322424569296838157752091665689909915360882490739817340187309552714814656894205498400744929750616410649959494009154037268399630984556635476668856884477087804081996560548923134532068460877438815034624)"
"(13, 15)","(-9956792852182401024882991616279534139977579930867183164602620804163035549860802953135875253381496998887756195492021432010115921320706919860912883784612668129538156219401899199740498228738090996650214625779746526625040034780999959615084512288166528974108872769623783179934445972464317855548216960, 4452813131072772794305484902859079940320920680667670261762035252043651598183358458653288980575710175587567271643378227181470792263659982974866359327406379908284954980730548899346052536626871882536839186784907087166246575510829527877296701907019399807636818613194257938203636590648860548149288256)"
"(13, 17)","(-61655816057138033305054252626001047347972632508539211822778418101226195796518369560306503265651490049556359986544066940973212951767131629708157207670350941514119042401732930393695505541880009058530999288503598238609108279556756452702134343808594103251575132129867247176470977267598817892166602624, 27573319182396740026249616165938680098822623199342842619900514442550406910504459120205405764416811390325865553045537440421607160417669668613996952447646065400151187966413744540586445395976821248197978050987338286896816999283219059991652793000361200831500974880704369498382859565314718634136446952)"
"(13, 19)","(66506699735720335685780352028818076832720423049899001702437725172904221958047325885510033041073598219040906172262772748553646971101607894444497524914443086175249860329204298665402780100048773828210187758224796983622618354000024413758742309223126584077962639607653220850030096066615726970375246080, -29742700313647593784951103330550827087225928564468664428779829085439029831904741866273604702681044281885455061431255333768409987860566405690294715067976898899631871489333200971918577355008024348365858933674896374450907763788063456475232641489598157159065842365973405353949130133318275921887906240)"
"(13, 21)","(351474133341071327301291083183991552845483345319906625153798245802945920574290301305388686836547579560173777184766081355043392653752394660582587328994571190173673403651174817799299636614908765296725232055628479937655879456215782260403660875573601878608379608230818802209465232635777105033818772160, -157184010896692152849902857090581584840054830075486772840039451669673650672579497496669903105079312497367068656657235477836083793194817776519838711219416647960515747574684938837625161260068459614421479749431338292574623246205324910916398297767206495812938898473667451421240923429627787652425193440)"
"(13, 23)","(-549365941987716833071115991513142136580354557407547722092406061872979498351934406681270451928434333723746310363045062262881100069656673845473809665499810073323721230964774412795614235427509428633364892437287527624511613002460836027172712855112031490037231025941199812710588646611551264660715793792, 245683918161548155027551548393792855900316256944195374496142635221943124397463364647676648540248492706941109826870172920662453837462110640348467403858769638698856519216860294113812794580905363182553979691187050401417388236724618521878251547299177195249774731160344772835438169086595808070060606224)"
"(13, 25)","(-640400206225801495226964878215127319333411462347068601123065964053693929565533342496692125406333676567494819200308184940407930679773763434758683734575850059011516423997519469632777447236942657080858929257115706770228441781190363735967189584034812598308094408663698150306818735970841291022534174400, 286395678785155235857140009914811685850242268003695259983703006408804753435621885454036424467090512195485728148162338344076243484560879913216299574767278894218361990601659809350598105695599261403100123581207708503978720083161339017483656795554538599279980938733404995177395009682774794146430656416)"
"(13, 27)","(-640812903106915032313903081824496444564119158156221504682926436140513201870388975628164056499971343332232709331386848568688363575231908821583856417216375607947805712367799632411054498948881303658972510260759651288649432551204130985229367364281259344975593349380521200416102445538243578215901235008, 286580242441209639463185035836391859804145517002804688118974282360276735155983410541294167247732355458357232660375234574223181262214758730953965352332945146931439767166266109133995759361897662406643048719419509977663805738999268517998469007156253771084138112032472826658838388377881909505608266784)"
"(13, 29)",0
"(14, -30)","(-42811320107989036260077352771728970935246449053332161435281271083019476322245412078311915110267014074742580693091774012041491103437701073090408794486834041327665594591865990071265717365151873617236657766732940231775248721803273106537697137042040010417427864468962847872781056535045716409268582051200, -19145804393593424505579720918273462196573965400581976470625227204085654545268103217466128899408882156119121943952323024570379129234677171240416032403501686720113604408328853645505026083424326322675916646236648269369308812463543181482240510422290469039047522108363380754416421249784579956636427331080)"
"(14, -28)","(-17362442677473196473169023394672680638152083205070695455127830597431263260534974325163003684745621210570757837814976455446307753203406412176204605663885509208596553506379804002480643424106429267346927597647434118242712708305966179600056937341854612043763064494445846041906034434657092336006393285760, -7764720416454704772835720440628604484521501422886592177632076117979696010449717780495161094007313210020598881941236869692482475350263650575170443792401964887394248750834570419224454119565247175479750178083960447729752764949379130872392625605768767130515974868044201176268124484036965823946001205760)"
"(14, -26)","(-37895734892649047661412616274187655024873754694892648788343811978856007243181801621682992024406060365033673497606231180044223772559846746324379700204026540373260282065759963799060411133360357853285052113889502046043178984590456409182956757821165130802563961489305912113976478582887733769578884314740, -16947487855454793202486217375036007385592669955891431168625898203130146603182252882439671507599260736139246079641084054417286126854411054153480722334545303641447033878495097174698712653879355090668082089932122084088543491339567170002651812013628575483839882682532354466789837757471970247472626590920)"
"(14, -24)","(-14741711564720618120725886919862158494790687402012167791665328462624244059855344671559202339459819044223894671252075207355435367960320259652439369546940416681259282375935756547372626662783717311990458384073752264082024439672628218038817637784488119270039270973012640122754534158903815381998973867840, -6592693832682018535776879599246327649639354474936152613595069379244187150834920198561295024146082575939930309397378563086831022706082311144357605831120892948409489992044165365291911671819794570257423691113709972271673905095995981955338845578775935967727355664838918494351216924049606303955714798560)"
"(14, -22)","(8250991458225742009952382005593931159357751746428756714840174813071169364376546654391386744189449184716994645163904289369859086786621302494337212275092729190779446283059677437474703773007148293754718897680762971518036316101141535051589637779349376119863095950507405575744054238920306687823396893416, 3689955556472575092299893088348125668938247317180091541953894254805767590151162955321551252990736131989892635176695806472927680858839296578393274622821692702566703819743495617905434475447355492649776218300251119880863953050438229407468823275754855724461605805188370355809534450924848355156101116144)"
"(14, -20)","(-424298144778302633933424152756515811634710987581713592211077672865578550718000225161468615142010402007036308084199927617607242753201415132996868644632212419290408420705074286903086916752792487840718751299538097791793089738791530617957365054009883758347791891775433880419040930305202537793461364800, -189751898890266425023801357835164009491406681850477202443356431810451988858335198162160144753093100522439019771892977958708823089749069485122143230780140954219866254079253488654745291996773958081531782709137771735824332794716069878260481920402410902244146278739111420354994740205744771224063652080)"
"(14, -18)","(803421839985864015565710816916198635575764700706973033500230123767357408632298349143243613908996101909012968851223850744032510913015707674557943331186217968208434171396867591859336393266949317187124981406416609903315678816091741725251553663130859116203378219674158758333032493903228002502951987944, 359301169763270123075630693506758646839450489407067562157684953510829569359828918129140068216915414284145989198158106628851578069811955546802938950549173816396563125507749997240606155500739182546790605335266840501922995170244113974400123375683252083539496447646134266300899157431510686280664697264)"
"(14, -16)","(-148778067424363397122406011109714579798200284143877311381169784898146557741550955143862399328437057098717190341857589577636385134871231646136585718099213849619172264415353271742982724416304250315606873298898515873819841440990261782682098408144537286943965187181102503547866917905600663439278488000, -66535574464384721412977424416246437670511314778779738158289276332096644460909010212917584291117087713023114505940426914762104888533625263571574143423784965179319789768974336188317157880399526739809047557249511098450673470006579147565267662471200586165474830285681121908684217274937002775732827680)"
