"(v, u)","a(v, u)"
"(14, -28)","(12545381877002518478827410544513584955650343517410478908919432596442419302124162177272771382900215257710321954875308883695183115064322717798995746140062646938503531990177616452837520194092811425970, 5610465336134307383700192651686895855141457946937224281429201347266635419213429158478396566053901211100555984954942793145799443646328059157622721054615754696917095553017302395148689543799142759720)"
"(14, -26)","(2312426396973434206289964122923004778635885665105044127230582636659443635693614352287944037896466564664597033515719118896801344155461914126887590791086496171776823881117860486915475495195565428340, 1034148523319502567062662549261070344405769968202777540664685640713321654452206544441448119251979175418134503721410537793161505041587570337812333936141476803712739071063318643204783327375770533320)"
"(14, -24)","(5132474360419955476125400234011042471983767441370464680041796298228422405268301091208222296432933662933912908700024932197698645851990981741033229997459181973873553124988826375708163678102574471160, 2295312312534755302870390568609778221991736483302309788806632848624764538700741515441295797403156363124883311019610320925850242071483477621802379746722459948968020845971229277455845460911611448320)"
"(14, -22)","(1339109005474898203101749389581915067157414471641738592788307756813751391176268751840580919242509367214955555458038159455827162960423766869688210845773858452424656279279682177422772246093425454432, 598867753104802086519150747176782672616984481994600836597093315345205474072086676832505048771169332127332807812646379367357313919404562299559396975933156398023317017843317116088380023195329851168)"
"(14, -20)","(-48131770790599419863276258355002877243225535632040433394034475239762318007464447543850944422036223628302130875970150642087032650581989463477277042752995216310793637280579701423241559070336086180, -21525182273043819700423875244588831723423039872993186167816006077912639306123626715830447096798725156307522805949006743119636492705809177708201733330373011726389148552671017302427336573226553360)"
"(14, -18)","(-124560630672603409265757326077035126575157459044308771780505097924695596572037820069952577118424097022520207309568593108317995281343889142177407317820256423512354165216256993855959766569890088718, -55705207500837314893716046936429232251099847698287398021449166232610591831345396753730846556317623943071281114102251554760591202836915571478781028955434698287838672781450140135348915039736807528)"
"(14, -16)","(-18329267451869067990049061030796604453788628244223745823071723621410254798035843563816215857305051349727971356595626565917533429649496450941999483742499005982479273596990463164180633981502899000, -8197097600030718148903353956348852699394824533300083682080901147894521983133296144006301130724671536732958802059726049999567777049322384944682875383794219034943054574634275550026334880342152000)"
"(14, -14)","(-668456607902746278759025334896899809962011294442513558964230936214748872365325005135084562969352312460986876058957345082176079481010223881949606032844292086073186342904305010211245592907030150, -298942883055892760217149501952438290860851789799390774048763625648951087616590373097024600480379079562540419407639780704766054155939996339044979150770826719772223623777307859957326839375229800)"
"(14, -12)","(-190114515032024520924593520637073856467994982654049586428802002650539834386098779629308733460682409294894627499988403429520144827013972182433987432277283735056496544800062111575794357973326592, -85021795824202563949532947315015782609272308203473520436788513993907619039445760504746532282274517428405214846011830733531512606393244832408548451423833907385954181894103478263227172886462848)"
"(14, -10)","(1780311144415411895133407634164122188035778542176533946908748177127790226973602074504713014911847672657379988466952011311731520748326603925570331482834163900219391209475437187277047687197640, 796179347914911671256660557892316889889941911570054299640211424853854083619221056451437765277787010148275972804277076093639859068790609596306564096597368601021928376138217099949881977945040)"
"(14, -8)","(-1527528802976847774882310466203307683604073118290754584708679808770686272081700047777041116494675133174337996711880353279689531322288483479817944803983665263987676160921744732175921201321064, -683131649155712351355320644559305787430789290333527686114197880288202214405851385687472011549878012807776427185432181900799077318541676797246365784933507746387227892523080001174344918244224)"
"(14, -6)","(-339879102525280629709930331493467118950880482163452530645008116490974940724093693868786469581437499376194734908639026768044524815500424615604912853388845069516543947650473731147656008076580, -151998554511776437374575041784298016776756842406403174405462380797957500076270589685311376424486764077145938458603769322998329918342173272205207623221645886917230700581843843085863623995640)"
"(14, -4)","(10929165903151360493794680113679241667460242513242241558482964085999890961347735016969174328695002401568900339295908656231247226862110052452839633367656668730046970181695015241706218416650, 4886820548885218229331760188764572836881023377659515103529690218455249155506913890834922760426294035067214011904710553594680072938936953107291659619130765222618849386256399071704978587800)"
"(14, -2)","(-12975611411423762054814949007841472478253064628966835060370159391214446649002108815533601191381109153414186176343606339392322641393271382916956177747149153204518532764017716781443282367418, -5757525913540682555301438884970593415400703198818600566970130718930326182840061788970395177765167677626311910782446917374015230335954823878465068684708180220454042933960633763782200304752)"
"(14, 0)",602862448336330464161749235320361630273888886967874911365218498962194595362899442433691485841190299784401126800268172842269548644471102348925052982774513498976281137201342831346732358600
"(14, 2)","(-12975611411423762054814949007841472478253064628966835060370159391214446649002108815533601191381109153414186176343606339392322641393271382916956177747149153204518532764017716781443282367418, 5757525913540682555301438884970593415400703198818600566970130718930326182840061788970395177765167677626311910782446917374015230335954823878465068684708180220454042933960633763782200304752)"
"(14, 4)","(10929165903151360493794680113679241667460242513242241558482964085999890961347735016969174328695002401568900339295908656231247226862110052452839633367656668730046970181695015241706218416650, -4886820548885218229331760188764572836881023377659515103529690218455249155506913890834922760426294035067214011904710553594680072938936953107291659619130765222618849386256399071704978587800)"
"(14, 6)","(-339879102525280629709930331493467118950880482163452530645008116490974940724093693868786469581437499376194734908639026768044524815500424615604912853388845069516543947650473731147656008076580, 151998554511776437374575041784298016776756842406403174405462380797957500076270589685311376424486764077145938458603769322998329918342173272205207623221645886917230700581843843085863623995640)"
"(14, 8)","(-1527528802976847774882310466203307683604073118290754584708679808770686272081700047777041116494675133174337996711880353279689531322288483479817944803983665263987676160921744732175921201321064, 683131649155712351355320644559305787430789290333527686114197880288202214405851385687472011549878012807776427185432181900799077318541676797246365784933507746387227892523080001174344918244224)"
"(14, 10)","(1780311144415411895133407634164122188035778542176533946908748177127790226973602074504713014911847672657379988466952011311731520748326603925570331482834163900219391209475437187277047687197640, -796179347914911671256660557892316889889941911570054299640211424853854083619221056451437765277787010148275972804277076093639859068790609596306564096597368601021928376138217099949881977945040)"
"(14, 12)","(-190114515032024520924593520637073856467994982654049586428802002650539834386098779629308733460682409294894627499988403429520144827013972182433987432277283735056496544800062111575794357973326592, 85021795824202563949532947315015782609272308203473520436788513993907619039445760504746532282274517428405214846011830733531512606393244832408548451423833907385954181894103478263227172886462848)"
"(14, 14)","(-668456607902746278759025334896899809962011294442513558964230936214748872365325005135084562969352312460986876058957345082176079481010223881949606032844292086073186342904305010211245592907030150, 298942883055892760217149501952438290860851789799390774048763625648951087616590373097024600480379079562540419407639780704766054155939996339044979150770826719772223623777307859957326839375229800)"
"(14, 16)","(-18329267451869067990049061030796604453788628244223745823071723621410254798035843563816215857305051349727971356595626565917533429649496450941999483742499005982479273596990463164180633981502899000, 8197097600030718148903353956348852699394824533300083682080901147894521983133296144006301130724671536732958802059726049999567777049322384944682875383794219034943054574634275550026334880342152000)"
"(14, 18)","(-124560630672603409265757326077035126575157459044308771780505097924695596572037820069952577118424097022520207309568593108317995281343889142177407317820256423512354165216256993855959766569890088718, 55705207500837314893716046936429232251099847698287398021449166232610591831345396753730846556317623943071281114102251554760591202836915571478781028955434698287838672781450140135348915039736807528)"
"(14, 20)","(-48131770790599419863276258355002877243225535632040433394034475239762318007464447543850944422036223628302130875970150642087032650581989463477277042752995216310793637280579701423241559070336086180, 21525182273043819700423875244588831723423039872993186167816006077912639306123626715830447096798725156307522805949006743119636492705809177708201733330373011726389148552671017302427336573226553360)"
"(14, 22)","(1339109005474898203101749389581915067157414471641738592788307756813751391176268751840580919242509367214955555458038159455827162960423766869688210845773858452424656279279682177422772246093425454432, -598867753104802086519150747176782672616984481994600836597093315345205474072086676832505048771169332127332807812646379367357313919404562299559396975933156398023317017843317116088380023195329851168)"
"(14, 24)","(5132474360419955476125400234011042471983767441370464680041796298228422405268301091208222296432933662933912908700024932197698645851990981741033229997459181973873553124988826375708163678102574471160, -2295312312534755302870390568609778221991736483302309788806632848624764538700741515441295797403156363124883311019610320925850242071483477621802379746722459948968020845971229277455845460911611448320)"
"(14, 26)","(2312426396973434206289964122923004778635885665105044127230582636659443635693614352287944037896466564664597033515719118896801344155461914126887590791086496171776823881117860486915475495195565428340, -1034148523319502567062662549261070344405769968202777540664685640713321654452206544441448119251979175418134503721410537793161505041587570337812333936141476803712739071063318643204783327375770533320)"
"(14, 28)","(12545381877002518478827410544513584955650343517410478908919432596442419302124162177272771382900215257710321954875308883695183115064322717798995746140062646938503531990177616452837520194092811425970, -5610465336134307383700192651686895855141457946937224281429201347266635419213429158478396566053901211100555984954942793145799443646328059157622721054615754696917095553017302395148689543799142759720)"
"(14, 30)","(-13765492189662136548617442327871471412154791318349685499250097722834413702389796360566451264929153841512874155927880171057366351631602180762227763587637076461286566256681131761660432144760267308530, 6156115255965393029631771384495503583538546677897912862734817787334874749799712014862450439750790541128419463994877182861991253420691733427403766270892365077650891038476020622310854330095483503840)"
