"(v, u)","a(v, u)"
"(12, 26)","(20460148255950218913466769299951048655920694591593880579681598866914263279883024279579841715833241805526037115091838294095248716228147891089502514393472369960188830813093625493829755451363644284001483861790246792181164102986122222330423462260, -9150056466005691100774164182367045718598441207493183875590696500723924505713969561535305912010745746828730740435481991120212001089854265177794823670190896280150660799206413798809949956611862637000988501260366820566705386014560480391419146760)"
"(13, -29)",0
"(13, -27)","(7372368375402155188159736863340258967968104364339758160084436402384997507909583393400935846549251469349838438032680407173010348486020295068561034883523693222211720216677510016131145074371487464995015280143210896329766805970919381106015017755784, 3297023368513781493037446639099698924963894743969726105615267756302923132228321402759678812198245075763765480772853837416088210798445057668127149596706832636255977154780521772315117712939532342777204075036033267411744996906095104370619887070912)"
"(13, -25)","(9160386212951235585905523789329855798892522785964785751285859492982755034289719026904160098651146161728264755998218920952739913940564462811247284111012660806426721364487915180561041210861346546184295915225215534124295891383870291923382540365216, 4096649254462165440117570484556989475225494670786522955091365071636625421149340415724797871967864297758745893669573051228534810236260338969076792078598755578476419381551319447522727882182719106188586206706492441562355944763561763332033405804960)"
"(13, -23)","(2697527470100323190952174216193517155449359792767541272839843894137261465142590257980565203238100775008920317015596281906537764750776065228819501714664666205240218250063391578297265554369796732296271290494312237141695004352665974941436475468424, 1206370958863470819995091946381496589938991652350452635040198272418257800537988502737927277459513440479393727161887471468811455166315667776074011951200696382019648931936678497020315301620888321718035554437059406326803352715455586332344905584688)"
"(13, -21)","(1252866289924898061183864325797417319420400911217047910615088262290750160043664266472497273266941870276388735898470842845982545666227884664379009391847180832219889670401406891710972707389933475167293197424837218518060684682712709680812518048920, 560298838198006390457095657827339710538949120960037020679928967000789721587725082072458752336625424446851016399197087455513453401831284803472657912351863993492364277057387561335390736406707735563166915099545737529968451598493648424262212064000)"
"(13, -19)","(-619799240998616473122286373409662283871718461548174863231174876727156137041938491013742423552025543729250294722906725256414532656291753477154970390179564215885459121759987868403470417942395213927242223628733004076808644499633847021509477014560, -277182647055136214269352111461651808037328724771391964186843878290316505290284431147771893059531790571559578642286351352358478511027086789607398758130740781696900411972404356850649267573003793834591610391084152856971513544413798261621910424960)"
"(13, -17)","(-359332680726473010888881083943731251888238350984920688339962067720450764442674500690797201529837523690896981797986181184980637608789169950885672767089705363614721387029026820519044355566172171349202315215787174411637337719417383761932877407468, -160698460128324433442715592043054240551950206755505483211082336096153618079598658581690068973884424540580378358965333972609226907967583280314890411671763008803110088271642826796764837589656904260755059562648603167694372209986843833694247240664)"
"(13, -15)","(44140713139102454107270372725927556522111128610299145921525660575689198170978983587562751539853488282139045673021616539877674541945092325033208578307630931693320222607175876604186267227065574481173998048303108131045138895987519200847096967696, 19740327030870243553998663366048318130411180872279340125942270367228574118172826210326698756591626558219791004339639358111266501191744252911271734115214779668394543856007115315977106257448754103389315406171435024561905890353857261842668501792)"
"(13, -13)","(14195529366143031753436328393997436978118462506641481254841585124726229662987614149764922554258984690948142227442414491924761751200550012072335970517383926425612734721864951309448665858403508342579722758665219246955992644934050647175338209256, 6348433727858064088186929378436475656620126663210281933859793780491717031086643609260127528928155728133983841612965855386739895246602354235020456195424921552978721443331224509321805108534269370269244252195542362396597828006455893320055261792)"
"(13, -11)","(-719549955495817097545625067976904217083008838994422403898230753719479143624748588432089817947123835376082465150870465638231840059943629038859781676936099729642998838711967352412427563933534144728659517512884750847585904940859182784708507800, -321792522739123778385183637312704567155446363414458253549587573226691280230914550402215572941494029448656778075353413609575919594056013046488533788289199571127304900783068488217630303864689013425450760007327639297427633331905029106870551680)"
"(13, -9)","(-19507291212486466626801214223436368686971895998511870945111945481872701179989421155005858026610628086742317164507008773249455543285536615156516134877123559017187036639131317154079609069219682955037825379588011444288185972280736092908242480, -8723925841558874605092629954908259421892153219889714844488183804873081936828683611312034358406513050058068673835379316070538043144686251893077540200602447923958447526319144862127593665399918008562913407384454997957876408888218600586840800)"
"(13, -7)","(-24950245175003301829872004784486426878608062722996654778799535876857496138919332740986685026453218517909583599262493908713957531684759113558905844956710418948710954575949467954848498972184683080562281756575424748719598430358033699870605440, -11158088864806632856169611830680159104495705615514345755959506524144229558889572077959241616394120587826217894912545185016113057038140152040878455064150355543356652933099484223214144404185958194228524897384840907508575357579159048134624480)"
"(13, -5)","(2916918688620513979671388703911515122193406731986706359649777653410750068343498287982339245051693727674756356317521003256103766704612977066416925266609997054495166328631682245258022811693146482641097570337909130327604441230502872993294336, 1304484838229425381298522030965232979380661555606629297637834814816287187084582592101261739319686804138480730828229799663926864624682696673332101452279325530646905152748386759154594152879532861838266559004673576462438346870641536873990784)"
"(13, -3)","(-29081868864471776313353749609165881024963852542683589626108563649986393009231204767696694864362711251859524555278769239803561398151038406794084451818229934933196447710244388934343568423429457587596845928092093584206974989697377008958208, -12982322549110248224124573603520031887153569717834915355291919313409149169051494807810707155282488347810714392406568096408737239016384452474828730448729031607605558193847585862577535956214174101993274283565810272107815348464127422661376)"
"(13, -1)","(-4261965587239692970735672307729645242422249357560928140408709014651216514701328092645058130248081886300017676428711994243072666843315608565660333361883635798936753096270319679801494280896891455492482870315345882333011605423425452847980, -1433131621165449999724393091109912630990032662760966481170822319748927287692329906411011127688672439932929789112431338070777109070446647956641009653428533369762711452378789467243580832238255443957812789854832910421975056430279177405080)"
"(13, 1)","(-4261965587239692970735672307729645242422249357560928140408709014651216514701328092645058130248081886300017676428711994243072666843315608565660333361883635798936753096270319679801494280896891455492482870315345882333011605423425452847980, 1433131621165449999724393091109912630990032662760966481170822319748927287692329906411011127688672439932929789112431338070777109070446647956641009653428533369762711452378789467243580832238255443957812789854832910421975056430279177405080)"
"(13, 3)","(-29081868864471776313353749609165881024963852542683589626108563649986393009231204767696694864362711251859524555278769239803561398151038406794084451818229934933196447710244388934343568423429457587596845928092093584206974989697377008958208, 12982322549110248224124573603520031887153569717834915355291919313409149169051494807810707155282488347810714392406568096408737239016384452474828730448729031607605558193847585862577535956214174101993274283565810272107815348464127422661376)"
"(13, 5)","(2916918688620513979671388703911515122193406731986706359649777653410750068343498287982339245051693727674756356317521003256103766704612977066416925266609997054495166328631682245258022811693146482641097570337909130327604441230502872993294336, -1304484838229425381298522030965232979380661555606629297637834814816287187084582592101261739319686804138480730828229799663926864624682696673332101452279325530646905152748386759154594152879532861838266559004673576462438346870641536873990784)"
"(13, 7)","(-24950245175003301829872004784486426878608062722996654778799535876857496138919332740986685026453218517909583599262493908713957531684759113558905844956710418948710954575949467954848498972184683080562281756575424748719598430358033699870605440, 11158088864806632856169611830680159104495705615514345755959506524144229558889572077959241616394120587826217894912545185016113057038140152040878455064150355543356652933099484223214144404185958194228524897384840907508575357579159048134624480)"
"(13, 9)","(-19507291212486466626801214223436368686971895998511870945111945481872701179989421155005858026610628086742317164507008773249455543285536615156516134877123559017187036639131317154079609069219682955037825379588011444288185972280736092908242480, 8723925841558874605092629954908259421892153219889714844488183804873081936828683611312034358406513050058068673835379316070538043144686251893077540200602447923958447526319144862127593665399918008562913407384454997957876408888218600586840800)"
"(13, 11)","(-719549955495817097545625067976904217083008838994422403898230753719479143624748588432089817947123835376082465150870465638231840059943629038859781676936099729642998838711967352412427563933534144728659517512884750847585904940859182784708507800, 321792522739123778385183637312704567155446363414458253549587573226691280230914550402215572941494029448656778075353413609575919594056013046488533788289199571127304900783068488217630303864689013425450760007327639297427633331905029106870551680)"
"(13, 13)","(14195529366143031753436328393997436978118462506641481254841585124726229662987614149764922554258984690948142227442414491924761751200550012072335970517383926425612734721864951309448665858403508342579722758665219246955992644934050647175338209256, -6348433727858064088186929378436475656620126663210281933859793780491717031086643609260127528928155728133983841612965855386739895246602354235020456195424921552978721443331224509321805108534269370269244252195542362396597828006455893320055261792)"
"(13, 15)","(44140713139102454107270372725927556522111128610299145921525660575689198170978983587562751539853488282139045673021616539877674541945092325033208578307630931693320222607175876604186267227065574481173998048303108131045138895987519200847096967696, -19740327030870243553998663366048318130411180872279340125942270367228574118172826210326698756591626558219791004339639358111266501191744252911271734115214779668394543856007115315977106257448754103389315406171435024561905890353857261842668501792)"
"(13, 17)","(-359332680726473010888881083943731251888238350984920688339962067720450764442674500690797201529837523690896981797986181184980637608789169950885672767089705363614721387029026820519044355566172171349202315215787174411637337719417383761932877407468, 160698460128324433442715592043054240551950206755505483211082336096153618079598658581690068973884424540580378358965333972609226907967583280314890411671763008803110088271642826796764837589656904260755059562648603167694372209986843833694247240664)"
"(13, 19)","(-619799240998616473122286373409662283871718461548174863231174876727156137041938491013742423552025543729250294722906725256414532656291753477154970390179564215885459121759987868403470417942395213927242223628733004076808644499633847021509477014560, 277182647055136214269352111461651808037328724771391964186843878290316505290284431147771893059531790571559578642286351352358478511027086789607398758130740781696900411972404356850649267573003793834591610391084152856971513544413798261621910424960)"
"(13, 21)","(1252866289924898061183864325797417319420400911217047910615088262290750160043664266472497273266941870276388735898470842845982545666227884664379009391847180832219889670401406891710972707389933475167293197424837218518060684682712709680812518048920, -560298838198006390457095657827339710538949120960037020679928967000789721587725082072458752336625424446851016399197087455513453401831284803472657912351863993492364277057387561335390736406707735563166915099545737529968451598493648424262212064000)"
"(13, 23)","(2697527470100323190952174216193517155449359792767541272839843894137261465142590257980565203238100775008920317015596281906537764750776065228819501714664666205240218250063391578297265554369796732296271290494312237141695004352665974941436475468424, -1206370958863470819995091946381496589938991652350452635040198272418257800537988502737927277459513440479393727161887471468811455166315667776074011951200696382019648931936678497020315301620888321718035554437059406326803352715455586332344905584688)"
"(13, 25)","(9160386212951235585905523789329855798892522785964785751285859492982755034289719026904160098651146161728264755998218920952739913940564462811247284111012660806426721364487915180561041210861346546184295915225215534124295891383870291923382540365216, -4096649254462165440117570484556989475225494670786522955091365071636625421149340415724797871967864297758745893669573051228534810236260338969076792078598755578476419381551319447522727882182719106188586206706492441562355944763561763332033405804960)"
"(13, 27)","(7372368375402155188159736863340258967968104364339758160084436402384997507909583393400935846549251469349838438032680407173010348486020295068561034883523693222211720216677510016131145074371487464995015280143210896329766805970919381106015017755784, -3297023368513781493037446639099698924963894743969726105615267756302923132228321402759678812198245075763765480772853837416088210798445057668127149596706832636255977154780521772315117712939532342777204075036033267411744996906095104370619887070912)"
"(13, 29)",0
"(14, -30)","(989240218777935164392242345213697943869909340379825749449230888252165811546022678387015551927337457595983558650298513111384709638736365108446058662698809004438592095872422775481943207278523408627246809006640811537256358053581887600290915085433390, 442401675052845392779698506449787218465173560401129024744235827245175750285787872883435594519312526405730110275684003240240098384200316230320125868224424267586281182016448786399831054889168635399694225141178742722743430371818751395866365538629920)"
"(14, -28)","(-1273835306517841643900841267284920329993465931369905459585306077751141550982416444862193595965491668275259829843314269556566383199943031800021489325207599024385158467309422501859320987025224589639530232867257156793541977336216782839162771844039910, -569676467502634968040709456128916971283003467192054570369186588814632127687300193561917995920107917705385301299563332817355818112166272859386071357050549182214673114102722375071830427827699741191589003436113438145690408289972782223387852885791160)"
"(14, -26)","(876281959174815157711085688801504049196752787855170281803437167672593101353874041572303337762699297303627162984298955793360577608839996253739097291525902374592246148098566792297217312284532411117823786571156933026133676388749034570819865021599580, 391885205634316442679356021847847165934655544461186206031060584448739631813784155992519619694072841790745971355909407538702762545449871046168167468765814362472417685064393474097678589404981650602039602246813931130707433370053808907088379934728040)"
"(14, -24)","(-357585703236931250471499585333739952305301904555815209868075363977415450283019743824677227139383644769169113723914392142277469296370526338276790927336839814208897398490362413737955894005359817609028864118520980721264901036136412460874699867819880, -159917188043968972598186622731782791837341799079390602691512677326714235494118381613307557397748855332062775911368137195789640880840887850227458114125654347936121025563139009030415799855061962811494106570670579774358705382254200936396451513920640)"
"(14, -22)","(12478663737108932235467699810265906631182027255355292107941744641525941448384201364123184310830603429571893117169686089968716119123849005030186209538931473585874696480599505398380247118760605293793596121016769498165908074662617869882586991951808, 5580628076907427498630836989320525877564268322947590559716618237776449761242173733634539043206945953714845548118345526620846071832769122305950413088025013631309434802201254334561696758787557932211416862842080356672722762880458107863571221542112)"
"(14, -20)","(1587054280894724260969312164783111731816084818221267238907436660017431587457278571957554240261427297550429827660777915510107536593189792591914508097717276612111684861590443221660772368620160281499678257193560528753333691613646075188722448736140, 709752251212529841086344711027893158128035153506573201973894675126885117598178346898401890087876841577178392939307249561694301243868655694430482053998496663276293156126924621133384715526605125205278449380169648246951731567882058890517289056880)"
"(14, -18)","(3390411609722983532079556516504089769131100333163149569980583773345331301186589461104845025828208669970335640950263374694159602267697763968291468882864593174507875661264902293053616473902973555352360430862331079761590927162230332231522087396138, 1516238166209015621221413214117066698339285124730304650915805733386393974339780604919601535969031444562008305651583094062441091942909411159714818134551262028615800988289420611431695874164992694609977142816903374607966583500048067210312459800568)"
"(14, -16)","(1883382492202648403893951156068745580224907936442580890719139803648852830610212689057767812117336794853020307513514349929116293728005085147016738493002288975742433063727219114536201739075892584649066008280026574200820411420197749090792414749800, 842274256039617890909341428568435646144370071501732104798391375321616731767462999355930367407640920951823847488133939061969674855645476102532266577466382217780526164136633852376285229136361307817867500945310510875612450780668474064512324495680)"
"(14, -14)","(77303988648029341022648040979576159913972828783179271951771794715542405156400462696960330781488011310337467191281149882408049744556175655715449712913339258626238307316065471264709293587527431463340143642091595294786639617573859415383377875650, 34571394709773133934297358808676233398332337491667041305751228745799097713713700362578878052891589037932936698534362793167690437442911545569445088618965561386266274234750335581412069260197728138597502617461837482477306896083996028413359335800)"
"(14, -12)","(35389330637913341471058366008418696735575895438695622635829702147817697140976995188067097249257911269553174666583500105264680759939542480854046930295567056707797796263788198968848950694932979549535600669967834862892659263558990041588382301952, 15826589796918106791728872771185819950015161686065374518006497494944851795908803270023887601913628471108849448520672627103642496599790732816803648429088366003674579383312403794729301173175533125883625736475270669388043877047892771810657260928)"
"(14, -10)","(-7105060794251796606963845793181567038848927626768688347349020048356903897551125126095244055502232881584011534885809499137327992085775717291231559377391512846874682023647904572511753555109096627103982546440151661181180118024320535190033308520, -3177479784040476350092091747812709886745284844078384658779014145879551143589153497681129213287814098002899012009267970455486910750143924604773029105480667978492063010620239901863247808379902985773743664357038235464796881202557920204284137520)"
"(14, -8)","(-504710162316518413604362318546327909706472397328992410044790044103018076314328659193138106153320453375572837343397615448057261308714318995932985755479445411453967723779469048486253558225109600026189528450958319801588750569728281808549076936, -225713246558033787495233544672875914286260235634412006892607308062511955508155327403571693405552641337039968635457621684603281821898560625536874025162413431526114261024243091677749567141648536060586285333378001862579769743118991856149863936)"
"(14, -6)","(-15603867845415335868115693110972047056992653082745337064600159220404022884731498772104128257279745958277535110124316714035268805257900023538623582081488976104617040147997460451815276694091102747148061352855830107755233985979278666894059660, -6978272636431548579697032455492528560342200565180297892674923299644988381464129223912023617714829047564971778099078661998279156999331048867548264456746530317610429167138603317487977667279933704370457089337534613305582911394714393653819480)"
"(14, -4)","(11132413247307103177162256132679972318012657216577589729203432404424621253139329886902273821841304195161031252110334128729580623492595990306185551123059913543860547346285111211364552217034133132324696204151188613221349830996956633172256850, 4978889286634035195729764475184142880965140715527011375210253329791804966586653111983406966038625394501765747493709928493813569030681733822246284921757242399245293958214104820289006045687231036402707042767218579370305874670486107271358520)"
"(14, -2)","(-2452724852653261310822302109292069733839711736115541920607446714041045843824750870499507983574472232249419528865732914295713718726878685095513234710725667943165547817412103323697858093618786467532270395675411663703338484678999739367084202, -1097230598499947494658552904577073272903926757793271758401882417427425581485639339031608442388841601438461820448319324349909539732890066107390275730223991782108321456848817832383488059256559683731818322434367866342576386488027686459660208)"
"(14, 0)",232732072376292252023411548913738227267838493619046623571372066933193959850962714148332981042119918685312372538633547290800758210683962184209603207100212135247484854533873428806536944507849195359217401295625342294740501389551168388887400
"(14, 2)","(-2452724852653261310822302109292069733839711736115541920607446714041045843824750870499507983574472232249419528865732914295713718726878685095513234710725667943165547817412103323697858093618786467532270395675411663703338484678999739367084202, 1097230598499947494658552904577073272903926757793271758401882417427425581485639339031608442388841601438461820448319324349909539732890066107390275730223991782108321456848817832383488059256559683731818322434367866342576386488027686459660208)"
"(14, 4)","(11132413247307103177162256132679972318012657216577589729203432404424621253139329886902273821841304195161031252110334128729580623492595990306185551123059913543860547346285111211364552217034133132324696204151188613221349830996956633172256850, -4978889286634035195729764475184142880965140715527011375210253329791804966586653111983406966038625394501765747493709928493813569030681733822246284921757242399245293958214104820289006045687231036402707042767218579370305874670486107271358520)"
"(14, 6)","(-15603867845415335868115693110972047056992653082745337064600159220404022884731498772104128257279745958277535110124316714035268805257900023538623582081488976104617040147997460451815276694091102747148061352855830107755233985979278666894059660, 6978272636431548579697032455492528560342200565180297892674923299644988381464129223912023617714829047564971778099078661998279156999331048867548264456746530317610429167138603317487977667279933704370457089337534613305582911394714393653819480)"
"(14, 8)","(-504710162316518413604362318546327909706472397328992410044790044103018076314328659193138106153320453375572837343397615448057261308714318995932985755479445411453967723779469048486253558225109600026189528450958319801588750569728281808549076936, 225713246558033787495233544672875914286260235634412006892607308062511955508155327403571693405552641337039968635457621684603281821898560625536874025162413431526114261024243091677749567141648536060586285333378001862579769743118991856149863936)"
"(14, 10)","(-7105060794251796606963845793181567038848927626768688347349020048356903897551125126095244055502232881584011534885809499137327992085775717291231559377391512846874682023647904572511753555109096627103982546440151661181180118024320535190033308520, 3177479784040476350092091747812709886745284844078384658779014145879551143589153497681129213287814098002899012009267970455486910750143924604773029105480667978492063010620239901863247808379902985773743664357038235464796881202557920204284137520)"
"(14, 12)","(35389330637913341471058366008418696735575895438695622635829702147817697140976995188067097249257911269553174666583500105264680759939542480854046930295567056707797796263788198968848950694932979549535600669967834862892659263558990041588382301952, -15826589796918106791728872771185819950015161686065374518006497494944851795908803270023887601913628471108849448520672627103642496599790732816803648429088366003674579383312403794729301173175533125883625736475270669388043877047892771810657260928)"
"(14, 14)","(77303988648029341022648040979576159913972828783179271951771794715542405156400462696960330781488011310337467191281149882408049744556175655715449712913339258626238307316065471264709293587527431463340143642091595294786639617573859415383377875650, -34571394709773133934297358808676233398332337491667041305751228745799097713713700362578878052891589037932936698534362793167690437442911545569445088618965561386266274234750335581412069260197728138597502617461837482477306896083996028413359335800)"
"(14, 16)","(1883382492202648403893951156068745580224907936442580890719139803648852830610212689057767812117336794853020307513514349929116293728005085147016738493002288975742433063727219114536201739075892584649066008280026574200820411420197749090792414749800, -842274256039617890909341428568435646144370071501732104798391375321616731767462999355930367407640920951823847488133939061969674855645476102532266577466382217780526164136633852376285229136361307817867500945310510875612450780668474064512324495680)"
"(14, 18)","(3390411609722983532079556516504089769131100333163149569980583773345331301186589461104845025828208669970335640950263374694159602267697763968291468882864593174507875661264902293053616473902973555352360430862331079761590927162230332231522087396138, -1516238166209015621221413214117066698339285124730304650915805733386393974339780604919601535969031444562008305651583094062441091942909411159714818134551262028615800988289420611431695874164992694609977142816903374607966583500048067210312459800568)"
"(14, 20)","(1587054280894724260969312164783111731816084818221267238907436660017431587457278571957554240261427297550429827660777915510107536593189792591914508097717276612111684861590443221660772368620160281499678257193560528753333691613646075188722448736140, -709752251212529841086344711027893158128035153506573201973894675126885117598178346898401890087876841577178392939307249561694301243868655694430482053998496663276293156126924621133384715526605125205278449380169648246951731567882058890517289056880)"
"(14, 22)","(12478663737108932235467699810265906631182027255355292107941744641525941448384201364123184310830603429571893117169686089968716119123849005030186209538931473585874696480599505398380247118760605293793596121016769498165908074662617869882586991951808, -5580628076907427498630836989320525877564268322947590559716618237776449761242173733634539043206945953714845548118345526620846071832769122305950413088025013631309434802201254334561696758787557932211416862842080356672722762880458107863571221542112)"
"(14, 24)","(-357585703236931250471499585333739952305301904555815209868075363977415450283019743824677227139383644769169113723914392142277469296370526338276790927336839814208897398490362413737955894005359817609028864118520980721264901036136412460874699867819880, 159917188043968972598186622731782791837341799079390602691512677326714235494118381613307557397748855332062775911368137195789640880840887850227458114125654347936121025563139009030415799855061962811494106570670579774358705382254200936396451513920640)"
"(14, 26)","(876281959174815157711085688801504049196752787855170281803437167672593101353874041572303337762699297303627162984298955793360577608839996253739097291525902374592246148098566792297217312284532411117823786571156933026133676388749034570819865021599580, -391885205634316442679356021847847165934655544461186206031060584448739631813784155992519619694072841790745971355909407538702762545449871046168167468765814362472417685064393474097678589404981650602039602246813931130707433370053808907088379934728040)"
"(14, 28)","(-1273835306517841643900841267284920329993465931369905459585306077751141550982416444862193595965491668275259829843314269556566383199943031800021489325207599024385158467309422501859320987025224589639530232867257156793541977336216782839162771844039910, 569676467502634968040709456128916971283003467192054570369186588814632127687300193561917995920107917705385301299563332817355818112166272859386071357050549182214673114102722375071830427827699741191589003436113438145690408289972782223387852885791160)"
"(14, 30)","(989240218777935164392242345213697943869909340379825749449230888252165811546022678387015551927337457595983558650298513111384709638736365108446058662698809004438592095872422775481943207278523408627246809006640811537256358053581887600290915085433390, -442401675052845392779698506449787218465173560401129024744235827245175750285787872883435594519312526405730110275684003240240098384200316230320125868224424267586281182016448786399831054889168635399694225141178742722743430371818751395866365538629920)"
