"(v, u)","a(v, u)"
"(14, 10)","(19215901042415800961936356712486289092136052700948745903666101632779427364262062629544918606480232526109446619952347768923356983173313166490257284528803040087991007004450756400, -8593612195970235962235321984187193151886151370252234168768689253958587547569484916771401156718803231632141482492005846704365061935579825599925580222870569931203538024455786400)"
"(14, 12)","(215000665051018075991878970681853201865825521986606863857424486694562499959430119937053558123489557179648029670952366801246362395045179011376447027220739110730261755137054856960, -96151220452347158093273464573048562404329778684847274312797122255601913453829589280631509232175870797452650604721205004777034399460952083053765049777989958978616323555223229440)"
"(14, 14)","(2248852621080259778231871945162607997504045110182368004221323648250028603065667005556384531970892435278710441698208371901924858032470222197866590368230674760383037373338972434500, -1005717466422807475536222965799745098139126849823948889822330189763215165458417461947562145072814522417309572057027832049669080407329861226568356002622601678873093740625728854000)"
"(14, 16)","(10439074192163290755046785796117373144920356736331314318691405222208628976051219926235367358942878829826831940863935755678816777655069460762647862310483787369463834342016741369888, -4668495903168164106712262752057337386138740328880899950700549503308526865702406656908693458161159837332295826962162513894472865863210443733638393931031440443674802264448922582784)"
"(14, 18)","(50020799834673183791713463572325515888167997793871049138562043882381660139344062897408802053941877215876558795833848740434279502941982681881456813550488303446541622162364002597140, -22369981743847896180160239893902976929403272278198608806871949341473039474513441368676267425878189568979176913032667115826660537920352654871643547312141164657406962658362049485040)"
"(14, 20)","(103662909760660825253765776960843762977897890367851233567605122672773968578996388303099178201359547094703939628680417327073070761379433048443046403867390903330958218523249832475200, -46359462594052811981302158437816441208808921009854177156800003088529931054688702815448105871849592597304307778015321403983198989744362657392828324422731937629720283861010473478400)"
"(14, 22)","(109504511946978389610646110256480254092704746374073435785016856148882953826203236004018257896041083569529624627161449425689076788611763423254048723535724695947540526708013732762240, -48971906511276305140162065156433645018646557614775684954242440549490497031574329543654724935583379145338239572568840055431538506120899419486749382476545446511629503165009756775360)"
"(14, 24)","(-188877091479099100773572380491750241845549142171577312425158949394701049274926569878480072342683548455451200236341885705811781885126006969774321779245132136112629145846243280448352, 84468403187942377651653558059711037312190270857910222736531836727272774873427296616263043590959038408318831436898817721980151915400975473487406313958460145586110345346933946855424)"
"(14, 26)","(-631382665637342702525134071816436238379834455144823204055999004539431834756640044755956511242828412693446872261689175512534256560409158155499026962486710240202677537983116504582600, 282362912036023772653598330567074139046169117882162330970884274544292791604372916614835937534818836241753533552891081182012446300171496935240040469698497663542690719122508833418800)"
"(14, 28)","(-326961457124220487283503240488940490591420601092505305433272854040918791211751986438951923164485729578708088870190372879350633536585259061406360580376283595129654829715267763649600, 146221608830427982019118505390936955194329067828275802479959058599577539987525415930645767984755780662640874359473297875699351552700645588056857434833820915494784156609521681849600)"
"(14, 30)","(27013788390516545074711988216451197426077184173306411755316659251540517469399680626239011137354801781505340644893368906222425078980963189258428389518792107350228924170845539292700, -12080933434197926005759694719349296333625080119548070499088847115352681041914857530225419450583541823894816665728238937447769211050401256780502630727130256422453362334361260545600)"
