"(v, u)","a(v, u)"
"(13, 27)","(-18227508272669827180260265933455583415555192229993169720486424359260670363936027987347597833164533926882878659109849171518618466168006832888640798293226356912154698809360743696981659995754602376742492, 8151589511625901135559508329171371902102016181273613901754490627467827221768860400844608329709631985038563894886760825356106690612736506827630465663655914472040780784377339900603053790204974987346336)"
"(13, 29)","(-503496722271755738923569915500774887733143194482529879952606618413849909954579096960874412037848776734224499543350999029366149483040016413063452999327955345260571182759244348296955691836854678474150, 225170579489595634668036393952170359312743429011836831702779531877669741001566420271960029280013262906637604497527415016022029523812437486202594504641514241790304142804014011827057075782797888192600)"
"(14, -30)","(69983883320356330793153445923025060395208702529902597549785247666254782786122020756480935658299583401896128932395217429419052797020952444374956316048587072307536326769484802146778472379990268575789910, 31297744086746089462801070948942982762223976671598505727594831241472356893716190599988890209075996378793373642197699038186280641161209082689626744881898638303817146202069201264034807018665334193272480)"
"(14, -28)","(-14904812033762191298952874598315468305457564008872945003855747524069579427878290491082017733046493346196651032078987924639721171273634070267723763317940769688005936117140380815738164782027443920184090, -6665634579869830055665272093718401924584039490954003093310228506648959551343958988658073502378982146129042755123774085416213526739388106111336387733493665782505077119473761452047149212641854686432840)"
"(14, -26)","(63653412529271965898416926674723453339033431494731094192642742476373869663925519444223570974475503558908619112305956304410516265021023454045140983535549008018463827662425666250808743569291027225946020, 28466671483057787558539770400333193509972307169983666715189913682092231318436853760650480096917602395763796969074855902645005946587757232191263442575944013856406820174229736279527960272709683335777960)"
"(14, -24)","(63095246046563423396313043846545175520902106003051834548022758409282742963891226513417803716001176081331117719785790333621071388970398864064811758122328267504151758476030861197899176692631943874940580, 28217051843438135164492445148198812314644376057149225092584868722544216102523225276084392363323497234322351634101885942714120342582736391255759788616761312432295004880698519988854345027350371934884160)"
"(14, -22)","(17511140758627092271597457953678451513525279923436789784169407507358471727652197402351544732197761159903651623640029010197501122836850592326950134404892650449951457839664339677359207577439441659536096, 7831220219971483047335160779297537274003520428730439771612202020646108375822440961705403345291437724240521062765912532396739247569862750873986964761125811583402193880666232152327990169907799600620704)"
"(14, -20)","(773583204549991703941815313251107173976497714951341472851810363118404719964505600876985668396263636867091234497886116459998798665925590742250824301355088427760308477004011436634507304628185460409460, 345956926325181211949846788642996766401473112887350144326581328582648196927153938072963270400233508025056226411965647126999500498099411528673448947792686816756269737810446964824365512163507168275920)"
"(14, -18)","(-1363696909177766783307740373695880067005203039498858925431199890555490115006572029409169911755482660533208626196316228580561848499277668736156255018349645977652681884140736683085713927488474049040854, -609863797925568673752163227946843783803195966856496902399222453564540500803837826364661396411302569138024249778261031589213718269291161131204659759391872623056367100464699772491120082659814673283784)"
"(14, -16)","(-282497381972725213821304178885182029155597893727304707770616941510070783073814692744714365240332930986415069182566904474863608025065578731185406777489219706034621670334067633811133123198508604133900, -126336669911347443763697376066054535798482556690904116268443986568440843786117076317299982593384360760228913322827343244128089972869099947042519913345464850041884213247423005463175934546663470719200)"
"(14, -14)","(-19353386672464888753945602080955769874589533333952218822441636860804210501702414416892952311095232423385189677970206824650560159190654920389403111330615775885160581930845607640248852756687951587950, -8655097638893989681584607657671963661740730904682691448563521152536721480442138140607471789244664265602699351064525843392824242084951638149904902878972689177884917952490418739867630722790763859400)"
"(14, -12)","(-4990804103985197747220435359287495784421912595809516325661334879759668073909889087756297024570599588546081528886125794471082241512968952440367025406690316627069492873666837449853521235783928716576, -2231955447779165810302144263043246308386799697876243851617431657695355588423710219799762123806129923966320586621354413802605997277655471033678075938101608395673622486262371609872928712691416927744)"
"(14, -10)","(271327407843117048204491544900806833747479559109365381396746236515174728101225679300592645895731897788461660818537087189817288439209780483111879727349993836867333900343842498380316275658579178920, 121341305617827363734999206672058676167909789342333566013737187355387690135976339548643505123377243657876639167207999664010326051097648624381085476710225069613617667139365472914963122623946431120)"
"(14, -8)","(61766595643659082176226563577049153655270658913152947621333277910120987494408685107949437985508397392517883934531841697669308921847132159734964386540204102857327843925453084532068402539937248708, 27622861305190023635093064349408961847131701266286196608813431136781152368974436848811049646558775004264461749292606898221119519214011514193391407822422671731059993418911869440162927414670777728)"
"(14, -6)","(-12020026716371471474096588697558434655592887799017726371114852435899961443017875233390112077625303482991207982591328655399565145098501507905084409619154240200954316509755233094232584091623886740, -5375519487748873346758746648499064096654116639590669158752703078777954377443841041597674502466154917161003243486099016908889989788074726548156552307847253556742231559314098281039875821246192920)"
"(14, -4)","(-349254876481959924508967962502561850932924216036273147399912205786722528471031718753094685175806995430166890556044875598816869755265439578349418730988248739800728382680344942602208729935454450, -156213926116804952778964537275635690973731112938271562886392622159180132858535933056444136848593326889349996307786310887636120345739857620913783986581657195488936114126222287348303228163489400)"
"(14, -2)","(-230617978151378936948594754959483858388145395218447429302815160286125700104259752927502208479009431339589446747844944698569541481960122772207021117228647196163910809115299798531695247817231954, -102434569062153920243869895334647262388798084397507435563157958247283343040344198498075728131516861189562123313562356003120066662694549254570902990027068123639653885349649463632628735270715056)"
"(14, 0)",15109978911367730210064392614200956434337742943300599598918332308981351326221390278212307063762165502151941016360378293094843996473857933693714634230719100340932704451569028028860047891653300
"(14, 2)","(-230617978151378936948594754959483858388145395218447429302815160286125700104259752927502208479009431339589446747844944698569541481960122772207021117228647196163910809115299798531695247817231954, 102434569062153920243869895334647262388798084397507435563157958247283343040344198498075728131516861189562123313562356003120066662694549254570902990027068123639653885349649463632628735270715056)"
"(14, 4)","(-349254876481959924508967962502561850932924216036273147399912205786722528471031718753094685175806995430166890556044875598816869755265439578349418730988248739800728382680344942602208729935454450, 156213926116804952778964537275635690973731112938271562886392622159180132858535933056444136848593326889349996307786310887636120345739857620913783986581657195488936114126222287348303228163489400)"
"(14, 6)","(-12020026716371471474096588697558434655592887799017726371114852435899961443017875233390112077625303482991207982591328655399565145098501507905084409619154240200954316509755233094232584091623886740, 5375519487748873346758746648499064096654116639590669158752703078777954377443841041597674502466154917161003243486099016908889989788074726548156552307847253556742231559314098281039875821246192920)"
"(14, 8)","(61766595643659082176226563577049153655270658913152947621333277910120987494408685107949437985508397392517883934531841697669308921847132159734964386540204102857327843925453084532068402539937248708, -27622861305190023635093064349408961847131701266286196608813431136781152368974436848811049646558775004264461749292606898221119519214011514193391407822422671731059993418911869440162927414670777728)"
"(14, 10)","(271327407843117048204491544900806833747479559109365381396746236515174728101225679300592645895731897788461660818537087189817288439209780483111879727349993836867333900343842498380316275658579178920, -121341305617827363734999206672058676167909789342333566013737187355387690135976339548643505123377243657876639167207999664010326051097648624381085476710225069613617667139365472914963122623946431120)"
"(14, 12)","(-4990804103985197747220435359287495784421912595809516325661334879759668073909889087756297024570599588546081528886125794471082241512968952440367025406690316627069492873666837449853521235783928716576, 2231955447779165810302144263043246308386799697876243851617431657695355588423710219799762123806129923966320586621354413802605997277655471033678075938101608395673622486262371609872928712691416927744)"
"(14, 14)","(-19353386672464888753945602080955769874589533333952218822441636860804210501702414416892952311095232423385189677970206824650560159190654920389403111330615775885160581930845607640248852756687951587950, 8655097638893989681584607657671963661740730904682691448563521152536721480442138140607471789244664265602699351064525843392824242084951638149904902878972689177884917952490418739867630722790763859400)"
"(14, 16)","(-282497381972725213821304178885182029155597893727304707770616941510070783073814692744714365240332930986415069182566904474863608025065578731185406777489219706034621670334067633811133123198508604133900, 126336669911347443763697376066054535798482556690904116268443986568440843786117076317299982593384360760228913322827343244128089972869099947042519913345464850041884213247423005463175934546663470719200)"
"(14, 18)","(-1363696909177766783307740373695880067005203039498858925431199890555490115006572029409169911755482660533208626196316228580561848499277668736156255018349645977652681884140736683085713927488474049040854, 609863797925568673752163227946843783803195966856496902399222453564540500803837826364661396411302569138024249778261031589213718269291161131204659759391872623056367100464699772491120082659814673283784)"
"(14, 20)","(773583204549991703941815313251107173976497714951341472851810363118404719964505600876985668396263636867091234497886116459998798665925590742250824301355088427760308477004011436634507304628185460409460, -345956926325181211949846788642996766401473112887350144326581328582648196927153938072963270400233508025056226411965647126999500498099411528673448947792686816756269737810446964824365512163507168275920)"
"(14, 22)","(17511140758627092271597457953678451513525279923436789784169407507358471727652197402351544732197761159903651623640029010197501122836850592326950134404892650449951457839664339677359207577439441659536096, -7831220219971483047335160779297537274003520428730439771612202020646108375822440961705403345291437724240521062765912532396739247569862750873986964761125811583402193880666232152327990169907799600620704)"
"(14, 24)","(63095246046563423396313043846545175520902106003051834548022758409282742963891226513417803716001176081331117719785790333621071388970398864064811758122328267504151758476030861197899176692631943874940580, -28217051843438135164492445148198812314644376057149225092584868722544216102523225276084392363323497234322351634101885942714120342582736391255759788616761312432295004880698519988854345027350371934884160)"
"(14, 26)","(63653412529271965898416926674723453339033431494731094192642742476373869663925519444223570974475503558908619112305956304410516265021023454045140983535549008018463827662425666250808743569291027225946020, -28466671483057787558539770400333193509972307169983666715189913682092231318436853760650480096917602395763796969074855902645005946587757232191263442575944013856406820174229736279527960272709683335777960)"
"(14, 28)","(-14904812033762191298952874598315468305457564008872945003855747524069579427878290491082017733046493346196651032078987924639721171273634070267723763317940769688005936117140380815738164782027443920184090, 6665634579869830055665272093718401924584039490954003093310228506648959551343958988658073502378982146129042755123774085416213526739388106111336387733493665782505077119473761452047149212641854686432840)"
"(14, 30)","(69983883320356330793153445923025060395208702529902597549785247666254782786122020756480935658299583401896128932395217429419052797020952444374956316048587072307536326769484802146778472379990268575789910, -31297744086746089462801070948942982762223976671598505727594831241472356893716190599988890209075996378793373642197699038186280641161209082689626744881898638303817146202069201264034807018665334193272480)"
