"(v, u)","a(v, u)"
"(13, 29)","(157287698675731048377587870015827258371935319487370091730455240203800532515919155483949680658345861996706967016542496486125052674287274602516367343739291454685146882710137303262646335312615284122185, -70341197252687655102360649721174824438507511309123292233322507528859198463432162504793195437264319902608365414731501121353137172230527852494638542411590017065669919643394622862082142326047163763140)"
"(14, -30)","(11014117530141392808038077802790396503530347954602410314154351142748338606949301781200437189703554627139418415005405410209889133872768128787539112378459008061349196850140381951365874295273853664706380, 4925663101913648639367275679529096156838803611285507036632435391655585071392083943105469688084415311755137973558561444580941074971582347070966010460292993540352249673852122704046470301892566296568640)"
"(14, -28)","(31365529104726863696527099577316970937844691427862606403199295645807013029808679591842239007588036352299740064076773316562202108395963658014458061443868766784238386382927829013911120710309824692635630, 14027091045683477502482526692585628529882998213447016440634915783096525405319733026700941183619500673315334951312972041732185165307745095721351369530934397174334682407429634061396878734071842096001880)"
"(14, -26)","(-15817013709664938647105303421049286825014900678806779746080432516587923736036875712143954875578761873083888465678811094639093884745153985665918911326997590673741054767505664771556794552281638015995640, -7073583571171385037703010040585753024729051724569723103198424574219822009928722356401607961806708079329379266754675754439631695730236738952392687431575952384897345302602322878991718062597094565948720)"
"(14, -24)","(-17571842339768334967544598478841368268208414839336920163826446199527334833720004818525865212691309814189049392652569168421506648758941025524709270396734102117922757200728336842590365286863982711862890, -7858366792326190633575698203649192601698293563461179975730323345759430836911720591184566816629713960248020918854643949781068634149479089123692791257700177995107644177091173761920305357621203561697280)"
"(14, -22)","(-4575178957633031015184441094399527227161761733986214538514704642832144928311970156044474850940441399997264115301377101507858101841881786795956417006627885836657846941646759390574346471291057753566272, -2046082231698817534550956337932857806854412715528531424280418879099730843979819064874643840652547995093115281415263894579372629073346978008666857495744076373342527346449718506347848879569974280411328)"
"(14, -20)","(-9127075624103650110334024207661738954228422094567360153016692750306491243583537683180172209622071287328572655556529244837847617180917307022185556844870055744493929502337761162909911389728861189220, -4081752306255415939160952326175409605500997671915204539511231317380541350067969330140272839509860974980610575951077554437028706336009902887283106548568639717818190094927091675191964293187789927440)"
"(14, -18)","(401961007013669587766763447845150558361003705101201336110509134806152442699751676358808167517903905705252156387175682380754873679476018409202479566567543409765938719946035654323249572641632698248628, 179762427197366987225547359067225055518234999933033117313863144587184852768452766281169754977370211941154810526752987315752132691059228611376101049967495283635611601816035450390191731549901784155888)"
"(14, -16)","(89962844855944431364030510782826344431244923022916347782318902752089746599152834929977264639857404560547086599865274737458653191733409032256182956948680534900247853986032321537297823894482516302470, 40232607309431804796630423040081109363186545362557901881610862104943068999985487665859768543914901701171105203525472394863724030617209601165063412491038113536344202737146960438218202544669413998160)"
"(14, -14)","(4907822701341048070523761701774978598278862037219014723680430748984051990676114449041771292355979065278657631542631220358519644718457402556483322837837915457428665020075175199528107486178589456900, 2194845036343046340578538065761163615213443649719781845772926677404119465589123641014281247608811590507633931312924844876281260288957935404010466412814578290926106964721287890567495336735631810800)"
"(14, -12)","(2600403213649954384517922271335187379136710915853610444658962883791241642726302821390833921287651885064784295057556354105728859331534274211102995457529268444423622917006947889030482317339245603632, 1162935670926040569715618863795537820734349731757545985175714192937817115001445148472307683275285053761472771145710023916534183157927953050531532342477562414356622516582114125976294545175327788608)"
"(14, -10)","(-37281827574345402212387233248150486060398530406821951999972305468423660950835381383583120982131747148971944933971316354530968533446802761624661745677890220596674663696653245823457686424848923440, -16672940155998777672575791861600161360546594650667608585853084821445902937957580523580012332281206306314259892852342438829463220184269117876680922107208204045174277447567836400257398096201423840)"
"(14, -8)","(-14200742199593897294020036664021177368801423027834012683649882392501180875156644937545421043476138806787530967952589456892614562134186750985522190867165509519125738795806945616404149296993822506, -6350764977311392371982027131963242706545608819960259162657152223991195237007217238530145724602995403948002616730671038491418820055622396434062644366238226220977028510218853361865319113815588896)"
"(14, -6)","(2730765151611192695352544104367325508741955991917453574679766265508025498754367796208698407714103230728073535364394345298029287365472964044577420743183623355135760948826776124597392965614726680, 1221235343050658872980210577607946329492721193919965028051670211590426356252511441864545195735975502602674560793920200310424214041175819635211316376321637373627920251324025073448191118126831440)"
"(14, -4)","(163201365249988462296773744718878755256932820090265879008724374719891486759411562266646936114528264695564057462479503586087233904108853715763285492364373822584628520849821355355194650214167070, 72992802361183780647297126858681563862593015638822628808532901770133988027702275218094758472878789855103824638910668433252443653173636733882613897854359560649956961940960194532192016699896840)"
"(14, -2)","(64805666876517433717109260988089420155050818800636600046624457230670062733039121681965439968033889957257863841944299503279209935658621941752648466134133457423014656545745510711364994297608828, 28787612139204076533955177550679565462437641475598574889827890696435380514953760464741004666756081941351430701547552501392017850106885153264163607027892495700679070053885591686014883281304992)"
"(14, 0)",-3129415995869084925029181447771506481500175388100915838257599700913482381094935461293642471684170221941521942621963595866844380102078830692222747753035348123666664271959158973533141332781850
"(14, 2)","(64805666876517433717109260988089420155050818800636600046624457230670062733039121681965439968033889957257863841944299503279209935658621941752648466134133457423014656545745510711364994297608828, -28787612139204076533955177550679565462437641475598574889827890696435380514953760464741004666756081941351430701547552501392017850106885153264163607027892495700679070053885591686014883281304992)"
"(14, 4)","(163201365249988462296773744718878755256932820090265879008724374719891486759411562266646936114528264695564057462479503586087233904108853715763285492364373822584628520849821355355194650214167070, -72992802361183780647297126858681563862593015638822628808532901770133988027702275218094758472878789855103824638910668433252443653173636733882613897854359560649956961940960194532192016699896840)"
"(14, 6)","(2730765151611192695352544104367325508741955991917453574679766265508025498754367796208698407714103230728073535364394345298029287365472964044577420743183623355135760948826776124597392965614726680, -1221235343050658872980210577607946329492721193919965028051670211590426356252511441864545195735975502602674560793920200310424214041175819635211316376321637373627920251324025073448191118126831440)"
"(14, 8)","(-14200742199593897294020036664021177368801423027834012683649882392501180875156644937545421043476138806787530967952589456892614562134186750985522190867165509519125738795806945616404149296993822506, 6350764977311392371982027131963242706545608819960259162657152223991195237007217238530145724602995403948002616730671038491418820055622396434062644366238226220977028510218853361865319113815588896)"
"(14, 10)","(-37281827574345402212387233248150486060398530406821951999972305468423660950835381383583120982131747148971944933971316354530968533446802761624661745677890220596674663696653245823457686424848923440, 16672940155998777672575791861600161360546594650667608585853084821445902937957580523580012332281206306314259892852342438829463220184269117876680922107208204045174277447567836400257398096201423840)"
"(14, 12)","(2600403213649954384517922271335187379136710915853610444658962883791241642726302821390833921287651885064784295057556354105728859331534274211102995457529268444423622917006947889030482317339245603632, -1162935670926040569715618863795537820734349731757545985175714192937817115001445148472307683275285053761472771145710023916534183157927953050531532342477562414356622516582114125976294545175327788608)"
"(14, 14)","(4907822701341048070523761701774978598278862037219014723680430748984051990676114449041771292355979065278657631542631220358519644718457402556483322837837915457428665020075175199528107486178589456900, -2194845036343046340578538065761163615213443649719781845772926677404119465589123641014281247608811590507633931312924844876281260288957935404010466412814578290926106964721287890567495336735631810800)"
"(14, 16)","(89962844855944431364030510782826344431244923022916347782318902752089746599152834929977264639857404560547086599865274737458653191733409032256182956948680534900247853986032321537297823894482516302470, -40232607309431804796630423040081109363186545362557901881610862104943068999985487665859768543914901701171105203525472394863724030617209601165063412491038113536344202737146960438218202544669413998160)"
"(14, 18)","(401961007013669587766763447845150558361003705101201336110509134806152442699751676358808167517903905705252156387175682380754873679476018409202479566567543409765938719946035654323249572641632698248628, -179762427197366987225547359067225055518234999933033117313863144587184852768452766281169754977370211941154810526752987315752132691059228611376101049967495283635611601816035450390191731549901784155888)"
"(14, 20)","(-9127075624103650110334024207661738954228422094567360153016692750306491243583537683180172209622071287328572655556529244837847617180917307022185556844870055744493929502337761162909911389728861189220, 4081752306255415939160952326175409605500997671915204539511231317380541350067969330140272839509860974980610575951077554437028706336009902887283106548568639717818190094927091675191964293187789927440)"
"(14, 22)","(-4575178957633031015184441094399527227161761733986214538514704642832144928311970156044474850940441399997264115301377101507858101841881786795956417006627885836657846941646759390574346471291057753566272, 2046082231698817534550956337932857806854412715528531424280418879099730843979819064874643840652547995093115281415263894579372629073346978008666857495744076373342527346449718506347848879569974280411328)"
"(14, 24)","(-17571842339768334967544598478841368268208414839336920163826446199527334833720004818525865212691309814189049392652569168421506648758941025524709270396734102117922757200728336842590365286863982711862890, 7858366792326190633575698203649192601698293563461179975730323345759430836911720591184566816629713960248020918854643949781068634149479089123692791257700177995107644177091173761920305357621203561697280)"
"(14, 26)","(-15817013709664938647105303421049286825014900678806779746080432516587923736036875712143954875578761873083888465678811094639093884745153985665918911326997590673741054767505664771556794552281638015995640, 7073583571171385037703010040585753024729051724569723103198424574219822009928722356401607961806708079329379266754675754439631695730236738952392687431575952384897345302602322878991718062597094565948720)"
"(14, 28)","(31365529104726863696527099577316970937844691427862606403199295645807013029808679591842239007588036352299740064076773316562202108395963658014458061443868766784238386382927829013911120710309824692635630, -14027091045683477502482526692585628529882998213447016440634915783096525405319733026700941183619500673315334951312972041732185165307745095721351369530934397174334682407429634061396878734071842096001880)"
"(14, 30)","(11014117530141392808038077802790396503530347954602410314154351142748338606949301781200437189703554627139418415005405410209889133872768128787539112378459008061349196850140381951365874295273853664706380, -4925663101913648639367275679529096156838803611285507036632435391655585071392083943105469688084415311755137973558561444580941074971582347070966010460292993540352249673852122704046470301892566296568640)"
