"(v, u)","a(v, u)"
"(14, -26)","(22283598296687136396941669012044235939840584784797458820443920101287206286963612455620020053423123031546612861526023763025107011341953970980752703556999047227873755031669108753808522733872673602571207460, 9965528114938192742527534037858569820039502044299290070691174679651539536063084588187931858186874681686013597214256728651131728030911574969308415845033727199844006970436941412247269491059814367439476280)"
"(14, -24)","(-10162918452011319353094632110091137559185570297177283219532639625028566279388809566033073510654832078764512329012515506397237893482323520895457187891880148117215354372281556096499093708466488161653418240, -4544995301696848874947437845607813668649249142700248135200993369193159440721225098805561611873638539255266301501264869964247231079018706023467849555703527669298399566930121647953945047594245278950766240)"
"(14, -22)","(11358865783510875368457345936932157308451622583048729206450262538219295639204831334879503343402485871597555166714011938041875823651543087448849609829216885735107463524642838723344040629626073921669450392, 5079839207845345424827799627669102195048369517966776609083444890559979947900623267503811407063330160039398061775434958968584895403781157860282385247406668342151088465618272795277315897583654789364163248)"
"(14, -20)","(587513030387307517420574895273551015235338359791098896120838675449103141371030941878771199850856209286447710690803357666238235291006254004761493627762542687781261878929297171947874527903187176864577600, 262743814722583841209844642278727812130005094098791762217250419456064019496561358670260214072093455303810744673894924304921826157380538028821684738163327236726018580566706714445843266332841044593942160)"
"(14, -18)","(-344398125233708332266662077470264891342611663250218858135524112401529160736758602289667208159418676878057339655859040608761776553852614667913642549254899024953235016202204055628658545573595524177985952, -154019523869211495438800552752563185965775948895669660776487101951472705018924570805892947600988890246819824827867827587927966033479984969544081779853352531201881100433879155645642578176528367140186032)"
"(14, -16)","(-41995227955456688113658805136280710168830531784159987435605954238732245985184357098056162121615211730048019731811775537260006206386622279698991440536143319565047451535308312976057884744155106405419200, -18780836887800132986463330486500063470995915260054178860661399522245282695387578022510684950481037724651931321329397283067427429113513745571815362146293333380287906352470170817059600656624403513848160)"
"(14, -14)","(-1029941850469231286345223023229869916571863329373682116289363228241451321308299645222997965164519668670658554938539467593976426819160168061279902524425396633147484745715118193507368713953579611633600, -460603998104224963026815067474991811236445919254757902802303324549678602396950481859654646948622165052132695576903823698315918576419404893157542638673031696381679277031523289526597905163150919635200)"
"(14, -12)","(-216029354676516919302646632939511923487199569823784227493027791664486215977014367059117593067921326586157122675956569248635401656958313336149561009226247039488947784303663326112344811551935783685632, -96611264438416424448823226368130390896889669044689254333678638584846155624595891295430776806067062420292538199980695212315609456032111608354560134331432581852503507944592912912746105534349257110528)"
"(14, -10)","(104882668975747080563153921970930099218055894095502975586329566311981512890283795015253902637619967154435571071867647040281187833717524614248675812759250401747757870026203767655225338734380071921600, 46904955498733338247686547396093271622339519199960260522586805559629436718039300979028430754136501222531546529710148504270810978202348766976884507767096939207938480740359356408107025743902927010720)"
"(14, -8)","(1237439474714879813776681639073437585875496788751246723848625025920268095196623919226477557658482525232188204760913562114202376147151698938956800867539267734494310390137452100689976125641132826624, 553399751497544654368800760203211828958169129567616893245323748303668081971775894873357706685925246745817308075943417344652307738672792826529192088637502789153360450995120857186222188609436327904)"
"(14, -6)","(-6779653978597961585529953412918908094512436400112983149013328560300501788924736419295014314519393977592553024261013613502468855475960117469986201226739686776927595712155798419943157836640573050220, -3031954251521742769771824670081035777551601541520754924466286633253958352530435126507050818904532648775530054070002297305501984081239531659946999423315389081943641841633511776372126460674045011960)"
"(14, -4)","(1126774075375745625695004796286246100154391757645285711653264362429946684165883611071660003559331560321009209451177780092122509531784869571888990646101593761927004899671266564964364725456934470600, 503913395317720015787367645382213315524604614042625276478995851754686571266084955792527694954143184296218255553944287949902120987290971517726105773065000799040221070004339884932130015592817009840)"
"(14, -2)","(-45404897563399894515333344029413336139216437305471199243637600298824662790799165815313855719045872895452471224881525173096164422906608860507019288179146838690583157212846921474056818367385688128, -20708631900407924388346724627557362085409371463918141250726975048451398495225873062928300285063203891318236504337869138055732926238517506491536983961422369012290915835382355282481840311823019352)"
"(14, 0)","(0, 1963289287651671089867200496552875009762964774396099047052054062349436338680276924829669798010735216857125205770102856661317512234255749912144991262490949518901107972082319484588771582861358400)"
"(14, 2)","(45404897563399894515333344029413336139216437305471199243637600298824662790799165815313855719045872895452471224881525173096164422906608860507019288179146838690583157212846921474056818367385688128, -20708631900407924388346724627557362085409371463918141250726975048451398495225873062928300285063203891318236504337869138055732926238517506491536983961422369012290915835382355282481840311823019352)"
"(14, 4)","(-1126774075375745625695004796286246100154391757645285711653264362429946684165883611071660003559331560321009209451177780092122509531784869571888990646101593761927004899671266564964364725456934470600, 503913395317720015787367645382213315524604614042625276478995851754686571266084955792527694954143184296218255553944287949902120987290971517726105773065000799040221070004339884932130015592817009840)"
"(14, 6)","(6779653978597961585529953412918908094512436400112983149013328560300501788924736419295014314519393977592553024261013613502468855475960117469986201226739686776927595712155798419943157836640573050220, -3031954251521742769771824670081035777551601541520754924466286633253958352530435126507050818904532648775530054070002297305501984081239531659946999423315389081943641841633511776372126460674045011960)"
"(14, 8)","(-1237439474714879813776681639073437585875496788751246723848625025920268095196623919226477557658482525232188204760913562114202376147151698938956800867539267734494310390137452100689976125641132826624, 553399751497544654368800760203211828958169129567616893245323748303668081971775894873357706685925246745817308075943417344652307738672792826529192088637502789153360450995120857186222188609436327904)"
"(14, 10)","(-104882668975747080563153921970930099218055894095502975586329566311981512890283795015253902637619967154435571071867647040281187833717524614248675812759250401747757870026203767655225338734380071921600, 46904955498733338247686547396093271622339519199960260522586805559629436718039300979028430754136501222531546529710148504270810978202348766976884507767096939207938480740359356408107025743902927010720)"
"(14, 12)","(216029354676516919302646632939511923487199569823784227493027791664486215977014367059117593067921326586157122675956569248635401656958313336149561009226247039488947784303663326112344811551935783685632, -96611264438416424448823226368130390896889669044689254333678638584846155624595891295430776806067062420292538199980695212315609456032111608354560134331432581852503507944592912912746105534349257110528)"
"(14, 14)","(1029941850469231286345223023229869916571863329373682116289363228241451321308299645222997965164519668670658554938539467593976426819160168061279902524425396633147484745715118193507368713953579611633600, -460603998104224963026815067474991811236445919254757902802303324549678602396950481859654646948622165052132695576903823698315918576419404893157542638673031696381679277031523289526597905163150919635200)"
"(14, 16)","(41995227955456688113658805136280710168830531784159987435605954238732245985184357098056162121615211730048019731811775537260006206386622279698991440536143319565047451535308312976057884744155106405419200, -18780836887800132986463330486500063470995915260054178860661399522245282695387578022510684950481037724651931321329397283067427429113513745571815362146293333380287906352470170817059600656624403513848160)"
"(14, 18)","(344398125233708332266662077470264891342611663250218858135524112401529160736758602289667208159418676878057339655859040608761776553852614667913642549254899024953235016202204055628658545573595524177985952, -154019523869211495438800552752563185965775948895669660776487101951472705018924570805892947600988890246819824827867827587927966033479984969544081779853352531201881100433879155645642578176528367140186032)"
"(14, 20)","(-587513030387307517420574895273551015235338359791098896120838675449103141371030941878771199850856209286447710690803357666238235291006254004761493627762542687781261878929297171947874527903187176864577600, 262743814722583841209844642278727812130005094098791762217250419456064019496561358670260214072093455303810744673894924304921826157380538028821684738163327236726018580566706714445843266332841044593942160)"
"(14, 22)","(-11358865783510875368457345936932157308451622583048729206450262538219295639204831334879503343402485871597555166714011938041875823651543087448849609829216885735107463524642838723344040629626073921669450392, 5079839207845345424827799627669102195048369517966776609083444890559979947900623267503811407063330160039398061775434958968584895403781157860282385247406668342151088465618272795277315897583654789364163248)"
"(14, 24)","(10162918452011319353094632110091137559185570297177283219532639625028566279388809566033073510654832078764512329012515506397237893482323520895457187891880148117215354372281556096499093708466488161653418240, -4544995301696848874947437845607813668649249142700248135200993369193159440721225098805561611873638539255266301501264869964247231079018706023467849555703527669298399566930121647953945047594245278950766240)"
"(14, 26)","(-22283598296687136396941669012044235939840584784797458820443920101287206286963612455620020053423123031546612861526023763025107011341953970980752703556999047227873755031669108753808522733872673602571207460, 9965528114938192742527534037858569820039502044299290070691174679651539536063084588187931858186874681686013597214256728651131728030911574969308415845033727199844006970436941412247269491059814367439476280)"
"(14, 28)","(74787471753496229895032684092371322910645616922442086697050363301147147186258361994670653263632151195634551381295255906405705282963625979548063423984291108169110823466211026563451947587151957684013663800, -33445974141232593052280437627241613451710295666025007821651236704300804183822510213683323758209306659252895515363356804174987104381423287991574130392664028308061847052346674120470823395726746335438888800)"
"(14, 30)","(71134944711711702076613393766780726312977302427857672623729391279838382818717715466746085609033530049469965668445981001554960882274908410977030598220248877353597601707926494006571872954735510939172553600, -31812514390215309258245871186878107908749127096967907724082568607149534868527464176635984512369231549786337241501945810709523437958815898349216641630726654121280766465377983827080077683708078824942003240)"
