"(v, u)","a(v, u)"
"(14, -22)","(-168886891648604198963183919016752506730191708576957040473446231093075964523508610425162357437973925370922350056068497973736128952371520618807409104172502218763666738572187579360616938112847128241274584, -75528514046984102870771412751067326557086064522823559672327645987733690912556670936594145399602529601746764686788519279083560273319211168305053988748364474523054141981987423803327215048673246128923696)"
"(14, -20)","(-27480609843081381774603019772076224277225568799607127707229469521813683769050535213433519833830588656084829114466386317557889695967521566094091046896002216534730281096126875958551599586770438542795200, -12289702334455959688342767572506047215863545640662146719874849890253520419143018451779129601405180795139466376687171076761334461594764683627301008852437817557215592784631610931563548092220437798658320)"
"(14, -18)","(-4337188564668988453288078323033801420221074664913539398427116580878779602751991926510346784585197671490931315136424890134758096371987967426616835676825871326289788435354224152458596493782016448995296, -1939649692366920168277085595537168408890336766445228574624150986750246776217758116741209499746467149005667881880917048608658330987740282575946644774411973021046373711058167275336320283235748804733136)"
"(14, -16)","(-641164096116669526005114660596812533255393499234870635904675003213361902439272738894102756976646118637952498947001283292896069391918852289071120959338498049926393985817179945854529854353043227781600, -286737300729816398368144023891316813279542236829010138651428461271801270462693665676318795580334054632515817547413464339019172420078361737316195289260270564625823400961352604641039090360278372179680)"
"(14, -14)","(622724187871139505474141902747331411830842068653798440214378999612744013007940376936760287262807373106932268012911575667617268930925223917098522617831370206835243162187378003702594060206948637307200, 278490723062643595146667822847678509034222653845555230413955971202023840299291065054986808141227458911723493805745373667384047471751512036940103724108233809379970985492636273989689946439567092550400)"
"(14, -12)","(221984073306906242292229494369440937483711608175496218087874831444862808461603532755377895247546121623587339142453716015051276514287853245279782900341551355730048948190997300945441363027866463056064, 99274295567307597955282296955452373875225973728510146537902209306619666199149430054794780455658780398935353178830707273418105530219779895688048461905437333292948991714189640458891671890371924160256)"
"(14, -10)","(3070164335829467365936190158009285339227818597206441234201639071381882361831648997624273684633720314211566671524333127260353441640110386195665284404806883041078909357602597554367658644914660916800, 1373019231401895398623785542977817724827957907908142273123278144406466981847105032482023118938995847329496179836874904920931119947454468534447041121005700664922945360620617783133400743274797470560)"
"(14, -8)","(3343322441453476388169403495563938921048302543270146397710495974650988484403513132801617443207661675560398132392052240515052880744806020447533342821827094068591647548619655503244445207792961173152, 1495179250086213966385728350687505788229551575588748080519411594147467817578409480110810428717583216445620911818460184500068256713554841121334802927684581545814826196143289436340863445937202378592)"
"(14, -6)","(142141527917391055256485586313488606282030249158311815874300654746245289758679973585439307377261577228778371071792554552456561763633750859013776855793639638080330827980021931387020005711855820940, 63567604996851981522870436715516376666861251070792701939460165925385878328334152334572781679216547503937692568167699664069459648999740890017672283402494002962051593650206181995939159096768692920)"
"(14, -4)","(-48516196773691560807646312391124989091352234233940121525064939374366914272281984376979536274947973372303228870922733651259794747379809901356528414194534805109473569659494131916807490697667406200, -21697001497638495180210911139134760504549663083832346033989951132737077327761008511362420785272100956436260962591174149060717970802438328985734506078466746677490378801896228720905704818680845680)"
"(14, -2)","(1302328628331410610683572936222957480448719526572563191824265525721701969771731381929498718202728487283099256822814331077747636226862718963807472046717648807433502256799987984863498547166555456, 584181392664885707094277639418612123076517763549419683451200367313410753608457398063436701639260695000351498796623839315455568888182487766645001167166360399502910788567601874304324317111956504)"
"(14, 0)","(0, 139537298026062604935779134613956614830358913305230103012490307234708983562844245795390786873216583924707295587003778476753605700955788532704767085153442555506177660698993682058603343450523200)"
"(14, 2)","(-1302328628331410610683572936222957480448719526572563191824265525721701969771731381929498718202728487283099256822814331077747636226862718963807472046717648807433502256799987984863498547166555456, 584181392664885707094277639418612123076517763549419683451200367313410753608457398063436701639260695000351498796623839315455568888182487766645001167166360399502910788567601874304324317111956504)"
"(14, 4)","(48516196773691560807646312391124989091352234233940121525064939374366914272281984376979536274947973372303228870922733651259794747379809901356528414194534805109473569659494131916807490697667406200, -21697001497638495180210911139134760504549663083832346033989951132737077327761008511362420785272100956436260962591174149060717970802438328985734506078466746677490378801896228720905704818680845680)"
"(14, 6)","(-142141527917391055256485586313488606282030249158311815874300654746245289758679973585439307377261577228778371071792554552456561763633750859013776855793639638080330827980021931387020005711855820940, 63567604996851981522870436715516376666861251070792701939460165925385878328334152334572781679216547503937692568167699664069459648999740890017672283402494002962051593650206181995939159096768692920)"
"(14, 8)","(-3343322441453476388169403495563938921048302543270146397710495974650988484403513132801617443207661675560398132392052240515052880744806020447533342821827094068591647548619655503244445207792961173152, 1495179250086213966385728350687505788229551575588748080519411594147467817578409480110810428717583216445620911818460184500068256713554841121334802927684581545814826196143289436340863445937202378592)"
"(14, 10)","(-3070164335829467365936190158009285339227818597206441234201639071381882361831648997624273684633720314211566671524333127260353441640110386195665284404806883041078909357602597554367658644914660916800, 1373019231401895398623785542977817724827957907908142273123278144406466981847105032482023118938995847329496179836874904920931119947454468534447041121005700664922945360620617783133400743274797470560)"
"(14, 12)","(-221984073306906242292229494369440937483711608175496218087874831444862808461603532755377895247546121623587339142453716015051276514287853245279782900341551355730048948190997300945441363027866463056064, 99274295567307597955282296955452373875225973728510146537902209306619666199149430054794780455658780398935353178830707273418105530219779895688048461905437333292948991714189640458891671890371924160256)"
"(14, 14)","(-622724187871139505474141902747331411830842068653798440214378999612744013007940376936760287262807373106932268012911575667617268930925223917098522617831370206835243162187378003702594060206948637307200, 278490723062643595146667822847678509034222653845555230413955971202023840299291065054986808141227458911723493805745373667384047471751512036940103724108233809379970985492636273989689946439567092550400)"
"(14, 16)","(641164096116669526005114660596812533255393499234870635904675003213361902439272738894102756976646118637952498947001283292896069391918852289071120959338498049926393985817179945854529854353043227781600, -286737300729816398368144023891316813279542236829010138651428461271801270462693665676318795580334054632515817547413464339019172420078361737316195289260270564625823400961352604641039090360278372179680)"
"(14, 18)","(4337188564668988453288078323033801420221074664913539398427116580878779602751991926510346784585197671490931315136424890134758096371987967426616835676825871326289788435354224152458596493782016448995296, -1939649692366920168277085595537168408890336766445228574624150986750246776217758116741209499746467149005667881880917048608658330987740282575946644774411973021046373711058167275336320283235748804733136)"
"(14, 20)","(27480609843081381774603019772076224277225568799607127707229469521813683769050535213433519833830588656084829114466386317557889695967521566094091046896002216534730281096126875958551599586770438542795200, -12289702334455959688342767572506047215863545640662146719874849890253520419143018451779129601405180795139466376687171076761334461594764683627301008852437817557215592784631610931563548092220437798658320)"
"(14, 22)","(168886891648604198963183919016752506730191708576957040473446231093075964523508610425162357437973925370922350056068497973736128952371520618807409104172502218763666738572187579360616938112847128241274584, -75528514046984102870771412751067326557086064522823559672327645987733690912556670936594145399602529601746764686788519279083560273319211168305053988748364474523054141981987423803327215048673246128923696)"
"(14, 24)","(-1145155553001480366870804088875407308977400188186833874962142753097808564895269819221272709225279601098181652305979020658612911726080969729190293152674766329714196079768887277749481718944268781930072480, 512129132264534685625981195674579409124847963894314879312515725629238160187807124341656598115582778259634068584973070342009129336175488820056629317425281139259573324096682741059086297094789090322368480)"
"(14, 26)","(644712206161450282703080489440175165140600615552608150348281398715185077190675177751710129571025590603952780865032034822277037132446427236142017518156760737195323932857596264708942649652611162151596420, -288324063780172317363735020814572905512007649122078846234695103116884470878791888843160624159294914259066293406773245044726348440849938656305397185553504035867055123350521349367897953979933465424269560)"
"(14, 28)","(-5330330890725960695145882523367756386015960830705554025323363033933884055225497582773024316897725116945110202502879201013580405733315276733048337466669172276217790825684296227844278163311242012891222600, 2383796442846050290122547083030299275798562727828408558139342308873773899048575381895089886081559771187862206573019784721567638633989835656456707744768330566234668618794019456161533325949050488284797600)"
"(14, 30)","(3766873894275064276452600775936997270600309721802638616704376592972891074505116246632152481863555681374108065385278784352451643303637715087445057875938370218372639822485668130322886302325411342349852800, -1684597218053679923644742375903074935651511931697364084465676709467823756410593425177461336165269128890971032324066103189921999026226998032995777614218689861701255941364055399879661463457835768745082520)"
