"(v, u)","a(v, u)"
"(12, 18)","(-9044997992653621856101651550481301111266399704250122283411144033553277235625575938665264513002309474240447427620654832479576363568597132290608335943285238224415983521934024302057726878775275505931261446361908677402774535262202311077766748720, 4045046073584528377253228800388195008075125733342354124821349537028220734974541093812746514581345890515516382009303244966599177354024264784798583924455224977146251057076524479942232547283437057580921303282999889761777952951585428027741768160)"
"(12, 20)","(-22670587154121491126768457647584458655862219209966616797728651065313314768931684743129240928820637583075547925315802323642671728129607561270803853045256947516656952558717217031939872559839915816182708356811678520783124849695443616644471076160, 10138594793289831149446537630980539399489753064006308622001613131368991713247226358518410046556401908555156720000417069104901946714717717848843206750197114890262244149357300834355345874911682852825994633751126497298816396667586482738902013440)"
"(12, 22)","(-28585596689506407763813775493239825259458326543300324414305274829368496532617444427214901886132572010325893588176895569247539602774398572390087037362774269124913532531772213009795878448284334060173542148867361560553558269730707000572964635960, 12783867475025855405618330033709488281455700805356481643236978856657939110423390194434249379489402327275378305732156781045051197822638841431514907060492729622679201288510975967166615780924767988264257808127650325913713437404394752910744054320)"
"(12, 24)","(-14150281609659546531645359407004804052774634235543797475331297446292233395410239505758385229824526871385982847906901030082974000545725797379499839753817528282672401226350587550789480505560146080842597130906953083405502663737383841574599094800, 6328198315992778164309932671002629187382661074832775649879229087834480258081035185197697376483995146773292827599571738958636354701928784508004720097811899367634646092946202649742931474000912096375597637675008318772713004797713042789679444800)"
"(12, 26)","(1579841468403309349313743782309652313340498088279359998733689990469060255624697874151376566304910968570062421218036556707294560030912975175680490998785090047181791697001130822627599397138519335046177542725936261393137412957247090543469309288, -706526583404577168938616502466667032170287496992351751370335491296092548390270503091665346061415326006643263522270725848148914973741245367907500064047582532903180576118086651026146410993532565756143497451428771168593677086604545969582297392)"
"(13, -29)","(-30169504155107377222558933400895584302962484340223578138154186745266822189318844448806228111862356731390038149108912187922910972813608244042505903403824084534070113790271563158495041403864679961201250092814614350798354165287379402708477774846, -13492212427656490905263930516277428148549447013004848908020358160205177404238908441149333831847476127895636103544237737106843774133519128733665402842773384638397329244788289799563759904137792519070005286162333807367906232431362490860022282424)"
"(13, -27)","(373532314173423840615213154355145640889132926979277688446951077034904384688303872603601113590730608069434504757804897375907485103731953877185997193231795085706330821106223955158249835778894760512977311890995924311560979357008026062900999778220, 167048729256916775269556338688590522732205824587403289165667125131335660602981434874451836517915977422500515776145894148267188849093858183760079190468672130239630688243023354226772599283148527070350141722792458082293361770802254463273983052960)"
"(13, -25)","(-258878467376543260186934695060647324815927032610352218798650043542142417881602118176749743395075902541538457280043176419285266028899267059238180695382155023834303677689833761749686523311124503079295603696638790050791616408832748102295412651920, -115773970192982475135235686241408152863789481669968525124376560860607916799818123437629418995879344866322121112493716414230965703101712344063492192926807992963417018861854420759277273386713998504616776208320647573116424639852387014764100655200)"
"(13, -23)","(-1496231881024076867849915901130117119499630241355549534237842761091605390834581459980414131005876110630961263125217181220164199400724104427388302993531702491742092789411811639624039768991584366702154420333083105104132992220784268783965678557280, -669135239214442705552081604630962917730981457687428725120412400813385953164492627691616954980128814020760095408573076609172899804269432640558676949369353750470645891481343910210426804778539283569403326049963830171271217367673591714101146687360)"
"(13, -21)","(-1197444731784749020880806056616357306576068580601153038278533316521627933036261270475819141729930152639121023816862199607145569078091026396590471312897393128155449787769987822489258317780918694197119409642175968870579457458166252866375592843492, -535513563913940376307827772347421348725557286130161769523158844467680393635691476778343333537871253851495838841641677931797365306522657408629955191805365290485892885592732806900620443378402391575745033176505905089334369243787400045516007666432)"
"(13, -19)","(-417377676667522063203715258224919892317260158754706592969469550525867134107683132367145874907594037372215538308967453029781211580189008111498861097953129792883289666991221418969618836501981228717191654877036250586996716801792817699642939090598, -186656971463901444756084963318840452016591286709725773272438609651735895040934684935252417011744229177968333944316665746346245040263311290127938321965699593959916981000960696844767421686258324155833674253846531677541362263740609426039280666872)"
"(13, -17)","(-126693009380551146356880613486190150568774529572712719453961439686666620744151466756439762748988897681698754547079009785021632570283024666835019795124372192957762781386621559159724994195002216653290980944081947622113668395686934521245850614040, -56658836249786177134946242652136527943359080880577925423166628271095680606420376340193844377192004511023431262895729208350422845153991071236298608729655365225239122531538921921969085499940643389639459781867186495671793264139509683647898395920)"
"(13, -15)","(-24096953472459387849571452618070714093211186945598840459293890429972225817181507127081804039736834319442921424461409402918010572638515860267383876461871383678130289590274086622472994021703548670679445383422609206533303852317625154544491979520, -10776485203013759532770402850817139526467253162599691236455858240941159550988524935839555533155631284270233534800517133596026259571809341457725436886539263902628433963729630546922192189550779789075532880605495555110751765669779021360092327040)"
"(13, -13)","(-1814834040100598833736766773817550092229417920595975617526890964430934835326710225201034096283991717304314573939144440676833192439960388010837471214401105491232503345617368944938715061043422938910222205550462396364511089433569063891575883020, -811618456309103648392516030822994070371618360821604932137317724412393521776902207292021843026565311892464341625669566746742386825141676470555159279061474779030416987847416363335515480217966588641294655977906352414892404113645587744987858640)"
"(13, -11)","(-338879730342521773295430699039943267791641296444195331535191923132056265585948980280935094346140405259214911486982044024208945172426848480983883354594718623307747466952797373817673708095147074536227462647417403425011037157378665533123694852, -151551622648532429731307703684980811097265175125026826541195222590581639631852845265917005275063310218810857609258654270490958345976637081501399488255957178903839759058996362101148401431307562202001259053510284199334997894523974174735964352)"
"(13, -9)","(342359124810460624572987764068317499420240264427850212433886127552858521709326222072572495877316092239076005692929699718956163942348693520220207209026195226852670147505229754198581027170156550436609663000317074181549830983337033314844928, 153107655294509687639666816155497548647325701859338849226039256791040769988678083666161327999396328084065735999553172044159959345996034346845712157311494450047199066614551856164015350827835021361617184903502016297056827074224946310739072)"
"(13, -7)","(-1302317822110525065268193094199799647611338079452251312891626200991846457286222832773169313789359343817844693142235253693634047411859124653763183646561478453880584254473344356757960222975162816734203222874078251052230927206092678706592400, -582414249382536325592661048291372109219673353326905653375155110168415762521720326721671551319768941510088319734064671146924531786186886734773395772575538268766464652823973527934517078451148867660050906852849900382354507612208478637764000)"
"(13, -5)","(-297897770589773601047591935918350863394223270327507409287334854881669506738364952684893313537412312886883066398388695453908517600337575042638528414112906191104128533638551030744540601262202981465687687457409759184543359805632985747841320, -133223796186665192114084345400703465635388296936329201903851699576184145085894577870791731037758051367719748329090332348840492896032714273054810697525892261558700923402718998582822708830496225628446571600411912308330019176422411192318080)"
"(13, -3)","(38526755159477090443529916664305347747748226372361674370869495770187141245000543223799911140731752247490445705945860332382034465131928705452227989875433634631016056097831092036787513425707864641037797581542616246875609175414884874142560, 17231320343990993102179386874211731248045087022267664782720459017481095922225478406897307810910311562992686608044558923381093400894455856110413318693029037701885007899940424679187777628884532728019707454700618561970127349362163038136320)"
"(13, -1)","(-3728327929550619558102239781263091298398994433953517975068899243909254636121465664394421714966049360258252633898123911831542659640465462502181159235034147953278089655750912376711644414534071654406517404818129727127366634372250338614312, -1870903388119382660256747724651838232379711769212083664965524539071970681602650006433233368366461882320338060405993914397349722647511250153907361724691937226154511700142894769015477025831634504505333475709606945542001094851997742320112)"
"(13, 1)","(-3728327929550619558102239781263091298398994433953517975068899243909254636121465664394421714966049360258252633898123911831542659640465462502181159235034147953278089655750912376711644414534071654406517404818129727127366634372250338614312, 1870903388119382660256747724651838232379711769212083664965524539071970681602650006433233368366461882320338060405993914397349722647511250153907361724691937226154511700142894769015477025831634504505333475709606945542001094851997742320112)"
"(13, 3)","(38526755159477090443529916664305347747748226372361674370869495770187141245000543223799911140731752247490445705945860332382034465131928705452227989875433634631016056097831092036787513425707864641037797581542616246875609175414884874142560, -17231320343990993102179386874211731248045087022267664782720459017481095922225478406897307810910311562992686608044558923381093400894455856110413318693029037701885007899940424679187777628884532728019707454700618561970127349362163038136320)"
"(13, 5)","(-297897770589773601047591935918350863394223270327507409287334854881669506738364952684893313537412312886883066398388695453908517600337575042638528414112906191104128533638551030744540601262202981465687687457409759184543359805632985747841320, 133223796186665192114084345400703465635388296936329201903851699576184145085894577870791731037758051367719748329090332348840492896032714273054810697525892261558700923402718998582822708830496225628446571600411912308330019176422411192318080)"
"(13, 7)","(-1302317822110525065268193094199799647611338079452251312891626200991846457286222832773169313789359343817844693142235253693634047411859124653763183646561478453880584254473344356757960222975162816734203222874078251052230927206092678706592400, 582414249382536325592661048291372109219673353326905653375155110168415762521720326721671551319768941510088319734064671146924531786186886734773395772575538268766464652823973527934517078451148867660050906852849900382354507612208478637764000)"
"(13, 9)","(342359124810460624572987764068317499420240264427850212433886127552858521709326222072572495877316092239076005692929699718956163942348693520220207209026195226852670147505229754198581027170156550436609663000317074181549830983337033314844928, -153107655294509687639666816155497548647325701859338849226039256791040769988678083666161327999396328084065735999553172044159959345996034346845712157311494450047199066614551856164015350827835021361617184903502016297056827074224946310739072)"
"(13, 11)","(-338879730342521773295430699039943267791641296444195331535191923132056265585948980280935094346140405259214911486982044024208945172426848480983883354594718623307747466952797373817673708095147074536227462647417403425011037157378665533123694852, 151551622648532429731307703684980811097265175125026826541195222590581639631852845265917005275063310218810857609258654270490958345976637081501399488255957178903839759058996362101148401431307562202001259053510284199334997894523974174735964352)"
"(13, 13)","(-1814834040100598833736766773817550092229417920595975617526890964430934835326710225201034096283991717304314573939144440676833192439960388010837471214401105491232503345617368944938715061043422938910222205550462396364511089433569063891575883020, 811618456309103648392516030822994070371618360821604932137317724412393521776902207292021843026565311892464341625669566746742386825141676470555159279061474779030416987847416363335515480217966588641294655977906352414892404113645587744987858640)"
"(13, 15)","(-24096953472459387849571452618070714093211186945598840459293890429972225817181507127081804039736834319442921424461409402918010572638515860267383876461871383678130289590274086622472994021703548670679445383422609206533303852317625154544491979520, 10776485203013759532770402850817139526467253162599691236455858240941159550988524935839555533155631284270233534800517133596026259571809341457725436886539263902628433963729630546922192189550779789075532880605495555110751765669779021360092327040)"
"(13, 17)","(-126693009380551146356880613486190150568774529572712719453961439686666620744151466756439762748988897681698754547079009785021632570283024666835019795124372192957762781386621559159724994195002216653290980944081947622113668395686934521245850614040, 56658836249786177134946242652136527943359080880577925423166628271095680606420376340193844377192004511023431262895729208350422845153991071236298608729655365225239122531538921921969085499940643389639459781867186495671793264139509683647898395920)"
"(13, 19)","(-417377676667522063203715258224919892317260158754706592969469550525867134107683132367145874907594037372215538308967453029781211580189008111498861097953129792883289666991221418969618836501981228717191654877036250586996716801792817699642939090598, 186656971463901444756084963318840452016591286709725773272438609651735895040934684935252417011744229177968333944316665746346245040263311290127938321965699593959916981000960696844767421686258324155833674253846531677541362263740609426039280666872)"
"(13, 21)","(-1197444731784749020880806056616357306576068580601153038278533316521627933036261270475819141729930152639121023816862199607145569078091026396590471312897393128155449787769987822489258317780918694197119409642175968870579457458166252866375592843492, 535513563913940376307827772347421348725557286130161769523158844467680393635691476778343333537871253851495838841641677931797365306522657408629955191805365290485892885592732806900620443378402391575745033176505905089334369243787400045516007666432)"
"(13, 23)","(-1496231881024076867849915901130117119499630241355549534237842761091605390834581459980414131005876110630961263125217181220164199400724104427388302993531702491742092789411811639624039768991584366702154420333083105104132992220784268783965678557280, 669135239214442705552081604630962917730981457687428725120412400813385953164492627691616954980128814020760095408573076609172899804269432640558676949369353750470645891481343910210426804778539283569403326049963830171271217367673591714101146687360)"
"(13, 25)","(-258878467376543260186934695060647324815927032610352218798650043542142417881602118176749743395075902541538457280043176419285266028899267059238180695382155023834303677689833761749686523311124503079295603696638790050791616408832748102295412651920, 115773970192982475135235686241408152863789481669968525124376560860607916799818123437629418995879344866322121112493716414230965703101712344063492192926807992963417018861854420759277273386713998504616776208320647573116424639852387014764100655200)"
"(13, 27)","(373532314173423840615213154355145640889132926979277688446951077034904384688303872603601113590730608069434504757804897375907485103731953877185997193231795085706330821106223955158249835778894760512977311890995924311560979357008026062900999778220, -167048729256916775269556338688590522732205824587403289165667125131335660602981434874451836517915977422500515776145894148267188849093858183760079190468672130239630688243023354226772599283148527070350141722792458082293361770802254463273983052960)"
"(13, 29)","(-30169504155107377222558933400895584302962484340223578138154186745266822189318844448806228111862356731390038149108912187922910972813608244042505903403824084534070113790271563158495041403864679961201250092814614350798354165287379402708477774846, 13492212427656490905263930516277428148549447013004848908020358160205177404238908441149333831847476127895636103544237737106843774133519128733665402842773384638397329244788289799563759904137792519070005286162333807367906232431362490860022282424)"
"(14, -30)","(-7682780646541190568426364386397347377634278168420566175671596926648162478220083186194937671364212663259057055307943852079725605234583811894975893696619767258632331888399851544994341550037568616358802847178240275687054151186381509574353293946800, -3435843956377177329685143463166229618164878906381388749451867550183091932591895791664437189263909174094038225341632946332525655523138756226030076864997972746035258725203246538637605103368142834966447944141854755656674145178268996079281579910400)"
"(14, -28)","(16669182109137852399450817727173833432412487963030542291200847810401092101268386100664718580446170573675097669473459461775811076553088992381554098612464182521542201974112644771440025389398929247041232753944923327024689132451738730545455390198900, 7454684865071111258935964475471482906787101418009598325793068033014296767567897371345234577535858907328495496146884489719089250784202366335452523923965509138761635054751988996895122362195191032681974494511163359135663919171582565391690919936400)"
"(14, -26)","(45472214242023533888753643103459160682512894548474270555931111433041493380423779799633155451821529019066365768283376915362230411449607602399268266615109939222122454952719794741114048409571972457906038534161449461680212942775345994024942043658400, 20335792426519739192018029387916233397334953512488687202166656850307903302502528047880711235324176218162392076483290321157614039162881913187436723850329988035515689989012315229121380660349355915826896622169838301087379727585513622234695694539200)"
"(14, -24)","(19175486571459193620626177750730220779435447375100612845641898303387108621681568710624523182739492586784053410905129175273370624151390288694218961919673232521409618931449183767296179523665096948272177350974321781486169720211914232950161778064668, 8575538295083427125874531920505382359816806089809360701003268026930555124306816016525769055351838436529949522511846351221052037623012925843723057254612720323607898816178660725232422264430813931999954920864723334134490736226466028325392294762816)"
"(14, -22)","(-11308448853661255213259210518884696307884276281103221678789545536596670275075912133426893458576666080706432647191706349101018846142459606385885969497650951590148925643278475360112561112133030649547775554349885605312663044319029170402427807644160, -5057292071373227641484650635340907361383717811605230378881166428355331898546332232119196397996796670024735520582927179102790619844576515464710327482353325032398533125037656226051388712692958245179410513638994812238781984857916908412258693354240)"
"(14, -20)","(-11795882129754283291438064501022564354890607141862663567787305746975992780911553885626737654704059441975824369645461224808768532471694224782970678306695905446695717883121732741584113375216317349261114246371621683215853793472698559270383629151800, -5275278859341114419015820894734587016065047419432818852176381599419268549885847318234196809245396375842747378335636652408596214862955700359276488856420311607269264635263563690835051901893983937595516255315581614933708347742447949028948178805600)"
"(14, -18)","(-5261931065523947619508953970825122704487941579639119513583591280832290699721638283290689461269806620130009376172054253213161338124801940253380678717694115430314522489153603234861028928662703880342588579123475939505263458531337996701501299935760, -2353207111085889385674712003895887679148968467295845226374589003193309859575262264558725791117033119633277322067075963449515239976529221345502379571430745219801110844432614371380336142091972347077423434393855768016839373423333740666775551879360)"
"(14, -16)","(-1173868143327010689972333461864278301955147209463797326069666142018288747228581705274352153697695607652831999429182145159308314997314123565081086743546249624748973499218690237388002316838647352288636308847671571295537517947627547174689956399492, -524969793020132409191478824548598712477017900433653605065549857482998704454050905957430979810842804628408481041706611470359103999953904089150869295948628987820660131255892646212050162766470014750568243503550235843573260759520921082309658849056)"
"(14, -14)","(-251794395008433460116141874503254486041637807549984749623123820857787712826178488707164554132601853903671846142244390080461957488821420342226584354981585455620203897840729753078468884092097164209320900556631804735787040456469667773024368898000, -112605876718458189240439157048756916766859066913598274914639231755122667213690012685405491662492005021947525328340208134080342657103234149768435708766639669203800149680955134641470003822194923638933992139315946898681203844738325195237564536000)"
"(14, -12)","(-23347040376364928238352094961477994806017245434337534605034146422147203173695906618003956771011359157283311443528365322315909525316245228046992423367139448448912341895845189839704176910227235241276375709493797410277316848270255328661630388640, -10441113870996764539988239459083995700107809094623920782175132409179979577625250969644473987287163935462637977334602877928491692791287984880264060605401846587879221626555201141181058165615726136968031199758994379051269788965321364610791128960)"
"(14, -10)","(-2178150484471585556635947836528737090166133301395699078273661058333706524567739686235140836850235791627301509596395474523964433824266526208447836426137740971424393024473824474166952331115118628063803807617547373541794840139085196183803057600, -974098509702963618091750072500664653485402114439859432640241858938598438427394565651738936270759153826089708295580187421530976115969572069441043175937829661738103079850614987051037320083948880400764127613531768750194287534617949129129577600)"
"(14, -8)","(-340843057040133512603600284503987351188510873739305882147755100890748337216114239907013430456566011573629879469462686221599902939047302603197323882817241025482247667315827748077209586143903985278419583414460911243767002198386350428663767780, -152429649110240879462391148413698647105489746600514254421168390503122537341832923720663126695640099683303148327958847597737475330573758315029824828174031207714813987264158559176914357451471514014838142213563833164547893791875151124040481280)"
"(14, -6)","(24345389186290203287382399647160388428210025453223232778948199818177182705032068575409832706217718328996818078359292693285083042696143140790088865239660129728332518765358267317454441381168370779332768674104954261933308113264428595449023200, 10887594963174270183298525202381222037114036191155383498090271765802047939515554426459660803372885803003240853981565871478316740641913978862246241957758221852029627105886550476667675507848287750220446598962670424829788753703133219455729600)"
"(14, -4)","(-3668897883652715629327913346267308624201754721353819295619481252808041444711563868233688352686349615740641603993020390412459713668476424896845239419181054311158015379728836749727993331172054328386311394369488571611502936603001376646068812, -1640883522669711852622304005155265692402576191152940265719696150193486392220950991165325410660795561521624315182829661877981421418367766375539151296914211900841417566579908483370085097077469621269644885946869640206777795736260159387318864)"
"(14, -2)","(238073259066286775439174839208396251237483255185765379028871079765089593711649085603744260910829062531207978405770491436735777252771301552123083834621854966687802921435207213439761445402098231358329388788910484132632238769205844676481040, 107938396861752919589458908845768107258479180229408708523792979677573831684626487982393595791454268100333547057147396391082780946131270090681680055343243398906456318431535392134168394247064090053037942533409540371871370707725647092492160)"
"(14, 0)",-1330325777104051907890062095182498338323228919356493085715416707065470743933045938982269719928969193008433402829738981241410809084640807051844048599287401766401626094505011442008925298453361332388997893487406529902426306661525980450500
"(14, 2)","(238073259066286775439174839208396251237483255185765379028871079765089593711649085603744260910829062531207978405770491436735777252771301552123083834621854966687802921435207213439761445402098231358329388788910484132632238769205844676481040, -107938396861752919589458908845768107258479180229408708523792979677573831684626487982393595791454268100333547057147396391082780946131270090681680055343243398906456318431535392134168394247064090053037942533409540371871370707725647092492160)"
"(14, 4)","(-3668897883652715629327913346267308624201754721353819295619481252808041444711563868233688352686349615740641603993020390412459713668476424896845239419181054311158015379728836749727993331172054328386311394369488571611502936603001376646068812, 1640883522669711852622304005155265692402576191152940265719696150193486392220950991165325410660795561521624315182829661877981421418367766375539151296914211900841417566579908483370085097077469621269644885946869640206777795736260159387318864)"
"(14, 6)","(24345389186290203287382399647160388428210025453223232778948199818177182705032068575409832706217718328996818078359292693285083042696143140790088865239660129728332518765358267317454441381168370779332768674104954261933308113264428595449023200, -10887594963174270183298525202381222037114036191155383498090271765802047939515554426459660803372885803003240853981565871478316740641913978862246241957758221852029627105886550476667675507848287750220446598962670424829788753703133219455729600)"
"(14, 8)","(-340843057040133512603600284503987351188510873739305882147755100890748337216114239907013430456566011573629879469462686221599902939047302603197323882817241025482247667315827748077209586143903985278419583414460911243767002198386350428663767780, 152429649110240879462391148413698647105489746600514254421168390503122537341832923720663126695640099683303148327958847597737475330573758315029824828174031207714813987264158559176914357451471514014838142213563833164547893791875151124040481280)"
"(14, 10)","(-2178150484471585556635947836528737090166133301395699078273661058333706524567739686235140836850235791627301509596395474523964433824266526208447836426137740971424393024473824474166952331115118628063803807617547373541794840139085196183803057600, 974098509702963618091750072500664653485402114439859432640241858938598438427394565651738936270759153826089708295580187421530976115969572069441043175937829661738103079850614987051037320083948880400764127613531768750194287534617949129129577600)"
"(14, 12)","(-23347040376364928238352094961477994806017245434337534605034146422147203173695906618003956771011359157283311443528365322315909525316245228046992423367139448448912341895845189839704176910227235241276375709493797410277316848270255328661630388640, 10441113870996764539988239459083995700107809094623920782175132409179979577625250969644473987287163935462637977334602877928491692791287984880264060605401846587879221626555201141181058165615726136968031199758994379051269788965321364610791128960)"
"(14, 14)","(-251794395008433460116141874503254486041637807549984749623123820857787712826178488707164554132601853903671846142244390080461957488821420342226584354981585455620203897840729753078468884092097164209320900556631804735787040456469667773024368898000, 112605876718458189240439157048756916766859066913598274914639231755122667213690012685405491662492005021947525328340208134080342657103234149768435708766639669203800149680955134641470003822194923638933992139315946898681203844738325195237564536000)"
"(14, 16)","(-1173868143327010689972333461864278301955147209463797326069666142018288747228581705274352153697695607652831999429182145159308314997314123565081086743546249624748973499218690237388002316838647352288636308847671571295537517947627547174689956399492, 524969793020132409191478824548598712477017900433653605065549857482998704454050905957430979810842804628408481041706611470359103999953904089150869295948628987820660131255892646212050162766470014750568243503550235843573260759520921082309658849056)"
"(14, 18)","(-5261931065523947619508953970825122704487941579639119513583591280832290699721638283290689461269806620130009376172054253213161338124801940253380678717694115430314522489153603234861028928662703880342588579123475939505263458531337996701501299935760, 2353207111085889385674712003895887679148968467295845226374589003193309859575262264558725791117033119633277322067075963449515239976529221345502379571430745219801110844432614371380336142091972347077423434393855768016839373423333740666775551879360)"
"(14, 20)","(-11795882129754283291438064501022564354890607141862663567787305746975992780911553885626737654704059441975824369645461224808768532471694224782970678306695905446695717883121732741584113375216317349261114246371621683215853793472698559270383629151800, 5275278859341114419015820894734587016065047419432818852176381599419268549885847318234196809245396375842747378335636652408596214862955700359276488856420311607269264635263563690835051901893983937595516255315581614933708347742447949028948178805600)"
"(14, 22)","(-11308448853661255213259210518884696307884276281103221678789545536596670275075912133426893458576666080706432647191706349101018846142459606385885969497650951590148925643278475360112561112133030649547775554349885605312663044319029170402427807644160, 5057292071373227641484650635340907361383717811605230378881166428355331898546332232119196397996796670024735520582927179102790619844576515464710327482353325032398533125037656226051388712692958245179410513638994812238781984857916908412258693354240)"
"(14, 24)","(19175486571459193620626177750730220779435447375100612845641898303387108621681568710624523182739492586784053410905129175273370624151390288694218961919673232521409618931449183767296179523665096948272177350974321781486169720211914232950161778064668, -8575538295083427125874531920505382359816806089809360701003268026930555124306816016525769055351838436529949522511846351221052037623012925843723057254612720323607898816178660725232422264430813931999954920864723334134490736226466028325392294762816)"
"(14, 26)","(45472214242023533888753643103459160682512894548474270555931111433041493380423779799633155451821529019066365768283376915362230411449607602399268266615109939222122454952719794741114048409571972457906038534161449461680212942775345994024942043658400, -20335792426519739192018029387916233397334953512488687202166656850307903302502528047880711235324176218162392076483290321157614039162881913187436723850329988035515689989012315229121380660349355915826896622169838301087379727585513622234695694539200)"
"(14, 28)","(16669182109137852399450817727173833432412487963030542291200847810401092101268386100664718580446170573675097669473459461775811076553088992381554098612464182521542201974112644771440025389398929247041232753944923327024689132451738730545455390198900, -7454684865071111258935964475471482906787101418009598325793068033014296767567897371345234577535858907328495496146884489719089250784202366335452523923965509138761635054751988996895122362195191032681974494511163359135663919171582565391690919936400)"
"(14, 30)","(-7682780646541190568426364386397347377634278168420566175671596926648162478220083186194937671364212663259057055307943852079725605234583811894975893696619767258632331888399851544994341550037568616358802847178240275687054151186381509574353293946800, 3435843956377177329685143463166229618164878906381388749451867550183091932591895791664437189263909174094038225341632946332525655523138756226030076864997972746035258725203246538637605103368142834966447944141854755656674145178268996079281579910400)"
