weight,"(6, 90)"
"(13, -21)","(6235872045827742251543309963019441288512546792804091101037604713196785832912596556109889571762529043632830673402088595073181803932493399691282405283296037790729328349843293975736972801073835446865114230149029050535762779307910590966409560, 2788766758692303100703314849577643364220803467723822542846241087627468802543343556108154629219830040425380017529472235923765279803458750498878127052653634307899187072160667435882369527706568514553109203586645247041937722461324466229816000)"
"(13, -19)","(-2983394188608724287420352374448713310325952002379581565510298835323198396154734581528483864364778909445319776359860716912696625321535832925150794325233795800845292990583370087202603398510608826816104247602530771769228101061770248557754080, -1334214441881387247543288240376219267043139968851292966712046601470300838643089958193499048856060014100673995292203571136310730713773286303876954195679558803325428933010215526291803614570310371219038527273639351610579236992089574414177280)"
"(13, -17)","(-1698294056283017288926307239269966827687875749010708571956932714692735486927692071819068450189447559148837764114671644919600232659271485379471435779253728897350257023988410591578848453666022724297854470127069339353868446065309963807213724, -759500191126536095901733291699038887763177921983899156194923110302404783024232613549617642944478792870535677075561441406038528797260880312311925318214161362347881861775818739645016375940005002361656288834463126879267930363645574804513352)"
"(13, -15)","(215097044349677544157921464060282196723944662988038644055093643824089826753454527713329619913539146850493002483466186254159609920516573956433915520300230909865632750693399511736711402526600622448832252428290716627954111248324317817494128, 96194322585033206651884147572504649644054066299938892717808105575915349627255162495177420104309328411268082334861228187962531410495603812226476718332833012941325036296309872961967753689189566131558345855234395260192561405614569977023456)"
"(13, -13)","(67296963266974199710105169044548479585934197303392527447675033535281699466213413054664898822835865122508532017692402802630503057689516039128103595545138353111379943512832784781354716273635072150830011119603417098549593874537455573391208, 30096116908852127531768224106700782996897478051327872241650243162849396814454948118826293917668627106803766107253377126971290333783340871799961988397952813975749722357206021351846051355446906839366547523204567180202190225442373446159456)"
"(13, -11)","(-3327494475064817112507133501289301310806841670081374234169034031426367458536787783182631340864064423650357901141729601652985108355972512136200664593783668926937547308405401272376124075088729567652296056325968453937819148764894268445400, -1488100768200003520781553167383386036764219402027376405005471734117032210118824433458772672621964436656518535399474565620976503875044929023907936105850609501173253097585389654338948788675343842519905833231055058747083555722913803890240)"
"(13, -9)","(-10594969618194442015439963582403384283674419634037637607765043959586842797192519654595424288984135298950653634495486474599620355630245602521720990330016332646274986653962603205657493525170503710876553356848570155153274740940399530640, -4738214457008019043277309588791465520785491992496577940929486749298795933536801466459856361503933483167322854249020087213651244126879133344994885563980404391945094431511086478741444473775942217094752066120510438648004093075985898400)"
"(13, -7)","(-115897400678871093132457162435057951746873497606515602075656024462348701914659259188493587318888931422503087249136671814043446520004733833868153475585398215475107134965399650280182718107186651402008925075679615243279495029414539067920, -51830893320273514035515624583108529401763869140137900652647040870989711205831019461775556787685940491145732736179262909984162888930563734868216741041919928805189362872937213889179511939533387401306426322041990529904096818624093996640)"
"(13, -5)","(13931505926553181841910731803700675658634234011631518015653657725949757843516146357691895113709791872301108301981220084650763166708115276609243281899799043439572880591619848012806327022865737948899902498675235912787049401091082827648, 6230354991223290423601542724300662863815464673735274237566504864924604140786120919230039361235899802962825745249509296851999206071912030599685548871439904843380551020614347780711495923564681280449274092470294185149999606589804336512)"
"(13, -3)","(-121825006994720189397510032530889828476196454023015183975701646498368709346552839431741026434634495253753859918316114074258002556350291263592804797917754936104233296787232996522757108535477218022723048366726036504652226221585564544, -54372636068705914140329250845526386143800532900146469963081945233741010286733755382364223056682163968495916778239222537527334713106058420147772230624427258954872323380911640357930330857100363808822950977269339526695250386337834368)"
"(13, -1)","(-18811337591994649121565951122650032861942192006545019591830728151203798835562299947213780816448944435823741625899751628631156243324263062381441258201302092661302595178888631957031628746453523068290534362744962435999287127034472140, -6120698945115300929181853634329202459574700924310673979858916428231426044958420310119690471548444705754084380187415730323149434300005359252433358045554654920275868437629571970130833973993828599686896169207645741620751787765362440)"
"(13, 1)","(-18811337591994649121565951122650032861942192006545019591830728151203798835562299947213780816448944435823741625899751628631156243324263062381441258201302092661302595178888631957031628746453523068290534362744962435999287127034472140, 6120698945115300929181853634329202459574700924310673979858916428231426044958420310119690471548444705754084380187415730323149434300005359252433358045554654920275868437629571970130833973993828599686896169207645741620751787765362440)"
"(13, 3)","(-121825006994720189397510032530889828476196454023015183975701646498368709346552839431741026434634495253753859918316114074258002556350291263592804797917754936104233296787232996522757108535477218022723048366726036504652226221585564544, 54372636068705914140329250845526386143800532900146469963081945233741010286733755382364223056682163968495916778239222537527334713106058420147772230624427258954872323380911640357930330857100363808822950977269339526695250386337834368)"
"(13, 5)","(13931505926553181841910731803700675658634234011631518015653657725949757843516146357691895113709791872301108301981220084650763166708115276609243281899799043439572880591619848012806327022865737948899902498675235912787049401091082827648, -6230354991223290423601542724300662863815464673735274237566504864924604140786120919230039361235899802962825745249509296851999206071912030599685548871439904843380551020614347780711495923564681280449274092470294185149999606589804336512)"
"(13, 7)","(-115897400678871093132457162435057951746873497606515602075656024462348701914659259188493587318888931422503087249136671814043446520004733833868153475585398215475107134965399650280182718107186651402008925075679615243279495029414539067920, 51830893320273514035515624583108529401763869140137900652647040870989711205831019461775556787685940491145732736179262909984162888930563734868216741041919928805189362872937213889179511939533387401306426322041990529904096818624093996640)"
"(13, 9)","(-10594969618194442015439963582403384283674419634037637607765043959586842797192519654595424288984135298950653634495486474599620355630245602521720990330016332646274986653962603205657493525170503710876553356848570155153274740940399530640, 4738214457008019043277309588791465520785491992496577940929486749298795933536801466459856361503933483167322854249020087213651244126879133344994885563980404391945094431511086478741444473775942217094752066120510438648004093075985898400)"
"(13, 11)","(-3327494475064817112507133501289301310806841670081374234169034031426367458536787783182631340864064423650357901141729601652985108355972512136200664593783668926937547308405401272376124075088729567652296056325968453937819148764894268445400, 1488100768200003520781553167383386036764219402027376405005471734117032210118824433458772672621964436656518535399474565620976503875044929023907936105850609501173253097585389654338948788675343842519905833231055058747083555722913803890240)"
"(13, 13)","(67296963266974199710105169044548479585934197303392527447675033535281699466213413054664898822835865122508532017692402802630503057689516039128103595545138353111379943512832784781354716273635072150830011119603417098549593874537455573391208, -30096116908852127531768224106700782996897478051327872241650243162849396814454948118826293917668627106803766107253377126971290333783340871799961988397952813975749722357206021351846051355446906839366547523204567180202190225442373446159456)"
"(13, 15)","(215097044349677544157921464060282196723944662988038644055093643824089826753454527713329619913539146850493002483466186254159609920516573956433915520300230909865632750693399511736711402526600622448832252428290716627954111248324317817494128, -96194322585033206651884147572504649644054066299938892717808105575915349627255162495177420104309328411268082334861228187962531410495603812226476718332833012941325036296309872961967753689189566131558345855234395260192561405614569977023456)"
"(13, 17)","(-1698294056283017288926307239269966827687875749010708571956932714692735486927692071819068450189447559148837764114671644919600232659271485379471435779253728897350257023988410591578848453666022724297854470127069339353868446065309963807213724, 759500191126536095901733291699038887763177921983899156194923110302404783024232613549617642944478792870535677075561441406038528797260880312311925318214161362347881861775818739645016375940005002361656288834463126879267930363645574804513352)"
"(13, 19)","(-2983394188608724287420352374448713310325952002379581565510298835323198396154734581528483864364778909445319776359860716912696625321535832925150794325233795800845292990583370087202603398510608826816104247602530771769228101061770248557754080, 1334214441881387247543288240376219267043139968851292966712046601470300838643089958193499048856060014100673995292203571136310730713773286303876954195679558803325428933010215526291803614570310371219038527273639351610579236992089574414177280)"
"(13, 21)","(6235872045827742251543309963019441288512546792804091101037604713196785832912596556109889571762529043632830673402088595073181803932493399691282405283296037790729328349843293975736972801073835446865114230149029050535762779307910590966409560, -2788766758692303100703314849577643364220803467723822542846241087627468802543343556108154629219830040425380017529472235923765279803458750498878127052653634307899187072160667435882369527706568514553109203586645247041937722461324466229816000)"
"(13, 23)","(11497141301180167889138607705640740383553684083310230780225213625944568382810649731994915767054272378151552581829905793145902776289216132460554351390068606256529350663991587616301037450740848129870182547813459780827482437699273094409519032, -5141677899271847696975346968323203303668251955367695166387302091835958366783541228884052741440731881488903171238282403576727614355478022846753529571398026059428614818780925116103262930937591219457177829991183571428233911193957076636103184)"
"(13, 25)","(43445042954209992719087055608588024948682993528654697149745631258797610928447059735730968032525645785224983690476421838747188578950327956691026587774333891319100253340733346467165672120791151525342687549196583585899988503158324107849321488, -19429213866202365376224368703315729583362240543693940804514605820700533496231536443082057845362633335595350006913606663178652458936947831164813541819302677040350932671929095996212386915578948100261426763623378662413518322444368497540245280)"
"(13, 27)","(29656130042456604057324334919692909758584123658932259031667329305643427921936672722490833999577714577510412830830330652083248961474677189186642143959434550301748553890930721331688355623844940492401009415920927434695135932942147264649253512, -13262624544901338195068315676318893131236086975671019946421058935479873655421204043138187965150810164356116158286353982720807246711076080233056767989967911600327223644972962263685245988414230582971470689722105146624918436883132594040655616)"
"(13, 29)",0
"(14, -30)","(4674752610409847305517836682081340532609245526482346833861426745036768926648347457449145032091998443971445984323946660401973848353105957890881813693041828463848548387153538854960402527089251015660884701225803102921657772788662494111303458770, 2090612922974201918654579940672340337598021330777513829368594240850716431191880112039795226270018866587754021600682131047894506056351604224717814424762254216648904116134182734318326945526334599582127421830623128914953971461039794126567630560)"
"(14, -28)","(-5828965768412287276699764343217566719095940883821471355276324860551020636924724291428510701220326749667223490420195295181188529727838185086055678926939007947707268285383893882459189544631459603207025847007386541052273148937915888645601552130, -2606792739337834148905424812074391890742695469399570953429550243031050239067853067851110492092492260843283129819914581216666805633410391540829752782902153235217609226851851476562429312445159881338325884884217343316539992602555805246421355880)"
"(14, -26)","(4096170671233137583466542791533619084174757734103853537622366208126967374313394873803637662480119083273941200721281099369790813566969078181059600147880773301778855342674452888699344562897592263521951206631110461613017557939319544851737035940, 1831863213663647589568094389262669531469624695627908384288246476506233667972655771020512131954889822080410959442739826077995728583255465880422336394406084766236161957107056268660671563743418091870427691002586718254652861354270762718043757720)"
"(14, -24)","(-1644039546176030673461115716122866702083183032322450609361229573564589881917694578126558006307109560553825126980529872005085205910117521774254515674960784668035875990450693756074501063975717622586039630615139509479523452910093710565296348840, -735236836589501803912827726587544003269979055099690557395389319486812069826794737701843492066673088496918922599507503968979184853985159731986045631035770738110543337774665994066259408895004192188984268366103304348748298096998199154730643520)"
"(14, -22)","(51596942850787697148745815523251887180567000329055912872933592394249392190126844843713919914682012013718074001089892677144750148096617265914444513908448306704370392721158667588336169033914300367471279827662481890080131997241522426401121344, 23074854329106615844584278144868525095815053573969803331638483875694431010590581327901459503701666666175927313652660466847707650313068751162594663438851553279789847326635176901374019171840531297662114566261066768943009379727546979961021216)"
"(14, -20)","(6757719326470686101944787450656446838744794005912622086808325639270625440178459565921889842221698675988300318733724759376152694290140137405946991125083304687345650542461347217216998699836538812665312880820061183033982078789753966071952020, 3022143957370509622474577260334427348113412418907640893799167393285007959756330232987924711488397264585840872931048423782535038284067058327762254824626364278315785691362073830879349923103000671025435365389195635842309512941217527039261840)"
"(14, -18)","(16317369330155142976124441416892530141833308807099037633594392102881266843889941105146987183832972839976229534296698726766758574487338739646257725956069796599991265503448740027432020768978496865154771103515224552045616376316956330658488534, 7297349407239421742896615939077820197296054326714195636033067950736153927002224301853158517871511280962654702540126336480080094025281236666367897843840918053308840386216767230212103696706803066953344839123595673993023927093490061515350024)"
"(14, -16)","(8635397931319346378846981349825479980866641662086135009326397839151245106654456694951310288994513930916808586285413242266626476528834326751944054096606221063345978684140524219167533570181807887390900867609443901467803913841392369714191400, 3861867357438223741763722315371863466116148056324003118703947383094270647607369895904120101650608768296673552298062860005574425526009144332248352935854773401831465951929844606777608881606354687995775785572229456737519526805425668632362240)"
"(14, -14)","(417051262377045840658446005396058166578166636718581092379891696791083903080255619032500445903213968414604775437446991322854466816872132709922816893800978529166934158326104636098559624114714384331388239326306495406639738482070060222917950, 186510994555435004554200492195976850270952815238884003326660355302255377911694519731626064900129436781350242055441889770159239151853408069333136854356046346458177752130037576060658324761559699365539278219525648102358833963152929529419400)"
"(14, -12)","(150375175542600838681684075770261316942662954951298900316661278007624787325173969950481711805801219330677162591174187735247503220308962377369957176083874447976338302845741014772424825460144824083553347416146799165168120030526750397854336, 67249822928344153928105212548797597138984254824255869476641949632852058100266902587215570954034155099682995307992505025543210641711500449300635701370165821974615601307425983861522387332171477052584600123689334957718887468352625006725504)"
"(14, -10)","(-32704388783696553009910364319884367056079196808130631636644971069056913061794529558405713722056719989209992778601686527330180023180249310168089482136180411988658623157605720573564525728821310061959375416672981335165752064541468436830360, -14625847296571721572759371190777138147482145788198065498432429968729884980965324379327763403003788708024098251562363224752338094875113164471492659181857650595479247864675581604229662828234540405441303806392152327884262781149419557777360)"
"(14, -8)","(-2437376818045868784761294138355166783079909949370960200187806302902815464960960342483459254457105748908286347776815154865964656322787725800724454515881373895511803103094333984954443558292840270400646265460039979466981155290843041029448, -1090028051251858517490253254457693015163902533050484722055381642656417364520632158953201131713595498406367087105817487641542300748449637579409855788246851699960483175305616059041884356476138109491004759752384234058642569614421635520448)"
"(14, -6)","(-92618257303521182348914090393364023742833391593530251321363381964108325389273576234889629421730651448642401598159879320959590847427082609547413823310605036363373166084724413637799956502283597256111386030112550931979840880040901483380, -41420196118752976847302533050683252434546819211238878177517592698018391701785985493060545416256798715854057939456639572971728665301494524106488568923203020783868542247757165769254538037212451906234322651897458258574889370537335241640)"
"(14, -4)","(51019009131104474828410405410727924183245914613933675678153792819117914773299711516564882606982816191623449405199129703024991362000813113185316735852321158130547728260443318898565522947912262218305162677397451738881457935443965634550, 22817914745343313110745172169771926558388980690486449114588180459711611040008994610078921985983456585480380752609492066077355669015307347356047626058279022417653939607146743235484874414034165368291009177667256217613274095232718728360)"
"(14, -2)","(-11380265506622074437238677509263962928396028309109594963538303159688219422542298362233453347190325102954593618976519149006117202046408997770748975796615870266341172531564336755004571282947013972508995469883057035683840817079848864086, -5092042737181398774728339383921826537107451477891162800509312814408481159683064525219740908554077259805056382075854650887876869523906477060779954700200031740719198337856753599374509346397051498935666573289143664076722499212877502544)"
"(14, 0)",1098143840935419651789702126158896059886015393627063057970839100665870332220692597484485970947385991672008144562672166315006536076724281214287337695724466743476713302905805709079250327265748536930611207944715893844878017062121788200
"(14, 2)","(-11380265506622074437238677509263962928396028309109594963538303159688219422542298362233453347190325102954593618976519149006117202046408997770748975796615870266341172531564336755004571282947013972508995469883057035683840817079848864086, 5092042737181398774728339383921826537107451477891162800509312814408481159683064525219740908554077259805056382075854650887876869523906477060779954700200031740719198337856753599374509346397051498935666573289143664076722499212877502544)"
"(14, 4)","(51019009131104474828410405410727924183245914613933675678153792819117914773299711516564882606982816191623449405199129703024991362000813113185316735852321158130547728260443318898565522947912262218305162677397451738881457935443965634550, -22817914745343313110745172169771926558388980690486449114588180459711611040008994610078921985983456585480380752609492066077355669015307347356047626058279022417653939607146743235484874414034165368291009177667256217613274095232718728360)"
"(14, 6)","(-92618257303521182348914090393364023742833391593530251321363381964108325389273576234889629421730651448642401598159879320959590847427082609547413823310605036363373166084724413637799956502283597256111386030112550931979840880040901483380, 41420196118752976847302533050683252434546819211238878177517592698018391701785985493060545416256798715854057939456639572971728665301494524106488568923203020783868542247757165769254538037212451906234322651897458258574889370537335241640)"
"(14, 8)","(-2437376818045868784761294138355166783079909949370960200187806302902815464960960342483459254457105748908286347776815154865964656322787725800724454515881373895511803103094333984954443558292840270400646265460039979466981155290843041029448, 1090028051251858517490253254457693015163902533050484722055381642656417364520632158953201131713595498406367087105817487641542300748449637579409855788246851699960483175305616059041884356476138109491004759752384234058642569614421635520448)"
"(14, 10)","(-32704388783696553009910364319884367056079196808130631636644971069056913061794529558405713722056719989209992778601686527330180023180249310168089482136180411988658623157605720573564525728821310061959375416672981335165752064541468436830360, 14625847296571721572759371190777138147482145788198065498432429968729884980965324379327763403003788708024098251562363224752338094875113164471492659181857650595479247864675581604229662828234540405441303806392152327884262781149419557777360)"
"(14, 12)","(150375175542600838681684075770261316942662954951298900316661278007624787325173969950481711805801219330677162591174187735247503220308962377369957176083874447976338302845741014772424825460144824083553347416146799165168120030526750397854336, -67249822928344153928105212548797597138984254824255869476641949632852058100266902587215570954034155099682995307992505025543210641711500449300635701370165821974615601307425983861522387332171477052584600123689334957718887468352625006725504)"
"(14, 14)","(417051262377045840658446005396058166578166636718581092379891696791083903080255619032500445903213968414604775437446991322854466816872132709922816893800978529166934158326104636098559624114714384331388239326306495406639738482070060222917950, -186510994555435004554200492195976850270952815238884003326660355302255377911694519731626064900129436781350242055441889770159239151853408069333136854356046346458177752130037576060658324761559699365539278219525648102358833963152929529419400)"
"(14, 16)","(8635397931319346378846981349825479980866641662086135009326397839151245106654456694951310288994513930916808586285413242266626476528834326751944054096606221063345978684140524219167533570181807887390900867609443901467803913841392369714191400, -3861867357438223741763722315371863466116148056324003118703947383094270647607369895904120101650608768296673552298062860005574425526009144332248352935854773401831465951929844606777608881606354687995775785572229456737519526805425668632362240)"
"(14, 18)","(16317369330155142976124441416892530141833308807099037633594392102881266843889941105146987183832972839976229534296698726766758574487338739646257725956069796599991265503448740027432020768978496865154771103515224552045616376316956330658488534, -7297349407239421742896615939077820197296054326714195636033067950736153927002224301853158517871511280962654702540126336480080094025281236666367897843840918053308840386216767230212103696706803066953344839123595673993023927093490061515350024)"
"(14, 20)","(6757719326470686101944787450656446838744794005912622086808325639270625440178459565921889842221698675988300318733724759376152694290140137405946991125083304687345650542461347217216998699836538812665312880820061183033982078789753966071952020, -3022143957370509622474577260334427348113412418907640893799167393285007959756330232987924711488397264585840872931048423782535038284067058327762254824626364278315785691362073830879349923103000671025435365389195635842309512941217527039261840)"
"(14, 22)","(51596942850787697148745815523251887180567000329055912872933592394249392190126844843713919914682012013718074001089892677144750148096617265914444513908448306704370392721158667588336169033914300367471279827662481890080131997241522426401121344, -23074854329106615844584278144868525095815053573969803331638483875694431010590581327901459503701666666175927313652660466847707650313068751162594663438851553279789847326635176901374019171840531297662114566261066768943009379727546979961021216)"
"(14, 24)","(-1644039546176030673461115716122866702083183032322450609361229573564589881917694578126558006307109560553825126980529872005085205910117521774254515674960784668035875990450693756074501063975717622586039630615139509479523452910093710565296348840, 735236836589501803912827726587544003269979055099690557395389319486812069826794737701843492066673088496918922599507503968979184853985159731986045631035770738110543337774665994066259408895004192188984268366103304348748298096998199154730643520)"
"(14, 26)","(4096170671233137583466542791533619084174757734103853537622366208126967374313394873803637662480119083273941200721281099369790813566969078181059600147880773301778855342674452888699344562897592263521951206631110461613017557939319544851737035940, -1831863213663647589568094389262669531469624695627908384288246476506233667972655771020512131954889822080410959442739826077995728583255465880422336394406084766236161957107056268660671563743418091870427691002586718254652861354270762718043757720)"
"(14, 28)","(-5828965768412287276699764343217566719095940883821471355276324860551020636924724291428510701220326749667223490420195295181188529727838185086055678926939007947707268285383893882459189544631459603207025847007386541052273148937915888645601552130, 2606792739337834148905424812074391890742695469399570953429550243031050239067853067851110492092492260843283129819914581216666805633410391540829752782902153235217609226851851476562429312445159881338325884884217343316539992602555805246421355880)"
"(14, 30)","(4674752610409847305517836682081340532609245526482346833861426745036768926648347457449145032091998443971445984323946660401973848353105957890881813693041828463848548387153538854960402527089251015660884701225803102921657772788662494111303458770, -2090612922974201918654579940672340337598021330777513829368594240850716431191880112039795226270018866587754021600682131047894506056351604224717814424762254216648904116134182734318326945526334599582127421830623128914953971461039794126567630560)"
