"(v, u)","a(v, u)"
"(14, -6)","(-169767259417483067927558827205824040670881869734968655521459457362067838617988459884165063953201265107653411233880606566574824557198448568853497751914228393014570181451707280023200, -75922227361231809492510496714334373511179689639995823926153970184232146159058094913934017163059690757890664749484269626557059232411241487545788218978089409825181531269348116487200)"
"(14, -4)","(3553947231532797458654675626443973052041890767201097780293982056662703472107610880285964067604887922816996340461006350691846781962257188718725201666527380573490643026132781414328, 1589363621294198065070217773923644253236465557813412529619268272805393505345377574255841440669515202820857630596677593559862663918643765647954996244125631195491192880176704417412)"
"(14, -2)","(546189971119443868717681291004222335951349776140547598623905024182232004892048609520407701601874060654538693715800660995243142821238201449061534353611370997343916293184033797680, 244377949241834616610305486023151521910424559806415684030217878752761588817876837593741460068495018296483019031723775594675674112970255249548616425154198397874819344270835106640)"
"(14, 0)","(0, -50151622682514087224044531285584406768173263349722902836879310492998828215032876695870130694958102455841861331883009721690651812173227099762561571144245936411698028917255897000)"
"(14, 2)","(-546189971119443868717681291004222335951349776140547598623905024182232004892048609520407701601874060654538693715800660995243142821238201449061534353611370997343916293184033797680, 244377949241834616610305486023151521910424559806415684030217878752761588817876837593741460068495018296483019031723775594675674112970255249548616425154198397874819344270835106640)"
"(14, 4)","(-3553947231532797458654675626443973052041890767201097780293982056662703472107610880285964067604887922816996340461006350691846781962257188718725201666527380573490643026132781414328, 1589363621294198065070217773923644253236465557813412529619268272805393505345377574255841440669515202820857630596677593559862663918643765647954996244125631195491192880176704417412)"
"(14, 6)","(169767259417483067927558827205824040670881869734968655521459457362067838617988459884165063953201265107653411233880606566574824557198448568853497751914228393014570181451707280023200, -75922227361231809492510496714334373511179689639995823926153970184232146159058094913934017163059690757890664749484269626557059232411241487545788218978089409825181531269348116487200)"
"(14, 8)","(-626984962234166365356167735429564440964151802129823838754895402449592690019539941348617933511279240762813684557915715370222662766421380790913407830185570765214508312788557999631760, 280396199264409928308840257894234707185824821119631737793572669933839276046257745486734658717353315646606109091077002487827569647144652979676169900697288244811908942620737060212620)"
"(14, 10)","(-1029734805605060761176289502572101907757149044322455131361848042400055979626470249008114389691047215825748996132123459612834465432829718351160036076747748179177049354264374827704000, 460511404826049481837124565664733820009990533880230855423926913302496459684737459825093447307834973699084723461141294778234227091302651125115744094945535205852335128477758554958400)"
"(14, 12)","(20965918572738978863486382703918342254976582269076725281611972386600461138722259617148162500051220193937578078850726586966494671449793762887405064562913848043775426632162972057417280, -9376243827873944730894807731206042703473482407279207247403779839150092656692024307709727683978448598776683591304984884633321959825317110864607524968739036180194227751727249567323040)"
"(14, 14)","(-539813472380122269307872601265619986781269049884608524922739915668678414627771300103548672333039307250804414290628009972823790892136437336675559311065520318601481412161820147837414000, 241411923882431717846065287436613808842743005326550910761160505018082437617735591336884514470461265431145772957563652858480812159793303106237329676474388007074179341151343331565286000)"
"(14, 16)","(4669727364226728180947326489786027058505914789469975280185092893757543398240832456498594985585805227156796750314907544261019390383513712681630635185531288193395914240560934341943558048, -2088365564560376774916038121275570027449913869000333366595533323755264577731299547520216995313736153059198367844678493000203883885242113697704034745304326156926646313679623913873792148)"
"(14, 18)","(26129710883079184105511936554277011996163226883671867349912946097499100953714098532298050618249042651776136199801452365731641582365925563726390100098446449770190982930086836071891788080, -11685561953396223000627251425374128111359917488003454442278645712836587353956041383403397552676529481248576140937257373490049744142939954318348779058624720858629042416736275139490052560)"
"(14, 20)","(-407919472580908204499055161845389435819652156263237616437807900771032496712612900086812440196683086510429669145961028686600639043900261587987058144588530743122049919273085222023965014000, 182427134007354465403501385646473131623192287287565644261014484522760976934990694539671032491244764404084870396082844491352000645129422276384774163570228545932119567384580291681759316200)"
"(14, 22)","(1551136959124361885060005232224395744674635407754270942751109357313992446394463089276788272341755888262630023917915389140501557365153981764278024328090739490081948243610669742670071070720, -693689536602877168326369215245427515473233924003161202894807020005777044749322178751128626415730395762900626981622466210997130183917889122863420555795296985058784055119765736953305384960)"
"(14, 24)","(1960096964566304351734468301001955251213105545496803524425307513540803106713052135476888072622576362982926322823532675650385122758334702586484050424801546814774738356483314059384532349392, -876582011052250624200465012969909849330841087575188969362673587278742376484618096101720244418043452963636667506913120201801450628203496332047686154606058062131194756422042719121946791028)"
"(14, 26)","(16708054091835764749827796994076209397440162626720626919649801882954719813904268110482951953652153299445233874595571221623786090540028430094389038865783828928836603760387202062048061050400, -7472068944217656796508400371854334571453899130826378232993958281545167284948799430415358846570611710373775440900923962014828880089667551037563435114545765057045771647478966299607242466400)"
"(14, 28)","(-14309488821034269159225079627193864730202892014887097489306588427264203602201376113976872010284522062381753551756398543207097023060179968320605809434146760616680664328539321452678585883400, 6399397945421189672035419303377270803646480210088114837158129711971963656219182642161150582172712566855766675429864137104486456548079754918332134095606746864208540618441992753582412143300)"
"(14, 30)","(2048360610851374610725920191478709368185079813266373459926275595078167256761818177195818175338879722272632267413920926464076573418382127046689269580854020257301057327073833285231557814000, -916054713659333400261797781585354255189800218961338689376887918584650342374078908444904385146196014686507386279985685085139449486728776875654690653151421722822400439957502679378853426800)"
"(15, -33)","(619628197170705586617746227267392505255636518892477288840010012504830830278043097254107645427612126281805682247720851490633221348189772599176118915556722964010586814311502573780892364918470, 277106153929868110656290525326409970969475152149494544754507261598942636409323228392463984824306764495858722946254987364307183605108394848326508171759983269977671665539106179974378591138650)"
"(15, -31)","(-3590045492386794771306025244976717009980165054635261452498591920815933317851898292048945840295565350593865127507657694834292775717686132466359262795216929614987954953103843227067376184892358, -1605517152658715366504712015128706148166951861038535786094727497984811970323497112006911155136567871523786254887654941193281763979389524711207373835858128778478088149184256249791592871199270)"
"(15, -29)","(-4289825196045288567271740376992337456670390020706694549456356721463156503132513366486519429110124679738184657703485618076758562601037619220059554556125052338360512936801533833055559923904152, -1918468149989725447876089520600241814179512783572732168055712728834976754295614609197307391893497467354230208628265084555537760045612394803807204983827132270030272503118231896787815507394440)"
"(15, -27)","(-738151606353242282485109583558945420151089459720779083850827174446527614037763546291446542343876663480293990213080313349019002525662574422450212791952541133519219964714280056045219037542840, -330111433901303077046114469792196713095968452431709148874959531444878080066711046169372429603276021085442935767352207814634001606879369311875126399159819874820236095123303046181534482599000)"
"(15, -25)","(-464020672164027562464276293823656201306608297650417745387760997102684510859330971604818185353177195660844553600503916350923238900534973636816114024267744005753383725574656083304821836787500, -207516353184782014928035093095094024448533862070890732746427223425211426335650563995192535259278109191808237985686184480239362651405581650043164333323609318933445589019521776773658450552500)"
"(15, -23)","(-21842773279279403084527623906420537018181838314362448674732531635654611704030831852126700459580931915219249838785668284513053670615597717181027380480621952529899569521922481237960724476050, -9768385173916948779794541526734474631559817747830104688977238822966449773373591597619115561800620626856586476595140496405941289572421754956297448504977058861816853817395287500707203372450)"
"(15, -21)","(-14593078257766136910644148993347310638361044717420777567152037591284274050769477088091176704436840642319742731009876967366494361063862424142329940559579411193096740141080091394978017175800, -6526222997067856090602668516183513144800629295381371747941614406829630671801962289408303963951366176629391536375516793198934497765875089048398943743763743602390216028900156583796888129000)"
"(15, -19)","(-455542375533037148529968076282796245992975882219566692411763085828746114747926332762579067130838415989188995537433850890242702627623569280454718482926590229588670518384015857564104836992, -203724743664721611789684932108885466708596456411095656825351804442631774567280679663534133223230654589658146182044021035884001545153277505140126993563688567716943056199114635112452000640)"
"(15, -17)","(151555419392532087195072294655849065852907837120512276875243641538042883082544362287097523462381079612726598383510831893084128060985554832061400028265614220300776615263053731700454333520, 67777644024038326033846240773003990112158484777325889400210120770586254112814735475395733722929036873977091330244033628048828881794494830504072510093108716988210791473270999817361338800)"
"(15, -15)","(-55466940005769679347395263513667209741610779147125480327216547566344772464151017413346347645125063659726703898830183376499208024275127959107150852986196385316175217115639048084949346250, -24805569671360716066663636784663622237774121905627915228798459085879599813194846278876307503481710090783876583077018539143391663009256802675683331806022084381391861606732314052550466250)"
"(15, -13)","(7000134398113621798430867004687003510979877803981483732342926570240939514054381442612674326905751569975380711355892673829309416045168999489337806624302434268301047544267012499537076880, 3130555273163326766491658196817426802157015099582509854005917924671110496719003073623414949409316031979724988714730464767481322171632647751199997235762804222363739747405999658507697200)"
"(15, -11)","(546197842678651377563511879511435846659871921729494526021348030876050175873345266541441911622793284968053903299347381317979088215935162469332027929221061320433817071787325600896917812, 244267101078633749759443996282222861142025717900385464815399879130403876679006726172198551813181757340770968497387378095272626315131188405119960460426320146661367089693427184989879780)"
"(15, -9)","(-115480767736177940172187429749845678668495093203382532961272249198941136023470903343542284107703553633409625049446425687950760921414623951172672987346415449710679456831325771950274300, -51644569350742478254188603651578380302768774401903445062458351969391307438249277209987141368052793607581896809043358875711893440818403625633270761547910091207583216030069496043918500)"
"(15, -7)","(20115460804220256564612710356046058769283046895700125192047419021279128410676471342639945009350394002401460114890773938199934677828602546544233616860863943915517022727210080766085110, 8995907557383433389369584922910018811518595205706741423597532307349741765077758246695969061835051348871280659795509026285375013883537702750882383981071760313053428856252235486378950)"
"(15, -5)","(84303185344887116555178007834346859723207428226081924149202824744777537605013662824860951612473676885019427057946854499244351106742522095406724542076987900648063515728359847418500, 37702384088355995399174729692342290420951725143615865911530476678796551989201527055064200878039147795041951621108708014709648430733569687518661589024490067510683959432831273639500)"
"(15, -3)","(-77775250506595669799681269533470909044517767076649690682904673863255977950488372829810536181652219052787849859999162955482408231811380259050459008141772532686953016571587701855360, -34790071869975928697219444235590699397738559800550747244517571472796085439130721923665426284170343359803092843318610792395028561757764546350776794042802605935320116738407091126400)"
"(15, -1)","(2380093511456252929584186497505244530818868315415383871779580305075293744961162944718205953889598231286266647302431072975165520145837011148468425560042250065740980008924636656022, 1001804219344282314802729984906496626511146895133954142328499625182045191130463039503653311457095806024838171010319809575045594520885126910886059456028058725077370880488483540170)"
"(15, 1)","(-2380093511456252929584186497505244530818868315415383871779580305075293744961162944718205953889598231286266647302431072975165520145837011148468425560042250065740980008924636656022, 1001804219344282314802729984906496626511146895133954142328499625182045191130463039503653311457095806024838171010319809575045594520885126910886059456028058725077370880488483540170)"
"(15, 3)","(77775250506595669799681269533470909044517767076649690682904673863255977950488372829810536181652219052787849859999162955482408231811380259050459008141772532686953016571587701855360, -34790071869975928697219444235590699397738559800550747244517571472796085439130721923665426284170343359803092843318610792395028561757764546350776794042802605935320116738407091126400)"
"(15, 5)","(-84303185344887116555178007834346859723207428226081924149202824744777537605013662824860951612473676885019427057946854499244351106742522095406724542076987900648063515728359847418500, 37702384088355995399174729692342290420951725143615865911530476678796551989201527055064200878039147795041951621108708014709648430733569687518661589024490067510683959432831273639500)"
"(15, 7)","(-20115460804220256564612710356046058769283046895700125192047419021279128410676471342639945009350394002401460114890773938199934677828602546544233616860863943915517022727210080766085110, 8995907557383433389369584922910018811518595205706741423597532307349741765077758246695969061835051348871280659795509026285375013883537702750882383981071760313053428856252235486378950)"
"(15, 9)","(115480767736177940172187429749845678668495093203382532961272249198941136023470903343542284107703553633409625049446425687950760921414623951172672987346415449710679456831325771950274300, -51644569350742478254188603651578380302768774401903445062458351969391307438249277209987141368052793607581896809043358875711893440818403625633270761547910091207583216030069496043918500)"
"(15, 11)","(-546197842678651377563511879511435846659871921729494526021348030876050175873345266541441911622793284968053903299347381317979088215935162469332027929221061320433817071787325600896917812, 244267101078633749759443996282222861142025717900385464815399879130403876679006726172198551813181757340770968497387378095272626315131188405119960460426320146661367089693427184989879780)"
"(15, 13)","(-7000134398113621798430867004687003510979877803981483732342926570240939514054381442612674326905751569975380711355892673829309416045168999489337806624302434268301047544267012499537076880, 3130555273163326766491658196817426802157015099582509854005917924671110496719003073623414949409316031979724988714730464767481322171632647751199997235762804222363739747405999658507697200)"
"(15, 15)","(55466940005769679347395263513667209741610779147125480327216547566344772464151017413346347645125063659726703898830183376499208024275127959107150852986196385316175217115639048084949346250, -24805569671360716066663636784663622237774121905627915228798459085879599813194846278876307503481710090783876583077018539143391663009256802675683331806022084381391861606732314052550466250)"
"(15, 17)","(-151555419392532087195072294655849065852907837120512276875243641538042883082544362287097523462381079612726598383510831893084128060985554832061400028265614220300776615263053731700454333520, 67777644024038326033846240773003990112158484777325889400210120770586254112814735475395733722929036873977091330244033628048828881794494830504072510093108716988210791473270999817361338800)"
"(15, 19)","(455542375533037148529968076282796245992975882219566692411763085828746114747926332762579067130838415989188995537433850890242702627623569280454718482926590229588670518384015857564104836992, -203724743664721611789684932108885466708596456411095656825351804442631774567280679663534133223230654589658146182044021035884001545153277505140126993563688567716943056199114635112452000640)"
"(15, 21)","(14593078257766136910644148993347310638361044717420777567152037591284274050769477088091176704436840642319742731009876967366494361063862424142329940559579411193096740141080091394978017175800, -6526222997067856090602668516183513144800629295381371747941614406829630671801962289408303963951366176629391536375516793198934497765875089048398943743763743602390216028900156583796888129000)"
"(15, 23)","(21842773279279403084527623906420537018181838314362448674732531635654611704030831852126700459580931915219249838785668284513053670615597717181027380480621952529899569521922481237960724476050, -9768385173916948779794541526734474631559817747830104688977238822966449773373591597619115561800620626856586476595140496405941289572421754956297448504977058861816853817395287500707203372450)"
"(15, 25)","(464020672164027562464276293823656201306608297650417745387760997102684510859330971604818185353177195660844553600503916350923238900534973636816114024267744005753383725574656083304821836787500, -207516353184782014928035093095094024448533862070890732746427223425211426335650563995192535259278109191808237985686184480239362651405581650043164333323609318933445589019521776773658450552500)"
"(15, 27)","(738151606353242282485109583558945420151089459720779083850827174446527614037763546291446542343876663480293990213080313349019002525662574422450212791952541133519219964714280056045219037542840, -330111433901303077046114469792196713095968452431709148874959531444878080066711046169372429603276021085442935767352207814634001606879369311875126399159819874820236095123303046181534482599000)"
"(15, 29)","(4289825196045288567271740376992337456670390020706694549456356721463156503132513366486519429110124679738184657703485618076758562601037619220059554556125052338360512936801533833055559923904152, -1918468149989725447876089520600241814179512783572732168055712728834976754295614609197307391893497467354230208628265084555537760045612394803807204983827132270030272503118231896787815507394440)"
"(15, 31)","(3590045492386794771306025244976717009980165054635261452498591920815933317851898292048945840295565350593865127507657694834292775717686132466359262795216929614987954953103843227067376184892358, -1605517152658715366504712015128706148166951861038535786094727497984811970323497112006911155136567871523786254887654941193281763979389524711207373835858128778478088149184256249791592871199270)"
"(15, 33)","(-619628197170705586617746227267392505255636518892477288840010012504830830278043097254107645427612126281805682247720851490633221348189772599176118915556722964010586814311502573780892364918470, 277106153929868110656290525326409970969475152149494544754507261598942636409323228392463984824306764495858722946254987364307183605108394848326508171759983269977671665539106179974378591138650)"
