"(v, u)","a(v, u)"
"(14, -6)","(4956074802894075308534906741317362822895387934785618709680049824448835563810744630741208371155526954374342882976871902535018078959088164166246710983539360326443172236438334728198994051220, 2216424054434255488999369646784050558486554830807160773718671273066163600106050454215051577008612199933437376590289701863737307158238871417547614591740582669770048696203202059191168695620)"
"(14, -4)","(147251309116404196535046048777638851225012195691841709188097436866661445189778078641135182036067530460389199029441404145418560678507873367366992682739050502529112431267770890745491412700, 65851836126346367360290038690110099935408425355621689322900941261454559954549482940127344753247568508240909792198176328169997660339443599159436152522680011255843619787884677389024139970)"
"(14, -2)","(-6181091032859373244783265427532888720698821572493368600269151190401094853181738869981490637222686233014745423726703253963435889746051127829922190409562784368684291491319628540451020134, -2779342868832322852038211804111841845289989598222726936616435587110415625107604927413583177510846674128307002548716058566637111748889986504015161632399559880366705062618788940781627082)"
"(14, 0)","(0, -875969738185465719276361585704954354274403071215124085543854273033711766205857017982306195537873361001104476982696835526583286635388412397161447566763491148913540748700357260480271600)"
"(14, 2)","(6181091032859373244783265427532888720698821572493368600269151190401094853181738869981490637222686233014745423726703253963435889746051127829922190409562784368684291491319628540451020134, -2779342868832322852038211804111841845289989598222726936616435587110415625107604927413583177510846674128307002548716058566637111748889986504015161632399559880366705062618788940781627082)"
"(14, 4)","(-147251309116404196535046048777638851225012195691841709188097436866661445189778078641135182036067530460389199029441404145418560678507873367366992682739050502529112431267770890745491412700, 65851836126346367360290038690110099935408425355621689322900941261454559954549482940127344753247568508240909792198176328169997660339443599159436152522680011255843619787884677389024139970)"
"(14, 6)","(-4956074802894075308534906741317362822895387934785618709680049824448835563810744630741208371155526954374342882976871902535018078959088164166246710983539360326443172236438334728198994051220, 2216424054434255488999369646784050558486554830807160773718671273066163600106050454215051577008612199933437376590289701863737307158238871417547614591740582669770048696203202059191168695620)"
"(14, 8)","(-49555229935673032029123720571025213890690228606207486019739225095623967511560856679028326493344606281774219633083183131210132301950642206377453921303381733014821586750831083860930951058912, 22161772555306352890595758807414112205325413373471964312499783147032942063244605012991275831052027793624612188858411014757589519500373748158814189333969174165823948724617037467734183038744)"
"(14, 10)","(-163848809468611589595324773834672664013315385162813685967427044704021826642650162308243808762076449832197499691544335758268260432462505126099457115615558454884032455457248370913845565516200, 73275415200845821649265461955210086705535097883918320497620999080430653055719938111799591156021290671036493044276842745758264555774102197324454471777024756338155801587313452920998816030520)"
"(14, 12)","(-6676317486365892542371529386512132360946748718986826811634021241523190164520378777583861207960215185836024823960760020559393190238222047876287836966848562798380291269920993576729831571307264, 2985739947776932225540009274870784851539161257715088392341900739908245952445749650159266749159140795952703943837872000735507668736089595188852295854097840531532394124477652931983288508212352)"
"(14, 14)","(24182591394921625134864636863496647267038404830713935354910949784429753422732915377363420349740232549933871596029499352606468806485147268004729063088243187534292922296934342453855745504119150, -10814783646229243280176311336123554164399135024359264683290196059294993018017413123865436130510050654422936114634118506616042763051654520067626628128170782978173723618241763317204120734538350)"
"(14, 16)","(-110592715364015473554813728863282457021382554310054171216537091565622342849889241546303416903437498488874902531355413836611857110863357566230120508148278742942945078038342700059022260119894400, 49458565874044799637051419801402297701296134001568646733192310108880785384712316934385568947885201450620767110941154778035072195998715812421210584632226168674930707852034050736328477555958920)"
"(14, 18)","(-1857473164073114668448745776626096715531440174297219560233760900440880496431126036005090223820484079591867643202020571887748683279756820510648799493424855219945439445352737837541548494504915654, 830687252249820909105500381496419102424176082995647163715711479133162485654471210888451918108254434532345698520405184106131057511742443574323099542681921985547735124770020338517085201726452378)"
"(14, 20)","(-3844576453032306946175567735846990120807566378507303847250539349726004584179405623496241234152295846417047086502775392744896822326860707127662993323813464151954526854973861671532733896539784200, 1719346858735053161412144810546916906674101685131110307948772103889084129641305720409656956825825313882076876500770754158010013402818499918398694751105604964354821985051360758597148420584118860)"
"(14, 22)","(-89706858331422346918902796007092975514715769989342801287560627512139410145575775036299051587427355608452634904702121220331568552719828173516577913836616776299629756899750085322239417369388993536, 40118126655400745259765096895050793499913855122796384089537804697319462652646079187213766448092295767313845091620168990389679476348732132474426413015592551389369039228607223811924861348483413248)"
"(14, 24)","(-199292887700149000598950575401572864906767700857679260877318672898152626670748917944142964680395723548679734510335060945801992991800366579490469772982919075338309644586420471243433114873368647840, 89126488865952978041606442327510905607641818632235674340932840918550298319517663996133911412263065761544227628495054942538326761754047257657697146586050302364964864461066112347893449339902956280)"
"(14, 26)","(-377384150130431288761114196441958474378822492180524173551078553516960866068869524147905884016823873395106972590495001685040777920715810011680459452726304113551058279418552387769794616527717054340, 168771322664526097564177945778531894809992371551388808480140455553440665848218533349891158674862003216395084254209918787820711060157292075471437613627166061047972924780686820933018030710308372940)"
"(14, 28)","(-1479079950880409876448468608257996639173276888900478092739190777840370653157392908920532671923875498152609383884425956988056273267283772643522970738678074248394055119507083113291438169718184031380, 661464662865129280195272539993930976260232600021406532912231862247001089038197949134195913471579545748059970735728848769118455396046269067031077844520176192991967418722140640643396974102259368810)"
"(14, 30)","(758456621755235533492080632738190768518476108729640262800116774106211196298009530051024626043878253918306237270100689366239455442705479614752034942557620531533382435496867672304627686906506280450, -339192112845910502652145823631458124957992259558323426075759896513162084507781074746317670103498869944609826695227509842112600379876988444073035732311316604281541395707830432009874580084920470290)"
"(15, -33)","(-3948216682318447477441080869772645036452870221225040911809715402542424621599795238611325830028077787100301582797515823324156576846036864096355821935986818903686510421827969384108562236388447191761, -1765696178312548107535200516391686086594988607394957575436477529510522818295351475991751527270427753092632264621984279771233213321261862986692632525419149314655805778865454745590634939711420566495)"
"(15, -31)","(-40588244451654390245306065784602754190570051333824690657490948444809455699938506685150924699545408432031174338353857490224209600198705204579414018626009702958635334407070694562745797150164327355835, -18151614736255578614252748710443555297540709917964436129776461477083379512935909598424864347963561403015342240868058593632563335956028138795450022063535107329086654331777986381068872245482066062955)"
"(15, -29)","(-4832153079317480228643851960340002489174912083576085367721846923880277649508333833839562840041182447903005670015999902370887822804890699070344903851299019222177000705935908615146344162176841393600, -2161004552607763775223178528148068379251881241866076037423972216806881262478455456631904135144660164316981661500445257717250838204326692281340997089287594350421654364532972903346166242584319464320)"
"(15, -27)","(-2509856844099294794543157210601620595100676698716824373619636982565514239379639912476167506813768061969335458642277807120125331979613218698095670188768075264686560285102668485994843847152798022808, -1122442103439823017700724291034489397983886296020566489257019443292009937156647161587241841406162413550725746210525343791191723508377483019547520702193128043173868684238919034981848003680272871800)"
"(15, -25)","(-9507441646316876096111057729808522224975783140229661671435600284018205541329232464851654514440819719052518317865925778789748860570867210166954237763676269579922487600448551541566104694722680536250, -4251857162655409601446271245528033646463659279084399750730996456562061665391286991346418192273087075598899265562449066417319957462182505685552358423450436138334979933042538250661863766809222465750)"
"(15, -23)","(-51746566708181769213525020445589598760377752265019302600409083502652186491865046217947775682520014414079475971898096708394860255900424071306184520320120992286362313340008533272071793184712948735, -23141768152344391779773398639771488951665230711654568903763115394465158155806125079058286083705939963445831319743011817363752711570186567605966468329143585129836807479200337505422519173841573815)"
"(15, -21)","(-519637879731559286425030933185645840493592178803481115355928096621983258865985721487493747829288956208773565006168922678565904816989633501759390159220283677865495228108384600213072589271991898320, -232389124552725346961145039192136249186750924322936129442930178107144430181971612963377556472590967249855790082558443971576990976056476763222947574082524222242004819929596019547563552706267751600)"
"(15, -19)","(-14006271135280177517921701017319372095148513414510761445270485933669949613080375000035594711328194103622925272679415417834226780579520415679226874586584715520856162953807712709476670068823249560, -6263794873955925973845262267169132532826066970010476000048475454883807992617283045795976308396936381744923353471482990230305086390423305834090506355007770615714801967803281495890131869521296120)"
"(15, -17)","(1287930686468773896601015602678154099517292707332213616703621560908108506775251348780016942341246621225999028168529324287290630810622709361261133978064879052454662393197419717798915143569388224, 575980113050429401485885193180390286544629014652833259477727382697660218539782312189904476569685113539107989744288929436564391734698114183568118414465847797531797270475165386125601333248010560)"
"(15, -15)","(-387998169468014905298891804780667925994491105039852880743040237302006864782161316767148693047243233457631782690729887296290121635499959010751865523911583998030482420345522002213980144369072625, -173518056415192948565801832238522228615331919065547710525300040742961402469288133387820585400344139843152114014218565217073048669325265952606706063669928481396776086456356566503378668931808625)"
"(15, -13)","(-86449123699543707807403188365540188045522594155736559878992669673484117850453164407985413632602645784465775774553432276622214140601134140886093808283392779322797635613759520145464393928982644, -38661223437493567081296255947539785774088013657091984131892259070701166187486447700916271791850618232167420582366539487805254797507572725800965456837540511640796496894607680094293579479708860)"
"(15, -11)","(1709994204335016412008651645509181913815017458823357578401009142286334082931769435650897313419527918701157338842668390700161356710483526172558555133830046736771256813541470313232967104478050, 764732656404744932945840237640555546549601774476798404383137202551969641249307766320100083770176799917600694725884272823160675890352940937231910493377916376792749364208362572967658690402170)"
"(15, -9)","(-2010796922298307281068074875168752390824219962032828935434797834724832415108514266486760589001640514790064047625686547036652715980489518493952502990719004815885370424838851975346126868937470, -899255721449373890447017099650895092240447616106104776796971567069128881264856814446031696732149690267712966801025448814675682367540639920184458499390456622995471831015115922157032042333650)"
"(15, -7)","(-377614826984281739206679566754421213477678952836460407607300042609238264570580591951051230238169775015072762173520079064015359919074552190066733717886890088006755416140118365399523826546043, -168874484188638687719150784684352839429835403431364407607572945898628338584405248392365339502964239848021195988418212346070563752841916709733387829136409835015313417814528104940239680801635)"
"(15, -5)","(-16288482811050181437174612132961649455338876726931287389326981234327320351911427607627466843914830906244302627591166822857000142443339529514839149096748158110354822727349673276365791591950, -7284432854312955639495714484332852423360588134237756402729001523944570644629333224708501554708543770094472279935900654555680275308076156182571169458120838973772230915159836211181418180650)"
"(15, -3)","(-2412648894251991070934174460828250488766671879911452469398235601504847068916878562244539323685534134364249899007324931822432783064570237902232138424592696761655352106467056044271846149032, -1079335202390727356823216729486691817006194784539839917940162693196899219072311966259577403239243607647645762859440567505291978147023242969024191532702068913326621542468575852718673332680)"
"(15, -1)","(-115285172066130428296055547615509903098969492978001807966787256882513534618189414915971290905995721916996112275252172461775158211690568013669345541299238155891308927310005021510562107585, -54810490504426648863244901285945161921927323440879376992571530685453145824307524021491052226497203982514091333142983527927476966589960501703867503929964465651538041454552760695134983375)"
"(15, 1)","(115285172066130428296055547615509903098969492978001807966787256882513534618189414915971290905995721916996112275252172461775158211690568013669345541299238155891308927310005021510562107585, -54810490504426648863244901285945161921927323440879376992571530685453145824307524021491052226497203982514091333142983527927476966589960501703867503929964465651538041454552760695134983375)"
"(15, 3)","(2412648894251991070934174460828250488766671879911452469398235601504847068916878562244539323685534134364249899007324931822432783064570237902232138424592696761655352106467056044271846149032, -1079335202390727356823216729486691817006194784539839917940162693196899219072311966259577403239243607647645762859440567505291978147023242969024191532702068913326621542468575852718673332680)"
"(15, 5)","(16288482811050181437174612132961649455338876726931287389326981234327320351911427607627466843914830906244302627591166822857000142443339529514839149096748158110354822727349673276365791591950, -7284432854312955639495714484332852423360588134237756402729001523944570644629333224708501554708543770094472279935900654555680275308076156182571169458120838973772230915159836211181418180650)"
"(15, 7)","(377614826984281739206679566754421213477678952836460407607300042609238264570580591951051230238169775015072762173520079064015359919074552190066733717886890088006755416140118365399523826546043, -168874484188638687719150784684352839429835403431364407607572945898628338584405248392365339502964239848021195988418212346070563752841916709733387829136409835015313417814528104940239680801635)"
"(15, 9)","(2010796922298307281068074875168752390824219962032828935434797834724832415108514266486760589001640514790064047625686547036652715980489518493952502990719004815885370424838851975346126868937470, -899255721449373890447017099650895092240447616106104776796971567069128881264856814446031696732149690267712966801025448814675682367540639920184458499390456622995471831015115922157032042333650)"
"(15, 11)","(-1709994204335016412008651645509181913815017458823357578401009142286334082931769435650897313419527918701157338842668390700161356710483526172558555133830046736771256813541470313232967104478050, 764732656404744932945840237640555546549601774476798404383137202551969641249307766320100083770176799917600694725884272823160675890352940937231910493377916376792749364208362572967658690402170)"
"(15, 13)","(86449123699543707807403188365540188045522594155736559878992669673484117850453164407985413632602645784465775774553432276622214140601134140886093808283392779322797635613759520145464393928982644, -38661223437493567081296255947539785774088013657091984131892259070701166187486447700916271791850618232167420582366539487805254797507572725800965456837540511640796496894607680094293579479708860)"
"(15, 15)","(387998169468014905298891804780667925994491105039852880743040237302006864782161316767148693047243233457631782690729887296290121635499959010751865523911583998030482420345522002213980144369072625, -173518056415192948565801832238522228615331919065547710525300040742961402469288133387820585400344139843152114014218565217073048669325265952606706063669928481396776086456356566503378668931808625)"
"(15, 17)","(-1287930686468773896601015602678154099517292707332213616703621560908108506775251348780016942341246621225999028168529324287290630810622709361261133978064879052454662393197419717798915143569388224, 575980113050429401485885193180390286544629014652833259477727382697660218539782312189904476569685113539107989744288929436564391734698114183568118414465847797531797270475165386125601333248010560)"
"(15, 19)","(14006271135280177517921701017319372095148513414510761445270485933669949613080375000035594711328194103622925272679415417834226780579520415679226874586584715520856162953807712709476670068823249560, -6263794873955925973845262267169132532826066970010476000048475454883807992617283045795976308396936381744923353471482990230305086390423305834090506355007770615714801967803281495890131869521296120)"
"(15, 21)","(519637879731559286425030933185645840493592178803481115355928096621983258865985721487493747829288956208773565006168922678565904816989633501759390159220283677865495228108384600213072589271991898320, -232389124552725346961145039192136249186750924322936129442930178107144430181971612963377556472590967249855790082558443971576990976056476763222947574082524222242004819929596019547563552706267751600)"
"(15, 23)","(51746566708181769213525020445589598760377752265019302600409083502652186491865046217947775682520014414079475971898096708394860255900424071306184520320120992286362313340008533272071793184712948735, -23141768152344391779773398639771488951665230711654568903763115394465158155806125079058286083705939963445831319743011817363752711570186567605966468329143585129836807479200337505422519173841573815)"
"(15, 25)","(9507441646316876096111057729808522224975783140229661671435600284018205541329232464851654514440819719052518317865925778789748860570867210166954237763676269579922487600448551541566104694722680536250, -4251857162655409601446271245528033646463659279084399750730996456562061665391286991346418192273087075598899265562449066417319957462182505685552358423450436138334979933042538250661863766809222465750)"
"(15, 27)","(2509856844099294794543157210601620595100676698716824373619636982565514239379639912476167506813768061969335458642277807120125331979613218698095670188768075264686560285102668485994843847152798022808, -1122442103439823017700724291034489397983886296020566489257019443292009937156647161587241841406162413550725746210525343791191723508377483019547520702193128043173868684238919034981848003680272871800)"
"(15, 29)","(4832153079317480228643851960340002489174912083576085367721846923880277649508333833839562840041182447903005670015999902370887822804890699070344903851299019222177000705935908615146344162176841393600, -2161004552607763775223178528148068379251881241866076037423972216806881262478455456631904135144660164316981661500445257717250838204326692281340997089287594350421654364532972903346166242584319464320)"
"(15, 31)","(40588244451654390245306065784602754190570051333824690657490948444809455699938506685150924699545408432031174338353857490224209600198705204579414018626009702958635334407070694562745797150164327355835, -18151614736255578614252748710443555297540709917964436129776461477083379512935909598424864347963561403015342240868058593632563335956028138795450022063535107329086654331777986381068872245482066062955)"
"(15, 33)","(3948216682318447477441080869772645036452870221225040911809715402542424621599795238611325830028077787100301582797515823324156576846036864096355821935986818903686510421827969384108562236388447191761, -1765696178312548107535200516391686086594988607394957575436477529510522818295351475991751527270427753092632264621984279771233213321261862986692632525419149314655805778865454745590634939711420566495)"
