"(v, u)","a(v, u)"
"(13, 21)","(-268837982839989895214776805105947108184893934020868969163200526014071940508641701734655424594910817841877621665760235030930227464530227365464156612639771173355801248921626677019768954590202413250525650062, 120228000912827874704040228241039625107130040157489634790035639288019228570915768086296832483076459979769813535342121071551402499792633585062171448887454255083742459671802389528076692990801417151148811934)"
"(13, 23)","(72711765552424164270013112816891862903607233094511352899672365138742533793722536026445664844918052248995039954027804307526422664313105085348754359427631686062512989985922323814023873218803266226415043760, -32517690107849595935196997586903580530602368850450713179639502333648047136122934942995391383330265422083781116669920710905658486028162078341441504080423308591698763599219519570309900024088952837343812240)"
"(13, 25)","(897563357905235660244240673066435665703523308181913282786172391822039046024461167926280119987166384388867184856072792668358414915204297554764053232576293508182390534686275352404772068906448397763751075000, -401402536477816035733210957447892068459590752311269481475311339502148561794918276499903603860512942607683512242103974138112472495084038303608435022115123104012421345071028812311632434156495016541536906200)"
"(13, 27)","(1196358773841209932289687489358387554830026259208763609423926165312148920256062254644662570601171578824908635517711356610821411005898410412766792443748198025533860640020968348403088410244135473673161249190, -535027908757448520180371611046904247975228468705032006415754146792026952775962976421005751987048132612711497344047343975549339277656517031931000502587828687805562982020422016453666146938945762195959440490)"
"(13, 29)","(-30737422465225917963359980450545854686971106175379284991522303643892735668828125879734897507559885118738040063617861627444949644225610587035320396581709994453515776743746487967530286794121362157776168269, 13746193217074863654118817527295975898565819714886245361088026983896211448278967011571253421976496678258306893218792472839087998840605865432214457393500520284212971370488515898303852837126370738304903357)"
"(14, -30)","(33009429647445029259803719806868098517719141786615791433521253104089358150830144499454773027183923885657130756369782557062555063731136579214458058823918643949019452431338109782858786399569651457693688010000, 14762265718036800523562327789531765359504695560441380828809617132875871593379556478414514694998435538176186548965929172874279931133653271305520625022180314632903345931779741718789114656461558552056846362000)"
"(14, -28)","(76115227465507859233858376145864679065368130762606334383746001863294343544183452917262902036904180902549629553740714775970204277981592734121309996357996492362060298218560287153294214515035335275373626891000, 34039764547146920500351167874693402360135154882542765762375085317215102345088752442493311891141828491365750083135485057581619271969482907060965742884863962511624129823226404783611760157353363285226528829500)"
"(14, -26)","(-237611734499462569486713176243947620903048806478932635970906320811394508747927101589555264012018983546254055329612787017768487086351844012217976313775807959650762455073340081775776085806166488958607453768800, -106263198118486054397624047057787745569533251746321202740308112352074461380786530091058805536064249831979182587080687549399773150131048133912518845901792015748721639342563575372530012820944543981759302624800)"
"(14, -24)","(-137981232530602565051079762705761787100693151561680175120182811537238939753111611073090911575685501332049814004778913560572319601362365742090992776788760713034974351336284443802844927211001664800742284091472, -61707083111526533308282456094684430935842196570480870010858693206966748200941624628711748039667231205205598441458050025436659911789730586341676222638165820528249038433598551717812280773477313201378051279788)"
"(14, -22)","(-1906539910446618183660546377411010617288572856872052924288497461835214641207248905350532465036529216176895871430507790120900770680738304139267661846777947507582260145218113136663697443231673499329103220480, -852630568314999938292668169766387053064993748089977407299599689544041898718759002255897607399898777351533403941555805347342134107865161427202807874982228466165312343367905010046383055537527064041717303040)"
"(14, -20)","(-4850560282426900783301069175063177463033771707481393090032235675218438662249934730668364206431967764959241875797384115026664774630762704697394308792821960469560049744820732557636162584881419697554441710000, -2169236504093425747172854712618353780110665705946485202269624613334834510325704013621232976811674065291951687827189604580089676465971612160131993360685616559502006664510773571045005834078242833328514233000)"
"(14, -18)","(-300936205437342898424422174706471967563036886381427781473907957800013922783739722184611094820831892935029289551573922191215711389372654677542433306982125848351572521224450154754185443766769440173124567920, -134582762449748109977854501041640045305482606101844944099024100699985759748619132761825599937442936310957109204484285526612856379245639997405025904930644005622711185643656786903172451589988693986496305040)"
"(14, -16)","(184511040746119445197860685158924852361022651485737094098661299762745443361361631980911521711489533779464181003367437752060998135962562110321695516654095831413740750455493427027087279849230032496060358592, 82515845941511319092517362755847224936544272327349823057584971506336302461213479012645731282279670452235872735206277277228628522109672568192232812973079571581148873833895597957859293777791765635332105652)"
"(14, -14)","(-4526085705797496968589404154886297436673307955820758259437667148041206481088278844040017466807243846634264149023234706784096935349100676145297050631550143371958476073928674622697476648677488608098754000, -2024127062030663443821335312409551967388948525352385301885767042286127409844670508687495610449868095334715295318257314064128559483390248131136133435863279807557175300358371376441215019241456313290946000)"
"(14, -12)","(-4593906275244619039542660104105106622155696550602583454167993369795191001867813179181724214935466070446196204680210017196935353510440109677640456058797880388661224219035080218095410927295040407433981120, -2054457342741965529041245658107634130364415514662268723853695158989511871988004273462611090196922717216312100536843763891700124365521134071658986500688961327085868855798577590772525740791603489664004960)"
"(14, -10)","(-70384574232456570589266559657696439727116006870271088107907566149173534961207393912684780770526061666406698316545742145220707463849971599870806949793020632270486614813121756580460764941152487438360000, -31476938510233149582522515707658883876156186727931295943542827086670307955279913732565675528355913796623623563556773727460425296476737056459435274213404513626983594289851865871451651695421793286216000)"
"(14, -8)","(-4355408138541810744925649774442767222220905807256247239545721154000996335678951419023229751716342173113528290438711061925106949694953736099434921753820935036317731543686816340117514975494889797949360, -1947797733644315500291141674286220253600425588661849929950105961980353317754779797967614994551803920975879283111018979999498430849045870303673566935125291673790114430469333887552102425900186091759020)"
"(14, -6)","(-1458724140012586080210501569359459149660380434063978295677728274743499451128536366101995661108768372828357151880909165618477325154843814757491527101788590283693406216470339661984049901724300055410400, -652361291496916364087084321237354096723623966372725955022779507411105236063818397638930153845886402365652821446610637473566610835243771010729432975691713226230774222992601365183441966316547107554400)"
"(14, -4)","(374729129879471050270766762048009210591880900308188000580525743517052141822536908935866034333332847737651441297781159275639116331600222583875868865826766367276505568825591125417684859418094769490568, 167583981444290432081137604964858672637613597072345889027696521955503472318300240843917943435844473275813475281137092794357912737275267548940399624732973925547520159437334617221531384989682340307132)"
"(14, -2)","(-10477278516358288539710754264017120824900863869190190414455451917451109008912492899236571726672829105111176227760972703781494273667465329824000425151597940165154331986302825385428426160955355443280, -4637353239992025128052085263599462338139731469033209292338852382821495001227792041127777659287680316614043087711646008905879728756599045723730328199076257558779180535877068614832692451717091937840)"
"(14, 0)","(0, 567046360343452035390000883007017048317080779843082888248439369693482227647794883987747539562535974890305801742755447395911642487240881687407316157213642707813704867866612330276802139525311105000)"
"(14, 2)","(10477278516358288539710754264017120824900863869190190414455451917451109008912492899236571726672829105111176227760972703781494273667465329824000425151597940165154331986302825385428426160955355443280, -4637353239992025128052085263599462338139731469033209292338852382821495001227792041127777659287680316614043087711646008905879728756599045723730328199076257558779180535877068614832692451717091937840)"
"(14, 4)","(-374729129879471050270766762048009210591880900308188000580525743517052141822536908935866034333332847737651441297781159275639116331600222583875868865826766367276505568825591125417684859418094769490568, 167583981444290432081137604964858672637613597072345889027696521955503472318300240843917943435844473275813475281137092794357912737275267548940399624732973925547520159437334617221531384989682340307132)"
"(14, 6)","(1458724140012586080210501569359459149660380434063978295677728274743499451128536366101995661108768372828357151880909165618477325154843814757491527101788590283693406216470339661984049901724300055410400, -652361291496916364087084321237354096723623966372725955022779507411105236063818397638930153845886402365652821446610637473566610835243771010729432975691713226230774222992601365183441966316547107554400)"
"(14, 8)","(4355408138541810744925649774442767222220905807256247239545721154000996335678951419023229751716342173113528290438711061925106949694953736099434921753820935036317731543686816340117514975494889797949360, -1947797733644315500291141674286220253600425588661849929950105961980353317754779797967614994551803920975879283111018979999498430849045870303673566935125291673790114430469333887552102425900186091759020)"
"(14, 10)","(70384574232456570589266559657696439727116006870271088107907566149173534961207393912684780770526061666406698316545742145220707463849971599870806949793020632270486614813121756580460764941152487438360000, -31476938510233149582522515707658883876156186727931295943542827086670307955279913732565675528355913796623623563556773727460425296476737056459435274213404513626983594289851865871451651695421793286216000)"
"(14, 12)","(4593906275244619039542660104105106622155696550602583454167993369795191001867813179181724214935466070446196204680210017196935353510440109677640456058797880388661224219035080218095410927295040407433981120, -2054457342741965529041245658107634130364415514662268723853695158989511871988004273462611090196922717216312100536843763891700124365521134071658986500688961327085868855798577590772525740791603489664004960)"
"(14, 14)","(4526085705797496968589404154886297436673307955820758259437667148041206481088278844040017466807243846634264149023234706784096935349100676145297050631550143371958476073928674622697476648677488608098754000, -2024127062030663443821335312409551967388948525352385301885767042286127409844670508687495610449868095334715295318257314064128559483390248131136133435863279807557175300358371376441215019241456313290946000)"
"(14, 16)","(-184511040746119445197860685158924852361022651485737094098661299762745443361361631980911521711489533779464181003367437752060998135962562110321695516654095831413740750455493427027087279849230032496060358592, 82515845941511319092517362755847224936544272327349823057584971506336302461213479012645731282279670452235872735206277277228628522109672568192232812973079571581148873833895597957859293777791765635332105652)"
"(14, 18)","(300936205437342898424422174706471967563036886381427781473907957800013922783739722184611094820831892935029289551573922191215711389372654677542433306982125848351572521224450154754185443766769440173124567920, -134582762449748109977854501041640045305482606101844944099024100699985759748619132761825599937442936310957109204484285526612856379245639997405025904930644005622711185643656786903172451589988693986496305040)"
"(14, 20)","(4850560282426900783301069175063177463033771707481393090032235675218438662249934730668364206431967764959241875797384115026664774630762704697394308792821960469560049744820732557636162584881419697554441710000, -2169236504093425747172854712618353780110665705946485202269624613334834510325704013621232976811674065291951687827189604580089676465971612160131993360685616559502006664510773571045005834078242833328514233000)"
"(14, 22)","(1906539910446618183660546377411010617288572856872052924288497461835214641207248905350532465036529216176895871430507790120900770680738304139267661846777947507582260145218113136663697443231673499329103220480, -852630568314999938292668169766387053064993748089977407299599689544041898718759002255897607399898777351533403941555805347342134107865161427202807874982228466165312343367905010046383055537527064041717303040)"
"(14, 24)","(137981232530602565051079762705761787100693151561680175120182811537238939753111611073090911575685501332049814004778913560572319601362365742090992776788760713034974351336284443802844927211001664800742284091472, -61707083111526533308282456094684430935842196570480870010858693206966748200941624628711748039667231205205598441458050025436659911789730586341676222638165820528249038433598551717812280773477313201378051279788)"
"(14, 26)","(237611734499462569486713176243947620903048806478932635970906320811394508747927101589555264012018983546254055329612787017768487086351844012217976313775807959650762455073340081775776085806166488958607453768800, -106263198118486054397624047057787745569533251746321202740308112352074461380786530091058805536064249831979182587080687549399773150131048133912518845901792015748721639342563575372530012820944543981759302624800)"
"(14, 28)","(-76115227465507859233858376145864679065368130762606334383746001863294343544183452917262902036904180902549629553740714775970204277981592734121309996357996492362060298218560287153294214515035335275373626891000, 34039764547146920500351167874693402360135154882542765762375085317215102345088752442493311891141828491365750083135485057581619271969482907060965742884863962511624129823226404783611760157353363285226528829500)"
"(14, 30)","(-33009429647445029259803719806868098517719141786615791433521253104089358150830144499454773027183923885657130756369782557062555063731136579214458058823918643949019452431338109782858786399569651457693688010000, 14762265718036800523562327789531765359504695560441380828809617132875871593379556478414514694998435538176186548965929172874279931133653271305520625022180314632903345931779741718789114656461558552056846362000)"
"(15, -33)","(-167769488333253602191564030670824632602135720615387777214615124776450510702403280658937944121337144424121311534037292959084877930647012497242561029901715292114036954941841204740454333911968495123261801109270, -75028796092702589144250514020157986486201503042592831326581329509615503031700317835589400998431258062814148768122259397538437365903981283674248609418268944002930907665852556642368698485669739111846479024650)"
"(15, -31)","(-2962524297741169375594199673940319398974084308909261583462538064443316004756387414191784297541230331246236897816091209061637451024943435089723424361472736561551808090520084927072132456118590051295310866104298, -1324881142948816278934426940473365299094888046515745786990756146162377384896985973065250502599337314315407813874633157453512083917744632996201959660807122203374059877487470072769877913694357602443288729260810)"
"(15, -29)","(10215048620005844032146699734311888680615429821830770970034240730165139191681577222260782833802436500198299403635291733620641063735598666472603209893546499759306715038287355044583117351071620504194241985987528, 4568308621559697088347492613859077476095619040412932462459583247562856186662275435557490050732605627707711893235201038382032709441381367354213757695004368796818367042476124750474659603987858610877913916775000)"
"(15, -27)","(8903257143631403212092986110602488976348828593222537053897858274516415495193279767489271961789804686413725615735617180114090992129409414626389607199974946738238159305644811311117383889983494731437513842080840, 3981657638864085279800882224953397457578600150356171340107923244655753252963010588058978262319771405520670343523840474005443522563266688954720756323332201404359691222652914851761495634037243589327887553645800)"
"(15, -25)","(-1678558301480082222744867188658406232068461999805936909958659508859931460823075243023908851072605829783255150287547218746833456255468738173974375029044642035809817255809153308317545778917207315602284326562500, -750674093261209941101721412846737218572324651145855167673438377631175628429567988991505529647245826353229161284531957570977228648624343561587232273686444844161256003376002629936496289272572366412205075937500)"
"(15, -23)","(-922971086203254160344663975602836283020180157891975303390750086843189736620025258153901518951817034877125583250238104516170626085482055320115234999796213727967251984121587322923188919785710646399213099951750, -412765218003458916021339211031016572640229620033083396713493641209210077663851059186415797134014721178784133151919041543957294310875789489707658421546580186676997331238184083205886623230557945171690483911350)"
"(15, -21)","(-66930280282128905466565354994990293452267023552333651076137505732441736298980437215910679311271278854015358958636481927778606431213073511767218978455177205010357253575095232798340736844368786269814228268600, -29932131292790807072526628542035374158084493264915486892756696569566739203185576849179545090293663596591708962953785028863441227333013973352716029701879371067311224303242978560280681154832395205186372865000)"
"(15, -19)","(22060921644206458142871287451529202000529809897443529547191863244335079041584640333285309430442709606327825003148283558358475713904233347705800427943294848935520904060521928994394170723367470922266479928448, 9865944088548413992185978157741056143075326580437120064462960476012968563654505970907870317224779863604686387183775888044905283841715882306575845246210306030509674240735895141640171556411056243496648918400)"
"(15, -17)","(-9923287032762589446417261399822704825514781361582832607161609032963228120485366339031578365412659027453999320620934832426080587764566036200213205731190914467564764931179023164535338381905111795502248515920, -4437828873099866543643473576577020193016125108280052826604650782081997115378440044857404381388403553281286951657555148759324656669282899341588275128012941702713483795441213663849661571566234635466953870000)"
"(15, -15)","(-982655589444331182043932765283463114267987151441575887901162089915558272207251460065562707821751112690134067534510090934690086253775918507761592344344774388715717982091880817967425873849188575496542593750, -439456939293529863817736145854624590597834936026183266149326842665140211410044981769280952266548120078488632297378373913958121206648939720419481263074012287360804639031223412140081839815826908452274593750)"
"(15, -13)","(-233403595499869097827655134205837738607698022140170447581891646614219045524835709618552222708455280723286000867555722489149974879560655856717980314665174885733069179572767656703253822869900899638342567280, -104381261146114261082958805386389075951519325899483319154020417705609558206067057376588238185867601396368371847959094074061540494917150899710086383579341715811093711587472251652130875581955581321595950800)"
"(15, -11)","(-3761504911130592608252584038706641955189640251764567379843536142656088848567282563318916726013199103322741900161548961798577085620469669599931372906582037107573612465266559368556129097502341791016664908, -1682196135797586570492509348458325034224111406510755128649758340900432784994588815527211564743017970310341937268249562944141555381367002114963414655061069286486931758246243421174142968562348417656697660)"
"(15, -9)","(-4604518017987149817332483685946529225436997814135331191268512213426079475496335530973879002443645852035685351125804685811367754077082519354469114433627614758363669410704634642645002879606187952327774100, -2059203058381824045396056077641704298744122121613968479233582391986621095798355692626692543857705853941966659873522684744415476654039889161351189365807149825931321616423069402076002399085950079247447500)"
"(15, -7)","(287937407583504598464364079706641898664039710493547557178876267857738474689931399751212544130069638192169092467733216958580669360882635835440692288366600681201200307451023829874725177424843075528549890, 128769523248887350632911787253870453479122147156229361198020069357351770200514190384204689243494106626845824982637211670513296329945486685852614182206487585074292005870165531250346727536498365721681650)"
"(15, -5)","(-19462139899876426190700374924601417594672200337236663950181066516660289154673285586013331378360811959176649181881199184893272205386124866581274245081214216231666761023684945015785964751888226360737500, -8703721405607621060013272240870353925840272043112280260328562128618650964895084167792888119230343652033793988460922715958764257067826853423998028592839506813184091969329742857876369845348922917912500)"
"(15, -3)","(553491312954859537254148263063594889004933281845569961170362416054759074468730727321123138349191613713554073744733096650624090196200007508145822431707094455718959706819258829296385979375121919954560, 247547509523209276596065190643093076394357274595222469682963198651389321209157243678337825353036777114987052082227620606012509556236174521901718265771834610401068395697619006288144206032150604297600)"
"(15, -1)","(161935514380228215546751681894358164492816692154558456353380956305418080109454305926126460023939930899218800577383092197652719913209501707069667569179230459897347259242561154874999027875721656330362, 74202725305786122026367515550592040180015101917839472811725879650289543865817864908666798234691013997047300260116514490286341716889372681646646308715528439358550335901496099244756870859060612588070)"
"(15, 1)","(-161935514380228215546751681894358164492816692154558456353380956305418080109454305926126460023939930899218800577383092197652719913209501707069667569179230459897347259242561154874999027875721656330362, 74202725305786122026367515550592040180015101917839472811725879650289543865817864908666798234691013997047300260116514490286341716889372681646646308715528439358550335901496099244756870859060612588070)"
"(15, 3)","(-553491312954859537254148263063594889004933281845569961170362416054759074468730727321123138349191613713554073744733096650624090196200007508145822431707094455718959706819258829296385979375121919954560, 247547509523209276596065190643093076394357274595222469682963198651389321209157243678337825353036777114987052082227620606012509556236174521901718265771834610401068395697619006288144206032150604297600)"
"(15, 5)","(19462139899876426190700374924601417594672200337236663950181066516660289154673285586013331378360811959176649181881199184893272205386124866581274245081214216231666761023684945015785964751888226360737500, -8703721405607621060013272240870353925840272043112280260328562128618650964895084167792888119230343652033793988460922715958764257067826853423998028592839506813184091969329742857876369845348922917912500)"
"(15, 7)","(-287937407583504598464364079706641898664039710493547557178876267857738474689931399751212544130069638192169092467733216958580669360882635835440692288366600681201200307451023829874725177424843075528549890, 128769523248887350632911787253870453479122147156229361198020069357351770200514190384204689243494106626845824982637211670513296329945486685852614182206487585074292005870165531250346727536498365721681650)"
"(15, 9)","(4604518017987149817332483685946529225436997814135331191268512213426079475496335530973879002443645852035685351125804685811367754077082519354469114433627614758363669410704634642645002879606187952327774100, -2059203058381824045396056077641704298744122121613968479233582391986621095798355692626692543857705853941966659873522684744415476654039889161351189365807149825931321616423069402076002399085950079247447500)"
"(15, 11)","(3761504911130592608252584038706641955189640251764567379843536142656088848567282563318916726013199103322741900161548961798577085620469669599931372906582037107573612465266559368556129097502341791016664908, -1682196135797586570492509348458325034224111406510755128649758340900432784994588815527211564743017970310341937268249562944141555381367002114963414655061069286486931758246243421174142968562348417656697660)"
"(15, 13)","(233403595499869097827655134205837738607698022140170447581891646614219045524835709618552222708455280723286000867555722489149974879560655856717980314665174885733069179572767656703253822869900899638342567280, -104381261146114261082958805386389075951519325899483319154020417705609558206067057376588238185867601396368371847959094074061540494917150899710086383579341715811093711587472251652130875581955581321595950800)"
"(15, 15)","(982655589444331182043932765283463114267987151441575887901162089915558272207251460065562707821751112690134067534510090934690086253775918507761592344344774388715717982091880817967425873849188575496542593750, -439456939293529863817736145854624590597834936026183266149326842665140211410044981769280952266548120078488632297378373913958121206648939720419481263074012287360804639031223412140081839815826908452274593750)"
"(15, 17)","(9923287032762589446417261399822704825514781361582832607161609032963228120485366339031578365412659027453999320620934832426080587764566036200213205731190914467564764931179023164535338381905111795502248515920, -4437828873099866543643473576577020193016125108280052826604650782081997115378440044857404381388403553281286951657555148759324656669282899341588275128012941702713483795441213663849661571566234635466953870000)"
"(15, 19)","(-22060921644206458142871287451529202000529809897443529547191863244335079041584640333285309430442709606327825003148283558358475713904233347705800427943294848935520904060521928994394170723367470922266479928448, 9865944088548413992185978157741056143075326580437120064462960476012968563654505970907870317224779863604686387183775888044905283841715882306575845246210306030509674240735895141640171556411056243496648918400)"
"(15, 21)","(66930280282128905466565354994990293452267023552333651076137505732441736298980437215910679311271278854015358958636481927778606431213073511767218978455177205010357253575095232798340736844368786269814228268600, -29932131292790807072526628542035374158084493264915486892756696569566739203185576849179545090293663596591708962953785028863441227333013973352716029701879371067311224303242978560280681154832395205186372865000)"
"(15, 23)","(922971086203254160344663975602836283020180157891975303390750086843189736620025258153901518951817034877125583250238104516170626085482055320115234999796213727967251984121587322923188919785710646399213099951750, -412765218003458916021339211031016572640229620033083396713493641209210077663851059186415797134014721178784133151919041543957294310875789489707658421546580186676997331238184083205886623230557945171690483911350)"
"(15, 25)","(1678558301480082222744867188658406232068461999805936909958659508859931460823075243023908851072605829783255150287547218746833456255468738173974375029044642035809817255809153308317545778917207315602284326562500, -750674093261209941101721412846737218572324651145855167673438377631175628429567988991505529647245826353229161284531957570977228648624343561587232273686444844161256003376002629936496289272572366412205075937500)"
"(15, 27)","(-8903257143631403212092986110602488976348828593222537053897858274516415495193279767489271961789804686413725615735617180114090992129409414626389607199974946738238159305644811311117383889983494731437513842080840, 3981657638864085279800882224953397457578600150356171340107923244655753252963010588058978262319771405520670343523840474005443522563266688954720756323332201404359691222652914851761495634037243589327887553645800)"
"(15, 29)","(-10215048620005844032146699734311888680615429821830770970034240730165139191681577222260782833802436500198299403635291733620641063735598666472603209893546499759306715038287355044583117351071620504194241985987528, 4568308621559697088347492613859077476095619040412932462459583247562856186662275435557490050732605627707711893235201038382032709441381367354213757695004368796818367042476124750474659603987858610877913916775000)"
"(15, 31)","(2962524297741169375594199673940319398974084308909261583462538064443316004756387414191784297541230331246236897816091209061637451024943435089723424361472736561551808090520084927072132456118590051295310866104298, -1324881142948816278934426940473365299094888046515745786990756146162377384896985973065250502599337314315407813874633157453512083917744632996201959660807122203374059877487470072769877913694357602443288729260810)"
"(15, 33)","(167769488333253602191564030670824632602135720615387777214615124776450510702403280658937944121337144424121311534037292959084877930647012497242561029901715292114036954941841204740454333911968495123261801109270, -75028796092702589144250514020157986486201503042592831326581329509615503031700317835589400998431258062814148768122259397538437365903981283674248609418268944002930907665852556642368698485669739111846479024650)"
