"(v, u)","a(v, u)"
"(11, -5)","(55007631319669135237120886946530935414257149938399924668635974541696886402623626564235460568255802686235035896787653206480685750998281111327201096416964916460354985712939178241123022367706256048210985348576352351459947506704587238618763309080580729453034400300032606070306345013384034362841739543649741154876451625014650, 24600160543408233520201656403920673325249445880053578778235575700550345271782623870466265142913535774190246431186416593457297747941885530494403259411700146017998471694324617636537896193039962126050551381132140476525401921435480807512747252655957646324917839673873030068477155333476042032355929911704586760968840900164070)"
"(11, -3)","(453653293994134725812625038831118491309551604595183138905354356287930006407018829558261060760575726947665551093368756724858313520310229177969884852565013506603686927685577320529149721312264844236224884127910152376981401257891291292345099614790353677216799902313176310940507399474641602677846834618976216071047288633585, 202877952330592614173346386664977363948044028742317304743934008266752732287780126383732825666400248514811934389243952107608986013212104079860732271315856761318044273515919958852306656313067729672515899358477514256948830280779017367306448917721662182664123360307263909834300846179727619067883854459654377136127900693065)"
"(11, -1)","(-56094662740764640088013638301170705402902850522450016316295229306480314411285638037971890320139210587188440398899662385886512384973321637016308361848557500236861084365346038880146952825372385839976766245738608397802819543457583741789488396719096056928947045075153941715687995772669206878964139011853056099155794545270, -24064312985577106304415993820953260217987551573574009251425256990439074972730421094807114611370449696253743438318192464797280935854340952032951578185514953574691041531712370811893288950103413458052433738064121946091925994266552819916714822156906128063182558204531887918487686414471718024093276670510765904901003352130)"
"(11, 1)","(56094662740764640088013638301170705402902850522450016316295229306480314411285638037971890320139210587188440398899662385886512384973321637016308361848557500236861084365346038880146952825372385839976766245738608397802819543457583741789488396719096056928947045075153941715687995772669206878964139011853056099155794545270, -24064312985577106304415993820953260217987551573574009251425256990439074972730421094807114611370449696253743438318192464797280935854340952032951578185514953574691041531712370811893288950103413458052433738064121946091925994266552819916714822156906128063182558204531887918487686414471718024093276670510765904901003352130)"
"(11, 3)","(-453653293994134725812625038831118491309551604595183138905354356287930006407018829558261060760575726947665551093368756724858313520310229177969884852565013506603686927685577320529149721312264844236224884127910152376981401257891291292345099614790353677216799902313176310940507399474641602677846834618976216071047288633585, 202877952330592614173346386664977363948044028742317304743934008266752732287780126383732825666400248514811934389243952107608986013212104079860732271315856761318044273515919958852306656313067729672515899358477514256948830280779017367306448917721662182664123360307263909834300846179727619067883854459654377136127900693065)"
"(11, 5)","(-55007631319669135237120886946530935414257149938399924668635974541696886402623626564235460568255802686235035896787653206480685750998281111327201096416964916460354985712939178241123022367706256048210985348576352351459947506704587238618763309080580729453034400300032606070306345013384034362841739543649741154876451625014650, 24600160543408233520201656403920673325249445880053578778235575700550345271782623870466265142913535774190246431186416593457297747941885530494403259411700146017998471694324617636537896193039962126050551381132140476525401921435480807512747252655957646324917839673873030068477155333476042032355929911704586760968840900164070)"
"(11, 7)","(1229012679994957586051929851487115578751753751766559984353207364844982101456888774859214566841977882451770825627005400153817717159741683552625260143365302869105716813130743684848330191244026361893046489152473325292585412713608194262205885973824908165189674473834719279070677857797748455021160253549511367812015036776106137, -549631179535476536718503864283016366198223447267104104088913949721645045839743131604184429135779030544337987789647205964729517222337921398922215102163344308938811997638686513168154258750309473901064498034034044377376081390281479243898467732452566493816829381293621976601290117021244197442650908314246525469535592945235149)"
"(11, 9)","(23230940075928871224618969123000135505663503726814333813895518495133138308231409069725212278199607505404300914642616683133974801605813529111502580788701464576745038704325014446886679334890242169926835916286993751664602145019463112732325194329916535247973195394413251896713689143371854185444345940406246147184760458080209865, -10389192238200218105541660585920460385019199566980766328610307956332027149445613211109905195620143241413487577514717838469713724809745476484921389477916269390497241519861653806607112617301290984995790796208296078801649976043235276919080316994904876118681001017747124225841651769247005856503223641023864264000487304382819315)"
"(11, 11)","(696660317721453048588342197926611541163155787057332801910472441605718911485454052716544724869543318728204039961473696604585385687282961902400696505512191888654121254284488661832985435438440136846109524379849671849016568527578329057410005473646571252729759637926149109279832926204804805638577044048682421957905860692445626640, -311555965530354083312407680468392645910423558170404038419076288842011627985311479089345284390049611276804692697510485410317930625737637125658579347984561160683152651506561345824535591657222693183070774554896269690405733815249864409401138210530559686784473477923661847883881738228972410003492000197318581782481790908056025360)"
"(11, 13)","(3003631973740656306923242547122152067898243855286093909000485948432212783211373358107914573501384226386507048820175953739651842844554536849411181031053805365265345386442634882520666653444164203779846309738582913044363302207453066772062104677282323551554343437127340628333373156573139349328124426947886128937859833067912669927, -1343265054535194156630974679637874227787137215310966295652967431254163206781092279707873945314462090766591254611215156333208830142403990847602724862674881379549662177666501459161677552829505008403672850645659269675402812046108056098632143475076264867891130991857744818367331912052372047918983293221697718868931778144859138401)"
"(11, 15)","(41084233385122176187561031976691646087078145346568503455353312930759752021312461010098428069178193862477778525882054213889459789422141344287891428150661926282017285509545471936376427315640254582140812426801565063504979165757476702365938313064277293579738842185530845301741976203047807102075780102215723014229135932252254197450, -18373427730519896587262203839361889059992765946727003520735543269485593045829358118159855701012475235365007856049717645367872306924254319970767680351780087607835400625721198628302261416796399958078522783192300445968920942097202947931489570086854707199978502971341153968639834678225457718133232411504777407600687185996950632770)"
"(11, 17)","(-405458598740853654322499643784107078761448944704188051376117623437594413522972130880237542053966400897821076507497132409771229822790309380936193069750975329015646675034228185822505914609280204023230455969417812026582459275595797299303114930396626590638018974657262516767340569281650356899398818680052113712965755111042375172276, 181326597769271881609029859419863526378703222573588690875401473534966865574531665907898294229112922631389514294038741560361002596866005052912839399578064759301193311547157760784039839613365244189287468082978852055287182139044317389967771973215698323678671636287374235304209746682386419434373343278945544210841729702735294663612)"
"(11, 19)","(1090642656188891193898553503680067580551739435095518526676528149396816387825405435213163076157469400595461356240477048275204627905734247646266192867376017960358589130054396776799017588932098606727217870691369483562916768043311897534929475297326646774467046894480483065326479523971215643365479705868017915853361770958672442819575, -487750223679858484768278796296683689400149536773081591701143560709495382093905654076114580051034771785279207468020803710997242822543867367906850218360327237704704224434881954525277370789355900433797326341006210205391624813019282285878739894592756721925113567112906953189607194095959109832626968939022410373366077889693331548175)"
"(11, 21)","(-5554287121393472894688149739962493119859888353568179452076924917158923335894944764880674593243953693538352609811451941557868080062167313137914335051947029570587963721594675692109319263595015260158731950321209630729409739966968105473961233303997373772547635689881015879524418277001542224432691654699137195706865183559106725776620, 2483952713997486366160058397595777034401381639892308255085190515131589840054233184736956660497322635881257499140064851124088376641252143036392073338745902003048829861230205700093608042013161249432698788123547627974300307859135797770961421940622138447064571478065453032926365730645705579537904071828659206444900926706373540093780)"
"(11, 23)","(15267945709122727629985109124783020284108113370921605176872111124275064055990692184013553682657325146160568558425548555672012286273057351159251283041157203990623954640999234864582898541137866316485402195226073459370300033167552354223216783499588929499037642894778044225052254481700358864671220281561135433338541060252395883491219, -6828032896474929993411400265890112058448538116300952576531599190769384795557999247843401417744199759047471335453873156487944274693829992754052680039809887856965534472321832651364907144298711130251852497385955844200553100077983889775541721568328146121222100061068120202860855333040603480697951095708309339351737177751895983794527)"
"(12, -26)","(-29369392200129027073991043468425685990943991630363338390435990985049306420274443628656750750473689756382026799784304567133118796631015953658988002789402574335473613402188927530208729016479715272482452213761431630577878297021676868642963774164536272887591009108648718452175797733666040906549885823382858197481563513246120077092410, -13134391483468122463948364288316392563368053677445929065493074683065393476638208856415780538196645152746152267755125027723793092667395980256360130676193167903767884267987649442884811683856167646255336937904214198994153807453269806393884701239704907959204218139418548606167673008498103583772407200317270696241293372581647404558680)"
"(12, -24)","(-481523946275940660739805166060613911253665601768006397727889110253697831452835708751066942986754710538295306802504597370840369730847337173896139779810611011797257680072373938812664369432472713027647322272031891053208641325618240501480538858682157748319357679906683877020597037873615251575239466811693189295177451253405433755639560, -215344055333392004791099819134436193194427088490415031014063143563871286071141832047280259949957406714270069285686379741107695321071303036130129390986178863930002286873745002654824283820012658027894146753223119650106834097323588967324676283009291465534499273308474841285771199750502992909755765076032831732035864757682834330369220)"
"(12, -22)","(550930221910206905998971312312744868982726826997920657736534213653647034076455043450904809064671806426998060636621245671349512415423792404424748235368857719409865214273876437122084480376061002417187189468851537208497155737672692657746922340578935785906798733944910054812858744524985493698845550616124702214584124192134731650636362, 246383485410053336059937987072891312806466943999463741735550278452281552573772366532490467931510824779164774086383387439128390940015083280447930586423659429887440125684649663926684847924090905502932338548819392708376287982452314367372317678112250405674877394412459789285117255376653765960616556337909968893588533584836375797498008)"
"(12, -20)","(-54844994706986528490612799509006595689205826512055183166790310425040144672768190929156125659878728139620980679181303535707750435427867396139642096040647441147368508347037281600474677577399867970968880530600622641099793483735211518145995125559406581855245394271963631020056224216522511174069750091903249104125855367954511208374880, -24527427278087607556484991986926957194782743933762074952347915863288978370718336261783969685247784790282229675709976533216976241123394883386790715217499373570953825293993437207364453415685135025632795943752918051008918227307614029070191463105865291504690462266747327199103122396151317169359642470380127669581999913182625028928672)"
"(12, -18)","(14905199730064563985610115296274642024747349469427083671447910029007629706534861173863294870218491277924995646180425310080555995173620669015606489013982463615283190531967411745858177450467737666881696418034833279316668449060846072174057493461147428428565479280282674701819972990889670093218742383192386261841253000202601462914436, 6665807962927176183739466674548232478812028897187167020511550319771107047655823170085158262114007081586339968452303448618433723828918213065666919117991878057984936618278294751125617368169716734467637761561568257789994333701934746744387088645743323763704980903973483718580802439873107243606600922847515938121031308512931776944736)"
"(12, -16)","(2665759229055605096856279258810273820728519213258419413385197888273103826670585543878929005035807255336812359458458926335549248846166783765374502875895357429476607691165515974446924397616799518389573741134793841894332604982629581292749876490810152182665744601248964263192453286057342646073579257846282545600615915269846882240080, 1192163769563153101045592628846621139968380984534728152327003890010167325996167710128231367620143827808641361509262863139905436528681997666022017270694979581893193227571639577445609849694339591331835528384481945162155151655435829728601108993384092455896790477725309037960632016520146714717664844660937461077937973174015859527140)"
"(12, -14)","(-579412110100191871163937676079232528706719486094932434903154701556837760282194892828869009040161455903179944203938995923588184704868583671404458838850488132130802811470512576092208520461057767773149944799185780287915480236926914337144522445698518424636894877966702096948500539229906536868461964019004744398238485595388854986290, -259120973034124301453632940345311421241262609426568369299651434605554804576349408497876904413484495159787469564741564777605561421674595494348738413802307511940539605429759430228686194193876946081362669106555880360898620513908411165816494933654230620068776614932339947938923676298329282387058691634132287150671954191889474182280)"
"(12, -12)","(33112454316173857977416522404124120009721374748985988050656482444938523680945402412233892336048287092381256640827291351684587084987952397537406705785146930647722232309124147112754363470160468686207593666062603824547793160376561955449276795000091477549828664746209347803269000680866779458639926436093793069606190786460481147552, 14808339750564212095675940037277367361182376703328114728844986299714486422471424604197863751716979177415502021183198846470301577454847716719210796538391228259451387510562903117679511028868412824784330135211595588520558794541180335929303399670656200382753455704787449008219189545873072076748444102826148780612599536107237606048)"
"(12, -10)","(40329285630324222323921070286853375967514765392974912393523970200997317198310525186373515603342422511955039611214876585447904464032505840374313149553959048872053387367442549189553000820026473904774028080703964049308216283665776885090995012549902046592557004795850116084271101056135096260726345184053163241668556130030135120, 18035804830681942614132136460071701211609750900603805455715541297784514392702970955353761268336604470492793145953769022944490551546627626747605295927402716200609767484010520299729182125183139644786523830584019687706098535559669403720043208677403081496440557686988364925246908097851114531373008506976728779125255137498581216)"
"(12, -8)","(-292576388174861724507083023441628304599844728529188699784686016326425768952605205755840703020881188524486867832085206698451018170768221062672205465177283607543991407224741319391890644325328259879335246607516141045331909838189557640213002047064504904594086468545694699341585347087834633707722255325174326567358899370494582552, -130844138514055629072899110268530153018053312627758818009238787395813696144818656497596349937542281264480183326272686185915779503021973893448637004894488219484831206537887819959916596207470888766438394901747933925564304166672406974507116102642707670726563161885449845356549182967822543148481627650492548491853050394526413252)"
"(12, -6)","(28404492976832522052188814817456486920645097842269539788222393777900235759203827125946304867336685241233368365370329902565294841792001215055373138693310467616715048903782858280878416306248344637568354252247236106816171038708347855012942114662820193096544643242324257014504443406504462303865894894877872630770886187696797940, 12702875430608510233071929174322480762072742797375603352078943237806163752974355900300445583294491798469867746655130065363225293959085552877280095747715912841687273625209013997791425363029406409411935804824514626890358758995713611485828286477264626171832377578834043601743743150856386038544881396124339714977647790117911520)"
"(12, -4)","(-925896282089130220687633215750448862130760540675081843902365585823476437500508498287351472709512575691096869127956192411343549474378882378068968608913994602064895541999165344080624527078339275804907503876398273229079834660520048104466394050633951052312032581166889113948691941114311787485173807723490267888956833284414400, -414073377984741713330276864073058036075854093737158199041187524739638706695700061406024405071231316078126807653942173242318235078981267535605451314744853299863692288483817424130305492038593308455609939001235215056507312010187698178074046979127822950213125409641984342118906336123172174051460840319948164417540880438881600)"
"(12, -2)","(-47293422655785249747917303369017753081610412542418326595042855275875924598549665202529758678686875242217990080016783383237688714718768385399023638655173962000129678433587197827777237349270478134795568482745528943796052566713187879362310973646285858847412343015733149575749208668599886542896172813182885557566693650866254, -21148833482680155123228278919740037295114429929015243110728833887395765169789037052069920074301086559450489694273554583000534778749654531782548573721093693709678698424202408115086466720226081486614081256613995227229007096366961632728870740629414272153216967130552099857450156514291184113883328120528980863198723153302616)"
"(12, 0)","(0, 1092008577365255206499265498584205002989325552334404306597564598848726247350726155960234236891827289910211600002043392623091438341398212776385932406324901732691104816978661743157944968366601457638544316201079917421411618930425316460562927030702843832037368664893322503922005656546461252953714975505559006868068491635400)"
"(12, 2)","(47293422655785249747917303369017753081610412542418326595042855275875924598549665202529758678686875242217990080016783383237688714718768385399023638655173962000129678433587197827777237349270478134795568482745528943796052566713187879362310973646285858847412343015733149575749208668599886542896172813182885557566693650866254, -21148833482680155123228278919740037295114429929015243110728833887395765169789037052069920074301086559450489694273554583000534778749654531782548573721093693709678698424202408115086466720226081486614081256613995227229007096366961632728870740629414272153216967130552099857450156514291184113883328120528980863198723153302616)"
"(12, 4)","(925896282089130220687633215750448862130760540675081843902365585823476437500508498287351472709512575691096869127956192411343549474378882378068968608913994602064895541999165344080624527078339275804907503876398273229079834660520048104466394050633951052312032581166889113948691941114311787485173807723490267888956833284414400, -414073377984741713330276864073058036075854093737158199041187524739638706695700061406024405071231316078126807653942173242318235078981267535605451314744853299863692288483817424130305492038593308455609939001235215056507312010187698178074046979127822950213125409641984342118906336123172174051460840319948164417540880438881600)"
"(12, 6)","(-28404492976832522052188814817456486920645097842269539788222393777900235759203827125946304867336685241233368365370329902565294841792001215055373138693310467616715048903782858280878416306248344637568354252247236106816171038708347855012942114662820193096544643242324257014504443406504462303865894894877872630770886187696797940, 12702875430608510233071929174322480762072742797375603352078943237806163752974355900300445583294491798469867746655130065363225293959085552877280095747715912841687273625209013997791425363029406409411935804824514626890358758995713611485828286477264626171832377578834043601743743150856386038544881396124339714977647790117911520)"
"(12, 8)","(292576388174861724507083023441628304599844728529188699784686016326425768952605205755840703020881188524486867832085206698451018170768221062672205465177283607543991407224741319391890644325328259879335246607516141045331909838189557640213002047064504904594086468545694699341585347087834633707722255325174326567358899370494582552, -130844138514055629072899110268530153018053312627758818009238787395813696144818656497596349937542281264480183326272686185915779503021973893448637004894488219484831206537887819959916596207470888766438394901747933925564304166672406974507116102642707670726563161885449845356549182967822543148481627650492548491853050394526413252)"
"(12, 10)","(-40329285630324222323921070286853375967514765392974912393523970200997317198310525186373515603342422511955039611214876585447904464032505840374313149553959048872053387367442549189553000820026473904774028080703964049308216283665776885090995012549902046592557004795850116084271101056135096260726345184053163241668556130030135120, 18035804830681942614132136460071701211609750900603805455715541297784514392702970955353761268336604470492793145953769022944490551546627626747605295927402716200609767484010520299729182125183139644786523830584019687706098535559669403720043208677403081496440557686988364925246908097851114531373008506976728779125255137498581216)"
"(12, 12)","(-33112454316173857977416522404124120009721374748985988050656482444938523680945402412233892336048287092381256640827291351684587084987952397537406705785146930647722232309124147112754363470160468686207593666062603824547793160376561955449276795000091477549828664746209347803269000680866779458639926436093793069606190786460481147552, 14808339750564212095675940037277367361182376703328114728844986299714486422471424604197863751716979177415502021183198846470301577454847716719210796538391228259451387510562903117679511028868412824784330135211595588520558794541180335929303399670656200382753455704787449008219189545873072076748444102826148780612599536107237606048)"
"(12, 14)","(579412110100191871163937676079232528706719486094932434903154701556837760282194892828869009040161455903179944203938995923588184704868583671404458838850488132130802811470512576092208520461057767773149944799185780287915480236926914337144522445698518424636894877966702096948500539229906536868461964019004744398238485595388854986290, -259120973034124301453632940345311421241262609426568369299651434605554804576349408497876904413484495159787469564741564777605561421674595494348738413802307511940539605429759430228686194193876946081362669106555880360898620513908411165816494933654230620068776614932339947938923676298329282387058691634132287150671954191889474182280)"
"(12, 16)","(-2665759229055605096856279258810273820728519213258419413385197888273103826670585543878929005035807255336812359458458926335549248846166783765374502875895357429476607691165515974446924397616799518389573741134793841894332604982629581292749876490810152182665744601248964263192453286057342646073579257846282545600615915269846882240080, 1192163769563153101045592628846621139968380984534728152327003890010167325996167710128231367620143827808641361509262863139905436528681997666022017270694979581893193227571639577445609849694339591331835528384481945162155151655435829728601108993384092455896790477725309037960632016520146714717664844660937461077937973174015859527140)"
"(12, 18)","(-14905199730064563985610115296274642024747349469427083671447910029007629706534861173863294870218491277924995646180425310080555995173620669015606489013982463615283190531967411745858177450467737666881696418034833279316668449060846072174057493461147428428565479280282674701819972990889670093218742383192386261841253000202601462914436, 6665807962927176183739466674548232478812028897187167020511550319771107047655823170085158262114007081586339968452303448618433723828918213065666919117991878057984936618278294751125617368169716734467637761561568257789994333701934746744387088645743323763704980903973483718580802439873107243606600922847515938121031308512931776944736)"
"(12, 20)","(54844994706986528490612799509006595689205826512055183166790310425040144672768190929156125659878728139620980679181303535707750435427867396139642096040647441147368508347037281600474677577399867970968880530600622641099793483735211518145995125559406581855245394271963631020056224216522511174069750091903249104125855367954511208374880, -24527427278087607556484991986926957194782743933762074952347915863288978370718336261783969685247784790282229675709976533216976241123394883386790715217499373570953825293993437207364453415685135025632795943752918051008918227307614029070191463105865291504690462266747327199103122396151317169359642470380127669581999913182625028928672)"
"(12, 22)","(-550930221910206905998971312312744868982726826997920657736534213653647034076455043450904809064671806426998060636621245671349512415423792404424748235368857719409865214273876437122084480376061002417187189468851537208497155737672692657746922340578935785906798733944910054812858744524985493698845550616124702214584124192134731650636362, 246383485410053336059937987072891312806466943999463741735550278452281552573772366532490467931510824779164774086383387439128390940015083280447930586423659429887440125684649663926684847924090905502932338548819392708376287982452314367372317678112250405674877394412459789285117255376653765960616556337909968893588533584836375797498008)"
"(12, 24)","(481523946275940660739805166060613911253665601768006397727889110253697831452835708751066942986754710538295306802504597370840369730847337173896139779810611011797257680072373938812664369432472713027647322272031891053208641325618240501480538858682157748319357679906683877020597037873615251575239466811693189295177451253405433755639560, -215344055333392004791099819134436193194427088490415031014063143563871286071141832047280259949957406714270069285686379741107695321071303036130129390986178863930002286873745002654824283820012658027894146753223119650106834097323588967324676283009291465534499273308474841285771199750502992909755765076032831732035864757682834330369220)"
"(12, 26)","(29369392200129027073991043468425685990943991630363338390435990985049306420274443628656750750473689756382026799784304567133118796631015953658988002789402574335473613402188927530208729016479715272482452213761431630577878297021676868642963774164536272887591009108648718452175797733666040906549885823382858197481563513246120077092410, -13134391483468122463948364288316392563368053677445929065493074683065393476638208856415780538196645152746152267755125027723793092667395980256360130676193167903767884267987649442884811683856167646255336937904214198994153807453269806393884701239704907959204218139418548606167673008498103583772407200317270696241293372581647404558680)"
"(13, -29)",0
"(13, -27)","(-99824910391673745452310849708203740937673687674262213454506085542186289098080835651864470433907172226210815325499144434371515990083158298384323634540394148804182567048945919085881528584797642118482032871013559235623827267105517352704319310705586552128172023373963110176198818566530807628817640638253515104388106165705722539480335234, -44643057096721530259257851733739609827188302382476713624772093748419754266583679743640708476833733466790299867527552454493074987283752935633329150462142995205143824587866247638113620938344294440854786148700299394610410793618178629443891971179965068157903072968495299786136320885630469757394211265882012906641623448464678993546005614)"
"(13, -25)","(38852107738802252280842378999582572329420591382988722105669961736984257500560117299110617891718665899886740443946337417319421452513360561114200024636703531051385840417747266891937832229120785474710657388634557287818609655305212490167539325536622937133477335328648210864540955132446087741421558274289561762952648415538160498777534750, 17375190794621495958459867759689986431160021217840722950183489445604211376827128511136028589755940885491092028343404523557439596158544727706763622449836014859110892890728208687935076036396403355450010300997469913064892958648105861997235871985722499226767088786289634422689966417028678268312860606551620518039439744906743299279524614)"
"(13, -23)","(-6048621678100272040842151549796176760789622437973639889610533254799095763865012328767897685736666715253990168076967009858227348402946073373090413786365296241841532631028354228877617145215034970578541309859323325780356989652809718153757260077676463544031372241711990803074477386041837288652773567554413281550151526469426515241021556, -2705025848482211859541450547177153422401347120752182522510933587638598771502769883156540765483310604887578200664564708500562956008593815084387300470735720579870922660296236916985956089655268209088645233671772748854701023719219032938338573589682832797297215768408303290127032138793767423061952811012177699449876152100467222630875644)"
"(13, -21)","(622437478561539221709262343581530648253938091975697156840998839910476679565268990766247310472725073256406301498158843038818370337652609004117933277793631842908539716305503780853568096523125202397115160819330970584969535593262479096132048655790510722030822120134929285117470340131792749316777318118207924272396392112171494974624830, 278362502761433943187509592468730220303034889272195573162475712913555761976787166660224030706672020759965149203781046697469237757792766087395254159290287823086817277921811847580413486754698299810343165712633403052195425054820851204536257131852099094577669647951280851559192895701141287458311079803121948720086819945501902128858510)"
"(13, -19)","(-1770761549975300019670865983071111877270222053858261562293375428117482133944379322241061219327100282806702376745989463028116276604740565540697497420747190509623058702883447793816022144412844286289829432122721866832777979037424153420380514699983539461787676337615032216559334925058076152644390822505670009949985388830355166535720560, -791908639537532378485737301759141940570011268036064810092247239852230945916703851705388638315355507907543381845870052486312123800219912164080221190666252357361953504643874894640199265748399348324538486517898733984932135901162586112730106501438628443334679047054097365147450041400758064943755020120338591434740939177010013756612880)"
"(13, -17)","(36421247330143936043379145867540464798076303174561009723005663518714582889048105048531066925497599739864126017051103021623938482041181437145007456282058325544556469757389908617102681542987341997584680679839807926431392275433108764502611521329644629255470150706561713789870242162379817237252199198323117049213995109618185857020453, 16288076971106913266662451149412048439122435022940375260480414074136147189475849397624465770967435500304349783184761144989341577526625422887676494428233787729077272189507265469299081331398729597385733728045313193201596224199419043950655882467077695991106600467648999183809147524421669440545234094140590909977465590939219419244633)"
"(13, -15)","(-47492091196328775889551940275368846381400078513764525238980850542481494192025621725499175971322873980780146941087939081504552473094610242092090988365224906930942708439877931403797809475833570510592699958032313418495381987078063657590146004575409488080819863310131631532212602587059911691470786769643685591670494061013977936683720, -21239108861722090714217346068048871311022308331503693975377083039034762950574319607166820489902691932487403923211941419224558669571867713373817077596101758049929831815762238359777580427869230096089806665856108330129508304831562029714910862603146810664052188932503603938218302080291359367859039254365005621125957189909370186262616)"
"(13, -13)","(-2554768379827400342206362515583450171774937485248660348827465410171793415467151322052670652433347048635119992754746231087735332221931864114581280337934957685291945742578919179590612874344890722348243519109323369862006375864121435397180009826291362719332506756109366704808802845027872243157797774676494503794088382937296462689134, -1142527152812213921070789125860485686610415201732827973526330023571049800231335768619208505619608988826156576573380720086234029469558684138384104036552313315452466722811553130808394547144220861455201901984605707868447037988251275453502494970304545019389569160000206353429498589183157132903499440789760655338875118843401808659566)"
"(13, -11)","(863289139735832555556888671064580926949316320309272852009496379456189522946181800709036932622531076661071036550601752273705258730839555223895551311123467904846684611000734781795432233885888956800596580328933544299940633912054524545346389203609961338807983241199030619469835100683208905414782690180698353091399970942726341443150, 386074640137327295045708869438668098050656650832574806882444207316751491705622336522067673602936575731441874749382711051696601542623585523937235825713060956124387937957487801039272635074391785031879468293274050046637197023265293536160451235779411745047691870132339919385635184896615681579384063726813647891075033421189294034850)"
"(13, -9)","(6080273520373130928679410434363997352891515550822011165198314967541967962499183942052494357335756080545021630051901502871808801339696188216614075043973210116067724535230546817362704503604535653676187810866102051986920454415766433539070670692501504557565537855064307630908865524470188594476032368539524988793823772400505268320, 2719180982671119416010826762579349386351242926114156769355813938656050479252317075650480911646308009927922810491053369983784085254125403713087919363746453047240323215658653120205618951380993261288640231539173049352586532905678812512353403804473787041705665220371424264170217512301671874485607902408836190065816768990346409760)"
"(13, -7)","(4389183760800164418648939833432918174018673992085579913990346576905167964442171802294074694339254157219811241656386671722985734694804101074866738123503512586045223323659878619545050487014652840877672524224848424633020386127666378593449492213291508601517177696731377277613967525249863592604536543213432017847403364075106746170, 1962902650971527732238281547474555487280676360713193029281640731193354408127573149030658363526584822818203316173052983259316064131171651585397095256961866711066160620489659790207204522503265094785858878339890156148192101018461567980628652941459063709482898667213921861608166524279362334735596147323018955101323562122343397710)"
"(13, -5)","(46128626993142262098262610158559407601021772841160025321827816441178423709974365566160320372844859488272419574873379652697641518792545333546776267651956066350611720443580254556089458632317787626974950432196331867746541869940746356689190046449248322766909592359218334164082449400529882434164000960381114364910401585666955760, 20629350760218736555007994931587839748895114431350770985487043507809720985442266059441697852204117283004015154193747366948797290567006777850638366253404261057847367574250378179689458867242505403990221681509664695894697866566713707918090500275524107449868080305803403795586990999535799474253741340554320116110884124062223344)"
"(13, -3)","(5302162395516785890547499503409766038572469684963018089611434426173518569113738826768528894577871009447190793737395301061041063013630995400710043512060082162743764314401344292617293338147264703711566491813959182358987337124463969955331146970181548482845592071842325290353021845335078701620175827575660367593234899934663312, 2371240986140287891681408305415887599936683306134760927411455334935340001703411355810974917782965876458922485873017053285240178719810718862974272651938722365840271021515819932992782042874477121401713675461548368730290000208131740384737321697194135647320313255642223974262015317746270730540154406408693936004137175588363248)"
"(13, -1)","(-709843973735741497203566036540206966324697514391974217004851157553767759808874520080345733803460572029744969961395239783764075645987352004669236920036548418868278570252444397792505430178782605946999158943209785306001452964944834246842019480151811718135540588195438448919470071842012976244935294395449838919348371762810745, -321504538711872848989178328638325227314156338033318903342902217065071763579219361836258325526574521321559619165364003188928695487945503716776187957857624714598482112358806216041379845748089275593866968386410981197227917198830585249248679290572323569609278052745373376573755374644921117262979279054091828510960057312011565)"
"(13, 1)","(709843973735741497203566036540206966324697514391974217004851157553767759808874520080345733803460572029744969961395239783764075645987352004669236920036548418868278570252444397792505430178782605946999158943209785306001452964944834246842019480151811718135540588195438448919470071842012976244935294395449838919348371762810745, -321504538711872848989178328638325227314156338033318903342902217065071763579219361836258325526574521321559619165364003188928695487945503716776187957857624714598482112358806216041379845748089275593866968386410981197227917198830585249248679290572323569609278052745373376573755374644921117262979279054091828510960057312011565)"
"(13, 3)","(-5302162395516785890547499503409766038572469684963018089611434426173518569113738826768528894577871009447190793737395301061041063013630995400710043512060082162743764314401344292617293338147264703711566491813959182358987337124463969955331146970181548482845592071842325290353021845335078701620175827575660367593234899934663312, 2371240986140287891681408305415887599936683306134760927411455334935340001703411355810974917782965876458922485873017053285240178719810718862974272651938722365840271021515819932992782042874477121401713675461548368730290000208131740384737321697194135647320313255642223974262015317746270730540154406408693936004137175588363248)"
"(13, 5)","(-46128626993142262098262610158559407601021772841160025321827816441178423709974365566160320372844859488272419574873379652697641518792545333546776267651956066350611720443580254556089458632317787626974950432196331867746541869940746356689190046449248322766909592359218334164082449400529882434164000960381114364910401585666955760, 20629350760218736555007994931587839748895114431350770985487043507809720985442266059441697852204117283004015154193747366948797290567006777850638366253404261057847367574250378179689458867242505403990221681509664695894697866566713707918090500275524107449868080305803403795586990999535799474253741340554320116110884124062223344)"
"(13, 7)","(-4389183760800164418648939833432918174018673992085579913990346576905167964442171802294074694339254157219811241656386671722985734694804101074866738123503512586045223323659878619545050487014652840877672524224848424633020386127666378593449492213291508601517177696731377277613967525249863592604536543213432017847403364075106746170, 1962902650971527732238281547474555487280676360713193029281640731193354408127573149030658363526584822818203316173052983259316064131171651585397095256961866711066160620489659790207204522503265094785858878339890156148192101018461567980628652941459063709482898667213921861608166524279362334735596147323018955101323562122343397710)"
