"(v, u)","a(v, u)"
"(11, -9)","(-11588955858148836132520855014148348170104228787446351492542082924769667424265677482567774875646263448490363929008744179625626361006138133577146843377558857016291417406780288908573723844274654431262927418197317787415887862228515476386886939969627895181089159761133693155208200436767444147649734878344765858469555070, -5182738617413041180514774049139861874377525008731187883587202797482451097118182847530300426614384139640656971056168830208793700770987416279569829046115807761642398021052405690454038862139996465004414689159053474896935763792339730688087190771467739675574584101329934562406633476490237468469912050263209547747197790)"
"(11, -7)","(473217868571293301648013169953851815547954771257595999610640797731444256434360624319068436609005496641554474874802348391158479591660390586400065063361664821370690027930092432554014039017429939416584759312167072032839622625522736334123478724584119880728480856053120581219073249397872939644402636394228956322007422, 211629464458413709683724437159672179005694269724621411005584691049843140912553271172956339847328793019075591656687792001161840947288240339250111153778832077951828090581181161602638999211976063012548148408261485549492281793730732031226083585455059097069184293855894239135377854952422363689131508456843813250239994)"
"(11, -5)","(22709143525173914995111557909437348446530247478145415269721090086885641601616062617865524455385572325491706083488951618864716288715038539164539254297654758275239771559231257390959256526163681322784157736031345213217488447452943678975419441137749946509007121063544535452320525563578625711292182559975131714693630, 10155837746016584511158153134871779861645134782960218141040191237316937988824092389668007593185552077259846965478824417648193655283124794529845673026422202755382364717742020217563133249560628065391556972026385749358367527667756748411271582680418012102531412577572039271655295464627823124558395054902989578868570)"
"(11, -3)","(404272401735434591769492025273521358864543198235134403322410821448334781354568074659841074599928482992578088047841426873274988164628743752744070001526507149103460186270471677453643688604542925810032374813627760413029269304742920591319808448854018042540034316445437953879692941639948463331164252755586555899345, 180796645663806535126430157406560102406158213406107976703495116932511046093455982802783215151973212399822721604157801761183809811053106267047146510966460667862628704710128740354503334584919610858078729492146824155389314758878945491793586749844194343840126905225452422593887360585216272638328993928352028421805)"
"(11, -1)","(4657097366182668872181941336102836726838957581144410031635607157491337954629085606383383703868988090968714035731417882606161339893099218283608779318412492345138919104629611967823595179460929352412818171477279019082204520245639639212809405523389808364072004873738855542619623604720297313736233032703076713460, 1742641028458002233609871091746370191355671582467142977076008618782434267616957028215291083300420897685536705312882152399632337269546535830074987798662099819284337826026594884347864565456077884043791225679273138174107166486247222961228268804098641898997391509779330570178746244489821625027795734600111236260)"
"(11, 1)","(4657097366182668872181941336102836726838957581144410031635607157491337954629085606383383703868988090968714035731417882606161339893099218283608779318412492345138919104629611967823595179460929352412818171477279019082204520245639639212809405523389808364072004873738855542619623604720297313736233032703076713460, -1742641028458002233609871091746370191355671582467142977076008618782434267616957028215291083300420897685536705312882152399632337269546535830074987798662099819284337826026594884347864565456077884043791225679273138174107166486247222961228268804098641898997391509779330570178746244489821625027795734600111236260)"
"(11, 3)","(404272401735434591769492025273521358864543198235134403322410821448334781354568074659841074599928482992578088047841426873274988164628743752744070001526507149103460186270471677453643688604542925810032374813627760413029269304742920591319808448854018042540034316445437953879692941639948463331164252755586555899345, -180796645663806535126430157406560102406158213406107976703495116932511046093455982802783215151973212399822721604157801761183809811053106267047146510966460667862628704710128740354503334584919610858078729492146824155389314758878945491793586749844194343840126905225452422593887360585216272638328993928352028421805)"
"(11, 5)","(22709143525173914995111557909437348446530247478145415269721090086885641601616062617865524455385572325491706083488951618864716288715038539164539254297654758275239771559231257390959256526163681322784157736031345213217488447452943678975419441137749946509007121063544535452320525563578625711292182559975131714693630, -10155837746016584511158153134871779861645134782960218141040191237316937988824092389668007593185552077259846965478824417648193655283124794529845673026422202755382364717742020217563133249560628065391556972026385749358367527667756748411271582680418012102531412577572039271655295464627823124558395054902989578868570)"
"(11, 7)","(473217868571293301648013169953851815547954771257595999610640797731444256434360624319068436609005496641554474874802348391158479591660390586400065063361664821370690027930092432554014039017429939416584759312167072032839622625522736334123478724584119880728480856053120581219073249397872939644402636394228956322007422, -211629464458413709683724437159672179005694269724621411005584691049843140912553271172956339847328793019075591656687792001161840947288240339250111153778832077951828090581181161602638999211976063012548148408261485549492281793730732031226083585455059097069184293855894239135377854952422363689131508456843813250239994)"
"(11, 9)","(-11588955858148836132520855014148348170104228787446351492542082924769667424265677482567774875646263448490363929008744179625626361006138133577146843377558857016291417406780288908573723844274654431262927418197317787415887862228515476386886939969627895181089159761133693155208200436767444147649734878344765858469555070, 5182738617413041180514774049139861874377525008731187883587202797482451097118182847530300426614384139640656971056168830208793700770987416279569829046115807761642398021052405690454038862139996465004414689159053474896935763792339730688087190771467739675574584101329934562406633476490237468469912050263209547747197790)"
"(11, 11)","(-41707129071579506016214200991517216885458891808544749202489317577073626930366451113622039640261596773359256157960575195420399126341655882031729491895343043429719934348516347854211355225475347747009094389780701816378284103093383695895018199797116439828639107504210567233784967258051024356953289412057260678519284280, 18651995150081893517946973019903504345714322165578714154977105397529114103364854581085680311633069392625928202599604143583347003313903138023148863696950382510490823687930611128791793320842050246634777495870502540786492661085266382787537601199564219233377760711661584577623145267235892135662614747394627744763569720)"
"(11, 13)","(81177146464000320619769884070296594637353276836638561109693652283109910033836963111859252959711858330175223413510889829712183749307114751983832466113914680997449466502007984934253107678659417691929409856297020503235809148665973198258765492191800150399755363651612627790206383470720599334485735703706794775447871393, -36303523542592280328441061662348102019747367188070316170844885154479220321014836950524369971758332859556439081436560771651515879562291062252455998759867739954024348104792579481392497098378954591918510731955864466720807718050955734773236452688473011526084588757090838124135761651004860424294081129182236399370528139)"
"(11, 15)","(8502764013186212212278150253886061070150546379024010239670503749586241838155293963679660954244280335729208143245009503912839615843139977392142167611851935349516932734661606669984225338476770453956031406234382145929541339018601928362743390473699962686645906414195982899230474487651256533403260063739296547051174919620, -3802551666024657742118136427610604629368009341166199412427259189419797763354807996536272657035729941823553443648442778424184239761178147504546971628091421121164590490774197822967419742340463286268934690090765962997811737080215737109081038608660912363731210603449045291381935372599392322414343800802491310756820449140)"
"(11, 17)","(-17599657268815447154633701535664472691896481215902445907921885223989261847845464800769477836846218170925555555072992451909309389250500315063021430608490440702659563121226242324730299627691944724743983100572154374615937109351400624889641963074407837662743406021542913855381002725940034571193867168402396189008564855176, 7870806006753925893739793223097556606960888067094089590066080055840578021162132548546539059289112612725596276368714792416520529225107499186167257742203205699327901529381216182167139516113210088352798951794398240873159309905844767382579774495531637211434057364614384148000605661850538239250953453198417550953530820032)"
"(11, 19)","(-1148053475003102149238095979133025751710967711379696278233585052006269977164947402850191430563361461946073318768406483625874806294319738247503968689541429325379423789635073948565673420245037534126728794740984105374835116537120342239114098530042491470817020132186764959345427389158212131203971005155827051996096947990475, 513425122382358397860895728376636713722837760278112479223526106718669267063369905005774497988829106942391866533470432907296004949133831557691571200519487514671468902973099184475842773269722774359669384998611259195927668238422702883779788328911581310303030370150100647476548477404222303528588919604945688681831294507055)"
"(11, 21)","(740489000696002044078372069516231200843805306164227278804924512933126843190929568656218879293278383065373943035515479464014064484880373806228054721746173814709155561558335699259102030988970371378799925076768785425396463137426193974571394068349305484068806655684535392618699133462526790824839576862727751617068198472365, -331156748429429931108475502806342072971739893033528667520438563153732377401696629930019946121742941877981344209867875276118705365974969705433379794198907701339695632019393703718934691222099193882001246729148961523735236144924792500350679051503377598925788188885026828984613482362331805142534288390756374853777255118715)"
"(11, 23)","(-9267895073725103040216631990559191239115106003845478446872160207205902600489820770007820929902238035306069362436018842249544223767615824344696097841677405404764242746341647664027641424520167306343537506923370714818587112549627721528456448855707334117296788783809554588848213861142626940751962099402713497724536033283134, 4144728678636951094900579880330868476825085547683785678587140263985397406862517503433256466137766377210226660977647268679476464927380327598813043080636409040378644645233701593015592268155483207906376382384470382800892066304871262516752818112046663786383191564840929524045746827081727318840752631306113455612090186026482)"
"(12, -26)","(161657654365075198663099949744255489850794843233293761129222089954324929668598436354092941618769037005162254906299602809007754565261892733331296231369958325375251778467039645113847947909991685836795636098778304598953234410248479003533086205668017192695439995063186604845248849057799504226919482630761718888119766677353230, 72295500848694749784962214249091960381833945182450208011600472918397788705574220605766192514271202416074520725057558211174421095432530707799012120493727300263462536682297049773383248316635201085344570151584728902123486192749070423924252656896050226048415194607704583262249216143326925501378283477848984167710919175364970)"
"(12, -24)","(320927296888392996097079211018759821911690709528694921778943711726061797652397091977213292380110061027501468671930397311009689606791011907484468103515491667076997797900045654144503349250298610511735517544804068759843081726858367249324625239743886365808028813240111225212025679854018408867033437796949729415117298479187920, 143523050335540695569006297580639608750233925710128018916470678972593512547807626939879130038991316602266537274017231950466998509381459877920511021025354745142452932782673470592449433414219988330501006321507239661144094775397627413581972050333329704503312242774146315779686244588894840313373538138480248903186040030504040)"
"(12, -22)","(183211352441803920897214811483527379043025338794151220599722669304815691721513762827787384397487530873852202125609578852847858703913409633350203444671884107435156686829435339112532383923514107007369000131806798096117887599594597562439606996272744562236086093239278751456973524819132828435671114732049478630953570722912218, 81934607661909129969381289799413249622564254382498198880738589084492211485380728585120746218643121476345868139966083691962013999421313428108627404481316006410074186636036721887382128127333317753660122787994532530703248303605311228173131080410920458792682374454832482242619165801578495583195098977421440807157835053234602)"
"(12, -20)","(-23446784457961350286988453840256602129940765798409855525766586921787860598650498107684749479998143945893350775063986503794130639186833264452539192562026858592091046247376511354955899525100969244704935475350017209054675698611224774077869382364000969609102184599764472120112893076462201393393751261379895315592086992811072, -10485720780357427873286095251447889471337353506455049765455474039125909163825824065935981933768920154934191015602665517125005380203884316548268416560001437155880842058218951936686330781246337885429739660733570463357273764508383616032617506361304621345381546639391368883882222815088184612398972807354534818578504379754176)"
"(12, -18)","(7844946605050417580288164473042150726334168592914038962266852769267487904966071945641173111071003843036657193857210236234175428854352219708140249261821429923643632063676565296832041192529228926180077954040213494395669512174339789163692535673403537735270907322622106703858762952519524797472192046980151986134127933644896, 3508366777749785740768903372158671882418920218048476705413677910105357769989563678433592878590224571402324818320298425120889014065098957262992393087929164082644276957816915364779345481610426500342869644774890383826470468498404389904188738510740160127256072527533140724453270414198853170201819933844702239279937425975256)"
"(12, -16)","(-135101622145959463600191386571735140555410068595247821628282029561521444661000367306395143022417996821648571026578865597831311943102379142239045762475837744170358401634372036053654928435128338540057341220124996266133997631276706064919475748036617858192043903969333956332509164424781998805806715295550919989584831539840, -60419282197771275042640212978744005261933924835552442347507758766618652725366750252291317931867029727098862317965102176374760300529491704623495101008302275638960818707592022102509127690901427260172059032275991379118234542932214014363134363167105543154075686021637983314079490413261650255158036945009548494194416802820)"
"(12, -14)","(121989507385284853092955102748344835789407218930057405733318870494998663438411537664766575313811425390326359419721737749444619846625628058799375529220261748341377551206256188235160174436557470709046639738961519750512234044632098261487597427600149604173653884641920945227301832618033940915862162364993196835840349973330, 54555366211041911977100460826680635885433344451069364520473774755974052373980041434816392042646880050277217551955523690855434650488395528061838676794868326403968608883653560941183773028118262583964674385432286132915082940158938390952353985008803845695996695618482360635635393575918512777317216498451945562829403572530)"
"(12, -12)","(-2988336002468599753091017550941917580043906669164536420808670167373347420982841439080788297183862426936538488779415029974835617480974070387503101304985624543894393347804061873436113738392587283319223703016212870582091518327754938623923675381046634762655054721202153283086561213425371749687575110707473634935542800192, -1336424488225953679880697822823045413074685632773146558885893260782926981821679789038328381356944197993669581911946121328311721503104942549564865293891775302310432320098436568291175628579858516339852622874837129414250533383748491212474884714107183431615664896299548222607031035380509896595943359914656463874666905408)"
"(12, -10)","(-354053858567272941349467749794281139536573897269600567088783620638079164219065076910508182720591252597906360510383424862223444491814112327710998907839090573958583928777509315310837470412806194785732654839213142782995306579987962803127083137996136764910087097107255431266847936235443162744979756832458972348603717904, -158337699090503702160818910898340024770271770871672090880128913136546671482118621109748371249697587995569812255009821971252982133815458723214359910148261939416863397561793614739633876903167373793540288959441942085843143277952698569981408315150398210896018137137034111236182895659799449859174827813829218443672052896)"
"(12, -8)","(-31594298585740287896459968267852582717288632548023760844093795283094887219032145513457215266326903333216055684591665041861934016938419922402141078078464418668100063165213630268862385499672363248071408540248779906472790194046685134357468438643136838506946610966438899820102256394486866323211444131458602928094727552, -14129399867819998086281848765477138189836634783020449886599150867145437835839363395308108011673230109779239123563196032674966634559438627969020465373909951739204242359968824392549103591507791922270092255209517668810117694212174518849609883147374502879991801281712571275010806619092877737996978300846582676346707832)"
"(12, -6)","(8652020061643588548448042880405088161751253423884919827327626909128385153587004177656126114014861780622549131183306111996101143373628904604721001852035120556228459821712843136781348464820374020189362301490635031837893113047875757419142378165376145257500625298897054052803194878096748125610284347688743384709119680, 3869301001527867519667095385257400282592685031552854667599369074641880235679041886859056536209191632065342106590249389951780156623815038142453691447697432853189231035129934754348268654655693393414121183751728802140208046739424283370605114200559618371065501781540793439519752319528592641771534075146546440492977240)"
"(12, -4)","(-176865040377244469935753844471847170072392550299674652903988797774243837343052584497464236750480177087966563438147428358777504949274247241519836903352063101596929182084603159604139644210696505511270769895445565506013274077957989400211856766989650093347549799612607002636838195140481250456363410618236940573656000, -79096602529182783771643409148378465077038223106969487223432322489115265876960624170831510888306386648526964952828137938728897744034091257374786117131670437114877041461940917497703665190226529340694090161335092863836196531364801897675978568735719416136736403696367441468419273601195479890177222694005610279629120)"
"(12, -2)","(-5451968510348297480501001184257775981444703235159242806625395329329914130672475560246414027932504101764460475547966163192714146219827215179824939676694782608976699247778764069305988293567561533679439597466461712155850482431146926482407153144838937624063612803673097367374328879030940162157179399054929537285226, -2433634958545578637048097382757339861363206657813302296983389448763125087448732012960596017950460268438709903198325625447556630631400391473607217750289869689114007399208756947500189463247594195564412510200956011298903567380045503568614357281724406282726459177536318660129611800215806512617842596949732036096814)"
"(12, 0)",129765793784674973607858848033108925685589758075112329430422445550118901521950797523373800615417700017996690128782730195850904208300117722315611417137409314558072057863560962482451103015251109477989455384477363780331246832366940401906619939509678888243871683821415520245388910395695923142495306985412127742800
"(12, 2)","(-5451968510348297480501001184257775981444703235159242806625395329329914130672475560246414027932504101764460475547966163192714146219827215179824939676694782608976699247778764069305988293567561533679439597466461712155850482431146926482407153144838937624063612803673097367374328879030940162157179399054929537285226, 2433634958545578637048097382757339861363206657813302296983389448763125087448732012960596017950460268438709903198325625447556630631400391473607217750289869689114007399208756947500189463247594195564412510200956011298903567380045503568614357281724406282726459177536318660129611800215806512617842596949732036096814)"
"(12, 4)","(-176865040377244469935753844471847170072392550299674652903988797774243837343052584497464236750480177087966563438147428358777504949274247241519836903352063101596929182084603159604139644210696505511270769895445565506013274077957989400211856766989650093347549799612607002636838195140481250456363410618236940573656000, 79096602529182783771643409148378465077038223106969487223432322489115265876960624170831510888306386648526964952828137938728897744034091257374786117131670437114877041461940917497703665190226529340694090161335092863836196531364801897675978568735719416136736403696367441468419273601195479890177222694005610279629120)"
"(12, 6)","(8652020061643588548448042880405088161751253423884919827327626909128385153587004177656126114014861780622549131183306111996101143373628904604721001852035120556228459821712843136781348464820374020189362301490635031837893113047875757419142378165376145257500625298897054052803194878096748125610284347688743384709119680, -3869301001527867519667095385257400282592685031552854667599369074641880235679041886859056536209191632065342106590249389951780156623815038142453691447697432853189231035129934754348268654655693393414121183751728802140208046739424283370605114200559618371065501781540793439519752319528592641771534075146546440492977240)"
"(12, 8)","(-31594298585740287896459968267852582717288632548023760844093795283094887219032145513457215266326903333216055684591665041861934016938419922402141078078464418668100063165213630268862385499672363248071408540248779906472790194046685134357468438643136838506946610966438899820102256394486866323211444131458602928094727552, 14129399867819998086281848765477138189836634783020449886599150867145437835839363395308108011673230109779239123563196032674966634559438627969020465373909951739204242359968824392549103591507791922270092255209517668810117694212174518849609883147374502879991801281712571275010806619092877737996978300846582676346707832)"
"(12, 10)","(-354053858567272941349467749794281139536573897269600567088783620638079164219065076910508182720591252597906360510383424862223444491814112327710998907839090573958583928777509315310837470412806194785732654839213142782995306579987962803127083137996136764910087097107255431266847936235443162744979756832458972348603717904, 158337699090503702160818910898340024770271770871672090880128913136546671482118621109748371249697587995569812255009821971252982133815458723214359910148261939416863397561793614739633876903167373793540288959441942085843143277952698569981408315150398210896018137137034111236182895659799449859174827813829218443672052896)"
"(12, 12)","(-2988336002468599753091017550941917580043906669164536420808670167373347420982841439080788297183862426936538488779415029974835617480974070387503101304985624543894393347804061873436113738392587283319223703016212870582091518327754938623923675381046634762655054721202153283086561213425371749687575110707473634935542800192, 1336424488225953679880697822823045413074685632773146558885893260782926981821679789038328381356944197993669581911946121328311721503104942549564865293891775302310432320098436568291175628579858516339852622874837129414250533383748491212474884714107183431615664896299548222607031035380509896595943359914656463874666905408)"
"(12, 14)","(121989507385284853092955102748344835789407218930057405733318870494998663438411537664766575313811425390326359419721737749444619846625628058799375529220261748341377551206256188235160174436557470709046639738961519750512234044632098261487597427600149604173653884641920945227301832618033940915862162364993196835840349973330, -54555366211041911977100460826680635885433344451069364520473774755974052373980041434816392042646880050277217551955523690855434650488395528061838676794868326403968608883653560941183773028118262583964674385432286132915082940158938390952353985008803845695996695618482360635635393575918512777317216498451945562829403572530)"
"(12, 16)","(-135101622145959463600191386571735140555410068595247821628282029561521444661000367306395143022417996821648571026578865597831311943102379142239045762475837744170358401634372036053654928435128338540057341220124996266133997631276706064919475748036617858192043903969333956332509164424781998805806715295550919989584831539840, 60419282197771275042640212978744005261933924835552442347507758766618652725366750252291317931867029727098862317965102176374760300529491704623495101008302275638960818707592022102509127690901427260172059032275991379118234542932214014363134363167105543154075686021637983314079490413261650255158036945009548494194416802820)"
"(12, 18)","(7844946605050417580288164473042150726334168592914038962266852769267487904966071945641173111071003843036657193857210236234175428854352219708140249261821429923643632063676565296832041192529228926180077954040213494395669512174339789163692535673403537735270907322622106703858762952519524797472192046980151986134127933644896, -3508366777749785740768903372158671882418920218048476705413677910105357769989563678433592878590224571402324818320298425120889014065098957262992393087929164082644276957816915364779345481610426500342869644774890383826470468498404389904188738510740160127256072527533140724453270414198853170201819933844702239279937425975256)"
"(12, 20)","(-23446784457961350286988453840256602129940765798409855525766586921787860598650498107684749479998143945893350775063986503794130639186833264452539192562026858592091046247376511354955899525100969244704935475350017209054675698611224774077869382364000969609102184599764472120112893076462201393393751261379895315592086992811072, 10485720780357427873286095251447889471337353506455049765455474039125909163825824065935981933768920154934191015602665517125005380203884316548268416560001437155880842058218951936686330781246337885429739660733570463357273764508383616032617506361304621345381546639391368883882222815088184612398972807354534818578504379754176)"
"(12, 22)","(183211352441803920897214811483527379043025338794151220599722669304815691721513762827787384397487530873852202125609578852847858703913409633350203444671884107435156686829435339112532383923514107007369000131806798096117887599594597562439606996272744562236086093239278751456973524819132828435671114732049478630953570722912218, -81934607661909129969381289799413249622564254382498198880738589084492211485380728585120746218643121476345868139966083691962013999421313428108627404481316006410074186636036721887382128127333317753660122787994532530703248303605311228173131080410920458792682374454832482242619165801578495583195098977421440807157835053234602)"
"(12, 24)","(320927296888392996097079211018759821911690709528694921778943711726061797652397091977213292380110061027501468671930397311009689606791011907484468103515491667076997797900045654144503349250298610511735517544804068759843081726858367249324625239743886365808028813240111225212025679854018408867033437796949729415117298479187920, -143523050335540695569006297580639608750233925710128018916470678972593512547807626939879130038991316602266537274017231950466998509381459877920511021025354745142452932782673470592449433414219988330501006321507239661144094775397627413581972050333329704503312242774146315779686244588894840313373538138480248903186040030504040)"
"(12, 26)","(161657654365075198663099949744255489850794843233293761129222089954324929668598436354092941618769037005162254906299602809007754565261892733331296231369958325375251778467039645113847947909991685836795636098778304598953234410248479003533086205668017192695439995063186604845248849057799504226919482630761718888119766677353230, -72295500848694749784962214249091960381833945182450208011600472918397788705574220605766192514271202416074520725057558211174421095432530707799012120493727300263462536682297049773383248316635201085344570151584728902123486192749070423924252656896050226048415194607704583262249216143326925501378283477848984167710919175364970)"
"(13, -29)","(174048689871868244363535545924787902091531488716187021543547203970503631269911277561664335237643112640163137592511607716036055863206528768093637923337995069162264844526933157577257336896521621776179156524961777332071627736378389930941583561021978406095397492474243599264907292390279628045676586290509710182563919897539825, 77836940389655311251197606103776134527729664881747769579551578891488054749509701189152397722126382946868200615342441891538717672622831493138680835360388534251607686356797222056884729855370411306794356247822269201353829280841966080059348059990001786622986769782219084452512519903994506607108441886002788572190374634728225)"
"(13, -27)","(52612172003016130331545141114330766243081310516809851293128516276251015902690100058180797871735378093422918947539782302132898027307843440665707649954370990327833723220545552243906798831115038583733805544088356282354212061002988971515153653927360534467201836580284498453783875686223436993617499327529602994544427261541866654, 23528878608531067584328228255119099132295901202385373092712677671067939789308235688008464822260020948528206370435106194000120678251549457922087617832363914177575590389321017030272218413504285195637144543450795860005525100657611904650873589648020400091180314014741831450339091071518175964723252814812949704231584167935642594)"
"(13, -25)","(13003629381329476906079883578444295699247660703239301456969743177022512843489369442804131241141912909980419077814973195671254229511199219285338273725828311259143074403386594729912186665463450184288356619444482136419063092572385286734919304735838792355752835598459223519862187363299064998005941668455324002221357949880189876, 5815399850173248995311666870631308116003643653867199045576913277592836487917289708281678492360306648541223748255565583719839459084051367007707738986196020099806195838316419445460495204533123280304326719392390497223017698631515687823822271630620338803161610439467863496709856514636425575445889877366968199898662367611305060)"
"(13, -23)","(-1840158852582869773650616473748178640285851518336105322981482194942504822654849908806671201951440943595838398308962090485448226935244500953497055839662026314373361423297188763843342364541228998947245559869212719482253431452092499425284504289842429834534610061734847217879343038457806173239423276409662535543311070249527356, -822944056754662254779685546199412474965254038059089860529449731118282703439609116353911562753609547517806710569973185302823637372744786390616191673314508992997693662926256798525565521427147442260043122930676309752730756902123886274260884951265046035413021120416556103601007864051282913102879777137259365386429565320801324)"
"(13, -21)","(-1443877541005001266965441220132163903580198779885237410299076597929282491738495931757912703141065037488767837003879924361013288291506571467471982697107081924257888275255709414907280375735648194714404670361249952034890777980508955095044746023808128433134699054043115137371558796540055521951716821969507240489361496134586290, -645721666574484569555352973272264445958499402430849051977365078566355621969191843261727447229393035553650658434690505100490961233938269759729935476028910636070242264572030074460705945242970690046042419393697954648230876683937960415538623991042579910164351033552229520369297480569918588180604774923320134221413809192000210)"
"(13, -19)","(-152536381942302027521709786223608968375180563142544690687657632474448396256332959204145017941337082345930088552087051812640239128998602822898018171521528863358444382194694191265663434995768508579157917658924137549782005654335974900201329093925466155360784131395639143629108588929318174523997896247184357583666098214180655, -68216343812971747485152963230342647988122212135442769889437097042422745176065334394742151656784437586025622378398277712282305629188928115763370946571924773876181825507553680106970327726567799274769133562628470545073160732338457531401847108022878964190455446497311435802054510967901244571273906555231832256170509597281745)"
"(13, -17)","(-61194304171925778386626582810091314867603037075077309959767263428791778724457331645851353406427681898265872371973622378397867946792621287195850356425628220352122151291743832808923156347112721523575599776075402683133136692743335390655552592377149097305559686301821805155876677526755004473541273157758718585963358059713868, -27366924792845003635038368265897770196482474595071757547798824931707885282707973242514923591758256535421083863216699223823265999378079591737651947802741432162816140177990971885310462637235023943004294252365730066226155898855998858596445175901515900068748602501008508004855940996817187002526959064861697788661564919003848)"
"(13, -15)","(5686187751908296034430114791075114869956625610699100392007490087728752291120319834013438269582390142808563075588060502762751402101211475820613321256634066430789225694450946391322828897133998348459120370757725721537143717029689430668827855933879731198915381389062950344169122403669490278179361354164764400071179143641096, 2542940469218731890695414578737131671197028261296277838061493601425382349147558864084361402247850123482191363114392689788234448948835700025415531761281787571730924575376822543664466531604247834057978053878398823520009709731319763147437445042832924191386906918149616719171858698211460323812713084402587142633231971985304)"
"(13, -13)","(-199841574487914315778433925832967976514510687760695369421083815088029269848042289473034944190591366935352191498903216369482887253440179095658070120878592564856195266245768035403011935703198076242706362006856879312943422204570156977343675237117864281405266193139079753107425869482657125330719203241895287997472840844634, -89371869057112826975644380287627322356559857502495192084170601258886979969803452764671007941972547465454913301924655966570896858724245367644991237555265657400511084429195047525010328853939699568231581429052177684931975204016316211031661557956475682299932531364009469197940608013178391252050449851053648401410097279066)"
"(13, -11)","(-132711984546602703070377674017722138325487049900832554834458770482538269675347127792882305078185129478728453376237680141675510375373419923061331853397294883269490889308426766186713417505831679090379550835415345206655907878551888611257061901254770785627466603561557497323113129147617424097741074236764909499524275767250, -59350603775021048798661424703216229195582478751209675629430993460051942163449112017735272541399841448458205339742290450868411297902800845086246403480218965459456780849681235471341000021656143370819021288128471218305143026761920156644424480296699592268709467811613265410384592965236946014888886662068201544743907157070)"
"(13, -9)","(-306285969473334887777393862698692147886229332509168663353307201462703854344028614543711946698364185551594606370599237942688629579806554657369753485040532133679704897687551238283446908799399334963812781611499588530596934329586718512965775762726375799417415333802901887457631175175380794057978029408491001089657670040, -136975249659552735909434967191732782827192288279272113236347527662864498155124070053238539546759894198675425114432378838487922383186446806294850698664606654262110570954956181398738974442157444941912035070614895289807699163368206984479083756749175280970300779322664193632114001706500552975858055753447196387367528440)"
"(13, -7)","(-763459240709312469421454425618500631312535266390319565368056853208026264035676525393031759303992081936290811369794505313357006682713786245771672906016978602969844303461835770720063409252738921723088430782335601935844971169239789552412057868387549950303378833031245749455282968485354945536952818046421134266387922940, -341429352050165935476924411774916846990065562368929789634582125605190051989761178482394305549724690688013636123321276144920621170073227743261975344524554867877555659575148488603807995344525282388383893548422798706755590840783276355236119773748719409073025383308300228566376277654470277152389105746622630304841308020)"
"(13, -5)","(-16202802801174410353058466186441405052822363482408635941614631696347635930038999915968398118869926002329459989667993814064186981196174055241549244530561405656445938550617183243601482959562015929974397215876330326472090574246646044397271701583089995994484407765864612577352048179371774306182216207940563065037753544, -7246111855569632996312875370685038016904121135719079717035602588652997390211856681570266084556361214030134992088214000348652727905323280258324740314644212635984993125682661918340960109196769594690480954575906072103971792539836624327024988078612090837214158554979256598078255356134298821510553652518968159257242792)"
"(13, -3)","(-1671062491338314524933091273236497396240954842380480195048377260553360103110656918930733687702151729537460504439712778927222643089450966643530428732506283666241304986385207615876178559644070015432059539458324519081208367194726125384411222617923514293114111385721069253894455543108780435379216117558767676284728928, -747396119907692887772932883841215877602094609002075729764493631281084820245464681437758751753228157761906777025635618883494952907101937977249764255660227267299137520322220147221083467351441378342670949696901138906618445011244065373509494024339372422885109892342519723813217038519559545383644482144906917963512512)"
"(13, -1)","(-90592731001577198971664647157340463924191346256343770267738856450672936649144320715371253933100236302905913431659213616969900680317084342822927656929402370278500670066052339306489793766408832876721746525175035993417479479772727338800952205658102425139462986891977635022745602345170408693909774241859271646610440, -37311836542084430714750214505899829292427866878539688793499552020654223372652184379911739381872885074899358697435917272717965239652109148256178159867534635817609441229071616303912601056843156627473938286890377122512805417178757838013155553840275196854513783758882088146921065130073391578766461139271904154810180)"
"(13, 1)","(-90592731001577198971664647157340463924191346256343770267738856450672936649144320715371253933100236302905913431659213616969900680317084342822927656929402370278500670066052339306489793766408832876721746525175035993417479479772727338800952205658102425139462986891977635022745602345170408693909774241859271646610440, 37311836542084430714750214505899829292427866878539688793499552020654223372652184379911739381872885074899358697435917272717965239652109148256178159867534635817609441229071616303912601056843156627473938286890377122512805417178757838013155553840275196854513783758882088146921065130073391578766461139271904154810180)"
"(13, 3)","(-1671062491338314524933091273236497396240954842380480195048377260553360103110656918930733687702151729537460504439712778927222643089450966643530428732506283666241304986385207615876178559644070015432059539458324519081208367194726125384411222617923514293114111385721069253894455543108780435379216117558767676284728928, 747396119907692887772932883841215877602094609002075729764493631281084820245464681437758751753228157761906777025635618883494952907101937977249764255660227267299137520322220147221083467351441378342670949696901138906618445011244065373509494024339372422885109892342519723813217038519559545383644482144906917963512512)"
"(13, 5)","(-16202802801174410353058466186441405052822363482408635941614631696347635930038999915968398118869926002329459989667993814064186981196174055241549244530561405656445938550617183243601482959562015929974397215876330326472090574246646044397271701583089995994484407765864612577352048179371774306182216207940563065037753544, 7246111855569632996312875370685038016904121135719079717035602588652997390211856681570266084556361214030134992088214000348652727905323280258324740314644212635984993125682661918340960109196769594690480954575906072103971792539836624327024988078612090837214158554979256598078255356134298821510553652518968159257242792)"
