"(v, u)","a(v, u)"
"(11, 15)","(2519213909780153400964352210250707073095670639260304145113957586454817315163345532973044667527435971165290421752745117842829473645693390005811685934131232499476242525188622609622034517975343296547216003354210835376765929107643017405045095634651159396084058448739510255988670019068692035976814157947823878198103805197581022162133904050050990009388401754740, -1126626710426289057040563837755805694384578723418804619266005764490141442132821826701969388968436862131308559477390561061900804007479237706118838150799435713051948149156376023663068192719177052172369327874601229768756224049372285070482230068395618141851851444357090877983579218486730652272883323580736463036940657531381451293807082759085263185614973754980)"
"(11, 17)","(-21546689324840184149323111655353417271988245964752909297261748151695209580224643935832693118775697501840324066461467610333892374835207612667203675070218287646318716510915693368515578780285478132275057957806770102923578071669117013537230944455848332512802361308580788869935390674465578748557372473071509212108166989804192336127207743287505467296547543054824, 9635972404082339947073811000632667433943121220666748115259276486247504920975449312442348006629002340800378562781298475172835752433247688486948068555663284665766385706386080328587649976352958739336673228935826368603869282873856760309335599838872409830423807129258511451345012562541735279957996055841272079138880574004594209585504972707751614194203809835008)"
"(11, 19)","(117902891423505132570146861337594559626902470741166542925893223647049831002701833878872365278633631769907029691758049918963919451209805995811083575019159652990182757927811118449043551500366100007497123890463766930150048101368873745896168217603647169343005964902714549697351535955593572888798151627286277390234939177616136304453219634493000450761780978166775, -52727775993346884469112499784701779718540457106645231504908198513634029255323987577497010195881957485275313946045473183616529521743385011008975777311786729895761302776053947913239613504620496095310389425604672475280704249066037366750316644957910892273888214535483435663405686296423000194653512229985712322525496406169917288306572782394172840922707830317195)"
"(11, 21)","(108719262620695443049751709287690410661594628119382370281937680779514490369818033231658243942934214327515375354421863278959740688857184078578586351010278477438067587855060557408896344983294643073503665465923035416198995791627764327542827566292949513281827464266885928750818461726804735732187808988389305801456264216678528858028675068134123303942144180624815, -48620732336705388986480722655581557492688082357469396862830834042393637547765885383929672365688523943827732200893740618219484346476217454487364174843427959433172768454950900214504619878298490448291055201136101225978657041774716836734927598814235646632592750763374922910304823470673301670502091564022721373921804454191362820116902769318219843222943495375465)"
"(11, 23)","(-987956520029693752445240459916867948624584060931495247579550293070307223003194615376647846174596426578803881825747771207713578060195442125637672848768498405415042770522268726688837423514175129043113676477274072056014300772325463563380753767738383693745462386202043311843544162611716816321793961315228668166616456228586421194820072310944985525399293346097246, 441827587520105555634174396768020174903379311149824447904407328157895618147425118117379729940693187292828309793085229655838136821961891076438322259046148328225298165047744252086632165084933407245459611616821519369552586649926443968722429785055712974591940214712296892522377384069320431056108787998997812811499812732790671861214422197279841293322803509452178)"
"(12, -26)","(-985196902828919286890264760635511185921435949742781516242472480394398738579307789235044622768264190443205851786376526767377608062320627406552607727909141020120177837666333947736989288255066132448242094048574479509666318761612084909911164234771852777386039614503348832339076243129620574926996173904539290386331996828935083676903323927983166438882243790373170, -440593449189543677580224137173051701060614760309579001475373836351692095442616031976669701739117006684853864145076682323015540392338712122370422527129383034823839639221622372931373034197975241567109738027456860560010827463740569418158919885932565361393678891259974731240643105162729267571353169610968161629903036822525171278855489418279925028576829530718230)"
"(12, -24)","(134498741963370612420622225285175480144886456960617843681627667064531025151719527046453070533909454493982534855568743460849124530831048434994062885816277538575112442176355867454527838323986932865244041459442054760460403469011850978759746807629878650011150520792353118695120870779947433553021205348200777839207163636266169089704881972383716774530966132743924720, 60149665983660043765984119516118159781145286483092368222965462686628844283767457194210940439000340726225507221633289594971124366272548966790893841615963434467223652477235203423198392270543007034057705023904165378481441216473093597201811048864872027021972429165788656326721910601488884562991308719035469428931303470663305001034020743247363022261498202532555640)"
"(12, -22)","(-10144056723575800723675818634037580967538706125547434749622840418158612017925586087839200325714406044268955617634530281475022712068150051941886660800446534777586312529046681067682248643572774236136165878572316959371933028057202858925481327323988942393067190065550203919125684464973892292712257347715251466815981117417340035865490740832074085509961613667646358, -4536560080305856792115662031775502896954169839351101701221052953768572566465927984560487382846731925070396308009819849408048043662087815903169220163888747634560067459653020995582595270725976510898329050283573133168275338666933936594158613383837442275082318995824413606197299558720433030637718036945238470562447086737909392404501401683272814363344245057786182)"
"(12, -20)","(-5968820937214365657357330566817394327925551781029079404146857959381537360501985217244956233005961613931653213552114103300085665579285599992929226212932801650838510284020965726656707091441618849675888540439998826921153301195045634934075003014426172903527979619914484130665305077786318940025606796454309075497344121993835185706534833991324838415903783225360928, -2669337872227065166983273717253430254783207936222327511159412388767410686908033240918849557867849095037563119853380148032510856282248395761200897080092220715704488560048216437202260797793773089006058721540476693651840510463199864156032149859049562872894380847133663228778294050575481524652803156934560260264149311665727609859492021352464707240730210023721824)"
"(12, -18)","(-167429118197462321806181045874466567416082362931031962415548290232174830793220639307521184905338051020487910474608433133919035362892204929460607695797058542096805794405845683857896972001767476973984368802238201620284200626736389818516558524044434327584361823035561727465134889920090806810937455989071065758621844255600230410550266953727742933823107247660976, -74876577940474561721767117135305258866524115077466012473711427400601309042586733221039139962222457518488640415555214075571752522279306020585635911671027626007746958179953248386578436107774276711156875223540796424783528546831304783884179057752003414206229981451781941334729919853333778480078880658373419864620296229538976288723166253826313169914199444376216)"
"(12, -16)","(90888773965605384652188121924581740873376126052905510791995010720430414465383542230017474743929959024915391922209495500620682773427022063352698326788055071762902258687657933368264869286149709250153376316824709782805360109225758944181112019138984235402489431287736497376999774624580599365283967667898466520819671602413313581280544917000562206602762854988960, 40646695395741354557359413027735526651458852884497044544433966158491514406929100935206603221297440370910682697350765522517122565514656895635092388811502840775958349601340383464894254661930005202239019864855157024382537991738632915940016285026569262694075549786576409506694510085354958216366529689191114429307156190366663274418971968537136040844974657465780)"
"(12, -14)","(124221095565536230933634897116453372412099660329080355023157164493544824129120033770010262645993081855622378712664001223325517005554408287578186177855815235187952065745516585109185398123650764878625821273441470171337528968104118603136363556842404072230964522308966136668936097526673553894119326012031013733436277176955053605499692963115729354318574960387730, 55553362784807338892858423202157214930800642943753126279996800634234976117788206215276862817417877069088296421653506167936245016660822363323754468091176002003577683627967321012794939960862771629947879796589212660845545265835139590186476863220043856662394467745890521809083028413505383359224022042463605129189524527847831803408638630151943747813426297551730)"
"(12, -12)","(-8904936069906469357870044238994637815600095074032598436340705947139336195490642554586268645987202054179684306309952725265890868841343413343183860183356115971432669970104337392273287829436466174015357350852523660762337064165210745937598895880955019623450999382438165351236835688884096913648911834682700103226753906855542986844107616830798574624783825569888, -3982408477520136962263648788171032123957469410174620424622691827404117761206733002053275358208045464974904905752816716113901375570197589039886081894172093736992873719560543797972489038065347573566693769621713283754603620324081775596734300315378161794422578808721351575662924663205414268764937696335815262493062235209564339220820422850888475858414222268512)"
"(12, -10)","(550274473328511481742978121280000681770699900266811034185167524871165284554210134231477708967528262868696191784449872734361043009971520293088050213090930153520831423546229085792749281344391136532602342604846258185583003736527726117036362938086201561555634935700468288415859868958614960013296161159187864380461386021042318842124901264151229614096084911664, 246090225729089313867812857903690342902232552841541780059343242820576772234977455359153466594751312076377295874442963380097307772241584475514366653076192947147147781705436215986428385057240756153398589196662247357602983826581504259277989645844516510925601656972591160626484647008594478176346543671932626442732384559817609159106543284898641661812324537056)"
"(12, -8)","(81823813265144153879393680184343169885988247089536325991047771832695267557848942991312961278849826140924896754802080528706396679452576987349519021152536500973438545999026493403776898135555423764950913435990162704497636382621378257916692636110557342955504810280331954376960528400326190010260229484267611505232450399919533672674289908826798249606593200352, 36592721727825774242905829170508937064693056688199585499823167380560001193309717880626037190936848845846880092346062049028067678538862014640243432289933687249594983803796743019754797894684649876929087993990741652351660816952048324545762801714498036011862232868657357338996340619596003046989931647155651800579620273360859530460477601795072051077716382872)"
"(12, -6)","(-4854169993933762588654149297124490891916776806726133276085165107918798720049605795406729689033194042276056115525624297939927271737911817094735022207902151941312241970712513807862079540953185002374202580321643441012914218079579546496896588678753662732395062532920465335700229796500683074120729766012687559248836277695028465085303314980911806344017747120, -2170850816429228283465558574202253942136678765091652742507926489006561661533201506247229936104675084875818112597777236683931015192438282948193595567114381434402342702890808176297813430669012558465523697360653654163138780360438434517125843745274819462898725615312136422540306456382641609181973308577850932770847587790157813308319481357177580097437124760)"
"(12, -4)","(62880709990245491783102235152431231726287278998925368263755474909938713093154274019564342699493984327599212970240685299984294384112658336809528404640646623554003473742661908680387314787577886287066521939959209714112223119662868611684184106265390497825536824322010534879234219881847847751570199650146085611063058100490642346094112148383269828282263200, 28121128936910703585391411869753026528978653502234324904641829380953036535253414167860206626540767118997213873682308403179296304742021535295378976212365570737462236701840663873723080010873026028356720939565767835475431309986222679799413776615350462551787148110304900612250825127904758190825503024004337943387874171590620862281989587948267657487238880)"
"(12, -2)","(5170350158624950733829489329347379330669821224658106496460726139700042886901696466024674560605184187168772775847990917384902993950681609043656319630900071334698742404519628929837866685256164563554634090300147394156153704028150988988693353037898473777748894436675706656184804724668662329130330392556701479697281386853340922760153089483795941470080966, 2306677406167148218059978196911894144583659417416442590567766649208572276340918107487127422872757619420025500097525975846278691288320324155432747517674508688394645184900045599203054523617471142088741442811686965236741161772500722765359688665442853511018999104431309842532880627089646904582391827547270567614955442363957871780433879769325396908142754)"
"(12, 0)",-138280536375096182718676354612674882297957704627646599120726025866112038966968001021462010625173157824193973823240958315976842156244995734880111008362761924744881129838047064604693390038301820664704080694747710064338848157192046381851550827262542182836121502755425035338268014907128540342399477984021636818117875905444646089713698845660973851249200
"(12, 2)","(5170350158624950733829489329347379330669821224658106496460726139700042886901696466024674560605184187168772775847990917384902993950681609043656319630900071334698742404519628929837866685256164563554634090300147394156153704028150988988693353037898473777748894436675706656184804724668662329130330392556701479697281386853340922760153089483795941470080966, -2306677406167148218059978196911894144583659417416442590567766649208572276340918107487127422872757619420025500097525975846278691288320324155432747517674508688394645184900045599203054523617471142088741442811686965236741161772500722765359688665442853511018999104431309842532880627089646904582391827547270567614955442363957871780433879769325396908142754)"
"(12, 4)","(62880709990245491783102235152431231726287278998925368263755474909938713093154274019564342699493984327599212970240685299984294384112658336809528404640646623554003473742661908680387314787577886287066521939959209714112223119662868611684184106265390497825536824322010534879234219881847847751570199650146085611063058100490642346094112148383269828282263200, -28121128936910703585391411869753026528978653502234324904641829380953036535253414167860206626540767118997213873682308403179296304742021535295378976212365570737462236701840663873723080010873026028356720939565767835475431309986222679799413776615350462551787148110304900612250825127904758190825503024004337943387874171590620862281989587948267657487238880)"
"(12, 6)","(-4854169993933762588654149297124490891916776806726133276085165107918798720049605795406729689033194042276056115525624297939927271737911817094735022207902151941312241970712513807862079540953185002374202580321643441012914218079579546496896588678753662732395062532920465335700229796500683074120729766012687559248836277695028465085303314980911806344017747120, 2170850816429228283465558574202253942136678765091652742507926489006561661533201506247229936104675084875818112597777236683931015192438282948193595567114381434402342702890808176297813430669012558465523697360653654163138780360438434517125843745274819462898725615312136422540306456382641609181973308577850932770847587790157813308319481357177580097437124760)"
"(12, 8)","(81823813265144153879393680184343169885988247089536325991047771832695267557848942991312961278849826140924896754802080528706396679452576987349519021152536500973438545999026493403776898135555423764950913435990162704497636382621378257916692636110557342955504810280331954376960528400326190010260229484267611505232450399919533672674289908826798249606593200352, -36592721727825774242905829170508937064693056688199585499823167380560001193309717880626037190936848845846880092346062049028067678538862014640243432289933687249594983803796743019754797894684649876929087993990741652351660816952048324545762801714498036011862232868657357338996340619596003046989931647155651800579620273360859530460477601795072051077716382872)"
"(12, 10)","(550274473328511481742978121280000681770699900266811034185167524871165284554210134231477708967528262868696191784449872734361043009971520293088050213090930153520831423546229085792749281344391136532602342604846258185583003736527726117036362938086201561555634935700468288415859868958614960013296161159187864380461386021042318842124901264151229614096084911664, -246090225729089313867812857903690342902232552841541780059343242820576772234977455359153466594751312076377295874442963380097307772241584475514366653076192947147147781705436215986428385057240756153398589196662247357602983826581504259277989645844516510925601656972591160626484647008594478176346543671932626442732384559817609159106543284898641661812324537056)"
"(12, 12)","(-8904936069906469357870044238994637815600095074032598436340705947139336195490642554586268645987202054179684306309952725265890868841343413343183860183356115971432669970104337392273287829436466174015357350852523660762337064165210745937598895880955019623450999382438165351236835688884096913648911834682700103226753906855542986844107616830798574624783825569888, 3982408477520136962263648788171032123957469410174620424622691827404117761206733002053275358208045464974904905752816716113901375570197589039886081894172093736992873719560543797972489038065347573566693769621713283754603620324081775596734300315378161794422578808721351575662924663205414268764937696335815262493062235209564339220820422850888475858414222268512)"
"(12, 14)","(124221095565536230933634897116453372412099660329080355023157164493544824129120033770010262645993081855622378712664001223325517005554408287578186177855815235187952065745516585109185398123650764878625821273441470171337528968104118603136363556842404072230964522308966136668936097526673553894119326012031013733436277176955053605499692963115729354318574960387730, -55553362784807338892858423202157214930800642943753126279996800634234976117788206215276862817417877069088296421653506167936245016660822363323754468091176002003577683627967321012794939960862771629947879796589212660845545265835139590186476863220043856662394467745890521809083028413505383359224022042463605129189524527847831803408638630151943747813426297551730)"
"(12, 16)","(90888773965605384652188121924581740873376126052905510791995010720430414465383542230017474743929959024915391922209495500620682773427022063352698326788055071762902258687657933368264869286149709250153376316824709782805360109225758944181112019138984235402489431287736497376999774624580599365283967667898466520819671602413313581280544917000562206602762854988960, -40646695395741354557359413027735526651458852884497044544433966158491514406929100935206603221297440370910682697350765522517122565514656895635092388811502840775958349601340383464894254661930005202239019864855157024382537991738632915940016285026569262694075549786576409506694510085354958216366529689191114429307156190366663274418971968537136040844974657465780)"
"(12, 18)","(-167429118197462321806181045874466567416082362931031962415548290232174830793220639307521184905338051020487910474608433133919035362892204929460607695797058542096805794405845683857896972001767476973984368802238201620284200626736389818516558524044434327584361823035561727465134889920090806810937455989071065758621844255600230410550266953727742933823107247660976, 74876577940474561721767117135305258866524115077466012473711427400601309042586733221039139962222457518488640415555214075571752522279306020585635911671027626007746958179953248386578436107774276711156875223540796424783528546831304783884179057752003414206229981451781941334729919853333778480078880658373419864620296229538976288723166253826313169914199444376216)"
"(12, 20)","(-5968820937214365657357330566817394327925551781029079404146857959381537360501985217244956233005961613931653213552114103300085665579285599992929226212932801650838510284020965726656707091441618849675888540439998826921153301195045634934075003014426172903527979619914484130665305077786318940025606796454309075497344121993835185706534833991324838415903783225360928, 2669337872227065166983273717253430254783207936222327511159412388767410686908033240918849557867849095037563119853380148032510856282248395761200897080092220715704488560048216437202260797793773089006058721540476693651840510463199864156032149859049562872894380847133663228778294050575481524652803156934560260264149311665727609859492021352464707240730210023721824)"
"(12, 22)","(-10144056723575800723675818634037580967538706125547434749622840418158612017925586087839200325714406044268955617634530281475022712068150051941886660800446534777586312529046681067682248643572774236136165878572316959371933028057202858925481327323988942393067190065550203919125684464973892292712257347715251466815981117417340035865490740832074085509961613667646358, 4536560080305856792115662031775502896954169839351101701221052953768572566465927984560487382846731925070396308009819849408048043662087815903169220163888747634560067459653020995582595270725976510898329050283573133168275338666933936594158613383837442275082318995824413606197299558720433030637718036945238470562447086737909392404501401683272814363344245057786182)"
"(12, 24)","(134498741963370612420622225285175480144886456960617843681627667064531025151719527046453070533909454493982534855568743460849124530831048434994062885816277538575112442176355867454527838323986932865244041459442054760460403469011850978759746807629878650011150520792353118695120870779947433553021205348200777839207163636266169089704881972383716774530966132743924720, -60149665983660043765984119516118159781145286483092368222965462686628844283767457194210940439000340726225507221633289594971124366272548966790893841615963434467223652477235203423198392270543007034057705023904165378481441216473093597201811048864872027021972429165788656326721910601488884562991308719035469428931303470663305001034020743247363022261498202532555640)"
"(12, 26)","(-985196902828919286890264760635511185921435949742781516242472480394398738579307789235044622768264190443205851786376526767377608062320627406552607727909141020120177837666333947736989288255066132448242094048574479509666318761612084909911164234771852777386039614503348832339076243129620574926996173904539290386331996828935083676903323927983166438882243790373170, 440593449189543677580224137173051701060614760309579001475373836351692095442616031976669701739117006684853864145076682323015540392338712122370422527129383034823839639221622372931373034197975241567109738027456860560010827463740569418158919885932565361393678891259974731240643105162729267571353169610968161629903036822525171278855489418279925028576829530718230)"
"(13, -29)",0
"(13, -27)","(3287056925447288824312155828711850660984742115626810903031439185868294052398803441074801447397526269799129240101174449795927205674622780928395598088827933502049402111850661854180775850552152978015956934341318102005735960649996422540466108561512626474203457170022807253298343368919252935664964574189984976611808533877686855588119765581984207224578529383592213936, 1470016546242319224872672597491490503438021622813954700901783185377209010068782582880406247436029007376216643007419654294429355740783136684911944715388816362808379551486955236892832634958314094765326534890765901930283608182161221646857992904909977915565574859206648475841699116513049630804532142465184662278909015929237813542315808056274394712159302615676376416)"
"(13, -25)","(-8086080546913732635985891072805272295328676210552407071689049206504461686469672211683597913776257766727528424161436986130879364495561203387003411277581936614998846116808199661557446253929769136780256381646883801647593104921270408630845346412834226297410584976143071940008251887123001583637170092611750157488775713546392871346747966274469208539234943444275075196, -3616205154887556694109997653422401739994109427302772427720912424649110030114758103641891244172247977167170028733110901149559454793872579796543493325363438542257781616512742177060220682741739405201686132298719965483270186630321718786179945426868374806095462291403253063146652105648930822027337228390153917673954034692335460225005341813963021510088975521944633740)"
"(13, -23)","(1892193186885429009754390798876916071999101950172195695442829092647228764635583373637953493459632778827742639011181951438666283642652797434544567355000605620923712768929428577643179989600600167195525422380352562129529433225836992132091883971660199407614135770446998846250928783065784606143939569123061863443287822403867124286161971852654671112966743744052169556, 846214518487556567007917856070616799851296818520284868416357155429168835228198722218310288546815692793376429972361250369617605467896833633281200132985880409008802783550512256940551870381768529283280317622232481373608452202099555271323595278553271731532754879712922268535731552281240536816691680825510778271479651275526768838370381579594788914799859565142748964)"
"(13, -21)","(-176533257918863374494936977070384121743337053835558035890742915080962417443568379862806024371054674228357742285954352803046994753753966544404093452115255484794750036543303953903271586920200063667226387387639352508302943416947001727344267832786543580611491762440273263987656212158003987415122485199437143153595722855255420378281357570662921623280590936196050640, -78948072999216311865535640492074772928864721014679444564343358250530676492102153610325737039684750915640458200821614231689621269979582049785942042060497994170794933835051079434823222525424379433741673680957457602282247275380783942344136371899219107772283705042445828960146522791796339107535806530877260967217928585384481027315015136332913435450891208386340960)"
"(13, -19)","(29856443432804115889040834564746934847164969988388840043431939219925645944757337967585339597196402686454180044780363500956733629078092112111818881156335132045828456212410358377117107063556164999974260291943428968707253469732874580674406312799530217358424862128509456534749354856465274299021857503664897476102759434591381518564099832902488992182901856311618320, 13352207416425435530483986283597265769255916395727689850444414949992264975752392717796008976181085343640533734425879293111786940870954237915547103755765120068248682490808897984779581887818915986741767339082066697350416022351834545211204529115134472961691970539294128563500125295540566013406469701545720572938238561341757687277642961631538785284405954265099280)"
"(13, -17)","(30617703306146017938100888203547759837554146489927212126346371629646286552694832634681424281405417539423095546255290889171954276017079101782640138748901705281157210817748457150112028662852877060823474117858472679242309346601029610928577944749638037332869501373048634518306512601250861723848923417612213264028493089897298749805677709607408586349747574926079988, 13692653181492510127515967106742131090290741811681103121536019735826045190891090892208172638706817126396274093414696213294965176929995680803805166798407104592191546399633174564508852918654777152624953414343356050844584337800272343764642833862495344178797577143253585036031930179640675068398039081831124441668285391066825862584507640218536009831341826538226168)"
"(13, -15)","(-4602279242426437816491672522860950913317338900544682718256698859030790923533669952702586388902552987461148948130967143153283303336241561288665821192675705108487065382785907441091485719199174273783040445407775822298020459747924253392356152427935669109005640314951505403481351208150596297231399308465015333967238789524111621831901819561565857394796211070682136, -2058201847500349825000274884465935531979567853658396723262623291337460079720163752797808428433068700734856917830146183667951087476580940114546262067169921200152583082622599480328864001996397618058484964657753919825109911747767067481311685977317753929374401015758194453246728003793877593891557025724056507066490608175304816207410482660547529332298981283626184)"
"(13, -13)","(-810377326085482702565021572984107797277478278211711422876098529680149913947405370340077126959577574577138198426631363800088768097311891221561542276716213244710730113703807370428455765044609421176599897407852877944162447103586960675893247618373743509887257725267003069243493860707549143897304628773821731744469488849059499577334354584519578971565984458181216, -362411757710330574717236127849629005858264578792995823947051714642565943719464559949611391178438922214689615537094571850611123556960114316386982463908201472684506688722453157150141053082307428016613581578106222637762043359232688849429277946848615776053268828769824464893494200407183527791215426800110050063286523887277349899805144399708564422061057532287584)"
"(13, -11)","(-77200446055444177893874465387519682227746912035234106017657318290774386309596823677038731679362394761302385900100085075880044693542309376747989090859882478377914373277984213800042449298641297947069696227518804240221314119993147067025820072004193471059867249236753119756475120617263051310248700576331387525504020491792133579468034527538183670369419066162400, -34525089054655736351889627931432190139890690399336980225790944179870842739330561622852227456601074776770940922764360558588690855309172636658395221194349937163505599934155753284981121350590206203198288818866212113175617735147088191354435469449783074462181746843432417665478874432500005745793936991297303364377609005959316202091713100621888596675943643503120)"
"(13, -9)","(3887397800950701423885979619155188487981283513860988732219808548645035767044555411240494243639721735564807579778125372797988120852499617201671615733722897500206109683393142568922004351677151481842742192908809828043283175923957885670231984467373546047576677743028309238305724021141495262353075558292089186605342194616087308328520472440103451782708247167560, 1738497147701932196447032467308180491391295490677950403637876795843469590759721478673820758342141188280711088192166925083417932257110914245344476233831176480484454510233836555103026321563395526002017180487957890806632683669731881697728891573175998396161377300804738547819667433363171084541230772518552628024867600537727748458613335367252230395598643808360)"
"(13, -7)","(330656448824311000842443289415600110752093566451540562259806849040710484693192950962726228865922513061321104839402137301224320653386354837855519504836643611503881006868085902273189041778929907707370911121565476511166683937170393656672684628970507907284296359314577447498073495973373679631804473154277654297647590830183868042844409763288965736192046644500, 147874059338197853403631137514238861691771697005727651415935266463248466094119888250283356704741254020860140169624083613642529511933391961755488552508859564375597848571385979493852425048070496703171849998144996393516649875481140276161480947938458680175927748353727126997953882295237850363501108401180334862566093089038844830242050260307206816469897333500)"
"(13, -5)","(-21370405275481603308102078717370825573623301310954605826554862529074138571930064457916279154536547495261103397976502394328427536309656786420195452546193659762640654853022071689908034058373772838719513659828239550191897355067690507417310335062466503568750418843660204411160730593317775223231176641279656322589341491858929539553807827543959648126654881256, -9557135243924669859013508696321223038300129164017996983039887381358078859501144075734349262420252138988808064523532995644746051163297617817837661112558567008529383742070815121807209142256936853810828461599458543578170986832028621297006307829101827349602246064240625838393712665311333027651540114447767666172165514952326444770826164176121559624618462088)"
"(13, -3)","(617728360211334004052041075729521586344490057808124579342963788708963364689411196083062044615211769372746910050665055737845173574731441799429072769423450169313420109956859420261704818335627843686152600654434022949240677823269237502724615277259921627235164945638587046793696171897852595295815182263380773200111718545078660612757283157005325949446932848, 276194806811760946016936409831105449335013222620867143552234841093151234837632127905738980734920578014209547418898963810815831443073514792750017098947042938449668780095277972906390442784593200045463623879815867976317664549559391226233925312830027535341211034302875456534827117728651829798231843720731486711889422641236980908367068399109830034765441392)"
"(13, -1)","(79243132645016288373775904388077049082457094273724129504733030589151384421524352292987647195085476064917344673160868266738022105131821947108491267837312208275670475456978448260469541454365717330528092495530428824136260872171862557412969833256330143747122987742282527772179856950242597666203181051992641376299071088626047767466889558045017826996137560, 35387124484139569691261877630978082018394163554741516031579664778054396313476006800005780673065764190943335083543666350765788733752067857376585901703715922049711118632936459641890764440970106700268183134107674335569113243913844091819747115506245507663516064061775913544607616617052798527591684064521026489872051091015072698294969201866741126171025820)"
"(13, 1)","(79243132645016288373775904388077049082457094273724129504733030589151384421524352292987647195085476064917344673160868266738022105131821947108491267837312208275670475456978448260469541454365717330528092495530428824136260872171862557412969833256330143747122987742282527772179856950242597666203181051992641376299071088626047767466889558045017826996137560, -35387124484139569691261877630978082018394163554741516031579664778054396313476006800005780673065764190943335083543666350765788733752067857376585901703715922049711118632936459641890764440970106700268183134107674335569113243913844091819747115506245507663516064061775913544607616617052798527591684064521026489872051091015072698294969201866741126171025820)"
"(13, 3)","(617728360211334004052041075729521586344490057808124579342963788708963364689411196083062044615211769372746910050665055737845173574731441799429072769423450169313420109956859420261704818335627843686152600654434022949240677823269237502724615277259921627235164945638587046793696171897852595295815182263380773200111718545078660612757283157005325949446932848, -276194806811760946016936409831105449335013222620867143552234841093151234837632127905738980734920578014209547418898963810815831443073514792750017098947042938449668780095277972906390442784593200045463623879815867976317664549559391226233925312830027535341211034302875456534827117728651829798231843720731486711889422641236980908367068399109830034765441392)"
"(13, 5)","(-21370405275481603308102078717370825573623301310954605826554862529074138571930064457916279154536547495261103397976502394328427536309656786420195452546193659762640654853022071689908034058373772838719513659828239550191897355067690507417310335062466503568750418843660204411160730593317775223231176641279656322589341491858929539553807827543959648126654881256, 9557135243924669859013508696321223038300129164017996983039887381358078859501144075734349262420252138988808064523532995644746051163297617817837661112558567008529383742070815121807209142256936853810828461599458543578170986832028621297006307829101827349602246064240625838393712665311333027651540114447767666172165514952326444770826164176121559624618462088)"
"(13, 7)","(330656448824311000842443289415600110752093566451540562259806849040710484693192950962726228865922513061321104839402137301224320653386354837855519504836643611503881006868085902273189041778929907707370911121565476511166683937170393656672684628970507907284296359314577447498073495973373679631804473154277654297647590830183868042844409763288965736192046644500, -147874059338197853403631137514238861691771697005727651415935266463248466094119888250283356704741254020860140169624083613642529511933391961755488552508859564375597848571385979493852425048070496703171849998144996393516649875481140276161480947938458680175927748353727126997953882295237850363501108401180334862566093089038844830242050260307206816469897333500)"
"(13, 9)","(3887397800950701423885979619155188487981283513860988732219808548645035767044555411240494243639721735564807579778125372797988120852499617201671615733722897500206109683393142568922004351677151481842742192908809828043283175923957885670231984467373546047576677743028309238305724021141495262353075558292089186605342194616087308328520472440103451782708247167560, -1738497147701932196447032467308180491391295490677950403637876795843469590759721478673820758342141188280711088192166925083417932257110914245344476233831176480484454510233836555103026321563395526002017180487957890806632683669731881697728891573175998396161377300804738547819667433363171084541230772518552628024867600537727748458613335367252230395598643808360)"
"(13, 11)","(-77200446055444177893874465387519682227746912035234106017657318290774386309596823677038731679362394761302385900100085075880044693542309376747989090859882478377914373277984213800042449298641297947069696227518804240221314119993147067025820072004193471059867249236753119756475120617263051310248700576331387525504020491792133579468034527538183670369419066162400, 34525089054655736351889627931432190139890690399336980225790944179870842739330561622852227456601074776770940922764360558588690855309172636658395221194349937163505599934155753284981121350590206203198288818866212113175617735147088191354435469449783074462181746843432417665478874432500005745793936991297303364377609005959316202091713100621888596675943643503120)"
"(13, 13)","(-810377326085482702565021572984107797277478278211711422876098529680149913947405370340077126959577574577138198426631363800088768097311891221561542276716213244710730113703807370428455765044609421176599897407852877944162447103586960675893247618373743509887257725267003069243493860707549143897304628773821731744469488849059499577334354584519578971565984458181216, 362411757710330574717236127849629005858264578792995823947051714642565943719464559949611391178438922214689615537094571850611123556960114316386982463908201472684506688722453157150141053082307428016613581578106222637762043359232688849429277946848615776053268828769824464893494200407183527791215426800110050063286523887277349899805144399708564422061057532287584)"
"(13, 15)","(-4602279242426437816491672522860950913317338900544682718256698859030790923533669952702586388902552987461148948130967143153283303336241561288665821192675705108487065382785907441091485719199174273783040445407775822298020459747924253392356152427935669109005640314951505403481351208150596297231399308465015333967238789524111621831901819561565857394796211070682136, 2058201847500349825000274884465935531979567853658396723262623291337460079720163752797808428433068700734856917830146183667951087476580940114546262067169921200152583082622599480328864001996397618058484964657753919825109911747767067481311685977317753929374401015758194453246728003793877593891557025724056507066490608175304816207410482660547529332298981283626184)"
"(13, 17)","(30617703306146017938100888203547759837554146489927212126346371629646286552694832634681424281405417539423095546255290889171954276017079101782640138748901705281157210817748457150112028662852877060823474117858472679242309346601029610928577944749638037332869501373048634518306512601250861723848923417612213264028493089897298749805677709607408586349747574926079988, -13692653181492510127515967106742131090290741811681103121536019735826045190891090892208172638706817126396274093414696213294965176929995680803805166798407104592191546399633174564508852918654777152624953414343356050844584337800272343764642833862495344178797577143253585036031930179640675068398039081831124441668285391066825862584507640218536009831341826538226168)"
