"(v, u)","a(v, u)"
"(12, -26)","(2299322952648823222147983838747832758071963454928217499692777931549500959833057178781810872181497151426886011666647369932423247063635928723890223660797402336845104278553766993066520719297528139656624657132875115344387007363939029611656956906967379066679521193958142925718777359832, 1028288484869659770846012795605198292964421222937253992500428486498466914975783161050477753528109886044326520342883724879382757670670357963913700937837963399548680474543818357631755547008584373603391985969473686624158795609790612466489677705196166995300740603878419055726165350416)"
"(12, -24)","(14724296407900030535957647925129376261033811564528871162987960185837522122961160070024857051817505262027375142726595453778888661605439506557405644353604186023022380161841672410816784807110905620698807288928052760549616129379507690579564967332338314040668930266063475158106446700800, 6584905537784087946064017238857297896609578257289538499304157030113445953867824288676028706841787568155513131772816010913540398637289619744723620774485569654130363516028115931619030433174926128642293367507109467177888059262438452089199918912223199693504335345096917786349640169600)"
"(12, -22)","(21424751032980727748427284873849681536211317160368856198679469544533307348321023160346624672751613844859464160461377913877910324951584943747959308242563784403702941990474184478218667165806584086987684730522759789471789501180515372430567967431071611702463731788184253250069589441960, 9581439942150749198165826339307183881352208469149826463528384872748821641087487894622351659312475962685556688754885428902128767633797212766581017501228629728871102550092846674031138672792150504552660516841752628312829483845055109799895017867198758261566625844505882447116599973840)"
"(12, -20)","(10468958453763408044895542438662128845176453717583028837306885573006136766718948627028165284742630364876555249536894180543520473163201684622054278671421917508174703041014529131846961332243731656759373248843235033903752339667384053040470472477575990069658301249536088930738099852800, 4681860551247213886180353331628170628296710258617808074988249474583121713105973650889987673420691521151378564787631228444409793688307912109924239219872284182002795319978737333080279017271486450022729284760282682514549832850717967940011132391734270652266795080789394382223780262400)"
"(12, -18)","(562626450652238212410198331698002680724223972973422097210575696465839525646890356796581468148217886257883688994795320471797314485305500859215391326272341779594696923405078205101393037489219390268357813988138267030077895640428893149630298758381343564722679597385335199138933980320, 251614197919567106621884308913487230205082796355182257797138857052553989267848907844583552242138710500616842104088837747004634604634911780238251116838745782280252784655332701137960558460975673920247782376027519111286844956306545224124495112676928036352788952102557118744637661120)"
"(12, -16)","(871401246615165280622684409537611061171329535215177545961670254087389906627386289508712869134969172569447552138429362498288294043321127730918810742564026008177712882508354082528721198815156441048856671838323423861822153216737482924369136017557221454830883880796669815017484326400, 389702484621913618211794431510555988376831040669480336863717271047027513389653571675246482489274220158916613425786092199155165128754075694443676106306170023313516667990697084455283479505720149964997127565478511687388972628945891543320121115715550010251425180543938659250562315200)"
"(12, -14)","(19303799234236551414897628115140340227329943227552659454013226303852618834043320135479222656378728921509852318612453839985438359012032547350072692227035094665446599957793002258129038228269842123662587227197288827448665014633547135423682501682530623828459978288227326954280236232, 8632921462352262924117878016800665120448331587562669657387125130308663054319328365757984405909083656695874796822312607891849244401095258706842012152011106645332379810223619525013705933993905234217220871622550641707455850175677046768787237630726241149283396199768173759427424144)"
"(12, -12)","(-21708920199144536751414723382448162534974840822366286146582191611282688082406654788112025577862988186706163116219185745177031292643432318328618251050079155796812288732146517485084523713814909696966147582226554538457654795271993833735625482171559338360567865115228883816802147840, -9708524256681091212072078906794178313164133300681359976149180520750647420012122442835484344087447353334145489935199226587156307828787633845975229079731296428643555098153011481334362174332464177951492345285289794557039600059222565706117406561379186615882397912112384834971164160)"
"(12, -10)","(66432037507597013883957260396135050033891682774094246816724507899029569592991251187731035362815153719594702664444582586629798757769655943807632002673118692752698199483381712858921430801898715096777845988465787254315096376216845708020420304222913807878525077103862038851353600, 29709310350160532158797719154989113797556014353388189634142576802321283267329025780285188058756651970883620827215079803592161409325810805809755460055010029211971900114197222947813887357402989163488659522020467533844993136801136929197064545384837470608492128937014494697774400)"
"(12, -8)","(132735484418873962211710256730315534436618503763948634898548877499005635582771495423219870824712609423051856894365624597294031764345811786287747906185670462349175774963563923640606049670098014869835733008638691125611252582176029228679525850735013466609667599178726029193013760, 59361113237394091566484957582828801733294630500770220823743631382234191688281894173207510917818565742656788546472804089052220815879941725912470366748721829991676798734402084187697516473547661498392858317536285478137806958691436077380584595475692334476186833031963525324959360)"
"(12, -6)","(-3111719562767812736247707801311989751500575400791936383351073310318204458876068320056285851081890379270849150021850243963415526561218925825201100707109830363400345048741641561490402837454260758752102774392224999821139667002234108365270737081361052124745459789207215611792800, -1391603294087422993633699223540532103538898701280068413710822312580755264978541045015899723607190558715015299095876615876464371942888025224004927045691955932320134153018095843993261472894890013118400713436888948398299235849504003395674948746758115932096889278286858803054400)"
"(12, -4)","(686557361127779082978667047502609677078444565215549255778689044022858426271352413551948146253763873902560621216751712476350001726273070972667722334394794809900911522978404169598611191472401171797062113752379365248037537478955306220466954634405139167917421957540577987564032, 307038148114748195723523955300278244663177605850055148041149941631762269402183863061741409323325489207207055488760196234629596973187755003797799379970538513268057255862987655658259081913151721103673744208210578710474450619896109878291002275287082729596990344688988771362304)"
"(12, -2)","(31959132719255489853022059015913948182795090601002615201577724466190164182227796482247891086716287945223429795019650973803075912028208304307488040087119092504747597627600935716515488798870484576737515978286015739838442857421068604122924754745437318051344402559192846474680, 14337917041327076620748518455016341182107284156994499643401982057690507567453830994257526254714588078616874827134971351369580678219663732246334370184011265109276099726732274979560701312094043703739194776992646116597293855084505272716376773168038246919993701516242991291920)"
"(12, 0)",-955100962464542605546820356290182938804683367757609836004930953215681031929530227598406773995790269714082071376172284405303672133860352827292377700712692652832565593424984229574921074289386973776762713748042114289178144559500050417305050395852242418967268753285310880000
"(12, 2)","(31959132719255489853022059015913948182795090601002615201577724466190164182227796482247891086716287945223429795019650973803075912028208304307488040087119092504747597627600935716515488798870484576737515978286015739838442857421068604122924754745437318051344402559192846474680, -14337917041327076620748518455016341182107284156994499643401982057690507567453830994257526254714588078616874827134971351369580678219663732246334370184011265109276099726732274979560701312094043703739194776992646116597293855084505272716376773168038246919993701516242991291920)"
"(12, 4)","(686557361127779082978667047502609677078444565215549255778689044022858426271352413551948146253763873902560621216751712476350001726273070972667722334394794809900911522978404169598611191472401171797062113752379365248037537478955306220466954634405139167917421957540577987564032, -307038148114748195723523955300278244663177605850055148041149941631762269402183863061741409323325489207207055488760196234629596973187755003797799379970538513268057255862987655658259081913151721103673744208210578710474450619896109878291002275287082729596990344688988771362304)"
"(12, 6)","(-3111719562767812736247707801311989751500575400791936383351073310318204458876068320056285851081890379270849150021850243963415526561218925825201100707109830363400345048741641561490402837454260758752102774392224999821139667002234108365270737081361052124745459789207215611792800, 1391603294087422993633699223540532103538898701280068413710822312580755264978541045015899723607190558715015299095876615876464371942888025224004927045691955932320134153018095843993261472894890013118400713436888948398299235849504003395674948746758115932096889278286858803054400)"
"(12, 8)","(132735484418873962211710256730315534436618503763948634898548877499005635582771495423219870824712609423051856894365624597294031764345811786287747906185670462349175774963563923640606049670098014869835733008638691125611252582176029228679525850735013466609667599178726029193013760, -59361113237394091566484957582828801733294630500770220823743631382234191688281894173207510917818565742656788546472804089052220815879941725912470366748721829991676798734402084187697516473547661498392858317536285478137806958691436077380584595475692334476186833031963525324959360)"
"(12, 10)","(66432037507597013883957260396135050033891682774094246816724507899029569592991251187731035362815153719594702664444582586629798757769655943807632002673118692752698199483381712858921430801898715096777845988465787254315096376216845708020420304222913807878525077103862038851353600, -29709310350160532158797719154989113797556014353388189634142576802321283267329025780285188058756651970883620827215079803592161409325810805809755460055010029211971900114197222947813887357402989163488659522020467533844993136801136929197064545384837470608492128937014494697774400)"
"(12, 12)","(-21708920199144536751414723382448162534974840822366286146582191611282688082406654788112025577862988186706163116219185745177031292643432318328618251050079155796812288732146517485084523713814909696966147582226554538457654795271993833735625482171559338360567865115228883816802147840, 9708524256681091212072078906794178313164133300681359976149180520750647420012122442835484344087447353334145489935199226587156307828787633845975229079731296428643555098153011481334362174332464177951492345285289794557039600059222565706117406561379186615882397912112384834971164160)"
"(12, 14)","(19303799234236551414897628115140340227329943227552659454013226303852618834043320135479222656378728921509852318612453839985438359012032547350072692227035094665446599957793002258129038228269842123662587227197288827448665014633547135423682501682530623828459978288227326954280236232, -8632921462352262924117878016800665120448331587562669657387125130308663054319328365757984405909083656695874796822312607891849244401095258706842012152011106645332379810223619525013705933993905234217220871622550641707455850175677046768787237630726241149283396199768173759427424144)"
"(12, 16)","(871401246615165280622684409537611061171329535215177545961670254087389906627386289508712869134969172569447552138429362498288294043321127730918810742564026008177712882508354082528721198815156441048856671838323423861822153216737482924369136017557221454830883880796669815017484326400, -389702484621913618211794431510555988376831040669480336863717271047027513389653571675246482489274220158916613425786092199155165128754075694443676106306170023313516667990697084455283479505720149964997127565478511687388972628945891543320121115715550010251425180543938659250562315200)"
"(12, 18)","(562626450652238212410198331698002680724223972973422097210575696465839525646890356796581468148217886257883688994795320471797314485305500859215391326272341779594696923405078205101393037489219390268357813988138267030077895640428893149630298758381343564722679597385335199138933980320, -251614197919567106621884308913487230205082796355182257797138857052553989267848907844583552242138710500616842104088837747004634604634911780238251116838745782280252784655332701137960558460975673920247782376027519111286844956306545224124495112676928036352788952102557118744637661120)"
"(12, 20)","(10468958453763408044895542438662128845176453717583028837306885573006136766718948627028165284742630364876555249536894180543520473163201684622054278671421917508174703041014529131846961332243731656759373248843235033903752339667384053040470472477575990069658301249536088930738099852800, -4681860551247213886180353331628170628296710258617808074988249474583121713105973650889987673420691521151378564787631228444409793688307912109924239219872284182002795319978737333080279017271486450022729284760282682514549832850717967940011132391734270652266795080789394382223780262400)"
"(12, 22)","(21424751032980727748427284873849681536211317160368856198679469544533307348321023160346624672751613844859464160461377913877910324951584943747959308242563784403702941990474184478218667165806584086987684730522759789471789501180515372430567967431071611702463731788184253250069589441960, -9581439942150749198165826339307183881352208469149826463528384872748821641087487894622351659312475962685556688754885428902128767633797212766581017501228629728871102550092846674031138672792150504552660516841752628312829483845055109799895017867198758261566625844505882447116599973840)"
"(12, 24)","(14724296407900030535957647925129376261033811564528871162987960185837522122961160070024857051817505262027375142726595453778888661605439506557405644353604186023022380161841672410816784807110905620698807288928052760549616129379507690579564967332338314040668930266063475158106446700800, -6584905537784087946064017238857297896609578257289538499304157030113445953867824288676028706841787568155513131772816010913540398637289619744723620774485569654130363516028115931619030433174926128642293367507109467177888059262438452089199918912223199693504335345096917786349640169600)"
"(12, 26)","(2299322952648823222147983838747832758071963454928217499692777931549500959833057178781810872181497151426886011666647369932423247063635928723890223660797402336845104278553766993066520719297528139656624657132875115344387007363939029611656956906967379066679521193958142925718777359832, -1028288484869659770846012795605198292964421222937253992500428486498466914975783161050477753528109886044326520342883724879382757670670357963913700937837963399548680474543818357631755547008584373603391985969473686624158795609790612466489677705196166995300740603878419055726165350416)"
"(13, -29)","(-85081180655084452760674699701397477675762079488048097251592338173499411015404349359362261039314219793112235373866333184584812424596424908906794998918917487774531094238572999624077890792423870487384758324705906848839491862930392193663234267053861480843036306570477394882420737800209, -38049460710141784899690531848919944956029605332884973820681013585265747836781913770235414411700664862250179782198430213928800581447233662285249889062231549926029019155155976217304660132165052245410766760685469818713968843657729720040194692183799960689561389161940297460547695322177)"
"(13, -27)","(1451333609674252314910602353341715188888563895536176970919383651134193277409161297963513392964845923876388536519258687103837205041179017343812376672330725042121544624815632947650604052205559252293833518700444133476897646916780298013546035408885893274292358264006365334821241124378530, 649056121852354917391448452241626874556451533467576245009923005807193611778018727136008806806600052852568299054415991767642939998108397997081305800350332876111592465437257208033236837017103258376333860056142595556846551730948905025453613829033197854612361168204252846433891322840430)"
"(13, -25)","(1330258714724329962710120187115181525376252802813965780161759951772645214106720032526688741940773932440679631083625221994469092050399149432944158194383384381747178437482036127003485680804040611792709965622716283993317896798737621636150579501388729410621628950539977825275233773039600, 594909782757020442315086863752318801725539609726660224549656335432910731448827367100133361858917650712797097256902378637930006545944064270203934203732263130473928809544635000531892716552480489676115537883385843547606901972527757724291588130746184877531572072368343654466042681574000)"
"(13, -23)","(1247192949150175338627147572209405697281766381316354880085667361505561915865188377845019801084577786166259554123021597458653559696386504617588513922576610031909590026286786318399929560783856931969272004071967244736117720968786821448910385608022494760422073891528408591941473969515080, 557761643071646124811744786905892730245325102147226686791163594351770078068943891635592072183614392070541397080418832674469699378198079403436182401441444892836528099900739576904557802389954387066065172878081887102761696556401760461142393118496708966652563188550842779922738775746520)"
"(13, -21)","(848868658469584598196121255297817313272251300936962836562777665885549397339552135615238367273766191215410868349181483493145847307063358274084960766720626594649000333277997080850008307650135930375106001688754141459637406943288286358143001881530289350667449741446259782067222608324082, 379625604861408751525306983883241831239616060808980868400863230166496830805391432862986995025697008719914249322496211666465236688085912217692920763911808966731904719563171132925512071531054998771979576183233681510590029146040576220966773198981920505660010195761663422711622201495554)"
"(13, -19)","(160752463724503449943823621456387812251101466620140006926709424080887264639747100786953507558814575894987759274131635281745171502027423913805574372532025187029239281908759765882146167670756768927062360161709301573924009745058118471279610966455767568611395026381326493679871358878023, 71890687287711747937460546242583914741010060861940487897056386546543337349713092658474080920900646748608578303289164668583787867439135695931563967585192427630513640625840882691946599391578754021583845589101108192175707929601336622070257893664974056765991116117042156550479835706329)"
"(13, -17)","(19474563667240965384296953007248085907189522218465619403753723376142190313499485795233375633738596940517209897324786394473671221496642468708991160713365207198925086798922549466502589306508096136300754192312466539779785554230973571825650470246664666148347440840796967710606629084340, 8709289638419678580268680238915742074851687826778530200729105548555399803143874461994474492764587875967325091935358565315866811036864004084203044805548286822633491087106765947786710600288545935280375627891673982341456627895746886824302692357425224474856294809863133229698048016740)"
"(13, -15)","(2433368813318578275571986790385598236828000796598489927994166244496417155213686174923171661764345809845154187402337369757366398148416476100089115101683378420399288096698570131552622824260727449577066408014655807465877154392513538152916629864853376260580763340043674118756390733600, 1088235616181667328326889086890617156215217420583340468406080305005026482589281181842899522459479567275662494543215180741294999736325812872813220432848045630199541106051824554613537068631452122094320679255320242524991623262663244309005057821227738085434287565138371748097318098400)"
"(13, -13)","(1992263917587564382848939125813550724940720827658842620393405349350451984681767446772028520507467061791330277799110358732234950243581237622270168120617249712012159848466755819384641808253368285622876114957887201728346492888424559034886875553012829366495999134180422522817510917570, 890967509769166557696353954899253412147156648401117540387757196468564912106075258657677272450534407761719620478535640051393881999982883750035406408590125913916203357717982797610411191499167860641721952534050249166380017927454568560048814431444534016506800829376752780212581620930)"
"(13, -11)","(-145328147303071752786932065859386322434556770535049739662669351763111867337529708506473776194231194955238093564415549500918859953877921379865175520744192237900348423106870013957787572675199655007519595366123198917177489707894169906038320493394566350003657916024574069201373349518, -64992723282754233283547375126563493215736053337059277976135037652945638219335062447835995115858380573122336097834512180050679677609772118216236029157520050305976503238565141068975756707438359483367363515672012382427291479367704693059454858939103334602211036306892085026243946306)"
"(13, -9)","(-16350876162811205741655710953107821705171953180587169784708366834591628026861959489530760931669863281718353625545618644493610706133055318024538914064179047495177623223200648251400095173135549644032067777030291892657161863717782750876405138752853910918976772623003331204688606368, -7312334118345085161983410514115884150902715597578892299011351575563045676697808618086302395827944639300620056111228097572156772973322678496496341949979835684883006075469874028227422150308485085466428246027898572845380382511862239669423135332628200197140001696065532033955384224)"
"(13, -7)","(1934023056507227144248465381956332477363889137054106989346905764499171763652093139981341256676447673136728252379003009503437785718646795270573006229582708620746186749897857621977797142480351065200990074863667221928397555869895919997582008341272439919156358008103729259669469200, 864921404965657961390555222510036062868362904589409526253274946376495426789399247629459184394913878823704041066284071257239867720940590679310786917228246444630959673319206065397301231915476551139021514771739647635479320687832313260282247513849946931367135618866257914427801200)"
"(13, -5)","(-13438912544383513342593811513567338261958446914125894212473302002903672303556665303390742082024787229217594713150631639078273998770597469561744440435678217150461939128779220614021319005032937056803760201001587688423162881386175262952884217727073905305967188167655177309204400, -6010048564121221398352801042157816531259507085438674148764458102731890733889982084224733645936110574861227594039651190043487299053969194912328249776269541051602207308096571048280914487657652151585292591732058649189598886705873582085356798020288324802690625497528183621481200)"
"(13, -3)","(-5900590887855631171823536386622240251049615192060707348973478011549820895502024043855352329943049587199143391295595240824827828971750178137891195241560930490350562411224075051365759362997358941108895474796632509646885822989218485054612094770744165946999564824610275467258160, -2638042226452252892253123763002105367228498643237408296403449436677097635750983862699123088170557652715052812296769787213485397782184670593926296924419588706490657263776172809895609016864859629010649180787817183528396593615986981820409993900629726071167852093412966183922640)"
"(13, -1)","(730185131415864396804561783150842652844231588034067431343276209569875045143943044848775763239646347881795276717787345414359616056243523392221585246197541497931187016356125579063641521546191542543072067838723615492308539412667439261888651079482334381188481164544076202579332, 323815281939565975402567246228326443170529794925805705953876127024162161450548419551902623426830815603082155926215189723054410901836827063079005017023657089381086162761462634295501820620053368042483458309535452924606928337266911386486248608484863293456439748870145446914484)"
"(13, 1)","(730185131415864396804561783150842652844231588034067431343276209569875045143943044848775763239646347881795276717787345414359616056243523392221585246197541497931187016356125579063641521546191542543072067838723615492308539412667439261888651079482334381188481164544076202579332, -323815281939565975402567246228326443170529794925805705953876127024162161450548419551902623426830815603082155926215189723054410901836827063079005017023657089381086162761462634295501820620053368042483458309535452924606928337266911386486248608484863293456439748870145446914484)"
"(13, 3)","(-5900590887855631171823536386622240251049615192060707348973478011549820895502024043855352329943049587199143391295595240824827828971750178137891195241560930490350562411224075051365759362997358941108895474796632509646885822989218485054612094770744165946999564824610275467258160, 2638042226452252892253123763002105367228498643237408296403449436677097635750983862699123088170557652715052812296769787213485397782184670593926296924419588706490657263776172809895609016864859629010649180787817183528396593615986981820409993900629726071167852093412966183922640)"
"(13, 5)","(-13438912544383513342593811513567338261958446914125894212473302002903672303556665303390742082024787229217594713150631639078273998770597469561744440435678217150461939128779220614021319005032937056803760201001587688423162881386175262952884217727073905305967188167655177309204400, 6010048564121221398352801042157816531259507085438674148764458102731890733889982084224733645936110574861227594039651190043487299053969194912328249776269541051602207308096571048280914487657652151585292591732058649189598886705873582085356798020288324802690625497528183621481200)"
"(13, 7)","(1934023056507227144248465381956332477363889137054106989346905764499171763652093139981341256676447673136728252379003009503437785718646795270573006229582708620746186749897857621977797142480351065200990074863667221928397555869895919997582008341272439919156358008103729259669469200, -864921404965657961390555222510036062868362904589409526253274946376495426789399247629459184394913878823704041066284071257239867720940590679310786917228246444630959673319206065397301231915476551139021514771739647635479320687832313260282247513849946931367135618866257914427801200)"
"(13, 9)","(-16350876162811205741655710953107821705171953180587169784708366834591628026861959489530760931669863281718353625545618644493610706133055318024538914064179047495177623223200648251400095173135549644032067777030291892657161863717782750876405138752853910918976772623003331204688606368, 7312334118345085161983410514115884150902715597578892299011351575563045676697808618086302395827944639300620056111228097572156772973322678496496341949979835684883006075469874028227422150308485085466428246027898572845380382511862239669423135332628200197140001696065532033955384224)"
"(13, 11)","(-145328147303071752786932065859386322434556770535049739662669351763111867337529708506473776194231194955238093564415549500918859953877921379865175520744192237900348423106870013957787572675199655007519595366123198917177489707894169906038320493394566350003657916024574069201373349518, 64992723282754233283547375126563493215736053337059277976135037652945638219335062447835995115858380573122336097834512180050679677609772118216236029157520050305976503238565141068975756707438359483367363515672012382427291479367704693059454858939103334602211036306892085026243946306)"
"(13, 13)","(1992263917587564382848939125813550724940720827658842620393405349350451984681767446772028520507467061791330277799110358732234950243581237622270168120617249712012159848466755819384641808253368285622876114957887201728346492888424559034886875553012829366495999134180422522817510917570, -890967509769166557696353954899253412147156648401117540387757196468564912106075258657677272450534407761719620478535640051393881999982883750035406408590125913916203357717982797610411191499167860641721952534050249166380017927454568560048814431444534016506800829376752780212581620930)"
"(13, 15)","(2433368813318578275571986790385598236828000796598489927994166244496417155213686174923171661764345809845154187402337369757366398148416476100089115101683378420399288096698570131552622824260727449577066408014655807465877154392513538152916629864853376260580763340043674118756390733600, -1088235616181667328326889086890617156215217420583340468406080305005026482589281181842899522459479567275662494543215180741294999736325812872813220432848045630199541106051824554613537068631452122094320679255320242524991623262663244309005057821227738085434287565138371748097318098400)"
"(13, 17)","(19474563667240965384296953007248085907189522218465619403753723376142190313499485795233375633738596940517209897324786394473671221496642468708991160713365207198925086798922549466502589306508096136300754192312466539779785554230973571825650470246664666148347440840796967710606629084340, -8709289638419678580268680238915742074851687826778530200729105548555399803143874461994474492764587875967325091935358565315866811036864004084203044805548286822633491087106765947786710600288545935280375627891673982341456627895746886824302692357425224474856294809863133229698048016740)"
"(13, 19)","(160752463724503449943823621456387812251101466620140006926709424080887264639747100786953507558814575894987759274131635281745171502027423913805574372532025187029239281908759765882146167670756768927062360161709301573924009745058118471279610966455767568611395026381326493679871358878023, -71890687287711747937460546242583914741010060861940487897056386546543337349713092658474080920900646748608578303289164668583787867439135695931563967585192427630513640625840882691946599391578754021583845589101108192175707929601336622070257893664974056765991116117042156550479835706329)"
"(13, 21)","(848868658469584598196121255297817313272251300936962836562777665885549397339552135615238367273766191215410868349181483493145847307063358274084960766720626594649000333277997080850008307650135930375106001688754141459637406943288286358143001881530289350667449741446259782067222608324082, -379625604861408751525306983883241831239616060808980868400863230166496830805391432862986995025697008719914249322496211666465236688085912217692920763911808966731904719563171132925512071531054998771979576183233681510590029146040576220966773198981920505660010195761663422711622201495554)"
"(13, 23)","(1247192949150175338627147572209405697281766381316354880085667361505561915865188377845019801084577786166259554123021597458653559696386504617588513922576610031909590026286786318399929560783856931969272004071967244736117720968786821448910385608022494760422073891528408591941473969515080, -557761643071646124811744786905892730245325102147226686791163594351770078068943891635592072183614392070541397080418832674469699378198079403436182401441444892836528099900739576904557802389954387066065172878081887102761696556401760461142393118496708966652563188550842779922738775746520)"
"(13, 25)","(1330258714724329962710120187115181525376252802813965780161759951772645214106720032526688741940773932440679631083625221994469092050399149432944158194383384381747178437482036127003485680804040611792709965622716283993317896798737621636150579501388729410621628950539977825275233773039600, -594909782757020442315086863752318801725539609726660224549656335432910731448827367100133361858917650712797097256902378637930006545944064270203934203732263130473928809544635000531892716552480489676115537883385843547606901972527757724291588130746184877531572072368343654466042681574000)"
"(13, 27)","(1451333609674252314910602353341715188888563895536176970919383651134193277409161297963513392964845923876388536519258687103837205041179017343812376672330725042121544624815632947650604052205559252293833518700444133476897646916780298013546035408885893274292358264006365334821241124378530, -649056121852354917391448452241626874556451533467576245009923005807193611778018727136008806806600052852568299054415991767642939998108397997081305800350332876111592465437257208033236837017103258376333860056142595556846551730948905025453613829033197854612361168204252846433891322840430)"
"(13, 29)","(-85081180655084452760674699701397477675762079488048097251592338173499411015404349359362261039314219793112235373866333184584812424596424908906794998918917487774531094238572999624077890792423870487384758324705906848839491862930392193663234267053861480843036306570477394882420737800209, 38049460710141784899690531848919944956029605332884973820681013585265747836781913770235414411700664862250179782198430213928800581447233662285249889062231549926029019155155976217304660132165052245410766760685469818713968843657729720040194692183799960689561389161940297460547695322177)"
"(14, -30)","(-3190618586835361204514149074571943670040622254040795230822136802991185767116646719915815246626075170866342106896013524255779396268640591820877291520220347868002213243529677816179061877918663998180572720198117870664191564966627376229528662143490959314918641976751822693934099974696000, -1426888010087636651102829696041290684393692787502785766277432860296175255616506584901063822250789156347323455209075606973241552637655207327167605314583116878607136030441601401867587964257771591655782420584236542441439027734572348727421751469228759535810539865430534868624842780616000)"
"(14, -28)","(201740185988175484847729066178458351680852161929654563146448264850387285319520665750039827069878742540219004024976103642277090357718227809957813632856745923271614608188254352674990074448815619188895030699520621792465325932827118525764812411574114109382236636986367467836808549793510800, 90220953932602193726603228650355075041360020214477736280319913576376338055124842112211309141896145303928157082606747220785695758921204912139974507729129229594807901491725345167415665478212088659490547910673058766185359482146714863252818950382771880305204098344621100730015461337014600)"
"(14, -26)","(205254225533259328760514348023030379346237272924810550530677774171480207799495931096359217856156755373708815590964926907912669828385168243142046506694715513510774430789988536836384333765024980898925739746292424264077929652289014684926247813201114697828482001790831153598633813121857600, 91792480192288176108773795591550705091350198888564793601331619587795876433061224657487009330918581682288017093059646769735809422111470795353547767132562925239991944735582702342204821644835068189540142670599865151595733606017277052780655560690232126232420508639865597298077681088593600)"
"(14, -24)","(-177301907493907543581002608590880035806263791190550728371827344250871073879345483407395546466489793708462511488756022674679767086565130509120341197846842123564990722536324009228852806453977039908503210091461954251518816236255725923175495353394629711347504561031464009126744234559808, -79291823539351329463871856728864699229275679436326073410264480179961924581981604120521591162867186650084405080861345452976808711503044423555818730785516849120943570409983230340159306077450016375936080833702434149489898351366021426394028484316699528821592223114611027517524901232412)"
"(14, -22)","(-8213002655550825977627373188412634128755468705130456546020296364903395237475520048264450561995159731728035123147081823035668027114292118816063320849359085034292726116055481146137360908351483205250119605502951685828586184253248150948138060202445040688116111150718125403751899731751040, -3672966447439587473659554416203322402059379406243662022038710170663489171659503838164259517169382010819770809070384440033305058352334575576204529331306762295150575634097662778181538833417092771711765341230138081516891221088897578716735512122510454915742310032901020723002643790459520)"
"(14, -20)","(13387562848133407868181438623493345146886749374444442648402934260758507581060925344433433978661802170572204465155719755154673073020544698500681291243683942652308454391538217653407031744775691315530100883889893281817494716369076489086082815024415471008087613421973782798608371610974000, 5987100116295398705889536084721796510553711515864455115955309824452858363846731409826815050495715353750163337148828166604225648476921874771222701395937095744279910360008898502823922767678093269787457556542353919246761443858460399318254611465592243182467569652690024701683426221436000)"
"(14, -18)","(277982477649293123926767524065162548261548260855134918238550521830080425096296645866512771273716322773066313641126602655075894460891034767096416912881336728563033740415565967160032574252290708018014602489940192284348319758699085183274316501041170706833102599702398890994203411440960, 124317543315527073842069494178554424682916011301018519234771617150613271326147074774451754907173805221655365786275970501807124145541453322858897350615531916118064529998707888904394029986936802776912193340586311716525576868936269812493257524051439835273741060421105410419820356681920)"
"(14, -16)","(293787157753037050348004361925417969902042273788068990518876586311705708335778125162533700050303029727772585998736623515352613584273302373560320014181975396644214201169054823699433291183194090561549425290637685278075401525472139127256988326819806368392093431555812726034092560239792, 131385611130449043432002302197106639828915856426916467421567546186703349162915574905213819427742165353212648728955701322696022411176530316095849022193948532297518524885367854993415383098856800583888660422488893692117473175162651458095638323261529120800144394730951217765668739781732)"
"(14, -14)","(-43188494476714907698521232512089713132068619293364536556427915967246773989485339947921828132475025082736773744605952095013661003477106400990043421836243882776164987667526522915547374117917372263808295710977370458545101484772406440449547419973883997843607445467013430680314800056000, -19314481899161748361339823584211193969192145594985432829147706362815413106419880089173123254398378410268573203658185556131865782549538754374189926189731393709587605306016431969186829771568628157102870619208317255999028333238611217471143030612706444600223442732311473179770530744000)"
"(14, -12)","(8360604920017855107914969676855206168514891248976581278071883355820298951855295428068463393975601465173815585279993343097105667694755546859485706733331235371616669812017692694433869425498056608092550151886432802761865182336012383269830673302212035617233797947265862514436889512640, 3738976186835823275922625424136298275543747058138669199216645680186103863327705143214001284225004074738820294136954831633651089930959955056526764106856838238928972287885920976361675098385028889373840896946704740882567856542388675713518980858963095891566833109792790304712910429920)"
"(14, -10)","(1355937660194833122677356471528649134715910453348108753180818375723243341673886694075021005777123627076938914560007781362927321428938135957019389815568932256222419771701872957840582207796194177764550071765709652007878008670483678246964275793449168527603318333696539020200603168000, 606393756289537813219356291506347592875224664922504150663036171404127751535577522953741634447720095688659016664198187235577023373739389624250599975781737750711684582405045532644912086874254381350666042881573983371056774176334795454052804549733314679866023001647661827081591776000)"
"(14, -8)","(-286947657738115861394421765668935226486577827625671675648473863712030977560219248684966765021600543644428335881063627299985425377198660180054355199801295143473543388460455263798439524460050502276218812463545885213939092119011810062502770317221201975619095733233665631558810565920, -128326893732713614684851232769158952062491285193910879361565477558605174932765547598363550254206698330389688262999013310092805886965893499451358035739670269476535914201662024196759740756952572213757906974923824468397929900048745561509078833584751152411126920951262674261572426140)"
"(14, -6)","(584689149905207179438191537299926522403752454197964724742398261515689766027629070067667822676539784400040818852967253682319341319739851420327259211290499849530760521390093315015866958098351813111142961422862890771154471813191005013673258105889562652302165798731152876400708800, 261481413849604072754788628408638916526628949615740660776874803642301880437562438629228334252406020272289019261142148805759153741094189006767649466541336901556631097998435435962029419697520574978809558768750241590010240612394091591147198751338564746991897262659619533766052800)"
