weight,"(5, 103)"
"(11, -5)","(-11376035814657977534867490409155580276519086860698308660379069546407179786962094781206000561908591855562054124008173225756307672242602061302834318689704889247330922969245888064631177134090660145379058970999590636804535195071330478505198552659983385067790998980989315251047881030893855591538753359927506730, -5087517926590007213034197281131008870302521786883145339278429600866638656145653016520259196042338372242424030264178591608674015498862013207716850592254168001550421061889910247033646657249416805135498166034078997524286958878669359063711417724088306815037046150181312739811624811290836741962797105725869470)"
"(11, -3)","(-1626535945573996100420229224883333627490327308625158477214736913498636208395026114843103569011864487469780486684469445156365273614644045895195671571191251709517472571455653375106390611962717696433993283705160724673805150137644717712852418430312815036280134389834813129372333327283622724831561920749409995, -727404802857942059714924986899015338058677654909946350124800035649515713866359703822986836697153963719795289854487931633762538679864707178064301447935161353896689787165502081597278722259798538074527231182040908664943352632596396623382972009278609913338327002866716192148735557447527188232283105122798655)"
"(11, -1)","(4784958592087039017274536024016809074751011888912540469095829097130362829855885731983139732902915385857535174583456176876701799009955310872800722522587536211495793865811150311399985119573394978369367899673774317775585848443949352648661718036501694988482701802185192737328177896120020405931672930409340, 2551032861049258308432197329617269405048006229018857204928874486722036643216474003734359989098718683897933993919242332431437755979834729362609196376088773899929060115434913764279234178679377557940256393657580348158948446208776628939939291009842794355246385062122331005458916111016174028101486077652540)"
"(11, 1)","(4784958592087039017274536024016809074751011888912540469095829097130362829855885731983139732902915385857535174583456176876701799009955310872800722522587536211495793865811150311399985119573394978369367899673774317775585848443949352648661718036501694988482701802185192737328177896120020405931672930409340, -2551032861049258308432197329617269405048006229018857204928874486722036643216474003734359989098718683897933993919242332431437755979834729362609196376088773899929060115434913764279234178679377557940256393657580348158948446208776628939939291009842794355246385062122331005458916111016174028101486077652540)"
"(11, 3)","(-1626535945573996100420229224883333627490327308625158477214736913498636208395026114843103569011864487469780486684469445156365273614644045895195671571191251709517472571455653375106390611962717696433993283705160724673805150137644717712852418430312815036280134389834813129372333327283622724831561920749409995, 727404802857942059714924986899015338058677654909946350124800035649515713866359703822986836697153963719795289854487931633762538679864707178064301447935161353896689787165502081597278722259798538074527231182040908664943352632596396623382972009278609913338327002866716192148735557447527188232283105122798655)"
"(11, 5)","(-11376035814657977534867490409155580276519086860698308660379069546407179786962094781206000561908591855562054124008173225756307672242602061302834318689704889247330922969245888064631177134090660145379058970999590636804535195071330478505198552659983385067790998980989315251047881030893855591538753359927506730, 5087517926590007213034197281131008870302521786883145339278429600866638656145653016520259196042338372242424030264178591608674015498862013207716850592254168001550421061889910247033646657249416805135498166034078997524286958878669359063711417724088306815037046150181312739811624811290836741962797105725869470)"
"(11, 7)","(429642076044341435213524316135246188639227519790627856946245412742383376286826252479650811211469923519220367240934445359886146025872080124248606051653346514622033104386227868076102856971542746028660985782367380418991610128486004523698465905144963706808121839015007369347314409234684437108590151663090536938, -192141777605947237098660506297220375588919699333415181249294227988873909376839150239841756086797461241229612989650540413812190882479017162652688359846902357547440979734714265855651529460227642630037477295688910520336821376338667226425871908589275467083728496503670083159199871217178572225290729625491840726)"
"(11, 9)","(26426879403460377137068666059013198696116103611575847556221406112369064703831761883748534119549940577247443230349444699136513744928051906315788067123285386224017390600782688630956883790729659393719438269190825878973678929429558424129158234404963090876245348834290236044435366370682436848575181438437310401470, -11818459755865298197460027381163090750939820234953601546353680226789551164021627490798778507653045763593455629909167839123379145873851131677139096888871849822777277195822126701760332379201616617726484370290565004844245464028114164452463421849465725097464965008012182041723205242430801255505329546584784617590)"
"(11, 11)","(8015619126545028919754891758849706645598226218233347780093852919178371670241900051326023693934281661268757429171945556927903414450690237893048063244824853811827400384557311175548906074727091662742213907286428778500418748895832695196640044220214796140368578226982062901688160284847784956928683362021899733880, -3584693849740434733181761391522932634366111365754771500442001698099264619670241349917795825940416179146889035903034801541352488545738141463009454225950506592142924196050810443882927331995168667291200684466480482000503743066981029553762916728426695002092773239980419790029975383358946317733740055628610400120)"
"(11, 13)","(3253107592916837872293222343459229453523740089189245667432623734531692552196390975362319882746457390383132236600481806240183845466888753100991723731644861683171947288820077256392025169392074482718069161013450809890625142822667818941927208509478119927968904927138425746763800011606002377045318388952771714150197, -1454833943176552569317194872917394125581760005726915138488696650143986116512419347509480037080434646857212102475095240950449022508280220737255764131430195667723680911051422676798864600958670929384303192430431934198602011655924846631527224593188840062549753199319468167989024347303263624126542328995191143651431)"
"(11, 15)","(-45153390166272133358520766639030900530113762655304942434099059430569319526192037614382114946422615460357935624282765355033642904210483616900494920582835128092072008939128655027753587002385256606260169144137411153462757418012178696081580310723635152275148947356125886626742572336152223471379112336319657912059020, 20193209965271004406701572733062740163666625261891178338481353183971860858035159086125514290448115493312536719200417546862033977342879952093590995070769403853450502920104165266080793702127416961601253554034684425335468618369257149689420537201665165279697461264278113820053356180278480020802232531973713972990940)"
"(11, 17)","(51319920029966759125515246708264691526218056246928596745324668725219447015066949061748611981008831924285073648659444885074026924907551398459069126726789809573021369788842391103028002661726547058394531239434189379076026386764999011382736100127564604507802044716834575141894312687586133474736483151355744570131296, -22950965957371743541311464836141806963644169634681762800016154904742071979102117106389421728153455693210103509313696542457280650603015361111590640333317818255833489557360215413510420753060411241471165818010587349838994182965427658435476504086582369444097035864626497351570897079932696514065861508172252260898872)"
"(11, 19)","(2310242361681115457001910245706568758427608240850138758319820381317247788808914369031670144523703379007811415924229696306473112364406334235231439429000358368364015712736395815155871588288692220959966524980488129007335202355754218562617010756396305606595875658007874639357263333024864918020899109154402894414609225, -1033171793043725897523581802847203185493634447580246122288429545466455058038364007689567763087860251011256926532793368157369822209141603225368739328560016838018531523851651010943777824252272215330183816918539170895258223734563570995671668654614818548520981475483831407547355990390372138770988238526236345572608405)"
"(11, 21)","(-6443131127284742355644251647174542056052227579419400555274208602202789448143390532180489188364701313615812466945042067323856617517848689772639649098872946493074463598845410743333229627760973058777675589829162112486054858872747228997020284648638109056614156897242080650363938691619107850214517672025119809880769415, 2881455837710706778436358920242008404274392348685135171648569662711219392116545689998646087247011719533741396265634916887497461591944288292343580985391552956544837122054814387581753459516069236661316315007994812847981366084009460220558678611883926415717727943248818231567716156694271321454424531238719574928489265)"
"(11, 23)","(16825530584153733893277231357142948436879721853122896376809368794967222925834648068333804281757090745020918650162504204917500073610071946896707216366234764437794000487959627496796161800552377085564495476448841809530441908773443606544742575733693632525855839441196982525814084237042141077060955887477481360108667214, -7524606028733898965262842755636399550531237925556967117206644345770403769842509584098231571217538233632615444460716658203003725506209942433827740244848484502609979518834421064201407827764270093904064258822583735631448339005827648945066272386642916986998102578072476154724024914547639983791966047813393020949813322)"
"(12, -26)","(-173935057289944222817300139636514899152807731286051138542538697493305496444326303569113380392399965988963668405076108843017176500408321862380744080865863383510986542854741930966610062961979806332851765229486204731241471942731615061317951992522202997213639442228214966623894352927800343685249074822298783432567120330, -77786122354127126047154203265993055456074363149933142158251605643777519203425844225257738468574950476354611081678698230221652571380355922058912769261921986713799814016191355185705841947791524160474249994888734621141917445058313889931137139639157218352068737534172407237410040752833799011455799416061712330102962870)"
"(12, -24)","(-2055562856795362079393566094030783664136199099247625739186399169518313931125419947348917359816892299682867178091876050044641579762824152325274280643940462423050882622899478644887358965899636333643104240415604055488385597019431371351793318413650196699899841614665763110368927337116226870596373678726860294252998238320, -919275655963619024799962493197589152224735777935903703067808314683595114490123770598188314491183293130923484887703756685913130151293274712448424960033220000211487934021472546939129426067168167849348210441969806969580464514960742897777836474899418593877642033247465638280545059354478434595576967794659159305595238840)"
"(12, -22)","(-306537975757340195206768960166857721681188325336591575653776691257707658809851067035087114426545206418118894248984597577353487014545405475230556376941652548133108636286493695611266027611179990509976050442822374661655133724929259045209721570217870556622940386708894182722090092531998277858524111619471579723750628878, -137087950295719051007685731908752149287703738609536014560312186477102321320110972553611548196951089328907896839326268647865867893121302124334802149520435162772074574603450460208081997634366655534002455680326612322478938353432677670036104196991183927269958180324499675825837694556547484469008779690973609742614556342)"
"(12, -20)","(77717043351559421335014330912210448822903623138206924334103054043707066715573810216221660872670662836944923523059037671321145503448392043282138748024415991346011031727754086547845630939104986828318119255088347540977986027709547951438742768790177187439712194716830067738371142369968852659631648441895879927220691712, 34756118388876990512474121250988583667850876685315903440663973020102615603833527009043001462780450572934571361796414994059640523062543843781662800019627334872537929586343252859222537877967299042408389133657995201630253882781661837496063906684086377054477685101923154009992764487412522432773108896188397833869271296)"
"(12, -18)","(-23417080758122882845320724211029433370263857682931120970284664989626162211805454763464312317588170127230138133160314991953144474599864535386126500323174240792702459240841534721215820618101783631581798728537540013231817711975350612891479409920823649307735308825944923633157879999560673509776431891156760181909132416, -10472436881953015328847130739083135837726136979540118422871735614541066453837309607425849473304049861197046704651440077567157867483031624062083690983322352684823398041159392756655462691161626720398840165883900509863127174653748223042059874287714961960090928563536108427705823174294186826830830742195506158986135976)"
"(12, -16)","(2916626240530512420857655034775751845650427133840305159009684203382837613407897293199828675379724845112803160903538059821110400604695224730533042763572179354971300437113860512392156688971419720482420174719783139247835477656920845806594911674619659070598974030461031498661028249804830402021996179683462123605680640, 1304354907757175611794864727834786880760682452105922674230489609038707418912578721258106277025218060519788694276817880941356636787589378421990344777013191989903328988512332881589203836971748762536604446048734898042553218069588970349336264355055311692824664379564467033582518051351243038413251226866558421577996220)"
"(12, -14)","(-226721211172312434050494469250721785781651044163983509685400556150900424669205520777976381298443558647276577844377280489867297776771844323510930046199251820420108563504344977612704996475257980860458135393652011848974443199634265632792495869617856289185223438959727534875779631946181127843653259587093176734717430, -101392808024475077624112975571391106522992291629968942692493015645491178633249554478336908926753393276291676523927225479934296737544767874169214408656667034349892871014422095916984273727911411786763065418989135057028039435868778710235405270803248384377099048604036424547584219937704395941174850375131904394579630)"
"(12, -12)","(7372041763748148245297141673510901367597032809760381709152036294211467795944547255413126175751027981673624177490076438330405801620186198530120769116794666103725437134622169571145379122964494448071038356084732694584916027508300610443447321231989912451842217502778460921262317972308524306541857877222823825343232, 3296877303341660859897217466236367292210525977923690311036632977914668360167529448303412205222693960007207617225008805084288338164493039446433623823724139198610810095242046881280820517532218612872372102483884088085710377207318533446149056867031288573577754748226829471352868660702463508467803815778180635034368)"
"(12, -10)","(-2060899186224530902471687404122657853264970307613520821439949649316253362220431585327255777080619467424759489927655226160183662902872071344964096113937776933814576393478689073790922663288118684744865982012995338044819827637440662407958077446295305212960831860903149225127702135186497700274254598166696860169616, -921662135034409911187648037139731271005569031025637093324495141349111076459947391624740898296237221022739091745489787656094051217501679203126230661008341071913583823292460453601311305210930497336990471883722807275369092037096858514470388045661347039317598162728947430165738890015691619107516263376467820063584)"
"(12, -8)","(67847390188843913858453300894995531297523664475743468444763428923226405959700020914906192173060784007818761507682647157060364722783175575915262495210532925071644795294463268164010400012480606536002554080866076287319254252831172883942515447515198652229708508406087484565345598901734810415549287474448202225792, 30342275311607289324993093826509470020056546666538256797808728030342217336892688052428429982298312148670603461340346204020709610916893036589833203640755915986155724417319217101205043167696113786975721959098669992700141596567201065824382311111539971484797957104431575569659480541917237374514902958092320909672)"
"(12, -6)","(-30475361286897828452273928194381381103491151819064173657295660163543893748909647190938482142833866290170078453941857130639181480500810019724919173760888754629019247033723060375735107433732707596019260720425465399618413448458623240113489212672840506470667789955442414789275116511411611813204061737770847261280, -13628995900659366468320571073507297552047560625345437885342153999530764163683086464911523206287173659657607427307576383272189559018953056825576175387271196187947599010582207954809044746065446450444651489456595122249215778605062028685510886123318133256354235384422601918653697716253815575558970437181137536040)"
"(12, -4)","(744048975563276212012046179199427161391513402810915629461824977729521891888024067184116986242864209974995333868883512468586026966294918682495880702639832363164901029271237768863122473428232018230425651527020301918753039964342537194472131394268378545633861899581501456512785745938769119271535060439473984000, 332748851404865894334778467197822632012113379211797221376354701813500047763564383776758242474079138098249928501859163458183566835750622160730896409391156286376003552891271018023319500100001696078914499936353734404828790547098415605055998150095184224160670297103632253072845127532047023189400427469047851520)"
"(12, -2)","(15343499451579886223484297344191558568669722735994102091571161401540246376913828882440771021276207917926597564345422168265516131701229151716694843661568081960113669421531824559308511197918821918134073330092581913343255985087421866741847746149140873398160011281350144087025144681059154463309242072830978846, 6844503840350447722936069735774041643486205743878110339211283005032326132444192796887725251689486587874060061403885202304605057351848683442525497526512298521758525989357846299693042098514266448847093799226574600664244529974939069283801286446340597518982264041088860672831719177278018341295552950849242994)"
"(12, 0)",-336115008724255666290863661475715641048628588367110701166919229675926099704932098590168476158270591963835694200547122799314753734051276724043517706250397929607436634485693456187205576316084011089806167389453172128139206497162200193952784590494928684827890299116361804743318249381563647445734264201578800
"(12, 2)","(15343499451579886223484297344191558568669722735994102091571161401540246376913828882440771021276207917926597564345422168265516131701229151716694843661568081960113669421531824559308511197918821918134073330092581913343255985087421866741847746149140873398160011281350144087025144681059154463309242072830978846, -6844503840350447722936069735774041643486205743878110339211283005032326132444192796887725251689486587874060061403885202304605057351848683442525497526512298521758525989357846299693042098514266448847093799226574600664244529974939069283801286446340597518982264041088860672831719177278018341295552950849242994)"
"(12, 4)","(744048975563276212012046179199427161391513402810915629461824977729521891888024067184116986242864209974995333868883512468586026966294918682495880702639832363164901029271237768863122473428232018230425651527020301918753039964342537194472131394268378545633861899581501456512785745938769119271535060439473984000, -332748851404865894334778467197822632012113379211797221376354701813500047763564383776758242474079138098249928501859163458183566835750622160730896409391156286376003552891271018023319500100001696078914499936353734404828790547098415605055998150095184224160670297103632253072845127532047023189400427469047851520)"
"(12, 6)","(-30475361286897828452273928194381381103491151819064173657295660163543893748909647190938482142833866290170078453941857130639181480500810019724919173760888754629019247033723060375735107433732707596019260720425465399618413448458623240113489212672840506470667789955442414789275116511411611813204061737770847261280, 13628995900659366468320571073507297552047560625345437885342153999530764163683086464911523206287173659657607427307576383272189559018953056825576175387271196187947599010582207954809044746065446450444651489456595122249215778605062028685510886123318133256354235384422601918653697716253815575558970437181137536040)"
"(12, 8)","(67847390188843913858453300894995531297523664475743468444763428923226405959700020914906192173060784007818761507682647157060364722783175575915262495210532925071644795294463268164010400012480606536002554080866076287319254252831172883942515447515198652229708508406087484565345598901734810415549287474448202225792, -30342275311607289324993093826509470020056546666538256797808728030342217336892688052428429982298312148670603461340346204020709610916893036589833203640755915986155724417319217101205043167696113786975721959098669992700141596567201065824382311111539971484797957104431575569659480541917237374514902958092320909672)"
"(12, 10)","(-2060899186224530902471687404122657853264970307613520821439949649316253362220431585327255777080619467424759489927655226160183662902872071344964096113937776933814576393478689073790922663288118684744865982012995338044819827637440662407958077446295305212960831860903149225127702135186497700274254598166696860169616, 921662135034409911187648037139731271005569031025637093324495141349111076459947391624740898296237221022739091745489787656094051217501679203126230661008341071913583823292460453601311305210930497336990471883722807275369092037096858514470388045661347039317598162728947430165738890015691619107516263376467820063584)"
"(12, 12)","(7372041763748148245297141673510901367597032809760381709152036294211467795944547255413126175751027981673624177490076438330405801620186198530120769116794666103725437134622169571145379122964494448071038356084732694584916027508300610443447321231989912451842217502778460921262317972308524306541857877222823825343232, -3296877303341660859897217466236367292210525977923690311036632977914668360167529448303412205222693960007207617225008805084288338164493039446433623823724139198610810095242046881280820517532218612872372102483884088085710377207318533446149056867031288573577754748226829471352868660702463508467803815778180635034368)"
"(12, 14)","(-226721211172312434050494469250721785781651044163983509685400556150900424669205520777976381298443558647276577844377280489867297776771844323510930046199251820420108563504344977612704996475257980860458135393652011848974443199634265632792495869617856289185223438959727534875779631946181127843653259587093176734717430, 101392808024475077624112975571391106522992291629968942692493015645491178633249554478336908926753393276291676523927225479934296737544767874169214408656667034349892871014422095916984273727911411786763065418989135057028039435868778710235405270803248384377099048604036424547584219937704395941174850375131904394579630)"
"(12, 16)","(2916626240530512420857655034775751845650427133840305159009684203382837613407897293199828675379724845112803160903538059821110400604695224730533042763572179354971300437113860512392156688971419720482420174719783139247835477656920845806594911674619659070598974030461031498661028249804830402021996179683462123605680640, -1304354907757175611794864727834786880760682452105922674230489609038707418912578721258106277025218060519788694276817880941356636787589378421990344777013191989903328988512332881589203836971748762536604446048734898042553218069588970349336264355055311692824664379564467033582518051351243038413251226866558421577996220)"
"(12, 18)","(-23417080758122882845320724211029433370263857682931120970284664989626162211805454763464312317588170127230138133160314991953144474599864535386126500323174240792702459240841534721215820618101783631581798728537540013231817711975350612891479409920823649307735308825944923633157879999560673509776431891156760181909132416, 10472436881953015328847130739083135837726136979540118422871735614541066453837309607425849473304049861197046704651440077567157867483031624062083690983322352684823398041159392756655462691161626720398840165883900509863127174653748223042059874287714961960090928563536108427705823174294186826830830742195506158986135976)"
"(12, 20)","(77717043351559421335014330912210448822903623138206924334103054043707066715573810216221660872670662836944923523059037671321145503448392043282138748024415991346011031727754086547845630939104986828318119255088347540977986027709547951438742768790177187439712194716830067738371142369968852659631648441895879927220691712, -34756118388876990512474121250988583667850876685315903440663973020102615603833527009043001462780450572934571361796414994059640523062543843781662800019627334872537929586343252859222537877967299042408389133657995201630253882781661837496063906684086377054477685101923154009992764487412522432773108896188397833869271296)"
"(12, 22)","(-306537975757340195206768960166857721681188325336591575653776691257707658809851067035087114426545206418118894248984597577353487014545405475230556376941652548133108636286493695611266027611179990509976050442822374661655133724929259045209721570217870556622940386708894182722090092531998277858524111619471579723750628878, 137087950295719051007685731908752149287703738609536014560312186477102321320110972553611548196951089328907896839326268647865867893121302124334802149520435162772074574603450460208081997634366655534002455680326612322478938353432677670036104196991183927269958180324499675825837694556547484469008779690973609742614556342)"
"(12, 24)","(-2055562856795362079393566094030783664136199099247625739186399169518313931125419947348917359816892299682867178091876050044641579762824152325274280643940462423050882622899478644887358965899636333643104240415604055488385597019431371351793318413650196699899841614665763110368927337116226870596373678726860294252998238320, 919275655963619024799962493197589152224735777935903703067808314683595114490123770598188314491183293130923484887703756685913130151293274712448424960033220000211487934021472546939129426067168167849348210441969806969580464514960742897777836474899418593877642033247465638280545059354478434595576967794659159305595238840)"
"(12, 26)","(-173935057289944222817300139636514899152807731286051138542538697493305496444326303569113380392399965988963668405076108843017176500408321862380744080865863383510986542854741930966610062961979806332851765229486204731241471942731615061317951992522202997213639442228214966623894352927800343685249074822298783432567120330, 77786122354127126047154203265993055456074363149933142158251605643777519203425844225257738468574950476354611081678698230221652571380355922058912769261921986713799814016191355185705841947791524160474249994888734621141917445058313889931137139639157218352068737534172407237410040752833799011455799416061712330102962870)"
"(13, -29)","(-193838635869664417950126939767326362785068552252126978807210464054064332791915672812802707383994180281771958020182745138844690306580377636604236860072856276706868876360420465845653935871366322987491888054579012449594340424027872782349816947149936487239334066364652580205097795647186991515176482710058538798556001700, -86687273294079740737658154789738748972550033215668423825310671717880951231866068643228391307454159190131344916703786417607439321317608799297190323874054101431244933658567617070331646407751428429796960938684772713776533506282265746171006635120596026752387979235599057838466658181412548454682118693115968849419520100)"
"(13, -27)","(-271502312611891760543003405504934128329155122718567505812553355616583118860593956097612963621221827520386767692630566394487725455541277740403157029829080637701318798853152684640208563757567354248007924492069065530695159326393030916712728228178388924676736926597562454645624232873225433433444826010468150706699693352384, -121419525409717690707009598551730957595222508306457836982901372904960942083949639280055611488398122349973807260584726189766779492292969616948947881930426735674624028500713020040379716554634345711887006954384331829694924928896009346190737047414872988006660559977497183859023835480510791197183712601616300834614643808624)"
"(13, -25)","(-67599631772692477619053651431559308366691351573176763849767407163617464227145544814455313110622210057477790639689851810651458724229481047119117500934167925660084284756608762452411669437592761964636426315972024618757268567386795355363946430956904864859622216121943507893529239665585101121445480616607003748295861215996, -30231474379538998342760195767811906482999671036668577373489966943415215899900061929051447037832870135626043160161160458734927474427500757281269809117825561910768919397062751483107429937739572783584725681751820512488681222790602229881610728857914080400077467939666767632701952024235211595132916512502424763858172797260)"
"(13, -23)","(16601396534218569509681304505271344257178659798141187275028972831697307358969010718221988023366627240459309206645543975703701202020868955186669342340660499703727997289002167540095871369943445095945752262971581879731800321446671951784486715438300616487027536208567003251777206184595417953573801742069572634214986540076, 7424370234388426986630472651718095037076518849088051632926988320767940159452262628399418416809097215790074077810064909763712156746648740193061108162654749770269077802253331070453876318777842633234593976443658374993186026540697517686844805709683600616080269492807568889278092307967706329315348995092689297772336240204)"
"(13, -21)","(2461978376858485325769895498652880183512168499044041933641231226207177267808091183582237333894974432286934963006262951946054853906140973740167669475331841473560487340371934956188611570134552574680930724915809933483167207724866990482232415344036641218956399419388176741546551886690500869091030880553003542078201017840, 1101030201958033664642905747191481618241299000785540810947140966915189638130422080786839366974061493746987989401069493571302480927578245769335731911074398104836868825374430062044901132969298333420225249735744850888805416423660077879107258611462722434108360285991010335836488631737168835131896991652579850993548208160)"
"(13, -19)","(1219684801842902181961931884116761761227867671583265125918375886831566815249026437725079509797035509580145919279995388487834056716064287839474369222292013942451910974523450426949796531704171998677748899300515333967605047203189449885719139149737251610991003714116786548970862727199058037662166004781950158698179754380, 545459625608818010131290029095019174977704435686768033434377614765524826001517337053653875778421653265672023042226547839891626320945027712239136171878620989874451826709932609131279137307655987648607709349142218404468540243810819018991280986878235201358646524093316233409036164370340208019232752374219066102577152020)"
"(13, -17)","(30766789316189446563112361873005330810101140572693022046591470221254153595027267913235402650173080600031075316528865429568057764807499937741951582047163595487845453520055888485195933210421688005507153605656711405137929174491736216800623404117279844888619727783988942714059716802887672261053461506893004204518025528, 13759326472082774683390318655837494048673049532584480991255610172465930140859297893699400280145894146593912971492625812092342175707973175485295422260795091386031451227538458150726389863288034931848142889386862797633573487884818028256507180294944167634595535461525127199683770414518517086588059160945551150271628108)"
"(13, -15)","(-19920580916007286531426415319947571562220941632806200091007022999573635352777430370074163582707672497994946063302240155295910468241691882171358662073098635368403856362974019169983185613970919351842558244076028859972739454320250658881744795618245625337956910355564593141572565739547669609798320059382481567181358616, -8908754615895464239978340467709812104046284513515509126941627608132954751708655181833768338106782553008740867670941604438906556694631794264401740262175044551136910547928882908764929451220943097079766183395388368727010735272291121093821554439397575795051653487933100678594292642765460993525429254974428117938035784)"
"(13, -13)","(-1479005693250026854398400009582690223165446595048734008465682913363092253762071034367498109661374807684465777117284022748140753889603577744093084930184809339673911708714732042823260990072700430028862273494565915134873022948382579950130174318382189751328819229115752471997266176788345032275704035288187569348889536, -661431453843252381989807306632380193193358891847191006725681883641306810506682588772036827141062970989390659380752112594978284570926402124521354567573142238991203456560116171922267730796521855910542551755314107702912474205251864342431637444274258225581355647580385166907812662372328306788866147078322542797155264)"
"(13, -11)","(487826426123082193209451216076464843819909461441679246606499376381172217420161225525326134505618255683020676079925860401961448618174646374159018897329576794091919046240706934160588405678858148584192527746927559872956115145471024828789853474410958037469851365440201687734830370158942371063062964407382065257614000, 218162610006398191663470638333409359955247231975324976588356007634464919381738652747300283984962436471015087533146031121121647964810413003055080948081324979800505169860973986999064250166585479302141186734920762799067043489139122709616324525037537683226713107371023065112068607319372204891283248823595412521394720)"
"(13, -9)","(-15392493210177434171555968720160196257920489896328076491429098262990203760336790133318189332823115705671181790011311557911866083769537273278206775847353943189435241295714908822254680846722753455337513663048495112995066404673086691669318130855580324311833106332788300190258735472116778134857263540003866276807160, -6883732232232454322028858976164440693356296066965030089885375728098822712881320223097899332954669697043087961687549290106397346981370584458011369887061997586807595157994374147506367226827913220153039813154864939200094901088548028438489581704487779547797765165598790997182277969576821752119442010666728561692760)"
"(13, -7)","(4216803204073049312993735538710022457679982000151320078041878672818178307142697701554506886433401310639798987075233474657843773017925862890268723535594188994612956497515758098064969938844727285622038296869222651528818319978276979127870021585766251888362534368745097368318292342660776924882925714228386141146740, 1885811722355710612739670670441419095023400697698000853194623158850545226603232590492505707791139548651590817625589128361702985712002141461266478114853085345916349577336103440932566124178427623276477963058808542293495114018177456376237394211126672096612555236987963834123120171473751065052638260513851606651420)"
"(13, -5)","(-4745168903208671805291070431969147638591494357684532991851090936132729136161808752957757706466942663789346487740229522026909318246483344203296803382980789446136387985275201903053218396648646696705217356349740489009122243564280628727714886640588142701956349740558328978230504643811940519197512535634922617176, -2122106064202156142464595792713057594295835450649942266488867291461460484598214141725418490768385437255311028775819188130641372555198087854604071097410694376339309051250431843049479446312774485640139258008803794678806852197976882578990172649464742710116552392337177547352784568478102848395818873567271250168)"
"(13, -3)","(-2148804156097031633895753369503038790827776364622449427970385620073269466182516265357835043043926145439116848187639009143747104411595779211192654264164007894577054049990888948247717398149266382435511734587350872576950999064956391761030227096259275702921913217594750231966567313748382262834348162570116653712, -960898912947258883795951684762331951709166805123717785203948716395571886071860380701780446622479967858412152809708634149109135698407128671636154089125918038918760698235135290470914488584968192824212532236170399143383955046491416235533461214382164915315388140769134284078636876795221770563084024387810012048)"
"(13, -1)","(99892850353261980453044773703472691024534410034408298356414185475947236312534455438879721315154375833082171999547869539657529418309808678444620940024200847428010306181190835047531159569499487651878992025711689856256092509093953321724042606268892039544606188122283888861439138157028946306909710837284673740, 45297335602834163481679090381914522101600895359801010539021729395104466568173469189550597430881413256774013910673559120265866090600995221607898151863374442968944655993573766582207919730951642415788270574549357357885254114216606979347048133903573535130457203661077595948917450536859429512823134753549685280)"
"(13, 1)","(99892850353261980453044773703472691024534410034408298356414185475947236312534455438879721315154375833082171999547869539657529418309808678444620940024200847428010306181190835047531159569499487651878992025711689856256092509093953321724042606268892039544606188122283888861439138157028946306909710837284673740, -45297335602834163481679090381914522101600895359801010539021729395104466568173469189550597430881413256774013910673559120265866090600995221607898151863374442968944655993573766582207919730951642415788270574549357357885254114216606979347048133903573535130457203661077595948917450536859429512823134753549685280)"
"(13, 3)","(-2148804156097031633895753369503038790827776364622449427970385620073269466182516265357835043043926145439116848187639009143747104411595779211192654264164007894577054049990888948247717398149266382435511734587350872576950999064956391761030227096259275702921913217594750231966567313748382262834348162570116653712, 960898912947258883795951684762331951709166805123717785203948716395571886071860380701780446622479967858412152809708634149109135698407128671636154089125918038918760698235135290470914488584968192824212532236170399143383955046491416235533461214382164915315388140769134284078636876795221770563084024387810012048)"
"(13, 5)","(-4745168903208671805291070431969147638591494357684532991851090936132729136161808752957757706466942663789346487740229522026909318246483344203296803382980789446136387985275201903053218396648646696705217356349740489009122243564280628727714886640588142701956349740558328978230504643811940519197512535634922617176, 2122106064202156142464595792713057594295835450649942266488867291461460484598214141725418490768385437255311028775819188130641372555198087854604071097410694376339309051250431843049479446312774485640139258008803794678806852197976882578990172649464742710116552392337177547352784568478102848395818873567271250168)"
"(13, 7)","(4216803204073049312993735538710022457679982000151320078041878672818178307142697701554506886433401310639798987075233474657843773017925862890268723535594188994612956497515758098064969938844727285622038296869222651528818319978276979127870021585766251888362534368745097368318292342660776924882925714228386141146740, -1885811722355710612739670670441419095023400697698000853194623158850545226603232590492505707791139548651590817625589128361702985712002141461266478114853085345916349577336103440932566124178427623276477963058808542293495114018177456376237394211126672096612555236987963834123120171473751065052638260513851606651420)"
"(13, 9)","(-15392493210177434171555968720160196257920489896328076491429098262990203760336790133318189332823115705671181790011311557911866083769537273278206775847353943189435241295714908822254680846722753455337513663048495112995066404673086691669318130855580324311833106332788300190258735472116778134857263540003866276807160, 6883732232232454322028858976164440693356296066965030089885375728098822712881320223097899332954669697043087961687549290106397346981370584458011369887061997586807595157994374147506367226827913220153039813154864939200094901088548028438489581704487779547797765165598790997182277969576821752119442010666728561692760)"
"(13, 11)","(487826426123082193209451216076464843819909461441679246606499376381172217420161225525326134505618255683020676079925860401961448618174646374159018897329576794091919046240706934160588405678858148584192527746927559872956115145471024828789853474410958037469851365440201687734830370158942371063062964407382065257614000, -218162610006398191663470638333409359955247231975324976588356007634464919381738652747300283984962436471015087533146031121121647964810413003055080948081324979800505169860973986999064250166585479302141186734920762799067043489139122709616324525037537683226713107371023065112068607319372204891283248823595412521394720)"
