"(v, u)","a(v, u)"
"(13, -7)","(-6938582548504554890922994381816349803473508407984226661462339870128828902370299919512419815698594444329511081210653275134811929975198822216545590205718449260981940203040996365025889184968496791227122802421858062000, -3103028446912538897744546760283035441461365838760434140046811520435513035334292759394064287641504292160637235392896198620870468273387229544562829884254897166917322698866417356305604305332297727773617810088550190800)"
"(13, -5)","(2152333551437355401714449918015131747590380463259069771132768624187602317745767074636529203469576754074777638304225849758983911692430170134735551971312910656438318675239103558388146931161231678511374199180158746480, 962553088496665216328227441810444240447080162459327443217903220658967015172256229738025266748112038427264016011181129043094139140098219828443313871867388751005977433479183175188405971396440897227182084549329086640)"
"(13, -3)","(-166048762461517337886286992804773183310648267735526246069319190289959731125951695683841450124318141268917679271797352992277409343093067727316083386355386748232519731588141028909229241583710381482311903639408332080, -74252679878262149784022822947520332218749466071038150661157291150694987028969194117807423740124818927540063633532303057485802675668736179517569052180381453243010977766778259365514088438282726739308138707390010320)"
"(13, -1)","(1631107891004649892150003492480698757916217005361333457321295501542629452853614012320044479414941520841082750575651940107635055771505343946334697858791472196059570957296008370044459123734733469153251147777409228, 437962564442846506275193097537660331336840999390154260403147444484016121282046091382955603374776698850862092795203626029935217869722716220132294628485150740138316350239557051377273324949801878536746130167406236)"
"(13, 1)","(1631107891004649892150003492480698757916217005361333457321295501542629452853614012320044479414941520841082750575651940107635055771505343946334697858791472196059570957296008370044459123734733469153251147777409228, -437962564442846506275193097537660331336840999390154260403147444484016121282046091382955603374776698850862092795203626029935217869722716220132294628485150740138316350239557051377273324949801878536746130167406236)"
"(13, 3)","(-166048762461517337886286992804773183310648267735526246069319190289959731125951695683841450124318141268917679271797352992277409343093067727316083386355386748232519731588141028909229241583710381482311903639408332080, 74252679878262149784022822947520332218749466071038150661157291150694987028969194117807423740124818927540063633532303057485802675668736179517569052180381453243010977766778259365514088438282726739308138707390010320)"
"(13, 5)","(2152333551437355401714449918015131747590380463259069771132768624187602317745767074636529203469576754074777638304225849758983911692430170134735551971312910656438318675239103558388146931161231678511374199180158746480, -962553088496665216328227441810444240447080162459327443217903220658967015172256229738025266748112038427264016011181129043094139140098219828443313871867388751005977433479183175188405971396440897227182084549329086640)"
"(13, 7)","(-6938582548504554890922994381816349803473508407984226661462339870128828902370299919512419815698594444329511081210653275134811929975198822216545590205718449260981940203040996365025889184968496791227122802421858062000, 3103028446912538897744546760283035441461365838760434140046811520435513035334292759394064287641504292160637235392896198620870468273387229544562829884254897166917322698866417356305604305332297727773617810088550190800)"
"(13, 9)","(-389400612172794840515779280335222746536453595755509035761836316839927700471784829966594883207291205677611983776349861485523648897460951612264631490298713771362827185210361595498957651811548189333913949093685639937312, 174145247859675105228062849165499803857053334952037610065321189115725579306589942735641870649774140387238875538778810059852051898761045472423413652842094657207383304077196224224076058356918912232964825595431385222176)"
"(13, 11)","(1986609917622094329858702139583616876979728634593699125277878005499707760230464016586063337944106659720190878023713461993130151362070560152085514700810135570292873602168247373067108071661218908009813156804171146931418, -888438964115652064592181473264407721481859628614480658141264269130338608348244461182967949494015258220657429805137106666658075559108374752140439328491573635943180385558321741075370315053172160027815809603303230165846)"
"(13, 13)","(1036352243407470408711079494070674041740470407419738784628806631848317872397650319595381242909835697978190348417388230466163899643043269075815573559055619116494777990236192762954096970820507385407489653172325060620210, -463470812978702423322970300984686036634826133789384303621755061415393037984487454713760773421446433321557129613267931938007325482094273268720278066050576371319727026248339181430677028885145588777696552028452825370290)"
"(13, 15)","(-205780533583825460129138055837096004988431400913070264106450866462755707575667990100465742512243745732221887411396924755358164781020192029136496656853234136529115407799502970873783209180562498472351721650938533914932320, 92027852307922429391766782808282028542427102828160628422191155653737808290508448662634567048796394869272996354865650188331602985025879889396958705847892038930621110643228496941537740690471900784912862736164723783275680)"
"(13, 17)","(557724696528525930285540475208658643314821296912257490973466649688594840207591989767072977579713130033113021343354801194850750411397898451605893359418813379353101882984385147994293188793141296814780921716755174460090620, -249422066833644991296704402541799031142996823945092895588227294685811354339800819998576316037422471443823868582510315337482949253847312528346947080507637161452741679152581470651757588531540956416850442678059521218479820)"
"(13, 19)","(-4975236373960284128787504232518885080349460765932002796321733301419694318652652507149685854289087411974976665266317644612963272344345112902322251980956945629221188885193873126993907332601724847623362626873432636933649153, 2224993347260951977421714098565282605394227525608865999524802742879545918916526507639666188415536587449059688142427352762156233902824636033091950387018205044991567032339274697878898450267813348372957383053515910909774559)"
"(13, 21)","(35888278808641551036135572143915394309111792178237271059455123014629223365634210962446295658384882427689321617934015279992160379021417506958292634683646276140577031966720895466755306077452112283148773379624658700239811258, -16049726202317535022786532874296782037366530700114168662954754255114683757216460813562248915410256198539334357911635128261189994654472950289716127100564620738065655619108682922332595948271549663163695358591950102487549386)"
"(13, 23)","(-106466712046024911002257397779751186546669502891602682927900633314830168246042598480620122602897923026938644925149576035530025483805990904000205673335390114690800950153350832086349017628761736273848987762355138658662553960, 47613361095161483865517689066105236290755691883879056276352914997210307431596789507737347714173885724438381500404971924623094311318447761414340765600268138184862621107346245832835897279752124502700597675331606630593270840)"
"(13, 25)","(115252134695978437282192984116406141469533178801301669926770771869664173682286323680364495170675863818589775358950273131578895818188957589247945387977359555647691180182118773369582929284230297337842373704483134226441260080, -51542321546433968739885379698250484045931871699469375331029622346169490131075394752723306007546865601370888910443324488204585329291821433377132487449669870777269890742000252020972837799800684602894769654572230102954074800)"
"(13, 27)","(623463252236943785223936900966965992902764412474326957827927243486279522960875490146220885645905495399475733405036375707363122854258418510864913428391759928330279909738175434622351144265694341544757081915073045162377914490, -278821242694980824809237855748787412195324442991479425192420513286716619075869260551779562095548169727561428776837403928500121731561034456037684842534496899558962578704291399770229683706645955761944382914531874494473450390)"
"(13, 29)","(-40537491022389090454321126226155620711172883029171038271941649132424117360032670167576990977622924472879566855435911781311902349618667038070800325243154264571237493450954075768714749832721437801455619491637248239157888721, 18128917112669891106066659652711043789439702802726806386846066411371314161132692842979848367811621435491155008606940665403574162374400437761333993038281901520281303582961844717666313878065216534773010304317916785738938113)"
"(14, -30)","(2531636061786553941453977522924310646160159177629610623916661614951297490082284999307015637453920459896453087329395479696208150741320168873675105348694194360707157467059071642043606251876229378049385119575174960500522530400, 1132182065688918459281437956973864770585129860805464114048089398387755556122409813512074906746150431851373948898263256615155648981691239008002379658223495969682295605077654599529852554767821523927190647574284101076641938400)"
"(14, -28)","(34449675901298446893604990468278212107490455991171886967268023831268429936658002336994373570163234513484102452580851680791111231508813893790360935406511032217714199517912310730915229103651430799882364687434621662677041970000, 15406363423627932575745924465374369546801446996221118563641240202596557151552929810686857410118594003081055197065589638011096211743664837648567972809327549483956124962458344105900141757068675597329351012995482303526428265000)"
"(14, -26)","(19048503247110196009346336402492817619818536378567540487572633846241936838680723896661200897380899157533476461431649297896883554494356282344791449172176626427727739281503267819844344531419034978893116380236906812274540157600, 8518749626032774548322979846270979625632310095462061690311701652154288261526494650606326013972284478708289215525007123269987559061907912011876212469186819478517684247094288597048804470718570109717831656909926868594999205600)"
"(14, -24)","(-300593986228907331245482396795825022580779755618402294476896740723878131741495303444203148239088507990166651920812749322185369697450059896666785864277090271629799182660670660372199611726134684686322143161000625649155241952, -134429717367094490443664727806308685551898298794933856545280917797537896367623729155819948195122092588133891616724539184487960886303396100351180370384733664676291960436412525252066906377354712087936912388886597384119097388)"
"(14, -22)","(-501910618278166855265620587785673387305220467295910593787040826841147515111637193361574515644603867353969569920587714931705102414472797632250174631030980495246927534108223444061169457174603805974628112321081893261697549120, -224461252219785907771206738093200559830665203029856568028232579551730313862384704274487987882880191455630960104886869152472041771440936763619812293971036054753487414182052573932606219942724015657056216501675328050178896960)"
"(14, -20)","(263354421674996155376028097730116523051039665185964323477192749661202374376404389739231140167491660799772494991267850794505843349697834464304077832922300061675126159960420867761235891992869657202901142340823895482071584400, 117775677808087086218282531395293278720006704115353605018788814159502928694968564868478453487444529263270133959886663586917366025002411803198613506186287794696124128315487709615551248604659415031120225074796533926922269600)"
"(14, -18)","(-11099317545882488268849569451028673754889824491737507122494747328951375745652698190297847273057564374801971544382643040200340356518063593801078186085306205316526627987553402839087446090456082447186126448358251275757429920, -4963765707289876953931662430272010703651121330864586198038881044928286235432650180217945303734226506151983619947164284751682315287056435728897513227686037133516635205950287006726119618329998604917508973327154254768006240)"
"(14, -16)","(2481354015670633587597537806152237216284103238145646489924684011313165798115015398355858668544724741430408127922096393954958569662282728040740106963785797098403612457862685981799355335558041229891650956859366038040981008, 1109695251056323022940643588173575655714785278415022305862697034844516218589631137420254721266983481302311442561228413351416523553358528534291683556259445388409171170073986564703462673422447289504504201640524868831931028)"
"(14, -14)","(86247401341976311572844311123622819763952190269201628778989928012410623155452881949884838303365914418392234880157407879427310355812383624824190538069787956913371981671072535604743682935470435637072869219369866068620000, 38571010456673123746934610807257291881918464778520391676658567750303783052492429680634973109798647955275801123693131923983241448833118349123207655289747403135353518062869985457734432717247758831321183268015158922380000)"
"(14, -12)","(-296307388638147075827900336017938452677496142543037854221620530009217945706505443363063830442326666944807314399525301077801766851084251149520078680912565601387814522133312082167220249568909312608023014466986484318543680, -132512692646069138446385640906481210842350049591121808539249787199088306155079663106234751473550656358117651201155415160927219882753275785461653837463286870554874244583255744175102167361047498442512208514726428389047840)"
"(14, -10)","(18813238571541345212879446035223255682541842004405782047301994878820680209726092259918043800046465794242915940572526984649043944298704842507434900489031856177454639739322812226692952579045408677528513833717135503548800, 8413536064577714104524309653519909957016182740368832690550704299537396970153093431896357407846417544997523641828091973557326231811650226351448354584825561908894768125447284126835680464552039524979874027498224109737600)"
"(14, -8)","(639989894087025115061191412862200101072310388108549620830611559083519812209306226996470904783692556579874313677626614017320906738674986534495610412460863476873273510198481526913296806731443318853613019710471656725440, 286212181657753752284872213508953406969712198073109497188050196859699790525515961368326186835516379940463157746807255405220863228325746796836591155439019430131503426236685066492912900997429353017988069614199436612180)"
"(14, -6)","(-112076556021910817109493947212941978683820150129219759736412914193707308925036440238205172456677107493172645046300800217555231862258082816609273705994041082896147526313668034077404751186169978634247717091030420007200, -50122157202429917436465441439033886109978746012132918557578569882518930100456087869714290050717350717912739467502658476683050328642003450796744809194583563971481472854249106354986159228917637005647855609159561015200)"
"(14, -4)","(19883333251092424139358463007091124688442144335469944080686932724498686727221300593199653748509780978641257930912872260148021463614894034694238680707027174137144425786497156689754456719522692216424388039861820033728, 8892048997239307043835039717046652441869290263635766955571766362251394661458491771048448425193701175463252563941760058952211659980993234696964751025749992335346107479596222003469629994264233579629696933434216157992)"
"(14, -2)","(-956193609372890657451377763998375990691892803180416855699307133571534379884555592725286035360710607299092610624596984564887782161512790630041560031336364931869393864342191353093512145831138681869846733661702815520, -430362066740613229051904567313340198490962820668849106113173056195125756922301869351962625876319931650285049662196287473396809300274768718154924582962624245054157064411601885732251242765337390635168130038925777760)"
"(14, 0)",-99265976081158504033488839452040136134740893266814647480413708485204537101671375252271871411125733173535044318685373118388551359694025558701109268974879635583428330571494739809204386264717197769811482265151330000
"(14, 2)","(-956193609372890657451377763998375990691892803180416855699307133571534379884555592725286035360710607299092610624596984564887782161512790630041560031336364931869393864342191353093512145831138681869846733661702815520, 430362066740613229051904567313340198490962820668849106113173056195125756922301869351962625876319931650285049662196287473396809300274768718154924582962624245054157064411601885732251242765337390635168130038925777760)"
"(14, 4)","(19883333251092424139358463007091124688442144335469944080686932724498686727221300593199653748509780978641257930912872260148021463614894034694238680707027174137144425786497156689754456719522692216424388039861820033728, -8892048997239307043835039717046652441869290263635766955571766362251394661458491771048448425193701175463252563941760058952211659980993234696964751025749992335346107479596222003469629994264233579629696933434216157992)"
"(14, 6)","(-112076556021910817109493947212941978683820150129219759736412914193707308925036440238205172456677107493172645046300800217555231862258082816609273705994041082896147526313668034077404751186169978634247717091030420007200, 50122157202429917436465441439033886109978746012132918557578569882518930100456087869714290050717350717912739467502658476683050328642003450796744809194583563971481472854249106354986159228917637005647855609159561015200)"
"(14, 8)","(639989894087025115061191412862200101072310388108549620830611559083519812209306226996470904783692556579874313677626614017320906738674986534495610412460863476873273510198481526913296806731443318853613019710471656725440, -286212181657753752284872213508953406969712198073109497188050196859699790525515961368326186835516379940463157746807255405220863228325746796836591155439019430131503426236685066492912900997429353017988069614199436612180)"
"(14, 10)","(18813238571541345212879446035223255682541842004405782047301994878820680209726092259918043800046465794242915940572526984649043944298704842507434900489031856177454639739322812226692952579045408677528513833717135503548800, -8413536064577714104524309653519909957016182740368832690550704299537396970153093431896357407846417544997523641828091973557326231811650226351448354584825561908894768125447284126835680464552039524979874027498224109737600)"
"(14, 12)","(-296307388638147075827900336017938452677496142543037854221620530009217945706505443363063830442326666944807314399525301077801766851084251149520078680912565601387814522133312082167220249568909312608023014466986484318543680, 132512692646069138446385640906481210842350049591121808539249787199088306155079663106234751473550656358117651201155415160927219882753275785461653837463286870554874244583255744175102167361047498442512208514726428389047840)"
"(14, 14)","(86247401341976311572844311123622819763952190269201628778989928012410623155452881949884838303365914418392234880157407879427310355812383624824190538069787956913371981671072535604743682935470435637072869219369866068620000, -38571010456673123746934610807257291881918464778520391676658567750303783052492429680634973109798647955275801123693131923983241448833118349123207655289747403135353518062869985457734432717247758831321183268015158922380000)"
"(14, 16)","(2481354015670633587597537806152237216284103238145646489924684011313165798115015398355858668544724741430408127922096393954958569662282728040740106963785797098403612457862685981799355335558041229891650956859366038040981008, -1109695251056323022940643588173575655714785278415022305862697034844516218589631137420254721266983481302311442561228413351416523553358528534291683556259445388409171170073986564703462673422447289504504201640524868831931028)"
"(14, 18)","(-11099317545882488268849569451028673754889824491737507122494747328951375745652698190297847273057564374801971544382643040200340356518063593801078186085306205316526627987553402839087446090456082447186126448358251275757429920, 4963765707289876953931662430272010703651121330864586198038881044928286235432650180217945303734226506151983619947164284751682315287056435728897513227686037133516635205950287006726119618329998604917508973327154254768006240)"
"(14, 20)","(263354421674996155376028097730116523051039665185964323477192749661202374376404389739231140167491660799772494991267850794505843349697834464304077832922300061675126159960420867761235891992869657202901142340823895482071584400, -117775677808087086218282531395293278720006704115353605018788814159502928694968564868478453487444529263270133959886663586917366025002411803198613506186287794696124128315487709615551248604659415031120225074796533926922269600)"
"(14, 22)","(-501910618278166855265620587785673387305220467295910593787040826841147515111637193361574515644603867353969569920587714931705102414472797632250174631030980495246927534108223444061169457174603805974628112321081893261697549120, 224461252219785907771206738093200559830665203029856568028232579551730313862384704274487987882880191455630960104886869152472041771440936763619812293971036054753487414182052573932606219942724015657056216501675328050178896960)"
"(14, 24)","(-300593986228907331245482396795825022580779755618402294476896740723878131741495303444203148239088507990166651920812749322185369697450059896666785864277090271629799182660670660372199611726134684686322143161000625649155241952, 134429717367094490443664727806308685551898298794933856545280917797537896367623729155819948195122092588133891616724539184487960886303396100351180370384733664676291960436412525252066906377354712087936912388886597384119097388)"
"(14, 26)","(19048503247110196009346336402492817619818536378567540487572633846241936838680723896661200897380899157533476461431649297896883554494356282344791449172176626427727739281503267819844344531419034978893116380236906812274540157600, -8518749626032774548322979846270979625632310095462061690311701652154288261526494650606326013972284478708289215525007123269987559061907912011876212469186819478517684247094288597048804470718570109717831656909926868594999205600)"
"(14, 28)","(34449675901298446893604990468278212107490455991171886967268023831268429936658002336994373570163234513484102452580851680791111231508813893790360935406511032217714199517912310730915229103651430799882364687434621662677041970000, -15406363423627932575745924465374369546801446996221118563641240202596557151552929810686857410118594003081055197065589638011096211743664837648567972809327549483956124962458344105900141757068675597329351012995482303526428265000)"
"(14, 30)","(2531636061786553941453977522924310646160159177629610623916661614951297490082284999307015637453920459896453087329395479696208150741320168873675105348694194360707157467059071642043606251876229378049385119575174960500522530400, -1132182065688918459281437956973864770585129860805464114048089398387755556122409813512074906746150431851373948898263256615155648981691239008002379658223495969682295605077654599529852554767821523927190647574284101076641938400)"
"(15, -33)","(-247085759263024040836052674259096048052997693288126135806834729631176819729951398267016762711428928705740567343782649798548438537813699300247540381148271575368095889545932034284882377869240387806796529541781972443009447955220, -110500110796854018900746929603004738670484511300475232002537669500378874638877201080437391186638253181873644514981705209029015259432249333656842743321857497517780798739325383931440082422705623423358442434837473493322366729900)"
"(15, -31)","(264727553025534783549458291380824278430624274408386339330346922118497198875214882706577650532387737279427025129302928827806237999996646817075150492184630912866130568605011763024520364306878320831827745646959035420938806007308, 118389760816455179230469106969423474943438001300138231464086266846865585980141019245117972184761461479774648729333265263629822383036135574668341931579211557358515745672340278672474325321780810206923174726593710362394500876140)"
"(15, -29)","(1435552494829459217468270391493575716898893715574927088092945158304707114729021658516992107474805436016262402215198973755008586485694852345950573198815532745536342323164973853326682648178265719616536842607180282780144520106368, 641998592741617235595705142220921779411397147274595144279261177231467423228913127160066320710791661701730066760173430578223163836590473257696290392227049141910045050215534704812743273437397174308171630327940226445751599548480)"
"(15, -27)","(898881528215086446230254184306947379552935400818583745743616522435236161695759205432566770306831493770065569053686342276145316879495960989447873112932940226573437347533213671471145778719279702091528046961009137554238371022960, 401992040161565699359327176065740634604247379168818915983468500511424481964860533239315423953080988295575955164772411031111413713663616045475161791557639414130708954415172853784579806574974025181051305524304095664199299495600)"
"(15, -25)","(241310712990998837620076295447230936162460976363074989633251177178475430670068616734699178399352217896108764958160895578153362200230841742711529410051982186773670796234695691053244100781454842093408710490629750204827258829000, 107917431589362999606505609215104464003053672000539443074601371929397892361089396761711140121567127315689578048626585146085659142876449675871088747901429693070509141487277053503271483115365784497924935475934646298381524207000)"
"(15, -23)","(79639927581555410014400201784684228538473993524677102167415889039982595812462065552150506715572776389929937818505236942707770417752392471908405140215843484423158597751352403061750964131745037041155497191502845688020714221500, 35616058359103664682467910999472253625244085918837357767820293628433945061856941376201590562354117274656450758890498560121528243088428682544854545081117920244859410632469419525931951493040739458420519560843692029408945124300)"
"(15, -21)","(7463572078265220453136601488377399950691007726360759065306781307393312764493825103325812452645748276342963253078809181416921036734075219652532950234936522913457129921298645903013239095641767236074745115267868775213474209200, 3337810904394082718245668740303975750819927416194201524912470542318179854494728443604609712343386036166754992558474414825846766554316279406415478259163210245839627570535123385276478967808103354744630235012162333534695658000)"
"(15, -19)","(1746819112832656016979625279093234171618577017806881856229278628051601894861121693627419624235143410125245865837495912215834064267164946917504526750903081240738552075291359311673847930825854813697616298825512223577584301408, 781201256137938814701776715378101903217428028100361883073985071552419166779452107140324988508836773915153151592594139449228600226029685992773035933767257896707352324276508664109926068329147014198478824175419136576625910880)"
"(15, -17)","(301336509900098920504900196691543601378214609583210550054514442724749595050291672314605830063305209873198104144662871446242655392174119095977650195958526024157724677208440227025951445630293541035057905445609915837447135120, 134761784047831909614648403316951141618578030048555566589981658410231405656463269485081247265169400759128243832724600913849796483012061742587501729190113918227151545714693519445242457530783061388109735158155542541132748400)"
"(15, -15)","(-68859100128374783628740699992693308451369733828801782445251166322013335019561597201130487884708959159569814515669216846255388895619468610523918212685683023278986602924440501575371673193980854238974322608498824094833779500, -30794725751302102295143623948200485234125796056588935292585721514886806878757300983366548363640926706161696401291874991265511381410781235005126269518736535943445721125656870891054345249676991688299234176238581479126195500)"
"(15, -13)","(11069953662504075740046789612329448211211699353773869798380698094516904585830314793321029797383935474300548885402221854576469280000347475454898921414898340411802078137955002787458923480784069534221607855423887826209991720, 4950633779426375660181049372223991342598608200193731408045896323578389471889766218361609489027696564916386460954550769463855889765038240188180763953043968033429681149108988176532858554878448512818077659695651917380011000)"
"(15, -11)","(-301736868379170365121268332693504912138984589558788557096082885213890252061593514577448809024711214808910408342333405422027005142717564959474782760184123856553516443591304441042049488690573231135896050983131615823174772, -134940829802736704999635602396366268802460616894368709294815047715710592945350993912835616714733613613141234379958838677263794651321578777362705673218071070840366864043178425766829287875301842564668387029919213437185060)"
"(15, -9)","(-109572307056660447094957106890541394139343846801665222530024327556370939904987904666196822398572758846475142030961192223510449387936552323186208341730527811452861306190676252678941969205303307314886140326329864313008200, -49002225404802131518281303994104982880092008572410657543644386135634644495497471791444810359260042112212158640351185939888312824641414426930548167229387669127423854260823090776400092982636407086348775767730287413387000)"
"(15, -7)","(26371325755879533387400894916494496184315450459239983495237856420439398039999752228572999024067262160371505561902195537329990722776610765982720800320248032496742504611547154020699518129008158184498759984647716576903260, 11793615425443778176707972635608659138558667241929813636657757591780041543176351237079541142526164038436187875560745023825421747623962396600674262039662658504749033462094761939919436001028680916633894059221019381825900)"
"(15, -5)","(-2014437579793223070388119211772133970038828714252519212655929514469410037819680386668690371802930443800534065944419313230149599131616974991730495552941320300864736473930008482812951500119846571728842829684355111736700, -900885042297575170023132772195070638319029873538092351263310851060735717357197599136057266534414602107644649610491117624930944466845457715853925808953354285517218869033173263271797701278311303824221954219519291630900)"
"(15, -3)","(-44472518472150921387879929291695111073876670726619576041554325141997888019729551573916111984508563761339300438074519029502798261015196331054862967373100502830737267005034542981267653820962183352919847666629527854240, -19880255517657370300588371338770505753197935259215779449903846048152593378943363282792192094554303918628180478272815422458775665155978793863655675154352306327854897933527352457787925808108967299482302828518363924000)"
"(15, -1)","(17463281973517790880430754888897104506922170719234881580935718405609938576308574314422069817417924846774451825622418886437579161929231512415196113134268447793851648063073339117895759789024775666879772721669108181788, 8405030635243854770070823758762190049299772716140141026555683094017033215549813348611141282993293694708816111640475353021645645212777918946233142664196123042135706625798280312227267286051609590649074727101145766180)"
"(15, 1)","(17463281973517790880430754888897104506922170719234881580935718405609938576308574314422069817417924846774451825622418886437579161929231512415196113134268447793851648063073339117895759789024775666879772721669108181788, -8405030635243854770070823758762190049299772716140141026555683094017033215549813348611141282993293694708816111640475353021645645212777918946233142664196123042135706625798280312227267286051609590649074727101145766180)"
"(15, 3)","(-44472518472150921387879929291695111073876670726619576041554325141997888019729551573916111984508563761339300438074519029502798261015196331054862967373100502830737267005034542981267653820962183352919847666629527854240, 19880255517657370300588371338770505753197935259215779449903846048152593378943363282792192094554303918628180478272815422458775665155978793863655675154352306327854897933527352457787925808108967299482302828518363924000)"
"(15, 5)","(-2014437579793223070388119211772133970038828714252519212655929514469410037819680386668690371802930443800534065944419313230149599131616974991730495552941320300864736473930008482812951500119846571728842829684355111736700, 900885042297575170023132772195070638319029873538092351263310851060735717357197599136057266534414602107644649610491117624930944466845457715853925808953354285517218869033173263271797701278311303824221954219519291630900)"
"(15, 7)","(26371325755879533387400894916494496184315450459239983495237856420439398039999752228572999024067262160371505561902195537329990722776610765982720800320248032496742504611547154020699518129008158184498759984647716576903260, -11793615425443778176707972635608659138558667241929813636657757591780041543176351237079541142526164038436187875560745023825421747623962396600674262039662658504749033462094761939919436001028680916633894059221019381825900)"
"(15, 9)","(-109572307056660447094957106890541394139343846801665222530024327556370939904987904666196822398572758846475142030961192223510449387936552323186208341730527811452861306190676252678941969205303307314886140326329864313008200, 49002225404802131518281303994104982880092008572410657543644386135634644495497471791444810359260042112212158640351185939888312824641414426930548167229387669127423854260823090776400092982636407086348775767730287413387000)"
"(15, 11)","(-301736868379170365121268332693504912138984589558788557096082885213890252061593514577448809024711214808910408342333405422027005142717564959474782760184123856553516443591304441042049488690573231135896050983131615823174772, 134940829802736704999635602396366268802460616894368709294815047715710592945350993912835616714733613613141234379958838677263794651321578777362705673218071070840366864043178425766829287875301842564668387029919213437185060)"
"(15, 13)","(11069953662504075740046789612329448211211699353773869798380698094516904585830314793321029797383935474300548885402221854576469280000347475454898921414898340411802078137955002787458923480784069534221607855423887826209991720, -4950633779426375660181049372223991342598608200193731408045896323578389471889766218361609489027696564916386460954550769463855889765038240188180763953043968033429681149108988176532858554878448512818077659695651917380011000)"
"(15, 15)","(-68859100128374783628740699992693308451369733828801782445251166322013335019561597201130487884708959159569814515669216846255388895619468610523918212685683023278986602924440501575371673193980854238974322608498824094833779500, 30794725751302102295143623948200485234125796056588935292585721514886806878757300983366548363640926706161696401291874991265511381410781235005126269518736535943445721125656870891054345249676991688299234176238581479126195500)"
"(15, 17)","(301336509900098920504900196691543601378214609583210550054514442724749595050291672314605830063305209873198104144662871446242655392174119095977650195958526024157724677208440227025951445630293541035057905445609915837447135120, -134761784047831909614648403316951141618578030048555566589981658410231405656463269485081247265169400759128243832724600913849796483012061742587501729190113918227151545714693519445242457530783061388109735158155542541132748400)"
"(15, 19)","(1746819112832656016979625279093234171618577017806881856229278628051601894861121693627419624235143410125245865837495912215834064267164946917504526750903081240738552075291359311673847930825854813697616298825512223577584301408, -781201256137938814701776715378101903217428028100361883073985071552419166779452107140324988508836773915153151592594139449228600226029685992773035933767257896707352324276508664109926068329147014198478824175419136576625910880)"
"(15, 21)","(7463572078265220453136601488377399950691007726360759065306781307393312764493825103325812452645748276342963253078809181416921036734075219652532950234936522913457129921298645903013239095641767236074745115267868775213474209200, -3337810904394082718245668740303975750819927416194201524912470542318179854494728443604609712343386036166754992558474414825846766554316279406415478259163210245839627570535123385276478967808103354744630235012162333534695658000)"
"(15, 23)","(79639927581555410014400201784684228538473993524677102167415889039982595812462065552150506715572776389929937818505236942707770417752392471908405140215843484423158597751352403061750964131745037041155497191502845688020714221500, -35616058359103664682467910999472253625244085918837357767820293628433945061856941376201590562354117274656450758890498560121528243088428682544854545081117920244859410632469419525931951493040739458420519560843692029408945124300)"
"(15, 25)","(241310712990998837620076295447230936162460976363074989633251177178475430670068616734699178399352217896108764958160895578153362200230841742711529410051982186773670796234695691053244100781454842093408710490629750204827258829000, -107917431589362999606505609215104464003053672000539443074601371929397892361089396761711140121567127315689578048626585146085659142876449675871088747901429693070509141487277053503271483115365784497924935475934646298381524207000)"
"(15, 27)","(898881528215086446230254184306947379552935400818583745743616522435236161695759205432566770306831493770065569053686342276145316879495960989447873112932940226573437347533213671471145778719279702091528046961009137554238371022960, -401992040161565699359327176065740634604247379168818915983468500511424481964860533239315423953080988295575955164772411031111413713663616045475161791557639414130708954415172853784579806574974025181051305524304095664199299495600)"
"(15, 29)","(1435552494829459217468270391493575716898893715574927088092945158304707114729021658516992107474805436016262402215198973755008586485694852345950573198815532745536342323164973853326682648178265719616536842607180282780144520106368, -641998592741617235595705142220921779411397147274595144279261177231467423228913127160066320710791661701730066760173430578223163836590473257696290392227049141910045050215534704812743273437397174308171630327940226445751599548480)"
"(15, 31)","(264727553025534783549458291380824278430624274408386339330346922118497198875214882706577650532387737279427025129302928827806237999996646817075150492184630912866130568605011763024520364306878320831827745646959035420938806007308, -118389760816455179230469106969423474943438001300138231464086266846865585980141019245117972184761461479774648729333265263629822383036135574668341931579211557358515745672340278672474325321780810206923174726593710362394500876140)"
"(15, 33)","(-247085759263024040836052674259096048052997693288126135806834729631176819729951398267016762711428928705740567343782649798548438537813699300247540381148271575368095889545932034284882377869240387806796529541781972443009447955220, 110500110796854018900746929603004738670484511300475232002537669500378874638877201080437391186638253181873644514981705209029015259432249333656842743321857497517780798739325383931440082422705623423358442434837473493322366729900)"
