weight,"(3, 101)"
"(14, 18)","(5822732636743400859393237953131350766091629798429224986247903751897973884677657860458368950825836746799949440860694879969403398199689109013677620091995305655525001299607342720, -2604005198112966800910654131324769209233973378235417400540528460621355701001244039986437710963396733531526844150083219755257570063393690229882758174900273345526192178187386240)"
"(14, 20)","(-22126376967724810763991572775842410903969017363509027022055379901339763460236213712242962138770426037974840858313673146579965422930235667673173144786789113045213314178079030000, 9895216599123669425016115280986984290487531402161670688159506661630378894100580401553724437939281758384211910863702451583347136471163012879872974402640341875349201448884620000)"
"(14, 22)","(-195793703262419872875820263195064823629424277980337645412679045968749392972707068151598935642508972845286539958124626054527193583354371488882639559214719624477951772340146010880, 87561606012238636155677050501105639979914722759766353005413828654698107951103105654337878523811764460444109281014713591533679944014028638197335884608365264558462304264724176640)"
"(14, 24)","(-485905640696846302409295953197794049832263441869446277733493335346891337661296067296901600545061605546172554668224656925382152758645471558626546367363712052442374463123506654848, 217303608649747322871133292672458807838204470487020466518888129197492938451830836744169011855913096514077798474276878522882401277484219688073129622208061023492890936187179013252)"
"(14, 26)","(4656679061613347634973828247794398766417787100832131870544105744137748781972480014898083738563930552020103562887846225554951255680753692253915521882549712900224917810194552854400, -2082530186233475363362470663552282946573923706222486587350485466685419466223882077089251632509996813622942901500873218676974937938575322379966515152606094315527977044957209974400)"
"(14, 28)","(-8614882938620778073343112630631608621444978029585263961178689859555562287515401342618433146056996381310367918522003730706499845948434750771737564052762502470751901509629098179600, 3852692773791841625024028015421026215433470297769021839086384689814438244962999761253555598896781948201090600571626454405379918007572749354652018967497057304196019341598157400200)"
"(14, 30)","(29007631655297255965477790098990336315404518281828709251468285789891752531182293707046437167576176613375321392747929970371680823070529287537677486201548717502820121779200399920000, -12972607249503882379785451071860752761065144839379662586018386804631053963673466223548376265634087732265483809625684883215926178513746094753539998055101677382209933883006638320000)"
"(15, -33)","(1087837678491849036008609749642209357072917789290468571527895084750685659197736456378271592448722047605223821940677264340950457393518741745402324281664642959430964108443722369645220, 486495799518667069602614731908438418300142774285797650554355090695302463296079508881491708294345353870268564157226234087485539217969923367185189863493006747770619056364690395279900)"
"(15, -31)","(-545508629580807994082442062956555983723852731984275011338552332491363055851394707096087047837752329343182629649381354876182508015198234183560753399603773416322478506310427176494188, -243958875611087856344026119404391260275593882070816961848378990676373053184459747710581686300196064105628849632499245740208326518246823539919773546122958503415445064148885477993100)"
"(15, -29)","(-165064313775699329694407623844145594939085199769714406659166422963840359476085511555442220417283038892294659554028984679016293893305756123680399555125953755636620231508290239096608, -73819005252363735035995086936428159393946810633344983508484203261820043743796572273355258075331300308016821830370436513733285551460010059778990704201391752804116403459043572471840)"
"(15, -27)","(53242712742970627562295429963081798980156846150720142979360238684047800164239254047625942505636283787950727817174896627486412775269538219381575028416981961425741724725927269038640, 23810864999955322276290503149285824073954009043344752585568296613295696007900362167882707531984293582035080120261578579768998618706055711547086370601489092549885879038355237791600)"
"(15, -25)","(724292640930746331343544218981316687772524391698499346881857077369243581696184792204881361396663799706835030785293292591093568430287154717020301549347340052591598846195608825000, 323913516144799069069941391373520289956320925320576724423508670967248649092647581921332163580010501894317094611187556578777394670982366469558051782367915229740634279176027475000)"
"(15, -23)","(-5031230120834529527908295120182383688701422639264276120874444461538139286753473047012750808714860886713991755604710956522344279631648635335486899347548192525508966442199332631300, -2250034512126097793574649235346934314359428333086358833043416548490672744524194328787343828278239191545548299039352315447255571286920285844616707613934545927834123266391220226100)"
"(15, -21)","(657172776937159636842382371589845708806178442517086955584276127527521138082740614436484383775687418927296366646753733584670408010461134703376302954849172785854129983795813090800, 293896600438758997590799447926419624301645185123904311694413124552525189564588998295928087347410114566027648740356109531473119657756788473832852793613063331310950557419004706000)"
"(15, -19)","(107423502263805718145662929179254566924708382837814771746606155113293437707653469702568966873714745615225375885064503378842165802921421336437256421242654920103379407824702305312, 48041250688594426415728467572609317739804528897632606389739976129954835682380172650606962519881685412815188230230404571872679339882512290876158723450624826192189630239754038560)"
"(15, -17)","(14215707469082900231553560172238060057227710661364892633716531707470128841343544248418110673219905987817179378213137636610002279853922993621305772415593886058470242398122874480, 6357457649824170977255457217648549802386898203252890831307960396495613099167058818604050549762431837826405830217784581780409843773454114701484610394415899187796641964471206800)"
"(15, -15)","(892871840024501190224419661691804009974938230785691753483426094186432782957268136455746616448043817126889319658973607342603197493440104539576193952682876303442580462377237500, 399304425898020430546110839662502624004349874402687997258987100123104354792863378898046329516330255601656479344624017682655276845917858643336926907489134594677628132759637500)"
"(15, -13)","(565746224977554903707036725029622313734307686735554012895032197456165526179532762019854333485329153327427053357682650230207895847629357010692803745446164903320564689801775080, 253009403412740440174357985837874546372708500851297522622343158082317934470331083240780346639297209365833543267198333494587346868593313091293741559242775800007258182034585400)"
"(15, -11)","(-38058947352594575882048394616169769888043321315367871298819231799653504686704934169780456482869881651281462432309186708823872124066992065201731814290696864141708456833702228, -17020478686497422096091754016379560245751335066814871584208614785573855150716808917133869206525206860442184673123805535201598459084309787617191311307282420437569608156232900)"
"(15, -9)","(-2785428919161843480179756078808465268548186525574881071229674185318719756909172228615794333986953667046117453902497667214483523192872412815607166999912410216234887148255800, -1245681681952652576272635496735815484468330374644469860530543803088345817358919404030075227649650278814124516995001323613889869407942740980748203828183559359820423992069000)"
"(15, -7)","(1058132678702131899005951892310149816465475273188936626136161540710741566025084679897400372641264394133593102563597601860578715713842160133109697921481328019385776943573340, 473211320594845077605574098569618517213878910800233956239814058084257397990168804164959197713819101921064032647133690409124881967756388521703123303027123514510585979907500)"
"(15, -5)","(-12426715859119107292112950100179981874470584356211000569648569659680276669878786335817070673580579196701121051169059488830616453016361454076276988462200042057922625717500, -5557390326843029251084634414496395755009485387032608100596389739086382609673926810551292172980040499183388082462153588994862523364379565413871673386295359811153162272500)"
"(15, -3)","(2140397599714745923977963935547932178427200969149684319027200409586986091116958145226259035244670504519323711238298101719759706053319376190309083999346022187716693603040, 958038634325759815371057429287192225394214039558191030338100998117296878382120231852123771656944592845097966624041079795985192582065670598030246366388300933042314959200)"
"(15, -1)","(-131659116633061456094329761786241106815857691208771095780543337584333441657109855056408379425624120252617179065606850482849591220530375386562439025908885656662822102348, -54918427670830981834531631735642963756318554060785962949441481019607806500925267668330094733328145282746780312364887645899620022703141183466755902219708068837942081780)"
"(15, 1)","(-131659116633061456094329761786241106815857691208771095780543337584333441657109855056408379425624120252617179065606850482849591220530375386562439025908885656662822102348, 54918427670830981834531631735642963756318554060785962949441481019607806500925267668330094733328145282746780312364887645899620022703141183466755902219708068837942081780)"
"(15, 3)","(2140397599714745923977963935547932178427200969149684319027200409586986091116958145226259035244670504519323711238298101719759706053319376190309083999346022187716693603040, -958038634325759815371057429287192225394214039558191030338100998117296878382120231852123771656944592845097966624041079795985192582065670598030246366388300933042314959200)"
"(15, 5)","(-12426715859119107292112950100179981874470584356211000569648569659680276669878786335817070673580579196701121051169059488830616453016361454076276988462200042057922625717500, 5557390326843029251084634414496395755009485387032608100596389739086382609673926810551292172980040499183388082462153588994862523364379565413871673386295359811153162272500)"
"(15, 7)","(1058132678702131899005951892310149816465475273188936626136161540710741566025084679897400372641264394133593102563597601860578715713842160133109697921481328019385776943573340, -473211320594845077605574098569618517213878910800233956239814058084257397990168804164959197713819101921064032647133690409124881967756388521703123303027123514510585979907500)"
"(15, 9)","(-2785428919161843480179756078808465268548186525574881071229674185318719756909172228615794333986953667046117453902497667214483523192872412815607166999912410216234887148255800, 1245681681952652576272635496735815484468330374644469860530543803088345817358919404030075227649650278814124516995001323613889869407942740980748203828183559359820423992069000)"
"(15, 11)","(-38058947352594575882048394616169769888043321315367871298819231799653504686704934169780456482869881651281462432309186708823872124066992065201731814290696864141708456833702228, 17020478686497422096091754016379560245751335066814871584208614785573855150716808917133869206525206860442184673123805535201598459084309787617191311307282420437569608156232900)"
"(15, 13)","(565746224977554903707036725029622313734307686735554012895032197456165526179532762019854333485329153327427053357682650230207895847629357010692803745446164903320564689801775080, -253009403412740440174357985837874546372708500851297522622343158082317934470331083240780346639297209365833543267198333494587346868593313091293741559242775800007258182034585400)"
"(15, 15)","(892871840024501190224419661691804009974938230785691753483426094186432782957268136455746616448043817126889319658973607342603197493440104539576193952682876303442580462377237500, -399304425898020430546110839662502624004349874402687997258987100123104354792863378898046329516330255601656479344624017682655276845917858643336926907489134594677628132759637500)"
"(15, 17)","(14215707469082900231553560172238060057227710661364892633716531707470128841343544248418110673219905987817179378213137636610002279853922993621305772415593886058470242398122874480, -6357457649824170977255457217648549802386898203252890831307960396495613099167058818604050549762431837826405830217784581780409843773454114701484610394415899187796641964471206800)"
"(15, 19)","(107423502263805718145662929179254566924708382837814771746606155113293437707653469702568966873714745615225375885064503378842165802921421336437256421242654920103379407824702305312, -48041250688594426415728467572609317739804528897632606389739976129954835682380172650606962519881685412815188230230404571872679339882512290876158723450624826192189630239754038560)"
"(15, 21)","(657172776937159636842382371589845708806178442517086955584276127527521138082740614436484383775687418927296366646753733584670408010461134703376302954849172785854129983795813090800, -293896600438758997590799447926419624301645185123904311694413124552525189564588998295928087347410114566027648740356109531473119657756788473832852793613063331310950557419004706000)"
"(15, 23)","(-5031230120834529527908295120182383688701422639264276120874444461538139286753473047012750808714860886713991755604710956522344279631648635335486899347548192525508966442199332631300, 2250034512126097793574649235346934314359428333086358833043416548490672744524194328787343828278239191545548299039352315447255571286920285844616707613934545927834123266391220226100)"
"(15, 25)","(724292640930746331343544218981316687772524391698499346881857077369243581696184792204881361396663799706835030785293292591093568430287154717020301549347340052591598846195608825000, -323913516144799069069941391373520289956320925320576724423508670967248649092647581921332163580010501894317094611187556578777394670982366469558051782367915229740634279176027475000)"
"(15, 27)","(53242712742970627562295429963081798980156846150720142979360238684047800164239254047625942505636283787950727817174896627486412775269538219381575028416981961425741724725927269038640, -23810864999955322276290503149285824073954009043344752585568296613295696007900362167882707531984293582035080120261578579768998618706055711547086370601489092549885879038355237791600)"
"(15, 29)","(-165064313775699329694407623844145594939085199769714406659166422963840359476085511555442220417283038892294659554028984679016293893305756123680399555125953755636620231508290239096608, 73819005252363735035995086936428159393946810633344983508484203261820043743796572273355258075331300308016821830370436513733285551460010059778990704201391752804116403459043572471840)"
"(15, 31)","(-545508629580807994082442062956555983723852731984275011338552332491363055851394707096087047837752329343182629649381354876182508015198234183560753399603773416322478506310427176494188, 243958875611087856344026119404391260275593882070816961848378990676373053184459747710581686300196064105628849632499245740208326518246823539919773546122958503415445064148885477993100)"
"(15, 33)","(1087837678491849036008609749642209357072917789290468571527895084750685659197736456378271592448722047605223821940677264340950457393518741745402324281664642959430964108443722369645220, -486495799518667069602614731908438418300142774285797650554355090695302463296079508881491708294345353870268564157226234087485539217969923367185189863493006747770619056364690395279900)"
