"(v, u)","a(v, u)"
"(11, -5)","(61063307487862195385188212105031051452266570798261952119118242645017977264935474429888990332317546417493243107514115769272423605452822928784343657888960522673764758246262829031050642558544584275240288296520087547281002788860518481824723960354129092394517542097166247040058874620832003858728037013457395210, 27308341357266238058477736385481207702596295867714113147477746796171953932816534318301231859039017215148786421453271202149331973052426240747583556232232092682633997229453718048953389618646371280803848536820326525230536188342206879182264113705229506452089888183924797905129102091202039382061637859351952190)"
"(11, -3)","(3849924423764265206835674325293542533010691002881335680823733822887401541725400987695110585619003386076990662839956403994296651127977520553540319382617717949802527476033973783102280688690582894576961247811748731491829478397617608830024908409368332972984223617824029663086348203260841566447023755075035115, 1721725049988849876123430768188457340242827953380724076112166030358061913344605180624271190345151145301237935960748515667961806459417167015224929592090391628672143506304692527769451287080632449409647044275269345151870426159495566966520223015526947624613995117557123150525797835055141922320701863010315935)"
"(11, -1)","(-45406778160764361805405205704848235664424779464160999198819877007869946888690250788523162446259993603830163217343561084578704341590930535974337603223688543526531595800751577781757587464531848532994728052907305321570331217964938135573540058026108242069712212289803853476455592691041326777154595653485980, -19186060715765111010440860071385381832585926901453007503609769768467009637159678526084481925618039475537412959916821268474140861640676517271089517394616970854900052526068474206601944555909537340907920357674443041036457653833102176364991411781248990406496935584400933346508551282435559633983735092558780)"
"(11, 1)","(-45406778160764361805405205704848235664424779464160999198819877007869946888690250788523162446259993603830163217343561084578704341590930535974337603223688543526531595800751577781757587464531848532994728052907305321570331217964938135573540058026108242069712212289803853476455592691041326777154595653485980, 19186060715765111010440860071385381832585926901453007503609769768467009637159678526084481925618039475537412959916821268474140861640676517271089517394616970854900052526068474206601944555909537340907920357674443041036457653833102176364991411781248990406496935584400933346508551282435559633983735092558780)"
"(11, 3)","(3849924423764265206835674325293542533010691002881335680823733822887401541725400987695110585619003386076990662839956403994296651127977520553540319382617717949802527476033973783102280688690582894576961247811748731491829478397617608830024908409368332972984223617824029663086348203260841566447023755075035115, -1721725049988849876123430768188457340242827953380724076112166030358061913344605180624271190345151145301237935960748515667961806459417167015224929592090391628672143506304692527769451287080632449409647044275269345151870426159495566966520223015526947624613995117557123150525797835055141922320701863010315935)"
"(11, 5)","(61063307487862195385188212105031051452266570798261952119118242645017977264935474429888990332317546417493243107514115769272423605452822928784343657888960522673764758246262829031050642558544584275240288296520087547281002788860518481824723960354129092394517542097166247040058874620832003858728037013457395210, -27308341357266238058477736385481207702596295867714113147477746796171953932816534318301231859039017215148786421453271202149331973052426240747583556232232092682633997229453718048953389618646371280803848536820326525230536188342206879182264113705229506452089888183924797905129102091202039382061637859351952190)"
"(11, 7)","(-3125665699235024921636498811710152568652654782861740579843371517373839194525385661503115317068520681272700564802515591648510123351697588288079693949737845143473172139657973246633616034627764643889864207889405697236150207290116787076767635660672002114565578623642188658474883594874284388574755063070763506426, 1397840195685466206709729643244301200086031918660938000580963173514624126271476258634878407448281021633706641456159416190217091391199293277364814594796534916842878267384933987590629322715190396781699848778185717121742237901334721727351705112284193897638853589152946895334060466084615977894584427450668325302)"
"(11, 9)","(-35809934514385630215742400052081363192754727348050162614883912373241333384466275608223794871059787159454875517976983025388543508836920998912964908730709607900362208705846425400711245228439979996880960363381966560764058672337720322608302101191480598869385203080888689939093743849776096060927082819096027722990, 16014689568796436265185587607682318013679759898232375478676870919101422885669866540991774387844622863802435043777435717541708655762854338936365560466005340674291934789782474213445126980466223332163300878702930494455463114919013924841078037379776129704615994139160324392882539148201917452713021420423166562230)"
"(11, 11)","(760553041317038987026629444355964372328448061728541661136334420645993582507917415143084029367684561118244562570458833696928210010956466390537350200650098952386490243937047584946071419470251514336941933844628247820362795222158470183747847350094247856327093011048416532588359816579211162324276295031795748629640, -340129660175821071396984699036154102758307437543940793912126650542119579480888961392441772307224771696263119806405487053854610131835236292796173153809515686117632107098631445995760425268561407406993572159958206473934181311304686294384931863120989693676910974999328972348101837046872078445391708124688117172360)"
"(11, 13)","(-10806348877527579977435516058672410166139935008047420520417103710264791128865671996126638996718033380869997399301042511318431609920556939584285811624957354583474088951314673625681690186704245400543527311799186762900507819415341953601803279682529320740699548095737806637834539042428774199556945182551493390934469, 4832746135746043669328213066089236080949287645019421011668303419340567898000644586308835475243368738396712784494517894502585798733325477862251276335181269211380526984725848207196660188430536971803271077316082242114354028268783442063289957752338456434043874221033551134497939393617731418755482728704146394264087)"
"(11, 15)","(84220774757882437822684400083834627746211909195591662530095332285112689289254798524578641028384074347009862085377181122983534683383109619409951423821432374757698798066263736526774587470187290823548330711844529220017096447273846702208827164362573671672038252714684234806458646394872420148015638696171002312342540, -37664675495264704598717130359749399154039209850897819290502974222269132739458960362049643730017659444731166979707032977404094725920932720332147421114636656972548276100677148819425551905881958366838170080442460167987536078759792573980403440284034337025748135626775763431695986485940881694866181635707853507108380)"
"(11, 17)","(-379464256530135359583844102026950154314987640869734248321418012498225765013160349211447454906434656839886739719113031514046007543838468546525115994155981840167735258448853791576468174179665721314684318449851650267432819370707487589482022027335781609550415866230790836610998815666086148042387519567944530657232192, 169701574526560227722028598260973158137510173944095036844381353316682758986508101987302644557977042630298789454836464973820885728763522037467711913945617242613711839588053495736427438500822769610896157706383228806592117409021502995004933795019621937206310365072187535376732885710378456313958726890705135142189944)"
"(11, 19)","(-5135846372181816732582174467940303491080896812731476949653955447901755525886101731757293346042959901122209033457795453751057424812965943835810054667373746288166445843496873117124263135762212175157513019009065819532179718275292919714185310035293528144066597999537699690950125187803703382494431927397336041310315625, 2296820322038845423313335798487826714528608742508493463421833927665800117908348333723055756797464402530012280377265741357708828297005444757473683825117087097606374354436539028371334164690302488273045593219419775885324022386033760523355863207382113780739997859392430958248298616409357955618881104704135521039034485)"
"(11, 21)","(23056678121305335195228856721011202515852001451595127203211128698605045311131073530490554115132666606347007088051901225721626893086779480679663055973015953447708295180335449178994231213106949929668163102044966909545078366576839894744377594131983308706485416700033236532075314328117602981366056549271537867478744655, -10311259922914174325550703975245311536619152587624910538722450838708025326967155720872568486852085844692302915023928986496004139002591043988312387194812991885975704850630632415983218544220410332383664382664612845595260677181845092221778444927406973780966973977778100084171988419701201844939144518031558470414953705)"
"(11, 23)","(-35295740566773913060727393299336437267177074601429720961255637550638015445686350788472719864353482950387784120573316908710832124138391055352024069577594070454601883119613922368088520388147084907710912598011073530839832228211924691624906231300334172037276734284736460251509218783610614230189078722126991130875422078, 15784735044700684931295893970195234676176384700344521939458693102092353201643408361630589967449283921469106123290286217924426811787522840681645393722468316696606878580995678184906346213063345704755287757199015701861362988839463962163614115416643761559631418665138548134603326005526241524410316091791521871728507594)"
"(12, -26)","(-708018571665443363974562216866869409081139728944631569076472287595067214637671311124757388246710000273638067921937298159530483162265832337893999443145571541999314585552166237484809261216417251653791691323604060204967650796491277364891980170739100694904198153448231761063222470267595391342829953276928544148117011390, -316635531115247570135080544962885449156301608479263432305834182164162094372979241544197711240962132171503064795908615305914197391210039029190233560975699797518575680934010036093823050848774637956188033635049147032026278515405378309225329064002491379105285453535848956213446753951659328662652828080495024177519199410)"
"(12, -24)","(2984710503599271071361429010634847067857546060422563329309721173426132639671176251486132363847784959135175313402065626668959676887563333982456365655596011245497340505937791076460776697366853342106145002637838704819270848604665958545128598983627503814103234520719971498491320849870686671480873900852869478467546598640, 1334803115841120167935384949015037137485353706477658089154330093064787031512611762417651698412191991189115387146875005946292953874087138840201102706701552342952576262752857564373070743865322278068225569187023391663763883693529671480892484110391284190965812533259030752446627660179843087609184593028237831480308466680)"
"(12, -22)","(703921563499978949045123824111406400370592025910226067815010434035957328570779404941121159548241689410575365108311483101604275068852428569699652727571436608335323200700774094023959477621945245846539285480464724286421824862234909197512491938442157251628196449011188495398361883596259695511285531649205429621312446806, 314803293362777542530288290936260134828367248462146572391287824848025262036819761050978731857346344252106879772199406702827738481479905002653095371648868621575273791603741677025490245894889321006088100475130676435640845402656594936401884075438139753685077722592634037169426095499406591149426997479709079051513933134)"
"(12, -20)","(-78479393806099768697956001188774789949953181493164727256238601475395723851972286355508268715149612174112856574981618433971318119765463414261595553623171662963277915396958700372953933338335532466841986139443129893951220787773622507737289494153440614098569532131543926011701725087649405851839928204168606086106330624, -35097051876683006491466597487972684824356392012869636121557166372827535445104224961301696678545987061587903391339106451001703906410995357389683300092231325970848448235120722832153556485421997348495646307341459693586634692116398298283404596882040390197753510577743061956153015274806315279274542734345957406116680192)"
"(12, -18)","(53424886229321572889890133394763266341386968703958437379159899928218942153595327398960810576092928944797836111048797008844246576537943933471914565915610576748039201267862760855907887753877503043454247527594759312446293321648586741884424963859892457040015242311729555466348966940258639224217859108043855931478646432, 23892335459791091048720389246634202309239659279712058926572403411768223358568023444458636485700772573366484431587455394051443451610356574642152589317451238149221514351987961155106578985425670238624523817817625709874649436371276992755223218767740809525435782088188795995002906914789683065691501670570341673828284552)"
"(12, -16)","(-1383342779259289548210440093489502463207404815846012422062448401922861245451458814513472479062807544378418966559840284424038857149775555602827102129540267145552535272780501789968052189426843194949159174699730448746754898100121802378232653005070857511684436064229261940183327821765314750615053551826829989422305280, -618649698121451521239997123697632840303925621718417183253713879826450838955190864747835481929263819910302283815422845550550218714593998311467352803993069368747468719377729345381482154214317421423555527445889179897616343168242475666905914059336759252530060967520296812450851615242848324487012438513938651676166940)"
"(12, -14)","(576915897300964095244070781544530680317009084784611055959608933635382983978352997512717406930627888497484503264998512094429351320873665293825819255651985709667279164752169348702868662308097419780967941943720423903507211088795463278245594164384254157054907012495967887496101682108752778884226834474560800118801310, 258004632733048633153543800863216183681778667820901669059696712755607794567521636568187672312696252884613422017995213002464873292559085872124909131056922579086562240397461170985374311200806576963145320380769116398336168721481765052958256739089191992439430795089239732799993329616321505348026296843250202309559910)"
"(12, -12)","(1851888349561931656223008078518684930117751804670974395710064985863302935284289794074703844677743280963038603043402381074008451138035778130142346011470056119307560708083019803863446963574964921667612953763869336913258486924223320237508502559664549885202748235947624891341602847768829399694154802279755733710336, 828189647272074414156291763309383203918236092939201255940511574478449300787624592669870639574412386719954471673922069800818018680222695030294144317010238450688811389583779696026591771779740272226724506408686104032738198942360507094342117658591870795086527966537024760864216030481978922394304887651580603774464)"
"(12, -10)","(6165758300347206431943922588618241665726463665869703665602732275324931657741962268025949958808679220696744919804376894236990522977544641889268819790532649011033859205636449241008379735223903136200757738133539946211798058943782959909361166505387082954128570873418316115501993576704504757210170462253031693418832, 2757410938481983791695908069842015263520839829572521894412979192808466361714309591634721968230482718279485086932270567364919506167735022153185886633583391174299827861634430922069143312045618072861362628490698571352582132205148533709312927410427945937007240522164516676295755323062328645191541653855784741217568)"
"(12, -8)","(33783272682227386211707572841591679088966039384191404413940726539846217473713923286260610487357523081131934570804959069356760730739877199957202078790697962550641502746770767654326822557209860873021331081371664064923394327541147908177391292085597328014321736521238935871284396098719722770059411950083189689216, 15108338844040985702285700152313268952369747592456879506379545787048363391366343788905048537589164163390730386617626420041805613852895950798597442361411650836766721866608622416240626973786332519092603017545409950870427788859049491823110844120817263904947688924702357690869388107979663995379451401099114858456)"
"(12, -6)","(55758007700000189047597991583046869016306207585105838521187583717084976177765690411027202167318022134948607234939829436082248917903229181774139662586349950525154986110381968733285907012959269203905472000957981371172765923478136161975956203623012286210076528776703791752937775822531933706771481155261187210560, 24935739111817464298316577925299490174910370901024463219173202150158646740385649834999816049666354373331025768458376911682806863521792032955610482449141956682906676067248462175860140129187882181986662979016869989476886995349487240125604964891182086070004635980955611983109990098005366220102101887661772131080)"
"(12, -4)","(-638304770267143971601081183940375836729469184505695576604189800263817610735260453004012509656054147618974115576576861375172400831244220950424117987056960882289787356564497720351642789778516604860727942886639924714871973836010497942933550370633928335397778854109083698667736613520837768118046884815708844800, -285458358417826245655685492604399369052117544682435330317843017036681337112328724628587184342954649055130080863458824489302704511118256117426188228350011305049546118382867666523756508895518028847652123858262297081333864972546902870090974149705411816856192285418855179942629819105613134506407045364150928640)"
"(12, -2)","(-29519262681770706610678926751921920800839266243850377352096057723945711497445498036107064296398887547373385416941423797684612332046294036661449959203389179552613410810290557145908746179147082349064140796178524734373714234237366625786388906223087261843744746548767414453308409524180114124030931946815913542, -13148387847739434356145331134389721223872304865581259349007992350761319991638640907576006501503160618343795974216984492525080078476451326062362890925112836283671073762901558126139707690703295215625146609038950297145729784860802257179444175359947282159067720092936059834311426774620625521352169920325814138)"
"(12, 0)",785143607199908031334769086631935495643593046574164399162830753647872056117588358272851418878633527048024138575644909258551310329924039284472266220027761242018814728009581051122004257108078831734984693947092820201198278812184140272150637093797570901546523833552977846951872020738559328121970798107687600
"(12, 2)","(-29519262681770706610678926751921920800839266243850377352096057723945711497445498036107064296398887547373385416941423797684612332046294036661449959203389179552613410810290557145908746179147082349064140796178524734373714234237366625786388906223087261843744746548767414453308409524180114124030931946815913542, 13148387847739434356145331134389721223872304865581259349007992350761319991638640907576006501503160618343795974216984492525080078476451326062362890925112836283671073762901558126139707690703295215625146609038950297145729784860802257179444175359947282159067720092936059834311426774620625521352169920325814138)"
"(12, 4)","(-638304770267143971601081183940375836729469184505695576604189800263817610735260453004012509656054147618974115576576861375172400831244220950424117987056960882289787356564497720351642789778516604860727942886639924714871973836010497942933550370633928335397778854109083698667736613520837768118046884815708844800, 285458358417826245655685492604399369052117544682435330317843017036681337112328724628587184342954649055130080863458824489302704511118256117426188228350011305049546118382867666523756508895518028847652123858262297081333864972546902870090974149705411816856192285418855179942629819105613134506407045364150928640)"
"(12, 6)","(55758007700000189047597991583046869016306207585105838521187583717084976177765690411027202167318022134948607234939829436082248917903229181774139662586349950525154986110381968733285907012959269203905472000957981371172765923478136161975956203623012286210076528776703791752937775822531933706771481155261187210560, -24935739111817464298316577925299490174910370901024463219173202150158646740385649834999816049666354373331025768458376911682806863521792032955610482449141956682906676067248462175860140129187882181986662979016869989476886995349487240125604964891182086070004635980955611983109990098005366220102101887661772131080)"
"(12, 8)","(33783272682227386211707572841591679088966039384191404413940726539846217473713923286260610487357523081131934570804959069356760730739877199957202078790697962550641502746770767654326822557209860873021331081371664064923394327541147908177391292085597328014321736521238935871284396098719722770059411950083189689216, -15108338844040985702285700152313268952369747592456879506379545787048363391366343788905048537589164163390730386617626420041805613852895950798597442361411650836766721866608622416240626973786332519092603017545409950870427788859049491823110844120817263904947688924702357690869388107979663995379451401099114858456)"
"(12, 10)","(6165758300347206431943922588618241665726463665869703665602732275324931657741962268025949958808679220696744919804376894236990522977544641889268819790532649011033859205636449241008379735223903136200757738133539946211798058943782959909361166505387082954128570873418316115501993576704504757210170462253031693418832, -2757410938481983791695908069842015263520839829572521894412979192808466361714309591634721968230482718279485086932270567364919506167735022153185886633583391174299827861634430922069143312045618072861362628490698571352582132205148533709312927410427945937007240522164516676295755323062328645191541653855784741217568)"
"(12, 12)","(1851888349561931656223008078518684930117751804670974395710064985863302935284289794074703844677743280963038603043402381074008451138035778130142346011470056119307560708083019803863446963574964921667612953763869336913258486924223320237508502559664549885202748235947624891341602847768829399694154802279755733710336, -828189647272074414156291763309383203918236092939201255940511574478449300787624592669870639574412386719954471673922069800818018680222695030294144317010238450688811389583779696026591771779740272226724506408686104032738198942360507094342117658591870795086527966537024760864216030481978922394304887651580603774464)"
"(12, 14)","(576915897300964095244070781544530680317009084784611055959608933635382983978352997512717406930627888497484503264998512094429351320873665293825819255651985709667279164752169348702868662308097419780967941943720423903507211088795463278245594164384254157054907012495967887496101682108752778884226834474560800118801310, -258004632733048633153543800863216183681778667820901669059696712755607794567521636568187672312696252884613422017995213002464873292559085872124909131056922579086562240397461170985374311200806576963145320380769116398336168721481765052958256739089191992439430795089239732799993329616321505348026296843250202309559910)"
"(12, 16)","(-1383342779259289548210440093489502463207404815846012422062448401922861245451458814513472479062807544378418966559840284424038857149775555602827102129540267145552535272780501789968052189426843194949159174699730448746754898100121802378232653005070857511684436064229261940183327821765314750615053551826829989422305280, 618649698121451521239997123697632840303925621718417183253713879826450838955190864747835481929263819910302283815422845550550218714593998311467352803993069368747468719377729345381482154214317421423555527445889179897616343168242475666905914059336759252530060967520296812450851615242848324487012438513938651676166940)"
"(12, 18)","(53424886229321572889890133394763266341386968703958437379159899928218942153595327398960810576092928944797836111048797008844246576537943933471914565915610576748039201267862760855907887753877503043454247527594759312446293321648586741884424963859892457040015242311729555466348966940258639224217859108043855931478646432, -23892335459791091048720389246634202309239659279712058926572403411768223358568023444458636485700772573366484431587455394051443451610356574642152589317451238149221514351987961155106578985425670238624523817817625709874649436371276992755223218767740809525435782088188795995002906914789683065691501670570341673828284552)"
"(12, 20)","(-78479393806099768697956001188774789949953181493164727256238601475395723851972286355508268715149612174112856574981618433971318119765463414261595553623171662963277915396958700372953933338335532466841986139443129893951220787773622507737289494153440614098569532131543926011701725087649405851839928204168606086106330624, 35097051876683006491466597487972684824356392012869636121557166372827535445104224961301696678545987061587903391339106451001703906410995357389683300092231325970848448235120722832153556485421997348495646307341459693586634692116398298283404596882040390197753510577743061956153015274806315279274542734345957406116680192)"
"(12, 22)","(703921563499978949045123824111406400370592025910226067815010434035957328570779404941121159548241689410575365108311483101604275068852428569699652727571436608335323200700774094023959477621945245846539285480464724286421824862234909197512491938442157251628196449011188495398361883596259695511285531649205429621312446806, -314803293362777542530288290936260134828367248462146572391287824848025262036819761050978731857346344252106879772199406702827738481479905002653095371648868621575273791603741677025490245894889321006088100475130676435640845402656594936401884075438139753685077722592634037169426095499406591149426997479709079051513933134)"
"(12, 24)","(2984710503599271071361429010634847067857546060422563329309721173426132639671176251486132363847784959135175313402065626668959676887563333982456365655596011245497340505937791076460776697366853342106145002637838704819270848604665958545128598983627503814103234520719971498491320849870686671480873900852869478467546598640, -1334803115841120167935384949015037137485353706477658089154330093064787031512611762417651698412191991189115387146875005946292953874087138840201102706701552342952576262752857564373070743865322278068225569187023391663763883693529671480892484110391284190965812533259030752446627660179843087609184593028237831480308466680)"
"(12, 26)","(-708018571665443363974562216866869409081139728944631569076472287595067214637671311124757388246710000273638067921937298159530483162265832337893999443145571541999314585552166237484809261216417251653791691323604060204967650796491277364891980170739100694904198153448231761063222470267595391342829953276928544148117011390, 316635531115247570135080544962885449156301608479263432305834182164162094372979241544197711240962132171503064795908615305914197391210039029190233560975699797518575680934010036093823050848774637956188033635049147032026278515405378309225329064002491379105285453535848956213446753951659328662652828080495024177519199410)"
"(13, -29)","(-685873839195852920823984890169844016651466863652449883896582884913987244020914810908985132913244452316918706164168344994008540529422451005687184078163502828246585016290099419272677511062511675171494813765638314687152009247842690042483967439380167729694557382850905803292844308171968996619056884992898682549475296250, -306732105686137365064623759454110864720478078141549816406080036422954319226749465525571631729080487861137907291682600394365620608541682803886502789865130825879609479361393823351515673464004660471797843767555033123477818967828589948923432467627915006317501129178196109787540549384182338187632645945985514659756076250)"
"(13, -27)","(592920212576026357857517518253077563261785151636788019826860392498883983986971019141647630744983298144403848995178794853383080447099813992748289817676415499350618958079665006198513818375235551440128832674777059737399718534268305190856278124776386230374925611567612729884817018593137995448118831442317725627120349790668, 265161980110724125950274436041695301469547666766916366127852761576743697420852486188386029725213250327649013470627761970739414796257474937367527381964871730328453431156616948941190831651998689598893864277039505496226674290275470378899238525887273239719202884391823621055951941282675174191405390580688954025052051302148)"
"(13, -25)","(86303652131551479552403437999982213736780933305079178448971850970645133506734707853939317456151886513783968000398436532732215426372549277114522543203871224483673757543256169421539997419101724562009149456371899832292032692489366749528339522859909055459724445840370203189019778817474114050938269797626791524514588952092, 38596166574528746170386133807577166461714577577057087035502138517607279667413674676461374334741333964129899161257267302749958804672710590846610989231906791885747589234917840265335346748296528951108740200161961297490373541860425133810491932263606977738114404851029373609764902561695856996582659614222008364498576863020)"
"(13, -23)","(-25213670361890501592706004560274123584971513744131913503767369083807094101187877371424096075864873710196846075530106478797327047672501458258608756098321688928154870748758998548002018051910232981014505548724642989497860081804004980144503724494975853460709822863927787380153459896555240923519524203954655350708694940252, -11275896178291776889489525470661353164316119143659544332765887812115019862842538696534155987157770707489657912008723494576501521024189522999739715344812365072221999630496109843207612830222488370874379781404926150471742439462641669830191507758082242222321775125176562365443362186289007673806190878312233813673911973308)"
"(13, -21)","(-4503615823306488775658357884908689628719196452305324848190540102146258966376823119975595157006028009731339270959240472450665637819292753041622500817250738633068726832916654660202854169300947530346733469899521546139678390665500797614952159290651285699895694987281935909911350580243027386388456819696728914587080818980, -2014078225091398118526698381568403692116975673854661645873012748440563378779203751074308720435974950020882560361321690327345562083613074909152752009681504233394311426333395630688540153712260414113423141549199056901771177608865466869468777384167350138167475986918925238389180535965384335209623424770916950177625530420)"
"(13, -19)","(-3823502911765378728931182066307608892732385607225049123800134911246136545391173928425636162230871257596146924314317577237357623582410007052187948244447965568502853663360905445222281198370533147511129490135482343533646669327613539003829191620448652747964965481842886397169865067134974937542183073693013193601136619210, -1709922484575153454506157965459255259074041968087498322629196322469167145870011647037032586315013087037717169807889915963829189606439988713619738444353870012403097804808018279087451393277173270457572025399592911939107953758127682518325776362919274847150111500053384055503433128717103081167393245349438551533021098390)"
"(13, -17)","(108045390044588057949124992726791533457732001816187144660028586767002220273624789973511641147664733686930325858017604646829433086011149872443944813629367179007258857705038865178783164980248292783121153007638902003526726107818347382763539716213000354376543912779819351320878207081423674637561193354191562149298276144, 48319367359035586245090822384440595051591681641033701741389351889717049269245749328468472011037493557597435585763708923267540516586086184010756604635487578396948134571330309471906462965885674386650640444947690867996257033178329609025093556023550093815981431913453562886568962606144179587196526376444644589335925484)"
"(13, -15)","(13904865305570408389542964231245008318761849898085697126535525683584197594352077125673511044491892161866619921709042108355668930521049804073167024710838475777216185082101735226322309225618383938187665798745261306107386119464469241335698207571229274258829196012445652914735416428948245883104409394767414010921071832, 6218444808246763665670148277965037736673684121777321294274999776914358341506338708759598651935402336488174598660966643932460336971453611191069802567155776263870500211878518612532954209569123821667659405261491240470419661818249058824595164921160981385041308145739761746043141618832880569589448924812375560054856968)"
"(13, -13)","(18799635655460027407501601429550686427999900672099618736593760556707251004949413397216035329749937676523849135441870243906650952462379333303156346062528775937248050817956633827748952960382220650542664285037665631640462468787525643288628643950414126387388508528963340738487452069281020832553803256695803818310172, 8407452655567487337315999206703840638788255173689309119729864093712866258847961816498270517838495423406537020313877157186658659070070245246280805425768323787964540601313455166031218731242851885530306636744659104941736188628528216582884038634237851085464127756136621656701644334191725234309953515231685852134428)"
"(13, -11)","(-1089640509714041894073159786611185009190576262724218717960687280543715873911280648194517595250557244131677911487854010582362020845957709399087219365858294905240669830854222240342005851091574832177990004073636512322366893040394819156649675325059691121547465080651484827791086116232830490911055876300694118191123300, -487302050151623514308007803345742722099197725199859918672055636866353365982037030905394843482748605380972370285810441341993370641317699988972586008483124462202587202269323433010866415699855138430387147317702278877842218769867981387268062326226584625040585104476624853503896730520154456750132571370983786834550540)"
"(13, -9)","(37613398688618209232383251664142311762913247970516993033252640869530252269928968314830046824356991759512032771173233681257324574106174534138597664397738922168642895717852903930508894109919093568365767978838636599589666416426317424166957137799335700047419426295231005604645282925349547928027259691068733113790520, 16821223266511677476513550274445607324215734949357272576142658044459506611127797827321087774787376833102591437404885536620906166435784824642556460328807936763469438201717751209969211056607006497961996511359592484776782051778498343967264634728158130890806009695213420463700385264693010802719463220751365671556120)"
"(13, -7)","(-8868543385517615625857009281660657259429635004269358159101745437408158182681849208930344997021750739889422178445538309012265312731275678768677350623509192119916739732925569374300394445540749448538539434565769719120607837452918543594942709578338643979235654278286949241614333443182055705191078097941060100304980, -3966133174218917529854768104718792782470255759634170848314742716673383299962131011146147660108345243516210853973051717329391648737079857305028733322855256117951527146260677946753453336886246933663642523063024472706316050385066854634684447461595698842743186864811124336988332555093212989207011384350206946857340)"
"(13, -5)","(83068308509634144043699741146867523677449601518240486137934900925157035027954703681146564393221639603116006885567806880161678133073077306841245792530183700514249271846748697596060306160540990329047210625202580218951997810047328299698628997014204240111853281252480203844926234176508720468378175544432203324952, 37149283553382957954749705565155973030600639219961807255484473068019844769005861440810281716834081729500137483511428085167369090549563081372551885751432633389369227703048276186994273483738279229083827343178119134151108130389269615408111608882162378547489508156378579058458941111257077355650683145654840606136)"
"(13, -3)","(6022360935133870739355663872867119691435154459157898893149174370836980375340231609709053706478848319633523495088102406011731361115521378490457574844531191181249047881974861375094436655874518192269997682209180645849252376156709454283689157786125414844692416817138826353046785827592667165949646332293621608624, 2693657126530049369923882235026887034604038042864557992045280571100766495988086771642574825408645396853309307015918314859702298535324045499053024261175301856452019806202415456372857996446096688256099707688806978831037566984048660011910651854242285176260862539154565135609375812141456277328365885880900198896)"
"(13, -1)","(151371626697556333537149710717959696292252139941218060076113274935490309703201209829169952448237488083490570339096384813550690296982867987833420831856718698866789057946028613947883305976422996741883298147707303542764583751327971346144958470445519739296734488993800233653719742900593222024300901539772992220, 64392924168695174202676062750152767330360399736000696514603023596092658155208877133066816008110493371098300802739779225027650076973667976977970967893008176348104295939247477931276036181823843275758311944274548520528239527993226023942340251701420889189246824992524495293527260183237490775777644868166690840)"
"(13, 1)","(151371626697556333537149710717959696292252139941218060076113274935490309703201209829169952448237488083490570339096384813550690296982867987833420831856718698866789057946028613947883305976422996741883298147707303542764583751327971346144958470445519739296734488993800233653719742900593222024300901539772992220, -64392924168695174202676062750152767330360399736000696514603023596092658155208877133066816008110493371098300802739779225027650076973667976977970967893008176348104295939247477931276036181823843275758311944274548520528239527993226023942340251701420889189246824992524495293527260183237490775777644868166690840)"
"(13, 3)","(6022360935133870739355663872867119691435154459157898893149174370836980375340231609709053706478848319633523495088102406011731361115521378490457574844531191181249047881974861375094436655874518192269997682209180645849252376156709454283689157786125414844692416817138826353046785827592667165949646332293621608624, -2693657126530049369923882235026887034604038042864557992045280571100766495988086771642574825408645396853309307015918314859702298535324045499053024261175301856452019806202415456372857996446096688256099707688806978831037566984048660011910651854242285176260862539154565135609375812141456277328365885880900198896)"
"(13, 5)","(83068308509634144043699741146867523677449601518240486137934900925157035027954703681146564393221639603116006885567806880161678133073077306841245792530183700514249271846748697596060306160540990329047210625202580218951997810047328299698628997014204240111853281252480203844926234176508720468378175544432203324952, -37149283553382957954749705565155973030600639219961807255484473068019844769005861440810281716834081729500137483511428085167369090549563081372551885751432633389369227703048276186994273483738279229083827343178119134151108130389269615408111608882162378547489508156378579058458941111257077355650683145654840606136)"
"(13, 7)","(-8868543385517615625857009281660657259429635004269358159101745437408158182681849208930344997021750739889422178445538309012265312731275678768677350623509192119916739732925569374300394445540749448538539434565769719120607837452918543594942709578338643979235654278286949241614333443182055705191078097941060100304980, 3966133174218917529854768104718792782470255759634170848314742716673383299962131011146147660108345243516210853973051717329391648737079857305028733322855256117951527146260677946753453336886246933663642523063024472706316050385066854634684447461595698842743186864811124336988332555093212989207011384350206946857340)"
"(13, 9)","(37613398688618209232383251664142311762913247970516993033252640869530252269928968314830046824356991759512032771173233681257324574106174534138597664397738922168642895717852903930508894109919093568365767978838636599589666416426317424166957137799335700047419426295231005604645282925349547928027259691068733113790520, -16821223266511677476513550274445607324215734949357272576142658044459506611127797827321087774787376833102591437404885536620906166435784824642556460328807936763469438201717751209969211056607006497961996511359592484776782051778498343967264634728158130890806009695213420463700385264693010802719463220751365671556120)"
"(13, 11)","(-1089640509714041894073159786611185009190576262724218717960687280543715873911280648194517595250557244131677911487854010582362020845957709399087219365858294905240669830854222240342005851091574832177990004073636512322366893040394819156649675325059691121547465080651484827791086116232830490911055876300694118191123300, 487302050151623514308007803345742722099197725199859918672055636866353365982037030905394843482748605380972370285810441341993370641317699988972586008483124462202587202269323433010866415699855138430387147317702278877842218769867981387268062326226584625040585104476624853503896730520154456750132571370983786834550540)"
