"(v, u)","a(v, u)"
"(12, 24)","(-3252461895884455217218877673203426245308690976216977618530350976343066911277962082240377376750434763665275771291066995381101291322269925106548074390211936753526110861981021473137024119880718494581277249206077955361520160909753126447523200, 1454545178685097069368041731083522801623052777786877047278652184489570322793703361098230768781645949233344645795121351924247482467479510020893563679144581479826756725601721828989407848206584387574537864146928440265471230407953191148318400)"
"(12, 26)","(-4374740221251781200104364181357233330246480057425115449256958469016345083947704443138097467252309511747665390194903393956691396219697163154548865563722503438317244949892767499826330174571348993985961172347979514453202468389689781668512872, 1956443303724290576562485355082654322952569032973351594155530594683042084165048816691672657837903177787213740035345669231909004784734701557400226757411125571538107909352395834478451974212507806682342559582112492838821653663751258983270096)"
"(13, -29)","(233668602469389871387833389022263708556841503222182780560614045443125948663862118511767525046575467124166417385398654874319132700345682731633496264771848293664041880817470088829847638925566123004556002369598021261923338812266311592677084729, 104499775865786194805403008214036394740718985663728304063914459457250661779543934846129765944507758723108826983798448740440967200832727918470714202417698868152271623342829818668565975905953310892245710365015729991912383611781416178137909737)"
"(13, -27)","(-1416519332943889895346728925407693670558184708914565967731898986609149098891244971898795627933701099273169494859102259648216817667127166505152662481067547175464184060099111907208865630571624501129452709589715196831682957284038047886955744010, -633486703981039020033690757989202108455176667699708090761316422534351805115732994453827203356734281007844092151252060871624926520192019894674609190054314076289374055322625581134707131796587874121807971318596251867082873546183343800856543110)"
"(13, -25)","(-1602507682621270031514277839896123020900794142570049229927977179853877423320018462741015593752689579131187994179335781236339263980360913449287075634344441056309845404535550428529515090541049609137799072766943502930022719305034448763488767920, -716663222561363632945902095185017146755022343266325289287184185975927787297582439538054020096617751311024777102875710410668661549993024800554191673308610385322279155984816776313259919751394974848123726605430557603962429716579198240149105200)"
"(13, -23)","(-816276856569923723911157499281565411507676345536695164288151609249026217465732061659753308277937406973898970587331796243510273169624615836788837480492350060769706513248979531716662584551893385803430055933425674430070328715529465379221839960, -365050107950039052540249050793360743203979837288558937617083639306426068601296513372408553048994536359634807326783329585620195899328075190138444662321271126608354657000331895274428716014170381850815799741292085057505648685793560608067864840)"
"(13, -21)","(149156309749354181138374449246287349924841018736057200273212100798761047892659590564649479026090880138707975102818333170204691716561229701567688124636769200155397747414732188572592825290757000939874160147662566267705597851194115568477823158, 66704729574514113528343781731334780968874245656870047673837160170683370024841396258248914916904757003803395439951524237427360050829392695721898744407592469679013255416180564859123928127703846286008368128754878467848872285319370067279611686)"
"(13, -19)","(13018840093755437451437358865035000879161801598706325053762576346494978063933864662574619426033407184357614203637213362149684278540810999824041115164929935014654829432258544189617561962524485303335204599000506818446894858467391943819486697, 5822202287567378698568635785110120407049149164839211929440399271581381708527903412631971519470318650871592810536088485785531179655368623531703007184040539846659943518737400831911300192269348432017020034534969778638724358450009077950687991)"
"(13, -17)","(-7330008195166365023275959400983930170833385151931050402103803037377264768348542434214381426522116742603437391218009889473043792439530279298242185561082186220442560288561237519733610210877008402227661821427113120714282983373671481797292380, -3278079320004507517315837007597487310425943375090191101097064331002786264544770704213669949021660679421663342282617559442286379856296114855894519206676580459083754693519395609092708633884202037263252479866430211183900693841661492137483180)"
"(13, -15)","(414814208075149187482380923731518910901306130624538040762738851389264200424530630440901618932375393612697346600304035920002055762422842587156109966607581036222481646986956877152557074300394579276928431937669921614335494943705966841379680, 185510553457755154949402666474639142031232782730028491910253340561309102307740151739195088926613649510234040236588787987733336956962332507755083860310769926104144684346208660004250446364847731448781445468761440187773833945931502105212320)"
"(13, -13)","(-8260307136988973381330291432432280117849131166599085854738103113540785370500310704117423898336208150146879700262302493625089308828723881722141421260189568377602010351219237537162568822488788179402886380974597743261232952498454559276290, -3694121654666802395292485155488366917846532472031648582700449056036823668735564529614319851855859619424545339680328744630482495214722473607704812352263666476124579202253364489602632441978008768195129989765397218445085934130713166558210)"
"(13, -11)","(-21487387472242451749379641554190447677901099007778010477845525311674124846335682577652141671566251479461256698312042777646663222950359085016882686184516809148868047063258955139811034942545540630154350845759322477480702615541319538648682, -9609451809362299632040129775403011359686137819385185580787839020296650946950876596571260582894763971441488059783724969976037066406780218625728323810456460642894671914482046299296642605665427505264626881667882206667855602736865403798854)"
"(13, -9)","(2656662934782922692934934750090002055083132377318561972607966463610946078841692501283648804138850967686758207802112924853452006096127186769825845153597126448320909978387222298480601596591822069127925949785842861516035929762003281261088, 1188095783095699651664354711245155730902420667475526343392211518655566992162027438306015509896377607452731003613640594620772026110388799431385500689739204090272790035377458062188461849454630114851165421186649901861139678197680433781024)"
"(13, -7)","(-42895268159207176597445124967329044165619336783634535630444671342600753129186092618272170346099745671065767325408056971431971997261552965296509440501606093092977699214672426238580008973049108169407126407447401309491240374938114882000, -19183347114048221847443173494842349929315767487635840706789379274541826049955154237103999754956621067864119875849793100817928077359041415617273529030839038057708626248319826792208833507826988093931423209644780251005377809170843290800)"
"(13, -5)","(-10019184088678985496177687807564284754688486801330085415868340707598418178251022729491125073677112802684357662369349222444024221717069526709476977123727573725074478976497664354082775333385408394383355597403120338302556170153767521520, -4480716791141657002761967964931003160679238196207186049134546059713583339372467594492432326549175217949940795154444043179215456495087945051529533376721418442320828175842497776767596470159794447822871021717452944840213037434308237360)"
"(13, -3)","(754712469219235587741089751303212252174645075402797219223856982983001364788086001492064094055355520307770284284442992330819896328232873210521214892374133755344712128651831588830275143347828503169491150612442057407907888864949919920, 337480901943274754715711190454263284874101834130675982632316696668281790823116081311653375348547549531647804868278108739058134805690553665751820923622378615193601478433801782607995970426738697247990726822271479326896545893753497680)"
"(13, -1)","(-26461867528186737355042325626252642798810803408371219860027006754766098445860294617947339355052752264245614350687553228257514073946301380943479128965463369349601835183894090417103378234735160216604916339558267827098349750643795372, -10151364310518926694166216018641853923559467410799680389536076875736893938474251133324470815146943921737151488064810397262201839101739563777535128304236913231219970046292414601039515005000112830314742022851272525402427034512723964)"
"(13, 1)","(-26461867528186737355042325626252642798810803408371219860027006754766098445860294617947339355052752264245614350687553228257514073946301380943479128965463369349601835183894090417103378234735160216604916339558267827098349750643795372, 10151364310518926694166216018641853923559467410799680389536076875736893938474251133324470815146943921737151488064810397262201839101739563777535128304236913231219970046292414601039515005000112830314742022851272525402427034512723964)"
"(13, 3)","(754712469219235587741089751303212252174645075402797219223856982983001364788086001492064094055355520307770284284442992330819896328232873210521214892374133755344712128651831588830275143347828503169491150612442057407907888864949919920, -337480901943274754715711190454263284874101834130675982632316696668281790823116081311653375348547549531647804868278108739058134805690553665751820923622378615193601478433801782607995970426738697247990726822271479326896545893753497680)"
"(13, 5)","(-10019184088678985496177687807564284754688486801330085415868340707598418178251022729491125073677112802684357662369349222444024221717069526709476977123727573725074478976497664354082775333385408394383355597403120338302556170153767521520, 4480716791141657002761967964931003160679238196207186049134546059713583339372467594492432326549175217949940795154444043179215456495087945051529533376721418442320828175842497776767596470159794447822871021717452944840213037434308237360)"
"(13, 7)","(-42895268159207176597445124967329044165619336783634535630444671342600753129186092618272170346099745671065767325408056971431971997261552965296509440501606093092977699214672426238580008973049108169407126407447401309491240374938114882000, 19183347114048221847443173494842349929315767487635840706789379274541826049955154237103999754956621067864119875849793100817928077359041415617273529030839038057708626248319826792208833507826988093931423209644780251005377809170843290800)"
"(13, 9)","(2656662934782922692934934750090002055083132377318561972607966463610946078841692501283648804138850967686758207802112924853452006096127186769825845153597126448320909978387222298480601596591822069127925949785842861516035929762003281261088, -1188095783095699651664354711245155730902420667475526343392211518655566992162027438306015509896377607452731003613640594620772026110388799431385500689739204090272790035377458062188461849454630114851165421186649901861139678197680433781024)"
"(13, 11)","(-21487387472242451749379641554190447677901099007778010477845525311674124846335682577652141671566251479461256698312042777646663222950359085016882686184516809148868047063258955139811034942545540630154350845759322477480702615541319538648682, 9609451809362299632040129775403011359686137819385185580787839020296650946950876596571260582894763971441488059783724969976037066406780218625728323810456460642894671914482046299296642605665427505264626881667882206667855602736865403798854)"
"(13, 13)","(-8260307136988973381330291432432280117849131166599085854738103113540785370500310704117423898336208150146879700262302493625089308828723881722141421260189568377602010351219237537162568822488788179402886380974597743261232952498454559276290, 3694121654666802395292485155488366917846532472031648582700449056036823668735564529614319851855859619424545339680328744630482495214722473607704812352263666476124579202253364489602632441978008768195129989765397218445085934130713166558210)"
"(13, 15)","(414814208075149187482380923731518910901306130624538040762738851389264200424530630440901618932375393612697346600304035920002055762422842587156109966607581036222481646986956877152557074300394579276928431937669921614335494943705966841379680, -185510553457755154949402666474639142031232782730028491910253340561309102307740151739195088926613649510234040236588787987733336956962332507755083860310769926104144684346208660004250446364847731448781445468761440187773833945931502105212320)"
"(13, 17)","(-7330008195166365023275959400983930170833385151931050402103803037377264768348542434214381426522116742603437391218009889473043792439530279298242185561082186220442560288561237519733610210877008402227661821427113120714282983373671481797292380, 3278079320004507517315837007597487310425943375090191101097064331002786264544770704213669949021660679421663342282617559442286379856296114855894519206676580459083754693519395609092708633884202037263252479866430211183900693841661492137483180)"
"(13, 19)","(13018840093755437451437358865035000879161801598706325053762576346494978063933864662574619426033407184357614203637213362149684278540810999824041115164929935014654829432258544189617561962524485303335204599000506818446894858467391943819486697, -5822202287567378698568635785110120407049149164839211929440399271581381708527903412631971519470318650871592810536088485785531179655368623531703007184040539846659943518737400831911300192269348432017020034534969778638724358450009077950687991)"
"(13, 21)","(149156309749354181138374449246287349924841018736057200273212100798761047892659590564649479026090880138707975102818333170204691716561229701567688124636769200155397747414732188572592825290757000939874160147662566267705597851194115568477823158, -66704729574514113528343781731334780968874245656870047673837160170683370024841396258248914916904757003803395439951524237427360050829392695721898744407592469679013255416180564859123928127703846286008368128754878467848872285319370067279611686)"
"(13, 23)","(-816276856569923723911157499281565411507676345536695164288151609249026217465732061659753308277937406973898970587331796243510273169624615836788837480492350060769706513248979531716662584551893385803430055933425674430070328715529465379221839960, 365050107950039052540249050793360743203979837288558937617083639306426068601296513372408553048994536359634807326783329585620195899328075190138444662321271126608354657000331895274428716014170381850815799741292085057505648685793560608067864840)"
"(13, 25)","(-1602507682621270031514277839896123020900794142570049229927977179853877423320018462741015593752689579131187994179335781236339263980360913449287075634344441056309845404535550428529515090541049609137799072766943502930022719305034448763488767920, 716663222561363632945902095185017146755022343266325289287184185975927787297582439538054020096617751311024777102875710410668661549993024800554191673308610385322279155984816776313259919751394974848123726605430557603962429716579198240149105200)"
"(13, 27)","(-1416519332943889895346728925407693670558184708914565967731898986609149098891244971898795627933701099273169494859102259648216817667127166505152662481067547175464184060099111907208865630571624501129452709589715196831682957284038047886955744010, 633486703981039020033690757989202108455176667699708090761316422534351805115732994453827203356734281007844092151252060871624926520192019894674609190054314076289374055322625581134707131796587874121807971318596251867082873546183343800856543110)"
"(13, 29)","(233668602469389871387833389022263708556841503222182780560614045443125948663862118511767525046575467124166417385398654874319132700345682731633496264771848293664041880817470088829847638925566123004556002369598021261923338812266311592677084729, -104499775865786194805403008214036394740718985663728304063914459457250661779543934846129765944507758723108826983798448740440967200832727918470714202417698868152271623342829818668565975905953310892245710365015729991912383611781416178137909737)"
"(14, -30)","(-14328596876081455654906993415047605315030928519992940608275688870266790600209626195530424179341390679303285983770051534700731612875011215055341127613058696980827267501578567278279265300090825032064277676652365154349614909995708183631107509600, -6407943327421853063229855166659804076488197700852014832070858821703881067711234222819550495883210224034328415748479269687669077477513589717504349659591479474444227962518373902019909975144213576727273053255380806528113688338026641048468901600)"
"(14, -28)","(-84366499267012347293226904126760160965581245122171143880646906744685061732403845528748026450231755633186808352166454724372551684504470342752551748416912355614875119133525024961820619931117022827652700820927008266725253256968435171197070210000, -37729845476945157860350436643544762298316045836301087168501096268149279034907762352878701238268102860443582618874447673702951020039187165830304667602427115809002972611892282023227768495050364445644095401927399018372961425040010065435920145000)"
"(14, -26)","(-71266293138984222779226489857887327331930636212709841172125634622649524734394458544829861068617970395738634921148033802963506059707467775943928584905091266638072368928370855071051039646328113831041779234104277173614537728010216110623883242400, -31871255192639117975400479174703954158291348828951733421794168646989191299962284791736388763135137530076970847389019272853778122423345909803264470581279525781979443599759213245915205399698125184576731008152045078543271749701412713454586194400)"
"(14, -24)","(-20955926935844471359438844333038483860509371573231837426656903242608155311275103006490108822764063808346253102324671961802036677076482736132033784051121243711397340446276529913888483672801263745639774075611062429253700447694890189218685195552, -9371775432013422444114677970602795598478502129017841528311132464848803300302299846932049102719629831980065045559674413683862377879665104641780352698123160615135235037831359767448454116920988798889395275620435613159017346044051166455278540788)"
"(14, -22)","(-7201673164513215455359645312005506316190340489624407543825599579154703537077919901536123916728007920264977543600128143772566694485105511753078120677464312393038854874706470363524424770059024184693576529496959786716250844134359916968590781120, -3220686149517515183512265774079567451608930230034325775784184362322366236485289149611517982369317614479649976877931134835769107199186426397471349529527688338257621613412794015188076413972557832181807177591028261326930508343891474815964352960)"
"(14, -20)","(-1776161144341633120891439723056426963366340906312241668420390423504481641835263507182315149563452234735517506723988735946943097647559303604864454327225587037083827541925695948182867673218534505817629113094446056351934286579126399918704355600, -794323411548341521722438673494874140920094689099766675202624205034359963599125889735263054350717378303119745430643561333049884974292913295491353131765964156682225714010145974636103119904226533517472803207274434114844511564984247820119690400)"
"(14, -18)","(271903242683603990834927380172959449007504917464866710970549092473940810140880447880586329241098184098049132189878611726082420500284686512820385662806729869024220869934234355699761108437421955188800472752237933854176234584921639225433458080, 121598826788632173193778183540240809438676838410292650921427447981868123538102135984472187821397762802989078847653857610526761243599509319266891186806203498323531746082081535722214418581260127765975378396183908163626555917093593790360529760)"
"(14, -16)","(-38024344070600017763105994507746272357713145652046824845651905627900432149715613546900036523012228858607766581969859562111000243388033705733921396424313675209509486250424018229429532025954392865876706996404764211210736229598564901397224592, -17005003628340540454983189955375410754324643233691522781861229115068117145541369426243184179831994709914604650034824748235097954945662571305558377993657363518190139426000148203487078486452937266754192875932035374169967690201699106246203572)"
"(14, -14)","(-9040849312080613972717626196101388341505742248727849275541445193805789114363712812523120017635563967527193316197889416115308113860891110969108558853200815869401580537121065575686883651525154420265051615907944078874110157012709523196780000, -4043190727228892695998426392897752909511606109191089271588406446740989699820930004854185794808746589716488718733034841126984047458853109122751398123470748220857012395126781169685741556828862435393925069284737894488004536866176380282220000)"
"(14, -12)","(1349440286451215270492471790413419383597557082400375301452672170028124841193776074306819330431053030493691444970061217334087512397581543617624954597613196646144802335916621548162388675201507137079580517556361555652155907912242864373248320, 603488042416341156315432557324712927927635472154572237409613658167065081809301709580069738364379217357369017926962636803098619375340903049078241604400534826655406562562064636199628557067083401936072425576071346525828477502748453852048160)"
"(14, -10)","(-85555521114520040457672696146725743292729048949329095081572946844033403054361568697294810376468644844884226628602405662616719260262518697344596640924438678225247154409257163837298649888030213064212820603903202037746488835471232135331200, -38261592212498181550196440278974208910212590540746205002455792656462523363840487318291492526902118134989166349538181054109030898657255016877404636718307686802499636917671483841912763627031661616635483070235898873458886452557346092022400)"
"(14, -8)","(-8230841072172453586611381702159443413682637195864100640583630469926623872568776438165636025959328150236151997845067052559112870085652235519932667770350799458324361022064286997996301973757685455380250135177668994240659837972895552090560, -3680944030163709413041163952237694686321765863593483115497352013928346388115511910342744617339845632432180229383330476338723333471851524378918939965946427232526563774332904209361952270484645115352399882265896162643361283622669270664820)"
"(14, -6)","(1669340582380735684592696735796950574067999325405148285472177417179203675051959655677184747186562115603308950879346869574527772199402152039110190078888612932850911762626044312692173736461314754243950974088343725516438831600041184992800, 746551788205382610450369931404629542313125891201506485110582531353830121024682899288454578130667219736807139587553738813136578126305219557636004985275814580330662386360984036545838288178329434154976691893670308110091859119331983984800)"
"(14, -4)","(-140513245656567086493229134760357558697371198312394601201941430257679352596247936164577369258069808624182749004920358803948729154019761623364236389054636593837945273457942766829883623321216256155384064081701805188307911640356194375872, -62839034238470491753707207833481535114133009769075986917049416057607594973010526327813664695981046996296572767339144025427472543920709613678320949458056556823337742243600448698447925722526112223480457252483357801388945547588570946408)"
"(14, -2)","(-71319708905127432616628003145786358933200914806224086608521788743062811414740883905223064267753247905665904900125496359632808011264521525833098652700004910468331304682677988657408064204808595036184850871806371296985768303857687520, -13720850351083243329064235300141357598239702147668430379611119872478043363963702278640175192777251355037072572746494537331651104557234593025235041852922790991370371248460149226886202241071019885074911965331070321248902216969913760)"
"(14, 0)",517732914312881713295729110804733068123784909040332157922943497081265981247784112248169530748193957592883278555961310933085006089834912957864338254859747017458242936987752252353190885566274405547791336126407138472091191256517170000
"(14, 2)","(-71319708905127432616628003145786358933200914806224086608521788743062811414740883905223064267753247905665904900125496359632808011264521525833098652700004910468331304682677988657408064204808595036184850871806371296985768303857687520, 13720850351083243329064235300141357598239702147668430379611119872478043363963702278640175192777251355037072572746494537331651104557234593025235041852922790991370371248460149226886202241071019885074911965331070321248902216969913760)"
"(14, 4)","(-140513245656567086493229134760357558697371198312394601201941430257679352596247936164577369258069808624182749004920358803948729154019761623364236389054636593837945273457942766829883623321216256155384064081701805188307911640356194375872, 62839034238470491753707207833481535114133009769075986917049416057607594973010526327813664695981046996296572767339144025427472543920709613678320949458056556823337742243600448698447925722526112223480457252483357801388945547588570946408)"
"(14, 6)","(1669340582380735684592696735796950574067999325405148285472177417179203675051959655677184747186562115603308950879346869574527772199402152039110190078888612932850911762626044312692173736461314754243950974088343725516438831600041184992800, -746551788205382610450369931404629542313125891201506485110582531353830121024682899288454578130667219736807139587553738813136578126305219557636004985275814580330662386360984036545838288178329434154976691893670308110091859119331983984800)"
"(14, 8)","(-8230841072172453586611381702159443413682637195864100640583630469926623872568776438165636025959328150236151997845067052559112870085652235519932667770350799458324361022064286997996301973757685455380250135177668994240659837972895552090560, 3680944030163709413041163952237694686321765863593483115497352013928346388115511910342744617339845632432180229383330476338723333471851524378918939965946427232526563774332904209361952270484645115352399882265896162643361283622669270664820)"
"(14, 10)","(-85555521114520040457672696146725743292729048949329095081572946844033403054361568697294810376468644844884226628602405662616719260262518697344596640924438678225247154409257163837298649888030213064212820603903202037746488835471232135331200, 38261592212498181550196440278974208910212590540746205002455792656462523363840487318291492526902118134989166349538181054109030898657255016877404636718307686802499636917671483841912763627031661616635483070235898873458886452557346092022400)"
"(14, 12)","(1349440286451215270492471790413419383597557082400375301452672170028124841193776074306819330431053030493691444970061217334087512397581543617624954597613196646144802335916621548162388675201507137079580517556361555652155907912242864373248320, -603488042416341156315432557324712927927635472154572237409613658167065081809301709580069738364379217357369017926962636803098619375340903049078241604400534826655406562562064636199628557067083401936072425576071346525828477502748453852048160)"
"(14, 14)","(-9040849312080613972717626196101388341505742248727849275541445193805789114363712812523120017635563967527193316197889416115308113860891110969108558853200815869401580537121065575686883651525154420265051615907944078874110157012709523196780000, 4043190727228892695998426392897752909511606109191089271588406446740989699820930004854185794808746589716488718733034841126984047458853109122751398123470748220857012395126781169685741556828862435393925069284737894488004536866176380282220000)"
"(14, 16)","(-38024344070600017763105994507746272357713145652046824845651905627900432149715613546900036523012228858607766581969859562111000243388033705733921396424313675209509486250424018229429532025954392865876706996404764211210736229598564901397224592, 17005003628340540454983189955375410754324643233691522781861229115068117145541369426243184179831994709914604650034824748235097954945662571305558377993657363518190139426000148203487078486452937266754192875932035374169967690201699106246203572)"
"(14, 18)","(271903242683603990834927380172959449007504917464866710970549092473940810140880447880586329241098184098049132189878611726082420500284686512820385662806729869024220869934234355699761108437421955188800472752237933854176234584921639225433458080, -121598826788632173193778183540240809438676838410292650921427447981868123538102135984472187821397762802989078847653857610526761243599509319266891186806203498323531746082081535722214418581260127765975378396183908163626555917093593790360529760)"
"(14, 20)","(-1776161144341633120891439723056426963366340906312241668420390423504481641835263507182315149563452234735517506723988735946943097647559303604864454327225587037083827541925695948182867673218534505817629113094446056351934286579126399918704355600, 794323411548341521722438673494874140920094689099766675202624205034359963599125889735263054350717378303119745430643561333049884974292913295491353131765964156682225714010145974636103119904226533517472803207274434114844511564984247820119690400)"
"(14, 22)","(-7201673164513215455359645312005506316190340489624407543825599579154703537077919901536123916728007920264977543600128143772566694485105511753078120677464312393038854874706470363524424770059024184693576529496959786716250844134359916968590781120, 3220686149517515183512265774079567451608930230034325775784184362322366236485289149611517982369317614479649976877931134835769107199186426397471349529527688338257621613412794015188076413972557832181807177591028261326930508343891474815964352960)"
"(14, 24)","(-20955926935844471359438844333038483860509371573231837426656903242608155311275103006490108822764063808346253102324671961802036677076482736132033784051121243711397340446276529913888483672801263745639774075611062429253700447694890189218685195552, 9371775432013422444114677970602795598478502129017841528311132464848803300302299846932049102719629831980065045559674413683862377879665104641780352698123160615135235037831359767448454116920988798889395275620435613159017346044051166455278540788)"
"(14, 26)","(-71266293138984222779226489857887327331930636212709841172125634622649524734394458544829861068617970395738634921148033802963506059707467775943928584905091266638072368928370855071051039646328113831041779234104277173614537728010216110623883242400, 31871255192639117975400479174703954158291348828951733421794168646989191299962284791736388763135137530076970847389019272853778122423345909803264470581279525781979443599759213245915205399698125184576731008152045078543271749701412713454586194400)"
"(14, 28)","(-84366499267012347293226904126760160965581245122171143880646906744685061732403845528748026450231755633186808352166454724372551684504470342752551748416912355614875119133525024961820619931117022827652700820927008266725253256968435171197070210000, 37729845476945157860350436643544762298316045836301087168501096268149279034907762352878701238268102860443582618874447673702951020039187165830304667602427115809002972611892282023227768495050364445644095401927399018372961425040010065435920145000)"
"(14, 30)","(-14328596876081455654906993415047605315030928519992940608275688870266790600209626195530424179341390679303285983770051534700731612875011215055341127613058696980827267501578567278279265300090825032064277676652365154349614909995708183631107509600, 6407943327421853063229855166659804076488197700852014832070858821703881067711234222819550495883210224034328415748479269687669077477513589717504349659591479474444227962518373902019909975144213576727273053255380806528113688338026641048468901600)"
"(15, -33)","(124949274931963435170073816221074398384721761998969514279029270721431800997352966420425387723870026714562314541957559383228268073934609063783246261173007596765130401425002789059487452271339689117098557995280951589914502570621065305082117417780, 55879014497436130260701997670823776054601570844187711028272645724813280293172027276546409859016314722911708689194081901417126946047896570740948025354390355572590889112579364919899650067665743496982837140820907104154984209379613102469339305100)"
"(15, -31)","(-4771542171733938854243272489243944623709203752820764876078958907986482634260508607603895705035339061505974815759926945462918137843639751611045475634622411047121323292739806011698777657310346427324581114818131615341970471692118860324347349613292, -2133898530700812569892785337928534411870408861100097529915596975664450266386275701659884003102902118252035624801293836060562694274333839657014526520959502421712576237012502255452902829243852927964005014016535147914399165807321187903755961686860)"
"(15, -29)","(-8104234775734403260872810446303157761713977192123246231044590318112486491893257500745621502055779854716492740479303963129426566259268290804485246118561299416124701056552340992123765782644712506540000389978538807305891653536504560662906319951232, -3624323972831977765407006713381887441307917543067676439726289717464953861325717499587742267896402671262859666634891728285858715778387402728339749806294204141984803417137349205287864431057661307938144926503198023085212964765836457796478217427520)"
"(15, -27)","(-4558044795630201234179033718836987528947828480208158230194722760610863308806109260302292783885629337064043298276726175034061578887669230137793403339238956848279911775578717883077423596577293629207856820571061165937780815510517420268381980141040, -2038419601503653267688209499602656643645041133212149661632151397815050894832376243855654335844928234739189350416788081057968371735151912581590479798050603230338986464109684064003955648156576085780086433521184236772647869361645756711442052644400)"
"(15, -25)","(-1530029665914168190161108044544444849057791786840080355971479666123791070883922968392466741619786597281883719104210997090581813034271424317906228979955005776885501895627706943530563900059041629670827133780311627294475773683441217037970956821000, -684250068115074596567114340553240433313199326064632264105689546457658205730195107268738580112134326641392833780733460492758669907294826714875222687321806366112381284801055506474770081624081559995351880570593167355402850200048499845678164743000)"
"(15, -23)","(-381069322709734585497405327248793869545095831442896140468536833696474120955944152332478585018046764051561448314838511867014894895238178010568459872604042234118886851321097304821038594320353069824004577861904700310792554535390536469838863593500, -170419381943754178781612869278150488890168421354096936827873483330735415352631928035717919250913830138376096051124377983517824477095567216156853783071453679835748026370603098231392097951183659256319002787305767911079132730810613923235363670700)"
"(15, -21)","(-9863005940003134564806666903344742513034807134414247203937974086788415833096642481796193182751693163558112342648446266908289373206008402270224534064952218036574959935060116815779846802432676337312029399306665906804981044547002444525261290800, -4410870348866244244884412449408957594894046867352045150328870598877234969778940265174980384403675129346069805878969791168045957134370649040537409003480724796804733854296469107692462488024058242065801077891604784525742137674126460877326842000)"
"(15, -19)","(-14029682688529552364043643110904597362280453330728736968590175446652632199486452422027704079401671767539918234229086764448884059546359814591416130452787194083110153954255942575523667591744606375628202026335865941872950002887843051621328004192, -6274264838860817622199972190256606369548246104884419538994119684041173736180351570342262861503591134085901670254596656228228746100802658415948426456043661356419727073505117432880175436984240507692297148110911276595202135554789267606670945120)"
"(15, -17)","(-581270804380138143532677590599476792134852391884775056285883510029255909262859411859815512592834573388554722207169874458076565601352497912509196304476608040420092904742077674211381015449421979482110200108888493573726553098447693885448292880, -259952206385994279288459097009292437251817548672694041760106867510355457741912319765153022248542623351340464597766067994591092047217473637969801058295288793860376837807176042273563444375724620929010310808074303064968215045558576584454511600)"
"(15, -15)","(204445803130081810230117830222227681262774796154419733886390121458975253204230513895606898467493278076067385745054755822606254770175449655240245795684205814658590311285509920827548016778797258064827731078872970724051812952436693875859295500, 91430942702680441425458565269411398950585848328519112955500565469184959113064504379352941307590975568965176921909136223215778920711431962292096630643023401275492344062509582237563269883481701928164394808144749892006498361587985124184479500)"
"(15, -13)","(-54668912720081432761273937033526223910054666290400640467849599858091151443070041714563973327686806254113959429253787455529566686239768964783827466632293565760230896483102229820120507215313255060344700407893966304879185712144834872542386280, -24448681019621003185413290008364554299356422154193024540914425073360009706160353843987150823422797908552913417971279071566590587442367525079254842007952078299923862008408871855800274550107929572269757170509498400355622579211454741151139000)"
"(15, -11)","(2242452694652519285627286108006389830422270058490055979192145199075006797007910664229201462897104111126397570515624118436169912524268169931883907506329089945236959220857602413102868853522797571818990182889443093730297749370698418239540628, 1002855332314060927204419465284269757342902255412494830742658677884526325860308984639888829984427979574299380494079855278873849909206887698634195678957349901777488980601890059322771584942148854804143959314099641977597032364956420072991940)"
"(15, -9)","(434990208868070567678780400617181518731588818294332190203893128724059784766334443411807575436444493385032905422183935218463842907769539321784876912572187952722677776937912718802433720691411798144220231532028663387694243519042386797841800, 194533535308996343435233082664067015724438432031624362907758434371224684865209071446027833509221258928112979119395450495827784444869190412025636589798529777079679361915992357843114848954704331746884722285400775813985653462408596527363000)"
"(15, -7)","(-126809192217768280310330365152012039019869008359585616581363154161594115996416218807786250847136103814971574012919600356598160890405904640849524436749858107019899445793478206027153887481982291147021101889118298707480212607822818090295740, -56710794909440276362937448334062688830185661497919769959637014501750301186843261847592830397620212747241435013029301407307472732175909722957193502468292394847885504250144397061476262242848923656099721629979398732022747320944840165409100)"
"(15, -5)","(12779509763212737409061316102393643627586604610813745746130893305240067483443855882073839343564960119271077095562400390682992826615967090331870072098677316659309320896376039066724796354657381277045769881369345350560947178474754007758300, 5715177164134121932295735812483329203779762134843837502126426943018739852475666537294102634152793931323941033681103507485615923096331057086550586541731182844130562704945926558584824407951584274852144149468264436526516930337373323734100)"
"(15, -3)","(376711601615934431777737217612865007375259083969079276401735526151534763493525678501740393966565633103952397584970683162659910778276395616558397401632632069425276978838781399992245557077676850489283419742316256933241095262262200761760, 168436014067995323389465316268004326931566460711889134229656863917180740252194415766507050694490530972566230654217099116154966901530001269589695823882448174216114201964909515102182720261624128676193040808475871948324199186060897076000)"
"(15, -1)","(-82573546886699025003040856612724537581594682536492802793719864603189654384153922476508396581284840711768676714493867313832053076590459310877177037725481537484630176011114689182055259180699004002172055105577192894679900611631969074812, -39625412289772394946624444058500907743525588791479829395128187455676043628699105249225611823900989235872933927602912361595744817565671701979426920316871297361129897777560054267466228466710906758559304255888730749482278263955725434820)"
