"(v, u)","a(v, u)"
"(14, 10)","(2098197511912843722747410091352045905981828114637418909908256913214211588890398172989596903535230297417349423118613101693832941914086258189620796964521553624672197755649016000, -938342453371422866953638448572948735506737598494563621181227902162255210601861465436849894748175378291564134665216672768468544588676890413192075170072410132080633574591553600)"
"(14, 12)","(-133982733550448551269790920531279428214254345631968926702484217908588639943019367595036845950882238830666981650834388720360953099196277436638354508056601494801590301198607174720, 59918900006008940136774246983294591436696307562390696924416775578595509707624969980357282498240927609386911238528957730160960426425468161255477584965826922003067777217780492960)"
"(14, 14)","(2523619563479225371511574832615495218812556285163963625193586436416397187990515312494466968739020671830574282145252191141999331463186901099315594520432923430986368535021645686000, -1128596978657578722704759508388596129283515300242721221437638187583127656074847124710686394439781989659355323167059555129805821251023918061142410900782276639086070563900906614000)"
"(14, 16)","(-21564972093339527477137776620441638390791450492592192852118058512557903503092479929628385918753949902831897069574213958643815337262808096184507020494311396807170189610696848553632, 9644148706718624647108318491361652991307364617178541498693941302177837553424865876687828759422765466434257008907005010964863680881880499186838125464250367388850222727181796860532)"
"(14, 18)","(-101310044668047713418873894418324381838168846514738442672232455117680528398920915127393242748565067900806452016155664693691090036294985324210341191624961215612912336451330081471920, 45307229336258960710372098568829431240044665786841140565578405038019585227725323546784320294319518360427354907883091028290792950638764716896901573379263362161482866156764863407440)"
"(14, 20)","(998329920281017681670347637244995012506056646574168870993645695386255498026879429898538538778491293791232851279644554167350593801108770646372871150462205062152505698086374940006000, -446466713144060297345457719975872760487950057887647426620377394540033799267442746112839388241929857713566379492070553581792854534478483328527636585497174316555792590685698073349800)"
"(14, 22)","(-5625289632633553912918053858816666586899758085981130143509888183171241685224764392534230969861304329285109836967156632136971875406680293888789264359583497047331741161720404294369280, 2515706002338689175617340569011767252858495312741596346624492648270105662443865706478059814078028940428040326285969801318249501198030452790391672472018336159818345629496644884695040)"
"(14, 24)","(-23126030526375500679963291240605541069217449955828863989758036330261010220095486037909663978762481787164452038019227896090828562643888890399553106844188386842674439565674908304981328, 10342275261342172544746827059799569999301391974754488170885877563131337184468402147512675734944255639328500466825606191609352403298146801056062392061045947699565451797015415318810452)"
"(14, 26)","(-72725555856994587146605690039322483383595126814142178129030128999928026387888026955237885313693189191736420285310930398575580144433495853574048295432722121384672689523908220677005600, 32523857319539574252763302885418454102629320277832967191842353879969932179698666575420796213269525221442649817592190832620041402475210774345359435932821901028714236501698298299829600)"
"(14, 28)","(-88134376913545413746005125956838499782060418202907693612141121569726443882687644259820159934394393064156203306698203961021678831003873873964574221854396713537831592345806288232377400, 39414891586655130138698044158261729565813875226241924366424351101628916266982627700486395538923754058672403329381172616762434254320327931057770757866381809615511922533558003531246300)"
"(14, 30)","(-55309473915564317083569526596923503650148788289045575934473088069835894771089280184944857030009162466190072230799748282229439971765625173197555017484362753257545735102087730251206000, 24735148694990655298250970267540706260730957259721651363279352116687986918693618868158530533519210971247592998696317703730591352072234316452011483672482223056768491159352712633897200)"
"(15, -33)","(-742251121461409737334124749955290608524408641952277221203047883494007596697099799365684553769020518505652455604325598744551506554871855211937922699534846133291244619500262956840691030, -331944792792633043516676873108017743837260268306916706739329069195945110238348247706887658797720535640081616562376590553005707063341082195069770246923449061976948310062167308295163850)"
"(15, -31)","(12022745314915224506246992182470316777552039928367769948960010577494064420366611647673009106204963520223124975392393251106866085328538347443617345732665749588562870521817359522528078422, 5376735160063511643826166160453155175387654566237363928900526462527309360830946484894934453728181064417191427505569057473697680140751340497867957541103582219572799160251347507177941430)"
"(15, -29)","(12328905142970791044010078471558658549646638273680282778378181218085713609235179296903402106424419313517352240277004310605399076177380813717362002369335480140996829241635633022461566168, 5513653997565890451666441135412799945714774219777505794401763928206094303581426344210231100131070178939611131683659255207950121436774877660632057300142859667015087220335327995499045960)"
"(15, -27)","(3052839933072239865392089792681366702759276636672681540359750060288943711823226810054164892236374455225345947178831682082535184133395234065472513961701230631511584124719528753282151160, 1365271522955087346800403871670255743056236766014753369250679748838857424258126092440220294737318995388094801841076422551636749295996813738307163911355372966674560281619391892132431000)"
"(15, -25)","(1332471675054510896277323207544129052138125920775943590291837337148202998749798705603709270772361155883831213381596783198572035101957758288255589008148665751910425430884244047238087500, 595899448702979431702521608742009175834918906741586782978323526866303003212579583081857604381031167142081836030102467866176215598047330008330457867452751281120365273676461856920772500)"
"(15, -23)","(80561261321340800479204541740030983746538116398155328467592496807162314537629605704192873643437692293441670442369127298442747258042081061879835673952894676291613256002231209622608450, 36028091333528511798645710810842702009021925686749853186661229929207710670991579564720836888027281824932410786987469173719405172979142758278757182264250683028917602929158873454500050)"
"(15, -21)","(40671821239059061103854201114851862421187691766962577058156609503215928327454452351956376925638589882345220832056601530575699754196828016855329954498791762419648413608894493152006200, 18188991411851157067098432035068801588206578657332032656766798237657292669360634398022746097726247202574847994775944704261478712352683596750573445420854671305808886458247832008281000)"
"(15, -19)","(1948060529256696429244101223522265292061950799651639695494193240451927659178711672933742125022916702090906219311637277120016037885999446896615178584348084683981232299912752391289728, 871199153540438215749375911063886732514104926541297202966077869025839015515885463105023865747869422830191554353918457688409075026251368231969875078890309680734318022447050248101760)"
"(15, -17)","(-576507718041720881860613217451924394226886840020660909512023108453838576888232731409117063076902420999895342132745486529101674384198711670728110467915409343821976579744395827094480, -257822089418913966255666517106216557863829068179781100031605443421876854357905498311905900508396611623462596981685036949025762316740289522735960308381990617354110781086654179441200)"
"(15, -15)","(150362178708136870768862863686323399631676535653997220116392651828089284592269061194643305446767724025006947683704412327392494024934315492059963526671288818442034386995527931416250, 67244010567273110741885176009277894193899680441491679596966672218807680920565211050880488800963420360247162327540664609978252199161101014520226803844546672226926938949906331896250)"
"(15, -13)","(-20966552357699763851490076875865277209748009718536214210352474031211815093497258142234957044892676359099851673538759118609529843462522283949405559820683130453491506645030339887120, -9376527265125031528480582862885770384621132854904372582773137970692017259456946423762319718352118556001571448996837764953637718361866081837324391307423087111486147515907233562800)"
"(15, -11)","(-745570462455774088143062244240851273126948072214031980651894062644406609286293693253684256048246777594712794555670890055033622085463154259523667119774046465600037115094497433108, -333429247213390029193455902307469058565919974628731273435104132212317654026638967064667241134603272529390670291546052401169140470807566583090889520389653581931512867352020190020)"
"(15, -9)","(410943945708802191880718931854793683611935140873789338672598714037682405164065805270677805724603053412117947717184890738572892599590287717996077020198128540057336074281452332700, 183779719510603218023375012581877115737856113257203407314602656978924801622825440968306223340658468272747621538011809216127317484548675267006584771871999015239375843571245546500)"
"(15, -7)","(-67364352032954276119662718745472752393524031641748967767959686333204261476589555520737292325451032145891912250950213391279605103458494484971332114316151932240432726607613680390, -30126254096405470991711096854092709961790216213455442549136042345148902069592806959913610118561305314647283393958601441270483427979986468849979193832106523878481572424501758550)"
"(15, -5)","(-450389501668471805776655155214198921041726898984518674055275576875226585329028916454305161561603823017296694968408484990418123363019983067379093133267625065234481386887286500, -201422907201581859603969190096474574980242766239308321865131851025830641276544819492599873095759569442758491014324412291417357061578390820963677454089094935921528329589595500)"
"(15, -3)","(281359727518805723715604639869319024933067642939041229137787179160241666600705111252498756483676900223976974636932764215448046061003312182276365314616581195182506177540800640, 125847980574326110006647507590813350689280765970275135608971705931463211697778018374680372701877340326983763383535587950280939744709982239444546475368309238380043540438633600)"
"(15, -1)","(-15025774224420868686577679448474446004080024457104329180898079215499209099645572054751654793429743838635196855102596398522703368458277044818023148142416728207540816519768998, -6449351143799135165706225812992875965874172592479983934446965309140158645907630498417497484104287809886568296454065751188221771988735568392840647114739911517598584542489530)"
"(15, 1)","(15025774224420868686577679448474446004080024457104329180898079215499209099645572054751654793429743838635196855102596398522703368458277044818023148142416728207540816519768998, -6449351143799135165706225812992875965874172592479983934446965309140158645907630498417497484104287809886568296454065751188221771988735568392840647114739911517598584542489530)"
"(15, 3)","(-281359727518805723715604639869319024933067642939041229137787179160241666600705111252498756483676900223976974636932764215448046061003312182276365314616581195182506177540800640, 125847980574326110006647507590813350689280765970275135608971705931463211697778018374680372701877340326983763383535587950280939744709982239444546475368309238380043540438633600)"
"(15, 5)","(450389501668471805776655155214198921041726898984518674055275576875226585329028916454305161561603823017296694968408484990418123363019983067379093133267625065234481386887286500, -201422907201581859603969190096474574980242766239308321865131851025830641276544819492599873095759569442758491014324412291417357061578390820963677454089094935921528329589595500)"
"(15, 7)","(67364352032954276119662718745472752393524031641748967767959686333204261476589555520737292325451032145891912250950213391279605103458494484971332114316151932240432726607613680390, -30126254096405470991711096854092709961790216213455442549136042345148902069592806959913610118561305314647283393958601441270483427979986468849979193832106523878481572424501758550)"
"(15, 9)","(-410943945708802191880718931854793683611935140873789338672598714037682405164065805270677805724603053412117947717184890738572892599590287717996077020198128540057336074281452332700, 183779719510603218023375012581877115737856113257203407314602656978924801622825440968306223340658468272747621538011809216127317484548675267006584771871999015239375843571245546500)"
"(15, 11)","(745570462455774088143062244240851273126948072214031980651894062644406609286293693253684256048246777594712794555670890055033622085463154259523667119774046465600037115094497433108, -333429247213390029193455902307469058565919974628731273435104132212317654026638967064667241134603272529390670291546052401169140470807566583090889520389653581931512867352020190020)"
"(15, 13)","(20966552357699763851490076875865277209748009718536214210352474031211815093497258142234957044892676359099851673538759118609529843462522283949405559820683130453491506645030339887120, -9376527265125031528480582862885770384621132854904372582773137970692017259456946423762319718352118556001571448996837764953637718361866081837324391307423087111486147515907233562800)"
"(15, 15)","(-150362178708136870768862863686323399631676535653997220116392651828089284592269061194643305446767724025006947683704412327392494024934315492059963526671288818442034386995527931416250, 67244010567273110741885176009277894193899680441491679596966672218807680920565211050880488800963420360247162327540664609978252199161101014520226803844546672226926938949906331896250)"
"(15, 17)","(576507718041720881860613217451924394226886840020660909512023108453838576888232731409117063076902420999895342132745486529101674384198711670728110467915409343821976579744395827094480, -257822089418913966255666517106216557863829068179781100031605443421876854357905498311905900508396611623462596981685036949025762316740289522735960308381990617354110781086654179441200)"
"(15, 19)","(-1948060529256696429244101223522265292061950799651639695494193240451927659178711672933742125022916702090906219311637277120016037885999446896615178584348084683981232299912752391289728, 871199153540438215749375911063886732514104926541297202966077869025839015515885463105023865747869422830191554353918457688409075026251368231969875078890309680734318022447050248101760)"
"(15, 21)","(-40671821239059061103854201114851862421187691766962577058156609503215928327454452351956376925638589882345220832056601530575699754196828016855329954498791762419648413608894493152006200, 18188991411851157067098432035068801588206578657332032656766798237657292669360634398022746097726247202574847994775944704261478712352683596750573445420854671305808886458247832008281000)"
"(15, 23)","(-80561261321340800479204541740030983746538116398155328467592496807162314537629605704192873643437692293441670442369127298442747258042081061879835673952894676291613256002231209622608450, 36028091333528511798645710810842702009021925686749853186661229929207710670991579564720836888027281824932410786987469173719405172979142758278757182264250683028917602929158873454500050)"
"(15, 25)","(-1332471675054510896277323207544129052138125920775943590291837337148202998749798705603709270772361155883831213381596783198572035101957758288255589008148665751910425430884244047238087500, 595899448702979431702521608742009175834918906741586782978323526866303003212579583081857604381031167142081836030102467866176215598047330008330457867452751281120365273676461856920772500)"
"(15, 27)","(-3052839933072239865392089792681366702759276636672681540359750060288943711823226810054164892236374455225345947178831682082535184133395234065472513961701230631511584124719528753282151160, 1365271522955087346800403871670255743056236766014753369250679748838857424258126092440220294737318995388094801841076422551636749295996813738307163911355372966674560281619391892132431000)"
"(15, 29)","(-12328905142970791044010078471558658549646638273680282778378181218085713609235179296903402106424419313517352240277004310605399076177380813717362002369335480140996829241635633022461566168, 5513653997565890451666441135412799945714774219777505794401763928206094303581426344210231100131070178939611131683659255207950121436774877660632057300142859667015087220335327995499045960)"
"(15, 31)","(-12022745314915224506246992182470316777552039928367769948960010577494064420366611647673009106204963520223124975392393251106866085328538347443617345732665749588562870521817359522528078422, 5376735160063511643826166160453155175387654566237363928900526462527309360830946484894934453728181064417191427505569057473697680140751340497867957541103582219572799160251347507177941430)"
"(15, 33)","(742251121461409737334124749955290608524408641952277221203047883494007596697099799365684553769020518505652455604325598744551506554871855211937922699534846133291244619500262956840691030, -331944792792633043516676873108017743837260268306916706739329069195945110238348247706887658797720535640081616562376590553005707063341082195069770246923449061976948310062167308295163850)"
