"(v, u)","a(v, u)"
"(14, -22)","(-7925462954048868163302528343296070273616543482813359478926808498812134823631089145896026693192963723965864140778460798044675814857034352683931381089683878692378748435262377327381607028271207111343776768, -3544374783681912263352365346672449583173199571384464011232880508845992690407346240740110020404189979152226390171134346551890533672433761753167914132419368962661147451808050704001359646285144673819770624)"
"(14, -20)","(3205281909757112291642328570772988087823191770076369331262648586605001018514875341365035408561708415334082412956013607004366927951281271175234003920039192561352599269027074229746642499542340174743114600, 1433445647453449903183563839845747172178560835460372218690811288240785876671557454741455564368211243448019920178798505037140535508253411211402644867924643986853994635001612667501382382068805600126681180)"
"(14, -18)","(-166029970235713997166248837755467321984537269027654025284539785402609342772867099722321831395229571789568491458839080192934195338891618047265211995117908255125448329538210839167800973097434976012717202, -74250859949864655842609882082850217128558898500770507413887167361438921025980434395319881988088793273170226674844341798487573059923582866625629626574491101783331367560481185807168494977689165503612814)"
"(14, -16)","(-3600725430091128055161098818165501405742329778334214353698347262370018942810386960750743333250194359561386798647524887316670820330503872140199034976382281145516318468243568684275613269850263979497600, -1610293365999185821101996296669457499627368310641671349588686661562122369492538949886620594154838022606186495183230391534228586961732236074942725740975709739738016062866432416855886147677025242809880)"
"(14, -14)","(-1492191771726017219466562468175589701721854677579801153837406374782898266885892422258228848433868334911348537462028520944171293996616967865328074323185138113679070763938929928076053954437073632172150, -667328447409044638959406341302570042034101621102330691202278098778559084856230151546811180723895360839038597141848415352454059523163983995083377827523909768127901469844213743207378816111504123135350)"
"(14, -12)","(-602370886060877764589669610668396519352194539014728436049627209182744839952476744791740486601588198721494448393876927258054079528170102079278166527705820597559305406613341805781092920165859727999232, -269388449779780642354194918178914768756976237190950561475424898618916762613425020222819694548449236320643669719376470132424661357145584269520407866995341971402409348067741811363066146384125922286976)"
"(14, -10)","(-1572404817757686862289537464753756952101165655495277884905904756831095656797854854646169610778361691308307089316086025350783302295543303735528607039049948371864866245684744631337468862205425169400, -703200812130697087712911963663406728158400783963084835953410654994612402498008991315340286431209285152293729032769784289554094008355226083169801391321883015348239872851710826658979266349075651240)"
"(14, -8)","(-8199345408807896036312180086858100801497414988477410464815278305484271290066929987738065413827888241185933104975074113783151714738121551746687579144704635584605730427568602548575954820090377751456, -3666858741003028579361978401780599490463264317586501540743380920665636122113412435543874312248009645875438340606913637868978427798674100156126719171967455740374878357645443920443307681221700060872)"
"(14, -6)","(-275349263741073336645017067791688338208580166252699627955389973584230369614805040192271811184393218027098445449973804279185830197160641566051294134238890327651218413242978261474439327931172209980, -123139933914692716370935646100673178891527134248110735546300494728505555418930109357919729981732042346424878049351924539429696672155241842429457745702382600169593609535720848658816393002499509580)"
"(14, -4)","(-47679725614333992197958432754745693229398435903802122152237959834920261846700943772275092685299143485207204142742237800619929328319653690533511437705892398627836812359117891966777032688713161300, -21323182355263558323394286000945873893193272515067143078819012159598791879953261503239095783968431912321929751425584914124624906634267731195512198106916303192436713281119003061032994192856521830)"
"(14, -2)","(-1268709247678983694895963733483239986760949790449651914406882951132842413239620999617093849184819128239929121150122014717525285050661948286446008009903936287792214042294110286657686377999644558, -566819654518128246932605803687906713493711630546176079823274851846268110286619728205531575220426620130319180851413104816184040232392489933548424570988793517544516891216746141818873793921636834)"
"(14, 0)","(0, -62092965106836219441068050202112160798779565692504213277843218643782572893420491271247639909893652259678861173593556872371324133488069468286488279434261079284847814097246198579980777089290800)"
"(14, 2)","(1268709247678983694895963733483239986760949790449651914406882951132842413239620999617093849184819128239929121150122014717525285050661948286446008009903936287792214042294110286657686377999644558, -566819654518128246932605803687906713493711630546176079823274851846268110286619728205531575220426620130319180851413104816184040232392489933548424570988793517544516891216746141818873793921636834)"
"(14, 4)","(47679725614333992197958432754745693229398435903802122152237959834920261846700943772275092685299143485207204142742237800619929328319653690533511437705892398627836812359117891966777032688713161300, -21323182355263558323394286000945873893193272515067143078819012159598791879953261503239095783968431912321929751425584914124624906634267731195512198106916303192436713281119003061032994192856521830)"
"(14, 6)","(275349263741073336645017067791688338208580166252699627955389973584230369614805040192271811184393218027098445449973804279185830197160641566051294134238890327651218413242978261474439327931172209980, -123139933914692716370935646100673178891527134248110735546300494728505555418930109357919729981732042346424878049351924539429696672155241842429457745702382600169593609535720848658816393002499509580)"
"(14, 8)","(8199345408807896036312180086858100801497414988477410464815278305484271290066929987738065413827888241185933104975074113783151714738121551746687579144704635584605730427568602548575954820090377751456, -3666858741003028579361978401780599490463264317586501540743380920665636122113412435543874312248009645875438340606913637868978427798674100156126719171967455740374878357645443920443307681221700060872)"
"(14, 10)","(1572404817757686862289537464753756952101165655495277884905904756831095656797854854646169610778361691308307089316086025350783302295543303735528607039049948371864866245684744631337468862205425169400, -703200812130697087712911963663406728158400783963084835953410654994612402498008991315340286431209285152293729032769784289554094008355226083169801391321883015348239872851710826658979266349075651240)"
"(14, 12)","(602370886060877764589669610668396519352194539014728436049627209182744839952476744791740486601588198721494448393876927258054079528170102079278166527705820597559305406613341805781092920165859727999232, -269388449779780642354194918178914768756976237190950561475424898618916762613425020222819694548449236320643669719376470132424661357145584269520407866995341971402409348067741811363066146384125922286976)"
"(14, 14)","(1492191771726017219466562468175589701721854677579801153837406374782898266885892422258228848433868334911348537462028520944171293996616967865328074323185138113679070763938929928076053954437073632172150, -667328447409044638959406341302570042034101621102330691202278098778559084856230151546811180723895360839038597141848415352454059523163983995083377827523909768127901469844213743207378816111504123135350)"
"(14, 16)","(3600725430091128055161098818165501405742329778334214353698347262370018942810386960750743333250194359561386798647524887316670820330503872140199034976382281145516318468243568684275613269850263979497600, -1610293365999185821101996296669457499627368310641671349588686661562122369492538949886620594154838022606186495183230391534228586961732236074942725740975709739738016062866432416855886147677025242809880)"
"(14, 18)","(166029970235713997166248837755467321984537269027654025284539785402609342772867099722321831395229571789568491458839080192934195338891618047265211995117908255125448329538210839167800973097434976012717202, -74250859949864655842609882082850217128558898500770507413887167361438921025980434395319881988088793273170226674844341798487573059923582866625629626574491101783331367560481185807168494977689165503612814)"
"(14, 20)","(-3205281909757112291642328570772988087823191770076369331262648586605001018514875341365035408561708415334082412956013607004366927951281271175234003920039192561352599269027074229746642499542340174743114600, 1433445647453449903183563839845747172178560835460372218690811288240785876671557454741455564368211243448019920178798505037140535508253411211402644867924643986853994635001612667501382382068805600126681180)"
"(14, 22)","(7925462954048868163302528343296070273616543482813359478926808498812134823631089145896026693192963723965864140778460798044675814857034352683931381089683878692378748435262377327381607028271207111343776768, -3544374783681912263352365346672449583173199571384464011232880508845992690407346240740110020404189979152226390171134346551890533672433761753167914132419368962661147451808050704001359646285144673819770624)"
"(14, 24)","(-16770521458984266509403664771123535284055457366213995998482959889831029686374666444479556362439584120606447478811513968018045490876030030075365531312910221580785435632799569383656916943765320939713937440, 7500005200081554223424076596115879599559222990985770218330298169350235514713427551197851445296720295638725952593475770451747662506456668887181141909626747690437737104395937700874857717255229649775017880)"
"(14, 26)","(-3342756356316866140007590593915765538269139386658079657486372197008923334687463620023776704913317952176284081995273009931759237277466150443533571569208898454569163254263894456838987382308012890323069940, 1494926088988804245032002790751501373840782809830611742868303206510442166060948074003246965279607401171134123173849717308550242087050614771545711787877797581050885116758064301294847302444588141964032540)"
"(14, 28)","(-656024744528057968571131212674724512881056613317290485320324361603151380186560604133193004069978540616870708304360054318826931281124535446784149209729490853195454777238055009161226564665088809382806425860, 293383184737334161885232551681342987432063344251161956977370511693422501173769024837189468322793648781994626376289105787933890877387427948829290869550465118806610884962221876312352870069204414070905633570)"
"(14, 30)","(-295124024508807988043216617137771598066216237097168055593378949460833754906742424027540390731402203986452218727961929753635929829092636803335317795807257775664176103721494034647450786171797366523751934150, 131983476119001728623509248632307876784729097918674029656174800740598057913255748295011963565408572311670963221838621718455332240416107330977181930085658183038335499333557346861631597076448461942612682230)"
"(15, -33)","(182420564286851933549991845688749297442609654098894033148105788760591922699690677962581099425977814985170514332798078124560695725558886597219840384397206941961457288010968726294414579412836699422358407043, 81580956447854273839076914192596254378822236293116904920957957439806377404649802490343603256954744278870575801877609441881139619580437702944413596212668926756305732845384199965924034609877503777616588685)"
"(15, -31)","(-15600859835243706647827168548822516602033474092728043603853246558468128000556084257159446491983504221808524367574176584302587058064728409904792360035356845022549470163041419148397683031642025310342772392735, -6976916619810219485353374301636678246575172278094291663088355187768556951208087876747576682339962146278379971481822978951177371968045220206271974305720600573484178008150537579697380876796409028545997258255)"
"(15, -29)","(-11556118893502585942807012650391895309897455796161136112958890004388531378193373870402289501993674179203276560405897174552909383362418907039646671783220553486461312066926185134425458039123526641030378321600, -5168053480388286989370617569218774684090814088200078271518117942135833980714132845441589015532985021762147659845201059756975953235090228558007213084825546226529826347718596258731951563830927793083470683520)"
"(15, -27)","(3658380065660251221578173576502318874401604158362605948006264374094535771916285264890736291861095137540815178452946883076224809392939536922815828181087832013636992383729699433682762642522541600201206693704, 1636077302869293156142359025392030229937818309252637082851029663407472833693822516586084691571095957359727829489316947178890416068669372226485708390021149016692538479266904368061669745260092291194200551400)"
"(15, -25)","(-502697795826029080314727096365274171124031363324903057334254139084535638483903606313104681727050515889179879885768214997201391472336811031582341572933197568371458722872420089666237841811049199827729971250, -224813288721262213664794837199100413810810177999654380551909246333330092632036690669146204553737423370409067694640810506152542434819755182502702508104580619307469234143679892637101246125182022356172254750)"
"(15, -23)","(168725391840627025464316952227437738165018179970019459942180226436806265001894878480188653286618855304095191127276855742212719322188678444210305592304348183458692298387836009135357165090116024566863444205, 75456289137186078321213708429551815103654558461295202973976094524495541792941705791026675074253993178854780396785683387836884639824625203444192447635974789848408920735844117531538591845178494815811837845)"
"(15, -21)","(47932477647292213571031520151825529239584997306619824653429491957471443584627760370126180337991412667766990729108229708612545279348590423551087354384473113164158623343638908582363339751615898383854848880, 21436055669866915595821615088656386878227663671627795234298935742629164488503661341297873206998483556959929667044275549255397933055155690552514404860529492682373730577695957441170209739819926672896944400)"
"(15, -19)","(3760370064810344431537401978151786439820248202088543973163380707203691941375621774290013312299264553820022837028218235610088286951569797044334317692353816754617091030369918981172160686310480993418100040, 1681688617094243994955752040275526847487448826377363390643489441655710653115199392809576296516384596920119973587669228951828920846884138477979691790680685530565873293239441761375613042173478205998488680)"
"(15, -17)","(-513509685234704441560867876302199872446098736739061347001067406643281853517782271296735115084403753674565498961693512875834696774421652907849947450934088084533064281981973261862035081248996656717723712, -229648512657863836104111344393096838648617766686182701567147026142758157137059225796158647512296318336353728152921196525166062127806166391694834920239284021814698058486827197096397169923086383546809280)"
"(15, -15)","(-157786809523839747040731910001296885251417237331426366091302030198233869807497487941617417096631992544655552461328827184081123201434918726642123292199116880665492337497774051108976264865519424036644125, -70564406409623379613837097114933084688528836154273051547080684625425578406355154821119823678466905844319419999403498490683839110420029091143105963558988400044440670049067712718569370374000471409812125)"
"(15, -13)","(36150501796954092483026012099875796937389339693964469559276842643411668630352153553623204449686648178180333993669233053240129222199484882452926113355563096891093624290817213922477152268255592304687772, 16166995887743530198345651591923362452233990657050321630099671442569188407968162077697597138169788628830635582624555291713292815400589432341183610934870575413209236072570709301801348625661819736072180)"
"(15, -11)","(5491658312495491148317709224467434913830590515138732914976287145786268247573529325556865045487395284554413814659253801154231091682743818279774152054840245339982262059509265666369177271347924449829050, 2455944259188346181036695047102357677536337318965348019078645052796863416065150952449956684749712533065807061492204562431972435239798007069653677025749378948298535817192386995645398446840886680624370)"
"(15, -9)","(690763201067028101496160843873308576015881058019004641474993546275936060630913103808119485749127826860435194354440518200837530980985017166991705860639907047380966844573685566998176301001010512576730, 308918694789949803802512299045024907743884663519471515016108117273872286856192118982166715469338090536759623773888865827022310717848967675384063073057202171923685544774622161449331685073316822515350)"
"(15, -7)","(91112960884627798578343860765363390127842477460095048476140298586842779572551158108022734264982157951415200077987430739986607628945151078956269827814662720704222077440146852704681306810809098808609, 40746954821049986606395700348192953505231165945841390262024798218528583117046124260234808768361145273517655556489573421184326500904873157974546287219634701949569041339876908693257556460630184924505)"
"(15, -5)","(268311121885815397184239839570848849194761257259403229835332298886358263539542692605542841640710490202881022120197195965923261725832992266557116859182038935706764327621182677818118445648595184650, 119995700898479431794859488179088439557113032332608296213450976889040963857771494385555282949901546961145210679060800640794650090917375188253338490551000026740143108675306017900290338254885611550)"
"(15, -3)","(438852874843216900883867710029370618633444602876820578027936292973697753693772391935273434955335272134782449683502671856302256485559901172166197730072150995036620121400229008167662052232550564216, 196283475473458878707922072578330372870185381466475029137929759785911699946586891224260995339769164033223957656137971018498402724169551758081269640480072782091198739013944635341464181826661178840)"
"(15, -1)","(-17991955000110696416273763554813508471976312949797543105302037697919732408787022739546098456857157345826073083565555738704026054400883119433057577786237560192977929714346783332510317219189101485, -7542240883359972595099369850075364797685131042042140858391340003238652188504284234125204127615425114755867385078768181278362249946215269712068251649542549714005965723182796330186212657911603875)"
"(15, 1)","(17991955000110696416273763554813508471976312949797543105302037697919732408787022739546098456857157345826073083565555738704026054400883119433057577786237560192977929714346783332510317219189101485, -7542240883359972595099369850075364797685131042042140858391340003238652188504284234125204127615425114755867385078768181278362249946215269712068251649542549714005965723182796330186212657911603875)"
"(15, 3)","(-438852874843216900883867710029370618633444602876820578027936292973697753693772391935273434955335272134782449683502671856302256485559901172166197730072150995036620121400229008167662052232550564216, 196283475473458878707922072578330372870185381466475029137929759785911699946586891224260995339769164033223957656137971018498402724169551758081269640480072782091198739013944635341464181826661178840)"
"(15, 5)","(-268311121885815397184239839570848849194761257259403229835332298886358263539542692605542841640710490202881022120197195965923261725832992266557116859182038935706764327621182677818118445648595184650, 119995700898479431794859488179088439557113032332608296213450976889040963857771494385555282949901546961145210679060800640794650090917375188253338490551000026740143108675306017900290338254885611550)"
"(15, 7)","(-91112960884627798578343860765363390127842477460095048476140298586842779572551158108022734264982157951415200077987430739986607628945151078956269827814662720704222077440146852704681306810809098808609, 40746954821049986606395700348192953505231165945841390262024798218528583117046124260234808768361145273517655556489573421184326500904873157974546287219634701949569041339876908693257556460630184924505)"
"(15, 9)","(-690763201067028101496160843873308576015881058019004641474993546275936060630913103808119485749127826860435194354440518200837530980985017166991705860639907047380966844573685566998176301001010512576730, 308918694789949803802512299045024907743884663519471515016108117273872286856192118982166715469338090536759623773888865827022310717848967675384063073057202171923685544774622161449331685073316822515350)"
"(15, 11)","(-5491658312495491148317709224467434913830590515138732914976287145786268247573529325556865045487395284554413814659253801154231091682743818279774152054840245339982262059509265666369177271347924449829050, 2455944259188346181036695047102357677536337318965348019078645052796863416065150952449956684749712533065807061492204562431972435239798007069653677025749378948298535817192386995645398446840886680624370)"
"(15, 13)","(-36150501796954092483026012099875796937389339693964469559276842643411668630352153553623204449686648178180333993669233053240129222199484882452926113355563096891093624290817213922477152268255592304687772, 16166995887743530198345651591923362452233990657050321630099671442569188407968162077697597138169788628830635582624555291713292815400589432341183610934870575413209236072570709301801348625661819736072180)"
"(15, 15)","(157786809523839747040731910001296885251417237331426366091302030198233869807497487941617417096631992544655552461328827184081123201434918726642123292199116880665492337497774051108976264865519424036644125, -70564406409623379613837097114933084688528836154273051547080684625425578406355154821119823678466905844319419999403498490683839110420029091143105963558988400044440670049067712718569370374000471409812125)"
"(15, 17)","(513509685234704441560867876302199872446098736739061347001067406643281853517782271296735115084403753674565498961693512875834696774421652907849947450934088084533064281981973261862035081248996656717723712, -229648512657863836104111344393096838648617766686182701567147026142758157137059225796158647512296318336353728152921196525166062127806166391694834920239284021814698058486827197096397169923086383546809280)"
"(15, 19)","(-3760370064810344431537401978151786439820248202088543973163380707203691941375621774290013312299264553820022837028218235610088286951569797044334317692353816754617091030369918981172160686310480993418100040, 1681688617094243994955752040275526847487448826377363390643489441655710653115199392809576296516384596920119973587669228951828920846884138477979691790680685530565873293239441761375613042173478205998488680)"
"(15, 21)","(-47932477647292213571031520151825529239584997306619824653429491957471443584627760370126180337991412667766990729108229708612545279348590423551087354384473113164158623343638908582363339751615898383854848880, 21436055669866915595821615088656386878227663671627795234298935742629164488503661341297873206998483556959929667044275549255397933055155690552514404860529492682373730577695957441170209739819926672896944400)"
"(15, 23)","(-168725391840627025464316952227437738165018179970019459942180226436806265001894878480188653286618855304095191127276855742212719322188678444210305592304348183458692298387836009135357165090116024566863444205, 75456289137186078321213708429551815103654558461295202973976094524495541792941705791026675074253993178854780396785683387836884639824625203444192447635974789848408920735844117531538591845178494815811837845)"
"(15, 25)","(502697795826029080314727096365274171124031363324903057334254139084535638483903606313104681727050515889179879885768214997201391472336811031582341572933197568371458722872420089666237841811049199827729971250, -224813288721262213664794837199100413810810177999654380551909246333330092632036690669146204553737423370409067694640810506152542434819755182502702508104580619307469234143679892637101246125182022356172254750)"
"(15, 27)","(-3658380065660251221578173576502318874401604158362605948006264374094535771916285264890736291861095137540815178452946883076224809392939536922815828181087832013636992383729699433682762642522541600201206693704, 1636077302869293156142359025392030229937818309252637082851029663407472833693822516586084691571095957359727829489316947178890416068669372226485708390021149016692538479266904368061669745260092291194200551400)"
"(15, 29)","(11556118893502585942807012650391895309897455796161136112958890004388531378193373870402289501993674179203276560405897174552909383362418907039646671783220553486461312066926185134425458039123526641030378321600, -5168053480388286989370617569218774684090814088200078271518117942135833980714132845441589015532985021762147659845201059756975953235090228558007213084825546226529826347718596258731951563830927793083470683520)"
"(15, 31)","(15600859835243706647827168548822516602033474092728043603853246558468128000556084257159446491983504221808524367574176584302587058064728409904792360035356845022549470163041419148397683031642025310342772392735, -6976916619810219485353374301636678246575172278094291663088355187768556951208087876747576682339962146278379971481822978951177371968045220206271974305720600573484178008150537579697380876796409028545997258255)"
"(15, 33)","(-182420564286851933549991845688749297442609654098894033148105788760591922699690677962581099425977814985170514332798078124560695725558886597219840384397206941961457288010968726294414579412836699422358407043, 81580956447854273839076914192596254378822236293116904920957957439806377404649802490343603256954744278870575801877609441881139619580437702944413596212668926756305732845384199965924034609877503777616588685)"
