weight,"(4, 102)"
"(14, -8)","(-139854985045259243170377716864451455238777180453800977881141686742862671969592291003338498824428924936508129985917953941185519490604501507463573224348544728258275822875465246627480857115296, -62545050707993173620482782498807847090583726190746185059382623616126165262350312732087204420424829136777802990949979452046080815981434178241928107352574760667280041398532470247376893754952)"
"(14, -6)","(-17464896490169315331465946338331444665484026189368319905018911746726110795568425342716682605884497679944413626787045886011441872474077559651627445082922424464677381968059018506274012163260, -7810539114068530681451044625302175357773261446724277560364604709128639744629132801569930987751398778894696656863605843523439274061482982215067205807481323601794946473510191153752486688460)"
"(14, -4)","(500437277943064576406516246925596859924409343265996531061341499132545215098341939952341402074235688841457173985705496643443705366875586531486488301177617380762527876062724308301961713900, 223790283260498196596976742838015200663959914999156090386674572128691816126945261605625814047486390324983373922445378553207334579605836671271419799207438242360765527827171037715474384890)"
"(14, -2)","(-112768771773302214630119382785889589009096831480564073955072711236880572844594726956712879567100710065066033021275657346080977463179816999686071132542651194704975517255130036239279929678, -50354858959211238911486630648849276073083079984504304043976176801750634778301526128655379272535282842874819689784065908427918528033356235370981306471413127600659760656695906419291522594)"
"(14, 0)","(0, 9335727855657453086130747306253218644192563372924167236869737796602799099771436463093496750941611606910715312817383613187301478431476409207272850779960432634625262619973786057746158800)"
"(14, 2)","(112768771773302214630119382785889589009096831480564073955072711236880572844594726956712879567100710065066033021275657346080977463179816999686071132542651194704975517255130036239279929678, -50354858959211238911486630648849276073083079984504304043976176801750634778301526128655379272535282842874819689784065908427918528033356235370981306471413127600659760656695906419291522594)"
"(14, 4)","(-500437277943064576406516246925596859924409343265996531061341499132545215098341939952341402074235688841457173985705496643443705366875586531486488301177617380762527876062724308301961713900, 223790283260498196596976742838015200663959914999156090386674572128691816126945261605625814047486390324983373922445378553207334579605836671271419799207438242360765527827171037715474384890)"
"(14, 6)","(17464896490169315331465946338331444665484026189368319905018911746726110795568425342716682605884497679944413626787045886011441872474077559651627445082922424464677381968059018506274012163260, -7810539114068530681451044625302175357773261446724277560364604709128639744629132801569930987751398778894696656863605843523439274061482982215067205807481323601794946473510191153752486688460)"
"(14, 8)","(139854985045259243170377716864451455238777180453800977881141686742862671969592291003338498824428924936508129985917953941185519490604501507463573224348544728258275822875465246627480857115296, -62545050707993173620482782498807847090583726190746185059382623616126165262350312732087204420424829136777802990949979452046080815981434178241928107352574760667280041398532470247376893754952)"
"(14, 10)","(1217812087191195384935452536279716700689001176477470397756053197734472710355779850499042700350869586210653561224086651433141666242742216815711447987133198082408408691835289068397480481956600, -544622122156065778234439134117073872895677961037785580255752419783185085598463865031908157471324446093977806531193967757536017648818857837219154010411789938429790391257343242459584668008360)"
"(14, 12)","(-6219381757519514225591917921477555943122351406766710973821062101594571963224685938609073517844127512428354969196577108651992777439189969127127828426103305647541178911144324097829642888402688, 2781392077567149615201382543366375763148592684378213762164381552458407226182757400756004432569396638561460820674055474429481753997057437852419194906183114938244270561676728075670332698387584)"
"(14, 14)","(92790041993244835130062867382859085094651040381869876778891973548546183683406063657721161085937480372745880370650662417358693117369362126695954106858405567203936818503011125789216340925898550, -41496968306391106614789624065371752261671888099548617199308710592636778725239256122737502678170244061872424464954722291250129148146719686208298864893288377638306802654828599498153069198928950)"
"(14, 16)","(-2740786074416799619334826729171722985994482927445200058011524066158590276699709466244452858907882878932830574952227956417410269491983703027748389554563076528303069508677063075233994418992156800, 1225716794836152243935132873271579374121033202011600375052957719096956791117650637413088069602467099547305555525670951693094672029657693056263971675078856066747708131689393689232510435858632040)"
"(14, 18)","(16217877146871347993195957203448380732438828644794286064758587842001749963109612113627803381093746182193132815457762510267419723138043445516496600435602340625792898625723604563179285426806134482, -7252855150228934976408960089932671942308506752082812018897436659016658086722721119053424212485166697053609494482099002542082686318846505546974921177034227001374868390454317933634191409891901774)"
"(14, 20)","(149198833781803804171857323488221800794973750326238638291856589039533797187738416294221227071818427668755527727332363543957036361825640172933806809465916031795610128133727913601493738008789880600, -66723746899961066329175930694514649059667515300113995140941505624006386333501429682672317088340695019468254332806699604304796456907431695443908980642133198082756079430665634357276088734518138980)"
"(14, 22)","(589137608502562489108627179596996668796686697261074011500726384606513831023314893701375609787945295170468382212115757692722452356902257188957627797728156103527664991241254777310517668710996620288, -263470348142677562166786965807967983806324562669434485167761522307378072827851659223379845034646498094288108125375388018960619427102945941521986846563224227360006697908928729061767288517291273984)"
"(14, 24)","(-4910595033335241394978149260379519431274286007939481016630789915269709684273371132993210766176753005324267170748305783657858937636856418533580546133415051920375661703198862270426172849243162965280, 2196084860902089117954892904837397571481765695170604957483328851374287288681210790226582961692392735084542127719433568982322878143045330690381290381813009459670829065598868335830043166242627227160)"
"(14, 26)","(-613930329065181661270856707248625468238947254404401214133946370470430599432747859969261757994791688641974182915487649714909603150084149338157994708506861659301666816793377946070122706826600753780, 274557989847712222247059007638930337092245625743129268901405074551843893859103420985205674149519898887322561445778351921720679771046781872782684271663646691980037900502580600009869859515906669980)"
"(14, 28)","(-11967542434745382081406097705290349554428575928163258052628399495853107903034717904208566981045233421527149526111063276156491980911919517348481387167454969831234149001142271741560559758429635173060, 5352047681540803084217415960584946592386836253233298407032295552703577772547491917971609719716890885217328635385770949120987762903879500138928851675920336534392114075946706668145978062836273939970)"
"(14, 30)","(-19981575342485009672513548304004793878420789686911167409654677475463117136391904653337007187283305850216031668722499555867833668615453384370929836299826123182569862172684507099033504775618556969350, 8936032152666024641088083163985077029221120074270294278913093680037193258701320600100093048556626095838343229984063089141715049691700793222300677029776063384816439444846649723776451947924762764470)"
"(15, -33)","(1372010860983000896889451448258106818718752460829548413938423925900574611851200766180116797927520453990737989548741916080061203247678833207524808448679799015716407472228144539180967710452671833790163, 613581910205200787715512857899580574588972518584004485455535201439367197215406595016145713594056764456334586034289258390375270587704454501960685695433748684498959861957590440525765001155044282849085)"
"(15, -31)","(2220832678331667647955433472431341937449785565489713777611216730423951991091124536163860883454241253711563049606893849943594620435500228008786309565226567357894890546585483781669314843452045118756305, 993186567080506620535802105286718377365606476261899821830263841597028219910648694830184093160959202550586039926824915227088776000294365566773797750190469685266808850724516738345348563985146977373665)"
"(15, -29)","(-1239629780280124204711369362390680822207290639899727601902240790783307122832716858616632218111391198661707199323092897053097510503046640794604563457226511610837024148091131640447684127482480955467200, -554379291127897203056731899048282179707873850910834235236286481960427051682553432542263596986110676322184234704922196261223787968276700614647309148520320577075147094140124227947612867301605542035840)"
"(15, -27)","(104528416338661175707742191956842602194411022190863774762113867889486878316972685241766484888002712895092669555266941565320389071606908905372925132952486060492877532157450404336650531627178648485064, 46746528902729213504256760812083606806198312380869700301442358021683183245119182913471413603517489197916782591797403673328354713927145818078163896297803479820315519151234439416743436602018081783400)"
"(15, -25)","(33701072240280691342145375019757019639078175667733943148020586820289918075946573404105100859511861434668773401523229074255975151204356254304011078148543348256098714894302548863599678442860565808750, 15071577688779750413045188121925700793812212876999155711774860218074924764946503575136527542779074615530343267595633345474557138891915942747181088998512169137616434170245965563054711283491926877250)"
"(15, -23)","(-18282980140101934312464350600578491608376180075324749551638909107336094160719381066721159602296334596788287412206464737167251389261699034010976123677632705831185938992589912307622586081323821196195, -8176397284909310785107108710071876149649888130001969528893571363371213642864220399599691082846594790647498269397258016610912207035651719338515689123355254799369659491392350413690320829200238719355)"
"(15, -21)","(-4864578562963179510459734768124958812061461418328197776707512782988996422361943963185156812994225112101389404704009790599887860864916444692301189796203186456668641450837352561509948791086860087440, -2175505669734782035316698253416470651038024319261224713007935962414180798632531547113575589851788144900359380412107407460826542580627351938473281341843603191807988005656573673282747813961584457200)"
"(15, -19)","(404690974788063339950595290367074432194592012613843351980201112617888782334467212305797822955568094020561181876063720820919138027292789263120610409270396956123930304362345765519560851329752577480, 180983305901352635148009924560258600554347020047204910613850024408119738390014148935689271136613840481309079575005613458559935232285634775252401271418483354223591807818599631297385694483675939560)"
"(15, -17)","(29977575836543994087524755589303013501392428246289164544862244530489873275884458718048700673784365614439040416085865224887730353544718966740650939120166883379655690539487901966972890544996387008, 13406379474233499011444167256352370427831925221753214889062991609295554173571953340150198628827261211762014171911582186966882079033317028184364148896885902915257423935119562728807005818115955520)"
"(15, -15)","(-6726858489977680277702785417111074172140426078032806215278664530001882109864620406264767177447769272534315919953197983196018406253031681116619480576016025202276507474194943744209678309720402125, -3008342571722336175261703533446305408718159696552252608441793926044014112336418475834647537235308486099153718710447423046609053196427796349605309268867433357843484300755252448948928255317954125)"
"(15, -13)","(1748291065748279650259459301512896193473333336923181300091677863231285876411696289384923950861673284514349739314016714015637813671650294643478431525246392741246207368332588276378290012118761052, 781859533493741508486480937544281961549168194741193239944160518005038603922315477781390186642060708439168704369604364102734900655155350608379655661312430424982324041641806151052566895409155380)"
"(15, -11)","(42586457122188426304007491790323949028224258363760574810412242271279979420609807506413804006603865397139349864211454970070401944892670276806172439238025925786203072659138694975726614138597850, 19045242609218315187189796689297664061518279053808028805184324242455782980749334158673459758933649242500975383820366647878483953616229249923198555714231087520231931927163133545128216552438290)"
"(15, -9)","(-40028335753445361048471620652400627430233211559177448401482438678256170591074299732752833128141805375411723540602350599367709865744475982957193099716563303089173500724790171635765222558945990, -17901215954202631715517756026263635547883257876393527477342286516399546682826658916688488369786533588806450700922844621411305738883972694217642403769790476703286274895228549400449187408847050)"
"(15, -7)","(2103240559036636302616381037786962251774036784687780074607908994241689386418910717430251057793298950175888291613692575900335546146523697022263194376530644434489714166104788646475770117650769, 940597771349089584308795236373719109584196848544587708742695001804962480502143765221764461039920598018418221225623423389206507091336284813147279965117861043614544930636482892079246078877705)"
"(15, -5)","(148603603525058738886100456378205316707886318331689596311643615264239305588130398315342572348880242345062336108247556635570030106632250551798181525730397173858187980787510240005795905463850, 66457528942845267742480621963891922495261718900257767914577612978359024131415161233167125571268897037845859423639525724465296212165103938644824372762398255054920774519058455488503157437950)"
"(15, -3)","(10832355692094823467074092065455304196079741515001335678036765836229884685051260322348654432246198039876504901050241805633752954064497615819822501984737081527053216669478873449339058577656, 4842082591436315063247474503285901265802489482076162284629832009044118605022924859329446034736619776958310623338829926028212156705887371792813640956655549783686718549326024625053968068440)"
"(15, -1)","(-79295158940451357429937925578826266126873176320929244064822043687310932894246505037685962456283367090142746854044887919739001269210961763628686868383939649861263573082435470313217956445, -4111202236384885911642525019797044160976770083914575393335902676244190442056939651935021711695039712257366036237698957468421861304375853563954432416907669114435055641025517627566597875)"
"(15, 1)","(79295158940451357429937925578826266126873176320929244064822043687310932894246505037685962456283367090142746854044887919739001269210961763628686868383939649861263573082435470313217956445, -4111202236384885911642525019797044160976770083914575393335902676244190442056939651935021711695039712257366036237698957468421861304375853563954432416907669114435055641025517627566597875)"
"(15, 3)","(-10832355692094823467074092065455304196079741515001335678036765836229884685051260322348654432246198039876504901050241805633752954064497615819822501984737081527053216669478873449339058577656, 4842082591436315063247474503285901265802489482076162284629832009044118605022924859329446034736619776958310623338829926028212156705887371792813640956655549783686718549326024625053968068440)"
"(15, 5)","(-148603603525058738886100456378205316707886318331689596311643615264239305588130398315342572348880242345062336108247556635570030106632250551798181525730397173858187980787510240005795905463850, 66457528942845267742480621963891922495261718900257767914577612978359024131415161233167125571268897037845859423639525724465296212165103938644824372762398255054920774519058455488503157437950)"
"(15, 7)","(-2103240559036636302616381037786962251774036784687780074607908994241689386418910717430251057793298950175888291613692575900335546146523697022263194376530644434489714166104788646475770117650769, 940597771349089584308795236373719109584196848544587708742695001804962480502143765221764461039920598018418221225623423389206507091336284813147279965117861043614544930636482892079246078877705)"
"(15, 9)","(40028335753445361048471620652400627430233211559177448401482438678256170591074299732752833128141805375411723540602350599367709865744475982957193099716563303089173500724790171635765222558945990, -17901215954202631715517756026263635547883257876393527477342286516399546682826658916688488369786533588806450700922844621411305738883972694217642403769790476703286274895228549400449187408847050)"
"(15, 11)","(-42586457122188426304007491790323949028224258363760574810412242271279979420609807506413804006603865397139349864211454970070401944892670276806172439238025925786203072659138694975726614138597850, 19045242609218315187189796689297664061518279053808028805184324242455782980749334158673459758933649242500975383820366647878483953616229249923198555714231087520231931927163133545128216552438290)"
"(15, 13)","(-1748291065748279650259459301512896193473333336923181300091677863231285876411696289384923950861673284514349739314016714015637813671650294643478431525246392741246207368332588276378290012118761052, 781859533493741508486480937544281961549168194741193239944160518005038603922315477781390186642060708439168704369604364102734900655155350608379655661312430424982324041641806151052566895409155380)"
"(15, 15)","(6726858489977680277702785417111074172140426078032806215278664530001882109864620406264767177447769272534315919953197983196018406253031681116619480576016025202276507474194943744209678309720402125, -3008342571722336175261703533446305408718159696552252608441793926044014112336418475834647537235308486099153718710447423046609053196427796349605309268867433357843484300755252448948928255317954125)"
"(15, 17)","(-29977575836543994087524755589303013501392428246289164544862244530489873275884458718048700673784365614439040416085865224887730353544718966740650939120166883379655690539487901966972890544996387008, 13406379474233499011444167256352370427831925221753214889062991609295554173571953340150198628827261211762014171911582186966882079033317028184364148896885902915257423935119562728807005818115955520)"
"(15, 19)","(-404690974788063339950595290367074432194592012613843351980201112617888782334467212305797822955568094020561181876063720820919138027292789263120610409270396956123930304362345765519560851329752577480, 180983305901352635148009924560258600554347020047204910613850024408119738390014148935689271136613840481309079575005613458559935232285634775252401271418483354223591807818599631297385694483675939560)"
"(15, 21)","(4864578562963179510459734768124958812061461418328197776707512782988996422361943963185156812994225112101389404704009790599887860864916444692301189796203186456668641450837352561509948791086860087440, -2175505669734782035316698253416470651038024319261224713007935962414180798632531547113575589851788144900359380412107407460826542580627351938473281341843603191807988005656573673282747813961584457200)"
"(15, 23)","(18282980140101934312464350600578491608376180075324749551638909107336094160719381066721159602296334596788287412206464737167251389261699034010976123677632705831185938992589912307622586081323821196195, -8176397284909310785107108710071876149649888130001969528893571363371213642864220399599691082846594790647498269397258016610912207035651719338515689123355254799369659491392350413690320829200238719355)"
"(15, 25)","(-33701072240280691342145375019757019639078175667733943148020586820289918075946573404105100859511861434668773401523229074255975151204356254304011078148543348256098714894302548863599678442860565808750, 15071577688779750413045188121925700793812212876999155711774860218074924764946503575136527542779074615530343267595633345474557138891915942747181088998512169137616434170245965563054711283491926877250)"
"(15, 27)","(-104528416338661175707742191956842602194411022190863774762113867889486878316972685241766484888002712895092669555266941565320389071606908905372925132952486060492877532157450404336650531627178648485064, 46746528902729213504256760812083606806198312380869700301442358021683183245119182913471413603517489197916782591797403673328354713927145818078163896297803479820315519151234439416743436602018081783400)"
"(15, 29)","(1239629780280124204711369362390680822207290639899727601902240790783307122832716858616632218111391198661707199323092897053097510503046640794604563457226511610837024148091131640447684127482480955467200, -554379291127897203056731899048282179707873850910834235236286481960427051682553432542263596986110676322184234704922196261223787968276700614647309148520320577075147094140124227947612867301605542035840)"
"(15, 31)","(-2220832678331667647955433472431341937449785565489713777611216730423951991091124536163860883454241253711563049606893849943594620435500228008786309565226567357894890546585483781669314843452045118756305, 993186567080506620535802105286718377365606476261899821830263841597028219910648694830184093160959202550586039926824915227088776000294365566773797750190469685266808850724516738345348563985146977373665)"
"(15, 33)","(-1372010860983000896889451448258106818718752460829548413938423925900574611851200766180116797927520453990737989548741916080061203247678833207524808448679799015716407472228144539180967710452671833790163, 613581910205200787715512857899580574588972518584004485455535201439367197215406595016145713594056764456334586034289258390375270587704454501960685695433748684498959861957590440525765001155044282849085)"
