"(v, u)","a(v, u)"
"(12, -12)","(-13860407406450203173402281837366191222029418049152017340130535907764405013194550564743020857080388934874073499134743738205116706250636214667211564340373019034920271786007889943830827992923919155724578518679058961014924731184444327352425313576120799840086344350720, -6198562631332842274234142210627009127803265035771092235477491088153147925470075788525584491834310135012792372212667313161711324928870830214701742328059200486423579822248365079686616122861102215505474237512355189073431212712913699296169618727873536592686184545280)"
"(12, -10)","(36146172598521456678283375458485829296931677594956227709910141037141744268342507936662148839005810213576532939708485400090603241852868747986354677410072248159827027958025740671553928949905423013274904685351458331368620565780034113259660356549511266707974987175680, 16165059811346838593346861246702821396669548583732959119595720939958517291727563144205877564360508522341143873768200784532019282609548681154540560972376531938865406741644701541446623228151147550422272497961366372039482863884297182636575460806821340066787146080320)"
"(12, -8)","(-7455264292618317213553496143120913196386935389697966233080755727933664391175868847660291059048363349584207771614128124141534116213640751892318387588062771906833948658553355876189226181963121238128106287140802621438366145129492085708068426236888287446300629099520, -3334095549703996431183784710199912335790604975205434308436465032938863823556379046437201950083816506648059039036182194024772121903686304839096985691854986415664200201640573994043178315481478164841378977293958561577001767576715099720308000409348630555889014656320)"
"(12, -6)","(262854254466790686279438357295743408889244474512194936380841352564947689401637172136756555046503463238098605982911903544860178560378813542415960751359189393480115345692231471314310869994671442305849029870216064381259503347494160434647292929057631570864434151200, 117551996226116703154563696343381657352494210917638058507258649948093605707382865071860280341112899613761294797416019413873568918638947245685875202881433195569901803857984316249921823740998236319279686478041918998039358650556723946553625959604682053084447841600)"
"(12, -4)","(16577723419728999108377681974500737614336908462567722579566623996718139315936870791143903392597743286351678426184476969454350545491286956144409692439281530270990207061194741343078477407401980164552123541892989723580243024110078533290080591287432707800009643008, 7413768787229630378472683064660879313149809395558286179685033441571135083496416655342655971582128849476281981567184629469688644056409444901791731244472604402407386698377947568596449109433189689567101266229773457101111679554970123625013002571806852995391650816)"
"(12, -2)","(-1048575068927020708158703747867093706255240942731138601832126750894815519369539131002604386558990647640390422752565561487293723080212078963448275699561588360452610724802151425502110489772501204461071153768427742861011203048733254792962294426335088577505033560, -470126762201945842092399266645263112098119136374988822612707132169727825581064570605794182428561470172752371733682754965183320177765636600267700217326820461593789963929936533148526097806867072908931145398576525664328139311844147320913005058753689378811369840)"
"(12, 0)",-670345776420020151893872300448002130249562729037456909585822829188964552671426289990458201368660306147068602866943997277867328766263858952456815778349987513971217998762454585931872096526205899550203574855294809393316040342487898530548102464485520940816000
"(12, 2)","(-1048575068927020708158703747867093706255240942731138601832126750894815519369539131002604386558990647640390422752565561487293723080212078963448275699561588360452610724802151425502110489772501204461071153768427742861011203048733254792962294426335088577505033560, 470126762201945842092399266645263112098119136374988822612707132169727825581064570605794182428561470172752371733682754965183320177765636600267700217326820461593789963929936533148526097806867072908931145398576525664328139311844147320913005058753689378811369840)"
"(12, 4)","(16577723419728999108377681974500737614336908462567722579566623996718139315936870791143903392597743286351678426184476969454350545491286956144409692439281530270990207061194741343078477407401980164552123541892989723580243024110078533290080591287432707800009643008, -7413768787229630378472683064660879313149809395558286179685033441571135083496416655342655971582128849476281981567184629469688644056409444901791731244472604402407386698377947568596449109433189689567101266229773457101111679554970123625013002571806852995391650816)"
"(12, 6)","(262854254466790686279438357295743408889244474512194936380841352564947689401637172136756555046503463238098605982911903544860178560378813542415960751359189393480115345692231471314310869994671442305849029870216064381259503347494160434647292929057631570864434151200, -117551996226116703154563696343381657352494210917638058507258649948093605707382865071860280341112899613761294797416019413873568918638947245685875202881433195569901803857984316249921823740998236319279686478041918998039358650556723946553625959604682053084447841600)"
"(12, 8)","(-7455264292618317213553496143120913196386935389697966233080755727933664391175868847660291059048363349584207771614128124141534116213640751892318387588062771906833948658553355876189226181963121238128106287140802621438366145129492085708068426236888287446300629099520, 3334095549703996431183784710199912335790604975205434308436465032938863823556379046437201950083816506648059039036182194024772121903686304839096985691854986415664200201640573994043178315481478164841378977293958561577001767576715099720308000409348630555889014656320)"
"(12, 10)","(36146172598521456678283375458485829296931677594956227709910141037141744268342507936662148839005810213576532939708485400090603241852868747986354677410072248159827027958025740671553928949905423013274904685351458331368620565780034113259660356549511266707974987175680, -16165059811346838593346861246702821396669548583732959119595720939958517291727563144205877564360508522341143873768200784532019282609548681154540560972376531938865406741644701541446623228151147550422272497961366372039482863884297182636575460806821340066787146080320)"
"(12, 12)","(-13860407406450203173402281837366191222029418049152017340130535907764405013194550564743020857080388934874073499134743738205116706250636214667211564340373019034920271786007889943830827992923919155724578518679058961014924731184444327352425313576120799840086344350720, 6198562631332842274234142210627009127803265035771092235477491088153147925470075788525584491834310135012792372212667313161711324928870830214701742328059200486423579822248365079686616122861102215505474237512355189073431212712913699296169618727873536592686184545280)"
"(12, 14)","(-917702635772463024027866256075965491944692235829362345942567905904539422979038535282706486887837767823121216425479687236827301631800603656571325423253315114290762947737348105847890646404888091577668483277970475355207728022629774003123593398201467989792686664369832, 410409095343591509634381849793029269354258151643897459278120416051449342814975548833140847259589993452708023307990508599421596001533250135349894146810303853313125583969575414494846672854661925929228662234151791886344186473902187296014017710190359169180204583369584)"
"(12, 16)","(40290628626894199228285740340182450108924748466663213646161552854914502781675529674196147403457916823937636678645207123837859467173476467073267877924443323587657392340187146664580351574838268663110505028191073563172613592106271759476972155432653977167017778081638400, -18018516893186888182199614033223539305071452855872188222141518579512198551713259555720922134726230333323529853647667229131805589802665885948799032049027635472743626913158374234519543523142829642238516107273227506100170811604287899202946418025587706548998519849863200)"
"(12, 18)","(-81825029176500897098234406360442774522491847690634150929174734780193278256411533916378512896213895312397727564085523664113080838150059588608973996554343434505266666934181784449206993208045757710751733350103080539886193123542284833706595996901443041595565295642532640, 36593265499911928680785868077767516050718850526398132601508044684945394875050161183770559038772252566839304879612083514101826723844035190295661245384577815136714524736302864233137967330763930392245533566586680491204486907702675690610899467801314789200864579220207040)"
"(12, 20)","(273467743242759465153496978269000906305862472324679251390788381269192614541084658395703066016945536946812802082234250166324133351851835843566308164271701771769778407067487277755956116150034277996358316543747489803084934456210865489465139619530471696001053208201098240, -122298492708853787503276517949213846614413386504417601333632548770611450710958294136143648648563360635334581637309679450677702225569101478241698316292633510133229469068258306165500612433475431276467564108955949717136104101557077425452791795411171529700235719990737920)"
"(12, 22)","(4706782061854609844141067286178408597317851772429898178958933048535847333636512398506093668878906680036154201973288423326300212950140112117519861496599996419822773120404168849606728780784344767933259641057823569941588734671162448933971203727783924478644592922977786680, -2104936929116705496014252312719063406645433575931997995531795014471171682553850269938229951304197356194653942099648191300060811107863852546858949924523995419608860221400865561374703458735153192491188698664892312822416323243929165750041136239967372532519442830337901520)"
"(12, 24)","(-793299124069628401304707891633507284238594470323061930899731299861097927875880770443506516196947656890009448479346016159838652467981415703163181798929983904819160911631860365447892592406434208932294230489362283382410775397981551449590021060737774119832830688868483200, 354774153582145742965517062067759111279454135830858560272141091063956797847257793208647501627512158869627188357486802609956391573150933419769451888760182635431769053149242215365555842912911241902438626817319851841947676480045706872936694552663313063204544105661838400)"
"(12, 26)","(-1191479148221452504751383049040310578389030180329039996899428084060290193343043932962503605842555672974607078303149119036604590391232590884809784625821345876800600696565065921364881510391043581527394128244333754467793527295352347527009234701710497642783807088970070072, 532845673839343090413693712948475827980751540398874462090783155562469725719528983711064718160986422622862596677608132277808344304882777635000298041320210642748242350335631925695534734970686211030839414748753780123635227637327891173892398011193365845746393302634499696)"
"(13, -29)","(79063368020998049683250341913575254914719894699712624756313745534894038727347361644109058257361512474901654957187777589667139565159054863156501093491746113515482373090408603278210119448171032381692934672867712613711975681425236617808600100625958279776665762621613146379, 35358213085006931835294493610086789781738452838061258729563303372986585286008304888597076595852811536366547796534542235717249045425629429322600640607447138689064916527725000954269560134852921954969234243905066667729668198530260329777017780243135689764042092621117212187)"
"(13, -27)","(-438268004287262755856001544193954500232116675787388142027402901867694502569055537456313977056134673033599454281255449687575786356860536530399764999932138508241319601269685162014705144408710065020441057072287672006051060555157436497042696672070313111255375120695282380510, -195999409989897758032591950571559834058990635538717544839270810075663130292776907463071452392122037524280225737897562324019244285238336153302178015005542396697726254537789894705603676271101275921635018652383219466454728335800391862408254329452337558462918705846931494610)"
"(13, -25)","(-591805091702420734470137398030127286277090961580499665595118281496731831470416008466281321679876548149286271846532587666906442810805438399781504870494667429969340038738034944903450702868072992515640575724525182385768681028203977061686824944470800347162304808479286171920, -264663282895421900968970068083185210658991856515382800681018166158705593768717886392481082010658532822473247867411877288885811288935903206471551663784654800233704340896872027168071400139130944876529086216739626455146397076930926491536980618848472286321218397817068845200)"
"(13, -23)","(-337835839527042629697909119114448767711711504173719683224691481614078732989525915106393227649172326247956607190623748489648956097907556966462571962249490577016223179444617668804794986831767559099772939106183080459102279628234273469891315215934498198193799640471364413960, -151084780483635544290944542934409359375444719182752849818935097975878280663272167342182817688825507382080985467674462738356638941660417144636566617326881310442011697724314958550407541325704318028917091326786992876385820608804729328288604520392084559661086705477328610840)"
"(13, -21)","(66781032605359853415366991803740585443687301983945445481128469907716890833245211361275639191135357539624868169196017550611845521455550598755826463492451595556984357903451671411103274429537424504492290198335774262776419603766146605463462615087446942229241017662662671458, 29865385702642903759048027859406938458534567362966131805589075723883962033687111551331223062951165812032410714704313133156741507908200298694000317312461107516220513850063306526310613641380292781883591784135167174144763202024118624437002543768800089474111377948757092786)"
"(13, -19)","(3953440663419597553338384324526324363746975943100219111057139870083488780475539461295913463391461718108548909760962103571031924547517992984751626404139237664619107633999374294674012485005591299405920456247486279271482080290004479503850063869325324963035449760354245147, 1768032413683617262437934686996055694143224541723441827253262679591934047757645401648448557767581806465674488162103960445217973980907475344620497464646760449899312287815694709074264761952935935808086144411896993440080530350379759387385546332103390554221632236636638341)"
"(13, -17)","(-2654153590068230215470955586983542223509565299058530073620597284993049738270552890335737592360731198561355808103789547412347351735972289093547720418778392986734473886703198315116491900735019715376874319768370932268314158120408792068866877453820948302916339561403039380, -1186973570023534689376386584287673224689518100128518259893010285579334448078222973730207515417849907215781823278123774333609692591326920468178214242051945173274181563318432566138447447401218201480232986511865711532057097074056967721082316356265539525882032088014050180)"
"(13, -15)","(102265430972102121157835878987246274584133127329253238239140796074977635128399733722871351886775714517959074269262732062338205825063542432803053114586197412216540478015670784835701292303199303555297389802122692267325909595634164504048098142798050364526921603989595680, 45734491080386548438702346223775624456409549234211869017368177452401389679009674109051002480221553516360195370984930244583907384578241345619391168088187409876244761250591727595164460045513069046875928154146207386300276638963341079534234986883380688922896866219396320)"
"(13, -13)","(-3042495008265841414442489582003558521906865142707152462041016996331455283037617837636679113869404824062293656199532040948307515358866966130753615253864461487190656802073786073044946133941852076075971809363898748031992215882958651520706913758309724744629868971534790, -1360645131937241189269564183373540207014942531252727697753820245697566517730249785882658438784342415005469090465346398829907117818032629370858399722702559958415545231633375767738792164246072490493969018697448338200440289671617157947629344756552918884418055140224710)"
"(13, -11)","(-7627944988787113966917419136152911544353300195396069975628564242128617348013238975728693807859683886396799399709526744622879246442084211773537230281220041994790773160382105641947350850491996609082455174077315779800799636450131642610782410388729970257274460994864382, -3411320704711371626380193997574021562736025319583911838296416867001149783946304669601958750253015824036922394391123400561514424113711807988598178700060229728518734360683067317083058509434609791577483015264143082400574732684783509995227101174422732171090076361076754)"
"(13, -9)","(912580041691262377312002479602333109651298764280344116305186669807520692594686950118405602962685385034101258348870184743266432302368306806974824967236453756775948838749557638456982291803323852581646889005484496882923113616782254052167838878135588445392130315489888, 408118201626236348424145102713825354038319463844546041066676650398317644816673044000546581117127221840993046193798083055064630041943720239390520219030382499640579364713355981778214782416252439393853562565513154963308046495579713627894725988373462111881409596483424)"
"(13, -7)","(-17311396770476594911198233149630156460121919821111555579240903817975176283236629936001360632979181426023971343292977793764340094496075353548145336460903590353668647628087773698208185519999882499632062672052760962118616680714474083372148261548901810412604237702000, -7741891996346331001689035011994536928089572075002772405665579106360558684557061719934982799737421480966420986894844961595480205421146946675094554640304065921945112353134615794522503672531773792694127841548101826055846174652818588979978490048394306274759143030800)"
"(13, -5)","(-3283648080178259336986847944325009912937262054690741014616868937041721993822710407049053666904942167030445550485303739726681931095377546052063396773258754852435087353118786865736041985398752557759311565069745622023167227167171596938178126003407363774570767245520, -1468492552972263687713204210447994201079181891013453377562298693907633067549608348043081805985203202741246513199717467368024780724301543833848594777869431733394106859713796352011641157926025302954697803892365180972215685861605879412258754771948014152100237769360)"
"(13, -3)","(245948574926973139139912546020416283435442209791201888288501782018021546639051284519548734682522766296230328086867715114622351437370207337849233310940227338172260125558596330728316539502997460718591132899588006995837078513516414540575822929262776360258676347920, 109979155548828342090217931403688529721967339743384882292450547104372390481401180643677614101272432423670468804400456753544064034565171954912129456207896734617419195331488413580002080056034058162912930405782074900858331549725930893906627935119196116003354109680)"
"(13, -1)","(-9673712739667588311888702766186532258923941308907882351585748045788282399402709012149212088433542557373305193337878852613800396297173822750770231597303412496544966175054095133956649533454772656423174146476337318978999796492631626099094845762984455357743837572, -3756821606591206034911103069340121191193470781098314318413349330873165552652410481379523977784972483360846299347768920625370793872310013906864211872246202572228194545992716513048242115041384314253993856946061585277816300012147035512146839984868125563926005364)"
"(13, 1)","(-9673712739667588311888702766186532258923941308907882351585748045788282399402709012149212088433542557373305193337878852613800396297173822750770231597303412496544966175054095133956649533454772656423174146476337318978999796492631626099094845762984455357743837572, 3756821606591206034911103069340121191193470781098314318413349330873165552652410481379523977784972483360846299347768920625370793872310013906864211872246202572228194545992716513048242115041384314253993856946061585277816300012147035512146839984868125563926005364)"
"(13, 3)","(245948574926973139139912546020416283435442209791201888288501782018021546639051284519548734682522766296230328086867715114622351437370207337849233310940227338172260125558596330728316539502997460718591132899588006995837078513516414540575822929262776360258676347920, -109979155548828342090217931403688529721967339743384882292450547104372390481401180643677614101272432423670468804400456753544064034565171954912129456207896734617419195331488413580002080056034058162912930405782074900858331549725930893906627935119196116003354109680)"
"(13, 5)","(-3283648080178259336986847944325009912937262054690741014616868937041721993822710407049053666904942167030445550485303739726681931095377546052063396773258754852435087353118786865736041985398752557759311565069745622023167227167171596938178126003407363774570767245520, 1468492552972263687713204210447994201079181891013453377562298693907633067549608348043081805985203202741246513199717467368024780724301543833848594777869431733394106859713796352011641157926025302954697803892365180972215685861605879412258754771948014152100237769360)"
"(13, 7)","(-17311396770476594911198233149630156460121919821111555579240903817975176283236629936001360632979181426023971343292977793764340094496075353548145336460903590353668647628087773698208185519999882499632062672052760962118616680714474083372148261548901810412604237702000, 7741891996346331001689035011994536928089572075002772405665579106360558684557061719934982799737421480966420986894844961595480205421146946675094554640304065921945112353134615794522503672531773792694127841548101826055846174652818588979978490048394306274759143030800)"
"(13, 9)","(912580041691262377312002479602333109651298764280344116305186669807520692594686950118405602962685385034101258348870184743266432302368306806974824967236453756775948838749557638456982291803323852581646889005484496882923113616782254052167838878135588445392130315489888, -408118201626236348424145102713825354038319463844546041066676650398317644816673044000546581117127221840993046193798083055064630041943720239390520219030382499640579364713355981778214782416252439393853562565513154963308046495579713627894725988373462111881409596483424)"
"(13, 11)","(-7627944988787113966917419136152911544353300195396069975628564242128617348013238975728693807859683886396799399709526744622879246442084211773537230281220041994790773160382105641947350850491996609082455174077315779800799636450131642610782410388729970257274460994864382, 3411320704711371626380193997574021562736025319583911838296416867001149783946304669601958750253015824036922394391123400561514424113711807988598178700060229728518734360683067317083058509434609791577483015264143082400574732684783509995227101174422732171090076361076754)"
"(13, 13)","(-3042495008265841414442489582003558521906865142707152462041016996331455283037617837636679113869404824062293656199532040948307515358866966130753615253864461487190656802073786073044946133941852076075971809363898748031992215882958651520706913758309724744629868971534790, 1360645131937241189269564183373540207014942531252727697753820245697566517730249785882658438784342415005469090465346398829907117818032629370858399722702559958415545231633375767738792164246072490493969018697448338200440289671617157947629344756552918884418055140224710)"
"(13, 15)","(102265430972102121157835878987246274584133127329253238239140796074977635128399733722871351886775714517959074269262732062338205825063542432803053114586197412216540478015670784835701292303199303555297389802122692267325909595634164504048098142798050364526921603989595680, -45734491080386548438702346223775624456409549234211869017368177452401389679009674109051002480221553516360195370984930244583907384578241345619391168088187409876244761250591727595164460045513069046875928154146207386300276638963341079534234986883380688922896866219396320)"
"(13, 17)","(-2654153590068230215470955586983542223509565299058530073620597284993049738270552890335737592360731198561355808103789547412347351735972289093547720418778392986734473886703198315116491900735019715376874319768370932268314158120408792068866877453820948302916339561403039380, 1186973570023534689376386584287673224689518100128518259893010285579334448078222973730207515417849907215781823278123774333609692591326920468178214242051945173274181563318432566138447447401218201480232986511865711532057097074056967721082316356265539525882032088014050180)"
"(13, 19)","(3953440663419597553338384324526324363746975943100219111057139870083488780475539461295913463391461718108548909760962103571031924547517992984751626404139237664619107633999374294674012485005591299405920456247486279271482080290004479503850063869325324963035449760354245147, -1768032413683617262437934686996055694143224541723441827253262679591934047757645401648448557767581806465674488162103960445217973980907475344620497464646760449899312287815694709074264761952935935808086144411896993440080530350379759387385546332103390554221632236636638341)"
"(13, 21)","(66781032605359853415366991803740585443687301983945445481128469907716890833245211361275639191135357539624868169196017550611845521455550598755826463492451595556984357903451671411103274429537424504492290198335774262776419603766146605463462615087446942229241017662662671458, -29865385702642903759048027859406938458534567362966131805589075723883962033687111551331223062951165812032410714704313133156741507908200298694000317312461107516220513850063306526310613641380292781883591784135167174144763202024118624437002543768800089474111377948757092786)"
"(13, 23)","(-337835839527042629697909119114448767711711504173719683224691481614078732989525915106393227649172326247956607190623748489648956097907556966462571962249490577016223179444617668804794986831767559099772939106183080459102279628234273469891315215934498198193799640471364413960, 151084780483635544290944542934409359375444719182752849818935097975878280663272167342182817688825507382080985467674462738356638941660417144636566617326881310442011697724314958550407541325704318028917091326786992876385820608804729328288604520392084559661086705477328610840)"
"(13, 25)","(-591805091702420734470137398030127286277090961580499665595118281496731831470416008466281321679876548149286271846532587666906442810805438399781504870494667429969340038738034944903450702868072992515640575724525182385768681028203977061686824944470800347162304808479286171920, 264663282895421900968970068083185210658991856515382800681018166158705593768717886392481082010658532822473247867411877288885811288935903206471551663784654800233704340896872027168071400139130944876529086216739626455146397076930926491536980618848472286321218397817068845200)"
"(13, 27)","(-438268004287262755856001544193954500232116675787388142027402901867694502569055537456313977056134673033599454281255449687575786356860536530399764999932138508241319601269685162014705144408710065020441057072287672006051060555157436497042696672070313111255375120695282380510, 195999409989897758032591950571559834058990635538717544839270810075663130292776907463071452392122037524280225737897562324019244285238336153302178015005542396697726254537789894705603676271101275921635018652383219466454728335800391862408254329452337558462918705846931494610)"
"(13, 29)","(79063368020998049683250341913575254914719894699712624756313745534894038727347361644109058257361512474901654957187777589667139565159054863156501093491746113515482373090408603278210119448171032381692934672867712613711975681425236617808600100625958279776665762621613146379, -35358213085006931835294493610086789781738452838061258729563303372986585286008304888597076595852811536366547796534542235717249045425629429322600640607447138689064916527725000954269560134852921954969234243905066667729668198530260329777017780243135689764042092621117212187)"
"(14, -30)","(-4925350408516019448873905691136492794808582975043895615655994698127637624248752772763515106951899053098301843466703178380722369840341980442909088632024954597295598863300505263886226862459795440903918692705716967618850232972190413579085707505077423524148251495200888429600, -2202683665289635713303430018958146192377812556413316479696884697162267638668968190149642099687998513377385486634239154357629049665519292239523267279732469025128500909642342188709829549794531358632873251787033826379170108248007264526175366086001534674707396192694108221600)"
"(14, -28)","(-23628980974080113720049082498278191623400146476349827091242796615293036296693098353226769602665318139653742199299414149576725488122089079538829086639270966825575899544127578872578166571565795071437327316609426034524662061529086135684586360458052224179998599613506769990000, -10567201539418466109882747398393133456832199703855940252660643402701866501483658025556975993794011276744990319134365636911818622733031794937634061438195948226762951310065493665667890238840840675902233582308220423040509094931680697268368067896266197685466915191282164755000)"
"(14, -26)","(-22210715636730838564181532575302358311260900052630424559373940781734672362449678665042314958720747645495873365086872945611284372144652579709098084273661627881012356023433686424296265179817791934561260802237065918012928744664328881453542785197992690784010682144248155762400, -9932933998529535981367035289692318085661475078662466938160676809972266878843967839157484949894669409346637309850107507867423792763286794464259263486872572925304280835599650213890202790115490785744943171715395417645963285062006447170849337020271115399229023000535078314400)"
"(14, -24)","(-8034313090286657237226586883721420625749925869132369686892760171222777569967386805163635037420705156184288755485185940867473670539617474065411455778659116434981193219845867685091319717713852641771986058207130380415780508923683429653261558803626289880005834145194008230752, -3593054044479474179757656312007135187230057320815784027659758230219719387678938452379166625771587065238619449153540114092511340745930554979529530320008202032036456434022579686348694273080451299194697467883884788297592017716375059954259043029928269919552700836851856074588)"
"(14, -22)","(-2832536690110625125235831315415630373494485755775838621987514951109234289070816678711768674743846199345845322034921528350805559482504015154922459335953108257128241692872210765591470795711675114926823584524296947946384779419458561981680361366603236472862312736672424749120, -1266748917569922816481938388878953231648106027657891747075598215213816892390582515157060418394777209755508592894391150951737009945464308178815977389966756095852909511947491309649680634459487085547059209377085695713497315353800983122866060258328616643759991517732870896960)"
"(14, -20)","(-614342975947658110878407914964626641668219294881923013460946176689866675802756249010548901996176655714567370043473664895152481184246071147370819585837819295116221424260119352555927284194543681844203076282700900544060570359383324665880485389796065780407702106410449975600, -274742531143696363863902321574282725395776785438678927559492705478163312879499531866054074421680734381406082958768795762677190782791223351975649156673063826519755586448328294516430523675612593459161481732568983531217772645664203222003943070282478517274088149881010770400)"
"(14, -18)","(98684191571355045682295721714601738283769898774380594030091470618426832552133165892836883126069359803032472440400907451695419836470246256057623604971283096402037848798708606721644409722452052681836932178035812357953458155680595007185404781921527570870430669114549370080, 44132912131632334058677170472114929787065951610610285420737180595773591626608154994820833372505272122134641286702518076997095950067868111413734054118496488997850879718625550825611072491977734580420810913775322359800470064526004904288200547670915035249841279329821193760)"
"(14, -16)","(-14210462809721751828644140292870944661552117320745133948797703276333720853824075236091294214787140049009628587765871569838127436230095225586630371110675533783062432260664783642776394053432747265473705114528672597918359113683620215178987998363339728724461866444865743792, -6355112166854099287575430717062526439959939455701382719273044037913920979032547565175464944557635672195196632839738163057302013503170977325935906039000183331355787824328567948558178242040513236747565734545879839924750574370241067371333844858184261490480063897557135772)"
"(14, -14)","(-3376476147638963211463268019156934526619008717268445291330190268420188927876547457631269243086213640612675086808040395898553033313590621968032214734353087877473326260817184018464262000762869398742347277687152457326261150925734096896899833500522203253002089722794180000, -1510006038105467556689059375129150920076448061805321836976867174201298741206130579455701873183946201579416225103997585907221404263089193986850606305481513246447894962920496219645110878007416632452457637967771649668059466547330072698197971270527316442697420641754820000)"
"(14, -12)","(439087137440655642481758774933420134739717974090489438496970891783183765027181341885195287096714983166203865626031536122608235213818683421174530409931578064080710550956350829701957202198075617739399185485439147394150364511753757922114124919303563337413136687310736320, 196365737472619809020664344692258476802446907374883436175666753079000576210503598836732596944015975330749655042585684818249727533862785123797057579801821197721652870142975246459366138427159302075030625511707322121554583074993029233863912445861709478977311620579192160)"
"(14, -10)","(-27794112395241068554075609690911881806979064330082867862918119462388770350659597092218504188163895306733166514215815171849236524263341757788040632702156427159343355965993549770767608953316142785388803769642738123152661856989234314981891177500104370637724840029571200, -12429904938006074714639974099370723990827804661224526366858926140166118016935318370610295454366818185879438235258418700292995510097712610720037498919256241096054152527217025357912758221476864131554521770767241466970527704287005036044847439788610461859153884212502400)"
"(14, -8)","(-3040616556711914432117617174177784502161707697915887876748532055002808887083228665121808938123409350044791209111401088636463360634144061409810456041046187580049757786736512069972053105129457196459208869230552549625659417916157338678558260498730182413550947355274560, -1359805062964103953524855712425916568851899453305460448590423447064449266549915381818982142649427219916509323261374446368475789854965913162740001919354337508862548450287080971787796073091471571211678209444968464642220897132817778703873194489945840424360558328537820)"
"(14, -6)","(606580954403740999666199327174549165247385123928661949169171767314519898100756272055920323584519528199710700605855897646145159370580551391059411676183438520656137156025379066391854014690346680396780814038731231486571010965351064849846491864483993508537334762632800, 271271244186128269926983697366074311279436532640126492434190175144420971001278118962170636662065169154430268265473338204988253628714337336431403690146739540987100193728360544414510680169813395211868699349500580099875600988861878048570573531986940332096783271224800)"
"(14, -4)","(-48708163717928485974250231814890464386048715176367007982160408147417247834789707485670961002255685295689786564524364323045076589438799374422241270558436193903299610805510479473135087657762901741834332089206327811985744272589262096365374081037673641087422959723072, -21782813249599113581191468263378056292069904377017712794936748602377099167881148785403680482007360969402299517139179791513853139412564379361370702134517986992585465060020979203008046602429376609440369652882064331446401307091977857757157718869733313783014368337208)"
"(14, -2)","(-256282597669790262666500142075171248183063935997791219391844136974220756893345863899679790867213905906095311015983519595232884038721316202522467323913769333877356832761909217627546232996096557190040366675609820783959097266633796495688343190256533509862335215520, -108362200250954396293538147270828230667101947512726704460683457948449800286059193937084208267277471074307684895439314162764246058947743002185793974204816785834062659166821218945550987035594577310839935015409538168532829742883751107234405550565318205006845377760)"
"(14, 0)",173017667176057433024167726661901827151733395042167386534891001618421229512548855679487147993155575294147981446013016177942985974026512741063832805305538513871939353057079609944777804135657688183061491657103715055296963570245249395007668933393381610444771670000
"(14, 2)","(-256282597669790262666500142075171248183063935997791219391844136974220756893345863899679790867213905906095311015983519595232884038721316202522467323913769333877356832761909217627546232996096557190040366675609820783959097266633796495688343190256533509862335215520, 108362200250954396293538147270828230667101947512726704460683457948449800286059193937084208267277471074307684895439314162764246058947743002185793974204816785834062659166821218945550987035594577310839935015409538168532829742883751107234405550565318205006845377760)"
"(14, 4)","(-48708163717928485974250231814890464386048715176367007982160408147417247834789707485670961002255685295689786564524364323045076589438799374422241270558436193903299610805510479473135087657762901741834332089206327811985744272589262096365374081037673641087422959723072, 21782813249599113581191468263378056292069904377017712794936748602377099167881148785403680482007360969402299517139179791513853139412564379361370702134517986992585465060020979203008046602429376609440369652882064331446401307091977857757157718869733313783014368337208)"
"(14, 6)","(606580954403740999666199327174549165247385123928661949169171767314519898100756272055920323584519528199710700605855897646145159370580551391059411676183438520656137156025379066391854014690346680396780814038731231486571010965351064849846491864483993508537334762632800, -271271244186128269926983697366074311279436532640126492434190175144420971001278118962170636662065169154430268265473338204988253628714337336431403690146739540987100193728360544414510680169813395211868699349500580099875600988861878048570573531986940332096783271224800)"
"(14, 8)","(-3040616556711914432117617174177784502161707697915887876748532055002808887083228665121808938123409350044791209111401088636463360634144061409810456041046187580049757786736512069972053105129457196459208869230552549625659417916157338678558260498730182413550947355274560, 1359805062964103953524855712425916568851899453305460448590423447064449266549915381818982142649427219916509323261374446368475789854965913162740001919354337508862548450287080971787796073091471571211678209444968464642220897132817778703873194489945840424360558328537820)"
"(14, 10)","(-27794112395241068554075609690911881806979064330082867862918119462388770350659597092218504188163895306733166514215815171849236524263341757788040632702156427159343355965993549770767608953316142785388803769642738123152661856989234314981891177500104370637724840029571200, 12429904938006074714639974099370723990827804661224526366858926140166118016935318370610295454366818185879438235258418700292995510097712610720037498919256241096054152527217025357912758221476864131554521770767241466970527704287005036044847439788610461859153884212502400)"
"(14, 12)","(439087137440655642481758774933420134739717974090489438496970891783183765027181341885195287096714983166203865626031536122608235213818683421174530409931578064080710550956350829701957202198075617739399185485439147394150364511753757922114124919303563337413136687310736320, -196365737472619809020664344692258476802446907374883436175666753079000576210503598836732596944015975330749655042585684818249727533862785123797057579801821197721652870142975246459366138427159302075030625511707322121554583074993029233863912445861709478977311620579192160)"
"(14, 14)","(-3376476147638963211463268019156934526619008717268445291330190268420188927876547457631269243086213640612675086808040395898553033313590621968032214734353087877473326260817184018464262000762869398742347277687152457326261150925734096896899833500522203253002089722794180000, 1510006038105467556689059375129150920076448061805321836976867174201298741206130579455701873183946201579416225103997585907221404263089193986850606305481513246447894962920496219645110878007416632452457637967771649668059466547330072698197971270527316442697420641754820000)"
