weight,"(5, 103)"
"(11, -3)","(-35046657624110804930681658150654367238440081531337494095408523388831227359894805220630973539950367714062745890851527106948529654310402061514715961252856554527084698162666412813343619081190269640237440309768717147297987888047237584395814826656781113923821775199421625656558481860676885286296293054391070, -15673220922616554759618951690508643181465716999156021183077138052123801770433720661431083816728370115544908753862693858210358772937629599511187055674211990082621455089217898150227901952340363270492132514935259132373652396449694744513527680833741859499661106015179838653598548916193450104407870343449830)"
"(11, -1)","(411892457770569531037888427601434184058982929819496064176227147789862909722197118359326884721466737645412735722426542004161501761608401293320356972766251172927349931932933206120576936032850821544117509209418578115151451138284680729092684057044868283681739461618098472564691278408743687882984183732240, 173992042819699530833384351921377528764711819990665816039928752112804731506129526738536674587876741974479421018799328789220837702176493215777977253776289351339071323618804309641216445988328394396478472448177983995293034846282727744294276524858694727862843458979976190094526914943727353235293226081440)"
"(11, 1)","(411892457770569531037888427601434184058982929819496064176227147789862909722197118359326884721466737645412735722426542004161501761608401293320356972766251172927349931932933206120576936032850821544117509209418578115151451138284680729092684057044868283681739461618098472564691278408743687882984183732240, -173992042819699530833384351921377528764711819990665816039928752112804731506129526738536674587876741974479421018799328789220837702176493215777977253776289351339071323618804309641216445988328394396478472448177983995293034846282727744294276524858694727862843458979976190094526914943727353235293226081440)"
"(11, 3)","(-35046657624110804930681658150654367238440081531337494095408523388831227359894805220630973539950367714062745890851527106948529654310402061514715961252856554527084698162666412813343619081190269640237440309768717147297987888047237584395814826656781113923821775199421625656558481860676885286296293054391070, 15673220922616554759618951690508643181465716999156021183077138052123801770433720661431083816728370115544908753862693858210358772937629599511187055674211990082621455089217898150227901952340363270492132514935259132373652396449694744513527680833741859499661106015179838653598548916193450104407870343449830)"
"(11, 5)","(-536417740954299410850127670341739187291090878807512439393790112695374926965918094874866597848952637333731565833143169669132912148280957657537390360334979013572235816705613453968059618790203075432915133570337814625145053497138745931960103304010354228420660752618306062269167348219454212471508325894547780, 239893307189080651543210071624109334340106832241418369013861439593591146264514749597554666165838626710363179867918306630907023617150164083183616257291648909574104601397366235647525326335138250720976316758815912175221601251876539981317798066456505631744816735834993477569777965902309757083572172923665420)"
"(11, 7)","(28115457546069893166352151385807099771389360888093437571910755528983009430400131198849509121215113098399856643712573186630214211769032763358993268915381894037478303554765011905456268053774825554525923905431093130987623274018085357315951747898647487817429888872537480670658290356148034279602124564857116568, -12573614858301394236569430638633421063903447131047155531487464296012403845385812193761115907235052169002182482759845321981390366274041927835012554292394256481979039063117779991835385650641311051793903545803133211547987824814601063412964843806726603782629775123975364763172684175858556773014398543452834736)"
"(11, 9)","(317500877164729669128299629960500994635422985139746062225102069896640545262332272402294635116692643417996517712008281396635823649794779626917037350598664157108401211680175717672038179640310721254534635377219331705350255987407295037668556835305241063175655027436124137859718474861844220009706616496905901920, -141990708851229231824600688003295232681639083225721030068012566750904798706646467456283086278598940930043973577180310293398522122504784320751454774738848383206750800755289396255556215033606293396361334250614437174185024194103368862852514558134273234442264061323645893684801125136294578595152497234875911240)"
"(11, 11)","(-6800133591663852259243249290381220097278051989174064830867706509220959880994808584949592426939112486669780003194304459391580398948634791062448620856488321854403723271351037904019936696667542927234137692262517018612289053745417311588065595491855530829063473449105062099136149216083697268666725113828930468320, 3041112193408034177754590084690151472739504475058629318468727151968400670357865115820360204352337721935271171772488262125473424187593519907569627242429109576993244514079900159212676034459257674812874455940807206392251655942132868912598948803936904048392597461770622727065210363282599881238213034626093107680)"
"(11, 13)","(96958862904660953323137721838118601489353868406397866728628090832677190529377276096523299904895638579175783729254041186069718543092944182601260024523249026712823935053923367182906255142667491999242741428261276921289101922041207266093473276904227573636367243207641744926850488630387227451508685867803710255042, -43361321695180920484691838860018960756528678621333188306684336025854513948358506717707487004652748279671961275285584329473917915141795512800503521875708626699522787101113064129337178055623410045046698357295987412657591348650867517599385742633351316163797259732420773800299348414529930794974673045223175609366)"
"(11, 15)","(-756161138873211801135577194930400969374214851375416013084764448454625063282425695744263257655673439590422918519390345577912161260462460350296003606907390055716364402364742371330799184790505245495224609708129170321747535415718601538836290425047086658056276943615534661396834630554496086699975317177175363881720, 338165541692832063538322787393969473715767222896470817479720505564929431704611100830946293862468102547480039603021412626421388510047248512366264854411852863731751817901753731927262546051080319834436662212233651930626467158106961212583477022468838669246469712561558754246214888156173498527314000774006232202840)"
"(11, 17)","(3395436690852076085859021140687850458415848948082840181113157579669452001036951125869136866112406330451840871999364095393728584624626962636190580144329366296767743387122348427148096651628361342732336902675699858075797362192272371721801197780009159914737153531523252518215584133816893611604474824640915024097256, -1518485450808436090490877616983838481025702808252783420461110666091668404582895475197508553675628087668184322474214009833549625271721718438962277638893961196714321678378068232946336681312941447686644492127683109313385416094421295455022533541066601182898027159860585564393579091727650247738815766383495548123592)"
"(11, 19)","(46171419220805396325976548274536683713233641036329396994590307864119950652205733985924666076844333019307354361082488893389856547637957770254257072432077134716750094127337489724823033155393952457063505972501582942093069415447820960798040486846442078878092444543329988329321805074832629649067030780525988133507850, -20648486399072247693691325549542425297966787071961112433457600076620251201841303520660475983515234274017626563600962937372454095865557067110872162856143989314362068861976851676153735923269103019082823795853882669704979738471243303323397619290998012633822620505324421426855965520401411815437943526296161852219330)"
"(11, 21)","(-207479528678857128277473477709201928710384840053697653971038847727166195412340485495341076389942904851382643448729275943236703851491414238745441331450457769682347155132800967615374764887494487271269570500285688662784506895646604189026230530418560758567373612724630850943776371036823583903667930958428193155037190, 92787666013108334429792811935553047595356411127844192199921167783018505369885601057573472248889114222989348007652132729111078981580032007404394788986105741137696667781616024145374594127109177289353411849244105491906900283313028432764889237789171075435683777518440165022836986696446194891457896760585461537701290)"
"(11, 23)","(312471132002391036414511182794505756224030437413814363681626849021874270956842432133661217267203539393003368121514225360657081387461795002822187449667065596194675207042751356055868378627702864046568648865779944778096525175985711718271688814275477865458456614848257895587520696514329245147180807892955376164433104, -139741338432731267231687040154390881061362703230927876350871743531601137106660804145066001542664423191387616136656513421700965268778038730495320705423452474064845471618467219886555550054018792850833057432067672176313661942788542542104588864943562695008437095186596784082141337356291286810089256979154065348902792)"
"(12, -26)","(6216705506441026733307536344103166328881117609219099947374898583936802747976867525073949340495572256269723960213244274820519462666123893818311410619168232488801673759178582892741569739689972125717159316932618214737039384703997616351473272785737202749103728526807309286063403329311339799786811149800933470213354620, 2780195221699878495015860060854558241998129899511606127618677417961301422953408729128630579396765066822624023585083801336855293592296951388280472851781791500960171666177594861720843959557275047769071561821167974892375220617713882470350905062872493919001398669190535922224794539148220415774652905642703822339175180)"
"(12, -24)","(-26355599221963287689409677586085860803735844490404113836937082745325779212836058198233014527862887086781396251945862914859460624524029963984167990476247358468087030880400280865522404224712931122265042786789062608214074368157876840832713035908363645077776859087234315649513402315281489272385171378655524042325951520, -11786582289610095921150837477370749452591015158226347886095186247959470300690267448046090952695001344893082333814186699049795959729834696295957480368090320080889387564918434336590706040126420818753479080058494605780345687413809293764487008588168886911300255787444555378453417854144881528119628506014632477608212240)"
"(12, -22)","(-6319195102170454342597075855385225497339152157678217656351418414511125752094134262395947784027037841762792010096066865985013783196572029987344114414997204736409035767377717633134482003094524892814776507883695365511591797033093078161513366003557083919270626902499951529731469092476741522000384761456515475365160908, -2826029962307372950537203378703810979138575279204675078256044974091922063946972600519223364377059715884613650864793797381949153514388133172490045572851201505338295252005448152951212506145300339710653381339909675661675298594136057181182566587476070400119508521744097160318021733490623840223975237994128885697369012)"
"(12, -20)","(685440029753369358085220274790502099292581619673528840481782741390488246196199876867431365453427158895874482685711253362612002659169554629194078574296546391789553420339971768673398299736821634616392994761439416410687494270813335131125213214076426338744382368177077721641645742204411414805274160922599692012536832, 306538100205602458768907706314554158278969710524980382405177693963039372164990613413837752972292503297642934216003280602772645670225914304444524302872761772989039317964544283403159763947795123744664320119168189047778159995577543406940384529322548994363532129379752812323801644450138689487118835411410174275808256)"
"(12, -18)","(-480151271891660166102614811557631509231315757939064826406317444778782538668243993407305876308915445334062796361690461500053749633052057884779082501774850888683242309851106056038488727287145341875144712949820199337072502636057566018201477285934193305973080343381754165347131594743262022118224225669767879065164576, -214730176686547233839553862581508743861384624093548373289016747255709463872437503354374001531685596546302709742841091497463182249330576954232047947638497995761133439917037394002381391130082666479670096019902609921919438373374164079503422821176736928392348654549166216006124989598685401848464747671836208548738736)"
"(12, -16)","(11830816489834694680773989042422514569672714046746007372494744451768975449365330371784470596181464454383795514818705409058888009094675640249489501527096140099716712669286654708882472241896240955113318868954970784852657517627098855474877605407721980565967017498709262731371855210752000820709431664185092123607040, 5290901980119165396195616440469348213635974701012316098682655287630162970253875632831210875825469287736171670462041036249345690581669093911723747843318294737100839528000015894544691720324865912024222292356441683021298783000271736605263095992094509234091947771010084113264204305494058777432321815074449797230920)"
"(12, -14)","(-5065998978584632224237281790296589063113289268973437040028728524043646697264041039150050260920339098600509393319748697830760122618825708350492092064213281245775361317304907060081408132898624044462311620283808611787523469879059821796729213507835844801046679846471105012643968549748020381019772944294583845445980, -2265583618011947798491052321012848137433425878975655980796120454842350072348958456225645577924737355252485967805763725559312420630342706236462565515320213768638009296724396697147261326489595860439875863318542496519923798721247685436814656725103649322760498954091754985195647996501970731401402419717576469850180)"
"(12, -12)","(-28583018520134364605549961351102822487682552299386250404469031041485625309524641090139878802057949063816644138299732565820134182944036731664131246239683015109981053518220047545952445528254759372805747655486592194158052511059431073571441079443734408011808492931730845876561606784853145576354288079700467688448, -12782714482631176116154150998206155045702093958626131349077589384836576652929664645749243574179131027133558606616286776537073975292797682754443583644705952537468303529490018622213893342362036497108446017160847134188050042988890060974527427435644234401388459316297923573097563675188745234767424866444223357952)"
"(12, -10)","(-56050438837208744669073199753537756216483599966621174457329966854025363578767205646356655304581656768062159380373604815587805643103935905026446723959138629445415349134888292629470628057740814329650464833589692354185509805429978192377948691504243842255386272219427833075393914203455230308524881082394665319776, -25066518281738604721472247602514853891822806434373883679496774593537569745980954345231516668884049221992871717770455319760380300429061548114717658663462400480842040555292873444636735572425366053471586686719003077776766899222074415439114894436792308346860324133250934351541059602272308086329634236754349095424)"
"(12, -8)","(-338299178504957690031172819910469894894797432960356867761586783380064077357792404820227863149048741381395331190298066839303698093284264997450878927426581803628677121492784015278469139253979954421108640529999478447754166679397425412699139479712679759643761012770158897963337478303701890519736589431042988288, -151291991974475138732346786275747899201273613724768121187465304442214973168440380209468187462080186905310328904753580821545414657060564750055948462821300577553704781511869985822934953676661073947787670218855561980505479110834752342180107207143364151571652664605075356821935687273945221203762452118525430608)"
"(12, -6)","(-496894709843074157888557630745850957851441966748411834919361628569490169065778315037741133768770366310646597828869249574777040678262518300840771210278648865553952964023056980305469171342449778610119796718644764820278656799672042885244503158985211552244081069406713510904549090406984122013584839337082274080, -222218069866570926980684053011065816074907497172860557045575014274449747537174258060371217534139730641418945494623759719201124236989004581720036900726467842794854689389539872371538106411740717160839788072550421291078165402160307907186443545554251769449996366378235238625654554631929145883790651403152971440)"
"(12, -4)","(5736639310710413303388860531029387844018037987383993533566954182032254324185678819206950525474583903474844559948952806547729931040481641467450497054036683968372904849623321647875672307206254907254856086895557082577579384353492622498917374680251035838465490142901665935590554285552349927898533389230656000, 2565501113002572785223440578982321674230907613255274013424500903175776086482596592582148589715702505825642141942337172635790335712225183710686232257857019330066954383517416427828629167745249675228360893020808552970855797564619654019969310404045562333590548589663150867127915426141831658147374345774302720)"
"(12, -2)","(258505973472537316762568733916516040673371166928115876204201207130149870561154547267188522533122186702744244539717516513812017073625873431301571427278608482247354502577296147376573969786393491500510064189991245662624628454968155257773179585962328216916516145748945296000736981506094412269563602630780556, 115133568663649849974580142414062120854769213791053910393143924076135323790014939430660093747569050751469755594553952166574926878927230844681065698440906888792528352495898409761996911265300970266849375273301380211652754747477874362985531622326159780803991151763043732161603233170090156854451154853474684)"
"(12, 0)",-7061931975369737495571828574984190984744665916955173685244195846207922988341831988250698334321956243636580808330588766818029001222733405935817602422828196726566372677315117935714844217272334634887217478472529893597084070357113152337755978018997964383561342107696686069360260653260623983814773391216800
"(12, 2)","(258505973472537316762568733916516040673371166928115876204201207130149870561154547267188522533122186702744244539717516513812017073625873431301571427278608482247354502577296147376573969786393491500510064189991245662624628454968155257773179585962328216916516145748945296000736981506094412269563602630780556, -115133568663649849974580142414062120854769213791053910393143924076135323790014939430660093747569050751469755594553952166574926878927230844681065698440906888792528352495898409761996911265300970266849375273301380211652754747477874362985531622326159780803991151763043732161603233170090156854451154853474684)"
"(12, 4)","(5736639310710413303388860531029387844018037987383993533566954182032254324185678819206950525474583903474844559948952806547729931040481641467450497054036683968372904849623321647875672307206254907254856086895557082577579384353492622498917374680251035838465490142901665935590554285552349927898533389230656000, -2565501113002572785223440578982321674230907613255274013424500903175776086482596592582148589715702505825642141942337172635790335712225183710686232257857019330066954383517416427828629167745249675228360893020808552970855797564619654019969310404045562333590548589663150867127915426141831658147374345774302720)"
"(12, 6)","(-496894709843074157888557630745850957851441966748411834919361628569490169065778315037741133768770366310646597828869249574777040678262518300840771210278648865553952964023056980305469171342449778610119796718644764820278656799672042885244503158985211552244081069406713510904549090406984122013584839337082274080, 222218069866570926980684053011065816074907497172860557045575014274449747537174258060371217534139730641418945494623759719201124236989004581720036900726467842794854689389539872371538106411740717160839788072550421291078165402160307907186443545554251769449996366378235238625654554631929145883790651403152971440)"
"(12, 8)","(-338299178504957690031172819910469894894797432960356867761586783380064077357792404820227863149048741381395331190298066839303698093284264997450878927426581803628677121492784015278469139253979954421108640529999478447754166679397425412699139479712679759643761012770158897963337478303701890519736589431042988288, 151291991974475138732346786275747899201273613724768121187465304442214973168440380209468187462080186905310328904753580821545414657060564750055948462821300577553704781511869985822934953676661073947787670218855561980505479110834752342180107207143364151571652664605075356821935687273945221203762452118525430608)"
"(12, 10)","(-56050438837208744669073199753537756216483599966621174457329966854025363578767205646356655304581656768062159380373604815587805643103935905026446723959138629445415349134888292629470628057740814329650464833589692354185509805429978192377948691504243842255386272219427833075393914203455230308524881082394665319776, 25066518281738604721472247602514853891822806434373883679496774593537569745980954345231516668884049221992871717770455319760380300429061548114717658663462400480842040555292873444636735572425366053471586686719003077776766899222074415439114894436792308346860324133250934351541059602272308086329634236754349095424)"
"(12, 12)","(-28583018520134364605549961351102822487682552299386250404469031041485625309524641090139878802057949063816644138299732565820134182944036731664131246239683015109981053518220047545952445528254759372805747655486592194158052511059431073571441079443734408011808492931730845876561606784853145576354288079700467688448, 12782714482631176116154150998206155045702093958626131349077589384836576652929664645749243574179131027133558606616286776537073975292797682754443583644705952537468303529490018622213893342362036497108446017160847134188050042988890060974527427435644234401388459316297923573097563675188745234767424866444223357952)"
"(12, 14)","(-5065998978584632224237281790296589063113289268973437040028728524043646697264041039150050260920339098600509393319748697830760122618825708350492092064213281245775361317304907060081408132898624044462311620283808611787523469879059821796729213507835844801046679846471105012643968549748020381019772944294583845445980, 2265583618011947798491052321012848137433425878975655980796120454842350072348958456225645577924737355252485967805763725559312420630342706236462565515320213768638009296724396697147261326489595860439875863318542496519923798721247685436814656725103649322760498954091754985195647996501970731401402419717576469850180)"
"(12, 16)","(11830816489834694680773989042422514569672714046746007372494744451768975449365330371784470596181464454383795514818705409058888009094675640249489501527096140099716712669286654708882472241896240955113318868954970784852657517627098855474877605407721980565967017498709262731371855210752000820709431664185092123607040, -5290901980119165396195616440469348213635974701012316098682655287630162970253875632831210875825469287736171670462041036249345690581669093911723747843318294737100839528000015894544691720324865912024222292356441683021298783000271736605263095992094509234091947771010084113264204305494058777432321815074449797230920)"
"(12, 18)","(-480151271891660166102614811557631509231315757939064826406317444778782538668243993407305876308915445334062796361690461500053749633052057884779082501774850888683242309851106056038488727287145341875144712949820199337072502636057566018201477285934193305973080343381754165347131594743262022118224225669767879065164576, 214730176686547233839553862581508743861384624093548373289016747255709463872437503354374001531685596546302709742841091497463182249330576954232047947638497995761133439917037394002381391130082666479670096019902609921919438373374164079503422821176736928392348654549166216006124989598685401848464747671836208548738736)"
"(12, 20)","(685440029753369358085220274790502099292581619673528840481782741390488246196199876867431365453427158895874482685711253362612002659169554629194078574296546391789553420339971768673398299736821634616392994761439416410687494270813335131125213214076426338744382368177077721641645742204411414805274160922599692012536832, -306538100205602458768907706314554158278969710524980382405177693963039372164990613413837752972292503297642934216003280602772645670225914304444524302872761772989039317964544283403159763947795123744664320119168189047778159995577543406940384529322548994363532129379752812323801644450138689487118835411410174275808256)"
"(12, 22)","(-6319195102170454342597075855385225497339152157678217656351418414511125752094134262395947784027037841762792010096066865985013783196572029987344114414997204736409035767377717633134482003094524892814776507883695365511591797033093078161513366003557083919270626902499951529731469092476741522000384761456515475365160908, 2826029962307372950537203378703810979138575279204675078256044974091922063946972600519223364377059715884613650864793797381949153514388133172490045572851201505338295252005448152951212506145300339710653381339909675661675298594136057181182566587476070400119508521744097160318021733490623840223975237994128885697369012)"
"(12, 24)","(-26355599221963287689409677586085860803735844490404113836937082745325779212836058198233014527862887086781396251945862914859460624524029963984167990476247358468087030880400280865522404224712931122265042786789062608214074368157876840832713035908363645077776859087234315649513402315281489272385171378655524042325951520, 11786582289610095921150837477370749452591015158226347886095186247959470300690267448046090952695001344893082333814186699049795959729834696295957480368090320080889387564918434336590706040126420818753479080058494605780345687413809293764487008588168886911300255787444555378453417854144881528119628506014632477608212240)"
"(12, 26)","(6216705506441026733307536344103166328881117609219099947374898583936802747976867525073949340495572256269723960213244274820519462666123893818311410619168232488801673759178582892741569739689972125717159316932618214737039384703997616351473272785737202749103728526807309286063403329311339799786811149800933470213354620, -2780195221699878495015860060854558241998129899511606127618677417961301422953408729128630579396765066822624023585083801336855293592296951388280472851781791500960171666177594861720843959557275047769071561821167974892375220617713882470350905062872493919001398669190535922224794539148220415774652905642703822339175180)"
"(13, -29)","(6346383924224103996049453175246269337091139147720400287409726255591260665008929848125091609548253019239578213610524356567228331715273039633003378141022185014556531721795354058287098143043276251968480882131123780562677185479589988035274764740014727046705823768266494250301817115828446038650553168993280793362847925, 2838189173175394162373588383807812757530711172306681097550947360770273309154296574938534365962665662517509783979611448189028966042898752971544316474208673984198066512768590020678149947295915379456132449115909871911961633826836389003729510727274772640634602758110470591497807865091096407737424530787132214264047525)"
"(13, -27)","(-5299421840457606257274153917068594058094037744101223084878936373276076240374241743791444220408806648763813440973937720743191971113006644608771764779281855340021860289144116762340992102836485243189363815467023241625337646176764109423738930691726049447289913401694823582517667034624637014437958542052002989825687275474, -2369973495342050562150402058510326972975145213732724637031340657168142529129962247143457761386878282018077941882553877026652495006579849398528588531174562338015949968995264509589046083513411714366204126648526317598268668025996989244375524130321568923436508073783921050370965585179150812766906493753270001749063331614)"
"(13, -25)","(-780059613874012370368173837572837897538434894855896216505975941294819252281458198337501747669774786038654849066050801490416029611141027061689239185272385689250110556143694501349175892740069971223238317938939033744008826088210874238634242232580110062273196636104795997551288069950800321281612676484720068669088462456, -348853264624905946296257419418060725473470748669318119051670267034735010045439728682476572082655120409172880557551462843515596705339261227417129460573516550993362433804769146410032262095855427902477946893642017767851599962341352087448436317983396283788221857751791140670259982514297790820543652426787687408710822360)"
"(13, -23)","(227007222503301352053632680332010252433907791892665000751290965715763606287984121212072616536502748306107158207331004895658826884410515327226021148214771284024584756894334518034046774749965649869933165693683644566415864746961507416760537059809201461102963032582555434666083808058715914626478494321204292601822496336, 101520716180160360185109188562106569984227471944916581928875089892609683501761741342266276899987216297418141938605923729361290456571360130015520127140943024930718620156301010151064390229435717572917797168543685277279797405308128602017079587458194199027407662333728333016252582317276052659519502249461273587827811744)"
"(13, -21)","(40033909212804179237072845310568242138688402924244074321679267992691822326680645226866286226220594078289955180903232802503495590480481604289428920814850707236289574716928692491625484591602569874791356416541030610920592589474747091152520163615042855335442675277296687920482534817497532618784708076895287379719406990, 17903708480977047779065340433984068041973184833229414952543717158681493504804165290635779799499045215500657996197099053528007780478671217286222100796339249357872803952268627697399105129171821625957363015054513393319395921027953004188773962488314346842134868052142509461091296548405906825077004403233133539207340510)"
"(13, -19)","(34421027124566412506513092146612746136879482026733195651115695083823056577136125960389400983571039794016013473189557906499169257548076948316907087480899174378701719805084747096376339220317976672806469889569402990140826121928733279759375304878535300402940537162369613835909207520275002833961892414966422741497716805, 15393551301178923942453041733757871873323024342522785631357171644844992271620977779432089039282143576273380711958589249748879301109667760409805280049682215321979514335425642291136770189597802024771679456762572872890058279138355838708910389930520355200718353684788721216178149166563472648281051161011366607383493595)"
"(13, -17)","(-996844623455518836844535327680958638957127870320441311247337837673625847043926715001920577401634255961527239391628284555687788003420447691216260478607502862501700065134685879171674514067000246374405986999149313540956376810568988049279783316753945905482863601468991021605879951662927841990242876036286179446907692, -445802468210344285342460794796028681801669859940751377029496186147296672531861073050399155222570759442141856514547175212240225852588900823125090957606981704374346979537724218015755123569617605961362579046323432840267541218488565717178087906311893575163998199787703877998160874513149734025501161113738102418111812)"
"(13, -15)","(-120312279553677906950237770110102988607734660361962853111269437117347861954722404102248246530512628871465343673391015248401446956105477581608534239064836319139897504205373058754663341272356262721158549318110046042184343344608238207594596128596523161183586133751537798261026451217420677041147302388459360574273776, -53805287121996371595248310483680841295223671313951869733209007610867913174103591488313202733050226242409321267313718159219455131354943480749816791481759275181940428960705963967798110431518373137208606736620870321408164466741868043203141055521197292932346619016327125526619352076828653076267976961247693200364624)"
"(13, -13)","(200812439975598348192173208347066448445673459924598691877321317317533380761920240724233838082809657556252404926931781915268735166500699783710084291555161711335436075565139987054756690928309085965840286889486098701147091953345330033926365276528053697991734475210065647733988068733177746218147863036365076776854, 89806053302606823244034484779316089687503219259975740470713715397792125335728009525354440173844432067747990892543009797645991454485151955386028785704309928738697787188684866068652677720233240274348645745363478232250952608579858723426775582675311843718469503324117188608781968473718441185836551602343116317846)"
"(13, -11)","(9752285690050504207088974064711540101329262518231041931644317258544617160604433499983082627045909426399900405706815430942421772185346711283928747002709661273378309418411699398731190172465632174680258418199891464107508262592453737809601830463925731355282858286292513159760289961653283642518838469542519715984750, 4361354747790274313395949089012889096994287683095248599772490622311261606639680309821292247636483751151764952836383267466419789130856244712151424843351309919230371704281519773435066287955778840090039056589151079328371504870684318081547060802411411165728328119569087905066032951033036161893498709550105303879170)"
"(13, -9)","(-330290968770684712551324143287082395926673380895593254648851661634719980096653372470318768459220134333526914782802350422526874077042499532264514591876787308931852551296289840242931367101829932813956352567276402697205273694198204073055218611074563416583836270898078933206898806993149602840419694272056448411760, -147710611705114172615644266081906069281286728922418708076848604164454190661360952674323075886504359801769075715809806082363746494952265870966263317666411349229416985446996340530256519540150538039900340676840346956307338195573506346526262263905284736756657276124830810458942672529696639059508882757239033917360)"
"(13, -7)","(79029537473928064226470496677725848164258908703542966620954569464389590384241373715763831178918124042197730660674876451895243263586825978780330103473207497222044966898870716781683363191833665476867184964454537799455062495927145248656232322522836742931341341097931117440588185469151656288557464145466431637640, 35343083603819414279111971013522003492492361933422566025198006842487995475404823730108870056349360295739826262118276218421201766775379320008956662916175316916187227691558991399388872125790415103292135218650339222563264858863312250005981894027709385479089508792829825834278806155003233899767570317441966764120)"
"(13, -5)","(-767916303606231450723423470162847810534943766075928947889357477328808066929794309890187162568534788816904311306845825730689047418886801482431909659419568280823389506670077026466882675028719118637411278514177979060028986139657304078551847293097273065937697662752060315179683804575797463868593504866035007936, -343422671560226587297833154599337539837131028718886124951731379532528180079125633229980392175395532301089364905936649029491811005735241727627976072014098974413006120610250551692333361823383834825143998245931240068774806895006719926916220523807291375607429475015686777394149417946796443065837663299566118848)"
"(13, -3)","(-53132859146686282111377183716204679633009973525474354295882503896031822051137703590525772042854894423431329097654952870317501229485553778899251989458868457146483827647608945305729734226720715464421287088086029497402732388745474299219063991815921174052140731061547656720580641027573834256146832307423230832, -23765169665095880873384589673077940474239327076076391937895239676161381690808724307480618536478154201038910743704861576295942902457854387421740195646523416535497520761169247215292078698280351098270434581625476113184626114459240339418429600250404682899630488157886995246806445917981037156953536625294952528)"
"(13, -1)","(-1475011145026877591387606568768132467907135831245779517074016581805262518896739322665659761433969373244129220719561363891312850926661133378854472486902900971553492209350981546911929040596345646980865253668326052940645877726458510251978308750476210487009580090493142082499336954796646990348564740858021860, -628520594115093407297811773549940748134747259300805897995190802085137351305432205896125453436909414777899644882884612396174052473229057379982757280371281641219886148409325530392663969956780424080274656425351635866102150078456999899481488696386253699417655961064135320634475581670375960864005835479655420)"
"(13, 1)","(-1475011145026877591387606568768132467907135831245779517074016581805262518896739322665659761433969373244129220719561363891312850926661133378854472486902900971553492209350981546911929040596345646980865253668326052940645877726458510251978308750476210487009580090493142082499336954796646990348564740858021860, 628520594115093407297811773549940748134747259300805897995190802085137351305432205896125453436909414777899644882884612396174052473229057379982757280371281641219886148409325530392663969956780424080274656425351635866102150078456999899481488696386253699417655961064135320634475581670375960864005835479655420)"
"(13, 3)","(-53132859146686282111377183716204679633009973525474354295882503896031822051137703590525772042854894423431329097654952870317501229485553778899251989458868457146483827647608945305729734226720715464421287088086029497402732388745474299219063991815921174052140731061547656720580641027573834256146832307423230832, 23765169665095880873384589673077940474239327076076391937895239676161381690808724307480618536478154201038910743704861576295942902457854387421740195646523416535497520761169247215292078698280351098270434581625476113184626114459240339418429600250404682899630488157886995246806445917981037156953536625294952528)"
"(13, 5)","(-767916303606231450723423470162847810534943766075928947889357477328808066929794309890187162568534788816904311306845825730689047418886801482431909659419568280823389506670077026466882675028719118637411278514177979060028986139657304078551847293097273065937697662752060315179683804575797463868593504866035007936, 343422671560226587297833154599337539837131028718886124951731379532528180079125633229980392175395532301089364905936649029491811005735241727627976072014098974413006120610250551692333361823383834825143998245931240068774806895006719926916220523807291375607429475015686777394149417946796443065837663299566118848)"
"(13, 7)","(79029537473928064226470496677725848164258908703542966620954569464389590384241373715763831178918124042197730660674876451895243263586825978780330103473207497222044966898870716781683363191833665476867184964454537799455062495927145248656232322522836742931341341097931117440588185469151656288557464145466431637640, -35343083603819414279111971013522003492492361933422566025198006842487995475404823730108870056349360295739826262118276218421201766775379320008956662916175316916187227691558991399388872125790415103292135218650339222563264858863312250005981894027709385479089508792829825834278806155003233899767570317441966764120)"
"(13, 9)","(-330290968770684712551324143287082395926673380895593254648851661634719980096653372470318768459220134333526914782802350422526874077042499532264514591876787308931852551296289840242931367101829932813956352567276402697205273694198204073055218611074563416583836270898078933206898806993149602840419694272056448411760, 147710611705114172615644266081906069281286728922418708076848604164454190661360952674323075886504359801769075715809806082363746494952265870966263317666411349229416985446996340530256519540150538039900340676840346956307338195573506346526262263905284736756657276124830810458942672529696639059508882757239033917360)"
"(13, 11)","(9752285690050504207088974064711540101329262518231041931644317258544617160604433499983082627045909426399900405706815430942421772185346711283928747002709661273378309418411699398731190172465632174680258418199891464107508262592453737809601830463925731355282858286292513159760289961653283642518838469542519715984750, -4361354747790274313395949089012889096994287683095248599772490622311261606639680309821292247636483751151764952836383267466419789130856244712151424843351309919230371704281519773435066287955778840090039056589151079328371504870684318081547060802411411165728328119569087905066032951033036161893498709550105303879170)"
"(13, 13)","(200812439975598348192173208347066448445673459924598691877321317317533380761920240724233838082809657556252404926931781915268735166500699783710084291555161711335436075565139987054756690928309085965840286889486098701147091953345330033926365276528053697991734475210065647733988068733177746218147863036365076776854, -89806053302606823244034484779316089687503219259975740470713715397792125335728009525354440173844432067747990892543009797645991454485151955386028785704309928738697787188684866068652677720233240274348645745363478232250952608579858723426775582675311843718469503324117188608781968473718441185836551602343116317846)"
