weight,"(6, 104)"
"(11, -1)","(-768900228657046658930624464670009067460461720820552779761007090688775063522338861690240974410682324518268944134408035570235734533434146187236084390781643556925528096134993495969161083670948176798092508060407299371459377274075514416068105907681587720809068115673960753300007282005316377819196195635395452624834620, -341212826794950308945284032298434007365782451608353290954748107401834863609274974878094823165940378892488070424526331468307961770202207158363060439572855254843873590356784214124649136157513741382604616914941610993558719605488873901348236003551370656592977840297773259322639531810245690027298859323501000695924180)"
"(11, 1)","(768900228657046658930624464670009067460461720820552779761007090688775063522338861690240974410682324518268944134408035570235734533434146187236084390781643556925528096134993495969161083670948176798092508060407299371459377274075514416068105907681587720809068115673960753300007282005316377819196195635395452624834620, -341212826794950308945284032298434007365782451608353290954748107401834863609274974878094823165940378892488070424526331468307961770202207158363060439572855254843873590356784214124649136157513741382604616914941610993558719605488873901348236003551370656592977840297773259322639531810245690027298859323501000695924180)"
"(11, 3)","(-6033077935203195213664917817941711763852819994059607580407267350339620721441658257510813333173930981652091026701081316084290457358757948120820809662058450139518288032890717887307640532582464042682664564845651986811899306078746314865240853011214837000716982518120205247288145540162564759686401859452188387141880385, 2698100608922903338594005224255402328178599988176522900246452496812404734718390125693875830741151592011707227747962976348062328720577130752070630649721178410946064608624709505534921301704781247525867028675308674525928264368804059344792291725474977063303051876089329717585279986515468783395297559771869246671243865)"
"(11, 5)","(-396014278336001929443865496607219755384599644983201506603594775289530323985123829524498328191995715688835542891919108022710726279648172641237953908523833072441250150334607640546381826439520839589757886401571114535614350817414264474071438232469699037751920804398982173060676566968226757012000331525324214885537535650, 177102969038299180758582441384196328647618633564793539331729969520047440130381565121012846395791159710017840299140060548910999954787555708150771096707161496556337797366840471790461290701440763539903358581603099943170385110759576251911955592356491734502563620846545652589567064869362269202042515630508862614746039870)"
"(11, 7)","(2466750060335317716946324647996058921409501990786732528596271705079868071063909473438089976628702151014864705368557200896579357674193351177780210214351396274927532366388039383838149597864867471184672948905628571109625777915086935625063360535778330578784578643143132636329853232126909242211151489866510617389369485242, -1103164163682979531418793047482044341420622959659330021793966538980120554182580149551675088831299636861529605994951554453809140939505512190498259869315855804006532212839005333801464341701448037073771434823771983091499666486186633788277130990371521340341421684200815619981422498916429273095170263325347368326403821234)"
"(11, 9)","(41684436890211804134570239939898768051016014622483061149462310603189128796681903075559662108536050756455961800214325414019983045276484418142883076454373156716082350161185981566490694924157237068707712949678870006059984255709942455211282016172008288834839056062577347118901678969035937084599617182990417248466168392190, -18641846898062709214352670043825046592574563382095128796279692035122221881677423973167025236453701574571003288951440009443499893133553693774459445188123280864510356695488738196422438606908579891658370831596792909017180394148658321008519490019100083617227186383480319691922469721008800460343172686634635396814072243290)"
"(11, 11)","(3608542756875943140330859742665299473611617712291313068489872157222388043321320961524331810623129946534075612258921475761582379092829559171095818452744751060729597824557910326803592347652648252665612539770513660006916946837861913192701554951410357266140932387060724724546324243049067179174371812260416797264203107609840, -1613789380817821101351708698391091608190021602261151016202802106211739335712954989579127868485022932234614735287758786156167196905763673979421913102063160993613557053511147586252436671827578335251764379908952309059836172400696080200489838170329815282984423839184429844529509544280291966893782768999743075642902894802160)"
"(11, 13)","(14201711859343309158925553536040995538652273959400895047027484985760906179280159323852468138589952533720278692065881462869605249521742221890392619380738177414518131005019129608121270902320582083702139170315901773228796436665348443368013277369640497177321269946848495555465931361782988803476468640587361537744558590955257, -6351198622871314223631194821584248833609769314447195742400017635213831416164964320893944804900364491348831810154620304683640165029130645788954573702717335845514468692055354952365885281126547370143447124698966434743914031640241014826437912310386918014755159686817253257016074725115146524779774464031248796801123692848191)"
"(11, 15)","(207172632308869384654401599195052334800603697194263916932704392224420902425158358211464237343314952936569906154313853728183059000695216766069824460736417811176106091451519048066306377484289424031672204671112401555320745048362208831388030794830461959587767656618506088905374794768117072385826043090644835835147165550394200, -92650417784040230221468364387892576165125119060760380863543655210253679800849077827795177603311058875641033801496116580775251267445571256072536715921133359085511408949057742066086364054495861474967952673612275492239798881577700626332853321122302561079401819412984345386251682017310713597720235039287605452124008819055320)"
"(11, 17)","(651586648433075333343848087824359404775608420082645325851912265866893189128032239011970382719874735036742584927220736830007918262058922510638582941747950073488069642542743816180820379011240733993499578698016176119820836126780194315996804814507900701715183086453119323459900123892954727095614906724032153740728387053464684, -291398407825522654744683347153886375864247266844568599207680570289393175129403576328192318387558611984077331801907462697279005824342475487333652824121948878895128427080787646357547703200402299020104143147822661236879916709606612373614533640903183445598704656360559432423108627390825887013047626696444882248954346192283908)"
"(11, 19)","(6622288611448698162405424331841584703360030725293369273496540573498189484820445735985963166007880677725722854080927576822251715068516829357577584462305842517795773432163225133732632265352268376469537831875936065257039845394687219890154466570539814910457185983881227320721674465762975405594365782333777168303359938253478075, -2961577500364396230788677548051153510879257850309159994317330443945266041498441314956974320922946284488816766896690681095088135689690670575398265960390219811442928948504061951973007043549658647756176261295727443246322591830642214777831179526019892984467887734447886053507168251848243850768347305516005591062462836570772275)"
"(11, 21)","(-45680643386066255774206377964915100065966428435011530369801646749213369343363448671410248829016152564583321574814439489963924767129118481992618522094723879256451511310258958649846115449373820207752710176675717335905370026411327982772965350138678779399053166344848974247897794595217326187909764462457559391065985099063244095, 20429004773434063485338401082007154791926050261429078457635287170959788360843650349733829339462609393471489758802459944805165352080410736890021839302795862405953334332946042114603113370626930059620560834748326070153373041344540700093405404535030407106770248087117059914247513789648478668576189021279618800078258472306788705)"
"(11, 23)","(103014578965841496063859658017937071875988557509357026932635867841377211340823057135684745463926482039646379463246278148936021372944007726843170615176326576871440581953617767576920913737928427406263783750701561037053782487214520783030765463412127194719657239321075670141390429321893518806977462107996695314251389229270530754, -46069520248228314270644979445256623648638391304379838095961337813838810440300586979095433729225729880780513743847820896123870528227928367624857873468371872932633739845046493519274067056510344382898141357709185073699587426031389952917033515221625877188073892783466560562304135064017734077934279497146278465601172194382582682)"
"(12, -26)","(57790160222104862284918285815431270205623143952758638553461302857788080817288104457168043209930074882536748562370228754563869981777488470608898540269945240138443410849861749492987039699993913837442111435021033682442835033503424251663052882065928709526098665162105254524202416003604241369519361768545491070743034533708231540, 25844545337446163344828824489953456639649902664163811156675575568175794759151638923645522099536101028889222837007570990330894881380515616805291447024594870774300217207618434383917345444768552277071502434642584283594528633293240233845491336718325576430207855512230801289989445844315740634696031614478452366021765527352525320)"
"(12, -24)","(-8639087690815601263309708811149451705979606584631501813984139459059333798235888844787693931226642130765232175614415767231743981476674984274563443655665340453032265674423594778626752383788260438175567987375387946353685728006511170697010575598717684921616689282404115204977764418831314095013530217052928594237863088104486206360, -3863517468049074002226508691639006769227361713976534483058361558169696932259421315604487242199101960579809015980751603949261887836526136326316179093672717363658426278733637101444463122874689553587135156807252541354627733752948467695212357370476124777220950650717664812949084761837490954729890942862955870203219387337345255820)"
"(12, -22)","(3460959800742947774637836895954151812562585104157360984297780980359375628260505458346139081233726252061930905408354708318651608658266187162454351203248962666969455642628085894387601619739305472084080845712675615680315994075863974547433325945982238057837367949183856227507470080940336459889212278437766504731396023888771102692, 1547788276371071675109750383404747892154765719981617055415678589509385396697062929671585706707298188731606169191447081663948294444678293839010599264023891956637821890291569804972348488700932457116490258482922751780241853341365263693927612457992722285623340686342221915819997812985283026042444640359791753819910515088970022728)"
"(12, -20)","(-415425855928850495378264555222328849362327467122034464544406666002563244798701412578381889420377067560056127431781127144624765510456395472375148656661340603578527883313353822700566244231601557534357534006890773203629396788401769997206759356704969889951908071634131499247016869075111340350042259859599412377012458357129694080, -185784090693588749110225036407517652546081719453604528160007464566462144824150969955887555545171041657598295432082982630227710470949561205792419234887734817729617874633296465795444803373497752652710984844851544886617330213172768754517912383109680979136398787237850687203131948810626117852585724167412406714012779704754561152)"
"(12, -18)","(50792247582080726847839820798753129630770764455825991283876716807879629776331074255405574147704793416858361883843131181944442968993004335045933300944641295041404209485473066736525886964852626105050352447944407719092727866288131428256996501015922460784451090900644213226995438892556753522314627019591042224436005873767557376, 22714983664706366866465297343703715999862572267268875388043324849039329771328034142415780556919760249567536478094868438889704901199432018851829511539966916738279702727937356498150611409365687998070303583364668717281836120609103184428566674444605405856478718153325208523065214223592842890023321166721558035639773523351968176)"
"(12, -16)","(28070039816403139278836332603888408566391405769732570654668224874918100549435680467093730165389822052352243873020534185213101781435994907357300520578950206315728410448848752506903923779481300832423879728905682428190150755929535104601403244677942443436423301647816899565578007901550520541947719755135107996173867448285690480, 12553303432120627148342067825386371461287231115733067119246282639287505630810064692723381454469302950983682046546674144179616013758291238978842402340930917709246853698409231272236191166180154320358903434517991710030409453645526631378674971656213492098753289602447685840073507530536044870319275032623407434379842893446515340)"
"(12, -14)","(-949866922038075241690526753069595279150530481837551492694334280446666536658067079467287315157523761871508739199930484128391777079555675085412182084125343406542132069049191792796949012166389066092575388346837942674186028622469128937253998990153312414795202689985882330223718300128790438978576664238203420472263914809824740, -424793401451125864651049738347328175872734879596525347565873733077299599402060677124855691390670470132102257395760290673541226841259771593779428254340460940532038642488328222852581087445658692545346599977123440242569050651537780434926500980072928139088979815384429612733249292592395174863099860599325979848378253574726280)"
"(12, -12)","(341428865576586968901431569716121032271928949259434284432245401399198269200573518930473988554873640596989739754346528233601037439790216012716782408055414986173144146645730011393126423110652154823920313976102838422228003210074804217262075181398071357064430431078463628276919863093155785995715933775724083576321131488661632, 152691630581977278238576778145971637747215621144316816014228094852704890678597009873047752911411205413821476694039690530683376652930509382999699701118975591870274572392425884121702685998047384857407764957907162152834874151834423368448417613848757491398129580516358353465708325070637012849977305418009211958051610716835968)"
"(12, -10)","(-3582596923782421945733072755217143996993598546059711691670028873715433376153879125182308397789827194695712270781738900308592912233706850553358868758871905774252656100142775005661425562790441060931575310864026104567138047290500087146090077814197887744065216888390259456524524022715773520131764850342095687773724801184080, -1602186051511826362263667239456185326315810342489369199316934395517265028569294254864837801315636747290556127964660245942268247349499370051168661218150168108256134239857550526915601582556412362712729820506175339610515126820129774623915241895941401723423029957143977469959219519827111821574658065018358173480199796433344)"
"(12, -8)","(-1058786979959408857391751309462853361623655819306343441034083896939504086362370754793491965906973083097904556389151345635191218004235168839173379448869916750829510719781116944390693420253906732346805005141683093930298082403570299464528966979510532008332574607011334130323734061272301919828281518998864303330761019660232, -473503932176168520786757781953044079973895099962299513539097575281153771724498578566767930066576315529488386222442396366346748214523684951071660004679150753683055430374238303180064877235733791370138724370895343247967359383789920643911881962718322967179794074316141505501330982131888948930374406525277925524857859761932)"
"(12, -6)","(55072990565011417509118159574802608285594671216550305666834197467865886389757567809659251871389835759431845188009741679380101263960237063050980377922641254842669734606237826660219816332455548067887820269684201079373077469675650282897906653137283667777813956692072783727155284970150869193893342757226467013607469374640, 24629390128601775045635469847937142943685121157628627008357373222754942206498372683714959880406920342128812938973407297606771431542318524496952198261871081937220900233342957351074074570820698154049058070049818689878253792673641128278881801270547009476648525474027142704938932762649653759339422001701777094882702935120)"
"(12, -4)","(-5746518192149295239427703669363222517246874231684078111213273937868917581369111124814525648025340174337282253577720367169921915730857500559886774039615128011938586512015316041920272691766167599675153859891025564799826636654242258153754585458339794542180934451060199603565751997188768130344328569336389922557946438400, -2569920841890548083039317393373427996110863601793018153387482310088280615400027690278974943244683859442706709481967319566038855185185867740991028717910627858133766085055520572302274793411817586297265929567852890679123749928789534330168646990508464501488405124607530397436027365361905401704992285547028013598085280000)"
"(12, -2)","(-507554333341897052417464756860161182405591611129222198011013439521964511026203319296328105317482615343625302773225303907161091651238219489307647964484334363048649365388746307098597729884164226819057424127251168335164654690659249592986004536286417957165203600363649807678610006313816901231612931160085195642745890964, -227011253446479710141074044585417831153257256750469695014986366128160567929377627943962172816120259826236297624840520723838223933527906048421167964553009085087529912430498777698747948415481223346927212067771225212842668531299995518264190449224981953893393273688321109953158057197598041971682448035917916727506632456)"
"(12, 0)","(0, 4985837196121979096070108479800262327885356271560880447655180182747652557118244769142427685631002097455392706315456141502787667527744197037266772541650174646514121831296501069480377308197797111160992656383509505131776818739083382959917327316173961302186782199704643157283308563623446596978491604187260743295141400)"
"(12, 2)","(507554333341897052417464756860161182405591611129222198011013439521964511026203319296328105317482615343625302773225303907161091651238219489307647964484334363048649365388746307098597729884164226819057424127251168335164654690659249592986004536286417957165203600363649807678610006313816901231612931160085195642745890964, -227011253446479710141074044585417831153257256750469695014986366128160567929377627943962172816120259826236297624840520723838223933527906048421167964553009085087529912430498777698747948415481223346927212067771225212842668531299995518264190449224981953893393273688321109953158057197598041971682448035917916727506632456)"
"(12, 4)","(5746518192149295239427703669363222517246874231684078111213273937868917581369111124814525648025340174337282253577720367169921915730857500559886774039615128011938586512015316041920272691766167599675153859891025564799826636654242258153754585458339794542180934451060199603565751997188768130344328569336389922557946438400, -2569920841890548083039317393373427996110863601793018153387482310088280615400027690278974943244683859442706709481967319566038855185185867740991028717910627858133766085055520572302274793411817586297265929567852890679123749928789534330168646990508464501488405124607530397436027365361905401704992285547028013598085280000)"
"(12, 6)","(-55072990565011417509118159574802608285594671216550305666834197467865886389757567809659251871389835759431845188009741679380101263960237063050980377922641254842669734606237826660219816332455548067887820269684201079373077469675650282897906653137283667777813956692072783727155284970150869193893342757226467013607469374640, 24629390128601775045635469847937142943685121157628627008357373222754942206498372683714959880406920342128812938973407297606771431542318524496952198261871081937220900233342957351074074570820698154049058070049818689878253792673641128278881801270547009476648525474027142704938932762649653759339422001701777094882702935120)"
"(12, 8)","(1058786979959408857391751309462853361623655819306343441034083896939504086362370754793491965906973083097904556389151345635191218004235168839173379448869916750829510719781116944390693420253906732346805005141683093930298082403570299464528966979510532008332574607011334130323734061272301919828281518998864303330761019660232, -473503932176168520786757781953044079973895099962299513539097575281153771724498578566767930066576315529488386222442396366346748214523684951071660004679150753683055430374238303180064877235733791370138724370895343247967359383789920643911881962718322967179794074316141505501330982131888948930374406525277925524857859761932)"
"(12, 10)","(3582596923782421945733072755217143996993598546059711691670028873715433376153879125182308397789827194695712270781738900308592912233706850553358868758871905774252656100142775005661425562790441060931575310864026104567138047290500087146090077814197887744065216888390259456524524022715773520131764850342095687773724801184080, -1602186051511826362263667239456185326315810342489369199316934395517265028569294254864837801315636747290556127964660245942268247349499370051168661218150168108256134239857550526915601582556412362712729820506175339610515126820129774623915241895941401723423029957143977469959219519827111821574658065018358173480199796433344)"
"(12, 12)","(-341428865576586968901431569716121032271928949259434284432245401399198269200573518930473988554873640596989739754346528233601037439790216012716782408055414986173144146645730011393126423110652154823920313976102838422228003210074804217262075181398071357064430431078463628276919863093155785995715933775724083576321131488661632, 152691630581977278238576778145971637747215621144316816014228094852704890678597009873047752911411205413821476694039690530683376652930509382999699701118975591870274572392425884121702685998047384857407764957907162152834874151834423368448417613848757491398129580516358353465708325070637012849977305418009211958051610716835968)"
"(12, 14)","(949866922038075241690526753069595279150530481837551492694334280446666536658067079467287315157523761871508739199930484128391777079555675085412182084125343406542132069049191792796949012166389066092575388346837942674186028622469128937253998990153312414795202689985882330223718300128790438978576664238203420472263914809824740, -424793401451125864651049738347328175872734879596525347565873733077299599402060677124855691390670470132102257395760290673541226841259771593779428254340460940532038642488328222852581087445658692545346599977123440242569050651537780434926500980072928139088979815384429612733249292592395174863099860599325979848378253574726280)"
"(12, 16)","(-28070039816403139278836332603888408566391405769732570654668224874918100549435680467093730165389822052352243873020534185213101781435994907357300520578950206315728410448848752506903923779481300832423879728905682428190150755929535104601403244677942443436423301647816899565578007901550520541947719755135107996173867448285690480, 12553303432120627148342067825386371461287231115733067119246282639287505630810064692723381454469302950983682046546674144179616013758291238978842402340930917709246853698409231272236191166180154320358903434517991710030409453645526631378674971656213492098753289602447685840073507530536044870319275032623407434379842893446515340)"
"(12, 18)","(-50792247582080726847839820798753129630770764455825991283876716807879629776331074255405574147704793416858361883843131181944442968993004335045933300944641295041404209485473066736525886964852626105050352447944407719092727866288131428256996501015922460784451090900644213226995438892556753522314627019591042224436005873767557376, 22714983664706366866465297343703715999862572267268875388043324849039329771328034142415780556919760249567536478094868438889704901199432018851829511539966916738279702727937356498150611409365687998070303583364668717281836120609103184428566674444605405856478718153325208523065214223592842890023321166721558035639773523351968176)"
"(12, 20)","(415425855928850495378264555222328849362327467122034464544406666002563244798701412578381889420377067560056127431781127144624765510456395472375148656661340603578527883313353822700566244231601557534357534006890773203629396788401769997206759356704969889951908071634131499247016869075111340350042259859599412377012458357129694080, -185784090693588749110225036407517652546081719453604528160007464566462144824150969955887555545171041657598295432082982630227710470949561205792419234887734817729617874633296465795444803373497752652710984844851544886617330213172768754517912383109680979136398787237850687203131948810626117852585724167412406714012779704754561152)"
"(12, 22)","(-3460959800742947774637836895954151812562585104157360984297780980359375628260505458346139081233726252061930905408354708318651608658266187162454351203248962666969455642628085894387601619739305472084080845712675615680315994075863974547433325945982238057837367949183856227507470080940336459889212278437766504731396023888771102692, 1547788276371071675109750383404747892154765719981617055415678589509385396697062929671585706707298188731606169191447081663948294444678293839010599264023891956637821890291569804972348488700932457116490258482922751780241853341365263693927612457992722285623340686342221915819997812985283026042444640359791753819910515088970022728)"
"(12, 24)","(8639087690815601263309708811149451705979606584631501813984139459059333798235888844787693931226642130765232175614415767231743981476674984274563443655665340453032265674423594778626752383788260438175567987375387946353685728006511170697010575598717684921616689282404115204977764418831314095013530217052928594237863088104486206360, -3863517468049074002226508691639006769227361713976534483058361558169696932259421315604487242199101960579809015980751603949261887836526136326316179093672717363658426278733637101444463122874689553587135156807252541354627733752948467695212357370476124777220950650717664812949084761837490954729890942862955870203219387337345255820)"
"(12, 26)","(-57790160222104862284918285815431270205623143952758638553461302857788080817288104457168043209930074882536748562370228754563869981777488470608898540269945240138443410849861749492987039699993913837442111435021033682442835033503424251663052882065928709526098665162105254524202416003604241369519361768545491070743034533708231540, 25844545337446163344828824489953456639649902664163811156675575568175794759151638923645522099536101028889222837007570990330894881380515616805291447024594870774300217207618434383917345444768552277071502434642584283594528633293240233845491336718325576430207855512230801289989445844315740634696031614478452366021765527352525320)"
"(13, -29)",0
"(13, -27)","(-195055153800694319198037866744055683277208448750333451326890408340025382014344368297416075533304873882819354131120758197874216804164390964031831250452193083694846357571599889912255965369761166756640957005361424600432463658213318649320096602788735882554049956421406484644569477030740491758383223367281088829014761107478213569644, -87231316652005792725128497265252782361041372465136042560543483414116508902722200265406469831380113935649226949208076470916640669834763244070218719916472512108427437196560698214240403353818317318833580140156692523145498160933208665039642289841392272972552252794716606116590667845768679069334337360577271347219302397321114100724)"
"(13, -25)","(244127434948216332890062756148910917003185662658730822870770113877220090174751642704240052420023245390982465228857705597433432479352170503932521234052485269549550535835540455049596332686445263839239730181884526626234634898758816024937436620041594723255825020845077208071408195564601157528300301148818690562302368227764851556000, 109177107943373914368352105099603293967191338736971959645955614384333602691162047817397477355649041089879209942520466900000128684746761099509036474747016542426775037155547800909142819974834063217392276473266100144288414506162067162743123210300057696634154897213862020715010982046108477067218652261480235948402788754713966922624)"
"(13, -23)","(71929258310767878475988428282365222628409447759043572585171181192582690365309175607479266947414028393965162518687635442885458869110155794256763956012565147914878624386183167090173903141395143602090069142853965437411927355378403371250476117829854716531108762895010741587257837240385188550909194248498262503419222245240782154204, 32167742230803733902892199585394744395351166877302877907970707802576537449915309711066163644178638404991314975360694818150203342435371982413745297959509283872770751473915349044763798011664890368513524506646249486145736122985756423041987404955286906123893048922708052490088487780397164372182682399178764564287840441059840184596)"
"(13, -21)","(6838401386711590309713473455304543209804254518961180678736920204346792295626285851074079603299190778512228307576029108636082000824220037495396234987806502067092370130667995910467072565508719602670004464843945942604955667110580111050430054572260323532040749167447330214251987875697644547389840531387322736242309649272637106980, 3058226071623188595856493596614420177429656916277872744446818957496262524241817206273990339498771934692253379293727720920003608443303953674048963910547761987878650181076681811286572910048942951246072789633326684336697381688115141900447710298660531764027178120624561221768786222396807321007291452804571565446613343181688158660)"
"(13, -19)","(-7771348894017574459597470866494728975718320811904104494766675000779295464635224135358103267953616075253332515373458087139151260740406707683896592034935653244384566700654841658518827036424325142330921038865782301004158925965529961179764217952208537014827204325124326588341198328652587465418045058705357593101631037185259097360, -3475452880778221045749959202106960049950079480239805681867458400448228984487668160166097438293251099522639481742358231956337335713232436960198324497611443548241978345123207836949294952904597462612430812358521218397555750161857983046955255158307669988992751049597029574149943462964068410139465105723057240629360958839752768880)"
"(13, -17)","(-231336694520181092679288597024869745544803189455028407295369134341304322119323659093895494506100173274393955124114823460992676901429799377746865474363106424661467594260324415086906917186274932227579659185084979899150641249223891528065121300812817932450784363773888134940733941535179280880767532035718716961807729897130651302, -103456914927445603580713884233830025028219377262898373551455698963857790116926236586641940837297330640209315907603603690127779492909909030969776259229558869301229235541323355129085901937279037404437818504317158555545319351139484767775305805368371464906022705504362704773548584863229976646714178056704010315029498135368341422)"
"(13, -15)","(-226905869171978730053772831895150025779862037118065974312076379282475339249114548584139216669327795133742233183473505712850067299797782501700448939643826355963896546655380819981994352137821695667594312893876624045564722447256588220675914295940897126838244823416929895722295519838693659656146839117405684508833024225600188520, -101475389592443671893058379709649763695284720889356736445591425971069491159217970269523859402092488905910810452736984942681949837952552094205458935456364162721411238374154843580409900805148464949559774554434231033463177059842914267077346338623214999796703431575227003863874030691286950632657786300508039597299584251249624056)"
"(13, -13)","(-12584375931440437795154226676157715304775139985506260564940352013579221362689776369760628863462292341505769119126266189536184879538676479457320917881555499916570520888252625694713170451540745809566850083078276816685970722296814914364943768984722574870657644588942269747229400749697486050999651394405176533167431785791589044, -5627904007422610372612879966701497811652139307800704360419732818786122097088405606963262659739941212548523221180968991917069519361296000781005533469032650219607637831769206204002505823427031709597558319536608162639162671752271520339128428721532384479178838924414412770614276957722723769830301736100085818283568403998335156)"
"(13, -11)","(2053534361324798210717842051827552457185960049340348016017350785621369311385205378545914150457364722924909734713343003050974671397890823135725243985041325308924041271843368895077567299171848549006989608002131053890361637594084700345145418854909347308323860195564216080195251571088954212417045085251154394808619223717892900, 918368485210772830798737010349554230478134572496973728822612059917014466378643969844269906062616839253908171839124519482284631653395351042490759559830703045316534246906808793087208194504647728196788825702064252424286845108265877491599771667121505583125793724148322061442467475250048143432544692294629161590313191808413500)"
"(13, -9)","(-9734877074886690619335737335970050894085752226605223607288774720445583785935809545221052252057562365542126117184004755510739288841340113092236701803502057188436635466692756383792783667774133177391071883550434180207010280217693797013243153624241185583070431159909961556702927529891368218008954769891376313116657415557080, -4353569378398596979961203749109803337934351768939341441814816709817516239753482699128009256555843463994868760935902747783535975114573214339055325887987864324439983493964280699925128304815371679899004679190914927434364968229435767982390714807718341660392368358876979397108262379870665272138786022340811545412943092814840)"
"(13, -7)","(13250243927054138600639447039144094720153323712250672234518927718600472048224668938512350803999708937922592789950514670024870814277190729644751814341588304488109148799558854972786949730333496870636984316003131194819828520964459243372331527162905263065131135131177650436139961595237385297859178035915085494146199997097520, 5925689227519417214007196608491668970814069069379601678045396068194671541012216076344495275342773574404901901116045200347652968205668208073721840468374199920671211573696619085517853300934006606748759034710101909963440028435913584273427662095451893966942736207685458284659584885174555668309047150328862525708979723954160)"
"(13, -5)","(246676783413873553061449534077225526866907308698083101109088538055265471994977435111169861610561546598220703781963646649707060516669500669859162637004221949733589942255944684886143895550482799592924325778527514775457842083815855545177877118125101395230350013085263690448494018838896704052466439538170469331964125384160, 110317211072733132116079337073745446775426515818874438233979064100405577119627243963566636949147057765100115289745401059244148345791570774777027452795594967264433340269102050835174716524595419120424985288253037494660303524086480209434802567711709539507888915873262022089080237226408522592693263364329236164038621358304)"
"(13, -3)","(32671670965304981717696929794419137968445685690344870318188312750516602586520457968392396891189141837862833033654594601025798175760173428594178211463622883369085875863955611885345820123298112492956455910424927695513439933145429191172482978642432854779686048950266626558172304651789392470721274583740883438421960924992, 14612117328278616470313297565180046784862068625536946470760224502858177939366155927404879886392754719819914662129592679982238272853793974633907159928635163189274204340221420537871985422340217656982367963034270510309705810254053250983569680905808154558930157532614700066401620263713677925267063252895164122043623323968)"
"(13, -1)","(-3283434571176138312830003103028961602025117122124221302775347759510762612062674115619166165339450870409959584785221618718622960345919952288633747403053810171160501523772001039010770767917015687583024042909242654178227496080837864349795626746780643716004484309025670374609105784011665486068730455494513857245488362470, -1456212201078136711917855133666400635378120721330675971026528890740719104018605829892708853567131475102606746844391846968205404365604019720232597191784044680699470453009500308465247695266116700512429850765174054991450534968923943358089547538816882360494889580800137624389913000153278811580500142610753682829349937390)"
"(13, 1)","(3283434571176138312830003103028961602025117122124221302775347759510762612062674115619166165339450870409959584785221618718622960345919952288633747403053810171160501523772001039010770767917015687583024042909242654178227496080837864349795626746780643716004484309025670374609105784011665486068730455494513857245488362470, -1456212201078136711917855133666400635378120721330675971026528890740719104018605829892708853567131475102606746844391846968205404365604019720232597191784044680699470453009500308465247695266116700512429850765174054991450534968923943358089547538816882360494889580800137624389913000153278811580500142610753682829349937390)"
"(13, 3)","(-32671670965304981717696929794419137968445685690344870318188312750516602586520457968392396891189141837862833033654594601025798175760173428594178211463622883369085875863955611885345820123298112492956455910424927695513439933145429191172482978642432854779686048950266626558172304651789392470721274583740883438421960924992, 14612117328278616470313297565180046784862068625536946470760224502858177939366155927404879886392754719819914662129592679982238272853793974633907159928635163189274204340221420537871985422340217656982367963034270510309705810254053250983569680905808154558930157532614700066401620263713677925267063252895164122043623323968)"
"(13, 5)","(-246676783413873553061449534077225526866907308698083101109088538055265471994977435111169861610561546598220703781963646649707060516669500669859162637004221949733589942255944684886143895550482799592924325778527514775457842083815855545177877118125101395230350013085263690448494018838896704052466439538170469331964125384160, 110317211072733132116079337073745446775426515818874438233979064100405577119627243963566636949147057765100115289745401059244148345791570774777027452795594967264433340269102050835174716524595419120424985288253037494660303524086480209434802567711709539507888915873262022089080237226408522592693263364329236164038621358304)"
"(13, 7)","(-13250243927054138600639447039144094720153323712250672234518927718600472048224668938512350803999708937922592789950514670024870814277190729644751814341588304488109148799558854972786949730333496870636984316003131194819828520964459243372331527162905263065131135131177650436139961595237385297859178035915085494146199997097520, 5925689227519417214007196608491668970814069069379601678045396068194671541012216076344495275342773574404901901116045200347652968205668208073721840468374199920671211573696619085517853300934006606748759034710101909963440028435913584273427662095451893966942736207685458284659584885174555668309047150328862525708979723954160)"
"(13, 9)","(9734877074886690619335737335970050894085752226605223607288774720445583785935809545221052252057562365542126117184004755510739288841340113092236701803502057188436635466692756383792783667774133177391071883550434180207010280217693797013243153624241185583070431159909961556702927529891368218008954769891376313116657415557080, -4353569378398596979961203749109803337934351768939341441814816709817516239753482699128009256555843463994868760935902747783535975114573214339055325887987864324439983493964280699925128304815371679899004679190914927434364968229435767982390714807718341660392368358876979397108262379870665272138786022340811545412943092814840)"
"(13, 11)","(-2053534361324798210717842051827552457185960049340348016017350785621369311385205378545914150457364722924909734713343003050974671397890823135725243985041325308924041271843368895077567299171848549006989608002131053890361637594084700345145418854909347308323860195564216080195251571088954212417045085251154394808619223717892900, 918368485210772830798737010349554230478134572496973728822612059917014466378643969844269906062616839253908171839124519482284631653395351042490759559830703045316534246906808793087208194504647728196788825702064252424286845108265877491599771667121505583125793724148322061442467475250048143432544692294629161590313191808413500)"
"(13, 13)","(12584375931440437795154226676157715304775139985506260564940352013579221362689776369760628863462292341505769119126266189536184879538676479457320917881555499916570520888252625694713170451540745809566850083078276816685970722296814914364943768984722574870657644588942269747229400749697486050999651394405176533167431785791589044, -5627904007422610372612879966701497811652139307800704360419732818786122097088405606963262659739941212548523221180968991917069519361296000781005533469032650219607637831769206204002505823427031709597558319536608162639162671752271520339128428721532384479178838924414412770614276957722723769830301736100085818283568403998335156)"
