"(v, u)","a(v, u)"
"(12, -16)","(-71346371091813886373746096734052956827057221753028385128146650396932142050996480311700021463960382766705094083356856091260015891755846249163871236844184165408882257760599699134706613344255001948984242937019018301300335987831994529348494136383944459641747987895760124800, -31907067141844347862424841440821237566604691641986073930379556386240523467347163338291907357776288207187946402019895838663327773413165521373345976661607063895072878598867755660254073984053477928108590397956974653100694980417617627859939498352907025875910864739034658400)"
"(12, -14)","(10014923069183124668662722961976633392323914535181906290576076516602969012649445910955703472629534403120366816928281385800749905170457852285261772606103938906735223891538739978400583137052710706319225653720762733698196344788559687384910899979043150909726486160106636712, 4478809754424859196140735798289220768654715597475017305103908294816204571870520146087580014214053810556924092194425044234722934313192974822934022702887322841534390016876450273333336981170556762625460379069631476435597985160981814354122919328776269838578653380972389824)"
"(12, -12)","(1385130786350352230473436377790278104893912150600584572930151670372446425549474901555658233241275044897485652369034590612108472964589218060563030212805716761443716364370719958739644112433929170634848806720224417038398624403505820919160147127120033527350762676470753280, 619449319201425084089938369137682632865455274807369969535408370245248830742650972557024541407173638963643180562400677515564063743375268676047287380808764220243676205591709168134425948915961911073869816946123412887386974895182241835247040058852484702628493774507550720)"
"(12, -10)","(142356093382261619617967977828514080742849233441893537281437759480789316312746717998227114651817563644291607082508378388544480310797967272664970461714584039140105945967722500630399900264257852883596599113578645919940326639858782114331919241817426046579416081188528000, 63663580362808988681923828873243091548997732096729930132036475384130110108854635536395404230540222786084532676656126717447417547566163725379599914180885695638644732857178038153210388734322769882925742387931188861846333536466895634226238455361241489660508044489270400)"
"(12, -8)","(1350578788600400326607022467946105377371078496087698894051437079566865730651377335427894227824471962379612267337500536769068677198470791305441126756018833559987383173136371041466122162798649609262681974299112962287235076110163622453623348221863844502286020079776320, 603997196055604098905972183859391332991898955206443198177325450146671411845239841188128332713226112972995121099243812935677189174356375254971096673311586396217033882115612658012306940819202505690908734093148051023762922611698388906024882054448679644555881143924320)"
"(12, -6)","(-1229474607519801820033451339704833382117082358006336538797318782661756102501045720221404510467592185074315014601203796277321565740537720081849611968267879588070096209653427483182552589487281940221674796038018633842626090444819800837030939452784667847832637926188400, -549837759939175229053824078151664489610084702703387752936156250785454004104725505458346522571672591166925075028719565854771597437732055687185744754440197720410440392270224231065182001316766309611700656302558011009504675563343065036350397651124037746330419621867200)"
"(12, -4)","(-25727127355620039083765685382286813267350396041719046731122293053523461716603585271534496186853477950804938407268792523285733298733310989414526065037965780091791173877664478591661118983659944238613410897509478503876831333967974500812183713221119368417808397201408, -11505547211209064993852501447336691185173169529402265835365837190818098686830687358978526065856921554262671294696848492143089110437481852323989671801489579353648077973012796088005417331870011029123076867715692778735155059506762394246700993253072675776366573572096)"
"(12, -2)","(2834351954078971046593538748926773068718177120697326843262231880813013302224688105851902953530824854337423763701745181413069454954999791310190192610331265083360762834664104416537786728682532144834164743327332952837166923652877792358012475140373421421561916397240, 1264800194408045224104982512828790750787946520402777386775158150802891015486485439371912323930142696458526672355715287914690727108635462591639821950096566925913851145430464458209025160443576793532584374656380726906711282628657893575190884976722922193750537960960)"
"(12, 0)","(0, -7946451935704648303526123565085770747246437109997409997670711996031953781495287131140531026604885787577045481505310424587157063866694067612596433131623110170529348393850159104257589336479534552992318758403685532256689748986101809986074629274824177470121080000)"
"(12, 2)","(-2834351954078971046593538748926773068718177120697326843262231880813013302224688105851902953530824854337423763701745181413069454954999791310190192610331265083360762834664104416537786728682532144834164743327332952837166923652877792358012475140373421421561916397240, 1264800194408045224104982512828790750787946520402777386775158150802891015486485439371912323930142696458526672355715287914690727108635462591639821950096566925913851145430464458209025160443576793532584374656380726906711282628657893575190884976722922193750537960960)"
"(12, 4)","(25727127355620039083765685382286813267350396041719046731122293053523461716603585271534496186853477950804938407268792523285733298733310989414526065037965780091791173877664478591661118983659944238613410897509478503876831333967974500812183713221119368417808397201408, -11505547211209064993852501447336691185173169529402265835365837190818098686830687358978526065856921554262671294696848492143089110437481852323989671801489579353648077973012796088005417331870011029123076867715692778735155059506762394246700993253072675776366573572096)"
"(12, 6)","(1229474607519801820033451339704833382117082358006336538797318782661756102501045720221404510467592185074315014601203796277321565740537720081849611968267879588070096209653427483182552589487281940221674796038018633842626090444819800837030939452784667847832637926188400, -549837759939175229053824078151664489610084702703387752936156250785454004104725505458346522571672591166925075028719565854771597437732055687185744754440197720410440392270224231065182001316766309611700656302558011009504675563343065036350397651124037746330419621867200)"
"(12, 8)","(-1350578788600400326607022467946105377371078496087698894051437079566865730651377335427894227824471962379612267337500536769068677198470791305441126756018833559987383173136371041466122162798649609262681974299112962287235076110163622453623348221863844502286020079776320, 603997196055604098905972183859391332991898955206443198177325450146671411845239841188128332713226112972995121099243812935677189174356375254971096673311586396217033882115612658012306940819202505690908734093148051023762922611698388906024882054448679644555881143924320)"
"(12, 10)","(-142356093382261619617967977828514080742849233441893537281437759480789316312746717998227114651817563644291607082508378388544480310797967272664970461714584039140105945967722500630399900264257852883596599113578645919940326639858782114331919241817426046579416081188528000, 63663580362808988681923828873243091548997732096729930132036475384130110108854635536395404230540222786084532676656126717447417547566163725379599914180885695638644732857178038153210388734322769882925742387931188861846333536466895634226238455361241489660508044489270400)"
"(12, 12)","(-1385130786350352230473436377790278104893912150600584572930151670372446425549474901555658233241275044897485652369034590612108472964589218060563030212805716761443716364370719958739644112433929170634848806720224417038398624403505820919160147127120033527350762676470753280, 619449319201425084089938369137682632865455274807369969535408370245248830742650972557024541407173638963643180562400677515564063743375268676047287380808764220243676205591709168134425948915961911073869816946123412887386974895182241835247040058852484702628493774507550720)"
"(12, 14)","(-10014923069183124668662722961976633392323914535181906290576076516602969012649445910955703472629534403120366816928281385800749905170457852285261772606103938906735223891538739978400583137052710706319225653720762733698196344788559687384910899979043150909726486160106636712, 4478809754424859196140735798289220768654715597475017305103908294816204571870520146087580014214053810556924092194425044234722934313192974822934022702887322841534390016876450273333336981170556762625460379069631476435597985160981814354122919328776269838578653380972389824)"
"(12, 16)","(71346371091813886373746096734052956827057221753028385128146650396932142050996480311700021463960382766705094083356856091260015891755846249163871236844184165408882257760599699134706613344255001948984242937019018301300335987831994529348494136383944459641747987895760124800, -31907067141844347862424841440821237566604691641986073930379556386240523467347163338291907357776288207187946402019895838663327773413165521373345976661607063895072878598867755660254073984053477928108590397956974653100694980417617627859939498352907025875910864739034658400)"
"(12, 18)","(-1134005187711412857170788268476840213743484652161068969220168028386040916872081273023802413912381905898638243310135109197066401685114686083386435672502780964816830771078082767248072369370499736298682019791831100411194466422427123423291360832292851007757248709898693753040, 507142537312025663167677899524079822724757851295161096922829519946284434043466646974038131250155794565486535725526422158450934007014594668257158820045577281107693190443469850384562242705076799282168915553059855175249713064919442368525125127235216978150136716690008463040)"
"(12, 20)","(-7998484395169873000769907084922485023802073646032750628263716542663647199008955857278582565258991838381262939907090590294604501467339685025364863436068086492227606198098450526184326448606090273802084891683620457202640550554776194507659978905482732229438573451587049728000, 3577030964914225315954789895507101578691498224851569076787657937409772636929873784568026901539772674495482483639059874695109051137730541823349323802950677635508824744408166361291273479529846025330358254600518250712199031082223383007990552124344946752450210764081398323200)"
"(12, 22)","(-10903447321110381840096913370856535421895558136704192583825428568406915848826530749263075126017434399708429528072147246730302651955765524510616058103849213019505099815214995896010437517432083154804958103141180596051321150518513264536223782357485153492226010665613920745080, 4876169879818158308262843645923664308585060785950749252922139176636224119804916760670955772855038722387116745772902423543245914160527290340629521126499997514078903067762541071249126503225799280088234576266596470617328453762238003640322969904009982394107329818666696270720)"
"(12, 24)","(-231970006710479178854630749028941512784908301107724015443868824368390878471592572069237537221372746423517283012655985698703782876544037715954283493664186065064536736434716282155362309936519540261555018992777453470148370995556580983027283488248836839905707140154181777600, 103740140749142764278391944711714205217129602005063221029704811984549286548901569137646367308922310232117339522384843802175735328210083126386783007261433754291951387006103987804037651172498581320578125840412908094414636745638227113802177652929942820864410510287965551200)"
"(12, 26)","(3047404231946941108118199105584139408003605172616273582410824123683695735004064280527395369257450584476031483633730013786996608415246952534949925297588738079398484857881828567609161689406053522030286505387967363293373860334899692749937877712535421950662966834987253827032, -1362840603510779322177758501031196168316128827367563458030036555601840177532292067343349731807182395181617819977487550850862215375904863663127270695013132189067608142847301203529334459158903949770654950083489792266181767042978109573645461737952218573656862259480791720896)"
"(13, -29)","(23257178116391644760861066997465518854084015015758149767605345380779751106087250322864633677522115710095249373425787452333327201946103854403776281676507804385141508016291122668451869200732507368552259541784440323302704015631529448941423910079303767603888467987367062884221, 10400926246614446726049342501055130823097449028330619397660154224212472180061293972880980797719796790662179134385206817207023387289494649784344925579193856734254935605582287863202288781485218943309094872916015358145663765847899131881865529650465905324970901023643038149613)"
"(13, -27)","(-542769605272043906964758420698946483392252060109785329802005553884075755335612288890460509127876329572918342576988524875964469066995061018040565200527520888853250590773868040466629502038180035595371990185233324116860838249260023886059433380352041637383215587061753470672710, -242733946701803681988181084858313187973899070774353993789969680273510775618034333568254645809613489945335515384458598560479144049082385097793937553694114724744569619044161640435756654163452454070535951760466471361867275056970706976661740606377372164536172257817673798014410)"
"(13, -25)","(-503542968460006794268592470043835731192206090293083916212143925253526755538243624320248590731970672560531698950788066958041287826274085630770806576567772021294733386692059712069894784252231396471508220665023252128789807573208702980947571935344590173311302086138431737075000, -225191261413721557040405533352481107078439797752832917059507344698830505574784272288801795075397700299619802353918003996010447228630178081290904486480399798130891545751437362389191522767797042683657784240639755712018483269721093137022486702830416314182484552910931486413400)"
"(13, -23)","(-44119804577818115787553645035556541215786532795496527935203231414453454455007061607033968732740167750267867377839251731459622735929022440153361426093225716764657956359303736742191146727410960139604779768181716013295296932722478001920979531408755124583326452380223239249840, -19730976438001543395721325513840007899039650308658799538391402694218690639711306650795123487571862714390490522883131849568306464299091539255435777163529346549709776821767277410290728018317070695234004049240847743000992686092417102049678998890993499305591309003815733814160)"
"(13, -21)","(93530198676263330450180066760949470615712864169713647280713730988303700083666708375095425979364817602867976773777347256444213327341574220351913210119727860476946492956796894702257002448688949155121410463591559748618612416111529396367720025920279673802384971262884415446958, 41827976437837130568103197607811217422113472333148824003125481017209796291909388764946206809444357411765244425986160528474189676215012868986110913086849315900145476272029378898203634899115362817848049678231071296800956652878585239741310640395479759348553655388350614358206)"
"(13, -19)","(88170859196954193315151649061808592217222715991489003719031087007879262535991655924611650148877596230851138205930680834924955427720387432046904839238206836398411347764453280305118986916732646134106998700996667918039091757201590262037056736711955338958313103845999313170383, 39431206959790418911611961140312719164273922654946542485191457989374388098185358365406523922951194488970705507015223049037808700804056663908350283300589536710570695039350492418420965834732862613177405756785168280693180468278451009335487043453212538700339958284591527816529)"
"(13, -17)","(10335246246453082576920759107509152180769971476634253082617002855683298482652314332699526017882525465847206023968927336547693683625205420293583776355918421479736237674690266831128187570006381207849388592110591645285896265425540227128428974235693325831136147210573114311420, 4622062634253727473403597309903854755394429217499876081707131652482873973144668977547224597325675415565332525978484992476236234193275915634873920225340755770629380727992998821518080967674609431281104725800642990549942942446766127898063619819324860316666533701849467880620)"
"(13, -15)","(490618687013562166714828188421512780596747738900859316437294311938631173195672273837653397389994008609190839824525602651036902054651628541389029233025247223141437499738249870826743815882692412695670466789501824568169202141322819392487063351617103978123537133877160832000, 219411347038803658064988067750671358514124158956434981294506845910482859264494742904630974535561780784266375862077836829236382575408528395797043731756557859377711095161195567491757275484468629872994709271151173780345902037243848781785821779244742189394782779982309369600)"
"(13, -13)","(-236714088207042685236490080013857027223847729257075851542040493081092900535054394296769207745674603131772469705304418551170161933356847463462123332307366334936807845729595599888099537620853002234598341134879069058784600519324874447371344023723686757847123888531377571710, -105861758492565751322735482424447698358416665849522829365311002004696381989457955780845450030508008902829353011522083271412457264287196873058912097783853427063081084792924402000691233011361949669801757427862695273054825388332990255093259747319736071024988865823562993790)"
"(13, -11)","(9052425608853286691294526164521586454540485802583352075914619769993085967605757801346823571027044404345972601322473815226865299816755687568307997787432544721122199002726331055997417807231945663191495616075687646078789841272202857004930001768521528501812431844902836738, 4048367804531174396961206653412185903249720328375660646928612053521898221088905132399426956879295758421816499217706498555794570640815021906011289521795839422542762611704398533943567557345984327913048935281754330331261675730891800559085753313771294548098673150943615566)"
"(13, -9)","(-1640756451704875560314347405676890277296973066735517613028822490773309736874235020946949920591868277263436672059737083546697681344201134989632582212528319071881794419667389238955856620170579872567163873390694599583483126310535602680523396186666898338267791457578888448, -733768592106671782641372782041610564398980791767833062560631533938138203609228274236102156310552488008879521948666846510868973939500183941761001310079378786976250423143027760406251202790950897287783637982884104978306330349985318524161446233841524064303222971911171584)"
"(13, -7)","(120539422467037182358223528284129398710659893641824837802267903691982732727278909889330357293426826662289907992015433748841793767088699601912293718151357327978477879143882251762376515751275266255219709161837753310213163442507572749301362712254182131675895899736531000, 53906868517323779946036785579554019302579497678912565115471878956799533132893931496462530588438407268583047087607584481413116025139393459550352141094051375882063688950882341216225578030284656430081153257443002545287588644934205517067233290883309880309035570930226600)"
"(13, -5)","(-12708635740492220360500973056733365098613238755240496511476855519143360362171381995734258599576915644413751784335133261989350622164442422427612097661807704692366556192361738672230006247854248935122487350291587926894736206767496889033741761746896373862873335708868500, -5683475471361692365895632875372179210529650037352507000986574604848009212814921488598574057131465928268160138366616954309452178999382916979385932978668372984916657950960561190854438858404289124436859462936614493417919220205462016119159742931975089516926001469918900)"
"(13, -3)","(-318114098127045701614048229676287103828595845392176652737851083859232139566386947463618997053884593839877407503638695464937200887188893355016010669037981020953091350572096093406341250936465229064520746096556532835236859042465263016185387845243176057930868831817520, -142303330396809604784707617700022900591578565467229819861181852780322368806077300787681738350492578715201224899403438351274847257043125529396259235940016681538472215140565705758446241854494897517995364390156315727315860804574187364320017853794955329253016032144080)"
"(13, -1)","(-5162320544001157818431954451756296523926680456875410572829569029540838844855164015448620638943492125945470982128001106283961475319495606881875467118954305210546192760505244313339393811694767911083477169974193142840834450823612583104560675439267092264196988403132, -1392747137635648923465312614915932589171606915883285033851255797025688226579911755759109471129281291729461113527415593415529309963867559701694697507138577579215608537677568181076382651477224557803748034002657160576424076170374812429435710732681265705899117959084)"
"(13, 1)","(5162320544001157818431954451756296523926680456875410572829569029540838844855164015448620638943492125945470982128001106283961475319495606881875467118954305210546192760505244313339393811694767911083477169974193142840834450823612583104560675439267092264196988403132, -1392747137635648923465312614915932589171606915883285033851255797025688226579911755759109471129281291729461113527415593415529309963867559701694697507138577579215608537677568181076382651477224557803748034002657160576424076170374812429435710732681265705899117959084)"
"(13, 3)","(318114098127045701614048229676287103828595845392176652737851083859232139566386947463618997053884593839877407503638695464937200887188893355016010669037981020953091350572096093406341250936465229064520746096556532835236859042465263016185387845243176057930868831817520, -142303330396809604784707617700022900591578565467229819861181852780322368806077300787681738350492578715201224899403438351274847257043125529396259235940016681538472215140565705758446241854494897517995364390156315727315860804574187364320017853794955329253016032144080)"
"(13, 5)","(12708635740492220360500973056733365098613238755240496511476855519143360362171381995734258599576915644413751784335133261989350622164442422427612097661807704692366556192361738672230006247854248935122487350291587926894736206767496889033741761746896373862873335708868500, -5683475471361692365895632875372179210529650037352507000986574604848009212814921488598574057131465928268160138366616954309452178999382916979385932978668372984916657950960561190854438858404289124436859462936614493417919220205462016119159742931975089516926001469918900)"
"(13, 7)","(-120539422467037182358223528284129398710659893641824837802267903691982732727278909889330357293426826662289907992015433748841793767088699601912293718151357327978477879143882251762376515751275266255219709161837753310213163442507572749301362712254182131675895899736531000, 53906868517323779946036785579554019302579497678912565115471878956799533132893931496462530588438407268583047087607584481413116025139393459550352141094051375882063688950882341216225578030284656430081153257443002545287588644934205517067233290883309880309035570930226600)"
"(13, 9)","(1640756451704875560314347405676890277296973066735517613028822490773309736874235020946949920591868277263436672059737083546697681344201134989632582212528319071881794419667389238955856620170579872567163873390694599583483126310535602680523396186666898338267791457578888448, -733768592106671782641372782041610564398980791767833062560631533938138203609228274236102156310552488008879521948666846510868973939500183941761001310079378786976250423143027760406251202790950897287783637982884104978306330349985318524161446233841524064303222971911171584)"
"(13, 11)","(-9052425608853286691294526164521586454540485802583352075914619769993085967605757801346823571027044404345972601322473815226865299816755687568307997787432544721122199002726331055997417807231945663191495616075687646078789841272202857004930001768521528501812431844902836738, 4048367804531174396961206653412185903249720328375660646928612053521898221088905132399426956879295758421816499217706498555794570640815021906011289521795839422542762611704398533943567557345984327913048935281754330331261675730891800559085753313771294548098673150943615566)"
"(13, 13)","(236714088207042685236490080013857027223847729257075851542040493081092900535054394296769207745674603131772469705304418551170161933356847463462123332307366334936807845729595599888099537620853002234598341134879069058784600519324874447371344023723686757847123888531377571710, -105861758492565751322735482424447698358416665849522829365311002004696381989457955780845450030508008902829353011522083271412457264287196873058912097783853427063081084792924402000691233011361949669801757427862695273054825388332990255093259747319736071024988865823562993790)"
"(13, 15)","(-490618687013562166714828188421512780596747738900859316437294311938631173195672273837653397389994008609190839824525602651036902054651628541389029233025247223141437499738249870826743815882692412695670466789501824568169202141322819392487063351617103978123537133877160832000, 219411347038803658064988067750671358514124158956434981294506845910482859264494742904630974535561780784266375862077836829236382575408528395797043731756557859377711095161195567491757275484468629872994709271151173780345902037243848781785821779244742189394782779982309369600)"
"(13, 17)","(-10335246246453082576920759107509152180769971476634253082617002855683298482652314332699526017882525465847206023968927336547693683625205420293583776355918421479736237674690266831128187570006381207849388592110591645285896265425540227128428974235693325831136147210573114311420, 4622062634253727473403597309903854755394429217499876081707131652482873973144668977547224597325675415565332525978484992476236234193275915634873920225340755770629380727992998821518080967674609431281104725800642990549942942446766127898063619819324860316666533701849467880620)"
"(13, 19)","(-88170859196954193315151649061808592217222715991489003719031087007879262535991655924611650148877596230851138205930680834924955427720387432046904839238206836398411347764453280305118986916732646134106998700996667918039091757201590262037056736711955338958313103845999313170383, 39431206959790418911611961140312719164273922654946542485191457989374388098185358365406523922951194488970705507015223049037808700804056663908350283300589536710570695039350492418420965834732862613177405756785168280693180468278451009335487043453212538700339958284591527816529)"
"(13, 21)","(-93530198676263330450180066760949470615712864169713647280713730988303700083666708375095425979364817602867976773777347256444213327341574220351913210119727860476946492956796894702257002448688949155121410463591559748618612416111529396367720025920279673802384971262884415446958, 41827976437837130568103197607811217422113472333148824003125481017209796291909388764946206809444357411765244425986160528474189676215012868986110913086849315900145476272029378898203634899115362817848049678231071296800956652878585239741310640395479759348553655388350614358206)"
"(13, 23)","(44119804577818115787553645035556541215786532795496527935203231414453454455007061607033968732740167750267867377839251731459622735929022440153361426093225716764657956359303736742191146727410960139604779768181716013295296932722478001920979531408755124583326452380223239249840, -19730976438001543395721325513840007899039650308658799538391402694218690639711306650795123487571862714390490522883131849568306464299091539255435777163529346549709776821767277410290728018317070695234004049240847743000992686092417102049678998890993499305591309003815733814160)"
"(13, 25)","(503542968460006794268592470043835731192206090293083916212143925253526755538243624320248590731970672560531698950788066958041287826274085630770806576567772021294733386692059712069894784252231396471508220665023252128789807573208702980947571935344590173311302086138431737075000, -225191261413721557040405533352481107078439797752832917059507344698830505574784272288801795075397700299619802353918003996010447228630178081290904486480399798130891545751437362389191522767797042683657784240639755712018483269721093137022486702830416314182484552910931486413400)"
"(13, 27)","(542769605272043906964758420698946483392252060109785329802005553884075755335612288890460509127876329572918342576988524875964469066995061018040565200527520888853250590773868040466629502038180035595371990185233324116860838249260023886059433380352041637383215587061753470672710, -242733946701803681988181084858313187973899070774353993789969680273510775618034333568254645809613489945335515384458598560479144049082385097793937553694114724744569619044161640435756654163452454070535951760466471361867275056970706976661740606377372164536172257817673798014410)"
"(13, 29)","(-23257178116391644760861066997465518854084015015758149767605345380779751106087250322864633677522115710095249373425787452333327201946103854403776281676507804385141508016291122668451869200732507368552259541784440323302704015631529448941423910079303767603888467987367062884221, 10400926246614446726049342501055130823097449028330619397660154224212472180061293972880980797719796790662179134385206817207023387289494649784344925579193856734254935605582287863202288781485218943309094872916015358145663765847899131881865529650465905324970901023643038149613)"
"(14, -30)","(9194036395109923227600065935805555303196798105758733637251671831332186512120210198278509747260746939930156362858386958939791378381268937542439597428141411837002318985571020803118631805036643378163881488067132607475015051589728828600627404803128721418226166712978126688330000, 4111698073414580676570374404176984109914527218590622958381792948512994005569267307638143823685311884380221146597325133583640423578772690183029472205273229229807829692504663214424766061289621105720143864421206828573492826930388793773396542872128094182533174433473669710746000)"
"(14, -28)","(3305851475913176057233114671237468062091687212754641729748179905225415565769805293313698708740941669377470102201965790837491665714252423713807561401340052425759120930441072598119025831056477591842193353995152932011597034055175525726459074991211394438960504255288314006555000, 1478421724731974063892510380208420159594766882092036841049638825241056465492183583647747828541605084074242522933903456895904579273847012680178807140495680954277076706868245846236722096918373510962844747665133264973141441733171179381539017433539684260124851091290533510597500)"
"(14, -26)","(-85928168172372856618429191463810878738784232588632456118570331729444604542244400356157646438898485693045323931720943758347481712689638133970256996634988598681487595839983854240076623262175188686421993784445412618705228518852946178723809007729085805214337143049230993383855200, -38428245043091914774469734500130691855370267053697153534933986696292357967840035746438218812887733966231908455435858507267237520851524058330813974445021063755143986274837501453679606065115178962365412880691638368083335616438863067906318559082211753768291057388331465675079200)"
"(14, -24)","(-45693687809723840574608089177125671980679967534872367418225525327749826366382691885598682218193441656362031608238287619659177290493383443891720606720175654011721682423539138683540664712225297569331312725737286491031617029977267666417208250226822816881148598536405201736141648, -20434838417039196696114373107566627229886901415393359209651131224039829753708296841156490469807757741932762803733123122672493915061141213218730686356165419464276573288699853341798950628283115716494647597992520098366350493765451011150208714033849541640974180288599980253075692)"
"(14, -22)","(-1442670464773445135272903500156497692507431763943206292192201616240794158937078535313969257936289763886859633880282076412278498769745491827327863306724805033417750486149297631686165625051670395766572109012895068141536896833771641311991389929542156668133375638721400004120320, -645181845672927812111554858476697652296375617597635182756281252498292099581163861167336672672911989598089627335896308078473113323638806089702010778837261629106638834846593389586325299172437947829783373623833154724194501327868615981153835513551522445731877913289822422255360)"
"(14, -20)","(-1363979914015355372199495238196018211725995270350956498532625905482578986880546707297569226722732637593361958620675857388479495292378512433248611884973965001851345400338183531795072615902494604746345479963341709239312244886908806251321527239885957765495705622701309420430000, -609990361536530548236830524798221348789475096242090236143938570924773698361963418369473423130333015223179365945509321006798882874890721596089498364890803686741201866848950139356284595112499069722266724642639402386278606701964473935293110413702742142150032146591379194089000)"
"(14, -18)","(-121276997294337082939537759048334212782424852454979106021758552458711621116619506925990752676261829611269410232707700859100078737608137852316906972373635061120532939922866192291007850513304019678290979530307613735405031136915485899295279684333703444336476107480928602855280, -54236722011439157652769263457974704167427278850106647855742367230356983619136869737893549560746088622035845175899449248283055358710027738222536209705728506592928683707356660463324853872876131075256852234049955154407856045332237257949289551940853108890081519372315687273360)"
"(14, -16)","(59288368244622843128858017209127211519447495151781127384610628894149619118713371230239281143525903904863631516957068895493950866084141536823449846117197245317284671265597427108779943681656400672269480160181365236590011364409861762611431024244488832555328567915901877793728, 26514564334003311505741874844326151190715975393738140374774543901983852792633520154121738877802366295552471830632347119150337872750852990395623601326324916520550931270585024624912525372772791350332714632635858936429613088336667065097925798320313244741154874649002435185268)"
"(14, -14)","(-2538612244616729250019420230221618660610565816499894017084332088252159182028637954228588540271664180764233536848973482984369404210285587466897870812060746145767080980610828595636353150630359841453225894595746157556658526596347728268193945812904822547546187758596657986000, -1135301909495266231504556681009804241875934619942294883462765891384737618683286475135845709642385039842682720235445918437876032111779976344188806568167057715189140913730186624465293920967954150649187065453589626258843621858653010639355157720759463446893442296353909314000)"
"(14, -12)","(-1526893592188910208272881697995828229242066850008141365480022655264741530060140091154826240563434944062468196983386981947243483834241821148379881194587369453957339583342442843902519991683289297643332697526410562249887003953682351362543156635019112102694370704462432166080, -682847573308649036991119317591899472898134601549473193699771283690405240479161337610079164430640560016241714871817505117701065644954216060348152320407260470108311158310706826625421920224215524754058685953384549627387744393068426470929767538351659822706510858188054412640)"
"(14, -10)","(44752019039080959434807835166772248538418651674926238001271082612719082302580074055622281073585104440863280506263418514449086075338042100458432610396278836438436739124985064457975144305491237633564491929316766713103370749754260783619549171798066272866751627249350120000, 20013711340348508025547542177863171039953268508655818121571310028020531226421599817619277697019890891427302987408187959957898062976132781377906426896446467697087594792678467020249784086762540381796025331799542100224614939911777469777518667263570478093625234766303672000)"
"(14, -8)","(-4857121746470012675763396750564979867006355992661157998258689689994529306456533407475603549140764349895380220714873854954106396785560785204926775018125634706394361970068918138921195542829394492161427246603757468863873361714358007177535280421950107898406439513989336240, -2172170880229260589321666114000170490185812818668118229229574879961314180458428869238822461468292198801868847138997348100296550544019801329728069485751202865550418994270862421882629117643248030859529219006970442929598996877098324918316926583266398058788466645317395180)"
"(14, -6)","(-879066025332630524451518881780196800489704269855839154171720909237033101587795250101465130485531822304742445339323838996402699093146212342403158270490773128071867987262421803332318430158857082261352863237774096797800300992910015647347593520111274614196646173458341600, -393130296025649226332467926939647974026210699460166361483790742452487758696777742034928105847640960949896906393982395971952790523568503312124051516938650998857044790299727549383984127510513173631424605448872680926406570868439719388224105053390185099076670967933717600)"
"(14, -4)","(160222416748862198642131251202082615357818324615950010176407463391005350298610145313756299185877943495291706200424370343773259068864027810799366365501050941704701590434702607523686247775813119151886523111828098367618523112735443078228491101651721760743603186667080712, 71653662828006056182532470160315897221844372076578520803485311208175400736775464770491157946382757724677906486576355644075069801425007929800704304370541886778910911681704648172658359655836241637760576933141273235707306630997452218632011358151813113056643340650094588)"
"(14, -2)","(-5409727048253543150255787833507107949426909964327192216684591383089463225217776174310067549288959596677407576483193036033390347337193388529566401934179157110345539107455644023883798197157825477525171456958602214121783531608115912509877953355228452230502829317565520, -2394596594122303252819090149215293312927344470147575113159961813992977098356000747433885400772870002574844429742721821218278345409922884511852889974924585885739538871595129894038212433533355741771724662805992303811108678545583391482795627099666508201395143495168560)"
"(14, 0)","(0, 77433802438755516438053401413074419404189880943062331370770845166367085277638800459861048810169423039380874353747698740608418490421858941546859376678255857720779649128440008768822087446661405106714120119880983480644081087697866087300461698333585956435529175665000)"
"(14, 2)","(5409727048253543150255787833507107949426909964327192216684591383089463225217776174310067549288959596677407576483193036033390347337193388529566401934179157110345539107455644023883798197157825477525171456958602214121783531608115912509877953355228452230502829317565520, -2394596594122303252819090149215293312927344470147575113159961813992977098356000747433885400772870002574844429742721821218278345409922884511852889974924585885739538871595129894038212433533355741771724662805992303811108678545583391482795627099666508201395143495168560)"
"(14, 4)","(-160222416748862198642131251202082615357818324615950010176407463391005350298610145313756299185877943495291706200424370343773259068864027810799366365501050941704701590434702607523686247775813119151886523111828098367618523112735443078228491101651721760743603186667080712, 71653662828006056182532470160315897221844372076578520803485311208175400736775464770491157946382757724677906486576355644075069801425007929800704304370541886778910911681704648172658359655836241637760576933141273235707306630997452218632011358151813113056643340650094588)"
"(14, 6)","(879066025332630524451518881780196800489704269855839154171720909237033101587795250101465130485531822304742445339323838996402699093146212342403158270490773128071867987262421803332318430158857082261352863237774096797800300992910015647347593520111274614196646173458341600, -393130296025649226332467926939647974026210699460166361483790742452487758696777742034928105847640960949896906393982395971952790523568503312124051516938650998857044790299727549383984127510513173631424605448872680926406570868439719388224105053390185099076670967933717600)"
"(14, 8)","(4857121746470012675763396750564979867006355992661157998258689689994529306456533407475603549140764349895380220714873854954106396785560785204926775018125634706394361970068918138921195542829394492161427246603757468863873361714358007177535280421950107898406439513989336240, -2172170880229260589321666114000170490185812818668118229229574879961314180458428869238822461468292198801868847138997348100296550544019801329728069485751202865550418994270862421882629117643248030859529219006970442929598996877098324918316926583266398058788466645317395180)"
