"(v, u)","a(v, u)"
"(13, 9)","(23015362073089543134111151306507457876293429067612392421775189184521450851837879361437255243497133427349857925779256339497560204881484381205668060593261127930997766679561606360623516938089282973696354381531121320, -10292782824439464802549607237139421590447327402359025565011281115797070099988134711997935618206793446524922304479077332583066291014807422898832647252985514983001371113970533100752928320270867040522067388958131400)"
"(13, 11)","(185853747960937118366050653673838976635782203252297944404018995635299809344401760333409979576710954825707492159238933343330643597589036764904160384748640833849417126079149120310829983118361962883682611850670071500, -83116322862753667806824943893478221617248525217210678242903186475442636451495589763827368299418518001588298743211831911562474566830636117312777789794550857511309013142178007763695059086408529195604595286126685460)"
"(13, 13)","(-2894988643186370821880609945099073802160051816607437669610541972347266253342002183844287203363284341623060696258518942354856597795935821504478780895566214209950359638722621133253901144463139423854038169270093126540, 1294678280050921706556663544355302506218964485247737034601208112327859147177663807149498679304109088759145735485584201164205093326156153764025482477578402417799068950021319826144726154059753259887794883064309720460)"
"(13, 15)","(-27177228488848935394690577686290397383435945404960194724670973994807106052504370492430446453607107187908603976870921003910485320864868762093817103817147003819321363276873721369016778825845413709771919805041674534280, 12154026068222020960458822126570252413346114040473781802076972812688802814482288056910034822338839625554315571337980604085389468995225905097142906593586617321772740235091422358025327912712593619209583719919987444504)"
"(13, 17)","(-187346124164652673830231980754530694365000216556927864417638422231006678036676885624168368930095612971239126824098241874073233425911277239883435937779351608280966960401128863721496608631802016083223981669563616494630, 83783733790655876359778956289181549762475365020607079585163712676432888196921348563030123746689072792088249514732401956348739833314969081233055669193264812331387278914538474531491361835044589059236532897521343119630)"
"(13, 19)","(-1668296798617101418365730801830893533543640167587325346330275201034317244176530317949415311453406338798082482479821072114008372225905325334649592589697202597512869026060889773490417476193633725240125933713489645974960, 746085009670623183334025556017115410725905475410538785620661931106459610707217102533011696465290567110395132320990723329350812581855749847578095232743372602811912358218495236525028613684076916641323034205137785642320)"
"(13, 21)","(-17357885919884504440573096741404109293446092820077319417711400138297425737797385757870919372541531580227324073653823429424036562505069740904748398127664866927214513587965708501158466094331847723954606534865462521706420, 7762682572509644090456789568779912636476215365892602871825338364042264403260757610564059999330283590256109417770720823245822785801226275826153619106365941751816210599496998669165165620841633363293871408927290615802900)"
"(13, 23)","(-59354174612796819477902901981558365703171122807242324242305935756479867509146584225095822180770302294258371391729480557456731980101958605210532576185864854138873114101419080293742802232172671531670845794303938478480740, 26543993836521189470467068746759065587447088726367691493636042714320680462480382874826962472725925517288080827163999258003731267860193262876109607834861966915415785725180665577612115140718823284625321855358705831126860)"
"(13, 25)","(-162344122421873988591926786067104952432889770184666766917541910328879584985306707733466569545219525199004776506550314075913463914086946361822966453522347567439786594199137893738626253075350335244004159487102698181432400, 72602498696571605975742586346033467146511241527183160241991283584182123242688478849789177939118105424361764858382677084756076576695114876989768758337442516436244224378679039120620196159759758467524900746627794810410064)"
"(13, 27)","(-295538664887431155962554759997985074462621816547310833585890460805354946674641005730656837381788779763519448448471865601360833719616154470797064183515304116911819074472913167894014436621087805978161223521264968455652740, 132168908933565259448244608272760451176256153299786396932509498032630249253403026312473836961141501659910781029010566028085815706057532137274458568978322413534475574113457190536556912905242213572601841421451084244530140)"
"(13, 29)",0
"(14, -30)","(5210520630192556650008348646779239693701999873679997148764687877515118317498359940915508757470897606528518458936203103824801758273057028991467018537864268367294651680861311063149793868706756296284367542462377018504936850, 2330215665455119958547947868708136579408947507057123155463613996384144342735018188122137092789620183449828225126377074233417194837729682439781585522011527386457456176348266079767961406106497265415775169965157245882887970)"
"(14, -28)","(-12269481427378589828215734685371391204934138816257504135333940726794713664179066049906886913765270929657951222870424551745754836035120646816039650693920401883619444919465924504030913673508658518266308005205913307279858780, -5487078904057935233595735118742105179962323476809594334035220781879259503349371722081407797861986126006418144283519090149187329846613612596878961685529623237405228933999697539521252560647564481526943514189708303445140110)"
"(14, -26)","(-2898324517207780478796436945232225950128956931746134798399218151681909439600726593499923316673407864633655538693959111845119404602997708375560144133408825901533274220675077464597422347457448451486276865113634721143149220, -1296170128266171222886596321029120288185886043670830580702178647723800243159456078448282905006332948496360955916739717261059853678736360481095853910925470743522311286367236338012977492534474907628140480929460198593183020)"
"(14, -24)","(-1621323915347331401200739775606847531543422167180379875551078690560096569988172287876557384114347972464723851792897504358002477817699443550873517410832967988637802001256396352717064189405217379768461596471923182556826720, -725078097652549513212777822201286801463464798980490660821339110632133478503538897385261470017119811258115090952655161823484660626767469401232476356941227848908654593217026316268099471009126569072009307249389108109371720)"
"(14, -22)","(-676638738419446384981668289445487120620419130489941339697824563132811104003494450801660705156473019272653153636204769054459652361710189829844963952342747038257907657042161250671200704412001736474286442240704627300823040, -302602043063116145035852715661699005390000655709418912212620407345999366739435046589661880549955592578833286460903306272344145787186697273553818408244448042360159519234406560236066659879686976732567550408557456898289920)"
"(14, -20)","(-28558493944201334624178882019128013062419700119873679999850621726591447098251674285734788804236919412452079395804775818304339764082669934611634601355417322770166533367062821562773348909941427693959130564608317347160600, -12771746758850054042412667547566683008643883273032436747425541356046296223192821937053332492986814456527287562654337701771950902579450429253288635599038806839388323309640664421345405852077683660043687078959649687562980)"
"(14, -18)","(-13811158274395397194068404307382031485353357033963308824566700547609973466677223221948439889217557058484163606076102824313818179692012837540906045212968004297776951929257263655298651586998392980174203169910399812904310, -6176537749911360260574227132681737892991878841980292961431079492283550918644524383094076464956440152429759676663453209788814953886626564721257500623341767854525327017778838118069355175432025955019857779526144923316970)"
"(14, -16)","(-911612226008236709939543400288334430873618963438708801632082483214926580377222291076462983846015379275742209870439715245474067343633619967373121144449316188874665408812163110139429024648738426451186351875731382761600, -407685381294863808602240197673081871298001135740489016980871037138403336498296751393109086406233998501709770102786523620468206919282769599032407973413051700026585666654597282865800566540417664841741856504550689936440)"
"(14, -14)","(193083460391667820911237541437020066276232074528930300968075934620009964981288638267019877988134222585381857850168617943039643363580361330753098018957937906935890323056496878195233444926043362954477460595665503398750, 86349548553331483202925541785163073834747183052275927352391723572085968343361130620955706517668339548375007435551869338825549717118724524366273806633148793534206679765449691906760544823601395450870028607175444038750)"
"(14, -12)","(-51443949805824003320637300481376274411410974195330554786679693682571918105288028778603945120794443334895424546906182225800458694490828309454833292854533106160510029944125443719239920902528033389691032479049336211200, -23006433759381915626701667732752433080612225190994520163001959815546739943290768836572548115429501037297637228201339832996080617207074795361571258994534737905631736834197824651638770622315681906340034478326323676800)"
"(14, -10)","(-1247369334174027646440840812197454722013014073866716951671343769843199284288181125858139608565611329659470580993463363549557452693092991208883968235046850284554500148587874165131296187442124270041779525049561786600, -557840524852359792489138143563185704950407257069284590272802806342158161581792997253850396152393012732691326471004024870765962398172390887874706259707874319167220891733794056015524505389562873976157549103865626360)"
"(14, -8)","(-372381579492859826839306624027381884662652548620836858278970740906098749212520568441146275332640677783787106309982122150881267015563395764389225320420535693305829543052599762640173208250786686393634871673104789280, -166534105062613756655996166826084636916474219119478378646953712227260280207561527344087039456305622263588346279397566716595363850375653790781553460249848550006777407741003613316924975227226556446005761092346613160)"
"(14, -6)","(-37297563379609047480812017286583768065282583009460956715120110335423733276823549952305517225496327433635498939479826729507645636630071587610073135720599751506937716726780694928254022432036894704313873366908919860, -16679977594397852862858767952692558144199380255836371464494475743817506155199004008547958776531195492309461001792125973872615947409801052294986357339667233802231102380219082140906013357652958418390760794513897060)"
"(14, -4)","(-1086766192862408985133696841726628969288711778219362500702936382272129862676764918336665902247393949059526745737602633714745489096671288103144512395803753490044610165409843793095698289366534510679314072464443700, -486008961413779389634547767893970417036350257624047145320725242779301357048939034319277274518525514604224896219239781003750262172471095268975906769637251520701318620587424157298276064903897221815083775260521590)"
"(14, -2)","(49705905431832046073182439622396482395567203504751134879552154287035706825071961973489657060649448001412590516430702597264755717745776420971735858518734934450206707317349859558802483552589487912136217478380310, 22344806768654156616903663785778383927690430747638594548848833392496205252022657172792683811391903606045814753235875546687465350182649513639087721335860553954517721097097590975181766773266643277267935451659930)"
"(14, 0)","(0, 6563995012418260380509219661459003893061090599030623918220395599948317659137923568746294272371292668276001377676703214354332342961490309363629299055615321479846638008265054187549272686305089543232959114598800)"
"(14, 2)","(-49705905431832046073182439622396482395567203504751134879552154287035706825071961973489657060649448001412590516430702597264755717745776420971735858518734934450206707317349859558802483552589487912136217478380310, 22344806768654156616903663785778383927690430747638594548848833392496205252022657172792683811391903606045814753235875546687465350182649513639087721335860553954517721097097590975181766773266643277267935451659930)"
"(14, 4)","(1086766192862408985133696841726628969288711778219362500702936382272129862676764918336665902247393949059526745737602633714745489096671288103144512395803753490044610165409843793095698289366534510679314072464443700, -486008961413779389634547767893970417036350257624047145320725242779301357048939034319277274518525514604224896219239781003750262172471095268975906769637251520701318620587424157298276064903897221815083775260521590)"
"(14, 6)","(37297563379609047480812017286583768065282583009460956715120110335423733276823549952305517225496327433635498939479826729507645636630071587610073135720599751506937716726780694928254022432036894704313873366908919860, -16679977594397852862858767952692558144199380255836371464494475743817506155199004008547958776531195492309461001792125973872615947409801052294986357339667233802231102380219082140906013357652958418390760794513897060)"
"(14, 8)","(372381579492859826839306624027381884662652548620836858278970740906098749212520568441146275332640677783787106309982122150881267015563395764389225320420535693305829543052599762640173208250786686393634871673104789280, -166534105062613756655996166826084636916474219119478378646953712227260280207561527344087039456305622263588346279397566716595363850375653790781553460249848550006777407741003613316924975227226556446005761092346613160)"
"(14, 10)","(1247369334174027646440840812197454722013014073866716951671343769843199284288181125858139608565611329659470580993463363549557452693092991208883968235046850284554500148587874165131296187442124270041779525049561786600, -557840524852359792489138143563185704950407257069284590272802806342158161581792997253850396152393012732691326471004024870765962398172390887874706259707874319167220891733794056015524505389562873976157549103865626360)"
"(14, 12)","(51443949805824003320637300481376274411410974195330554786679693682571918105288028778603945120794443334895424546906182225800458694490828309454833292854533106160510029944125443719239920902528033389691032479049336211200, -23006433759381915626701667732752433080612225190994520163001959815546739943290768836572548115429501037297637228201339832996080617207074795361571258994534737905631736834197824651638770622315681906340034478326323676800)"
"(14, 14)","(-193083460391667820911237541437020066276232074528930300968075934620009964981288638267019877988134222585381857850168617943039643363580361330753098018957937906935890323056496878195233444926043362954477460595665503398750, 86349548553331483202925541785163073834747183052275927352391723572085968343361130620955706517668339548375007435551869338825549717118724524366273806633148793534206679765449691906760544823601395450870028607175444038750)"
"(14, 16)","(911612226008236709939543400288334430873618963438708801632082483214926580377222291076462983846015379275742209870439715245474067343633619967373121144449316188874665408812163110139429024648738426451186351875731382761600, -407685381294863808602240197673081871298001135740489016980871037138403336498296751393109086406233998501709770102786523620468206919282769599032407973413051700026585666654597282865800566540417664841741856504550689936440)"
"(14, 18)","(13811158274395397194068404307382031485353357033963308824566700547609973466677223221948439889217557058484163606076102824313818179692012837540906045212968004297776951929257263655298651586998392980174203169910399812904310, -6176537749911360260574227132681737892991878841980292961431079492283550918644524383094076464956440152429759676663453209788814953886626564721257500623341767854525327017778838118069355175432025955019857779526144923316970)"
"(14, 20)","(28558493944201334624178882019128013062419700119873679999850621726591447098251674285734788804236919412452079395804775818304339764082669934611634601355417322770166533367062821562773348909941427693959130564608317347160600, -12771746758850054042412667547566683008643883273032436747425541356046296223192821937053332492986814456527287562654337701771950902579450429253288635599038806839388323309640664421345405852077683660043687078959649687562980)"
"(14, 22)","(676638738419446384981668289445487120620419130489941339697824563132811104003494450801660705156473019272653153636204769054459652361710189829844963952342747038257907657042161250671200704412001736474286442240704627300823040, -302602043063116145035852715661699005390000655709418912212620407345999366739435046589661880549955592578833286460903306272344145787186697273553818408244448042360159519234406560236066659879686976732567550408557456898289920)"
"(14, 24)","(1621323915347331401200739775606847531543422167180379875551078690560096569988172287876557384114347972464723851792897504358002477817699443550873517410832967988637802001256396352717064189405217379768461596471923182556826720, -725078097652549513212777822201286801463464798980490660821339110632133478503538897385261470017119811258115090952655161823484660626767469401232476356941227848908654593217026316268099471009126569072009307249389108109371720)"
"(14, 26)","(2898324517207780478796436945232225950128956931746134798399218151681909439600726593499923316673407864633655538693959111845119404602997708375560144133408825901533274220675077464597422347457448451486276865113634721143149220, -1296170128266171222886596321029120288185886043670830580702178647723800243159456078448282905006332948496360955916739717261059853678736360481095853910925470743522311286367236338012977492534474907628140480929460198593183020)"
"(14, 28)","(12269481427378589828215734685371391204934138816257504135333940726794713664179066049906886913765270929657951222870424551745754836035120646816039650693920401883619444919465924504030913673508658518266308005205913307279858780, -5487078904057935233595735118742105179962323476809594334035220781879259503349371722081407797861986126006418144283519090149187329846613612596878961685529623237405228933999697539521252560647564481526943514189708303445140110)"
"(14, 30)","(-5210520630192556650008348646779239693701999873679997148764687877515118317498359940915508757470897606528518458936203103824801758273057028991467018537864268367294651680861311063149793868706756296284367542462377018504936850, 2330215665455119958547947868708136579408947507057123155463613996384144342735018188122137092789620183449828225126377074233417194837729682439781585522011527386457456176348266079767961406106497265415775169965157245882887970)"
"(15, -33)","(1278480485989644246080004863385567959096243817523341168115036814796852837746527044314310385931092391273637765649000943841905404992185441319993446934715955661847073232751440506314176290187475836698065916207329841096440155, 571753854915962405247924752554186176540960136323288243519447757806376177638620990848563427913462575540895187693734915363040760856106917560037611934719846525847634565778890330819395508856194760625333975460697315698780725)"
"(15, -31)","(279872574409996478049051397968654828449753036428295931911813175815725287507057125580809589887767649332196894568553995712847636722468994511933189453550065924107692592268042293325116508858033054500731926373198884885041160505, 125162820283724044449178654679720668070015748490156245662607952331777280018939384945226287097464590094563077733622309677713096784208993331484316315717608663778970455121445997293422733602927465293378711803723519372291414985)"
"(15, -29)","(75946351979898117298890902420804872457422919631749287442472862232522276659683279570302388787214941294598000560865423939079206978346754617304274534477898098005106218522637847963055513024117494057082974079932746994538820400, 33964241134035586402811442028390063283692381724069552677497698798535339035079329677462597015622106371143496242318184133204618742966195227345526752791343050937813398524273235051451389441662940164327438618421997717101369040)"
"(15, -27)","(12623563890359236192179436832699153230862551567648862745524465782743614580257686564118896937194285412437039942187432437556582413559263868947020594852129321230053976797591096530731738904021448430794477538778077340252383640, 5645429395430990847975261295251278423326438887033086928713424584220027513436029367868837517003110455647872254502650602238218897972546077257399491229635567964921065841455610177162503183861937035876343104221052054122417400)"
"(15, -25)","(72646292930447101034289667342738402023142902822864983545012548204775143387127868011277474738748889121177901860112635256876017389636329995413443956455559342016271429502168053841702961369465534076504691078979991753567808750, 32488409861168423920843752011033391898466884262841582746185496541863049765915429239077887045659172396914053458895064782923144077969980690815923909210619052807900611687066488961501604785908736904735360490292583321065677250)"
"(15, -23)","(651909267649303259080511105261843213995379707443693492789179850576435406215550089160805866009201425364460910738467683948317937482181406844193295072689853903364490970338574602975041004989105310787975259340211632275531485, 291542687525189323791287472892105302593177126549285747220553320688969342698117640358978398475984593279212900426374720100433670659959251580223068360839594524007581231126932405865295832658061049769467065766098908615563525)"
"(15, -21)","(4077960502371228525653334185265317403525384114662617389312855999342161493403720375381044357084343374113681022172163260373974189695725925171054589608596229463360120677024368015656329283653842830480229601275919659618204160, 1823719378572251862762212243726062945779171207904582153273377895600259399317764860176718067818033056603188524996980591862454042112000200845268508464510737640275842182497556513317831515854822688340640942268758828586660800)"
"(15, -19)","(93200398090795636173107841354822761583482425064845913189869838296877632397456112705004586284351371656400920960441268780659645727340152774976302000794402327785100322681947484855634394837702929698652765813611586755305480, 41680485132212131833008430499203656965852245921155015982103336742194107891476281868036891279949967942502240157535604531083948282434406002287238273426380176108879550378467556338963846747550109513649018365783354293235240)"
"(15, -17)","(-10468849616229399043813040086139675806282583507271378227696994851253347676093563239614890851352759547503705999645503740257832385906396218691087132599342373582689631685142408234409066368443905919911879876343134562891200, -4681811877622304371854820992635811461100091749983736448555305583288078840969236620126534485129551888405409882238744082040487999608921748089328251077088172953515220222527159824728055581358733892825201167423703903540800)"
"(15, -15)","(3199332020083408718334620395111218004517693879789761368725301020235686510082850623759573123529543092381922682904735855305589662412915634901846691805613118775629009498389583304472148515898651630810400254600726183022875, 1430784775899644856629516872755959001162926042484782619969471296335800606723669290711515797447435415996675948423293357613270656625948182517179037099359303980951453531385098221383116899186966983158841084707681599870875)"
"(15, -13)","(588611744846924328281033089644831087050121118138001347870118242531304330158497498251193701351326717968349565140252467593590958303838575822469248653320532737930219520137938519528699857892672685955675154051421581118940, 263235174766496867797012154047084150226909289332462621484298197220407045517700417973820623826354581175826412943581924683024688345688233176083474312612745473298509813090155740886387498438661816216128500676788715698100)"
"(15, -11)","(-15387388023145730759884693364322880740801873431525677935899844530482328674535852255297189750537029866530581756939183376161287307905756141825530179225881367184393554491494977677755268505473232323240564129543718350750, -6881449123183926847076304213032979417151464025867426139691480089258704960245309730490502885479469344279272254315114260899154193373613980785856720365763720781854656629104301760674092734477421752817071335896765056390)"
"(15, -9)","(15761580799161140108367878235890439098871650548067825014396006092860296267467738769070137314040209340674268644440054014584833282733393617553155625377937647796712234217848242054593159123143980446016567572883022702410, 7048793220017267092825437628710954426651681046411953480840694941996551046146027302660366931080253570004898146663719349105396959642446409341799289248812089838444538289153741535862671495432161314467453959609334582950)"
"(15, -7)","(2773353660208228035422327604585114572937238298298045554453591605514914908605742289922437426154088284567197853405231256368576584406844851810091966170433361323270960493825242037728368101695821464527890741272652550705, 1240281459706398650971717468944861595006891409140713622682699152747060602410800915215835295066629057001005612446494079823525307864660949312404720880015732777086775616719367320548039709233617831784736984213168578025)"
"(15, -5)","(122873644424434738828992760354201780398493531579504112971948842643506746435952868912076153585234348031232292573110983689097047939827507801687993715243346201371111002229725959626780774332044928375971952886449368850, 54950776901275741502298005968066615091606976358471251635087123901843952852079216223832877508561017532206574480226661456988225792553876258790003031757960239129316288602933483560525059533518087703759679067857072950)"
"(15, -3)","(17929638691275962546443291229278425326618853210705708375658366823081675430204332089864385060654427282273100592975322703001667299784127481227114294686352807952470798493541745259127356082961941450169452204725379960, 8021235902696456613424343819770614539503027982054905006062822016820514897988470597421873668165222207659477387123569690068474991441486712607806209561692384824371639051549320342709118076831835398599434431895383000)"
"(15, -1)","(895545934405089526734982252088171048687975458044715918803310750029379051192294039878452712585879454160872575744663131488434456875792001526966155773154614999668842590600344503574113064485974943955791916070372555, 424759216503190837396990674068934849814607674681670581406874547064716587914397990583317746916231183235463123025609051771541116426829517861135936076727251465759570428652041259693829413851199160640271861667354725)"
"(15, 1)","(-895545934405089526734982252088171048687975458044715918803310750029379051192294039878452712585879454160872575744663131488434456875792001526966155773154614999668842590600344503574113064485974943955791916070372555, 424759216503190837396990674068934849814607674681670581406874547064716587914397990583317746916231183235463123025609051771541116426829517861135936076727251465759570428652041259693829413851199160640271861667354725)"
"(15, 3)","(-17929638691275962546443291229278425326618853210705708375658366823081675430204332089864385060654427282273100592975322703001667299784127481227114294686352807952470798493541745259127356082961941450169452204725379960, 8021235902696456613424343819770614539503027982054905006062822016820514897988470597421873668165222207659477387123569690068474991441486712607806209561692384824371639051549320342709118076831835398599434431895383000)"
"(15, 5)","(-122873644424434738828992760354201780398493531579504112971948842643506746435952868912076153585234348031232292573110983689097047939827507801687993715243346201371111002229725959626780774332044928375971952886449368850, 54950776901275741502298005968066615091606976358471251635087123901843952852079216223832877508561017532206574480226661456988225792553876258790003031757960239129316288602933483560525059533518087703759679067857072950)"
"(15, 7)","(-2773353660208228035422327604585114572937238298298045554453591605514914908605742289922437426154088284567197853405231256368576584406844851810091966170433361323270960493825242037728368101695821464527890741272652550705, 1240281459706398650971717468944861595006891409140713622682699152747060602410800915215835295066629057001005612446494079823525307864660949312404720880015732777086775616719367320548039709233617831784736984213168578025)"
"(15, 9)","(-15761580799161140108367878235890439098871650548067825014396006092860296267467738769070137314040209340674268644440054014584833282733393617553155625377937647796712234217848242054593159123143980446016567572883022702410, 7048793220017267092825437628710954426651681046411953480840694941996551046146027302660366931080253570004898146663719349105396959642446409341799289248812089838444538289153741535862671495432161314467453959609334582950)"
"(15, 11)","(15387388023145730759884693364322880740801873431525677935899844530482328674535852255297189750537029866530581756939183376161287307905756141825530179225881367184393554491494977677755268505473232323240564129543718350750, -6881449123183926847076304213032979417151464025867426139691480089258704960245309730490502885479469344279272254315114260899154193373613980785856720365763720781854656629104301760674092734477421752817071335896765056390)"
"(15, 13)","(-588611744846924328281033089644831087050121118138001347870118242531304330158497498251193701351326717968349565140252467593590958303838575822469248653320532737930219520137938519528699857892672685955675154051421581118940, 263235174766496867797012154047084150226909289332462621484298197220407045517700417973820623826354581175826412943581924683024688345688233176083474312612745473298509813090155740886387498438661816216128500676788715698100)"
"(15, 15)","(-3199332020083408718334620395111218004517693879789761368725301020235686510082850623759573123529543092381922682904735855305589662412915634901846691805613118775629009498389583304472148515898651630810400254600726183022875, 1430784775899644856629516872755959001162926042484782619969471296335800606723669290711515797447435415996675948423293357613270656625948182517179037099359303980951453531385098221383116899186966983158841084707681599870875)"
"(15, 17)","(10468849616229399043813040086139675806282583507271378227696994851253347676093563239614890851352759547503705999645503740257832385906396218691087132599342373582689631685142408234409066368443905919911879876343134562891200, -4681811877622304371854820992635811461100091749983736448555305583288078840969236620126534485129551888405409882238744082040487999608921748089328251077088172953515220222527159824728055581358733892825201167423703903540800)"
"(15, 19)","(-93200398090795636173107841354822761583482425064845913189869838296877632397456112705004586284351371656400920960441268780659645727340152774976302000794402327785100322681947484855634394837702929698652765813611586755305480, 41680485132212131833008430499203656965852245921155015982103336742194107891476281868036891279949967942502240157535604531083948282434406002287238273426380176108879550378467556338963846747550109513649018365783354293235240)"
"(15, 21)","(-4077960502371228525653334185265317403525384114662617389312855999342161493403720375381044357084343374113681022172163260373974189695725925171054589608596229463360120677024368015656329283653842830480229601275919659618204160, 1823719378572251862762212243726062945779171207904582153273377895600259399317764860176718067818033056603188524996980591862454042112000200845268508464510737640275842182497556513317831515854822688340640942268758828586660800)"
"(15, 23)","(-651909267649303259080511105261843213995379707443693492789179850576435406215550089160805866009201425364460910738467683948317937482181406844193295072689853903364490970338574602975041004989105310787975259340211632275531485, 291542687525189323791287472892105302593177126549285747220553320688969342698117640358978398475984593279212900426374720100433670659959251580223068360839594524007581231126932405865295832658061049769467065766098908615563525)"
"(15, 25)","(-72646292930447101034289667342738402023142902822864983545012548204775143387127868011277474738748889121177901860112635256876017389636329995413443956455559342016271429502168053841702961369465534076504691078979991753567808750, 32488409861168423920843752011033391898466884262841582746185496541863049765915429239077887045659172396914053458895064782923144077969980690815923909210619052807900611687066488961501604785908736904735360490292583321065677250)"
"(15, 27)","(-12623563890359236192179436832699153230862551567648862745524465782743614580257686564118896937194285412437039942187432437556582413559263868947020594852129321230053976797591096530731738904021448430794477538778077340252383640, 5645429395430990847975261295251278423326438887033086928713424584220027513436029367868837517003110455647872254502650602238218897972546077257399491229635567964921065841455610177162503183861937035876343104221052054122417400)"
"(15, 29)","(-75946351979898117298890902420804872457422919631749287442472862232522276659683279570302388787214941294598000560865423939079206978346754617304274534477898098005106218522637847963055513024117494057082974079932746994538820400, 33964241134035586402811442028390063283692381724069552677497698798535339035079329677462597015622106371143496242318184133204618742966195227345526752791343050937813398524273235051451389441662940164327438618421997717101369040)"
"(15, 31)","(-279872574409996478049051397968654828449753036428295931911813175815725287507057125580809589887767649332196894568553995712847636722468994511933189453550065924107692592268042293325116508858033054500731926373198884885041160505, 125162820283724044449178654679720668070015748490156245662607952331777280018939384945226287097464590094563077733622309677713096784208993331484316315717608663778970455121445997293422733602927465293378711803723519372291414985)"
"(15, 33)","(-1278480485989644246080004863385567959096243817523341168115036814796852837746527044314310385931092391273637765649000943841905404992185441319993446934715955661847073232751440506314176290187475836698065916207329841096440155, 571753854915962405247924752554186176540960136323288243519447757806376177638620990848563427913462575540895187693734915363040760856106917560037611934719846525847634565778890330819395508856194760625333975460697315698780725)"
