"(v, u)","a(v, u)"
"(13, 17)","(820722486839242496689570039266228886658589882346492708520660202347020368672535512319837040038418656671860095544416197613807770861332379286464007790418976001284023202746846552702060677438360631191112861340, -367038254247044547263728622740173753933519116047345099853144943554980074361390280101696718849774162380933131385996318347844486334286322077227337496670696298293595235026914193467036438064908165031294789740)"
"(13, 19)","(-27606487046255383370114852167627539733485251398987503934295993906559837639690394416891896718691094365581597466875943989273941395300927635642720042075069176659726987580459382364890133089658704018804690946871, 12345996331078883659508784664506575429070104654726736375527136210696705381393457479887274310376144918683340973706556572843261285471631290649806796187459529322651707174475006087272889024417439514256471742953)"
"(13, 21)","(426946443017026850135454238746680695192284611087807894948059315788771409801297800932709075803622475738449588887752098519788831409710824138763946141766014829631320062144687427742614636922822520007832071434, -190936253867562487695104750060889439992660556649773654153158525509123193559465991905432442194392764027798479102405417734448602188359105672663359340945029980772679730639475298516760307354047016840653284218)"
"(13, 23)","(230823836686104568048445803034860401916038007796414480669044899160926902192924561975055971223800646417581442713712762413680422482365136364942923023882869224810793152013567038978677319773507219964268977599120, -103227557931487920149579186072585431528556721129317380805083803746970452186134401181813465697682205875265162427394029342473440861092827759830748652297370952135551882085503784557552943095453703627425200076080)"
"(13, 25)","(-1651089620266113581749825578540453895690634813340897777774822678105331595507845088676983847918167877525217580559127958689190312373663380001674970481458916532113432818951595208019786453924267983086756991727000, 738389725571868875690539068992487852276592401934292128396134724589619041684556604690429592999170060644176528853590340971898243542789377536687124890789255515399151126399605608543380480659450214229021340073720)"
"(13, 27)","(-2351488528322993351837382212793949063632784194540930912096809455996999544819502095111796376011776602948134218784457767886079445235085109926189020709274494231246686141887751037253637107018169590644136732436770, 1051617639528230536901533580555240851062250763540150727596787130046236687414751094858566048307206800277693860988709445094091474527222682940614426099091929935594217501257723657837711682705203627570286808968270)"
"(13, 29)","(337081848794479562812489992821541938205898912025789191787077505965254305162339929602507195116605133964842327870627642085164769315237610912521583950056664218534954924829399834668141227458616006708483725578483, -150747585577152367932000970498287121717771539710375204940248100375053184073445441905245256955990863633828175969761914208027773219866784218508989736980260514091123927944536580940272221022524558886426080295299)"
"(14, -30)","(7367462917841512443476266076652847344634363586981924547394306762538513702828823833249963853121529767426982746401154280823987381561090554470108535448084646050480718736377112514202951516725746811338632979838000, 3294829581200513998223631089034984867068828779158282475477082697062090224906882485215663284670572541394516641211035742374525348457530484082048284261892414492166824501324188301421425551094970257452767579655600)"
"(14, -28)","(-8037123429934596682737714149265905840743817423545806718116731228799421966723020495081217801340371250751394948331538871195264637531592170815798340943148107938309598050770065909529387440296247439485592363869800, -3594310866578005265146059991034763600234320557063019521801402066398524401444448443294838976419491474488430914561638045649550907833322836516931195878157053603039686096029775894670469854262901124161664140810100)"
"(14, -26)","(38648232104076711926263783401343407864772806227078437607909502571582730764959759533152737476642768398329615279025571276297375289003174015970240158293417068805534648665427191382015459513598649653069378010448800, 17284014838981050975964042090583608696037770132644380086073185233413733623208841769970259805740080229993183779814324506496233582863900484086412452448909911694794292920426243833104957398971820513589751458200800)"
"(14, -24)","(14614569677931993182009522732315880488016655437971829747718358844739779829936964745714911337864203705324459752534020339985582860629981151995233318544672674535550400095599103947667539074979690746920882037013904, 6535834252352628976111634432788799048959793007425092082746992918590133015206687932726321849414819512365395386721053357882024078480337470836697417625690699020177133310466903971513963722225582645934468823969636)"
"(14, -22)","(2699116948039569566325037497655236054427480011081725131085962387828835426831307522732194764106977113012011112154107405768582404845674047909716036527611816439611633791380137598322990822306638847969306233405440, 1207081795007649055231349155063928885469251239720942281418593907713156733519120759651006026724672086082353471481833700779505640832239848498953169314746580366889540208779575340336735464750757247959115198801920)"
"(14, -20)","(-499665184767513466698467904725361978597637388717583029876415046185771888800724305335122851817088936183220243729210176125918220373011741983795378353503890949279325391901750437837853862157307877746118702238000, -223457063826030512760377843940881346264882227655556913177256869296146196829919612288510572226539365384566617540029447916298587168667832331728785999827138277885543658300045243343143683202207398306823423475400)"
"(14, -18)","(69165924932876773632079346174570905951958926820571067570286699931991836767607663923050001916254867436495151197330332793219122106404700969466417428278953218580909723493771305908308188927896519662234389922160, 30931941975312008925966556839746529112157191935745459029541331567082226602340435669045165871567159933024854476597322350886906289902260872598995225315454176002942278984752126865424843346675672743059737247120)"
"(14, -16)","(9073913907848071608330351676189995101535984856555224179531039956729650025338766139622454033206387310032730128917012108291680091470662428029805539786381175082702281746112953860609439537052227978631969433376, 4057977663985810116367321229645973355731567346363047876737914277637333485128577301447116189874511987540993619287730058236704339357852304123152372801184961973516144780135805706648733459235312209044827299076)"
"(14, -14)","(-525056948778045733008394355834699848247427421757974859209138734260057141843392879056831119101954237294157282497351047078003013449699303482465732097988266951044485876252110819863637176349578299273085678000, -234812605905267079451326057075426327052516674028596165229624757702902726506454073316721066151021748074012336772703553856049425313131135554995424168318111599814592234804542534859934910981487774663562222000)"
"(14, -12)","(52178548097053640110849131395162116456145712647034521773075140469195775888314596095421295879936381160854147442451964029317190360452731642177778492739420811735901318993204153030033869703201821317782026560, 23334956102450845805230844651643316389069096251202974251756327888156095579574454743694723617322429444081937803964687862515414559537982395184603017656166599221806674034203304593258188945315847763520482080)"
"(14, -10)","(-2123348710578193190902562246841499025026494097351897414521661877216340459781758658743321689886259917230543740317425725825147244183647832516155274463211635857718124116501046838738238628381962391162968000, -949590411357822352827288104985764820095160838075117447286032864059458955296588119328543666227667151132636469746104573121688166842171917016203072106578513222188353032887327520176382950706958325017492800)"
"(14, -8)","(-454541908569646692216218935004744204052436553679508629161668181141756814193650078652607928646341400281799268391558503258286485743431554689432657539280068466947716681163769309284293031304101005983485520, -203277321202360231194373163712175976671235078798890479896222155156072647579025597973355594453009080906644918188652835830258988742898071439998893625454540048711113745882762000016431898808707401742531740)"
"(14, -6)","(407923100632261826199149840565788299610527642476602510428183346839543296291535471520908683293577212287439004298268843518150472946953280466757381511084956598287803968045113932628395826378120466891770400, 182428758455173579494367031614521095691890842266963479220798271021367250127849604458010041699321774582258963113356184535217094422466662301260734839605387699293003879860086777550158148291698629291178400)"
"(14, -4)","(177631953808914021907255430677416376882525981056062973379308254432145467602544240637841421482186819835319477139063687269529011185445227809784836913042455126234755565058035910215298879754293135428264, 79422842569890880687110439631335368357081449746081130416137101074060132221370382912923591247319408896923944928330424086664088487255982234283272093097631263607019607026498255968709341617391086993356)"
"(14, -2)","(-1320898611772189302321321194323315515482404635721298021697114469330878492995910642410703790320730096694164768168132996761335872932959170947389182542392756976788701465429422345359782362014312593781360, -590771209894736862016112206740091470574051569844328536010269598383400635575346222772451220396147577892833985492890826949857362691983047036260994053154675403677649922068862514909090455987213063211280)"
"(14, 0)","(0, 62300356246826508371960835707007326713847938017727728092262790948867774373266153674577035983969720150539631962394247190991615094834624541236919578740609739788186431456389783359585430141328363749000)"
"(14, 2)","(1320898611772189302321321194323315515482404635721298021697114469330878492995910642410703790320730096694164768168132996761335872932959170947389182542392756976788701465429422345359782362014312593781360, -590771209894736862016112206740091470574051569844328536010269598383400635575346222772451220396147577892833985492890826949857362691983047036260994053154675403677649922068862514909090455987213063211280)"
"(14, 4)","(-177631953808914021907255430677416376882525981056062973379308254432145467602544240637841421482186819835319477139063687269529011185445227809784836913042455126234755565058035910215298879754293135428264, 79422842569890880687110439631335368357081449746081130416137101074060132221370382912923591247319408896923944928330424086664088487255982234283272093097631263607019607026498255968709341617391086993356)"
"(14, 6)","(-407923100632261826199149840565788299610527642476602510428183346839543296291535471520908683293577212287439004298268843518150472946953280466757381511084956598287803968045113932628395826378120466891770400, 182428758455173579494367031614521095691890842266963479220798271021367250127849604458010041699321774582258963113356184535217094422466662301260734839605387699293003879860086777550158148291698629291178400)"
"(14, 8)","(454541908569646692216218935004744204052436553679508629161668181141756814193650078652607928646341400281799268391558503258286485743431554689432657539280068466947716681163769309284293031304101005983485520, -203277321202360231194373163712175976671235078798890479896222155156072647579025597973355594453009080906644918188652835830258988742898071439998893625454540048711113745882762000016431898808707401742531740)"
"(14, 10)","(2123348710578193190902562246841499025026494097351897414521661877216340459781758658743321689886259917230543740317425725825147244183647832516155274463211635857718124116501046838738238628381962391162968000, -949590411357822352827288104985764820095160838075117447286032864059458955296588119328543666227667151132636469746104573121688166842171917016203072106578513222188353032887327520176382950706958325017492800)"
"(14, 12)","(-52178548097053640110849131395162116456145712647034521773075140469195775888314596095421295879936381160854147442451964029317190360452731642177778492739420811735901318993204153030033869703201821317782026560, 23334956102450845805230844651643316389069096251202974251756327888156095579574454743694723617322429444081937803964687862515414559537982395184603017656166599221806674034203304593258188945315847763520482080)"
"(14, 14)","(525056948778045733008394355834699848247427421757974859209138734260057141843392879056831119101954237294157282497351047078003013449699303482465732097988266951044485876252110819863637176349578299273085678000, -234812605905267079451326057075426327052516674028596165229624757702902726506454073316721066151021748074012336772703553856049425313131135554995424168318111599814592234804542534859934910981487774663562222000)"
"(14, 16)","(-9073913907848071608330351676189995101535984856555224179531039956729650025338766139622454033206387310032730128917012108291680091470662428029805539786381175082702281746112953860609439537052227978631969433376, 4057977663985810116367321229645973355731567346363047876737914277637333485128577301447116189874511987540993619287730058236704339357852304123152372801184961973516144780135805706648733459235312209044827299076)"
"(14, 18)","(-69165924932876773632079346174570905951958926820571067570286699931991836767607663923050001916254867436495151197330332793219122106404700969466417428278953218580909723493771305908308188927896519662234389922160, 30931941975312008925966556839746529112157191935745459029541331567082226602340435669045165871567159933024854476597322350886906289902260872598995225315454176002942278984752126865424843346675672743059737247120)"
"(14, 20)","(499665184767513466698467904725361978597637388717583029876415046185771888800724305335122851817088936183220243729210176125918220373011741983795378353503890949279325391901750437837853862157307877746118702238000, -223457063826030512760377843940881346264882227655556913177256869296146196829919612288510572226539365384566617540029447916298587168667832331728785999827138277885543658300045243343143683202207398306823423475400)"
"(14, 22)","(-2699116948039569566325037497655236054427480011081725131085962387828835426831307522732194764106977113012011112154107405768582404845674047909716036527611816439611633791380137598322990822306638847969306233405440, 1207081795007649055231349155063928885469251239720942281418593907713156733519120759651006026724672086082353471481833700779505640832239848498953169314746580366889540208779575340336735464750757247959115198801920)"
"(14, 24)","(-14614569677931993182009522732315880488016655437971829747718358844739779829936964745714911337864203705324459752534020339985582860629981151995233318544672674535550400095599103947667539074979690746920882037013904, 6535834252352628976111634432788799048959793007425092082746992918590133015206687932726321849414819512365395386721053357882024078480337470836697417625690699020177133310466903971513963722225582645934468823969636)"
"(14, 26)","(-38648232104076711926263783401343407864772806227078437607909502571582730764959759533152737476642768398329615279025571276297375289003174015970240158293417068805534648665427191382015459513598649653069378010448800, 17284014838981050975964042090583608696037770132644380086073185233413733623208841769970259805740080229993183779814324506496233582863900484086412452448909911694794292920426243833104957398971820513589751458200800)"
"(14, 28)","(8037123429934596682737714149265905840743817423545806718116731228799421966723020495081217801340371250751394948331538871195264637531592170815798340943148107938309598050770065909529387440296247439485592363869800, -3594310866578005265146059991034763600234320557063019521801402066398524401444448443294838976419491474488430914561638045649550907833322836516931195878157053603039686096029775894670469854262901124161664140810100)"
"(14, 30)","(-7367462917841512443476266076652847344634363586981924547394306762538513702828823833249963853121529767426982746401154280823987381561090554470108535448084646050480718736377112514202951516725746811338632979838000, 3294829581200513998223631089034984867068828779158282475477082697062090224906882485215663284670572541394516641211035742374525348457530484082048284261892414492166824501324188301421425551094970257452767579655600)"
"(15, -33)","(-683635626655795675868146466343917521394810514208850301785520161735450868252741939489131601744117984733633127068969189069027805778861753132740394109311174285473044181872162841378914108001636539438276869647738190, -305731146608605270912925860530350934889019163886938279801388519444463958962526161428744071582898516586548027275701882318917271113869605699812288318960916622477181045052238546942588182815795125864035733109396050)"
"(15, -31)","(5983931842480959231567325968868816516810371468376726526305564332440102228127478702849002297587971076876140953190836787817754675893647704828970342083351039830719425520850571891117597481152703189906120183688928846, 2676095674502597729767394192813465287296757681374398110247949271957868688268331421750224375940350293664459036033495549289942167781322147440054332261675810481993135418535513490938184858014236569976193142988530990)"
"(15, -29)","(7116959494364722120745478118159153688601508029649527426016717374500591340191266122848771658926126965471709944709603402001997994788163325387963340885979013461766563038111348431776626334606316791592120783732708024, 3182801044502410023549484319188573116264248884756129109151829206518143869771558087524941265590748287252708490692981951682674612999114041154233687640298373807348075440304609122760922951842406854229353781061378280)"
"(15, -27)","(915353088842825964096744030433282357314709940770970618703871190213047300360612706636568689767001276538912996878232508088937436989535047451408659821666691181008990752347280605912226340926664857269364542586830680, 409358346013392633376167283668183932774716852657320826487244427146434212073713527612479214189007325322950896133696626593964419173427165498617896368522267316723333754016130684436235550341436679944014726827163000)"
"(15, -25)","(552267618155734408159846631672037055441556885735950819382525451439639130281559322560950338416183055728893170374674679917188006517043741668520143427821983757849877660721768643921425631552181602673283622806637500, 246981587193623834843590499653274224252302646379718596641692409012083019652732576171006006086514990586832279219636743006369868333959521227901678984713980476799784411573597628528261274593241752695182639648142500)"
"(15, -23)","(32745393358561036575951790829672992574179117067248313675838440570833470945494423754173685403299354170491319960077874672701507767460524381488330616244290492642662493320321910767244258237796484446444727673431850, 14644185099942524578577143994469010449868210076395758884727439643635753961257589293715982449900338125179146513253779646195638386805239177109555241915259721382119950746136018068329865771203914599943171998758650)"
"(15, -21)","(17424392244101893313491075742425874998459019421979520446685704657599320462966769490105369435881779342697899391824999683274831931532562040545562706384954823336656546929722285737125761493846357264011661706632600, 7792425104886388494632372419004910792855426516440854323874555271980504220698812060807016396975316164970926434633549956131171131870196185449936505538868930233866109259398524310859616234586179402428138170413000)"
"(15, -19)","(26346882036510274449530266852451857258685267662629436591236375232171299046750755317031053538955463042948652770130695881810907882180740220645187884651276571294791842129766302831939562747774627684899778335104, 11782683845761013940486343403089439270739724022065782248794097950602316484537597390561581244464158401486420725794858972090343049804751338002181355277926302249060933701673271836298754759591829248024478647680)"
"(15, -17)","(-296953480313935041216775763113587417437418250521991832762556908022483354288468482211906377684233582956661853056095191260287439374416227648255094651125393619838744945182386815369101906609225771140126836545040, -132801633627420868459351150318623915625052436397289581423324520496769958921499623332553731981452337123275115644213372927238688111509542513216769529210168693609156705829660174555997513466729232530870150127600)"
"(15, -15)","(67918805487769071383658332160315560657025567506449805004433734165770257656802876398920619127725000272650416770361794500357422609814811897342852886080423702918593714614784966627860084756767623866220118261250, 30374213204247480973647052020789976424411604735740120912082629834067411729703472078132343632397195971310981549839786914437046511859329090500256069697180683499563193009827783652939771889542252950445097301250)"
"(15, -13)","(-14202963724915223622530686715935871843968410174960137631251565833769569238701683173407059825045679447032041565867749325762211355517623573044790289208248732172747033021122367331519398073195763625331124391760, -6351758474174812654138279914353747151232390856646345107039313777477427708167620354821170226327532958278901360433691952356356386925048717039174670334235513111555779463057964412613599905725410819958698764400)"
"(15, -11)","(-109472559415819290771810117145564624708666221290826700570982378367177150290212171461095204860547574031913333233084959809153503108111586642122374753784502260887098033064495705653561916457752468920602545444, -48957616904920136078008396938871762183351311095517951166912624550744762726816909780800584128968906890969789108621649749854497624818646656366107771398295883288370439156757315266809786297700570961095203860)"
"(15, -9)","(152268557072347969375812109464283925282162271796415875305613916440657492009749153979140795257955526744882489618992898280459800878288617921550786347222389006359939217754606559811828824912885817827675617100, 68096568890332374558717487088240823002372212941568940412600301469711379395367878187234444048828167216657556997936743075764226717863560095809267269268090428554115231777216776899620866432306138382059244500)"
"(15, -7)","(-40670853350839365416516059952447972858065664344800119613658266980823601636589120271680659927471756950739933940379270961900876312111116910091761888319267845845794361331786365021652255445934280952328097470, -18188558561681880918067768107335549794240836525041562141663245912311738785814958042756782047135795605922011389872132137333434279342405054656442166376921320120703363694572666529329667604240936825280579150)"
"(15, -5)","(-182951173162620963937880211973577643178665270560998973790757972511912431516629286965374547904913551878349208621339577781198319738192114027362126607848742199776975859943897080810118858674329023237864500, -81819591700527760281192785593035541495267124162358439273057130885238089306344842945665776623573348089113768999514959823550752782808386007817471753200860688388360619504029818807776872133170881679121500)"
"(15, -3)","(83224169012206006749499617645414594561396135041636800240827645361502061049685169804413707807149995573375305615196920350560325477653044366076272696046512322755030694727941750577959254599477701869230720, 37227936549042233494183934444093170490547540257963470769344283139015038907431188495108305013764573791150493067411447165660760968647749786942456376897951193046934601479703340845994864146275369806812800)"
"(15, -1)","(-7826106150077154780757463799622782886020307084405127592503204156822710585201746664762525228912504262482271361786538409098899042823207952088115694383590703394345010128582559235641969311149736369717214, -3375119937290447885354250113253495332245517559938475960972985405202598354765684861475866630399713885103368945185306546997453782843589313446988757176799728377619058965062348799610022029869480040300290)"
"(15, 1)","(7826106150077154780757463799622782886020307084405127592503204156822710585201746664762525228912504262482271361786538409098899042823207952088115694383590703394345010128582559235641969311149736369717214, -3375119937290447885354250113253495332245517559938475960972985405202598354765684861475866630399713885103368945185306546997453782843589313446988757176799728377619058965062348799610022029869480040300290)"
"(15, 3)","(-83224169012206006749499617645414594561396135041636800240827645361502061049685169804413707807149995573375305615196920350560325477653044366076272696046512322755030694727941750577959254599477701869230720, 37227936549042233494183934444093170490547540257963470769344283139015038907431188495108305013764573791150493067411447165660760968647749786942456376897951193046934601479703340845994864146275369806812800)"
"(15, 5)","(182951173162620963937880211973577643178665270560998973790757972511912431516629286965374547904913551878349208621339577781198319738192114027362126607848742199776975859943897080810118858674329023237864500, -81819591700527760281192785593035541495267124162358439273057130885238089306344842945665776623573348089113768999514959823550752782808386007817471753200860688388360619504029818807776872133170881679121500)"
"(15, 7)","(40670853350839365416516059952447972858065664344800119613658266980823601636589120271680659927471756950739933940379270961900876312111116910091761888319267845845794361331786365021652255445934280952328097470, -18188558561681880918067768107335549794240836525041562141663245912311738785814958042756782047135795605922011389872132137333434279342405054656442166376921320120703363694572666529329667604240936825280579150)"
"(15, 9)","(-152268557072347969375812109464283925282162271796415875305613916440657492009749153979140795257955526744882489618992898280459800878288617921550786347222389006359939217754606559811828824912885817827675617100, 68096568890332374558717487088240823002372212941568940412600301469711379395367878187234444048828167216657556997936743075764226717863560095809267269268090428554115231777216776899620866432306138382059244500)"
"(15, 11)","(109472559415819290771810117145564624708666221290826700570982378367177150290212171461095204860547574031913333233084959809153503108111586642122374753784502260887098033064495705653561916457752468920602545444, -48957616904920136078008396938871762183351311095517951166912624550744762726816909780800584128968906890969789108621649749854497624818646656366107771398295883288370439156757315266809786297700570961095203860)"
"(15, 13)","(14202963724915223622530686715935871843968410174960137631251565833769569238701683173407059825045679447032041565867749325762211355517623573044790289208248732172747033021122367331519398073195763625331124391760, -6351758474174812654138279914353747151232390856646345107039313777477427708167620354821170226327532958278901360433691952356356386925048717039174670334235513111555779463057964412613599905725410819958698764400)"
"(15, 15)","(-67918805487769071383658332160315560657025567506449805004433734165770257656802876398920619127725000272650416770361794500357422609814811897342852886080423702918593714614784966627860084756767623866220118261250, 30374213204247480973647052020789976424411604735740120912082629834067411729703472078132343632397195971310981549839786914437046511859329090500256069697180683499563193009827783652939771889542252950445097301250)"
"(15, 17)","(296953480313935041216775763113587417437418250521991832762556908022483354288468482211906377684233582956661853056095191260287439374416227648255094651125393619838744945182386815369101906609225771140126836545040, -132801633627420868459351150318623915625052436397289581423324520496769958921499623332553731981452337123275115644213372927238688111509542513216769529210168693609156705829660174555997513466729232530870150127600)"
"(15, 19)","(-26346882036510274449530266852451857258685267662629436591236375232171299046750755317031053538955463042948652770130695881810907882180740220645187884651276571294791842129766302831939562747774627684899778335104, 11782683845761013940486343403089439270739724022065782248794097950602316484537597390561581244464158401486420725794858972090343049804751338002181355277926302249060933701673271836298754759591829248024478647680)"
"(15, 21)","(-17424392244101893313491075742425874998459019421979520446685704657599320462966769490105369435881779342697899391824999683274831931532562040545562706384954823336656546929722285737125761493846357264011661706632600, 7792425104886388494632372419004910792855426516440854323874555271980504220698812060807016396975316164970926434633549956131171131870196185449936505538868930233866109259398524310859616234586179402428138170413000)"
"(15, 23)","(-32745393358561036575951790829672992574179117067248313675838440570833470945494423754173685403299354170491319960077874672701507767460524381488330616244290492642662493320321910767244258237796484446444727673431850, 14644185099942524578577143994469010449868210076395758884727439643635753961257589293715982449900338125179146513253779646195638386805239177109555241915259721382119950746136018068329865771203914599943171998758650)"
"(15, 25)","(-552267618155734408159846631672037055441556885735950819382525451439639130281559322560950338416183055728893170374674679917188006517043741668520143427821983757849877660721768643921425631552181602673283622806637500, 246981587193623834843590499653274224252302646379718596641692409012083019652732576171006006086514990586832279219636743006369868333959521227901678984713980476799784411573597628528261274593241752695182639648142500)"
"(15, 27)","(-915353088842825964096744030433282357314709940770970618703871190213047300360612706636568689767001276538912996878232508088937436989535047451408659821666691181008990752347280605912226340926664857269364542586830680, 409358346013392633376167283668183932774716852657320826487244427146434212073713527612479214189007325322950896133696626593964419173427165498617896368522267316723333754016130684436235550341436679944014726827163000)"
"(15, 29)","(-7116959494364722120745478118159153688601508029649527426016717374500591340191266122848771658926126965471709944709603402001997994788163325387963340885979013461766563038111348431776626334606316791592120783732708024, 3182801044502410023549484319188573116264248884756129109151829206518143869771558087524941265590748287252708490692981951682674612999114041154233687640298373807348075440304609122760922951842406854229353781061378280)"
"(15, 31)","(-5983931842480959231567325968868816516810371468376726526305564332440102228127478702849002297587971076876140953190836787817754675893647704828970342083351039830719425520850571891117597481152703189906120183688928846, 2676095674502597729767394192813465287296757681374398110247949271957868688268331421750224375940350293664459036033495549289942167781322147440054332261675810481993135418535513490938184858014236569976193142988530990)"
"(15, 33)","(683635626655795675868146466343917521394810514208850301785520161735450868252741939489131601744117984733633127068969189069027805778861753132740394109311174285473044181872162841378914108001636539438276869647738190, -305731146608605270912925860530350934889019163886938279801388519444463958962526161428744071582898516586548027275701882318917271113869605699812288318960916622477181045052238546942588182815795125864035733109396050)"
