weight,"(6, 104)"
"(11, 3)","(3247326091503319587903193065183702836533736734533394375869892364495006041630298695803899548829999399620317204506839236909054504814110142963159314084836427524031450825164461334670852777267354024185923814527320852369804072874558547275471126652665903605635153030513946755728275910023417854419906596936893144807595, -1452229197475838079451487524330029316237359398291682575605329461810110976070106792576363191636367059496181360295574317131032644323540365887293460582419830506572735408831393591787296681384716383418069102452056243846426380598455901957760008360337433329786445024598686640144156557396220728193540424548616788652755)"
"(11, 5)","(505629595947644939298256246177836748863518049207344112895951946333149517359168245288541189769000795340735925380900902306891945931804418382801895165861878819263747580483198023827679034651641424865119093762021101456471195827818833443708098405176146593989453089364812203848377749063846254828975841321306899603304550, -226124429990586921038992684517177935447162650217721953743802436113840775304674626659244210544419258207865549116135953162882445513112040996639630473814349831635728418358515220626628894115901697997137227353200028346026330756250527570738852040926874477550248576891885589998547346393727146130370871388058589158968090)"
"(11, 7)","(-4949281939693503485766391402722561559897280808461808163278896414622630234577270672659397423275670442316387330729511252755537478261303676685994408168804012148845521379015844709349443814505643931322299965542865437631645728569352281155701217944452322604737133878213418221143276670102584697157111279634304460353303544, 2213386171392410234343772505171141267882654270161606465119160702052852546742816013974396941189174505493481459174866275244479982624643935437127183878415126275512350224643139599696819925234725702448117351305269837655578756468650726487267277624680236548023850198872163461535582330310692152362210611119404549816799588)"
"(11, 9)","(-156955343647597994819172719444519641572550344860469406783750027593566652719514714562615853782335730240188704166234977727656444241671637979892863756625216313675043074776113887598995036964509819786568294246392866792033825233967742508860003060863785517968998562633809440992122711173105752066931337813993057491489194680, 70192563565573785970999085942629017403859936315181348663579753854330783425078808730516711978879175299057400306619517667130953494612432259012864638868770488684919877834900413356693272274957537707429185245611526037334112669483833616556575457330277398177487606716645455343717640969128212995765770483224307497207578780)"
"(11, 11)","(-897510079464879206784591233370822354990444971226385705423262995244964952311120322080476580140171096378197205713108153988041344401692098991680366283181701678894790104515775735223706894562488181331904491938099563862605502473269943176897072268137007199958624828377840078310285474031572500950766635365888242781317437480, 401378709634941596123475537839751157518096000055490221054275500462545405822354474770399276910322964839945877602273336441871050597929401183026704762530309059302666914900192147851932211607661953870469697518609904649220927745638587331502066257741960095518651932976531468115018654808201263940868321174171357027734676520)"
"(11, 13)","(2230458775122630033028654585494688696494786811565845630661797092954737643808357775206453637129894223957270769347562504890445229739569210375056828896322598503803010067843155292142792745312018811089257038867032064457550865210124322400127595058741221697829360480261676134293225588871389423863417661486439787334400676601, -997491488437023515789107494411873763914519808999404421662896591796761672302427668917855439339443358613131366880046738930369980375792833468258047763949005077702685529462663843217094406781414864490086235829247782150580270968802599672574679052660592700201869955475193750152405826282046951562365211505095280681934412863)"
"(11, 15)","(94219556943392599122233337370159691288306118959665358675649776750773690787116399967123216466502098076704356631333627419269377199015381124116775052778443088516693760433598838430517578638237863703599004741256190672643803689615100234740874489406834313232351321413150491715371221974402204107217209607832227101124881625600, -42136266827067631279313862504101170053830703866237353590108127782068737002979177483052523820620288377168570668202176069733659532097750505539684466422882120682272228816980228926349004473253806077924975850595568576988556011913472979096926220774951546976451376910569101157137742161770088834375524328658928955935146808760)"
"(11, 17)","(-953007584223505337267194427470953960597233589442288918861887633095561668127471663726998997797827338871392905329245840451535083386828752009701193032217173967017399392909602684365061125148044993504617768762723753002440682882003436326060994444864754786539300821161310496152692035914661791685206848755884795393874252463488, 426197948279322813309292778006652045669670536884974091649011938965869310046553329724247918572179314927974659322063026351657055870067250747854412268859243284240044223771188207700876068674594830994382557567428772913637466047671424833826206701684079852898794462577431117793254326633392757375149690811072133125689799364256)"
"(11, 19)","(-4234355072131552203659334857990907043706226834283839917213571175490087543412137823270772778382569172744938803391858885109300065029951355868789410684192801775555703472131958133942830797781360994174136299002723305096086041028362604237479583083634341073745209766965404907504854730734558809787930227628280037733551704627025, 1893661156431435209979138808104658776844946742886898037193699175644031922380483915856083670703140531475943153788378873591678308506843146961941300314479558132876876921523020678009104465447470752827385475407792276020415051424462614190154687745491147713667686228200723081109114894762779642727885070812175067147389569904025)"
"(11, 21)","(26864916198859596732578369105203824269212549452051035934348773568794831877887897898434833591934300963640449022974402618518640561423722870607764524099692507505616952858797642201815488409723347205764304751480747587895243275316554673246568508863818827635203344021893038582828343338888462925931086464233419283387275923028715, -12014355766097063296787650703587205058597371813780467867552111611885998429910276939361817160201811986861591906184088014876404237817540708082301522991619787120255092822840466164283628420302816692514743032936574814919266303287609317508212910323711235371661802303299787735579215285288510146773494791321599894588267754331285)"
"(11, 23)","(-23542634366280231023289833088242415123706882319443144938060455387302931985850856206763299928254949582312088753491746283543678671858484055889780617193865218049877261950469882350561052882153937916985378970792705014998903213296871149793248689169635499868179653167496101124039423585313178079782709767533525647655508650725128, 10528586162485055856387142469496716189148020116573479191862068654717390126661127190776354686536787508280313153685810403136623660952938762726582241203849651801744201695710599238626639569938740595401732962207960492701014349535764421620198355160410335954669168822153986541787154653055041543428646736068134562474887126125324)"
"(12, -26)","(-2489263827440143711422332960888498762617651430537742816353037828436485235847224734638265966394055834150646867783199393451758698510351913381725383232560115219606500328955357275089227462765188420515495294500733104066238337699195290754370130734226105366111425616793636527226108021108907720205986493178365319180147781939594630, -1113232626417493529997610990583237440485088109079524130461534065955791901479242229832960550716989572379671290545191257619814179628603488462199294776926244184700482718275299091028525965759148417128337471957547722179816539748867553662448767233077502760788407940836981622968873129049639057169315482933013770965091952045409190)"
"(12, -24)","(-595540058608386710255769558755374014278510520356443728120032285320831083842331463436279199386391857884507732514640267287257435142647949378758655869815767702515135658223331512004306855146524814076733296177131930393141690321891474216307742846882493871510307417826552600105349540129393722135664079028531641356214526896677080, -266333610874512298305338175490143163582710671182947814005008634520937859807031206732278014550144325055059892207857279690273299430060256900880653049637804459368738997164448875169862364140715502644277468762937448115940543827641718731141567605043235787241732095314144392567701931619369372206607831173155860744824596728188460)"
"(12, -22)","(556361327332120715637905315463871563593106090882218926903068677169339607319874404388145631444036665980394872572437614140550582378215236734262709836573597689559321588653817477539320475228067399434580101504970284877641404199367337505762077460584492233128820679292413803214713238883002889290558208143267319548111811568185206, 248812349593326726923473742443100710383292316039863086295307854665162626829974951392059553904676816092207163421632143562052872891006992333488967506932116811827661880817992969899972084297967545587362240064579732399179419764978073286041861517911448622852189972574008945474813714819161549613830957447534378300681409778753354)"
"(12, -20)","(158571239096229697325723288970246433602627408352292806099241770737044135554335843184190442946588350361166568162572231324605932753279270110815196837162276889261573940802179333793613007007315753783176202525009869259584182705122196272784514387253620631897008357934590383002240892712265015319459901957880229059153573101366560, 70915213979108383814716703131669860110520060077842008832616685079581553190688811395033584874506822678425451908873418248696321725260566240474082113105295167125084369332198948641621219636654048485949003842344822197684706925427159615335069329142608898370693431900123968054251779770367474458144503919000821875115868630583264)"
"(12, -18)","(-98429033594382963305556793255774815505875451365193896251102649032050665381844721932568331661651867410448037219805678771458696265349526484351292009998614748718055210284155352994905869078391613049115810460359459869532754527426636290038709510134463610117762280058559897374400064053643778204020083402860832773495907796194932, -44018802015330153627981325775519744203468494202177151873110341335552182746547983643931223700341224585586028455740324931449522706936055726985776490654391351890856884879935564481700859911507786075143083695292231706700015283011408890730369672623569749962874831096897937416083693616661943628780438397175983774172619264416532)"
"(12, -16)","(-9335094550008001448896600725366192222337816500131203532440186502616050424931096743897040983511586379583271087329162206490610682559459248410244790611340713644301581900851040662589901631743874118701301105738094440791965275088809797913956949273732377375845910382674254868698461108121167493318451805639190839879877949052560, -4174781198041140240949344318630139057585539816883632463927616371049605552787972367608177576312833450824920755296807522428893968057138367227244351613968065891267999978015702226554150744754567795401019269739724254636604620728246223695405188809797942535436047755380546450257865709857571949207302394538520703193674880860980)"
"(12, -14)","(1158116264635598547566886677184749495719744950712952037768896502854568740001710267566483500967791043896508639154099528108671277356915864232908868971532080032647332242234118316719799400680187349808498766647271413251815086043672886198437330484893454370766677047449591902668536725241126522039510395061780518549962174028530, 517925338714666812550156182840470065877880624176452592023681964594319226757865614838946958117578832299072225380529905226926106865509260634500214024244238556168296316706212413035854462119621068241667735321700333443657190283578154578291451106310702126319073042839865479827646747342182921860848926142982870849480159338510)"
"(12, -12)","(251071706478932648590369386876825500445214838966795344822112415683534119540778462995528274801755855591223832409102914942845831953436925936412431728914290012987546072461051182331714448054994097888332548980871523192197709964193864458552817145291777356143489822951408586000771694502953154643967427243985133382337339026976, 112282680582753554522893873862739187586534974948725378209362401092499390673867085116040179214060302518516618109876716774446968790834424932891914908232535435782646025709105345436715924339315749670254771044952041697906253098637861726842924608788464938038306751749726195475335535210587057793229378606941576224368704609824)"
"(12, -10)","(-21189544481921048963526001588228719568062885498015124993127383147812286663122211954469188827040175757819943946926013225198755634698456902360465295848015697624447202169327641937427593454932733501317965382595167378014669181401298334036584653133628156660514705057871286419296395005475155362315163004372243501574500803440, -9476252374766205224968396787548950358157287394355759146340127972175074852487507898878686819976957570246403878050710179672276209503736612659177427114067764110140684978825717690286227879973812437501912187444773600326321870790220564081942310886198718247610535044168076381676842146706884893456504269456566552209222822192)"
"(12, -8)","(-990948318131686994814084074821087606572400427172946905007193161068722063076751956273856144315822524480471655022484388783499603047186460760367130153562284926082786021826098226543601508180926874977367691386868762631443159749111573360970922176440314259879200969564347957668307148186382434735763154547445078906534039176, -443165560306339695478178970577888254556030254606412391415816848471799488121490580521721552346456438636520071365052856064628792952190869261974578611865592463912103022650139191885856733985516310547956496503133864716412857902432190248333378242695484261664735319735106926251938421965155021624989434620219289826154399276)"
"(12, -6)","(18701060540968871382123961685743552073647379974342316039614560411495855984280169867694096316501254419813147877687865825123277608377039821875120632869055573026013981839864686760490333396438089410362799254694345559619099360654343703949526455287149929778915979706287618862911430452892830947857337373585408373555177420, 8363368515019377310364880462132525485249052673297737069811538671672811565699286036291122468467000423219498052616672405541440759874508548080076400417353041806422668677862382573231771574987370196617499399368249681111006799669048544511678342378185626986476041486166393371415381137673695303564195755439728638078475860)"
"(12, -4)","(4157895679131084645907039065128391538218279700537964007060892970965304510116046846306007760921454050890783829725184838705151922539263432803372203120060232720117518165528036080617435916471298175238964587660856616667634494025094873469994538615789802199097338403068086239687250089945744711621687136507968133610196800, 1859468279086355830250326724625013270685487802967058443600273254005866522020598307709819809656117593066056403579059249759835142364242350855570048903609257251218949446179362165658116840614648121497683164089689432663624273620569421973459701233101413773261935219005178807055130711602001385102768723411148230256958400)"
"(12, -2)","(123457822234041966324716965082969233675101172947975976894005478056305287477151564606570914237654974244000901087857198302956962940477268386368664741089182356887340450519246522809787383743535092232678842902924395348100984457889120241767787946230358944771008473706676202825437365551093118234479005781207688570819998, 55264944057112118360867006501064444503339297427679871131349251600871799744771756788547544080684580998266638582880579771685863103057298206930744828074478345087229032974367392703724250855434966536272095577627865591285368188330987859728528597443647936164797553681749476771664770799027083405649729292948654236330942)"
"(12, 0)","(0, 271354022025815619238325891798019298513415180093098580875562683974842542167322508159765186848032362025716781001999467020247156144566555825080802173776627772682951237015427809504909627048389675373482893770807156906158051292299140376091483455391031257145193431520332845371657520340807491553176511867874144450200)"
"(12, 2)","(-123457822234041966324716965082969233675101172947975976894005478056305287477151564606570914237654974244000901087857198302956962940477268386368664741089182356887340450519246522809787383743535092232678842902924395348100984457889120241767787946230358944771008473706676202825437365551093118234479005781207688570819998, 55264944057112118360867006501064444503339297427679871131349251600871799744771756788547544080684580998266638582880579771685863103057298206930744828074478345087229032974367392703724250855434966536272095577627865591285368188330987859728528597443647936164797553681749476771664770799027083405649729292948654236330942)"
"(12, 4)","(-4157895679131084645907039065128391538218279700537964007060892970965304510116046846306007760921454050890783829725184838705151922539263432803372203120060232720117518165528036080617435916471298175238964587660856616667634494025094873469994538615789802199097338403068086239687250089945744711621687136507968133610196800, 1859468279086355830250326724625013270685487802967058443600273254005866522020598307709819809656117593066056403579059249759835142364242350855570048903609257251218949446179362165658116840614648121497683164089689432663624273620569421973459701233101413773261935219005178807055130711602001385102768723411148230256958400)"
"(12, 6)","(-18701060540968871382123961685743552073647379974342316039614560411495855984280169867694096316501254419813147877687865825123277608377039821875120632869055573026013981839864686760490333396438089410362799254694345559619099360654343703949526455287149929778915979706287618862911430452892830947857337373585408373555177420, 8363368515019377310364880462132525485249052673297737069811538671672811565699286036291122468467000423219498052616672405541440759874508548080076400417353041806422668677862382573231771574987370196617499399368249681111006799669048544511678342378185626986476041486166393371415381137673695303564195755439728638078475860)"
"(12, 8)","(990948318131686994814084074821087606572400427172946905007193161068722063076751956273856144315822524480471655022484388783499603047186460760367130153562284926082786021826098226543601508180926874977367691386868762631443159749111573360970922176440314259879200969564347957668307148186382434735763154547445078906534039176, -443165560306339695478178970577888254556030254606412391415816848471799488121490580521721552346456438636520071365052856064628792952190869261974578611865592463912103022650139191885856733985516310547956496503133864716412857902432190248333378242695484261664735319735106926251938421965155021624989434620219289826154399276)"
"(12, 10)","(21189544481921048963526001588228719568062885498015124993127383147812286663122211954469188827040175757819943946926013225198755634698456902360465295848015697624447202169327641937427593454932733501317965382595167378014669181401298334036584653133628156660514705057871286419296395005475155362315163004372243501574500803440, -9476252374766205224968396787548950358157287394355759146340127972175074852487507898878686819976957570246403878050710179672276209503736612659177427114067764110140684978825717690286227879973812437501912187444773600326321870790220564081942310886198718247610535044168076381676842146706884893456504269456566552209222822192)"
"(12, 12)","(-251071706478932648590369386876825500445214838966795344822112415683534119540778462995528274801755855591223832409102914942845831953436925936412431728914290012987546072461051182331714448054994097888332548980871523192197709964193864458552817145291777356143489822951408586000771694502953154643967427243985133382337339026976, 112282680582753554522893873862739187586534974948725378209362401092499390673867085116040179214060302518516618109876716774446968790834424932891914908232535435782646025709105345436715924339315749670254771044952041697906253098637861726842924608788464938038306751749726195475335535210587057793229378606941576224368704609824)"
"(12, 14)","(-1158116264635598547566886677184749495719744950712952037768896502854568740001710267566483500967791043896508639154099528108671277356915864232908868971532080032647332242234118316719799400680187349808498766647271413251815086043672886198437330484893454370766677047449591902668536725241126522039510395061780518549962174028530, 517925338714666812550156182840470065877880624176452592023681964594319226757865614838946958117578832299072225380529905226926106865509260634500214024244238556168296316706212413035854462119621068241667735321700333443657190283578154578291451106310702126319073042839865479827646747342182921860848926142982870849480159338510)"
"(12, 16)","(9335094550008001448896600725366192222337816500131203532440186502616050424931096743897040983511586379583271087329162206490610682559459248410244790611340713644301581900851040662589901631743874118701301105738094440791965275088809797913956949273732377375845910382674254868698461108121167493318451805639190839879877949052560, -4174781198041140240949344318630139057585539816883632463927616371049605552787972367608177576312833450824920755296807522428893968057138367227244351613968065891267999978015702226554150744754567795401019269739724254636604620728246223695405188809797942535436047755380546450257865709857571949207302394538520703193674880860980)"
"(12, 18)","(98429033594382963305556793255774815505875451365193896251102649032050665381844721932568331661651867410448037219805678771458696265349526484351292009998614748718055210284155352994905869078391613049115810460359459869532754527426636290038709510134463610117762280058559897374400064053643778204020083402860832773495907796194932, -44018802015330153627981325775519744203468494202177151873110341335552182746547983643931223700341224585586028455740324931449522706936055726985776490654391351890856884879935564481700859911507786075143083695292231706700015283011408890730369672623569749962874831096897937416083693616661943628780438397175983774172619264416532)"
"(12, 20)","(-158571239096229697325723288970246433602627408352292806099241770737044135554335843184190442946588350361166568162572231324605932753279270110815196837162276889261573940802179333793613007007315753783176202525009869259584182705122196272784514387253620631897008357934590383002240892712265015319459901957880229059153573101366560, 70915213979108383814716703131669860110520060077842008832616685079581553190688811395033584874506822678425451908873418248696321725260566240474082113105295167125084369332198948641621219636654048485949003842344822197684706925427159615335069329142608898370693431900123968054251779770367474458144503919000821875115868630583264)"
"(12, 22)","(-556361327332120715637905315463871563593106090882218926903068677169339607319874404388145631444036665980394872572437614140550582378215236734262709836573597689559321588653817477539320475228067399434580101504970284877641404199367337505762077460584492233128820679292413803214713238883002889290558208143267319548111811568185206, 248812349593326726923473742443100710383292316039863086295307854665162626829974951392059553904676816092207163421632143562052872891006992333488967506932116811827661880817992969899972084297967545587362240064579732399179419764978073286041861517911448622852189972574008945474813714819161549613830957447534378300681409778753354)"
"(12, 24)","(595540058608386710255769558755374014278510520356443728120032285320831083842331463436279199386391857884507732514640267287257435142647949378758655869815767702515135658223331512004306855146524814076733296177131930393141690321891474216307742846882493871510307417826552600105349540129393722135664079028531641356214526896677080, -266333610874512298305338175490143163582710671182947814005008634520937859807031206732278014550144325055059892207857279690273299430060256900880653049637804459368738997164448875169862364140715502644277468762937448115940543827641718731141567605043235787241732095314144392567701931619369372206607831173155860744824596728188460)"
"(12, 26)","(2489263827440143711422332960888498762617651430537742816353037828436485235847224734638265966394055834150646867783199393451758698510351913381725383232560115219606500328955357275089227462765188420515495294500733104066238337699195290754370130734226105366111425616793636527226108021108907720205986493178365319180147781939594630, -1113232626417493529997610990583237440485088109079524130461534065955791901479242229832960550716989572379671290545191257619814179628603488462199294776926244184700482718275299091028525965759148417128337471957547722179816539748867553662448767233077502760788407940836981622968873129049639057169315482933013770965091952045409190)"
"(13, -29)",0
"(13, -27)","(189946689111253922508745026367261702571736687162695589347829938264934963955218438987412432084706836297871169176505493051723806518313197128142881121020136825061307589233154032255030456306340555426377110832637695542506524484861142190331417888290078936683115099209400713371799899073683347916524237306367965683629664462979144008, 84946741790756576904457109534863739133748577957561691044535974420424188546140075411313692820382990652776552289110630798919413870423632412202763014872163620466976300937296409444937825858070037728149445487376947382190755998293574584335175273855646792549006953938924565607355329706115928267021693982285024421268845593680498568)"
"(13, -25)","(122780992078078428382844437993471061688632751567412139713455389974645299929596214749746191462800385813944638745821531392200711975238156671587909798142954968899795234945677329527289374543475085694580612418394061679170490142678069014794752366127334173128860449017766998446821180061689687726951020673149673681193190979674395500, 54909328926289306431377263786887096800359267606015047557568755862799376267067811161187745996277920330017814623847417511303111194756203535299407880250459354007065482492810071492711770712642378547146876973185738793953151738924076906009911536908191186667993688700660135030580209951496703930325055813880822734460785537518071732)"
"(13, -23)","(-70971934335246158133392931739759531207145892667309756955631853087699436260289637520679904402072755666677617720592718972648992693271922196949908254450475920761628152850848957948778595598031834705807479773326022581534197392148787856171831145951423290718952205004739619345761442850179052473775033078770608326642397177042506128, -31739613933652351625868503045797493476912049219499300449347974707935701209720988828662012070448232364784235912845846540740284809053773650042194896945334117178445017189115026921910079570809130659615705773428690887987352485319970529991413701835186822987941271519917422028790730551001099869374700759086706041285106589284659472)"
"(13, -21)","(4637637466731977298483736894327367247121730645773481055945044882368352248417235482753390011767150322208610830191439310308811521009585103175274415897554622939984035783696226879984856472363530887706678983432590706747857668972249515321075286848140987761648067289282992097867526343371892744724708488921681787289766890384766440, 2074014526122524140116847781739058434304615002489049394437760253336063580121099026431232553404883636945862849770470725892716336138516391432604245554922204082978722981150612474885240396991422723239942935386803374817065396990348809330388452117974278873562125745249443438384325768318420002389107497832187218906344295571245880)"
"(13, -19)","(2980865346341331344982570463378166297224193041294778063217946732259419956664118967613011109635138102185670069458923718318614878958867125474289433006532347192124602031877628729083274512356927089348172658579034788374175955466321283491505576034796986524226525574720768053711113931347815214600664013916019300506840276690279920, 1333083509238534183709285150241295972691027971702690419121995646352949707400429860311928002534330746749737776872431240982015688240700917865048043717899838391381189194272107984732098057292389487840354205393515236156299481740326890986575764078107775564105094687590448340778779354692187100910686420482332305634323339015110960)"
"(13, -17)","(-313716680923778889203304688997302808375998903730364932390656453011897748831244651643214804076881048008873703313816690961958576504977966216611350669944959811650256973128375782576558264168223368949241346648285754448247688515896398775569963951503268365150066601269401132683687164708983207615416387930690014553191423885409786, -140298364844236223338705942609914611211935771958733339278179995495811027893456908103491881368799288904802667688151172626296698941288812634161179766186939602346484268469511377146329627958041171404950693430749187826297378788667852089666857456610206524073833681500019537881169598703361192416323429627654621516003809524601446)"
"(13, -15)","(196757005748480328798123239250482722896057409761759841850745470048799950716068575853639509798943066257478576645728536119807179262875323548546288223258601370186446685375406616015693126451322625841860201013321912309479052276086722332236260136165203522595448499778663253713622286940276074395441479005299311815281290665646640, 87992407980583780761864996330271302392203718561372681721528755852014392281696974076883079607607937557422860510217722030037221031956291304183781192357727378363325581291804293885814530906324659157843074772894404668547978320572919502151450887718644612895936767169418251323352924565534666630359212117555613049796624381738992)"
"(13, -13)","(-5776535233310704034170970443001464643389693644322779061753709663383882504408368524252301464454103653398929857961880030667689975779908215240252778985452102103448381617463646281551707602993688471798467267505840687184103522971289780397129445929123608124887226637521565681354323873626150394275060469908883866034397678698192, -2583345091221068354554612017155831813421657240943839652670211228626093535723352773101748515014874637157058920351406599990983162059850560578613568234595039384901388667767617223485956928302139789893083039355223624971732326487793516035909195664306772861734812824443098636170225047342746409731526996152329665774344049907408)"
"(13, -11)","(-2320163279103386401697501956242371910964890379957846978507639414213935641972101405266919281354263641397574609671612559265821274194802532552783196504743896663334421574415916961709814618038275658043531379443660452560601958105953921395936293162004056457242461449780519752762509657407278705350498664797808781860522368567800, -1037608562194797859716467916337799224098571255896409075572611922726872792504936694865881004204801515610043331489893704194641638370007333245802258447417877200210812904325937503943945357711038071568601706187028364832105219505134609343751838262250510182837427325951513116342396740987483764168444879681402840447167758089400)"
"(13, -9)","(123791442882619581477898295036861483273605437770305618394260758116506083376334119286012712275023033842736647688549428969936715689861306727789887331697418833010004352033801238550324043309108502802347818083355884592964415237388951933072239592060823867142031192814641767296923693284479237634963207500608469593455021739760, 55361216263664517600409608979558246337971500839473745134638954933558118665175394135787124539792746134000708057903692082391959900784793413397024123779903347153221011757112687698735465636943090663034418996898416778237510520850667861089684489142428012586785601782256781571181364758856633774611199059484217402015140988880)"
"(13, -7)","(395070848220529534931227932855450483346399762859117118469410043818030825003523329249994151225839592878313886234289324737833482026618876370024174252655220612231919858779426846829051691758115891003436284934710069791348659383521271348097985953067262244628202797065146325295870167067229061693137653608434603163214011060, 176681054535473008582063754217160346881744403493769654765745746576548602297960459474668779803512966287739519473907574191296396567484262674351809636159264000103485332549872089650747321377697631928369955179155321057201102263341787690574402500491326387970031350993596457787921236005857756807265800209224500393832386580)"
"(13, -5)","(-624596100202710343932265017004485311598077077892603856363614160013425666702299834642536009228959151767241480992597649832043440672842055690677948014867083226069229480595929217154520156030993605742526258059986573094296765792438426953948668873503169124802115899711503641563768833816574442069308428183023067175876180120, -279327844500844108077578046395648067412727476492929981574962689478345022672444765772252876953903929892652365508699657685734376070016678685153439062699665534022431496346064990213644632784832257330786122963888374387920206049475733012939365330793438195053575284305086211521976172145522819726928125148469576967109973528)"
"(13, -3)","(-36755555659005164850353431935903184729561150098553020079301171284568835247804495793805702104628412285549306200136462487270381125333912890771340150045162434086667752343716395588848926514754323275890650750380270530699435816197127868345892083029960386889899751298994145018446047808876803683961484473058432128182779744, -16436773542915326191341141612498339433755079344040613221045655082807623598134574122354904388687001222747176449917174099244360662944161155209075480643994613665083100346499244736192837848278566381293671921130387260797666597371542363798086100138677235105860155236809000874961985359449650655572922072962554480973110976)"
"(13, -1)","(531162318396172651482342925226296529524050077811665739452255487439229682429757703562645745582302315230820568084025198515352777240479185313933423722125701938929075062533281882193196634503170344046241644618543293009854250233336041260926095291116849648221679697475604892438272793515252015151362872882194036984619090, 325337542382485454173086204392418196626433606102848761599210272605720743621643377141336921332207322692610401757809281973629795193548389020369552621990869702617032187872209434034459759278767639147358829020816199701743819649683360257885575436671023258015661676492637640739674662258772267310286890022742185852722830)"
"(13, 1)","(-531162318396172651482342925226296529524050077811665739452255487439229682429757703562645745582302315230820568084025198515352777240479185313933423722125701938929075062533281882193196634503170344046241644618543293009854250233336041260926095291116849648221679697475604892438272793515252015151362872882194036984619090, 325337542382485454173086204392418196626433606102848761599210272605720743621643377141336921332207322692610401757809281973629795193548389020369552621990869702617032187872209434034459759278767639147358829020816199701743819649683360257885575436671023258015661676492637640739674662258772267310286890022742185852722830)"
"(13, 3)","(36755555659005164850353431935903184729561150098553020079301171284568835247804495793805702104628412285549306200136462487270381125333912890771340150045162434086667752343716395588848926514754323275890650750380270530699435816197127868345892083029960386889899751298994145018446047808876803683961484473058432128182779744, -16436773542915326191341141612498339433755079344040613221045655082807623598134574122354904388687001222747176449917174099244360662944161155209075480643994613665083100346499244736192837848278566381293671921130387260797666597371542363798086100138677235105860155236809000874961985359449650655572922072962554480973110976)"
"(13, 5)","(624596100202710343932265017004485311598077077892603856363614160013425666702299834642536009228959151767241480992597649832043440672842055690677948014867083226069229480595929217154520156030993605742526258059986573094296765792438426953948668873503169124802115899711503641563768833816574442069308428183023067175876180120, -279327844500844108077578046395648067412727476492929981574962689478345022672444765772252876953903929892652365508699657685734376070016678685153439062699665534022431496346064990213644632784832257330786122963888374387920206049475733012939365330793438195053575284305086211521976172145522819726928125148469576967109973528)"
"(13, 7)","(-395070848220529534931227932855450483346399762859117118469410043818030825003523329249994151225839592878313886234289324737833482026618876370024174252655220612231919858779426846829051691758115891003436284934710069791348659383521271348097985953067262244628202797065146325295870167067229061693137653608434603163214011060, 176681054535473008582063754217160346881744403493769654765745746576548602297960459474668779803512966287739519473907574191296396567484262674351809636159264000103485332549872089650747321377697631928369955179155321057201102263341787690574402500491326387970031350993596457787921236005857756807265800209224500393832386580)"
"(13, 9)","(-123791442882619581477898295036861483273605437770305618394260758116506083376334119286012712275023033842736647688549428969936715689861306727789887331697418833010004352033801238550324043309108502802347818083355884592964415237388951933072239592060823867142031192814641767296923693284479237634963207500608469593455021739760, 55361216263664517600409608979558246337971500839473745134638954933558118665175394135787124539792746134000708057903692082391959900784793413397024123779903347153221011757112687698735465636943090663034418996898416778237510520850667861089684489142428012586785601782256781571181364758856633774611199059484217402015140988880)"
"(13, 11)","(2320163279103386401697501956242371910964890379957846978507639414213935641972101405266919281354263641397574609671612559265821274194802532552783196504743896663334421574415916961709814618038275658043531379443660452560601958105953921395936293162004056457242461449780519752762509657407278705350498664797808781860522368567800, -1037608562194797859716467916337799224098571255896409075572611922726872792504936694865881004204801515610043331489893704194641638370007333245802258447417877200210812904325937503943945357711038071568601706187028364832105219505134609343751838262250510182837427325951513116342396740987483764168444879681402840447167758089400)"
"(13, 13)","(5776535233310704034170970443001464643389693644322779061753709663383882504408368524252301464454103653398929857961880030667689975779908215240252778985452102103448381617463646281551707602993688471798467267505840687184103522971289780397129445929123608124887226637521565681354323873626150394275060469908883866034397678698192, -2583345091221068354554612017155831813421657240943839652670211228626093535723352773101748515014874637157058920351406599990983162059850560578613568234595039384901388667767617223485956928302139789893083039355223624971732326487793516035909195664306772861734812824443098636170225047342746409731526996152329665774344049907408)"
"(13, 15)","(-196757005748480328798123239250482722896057409761759841850745470048799950716068575853639509798943066257478576645728536119807179262875323548546288223258601370186446685375406616015693126451322625841860201013321912309479052276086722332236260136165203522595448499778663253713622286940276074395441479005299311815281290665646640, 87992407980583780761864996330271302392203718561372681721528755852014392281696974076883079607607937557422860510217722030037221031956291304183781192357727378363325581291804293885814530906324659157843074772894404668547978320572919502151450887718644612895936767169418251323352924565534666630359212117555613049796624381738992)"
"(13, 17)","(313716680923778889203304688997302808375998903730364932390656453011897748831244651643214804076881048008873703313816690961958576504977966216611350669944959811650256973128375782576558264168223368949241346648285754448247688515896398775569963951503268365150066601269401132683687164708983207615416387930690014553191423885409786, -140298364844236223338705942609914611211935771958733339278179995495811027893456908103491881368799288904802667688151172626296698941288812634161179766186939602346484268469511377146329627958041171404950693430749187826297378788667852089666857456610206524073833681500019537881169598703361192416323429627654621516003809524601446)"
"(13, 19)","(-2980865346341331344982570463378166297224193041294778063217946732259419956664118967613011109635138102185670069458923718318614878958867125474289433006532347192124602031877628729083274512356927089348172658579034788374175955466321283491505576034796986524226525574720768053711113931347815214600664013916019300506840276690279920, 1333083509238534183709285150241295972691027971702690419121995646352949707400429860311928002534330746749737776872431240982015688240700917865048043717899838391381189194272107984732098057292389487840354205393515236156299481740326890986575764078107775564105094687590448340778779354692187100910686420482332305634323339015110960)"
