"(v, u)","a(v, u)"
"(11, 17)","(1162451085406541777626487177747667075269434692526207670156023988854454876205162607349387167603592654943970137862297186877835294639681923927853635006017683965192339661677598511016329599318623781335515274673161776953027323259816340915677792169275283936199942297724578124087966138511085307280, -519863929497488234065818594390071156504459806942525666782333559663160970846246964919781650987828702932331959637025961398312459659386459729575898966734569923836802622061600599224823399430162397277240186214025412328310601867093230621125418544929130817946033552484671628819387491156167949360)"
"(11, 19)","(-8615190479664134349338996069087305218451550837415845536100724306499872587660304254880650976918880730358685742667576643787936461113457588310332662637701703974409822443387021950034945283575605714587305000451913059125104261462185474652622673833318019851898671752829154262949736365653277737746, 3852830310327604793664240242271446956771062971149733609113792021259198237392108743532537561028461746956321009976868884353169833575725195381385001051568930606214631655697418295741538602391776863642596831822268474540314708803035360565862460576617599865892228975162231763188512507461078866786)"
"(11, 21)","(-6459076812059079621340969415784642314755841535241971762261024997207751425692673705976202899545120495893738413999494098915185434245722146850840055330090632358785085776256445988126110365664010674878000216197961464797412974470161636590705570357426001244025188608448947429447438637364256333994, 2888586964731347082471273640513912968399497104345566407329989138499138321012676086124430583531403543719923808847895930875130639407196215835682338806382007443759025516342192843600866088560406750533043637782138153565782871547288480958440318338995370788806850641107031944755666375506244554006)"
"(11, 23)","(9479987663273887390257209271110061180769864932891027252863430963059701976659464476719649297011159770718935187940406226331451823432853509627691722816565665812197465857820127833227749916018019394673792404633415899555484884199669000776147203651882540695340912891507983606389267458805321794980, -4239579368187959745969723063948123622951940956385094181053200366023452858948098888169772687695646284890305710186274803709104680925886688469267976132833445260137124799697330274214409648733208024666819043050828191630817851116839900934222279785280605100032083297797950286350606769730964020340)"
"(12, -26)","(349264450277990007696130807950809301381658009287492477386015893497454791037886892304139422011087921057418345612195110685633485951331795628681107429127846689449641543833765451900316493451492551873302766844018989991747728366479873534515620947488178518378136294658515995095257859962918099314184, 156195810589136195541251040875417226084827266173926953079489072221348906392311772359058385174672602548873708267716651609354384431712456980620967342083794889241455118609094595714943229747156299480795162868753364450621211741179893242003129080958966388908832971938713078892071944181710810169152)"
"(12, -24)","(-188313124326656037989227115787013338325219605643377296065049254859974401885190089529371606398889760321550690307389053513586995814934314339048719633238086850337486027302020121483743542679372736338763469863461298293708245806869078457601186836582629316257434685705463512072292736227367912091200, -84216189409954442655697724493119748731019225953555104611513644891594288418233835166054704739692042028563366724184357043458518078282825492836158329392852098708712073928663109995794333652918187664555663882897604654962039078070872970579987640796717471906612106523689750147559501483301190234400)"
"(12, -22)","(118347467013488254324084140388866232548014043031118907801357224312941209331508704420676519592854059246018409667016314297941544829640726444270418586024558392763812649648370469408235059912388467720696103570912658759745873982126386216934451140638427989127920923960957480447580188940052508514840, 52926596241414751433836463193656698517776182560136687709021822585723224450950432628161002449146881054288495412166166946326343318406923391762347408305746068178652440766437334974419233235815329599694851306775099114026218532483869918174874033773488072639853896650353669300021942785746071858560)"
"(12, -20)","(-250229941591232281396978084536626864103677099281391413764343995967889096456792595770996880221415433725122001770021129474153632107593052699555902165889369080896037789981218739873952483450004437319458900344346270814379195228041837926824031431821669689501593651499414942760855813904624204544000, -111906231880759454988160552163045965101994056363705602720508112413711409126506594260823130407428330684371524964596988364172462005829815754373482612307254750134687124696976473775412446883458443987402261916174755440444892859607934078179894861326287048064026989671421776393548431643369100953600)"
"(12, -18)","(8114695970381727466661005764915785422584533607739647130585917455440615282604616640475404015893360996961021697328975259098493162418267232608099892267243682707916205475373912019250750162596452939328322668449887503257943864104556821259015177872798855278623483492762374889502389916817062667920, 3629002361303432537926367720179592864571863235670542649798064186183288769937423033348789287624731883054081926197040882296466679148272478372095915699523342237765345281209577689147710590938451234439412333444980246350672654023496923196415447627838377927393116759758926598690285249868699817920)"
"(12, -16)","(21019815908227279950059103537215374112092751128715197564503955229440839448437384994612970132350207073849092664813378167036470544479927305774640930782161362156958404850915497133147294854952984184243434409541370683025093337783918135281814659029769098042633791612542025503739688879161910057600, 9400347449065535789098190402530229544971322345007636588382978734468906785833233108052434171411921197872324844946485691810129084417213065092031245535288253867058414812518220338105063577750366176266791084922539095642484984407475694501652298727045867470822587396767519436382853110301481280800)"
"(12, -14)","(-2583894152212021234746275231877351927349137669742662838665823800416974594746503307611151112705994145157804392674560907722087976195556580540121321888354251224169633267725685577014659523480344646247861317049092347899519769796933530489049933088655058174474478402082613007152570052317136692344, -1155552594202053614269525361378784845761436516037230483191132485570572356368482181046210684080222832941973978956367428182230563622046267728982809471267163025302402351510411858218121554840932524453758340885165152617161996796839977748181242428594692349147846728296990641008245929548514567488)"
"(12, -12)","(245079065316045852919646450916931683714282451953512163250628966386761687297531172683346183793779779091619581380376879549251630396919032823775694276101964723488763973599839544469167776578088594819751328701229369341673456177581833880330547701616941686013250475484317871258687291635531581440, 109602689981757901526289336981695183569300354408221581022474822948805189561536177455380581929613094826241446454188243323250633762007442591180657598749710023468539948209629330826099802301792850868777027477101400166744818751983167078162633294515203943363313143459644687208155983017110210560)"
"(12, -10)","(-5240307366767646143946315275549618874587497896143542279267298185781430775787860953589211711130797062008585889027964935463606946490105184603662131155544071973033253370307304126029867505035638775100743635731158289886086773034722308897397415422772015563587613603914861512023388429008144000, -2343536699017075269335247337440867793203404062813863338074043585122582076023555031909490847841675130693777781723270515286582966241202133518800665264754376085728174267182398815470545416253134661788885821349733752583876474457863603080933647761013174068105304973265083988068048524334499200)"
"(12, -8)","(-3075225344926355128559084196567589983089391266764082042353248474930161225414463494970344046184577179803904444985015993180394295770709885772343739674226342182786826640867646038264062959359677310765434490361921606057766558543306060158541016954432542781189483105342534175158993342196392640, -1375282583476876906183583116189432471615717423600279155302650914125174198525574016216823023696198788372090525403982186738763878896017056415176481685191338092911487610805857933110874233606968603266290843968248810191485430926079319591171341180040189462219006138415717961443950652197348640)"
"(12, -6)","(416141842226917405425125492087114640403646883879264039544647304824305914490521769490977798642091717473128960096203346229970820233304234325475063409162696167071234903239792140653748552222808780386970501169729742873064581183919805102319297794125712949529080086436883594911084779310910800, 186104289537152679271465222318764088795358832798481865314989328394963900311023363577447523613154926663595139319970720081953803322675581691132095843449498412095329556086892827999847061492465423861287756601704625486418490014950214038163803721441354419032755103337001793122418987137806400)"
"(12, -4)","(2902713057748690213176512683428846894794004387982595341940624438175941993400124751305122865763730655975266096306197420612533397699999963554991135290536009206526497136746893597728374064432807833156999883510591465792612390030226099007564728666517361239581921922844410173385353447428096, 1298143635687329531237036775615426583685347998083183641230129756709107438819083325132921770301754013930735807535577273255796375136847605499366537699467732526326992282169607410637849411331115058603489259860436727955107507349895153972425679410791145777794194513992399121694881199255552)"
"(12, -2)","(-1331392508568540310114268641055448898253124822067983893261286867839764643516311065646103083544323549105876440254402008031389275485845352475759481674783804518983096955887062929036646044302066863410011330482679860094507025540094454684942294703592828060602908450345106258191954735821480, -594214075479981834193147035973245534698560955449959421734807793549184555244452761533764642070223749671127023249709530319806295389552916986068195426368132035218281282503418643387626917186055721988161522125050736970822949157953328532621269874371200475603315355610538873025819444369920)"
"(12, 0)","(0, 11826547712412774985594227163591096921669447742531826860238174412364881909362762275677200798739730745689498760117268813267359265039338561142779104346409559544401178149513108378136152145351837732792784156109494737884832154237355240497893877789451552343153730321771865637649741800000)"
"(12, 2)","(1331392508568540310114268641055448898253124822067983893261286867839764643516311065646103083544323549105876440254402008031389275485845352475759481674783804518983096955887062929036646044302066863410011330482679860094507025540094454684942294703592828060602908450345106258191954735821480, -594214075479981834193147035973245534698560955449959421734807793549184555244452761533764642070223749671127023249709530319806295389552916986068195426368132035218281282503418643387626917186055721988161522125050736970822949157953328532621269874371200475603315355610538873025819444369920)"
"(12, 4)","(-2902713057748690213176512683428846894794004387982595341940624438175941993400124751305122865763730655975266096306197420612533397699999963554991135290536009206526497136746893597728374064432807833156999883510591465792612390030226099007564728666517361239581921922844410173385353447428096, 1298143635687329531237036775615426583685347998083183641230129756709107438819083325132921770301754013930735807535577273255796375136847605499366537699467732526326992282169607410637849411331115058603489259860436727955107507349895153972425679410791145777794194513992399121694881199255552)"
"(12, 6)","(-416141842226917405425125492087114640403646883879264039544647304824305914490521769490977798642091717473128960096203346229970820233304234325475063409162696167071234903239792140653748552222808780386970501169729742873064581183919805102319297794125712949529080086436883594911084779310910800, 186104289537152679271465222318764088795358832798481865314989328394963900311023363577447523613154926663595139319970720081953803322675581691132095843449498412095329556086892827999847061492465423861287756601704625486418490014950214038163803721441354419032755103337001793122418987137806400)"
"(12, 8)","(3075225344926355128559084196567589983089391266764082042353248474930161225414463494970344046184577179803904444985015993180394295770709885772343739674226342182786826640867646038264062959359677310765434490361921606057766558543306060158541016954432542781189483105342534175158993342196392640, -1375282583476876906183583116189432471615717423600279155302650914125174198525574016216823023696198788372090525403982186738763878896017056415176481685191338092911487610805857933110874233606968603266290843968248810191485430926079319591171341180040189462219006138415717961443950652197348640)"
"(12, 10)","(5240307366767646143946315275549618874587497896143542279267298185781430775787860953589211711130797062008585889027964935463606946490105184603662131155544071973033253370307304126029867505035638775100743635731158289886086773034722308897397415422772015563587613603914861512023388429008144000, -2343536699017075269335247337440867793203404062813863338074043585122582076023555031909490847841675130693777781723270515286582966241202133518800665264754376085728174267182398815470545416253134661788885821349733752583876474457863603080933647761013174068105304973265083988068048524334499200)"
"(12, 12)","(-245079065316045852919646450916931683714282451953512163250628966386761687297531172683346183793779779091619581380376879549251630396919032823775694276101964723488763973599839544469167776578088594819751328701229369341673456177581833880330547701616941686013250475484317871258687291635531581440, 109602689981757901526289336981695183569300354408221581022474822948805189561536177455380581929613094826241446454188243323250633762007442591180657598749710023468539948209629330826099802301792850868777027477101400166744818751983167078162633294515203943363313143459644687208155983017110210560)"
"(12, 14)","(2583894152212021234746275231877351927349137669742662838665823800416974594746503307611151112705994145157804392674560907722087976195556580540121321888354251224169633267725685577014659523480344646247861317049092347899519769796933530489049933088655058174474478402082613007152570052317136692344, -1155552594202053614269525361378784845761436516037230483191132485570572356368482181046210684080222832941973978956367428182230563622046267728982809471267163025302402351510411858218121554840932524453758340885165152617161996796839977748181242428594692349147846728296990641008245929548514567488)"
"(12, 16)","(-21019815908227279950059103537215374112092751128715197564503955229440839448437384994612970132350207073849092664813378167036470544479927305774640930782161362156958404850915497133147294854952984184243434409541370683025093337783918135281814659029769098042633791612542025503739688879161910057600, 9400347449065535789098190402530229544971322345007636588382978734468906785833233108052434171411921197872324844946485691810129084417213065092031245535288253867058414812518220338105063577750366176266791084922539095642484984407475694501652298727045867470822587396767519436382853110301481280800)"
"(12, 18)","(-8114695970381727466661005764915785422584533607739647130585917455440615282604616640475404015893360996961021697328975259098493162418267232608099892267243682707916205475373912019250750162596452939328322668449887503257943864104556821259015177872798855278623483492762374889502389916817062667920, 3629002361303432537926367720179592864571863235670542649798064186183288769937423033348789287624731883054081926197040882296466679148272478372095915699523342237765345281209577689147710590938451234439412333444980246350672654023496923196415447627838377927393116759758926598690285249868699817920)"
"(12, 20)","(250229941591232281396978084536626864103677099281391413764343995967889096456792595770996880221415433725122001770021129474153632107593052699555902165889369080896037789981218739873952483450004437319458900344346270814379195228041837926824031431821669689501593651499414942760855813904624204544000, -111906231880759454988160552163045965101994056363705602720508112413711409126506594260823130407428330684371524964596988364172462005829815754373482612307254750134687124696976473775412446883458443987402261916174755440444892859607934078179894861326287048064026989671421776393548431643369100953600)"
"(12, 22)","(-118347467013488254324084140388866232548014043031118907801357224312941209331508704420676519592854059246018409667016314297941544829640726444270418586024558392763812649648370469408235059912388467720696103570912658759745873982126386216934451140638427989127920923960957480447580188940052508514840, 52926596241414751433836463193656698517776182560136687709021822585723224450950432628161002449146881054288495412166166946326343318406923391762347408305746068178652440766437334974419233235815329599694851306775099114026218532483869918174874033773488072639853896650353669300021942785746071858560)"
"(12, 24)","(188313124326656037989227115787013338325219605643377296065049254859974401885190089529371606398889760321550690307389053513586995814934314339048719633238086850337486027302020121483743542679372736338763469863461298293708245806869078457601186836582629316257434685705463512072292736227367912091200, -84216189409954442655697724493119748731019225953555104611513644891594288418233835166054704739692042028563366724184357043458518078282825492836158329392852098708712073928663109995794333652918187664555663882897604654962039078070872970579987640796717471906612106523689750147559501483301190234400)"
"(12, 26)","(-349264450277990007696130807950809301381658009287492477386015893497454791037886892304139422011087921057418345612195110685633485951331795628681107429127846689449641543833765451900316493451492551873302766844018989991747728366479873534515620947488178518378136294658515995095257859962918099314184, 156195810589136195541251040875417226084827266173926953079489072221348906392311772359058385174672602548873708267716651609354384431712456980620967342083794889241455118609094595714943229747156299480795162868753364450621211741179893242003129080958966388908832971938713078892071944181710810169152)"
"(13, -29)","(-11180172178301278205621665314315421615307399107872692314222785945402747754290476217527930668852471863014289659160549033651053397167826826433682507184534418112674666008905320810637330595407289500007293492204472886070881761234690704070237776867591683310237711817299017055261446951313596040461927, -4999924998166711462510822576958861956861341747539543707887790158646351474571397090291989631529118092527434277305661025789816335105760356631018160569825636012026860937068133518705866095594152184551788381172619089329169725173358684701835345814513256901738845097112028287057797215038251986485431)"
"(13, -27)","(113675753778144332432866242769172814509229560110374290758476496331620838789834911965962067831497973938057297650817985118073070759765139874316301073756457099027772395906537600016468972446408285090792719377453384876404315579123632801409569481572288093785443517055143305566830440790394951875357170, 50837342568291854941407488070079369040807910122460431136659135038631729219998357151117903900721286651908606614849299655931275013536362301215816701321946886799739549311072463514676339549042312861418485000592912602356107472117231951034247879227284534865379452010595827011867119887093428455723070)"
"(13, -25)","(156190260238452132409860993229800748678071307580815767748397230339339259401009448931546288502693770732136197172388000571024880734934619053472093665346975348702225688909642585623694192955452617813285394321633392439043784082949790787808933428848976910184526073363075778164455135761675500571625000, 69850407863312296015139965310421533719694156633258918204416690105985410949750572327279480528384050581615439259240834886899601020653933834697411969213267832658939534952985256172227770643920673668604056299444304726000811546848500215219122182381125630154278700437360696366242026607173178515768200)"
"(13, -23)","(61933583289745343937227972083562717269984644813382316628555130414870672406584790318738238217980402726068594759975626322968361625547095953773722881566820461264078849385445402458901440047448739860128182672919364325566702891497621712682952730099686581029041163646473813147101750796069789230065680, 27697540465203128570560132676169267641809583748049628570568048485803685853796141321118350779944130311899585104956773852411790243309339151533995327962325912791472697089146006374965582612904945184426151751234957632361337299057645159941831994915970024957654351226881415542677428420657587074342320)"
"(13, -21)","(26268390188389862422208974252160492572740692402624497207146741392926938299855258386703141018782777155360493868372575016012990732502952758765863238417505487607322130828287059256397097829018087755460479338440156868684682401809267923764114662491030713568133716828270291368059988632851214091124054, 11747581224145647862230045316359877581163092934483744007134726988690695954338637771163623725982447226574519493394041593748390225406572764386875380525338507964305041816050732023969356066896651593323099177847267376243414254571913147928554997147046539088715417446116386607628484734568389263107878)"
"(13, -19)","(1415710060358933519997713422944537005210174906878982606152002890727111510911796028317155603492735895313962818647809151731451887616939765115270199731071178679590003598089611432665654040894582726662126566446928174021034674164044942196066217248492056823838165360065008657642197348336750358848579, 633124786278581134241796082474016809392515593734468650359343898088901700661289121515660263603917762833769630910022925422227960471622884788141204967613617777132483130364137929866384185188285767064950094632114211694713862838071162977621899200244601125759686874165341448011068113386521155075677)"
"(13, -17)","(-950462887071549788973990946469767664415653276842858914851526996768587585816571396098951415529740867818898780331990487498371887682320694807049205996328489634635093920844141210192395994411553640921417314433292065529791954884355881635865401371585488712472985607185359797897804826076435487948340, -425059925116538269732705085350896638212025079491186528397387634279740461307485246542893663829200857971098932859571902009583054399777368746175434090326576617118720136246151939154774702534724553423264212371921669828316999172608593223395486699422775475567305783736180626102360554261572317596740)"
"(13, -15)","(191005436172884367596838898791190972822360512808005342709436112887848110005708941930941940436691696805364141877344122923378341348578801409048406298420874154613712297383722749234448498586335587903701544710149263519174694398195230002290698404674655115699658739418800872869539533006910152064000, 85420227870913343812907101428958876238138170955658499175025243954904042562842030753670313058148423126660843141331483781963032672546323189230716890653596767250707798630334845074470770451026223212697977622099789090340327109796084389691011189000302495201553597709083232889740239731593346579200)"
"(13, -13)","(-9995682782408174793970271520735177713802991891744398718771131716264924808320629344500446210955476106571214927991082401650604261055845311357776636795048541548639236279184638500228843584844866310886523079245174998693864094125316622027283083341171723943840443226451208900402739110663051609830, -4470205236597783572637087336292366251711509924493003157530059840364774198222295487309764490345426723795937818839820931319629219545523463719633767354050312984380942089452981330075471759356105415685017699888419080160251484328299745430725231006596758462912581693465915434846995119411803421670)"
"(13, -11)","(-783244247569364255092234335091903573601099612710685887089476707476194657802839148787616341223169486919399362415613679895431776881272805066772777646309119462639150316972773413360954700040040738611555624154178985672228626836674791667153838705371379156604918212705001842845782235449683112806, -350277476110154610374485698579689058416269238208879421381669858691939494992896073731180755900619862466970108866954947134039836818056978543699952693090590323087470368293346781430452875609166384075647029751672823079601508585974582632770826998979196903835953586884532844095339831744278626442)"
"(13, -9)","(289832751712850702593341020214042555853636166857852224689729798700894936741734663823707271884135110483132676936989370158422495150197744715724375888694013470926903631574999807422443697618792411616198644143023660296620854634080223607350812623117170017626766799996663741756096032001748088576, 129617146987149239824344341418969660418409326333373477187125195993402079604745047160107655712513298247041858575635987805359875545238453537739206875539953804352171333719290252900552941246482310449030796158385627229959069077559132391123092360873383345216358114691029178642967698639314692608)"
"(13, -7)","(-54412813842881089030689425435892252506640287965424419438507282151930193757103933442284654811892966531378128892523591653800611345535197964635798980565463986488281220055279027822680551755826401002073387563477234732185252525037984221675124211311850073202322419716905214569137629839576201000, -24334150117430715926552443251976505510750489021150095262676111594543835744613529360125853837695485518760664412696323423508559007485313245575173411480085581583357982242264376099878339467753553036812492790811861238912102284532931006216288532852562790954047198161958360451947356541935662200)"
"(13, -5)","(-1356679668899977050209398826478921969917473090827623606555768136324630510800771838983045119764079889320713164411452154149696766254585102504502547064941464298541759298108952386151903372117913561904550123507655783350011691160584150775016069886505841223227721777928723005619201337483674500, -606725182101202349109911818931263120574647465576538413265227901798427231525343929143623777712773502650123914756187073384107865068114113119072206543468737366259765711948861436890384695442525076886527225021678815016116881308336642570500531295964039697734658891743249728135377075652235300)"
"(13, -3)","(268871796968589459897039735209179943621293819201164515256924534548605323889973988394670970317043400897395203306648601084647819177853221853900320395220686497147932498541274818286883356871490828905481738513575112600203533189303817228953495943553035085007233877753720581653325118320017040, 120258662027206531135371724934645412113602731071132211360737359507928632485282392907903030269163384592743627764117968656953922800115182674753685995821733264006621347930942568316331569631300305909737116471412951590031135715834720551725151001686676924263594422008252721491946280616546160)"
"(13, -1)","(-8962522812780810648555775761597263766434917632848058941703079061558945995528406331694813413793435305823162910814585469787207994759219017191504085978738693335851614365327820838109590547956274083685584797485682066945187386034540962814026948458243458484120320767736504976055557549215116, -4284109334189406169306705266657975862190551793188107491230091461082557704159599986967663911915449441073288373352421090513598145494318032164917385499217550974894487734157713182464596340991993837939038877305796262412378160445157774165120313259561767469445436079487448571936931260680892)"
"(13, 1)","(8962522812780810648555775761597263766434917632848058941703079061558945995528406331694813413793435305823162910814585469787207994759219017191504085978738693335851614365327820838109590547956274083685584797485682066945187386034540962814026948458243458484120320767736504976055557549215116, -4284109334189406169306705266657975862190551793188107491230091461082557704159599986967663911915449441073288373352421090513598145494318032164917385499217550974894487734157713182464596340991993837939038877305796262412378160445157774165120313259561767469445436079487448571936931260680892)"
"(13, 3)","(-268871796968589459897039735209179943621293819201164515256924534548605323889973988394670970317043400897395203306648601084647819177853221853900320395220686497147932498541274818286883356871490828905481738513575112600203533189303817228953495943553035085007233877753720581653325118320017040, 120258662027206531135371724934645412113602731071132211360737359507928632485282392907903030269163384592743627764117968656953922800115182674753685995821733264006621347930942568316331569631300305909737116471412951590031135715834720551725151001686676924263594422008252721491946280616546160)"
"(13, 5)","(1356679668899977050209398826478921969917473090827623606555768136324630510800771838983045119764079889320713164411452154149696766254585102504502547064941464298541759298108952386151903372117913561904550123507655783350011691160584150775016069886505841223227721777928723005619201337483674500, -606725182101202349109911818931263120574647465576538413265227901798427231525343929143623777712773502650123914756187073384107865068114113119072206543468737366259765711948861436890384695442525076886527225021678815016116881308336642570500531295964039697734658891743249728135377075652235300)"
"(13, 7)","(54412813842881089030689425435892252506640287965424419438507282151930193757103933442284654811892966531378128892523591653800611345535197964635798980565463986488281220055279027822680551755826401002073387563477234732185252525037984221675124211311850073202322419716905214569137629839576201000, -24334150117430715926552443251976505510750489021150095262676111594543835744613529360125853837695485518760664412696323423508559007485313245575173411480085581583357982242264376099878339467753553036812492790811861238912102284532931006216288532852562790954047198161958360451947356541935662200)"
"(13, 9)","(-289832751712850702593341020214042555853636166857852224689729798700894936741734663823707271884135110483132676936989370158422495150197744715724375888694013470926903631574999807422443697618792411616198644143023660296620854634080223607350812623117170017626766799996663741756096032001748088576, 129617146987149239824344341418969660418409326333373477187125195993402079604745047160107655712513298247041858575635987805359875545238453537739206875539953804352171333719290252900552941246482310449030796158385627229959069077559132391123092360873383345216358114691029178642967698639314692608)"
"(13, 11)","(783244247569364255092234335091903573601099612710685887089476707476194657802839148787616341223169486919399362415613679895431776881272805066772777646309119462639150316972773413360954700040040738611555624154178985672228626836674791667153838705371379156604918212705001842845782235449683112806, -350277476110154610374485698579689058416269238208879421381669858691939494992896073731180755900619862466970108866954947134039836818056978543699952693090590323087470368293346781430452875609166384075647029751672823079601508585974582632770826998979196903835953586884532844095339831744278626442)"
"(13, 13)","(9995682782408174793970271520735177713802991891744398718771131716264924808320629344500446210955476106571214927991082401650604261055845311357776636795048541548639236279184638500228843584844866310886523079245174998693864094125316622027283083341171723943840443226451208900402739110663051609830, -4470205236597783572637087336292366251711509924493003157530059840364774198222295487309764490345426723795937818839820931319629219545523463719633767354050312984380942089452981330075471759356105415685017699888419080160251484328299745430725231006596758462912581693465915434846995119411803421670)"
"(13, 15)","(-191005436172884367596838898791190972822360512808005342709436112887848110005708941930941940436691696805364141877344122923378341348578801409048406298420874154613712297383722749234448498586335587903701544710149263519174694398195230002290698404674655115699658739418800872869539533006910152064000, 85420227870913343812907101428958876238138170955658499175025243954904042562842030753670313058148423126660843141331483781963032672546323189230716890653596767250707798630334845074470770451026223212697977622099789090340327109796084389691011189000302495201553597709083232889740239731593346579200)"
"(13, 17)","(950462887071549788973990946469767664415653276842858914851526996768587585816571396098951415529740867818898780331990487498371887682320694807049205996328489634635093920844141210192395994411553640921417314433292065529791954884355881635865401371585488712472985607185359797897804826076435487948340, -425059925116538269732705085350896638212025079491186528397387634279740461307485246542893663829200857971098932859571902009583054399777368746175434090326576617118720136246151939154774702534724553423264212371921669828316999172608593223395486699422775475567305783736180626102360554261572317596740)"
"(13, 19)","(-1415710060358933519997713422944537005210174906878982606152002890727111510911796028317155603492735895313962818647809151731451887616939765115270199731071178679590003598089611432665654040894582726662126566446928174021034674164044942196066217248492056823838165360065008657642197348336750358848579, 633124786278581134241796082474016809392515593734468650359343898088901700661289121515660263603917762833769630910022925422227960471622884788141204967613617777132483130364137929866384185188285767064950094632114211694713862838071162977621899200244601125759686874165341448011068113386521155075677)"
"(13, 21)","(-26268390188389862422208974252160492572740692402624497207146741392926938299855258386703141018782777155360493868372575016012990732502952758765863238417505487607322130828287059256397097829018087755460479338440156868684682401809267923764114662491030713568133716828270291368059988632851214091124054, 11747581224145647862230045316359877581163092934483744007134726988690695954338637771163623725982447226574519493394041593748390225406572764386875380525338507964305041816050732023969356066896651593323099177847267376243414254571913147928554997147046539088715417446116386607628484734568389263107878)"
"(13, 23)","(-61933583289745343937227972083562717269984644813382316628555130414870672406584790318738238217980402726068594759975626322968361625547095953773722881566820461264078849385445402458901440047448739860128182672919364325566702891497621712682952730099686581029041163646473813147101750796069789230065680, 27697540465203128570560132676169267641809583748049628570568048485803685853796141321118350779944130311899585104956773852411790243309339151533995327962325912791472697089146006374965582612904945184426151751234957632361337299057645159941831994915970024957654351226881415542677428420657587074342320)"
"(13, 25)","(-156190260238452132409860993229800748678071307580815767748397230339339259401009448931546288502693770732136197172388000571024880734934619053472093665346975348702225688909642585623694192955452617813285394321633392439043784082949790787808933428848976910184526073363075778164455135761675500571625000, 69850407863312296015139965310421533719694156633258918204416690105985410949750572327279480528384050581615439259240834886899601020653933834697411969213267832658939534952985256172227770643920673668604056299444304726000811546848500215219122182381125630154278700437360696366242026607173178515768200)"
"(13, 27)","(-113675753778144332432866242769172814509229560110374290758476496331620838789834911965962067831497973938057297650817985118073070759765139874316301073756457099027772395906537600016468972446408285090792719377453384876404315579123632801409569481572288093785443517055143305566830440790394951875357170, 50837342568291854941407488070079369040807910122460431136659135038631729219998357151117903900721286651908606614849299655931275013536362301215816701321946886799739549311072463514676339549042312861418485000592912602356107472117231951034247879227284534865379452010595827011867119887093428455723070)"
"(13, 29)","(11180172178301278205621665314315421615307399107872692314222785945402747754290476217527930668852471863014289659160549033651053397167826826433682507184534418112674666008905320810637330595407289500007293492204472886070881761234690704070237776867591683310237711817299017055261446951313596040461927, -4999924998166711462510822576958861956861341747539543707887790158646351474571397090291989631529118092527434277305661025789816335105760356631018160569825636012026860937068133518705866095594152184551788381172619089329169725173358684701835345814513256901738845097112028287057797215038251986485431)"
"(14, -30)","(645042085567205015474825953760545221330883144457927301196502930815197650131750920292264492619135558355923829252161280463112882767609108295130732731105995533410189196606866591679059120773655484554972573455687394473709659218074377426065420000167064788386201967746897614033449717173741147083330000, 288471590335301280922764276748776707857088055877803698702918599398438668330555630935249401460499709864229194198038856968185519157503989595212909808361468112239049668607249204469130342207819527623818713475703845779159648055474768157067152952912820238330796755612644651856967682736237713809746000)"
"(14, -28)","(13050713582912745872866584519362805854047873917659358259371143153062482073914427176541864169053405376364773441561247579894675844085785588121864359581618811181917178547344263458425527089012647783536776199287692310029118827818091405764483595877237220315498508376706380048368966588596927406657311000, 5836456545254547522196584649543571718414817750443493110866876810868633600126064139849247092991296693613858085549204355258946812241322060769194665277418403306124778922382870049531519498677052452025972677841700861541452886072832788243901889036884708926516931630404965423214949434804061551174119500)"
"(14, -26)","(7610609999773497386229313935887274357935508914828020159178023741572759492001748776585535613768173770707185896949908006205726433978766832184469481397394683495039428701655103814370174501232815848802905808602432160101327509485645629634540766735206212054999227908701637123893650384053278702134042400, 3403568261946639843983197442625593599330288248932799967424409002485119827757592959015726617288170186993332209309185849742860789660716090991246599388329040761442845174108604860844846226628073933785668003940774200548905816990918243286305661528577561389499904322776637682466977306365994407608930400)"
"(14, -24)","(878345486121667521950985982723687162255389026337965893947963111163675818388277044380889180551227502959040946670742127243997853046141284029345285213102884801148136438324323382610440093832860853069793746554335429674452273017548087955488554908137609463712020117694753083418557849641494270044276976, 392808042939629339105332118864645537766296203025901125609689084060453641579468865644603186223619168775093725165930844274118733032070937394065175974207642970726801428366218334601762183174068993317713099775711072705505880561114738169806898375801710001435475705120928097345307021358591746997945604)"
"(14, -22)","(-351887188596144532420796267955371930679474750673905883772912674778129492122960954521460017987615071160326743185984086396329707308911927832806138141328920369804597149777820059945998507835112856816134822516525172198410141341134479358170913875469171287210290318344820493785943018764471950545519360, -157368734822453593153705107636837863236495789069755936438500470634834784886987844472539984670222726305498581422941402111509314087447926506871288421852959708464694967294080213587504403044317941206259409826495637716794081566272435607006391594490244818107512866374327280840290304959173170196929280)"
"(14, -20)","(9334569460835103716529820946470770555813426241635360860087064341150086675504029149603978291996047440349062350316484055184924315582310050514067667293328141726732003513568389174921655721358206585380359562738125074224935025728861585881943527067846640630048409689639546520242431805318665834570000, 4174546371024170546989427721771640876724665539774634894828747884793486165289819262614868345093358117153742129452095465974750908267684503290076095688801744022214469155071449855706239080667465080989877118287618174789935897832825804115405200079494214728208821398796284532864909819577263384811000)"
